date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.01561439037323,NA,0.3678083121776581,NA,1.2125728130340576,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.0254626274108887,NA,0.38090166449546814,NA,1.2125728130340576,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.0439281463623047,NA,0.38090166449546814,NA,1.1958476305007935,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.0623942613601685,NA,0.3797113597393036,NA,1.1874858140945435,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.0525456666946411,NA,0.36959370970726013,NA,1.1874858140945435,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.089477300643921,NA,0.3779257833957672,NA,1.220935344696045,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.094401478767395,NA,0.3791160583496094,NA,1.246023178100586,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.1030185222625732,NA,0.371974378824234,NA,1.246023178100586,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.0882458686828613,NA,0.371974378824234,NA,1.1958476305007935,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.0439281463623047,NA,0.3689984083175659,NA,1.1874858140945435,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.0525456666946411,NA,0.3672128915786743,NA,1.2042113542556763,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.107942819595337,NA,0.3791160583496094,NA,1.2042113542556763,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.112866997718811,NA,0.36959370970726013,NA,1.2376608848571777,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.1436432600021362,NA,0.37614038586616516,NA,1.2292981147766113,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.1362568140029907,NA,0.3814968764781952,NA,1.2376608848571777,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.184267520904541,NA,0.38030657172203064,NA,1.2376608848571777,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.0439281463623047,NA,0.3737597167491913,NA,1.2376608848571777,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.024231195449829,NA,0.38090166449546814,NA,1.2292981147766113,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.0710113048553467,NA,0.38328248262405396,NA,1.2292981147766113,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.0623942613601685,NA,0.378521203994751,NA,1.2292981147766113,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.032848596572876,NA,0.36364203691482544,NA,1.220935344696045,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.047621488571167,NA,0.3791160583496094,NA,1.220935344696045,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0340800285339355,NA,0.3707839846611023,NA,1.220935344696045,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.006996512413025,NA,0.37018877267837524,NA,1.220935344696045,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.01561439037323,NA,0.371974378824234,NA,1.246023178100586,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.047621488571167,NA,0.37495049834251404,NA,1.2794731855392456,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.0525456666946411,NA,0.37435483932495117,NA,1.2627495527267456,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.089477300643921,NA,0.38090166449546814,NA,1.2794731855392456,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.0845526456832886,NA,0.38090166449546814,NA,1.271112322807312,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.0845526456832886,NA,0.38030657172203064,NA,1.2794731855392456,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.0390048027038574,NA,0.3689984083175659,NA,1.271112322807312,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.0525456666946411,NA,0.36661773920059204,NA,1.271112322807312,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.075935959815979,NA,0.3838776648044586,NA,1.2878364324569702,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.0808604955673218,NA,0.38923418521881104,NA,1.2961987257003784,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.0623942613601685,NA,0.38328248262405396,NA,1.2961987257003784,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.0710113048553467,NA,0.3850679099559784,NA,1.2961987257003784,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.0710113048553467,NA,0.3850679099559784,NA,1.2961987257003784,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.0808604955673218,NA,0.3850679099559784,NA,1.2961987257003784,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.0525456666946411,NA,0.38090166449546814,NA,1.2376608848571777,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.0439281463623047,NA,0.37495049834251404,NA,1.2125728130340576,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.047621488571167,NA,0.39101946353912354,NA,1.2376608848571777,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.0254626274108887,NA,0.3779257833957672,NA,1.2376608848571777,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.0193074941635132,NA,0.37495049834251404,NA,1.2376608848571777,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,0.9700654745101929,NA,0.36959370970726013,NA,1.2376608848571777,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,0.988531231880188,NA,0.38090166449546814,NA,1.2376608848571777,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,0.9700654745101929,NA,0.3779257833957672,NA,1.2292981147766113,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,0.9651415944099426,NA,0.3838776648044586,NA,1.2042113542556763,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,0.9971483945846558,NA,0.3957805931568146,NA,1.220935344696045,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.0057657957077026,NA,0.3993515372276306,NA,1.220935344696045,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.0390048027038574,NA,0.38090166449546814,NA,1.2125728130340576,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.0057657957077026,NA,0.37495049834251404,NA,1.2125728130340576,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.006996512413025,NA,0.3767356872558594,NA,1.2125728130340576,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,0.989762544631958,NA,0.371974378824234,NA,1.2125728130340576,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,0.9786825776100159,NA,0.3779257833957672,NA,1.2042113542556763,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,0.9971483945846558,NA,0.38030657172203064,NA,1.2042113542556763,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,0.9786825776100159,NA,0.3838776648044586,NA,1.2042113542556763,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,0.9786825776100159,NA,0.3838776648044586,NA,1.2042113542556763,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.006996512413025,NA,0.3678083121776581,NA,1.2042113542556763,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,0.960216224193573,NA,0.37435483932495117,NA,1.1791224479675293,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9380587935447693,NA,0.36602282524108887,NA,1.1791224479675293,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9368274211883545,NA,0.36542755365371704,NA,1.1791224479675293,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9368274211883545,NA,0.36542755365371704,NA,1.1791224479675293,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.37495049834251404,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,0.9516002535820007,NA,0.3737597167491913,NA,1.145672082901001,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.9417518377304077,NA,0.3678083121776581,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.88881683349609375,NA,0.34519198536872864,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.8863545656204224,NA,0.3570954501628876,NA,1.1874858140945435,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.867888867855072,NA,0.34519198536872864,NA,1.1958476305007935,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8408054113388062,NA,0.32733726501464844,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8408054113388062,NA,0.32733726501464844,NA,1.170760154724121,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.8075677156448364,NA,0.32733726501464844,NA,1.162398099899292,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.835881233215332,NA,0.3392406404018402,NA,1.254386067390442,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.8543469905853271,NA,0.3529292643070221,NA,1.304560899734497,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.8592716455459595,NA,0.3570954501628876,NA,1.3380125761032104,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8309566378593445,NA,0.34757277369499207,NA,1.3547375202178955,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8309566378593445,NA,0.3570954501628876,NA,1.3547375202178955,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8309566378593445,NA,0.3570954501628876,NA,1.3547375202178955,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.867888867855072,NA,0.3570954501628876,NA,1.3547375202178955,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.8962023258209229,NA,0.3582858443260193,NA,1.3631001710891724,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.8777363896369934,NA,0.34876295924186707,NA,1.3631001710891724,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9146676659584045,NA,0.35411930084228516,NA,1.4216368198394775,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,0.9786825776100159,NA,0.36364203691482544,NA,1.4300005435943604,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.047621488571167,NA,0.36245179176330566,NA,1.4383630752563477,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.0254626274108887,NA,0.3707839846611023,NA,1.396549940109253,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.0254626274108887,NA,0.3707839846611023,NA,1.396549940109253,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.0254626274108887,NA,0.3707839846611023,NA,1.396549940109253,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,0.9959174394607544,NA,0.3678083121776581,NA,1.3714617490768433,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,0.9971483945846558,NA,0.3594757616519928,NA,1.4049124717712402,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.0623942613601685,NA,0.3684031069278717,NA,1.4049124717712402,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.107942819595337,NA,0.3630470633506775,NA,1.4216368198394775,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.126408338546753,NA,0.3570954501628876,NA,1.4049124717712402,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.107942819595337,NA,0.3565002679824829,NA,1.396549940109253,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.126408338546753,NA,0.34876295924186707,NA,1.4049124717712402,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.1067109107971191,NA,0.3422163426876068,NA,1.3881864547729492,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.107942819595337,NA,0.34519198536872864,NA,1.3714617490768433,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.1547231674194336,NA,0.34519198536872864,NA,1.4216368198394775,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.126408338546753,NA,0.3386453688144684,NA,1.4132758378982544,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.0439281463623047,NA,0.337455153465271,NA,1.4132758378982544,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.0611628293991089,NA,0.3380500376224518,NA,1.4049124717712402,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.079627513885498,NA,0.3630470633506775,NA,1.446725845336914,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.0808604955673218,NA,0.3565002679824829,NA,1.4634499549865723,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.0574698448181152,NA,0.3517391085624695,NA,1.5052634477615356,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.066087007522583,NA,0.3570954501628876,NA,1.5805269479751587,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1177910566329956,NA,0.3547148108482361,NA,1.5470755100250244,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1177910566329956,NA,0.3547148108482361,NA,1.5470755100250244,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.107942819595337,NA,0.38328248262405396,NA,1.5052634477615356,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.1067109107971191,NA,0.37495049834251404,NA,1.5052634477615356,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.0882458686828613,NA,0.36245179176330566,NA,1.5052634477615356,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.1153287887573242,NA,0.36364203691482544,NA,1.5052634477615356,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.126408338546753,NA,0.3648322522640228,NA,1.5052634477615356,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.099325180053711,NA,0.36245179176330566,NA,1.5052634477615356,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.099325180053711,NA,0.3511437475681305,NA,1.5052634477615356,1.7113683223724365,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.107942819595337,NA,0.3570954501628876,NA,1.5052634477615356,1.6371898651123047,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.107942819595337,NA,0.3570954501628876,NA,1.5052634477615356,1.6371898651123047,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.933133065700531,NA,0.3570954501628876,NA,1.4885375499725342,1.6367121934890747,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,0.9786825776100159,NA,0.3606664836406708,NA,1.4885375499725342,1.6922272443771362,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.0808604955673218,NA,0.35530975461006165,NA,1.5470755100250244,1.7707116603851318,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.0808604955673218,NA,0.35530975461006165,NA,1.5470755100250244,1.7707116603851318,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.0808604955673218,NA,0.35530975461006165,NA,1.5470755100250244,1.7707116603851318,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.0710113048553467,NA,0.3767356872558594,NA,1.5470755100250244,1.713282823562622,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.1067109107971191,NA,0.3987565040588379,NA,1.5470755100250244,1.7803806066513062,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.1362568140029907,NA,0.3963759243488312,NA,1.5805269479751587,1.8089983463287354,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.1399507522583008,NA,0.3993515372276306,NA,1.5805269479751587,1.8184716701507568,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.1350255012512207,NA,0.42256268858909607,NA,1.5805269479751587,1.7802815437316895,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.1030185222625732,NA,0.44934508204460144,NA,1.5805269479751587,1.787940502166748,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.0808604955673218,NA,0.4701753854751587,NA,1.5805269479751587,1.8042110204696655,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.047621488571167,NA,0.458867609500885,NA,1.5805269479751587,1.8089983463287354,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.0513144731521606,NA,0.4642239511013031,NA,1.5805269479751587,1.780475378036499,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.0525456666946411,NA,0.4814835488796234,NA,1.5805269479751587,1.7994269132614136,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.032848596572876,NA,0.4791027307510376,NA,1.5805269479751587,1.8089983463287354,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.0525456666946411,NA,0.4791027307510376,NA,1.5805269479751587,1.8233542442321777,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.0808604955673218,NA,0.4850545823574066,NA,1.6307015419006348,1.8855679035186768,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.0537768602371216,NA,0.4820789098739624,NA,1.6892403364181519,1.923855185508728,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.0205389261245728,NA,0.4791027307510376,NA,1.6307015419006348,1.8568544387817383,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.0291553735733032,NA,0.5023139119148254,NA,1.6139771938323975,1.839721441268921,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.0254626274108887,NA,0.4850545823574066,NA,1.5721641778945923,1.7888023853302002,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.0254626274108887,NA,0.4850545823574066,NA,1.5721641778945923,1.7888023853302002,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0340800285339355,NA,0.48803022503852844,NA,1.5888891220092773,1.8377125263214111,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.0365420579910278,NA,0.4975527822971344,NA,1.5888891220092773,1.8089983463287354,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.0057657957077026,NA,0.4874354898929596,NA,1.5721641778945923,1.7802815437316895,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,0.9996107816696167,NA,0.4713658392429352,NA,1.5721641778945923,1.7850687503814697,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
