date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.0368212461471558,NA,0.3789941668510437,NA,1.2307617664337158,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.046875,NA,0.39248570799827576,NA,1.2307617664337158,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.065726399421692,NA,0.39248570799827576,NA,1.2137858867645264,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.084578275680542,NA,0.39125949144363403,NA,1.2052985429763794,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.0745238065719604,NA,0.38083410263061523,NA,1.2052985429763794,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.1122268438339233,NA,0.38941997289657593,NA,1.2392499446868896,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.1172538995742798,NA,0.39064618945121765,NA,1.264714241027832,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.1260509490966797,NA,0.38328683376312256,NA,1.264714241027832,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.110970139503479,NA,0.38328683376312256,NA,1.2137858867645264,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.065726399421692,NA,0.3802206814289093,NA,1.2052985429763794,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.0745238065719604,NA,0.37838104367256165,NA,1.222273588180542,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.1310778856277466,NA,0.39064618945121765,NA,1.222273588180542,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.1361050605773926,NA,0.38083410263061523,NA,1.2562260627746582,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.1675232648849487,NA,0.38757988810539246,NA,1.2477374076843262,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.1599822044372559,NA,0.3930990993976593,NA,1.2562260627746582,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.2089965343475342,NA,0.3918728232383728,NA,1.2562260627746582,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.065726399421692,NA,0.38512688875198364,NA,1.2562260627746582,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.0456186532974243,NA,0.39248570799827576,NA,1.2477374076843262,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.0933749675750732,NA,0.39493900537490845,NA,1.2477374076843262,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.084578275680542,NA,0.39003297686576843,NA,1.2477374076843262,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0544153451919556,NA,0.3747013807296753,NA,1.2392499446868896,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.0694977045059204,NA,0.39064618945121765,NA,1.2392499446868896,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0556730031967163,NA,0.38206058740615845,NA,1.2392499446868896,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.0280234813690186,NA,0.3814471960067749,NA,1.2392499446868896,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0368212461471558,NA,0.38328683376312256,NA,1.264714241027832,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.0694977045059204,NA,0.3863535225391388,NA,1.29866623878479,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.0745238065719604,NA,0.38574013113975525,NA,1.2816894054412842,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.1122268438339233,NA,0.39248570799827576,NA,1.29866623878479,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.1071994304656982,NA,0.39248570799827576,NA,1.290178894996643,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.1071994304656982,NA,0.3918728232383728,NA,1.29866623878479,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.0606998205184937,NA,0.3802206814289093,NA,1.290178894996643,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.0745238065719604,NA,0.3777676522731781,NA,1.290178894996643,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.0984019041061401,NA,0.3955523371696472,NA,1.3071540594100952,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.1034290790557861,NA,0.401071697473526,NA,1.3156421184539795,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.084578275680542,NA,0.39493900537490845,NA,1.3156421184539795,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.0933749675750732,NA,0.3967788517475128,NA,1.3156421184539795,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.0933749675750732,NA,0.3967788517475128,NA,1.3156421184539795,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.1034290790557861,NA,0.3967788517475128,NA,1.3156421184539795,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.0745238065719604,NA,0.39248570799827576,NA,1.2562260627746582,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.065726399421692,NA,0.3863535225391388,NA,1.2307617664337158,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.0694977045059204,NA,0.40291157364845276,NA,1.2562260627746582,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.046875,NA,0.38941997289657593,NA,1.2562260627746582,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.0405915975570679,NA,0.3863535225391388,NA,1.2562260627746582,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,0.9903216361999512,NA,0.38083410263061523,NA,1.2562260627746582,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.0091733932495117,NA,0.39248570799827576,NA,1.2562260627746582,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,0.9903216361999512,NA,0.38941997289657593,NA,1.2477374076843262,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,0.985293984413147,NA,0.3955523371696472,NA,1.222273588180542,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.0179698467254639,NA,0.4078175127506256,NA,1.2392499446868896,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.026766061782837,NA,0.4114969074726105,NA,1.2392499446868896,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.0606998205184937,NA,0.39248570799827576,NA,1.2307617664337158,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.026766061782837,NA,0.3863535225391388,NA,1.2307617664337158,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.0280234813690186,NA,0.3881932497024536,NA,1.2307617664337158,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.0104292631149292,NA,0.38328683376312256,NA,1.2307617664337158,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,0.9991183280944824,NA,0.38941997289657593,NA,1.222273588180542,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.0179698467254639,NA,0.3918728232383728,NA,1.222273588180542,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,0.9991183280944824,NA,0.3955523371696472,NA,1.222273588180542,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,0.9991183280944824,NA,0.3955523371696472,NA,1.222273588180542,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.0280234813690186,NA,0.3789941668510437,NA,1.222273588180542,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,0.9802674055099487,NA,0.38574013113975525,NA,1.1968098878860474,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9576460719108582,NA,0.37715455889701843,NA,1.1968098878860474,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9563890099525452,NA,0.3765409290790558,NA,1.1968098878860474,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9563890099525452,NA,0.3765409290790558,NA,1.1968098878860474,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.9614156484603882,NA,0.3863535225391388,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,0.9714699983596802,NA,0.38512688875198364,NA,1.1628576517105103,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.9614156484603882,NA,0.3789941668510437,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.9073759317398071,NA,0.3556901216506958,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.9048624634742737,NA,0.3679557740688324,NA,1.2052985429763794,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.8860109448432922,NA,0.3556901216506958,NA,1.2137858867645264,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8583618998527527,NA,0.3372926115989685,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8583618998527527,NA,0.3372926115989685,NA,1.1883213520050049,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.8244304656982422,NA,0.3372926115989685,NA,1.179834008216858,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8533350229263306,NA,0.3495578169822693,NA,1.2732019424438477,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.8721864819526672,NA,0.36366280913352966,NA,1.3241302967071533,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.8772135376930237,NA,0.3679557740688324,NA,1.35808265209198,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8483076691627502,NA,0.35814347863197327,NA,1.3750584125518799,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8483076691627502,NA,0.3679557740688324,NA,1.3750584125518799,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8483076691627502,NA,0.3679557740688324,NA,1.3750584125518799,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.8860109448432922,NA,0.3679557740688324,NA,1.3750584125518799,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.914915919303894,NA,0.36918216943740845,NA,1.3835453987121582,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.8960654139518738,NA,0.35936981439590454,NA,1.3835453987121582,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9337672591209412,NA,0.3648892045021057,NA,1.442962884902954,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,0.9991183280944824,NA,0.3747013807296753,NA,1.4514503479003906,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.0694977045059204,NA,0.3734751343727112,NA,1.459938645362854,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.046875,NA,0.38206058740615845,NA,1.4174978733062744,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.046875,NA,0.38206058740615845,NA,1.4174978733062744,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.046875,NA,0.38206058740615845,NA,1.4174978733062744,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.0167135000228882,NA,0.3789941668510437,NA,1.3920345306396484,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.0179698467254639,NA,0.37040844559669495,NA,1.425986409187317,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.084578275680542,NA,0.37960758805274963,NA,1.425986409187317,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.1310778856277466,NA,0.3740880489349365,NA,1.442962884902954,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.1499289274215698,NA,0.3679557740688324,NA,1.425986409187317,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.1310778856277466,NA,0.3673422634601593,NA,1.4174978733062744,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.1499289274215698,NA,0.35936981439590454,NA,1.425986409187317,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.129820466041565,NA,0.3526238799095154,NA,1.4090114831924438,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.1310778856277466,NA,0.3556901216506958,NA,1.3920345306396484,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.1788349151611328,NA,0.3556901216506958,NA,1.442962884902954,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.1499289274215698,NA,0.3489445149898529,NA,1.4344754219055176,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.065726399421692,NA,0.34771808981895447,NA,1.4344754219055176,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.0833218097686768,NA,0.3483312129974365,NA,1.425986409187317,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.1021724939346313,NA,0.3740880489349365,NA,1.4684253931045532,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.1034290790557861,NA,0.3673422634601593,NA,1.4854021072387695,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.0795502662658691,NA,0.36243629455566406,NA,1.5278428792953491,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.088348150253296,NA,0.3679557740688324,NA,1.6042336225509644,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1411314010620117,NA,0.3655025064945221,NA,1.5702826976776123,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1411314010620117,NA,0.3655025064945221,NA,1.5702826976776123,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.1310778856277466,NA,0.39493900537490845,NA,1.5278428792953491,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.129820466041565,NA,0.3863535225391388,NA,1.5278428792953491,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.110970139503479,NA,0.3734751343727112,NA,1.5278428792953491,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.1386181116104126,NA,0.3747013807296753,NA,1.5278428792953491,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.1499289274215698,NA,0.3759276866912842,NA,1.5278428792953491,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.122279405593872,NA,0.3734751343727112,NA,1.5278428792953491,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.122279405593872,NA,0.36182284355163574,NA,1.5278428792953491,1.6673365831375122,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.1310778856277466,NA,0.3679557740688324,NA,1.5278428792953491,1.5950669050216675,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.1310778856277466,NA,0.3679557740688324,NA,1.5278428792953491,1.5950669050216675,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.9526188969612122,NA,0.3679557740688324,NA,1.510866641998291,1.5946011543273926,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,0.9991183280944824,NA,0.3716353178024292,NA,1.510866641998291,1.6486858129501343,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.1034290790557861,NA,0.36611589789390564,NA,1.5702826976776123,1.7251518964767456,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.1034290790557861,NA,0.36611589789390564,NA,1.5702826976776123,1.7251518964767456,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.1034290790557861,NA,0.36611589789390564,NA,1.5702826976776123,1.7251518964767456,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.0933749675750732,NA,0.3881932497024536,NA,1.5702826976776123,1.6692014932632446,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.129820466041565,NA,0.4108835756778717,NA,1.5702826976776123,1.734570860862732,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.1599822044372559,NA,0.4084305763244629,NA,1.6042336225509644,1.7624529600143433,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.163752794265747,NA,0.4114969074726105,NA,1.6042336225509644,1.7716851234436035,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.158725619316101,NA,0.4354139566421509,NA,1.6042336225509644,1.7344777584075928,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.1260509490966797,NA,0.46301087737083435,NA,1.6042336225509644,1.7419382333755493,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.1034290790557861,NA,0.48447486758232117,NA,1.6042336225509644,1.7577911615371704,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.0694977045059204,NA,0.47282305359840393,NA,1.6042336225509644,1.7624529600143433,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.0732669830322266,NA,0.47834235429763794,NA,1.6042336225509644,1.7346636056900024,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.0745238065719604,NA,0.49612686038017273,NA,1.6042336225509644,1.7531278133392334,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0544153451919556,NA,0.493673712015152,NA,1.6042336225509644,1.7624529600143433,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.0745238065719604,NA,0.493673712015152,NA,1.6042336225509644,1.7764397859573364,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.1034290790557861,NA,0.4998064637184143,NA,1.6551637649536133,1.8370531797409058,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.0757808685302734,NA,0.49674034118652344,NA,1.714579463005066,1.8743544816970825,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.0418473482131958,NA,0.493673712015152,NA,1.6551637649536133,1.809079647064209,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.050645112991333,NA,0.5175905227661133,NA,1.6381871700286865,1.792386770248413,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.046875,NA,0.4998064637184143,NA,1.595746397972107,1.74277663230896,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.046875,NA,0.4998064637184143,NA,1.595746397972107,1.74277663230896,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0556730031967163,NA,0.50287264585495,NA,1.6127222776412964,1.790427803993225,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.0581855773925781,NA,0.5126845836639404,NA,1.6127222776412964,1.7624529600143433,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.026766061782837,NA,0.5022595524787903,NA,1.595746397972107,1.7344777584075928,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.020483374595642,NA,0.48570168018341064,NA,1.595746397972107,1.7391403913497925,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,0.9940922260284424,NA,0.4538119435310364,NA,1.561794638633728,1.7065033912658691,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
