date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-08-02,NA,NA,NA,NA,NA,1.184169,NA,0.866013,NA,0.42344,1.283074,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.246493,NA,0.894084,NA,0.430537,1.283074,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.252033,NA,0.871627,NA,0.430537,1.318714,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.286658,NA,0.887066,NA,0.444731,1.309805,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.27835,NA,0.899698,NA,0.439999,1.318714,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.332362,NA,0.896892,NA,0.442365,1.318714,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.174474,NA,0.881453,NA,0.435268,1.318714,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.152314,NA,0.898295,NA,0.439999,1.309805,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.204944,NA,0.90391,NA,0.435268,1.309805,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.19525,NA,0.892681,NA,0.444731,1.309805,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.162009,NA,0.857591,NA,0.435268,1.300895,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.178629,NA,0.894084,NA,0.444731,1.300895,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.163393,NA,0.874434,NA,0.430537,1.300895,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.132923,NA,0.87303,NA,0.428172,1.300895,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.142619,NA,0.877241,NA,0.442365,1.327626,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.178629,NA,0.884259,NA,0.444731,1.363266,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.184169,NA,0.882856,NA,0.447096,1.345446,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.225718,NA,0.898295,NA,0.458925,1.363266,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.220178,NA,0.898295,NA,0.46129,1.354356,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.220178,NA,0.896892,NA,0.454193,1.363266,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.168934,NA,0.870223,NA,0.463655,1.354356,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.184169,NA,0.864609,NA,0.456559,1.354356,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.210483,NA,0.905313,NA,0.46129,1.372177,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.216024,NA,0.917945,NA,0.458925,1.381087,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.19525,NA,0.90391,NA,0.454193,1.381087,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.204944,NA,0.90812,NA,0.458925,1.381087,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.204944,NA,NA,NA,0.458925,1.381087,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.216024,NA,0.90812,NA,0.46129,1.381087,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.184169,NA,0.898295,NA,0.454193,1.318714,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.174474,NA,0.884259,NA,0.439999,1.291984,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.178629,NA,0.922156,NA,0.456559,1.318714,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.153699,NA,0.891277,NA,0.451828,1.318714,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.146774,NA,0.884259,NA,0.449462,1.318714,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.091374,NA,0.871627,NA,0.428172,1.318714,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.11215,NA,0.898295,NA,0.430537,1.318714,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.091374,NA,0.891277,NA,0.428172,1.309805,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.085834,NA,0.905313,NA,0.432903,1.283074,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.121844,NA,0.933385,NA,0.442365,1.300895,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.131538,NA,0.941806,NA,0.447096,1.300895,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.168934,NA,0.898295,NA,0.449462,1.291984,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.131538,NA,0.884259,NA,0.447096,1.291984,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.132923,NA,0.88847,NA,0.449462,1.291984,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.113534,NA,0.877241,NA,0.442365,1.291984,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.101069,NA,0.891277,NA,0.430537,1.283074,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.121844,NA,0.896892,NA,0.435268,1.283074,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.101069,NA,0.905313,NA,0.442365,1.283074,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.101069,NA,NA,NA,0.442365,1.283074,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.132923,NA,0.867417,NA,0.439999,1.283074,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.080295,NA,0.882856,NA,0.437634,1.256343,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.055364,NA,0.863206,NA,0.430537,1.256343,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.05398,NA,0.861802,NA,0.430537,1.256343,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.05398,NA,NA,NA,0.430537,1.256343,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.05952,NA,0.884259,NA,0.430537,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.0706,NA,0.881453,NA,0.42344,1.220703,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.05952,NA,0.867417,NA,0.409247,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.999964,NA,0.81408,NA,0.399785,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.997194,NA,0.842152,NA,0.395053,1.265254,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.97642,NA,0.81408,NA,0.385591,1.274164,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.94595,NA,0.771973,NA,0.366666,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.94595,NA,NA,NA,0.366666,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.908556,NA,0.771973,NA,0.369032,1.238523,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.94041,NA,0.800044,NA,0.376128,1.336536,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.961185,NA,0.832326,NA,0.392688,1.389996,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.966725,NA,0.842152,NA,0.390322,1.425639,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.934869,NA,0.819694,NA,0.38086,1.443459,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.934869,NA,0.842152,NA,0.378494,1.443459,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.934869,NA,NA,NA,0.378494,1.443459,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.97642,NA,0.842152,NA,0.378494,1.443459,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.008276,NA,0.844959,NA,0.392688,1.45237,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.987499,NA,0.822501,NA,0.397419,1.45237,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.029049,NA,0.835134,NA,0.395053,1.514739,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.101069,NA,0.857591,NA,0.387957,1.523651,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.178629,NA,0.854784,NA,0.397419,1.532562,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.153699,NA,0.874434,NA,0.392688,1.488009,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.153699,NA,NA,NA,0.392688,1.488009,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.153699,NA,NA,NA,0.392688,1.488009,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.120459,NA,0.867417,NA,0.387957,1.461279,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.121844,NA,0.847766,NA,0.395053,1.496921,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.19525,NA,0.868819,NA,0.399785,1.496921,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.246493,NA,0.856187,NA,0.406882,1.514739,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.267269,NA,0.842152,NA,0.406882,1.496921,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.246493,NA,0.840748,NA,0.390322,1.488009,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.267269,NA,0.822501,NA,0.392688,1.496921,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.245108,NA,0.807062,NA,0.387957,1.479099,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.246493,NA,0.81408,NA,0.387957,1.461279,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.299122,NA,0.81408,NA,0.395053,1.514739,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.267269,NA,0.798641,NA,0.378494,1.505831,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.174474,NA,0.795833,NA,0.378494,1.505831,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.193864,NA,0.797237,NA,0.385591,1.496921,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.214639,NA,0.856187,NA,0.404516,1.541472,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.216024,NA,0.840748,NA,0.406882,1.559292,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.189707,NA,0.829519,NA,0.413978,1.603845,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.199404,NA,0.842152,NA,0.430537,1.684036,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.257574,NA,0.836537,NA,0.439999,1.648394,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.257574,NA,NA,NA,0.439999,1.648394,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.246493,NA,0.90391,NA,0.435268,1.603845,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.245108,NA,0.884259,NA,0.435268,1.603845,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.224333,NA,0.854784,NA,0.432903,1.603845,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.254803,NA,0.857591,NA,0.439999,1.603845,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.267269,NA,0.860398,NA,0.449462,1.603845,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.236798,NA,0.854784,NA,0.435268,1.603845,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.236798,NA,0.828116,NA,0.439999,1.603845,1.76784,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.246493,NA,0.842152,NA,0.435268,1.603845,1.691214,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.246493,NA,NA,NA,0.435268,1.603845,1.691214,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.049825,NA,0.842152,NA,0.439999,1.586023,1.690718,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.101069,NA,0.850573,NA,0.442365,1.586023,1.748066,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.216024,NA,0.837941,NA,0.456559,1.648394,1.829141,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.216024,NA,NA,NA,0.456559,1.648394,1.829141,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.216024,NA,NA,NA,0.456559,1.648394,1.829141,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.204944,NA,0.88847,NA,0.449462,1.648394,1.769816,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.245108,NA,0.940403,NA,0.480215,1.648394,1.839127,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.27835,NA,0.934789,NA,0.475483,1.684036,1.868689,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.282503,NA,0.941806,NA,0.466021,1.684036,1.878479,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.276963,NA,0.996546,NA,0.470752,1.684036,1.839027,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.240954,NA,1.059707,NA,0.473118,1.684036,1.846937,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.216024,NA,1.108833,NA,0.480215,1.684036,1.863746,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.178629,NA,1.082165,NA,0.475483,1.684036,1.868689,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.182783,NA,1.094798,NA,0.466021,1.684036,1.839227,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.184169,NA,1.135502,NA,0.470752,1.684036,1.858801,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.162009,NA,1.129887,NA,0.473118,1.684036,1.868689,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.184169,NA,1.129887,NA,0.475483,1.684036,1.883522,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.216024,NA,1.143923,NA,0.494408,1.737498,1.947788,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.185554,NA,1.136905,NA,0.492043,1.799868,1.987337,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.148159,NA,1.129887,NA,0.496774,1.737498,1.918126,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.157854,NA,1.184627,NA,0.496774,1.719677,1.900429,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.153699,NA,1.143923,NA,0.487312,1.675125,1.847828,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.153699,NA,NA,NA,0.487312,1.675125,1.847828,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.163393,NA,1.15094,NA,0.489677,1.692946,1.898352,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.166165,NA,1.173398,NA,0.487312,1.692946,1.868689,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.131538,NA,1.149537,NA,0.487312,1.675125,1.839027,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.124614,NA,1.11164,NA,0.484946,1.675125,1.843972,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.095529,NA,1.038653,NA,0.480215,1.639484,1.809366,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.095529,NA,1.05269,NA,0.477849,1.639484,1.819252,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,1.074754,NA,1.009178,NA,0.473118,1.612753,1.774761,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,1.080295,NA,1.024618,NA,0.477849,1.612753,1.794535,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,1.099683,NA,1.083569,NA,0.473118,1.586023,1.759929,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,1.152314,NA,1.11164,NA,0.480215,1.603845,1.809168,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,1.142619,NA,1.066726,NA,0.473118,1.603845,1.779705,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,1.107994,NA,1.090587,NA,0.466021,1.603845,1.784648,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-13,NA,NA,NA,NA,NA,1.101069,NA,1.087779,NA,0.484946,1.603845,1.809366,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-14,NA,NA,NA,NA,NA,1.0706,NA,1.108833,NA,0.477849,1.603845,1.834083,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-15,NA,NA,NA,NA,NA,1.076139,NA,1.05269,NA,0.487312,1.603845,1.834083,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-16,NA,NA,NA,NA,NA,1.049825,NA,0.988125,NA,0.463655,1.577112,1.74065,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-19,NA,NA,NA,NA,NA,1.016585,NA,1.002161,NA,0.454193,1.577112,1.730268,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-20,NA,NA,NA,NA,NA,1.017969,NA,0.986721,NA,0.444731,1.577112,1.700607,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-21,NA,NA,NA,NA,NA,0.987499,NA,0.992335,NA,0.451828,1.541472,1.68103,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-22,NA,NA,NA,NA,NA,1.012429,NA,1.024618,NA,0.458925,1.541472,1.725325,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-23,NA,NA,NA,NA,NA,1.038744,NA,1.063919,NA,0.466021,1.541472,1.760028,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-26,NA,NA,NA,NA,NA,1.038744,NA,NA,NA,0.466021,1.541472,1.760028,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-27,NA,NA,NA,NA,NA,1.038744,NA,NA,NA,0.466021,1.541472,1.760028,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-28,NA,NA,NA,NA,NA,1.023509,NA,1.014793,NA,0.435268,1.541472,1.685775,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-03-01,NA,NA,NA,NA,NA,1.002735,NA,1.07655,NA,0.447096,1.541472,1.735311,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2001-03-02,NA,NA,NA,NA,NA,1.016585,NA,1.135502,NA,0.46129,1.541472,1.789492,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
