date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-08-02,NA,NA,NA,NA,NA,1.234508,NA,0.866013,NA,0.42344,1.284109,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.299482,NA,0.894084,NA,0.430537,1.284109,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.305258,NA,0.871627,NA,0.430537,1.319779,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.341354,NA,0.887066,NA,0.444731,1.310862,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.332692,NA,0.899698,NA,0.439999,1.319779,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.389002,NA,0.896892,NA,0.442365,1.319779,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.224402,NA,0.881452,NA,0.435269,1.319779,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.201299,NA,0.898295,NA,0.439999,1.310862,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.256166,NA,0.903909,NA,0.435269,1.310862,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.246059,NA,0.892681,NA,0.444731,1.310862,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.211406,NA,0.857591,NA,0.435269,1.301944,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.228733,NA,0.894084,NA,0.444731,1.301944,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.21285,NA,0.874434,NA,0.430537,1.301944,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.181084,NA,0.873031,NA,0.428172,1.301944,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.191192,NA,0.877241,NA,0.442365,1.328696,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.228733,NA,0.884259,NA,0.444731,1.364367,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.234508,NA,0.882855,NA,0.447096,1.346532,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.277824,NA,0.898295,NA,0.458924,1.364367,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.272048,NA,0.898295,NA,0.46129,1.35545,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.272048,NA,0.896892,NA,0.454193,1.364367,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.218626,NA,0.870223,NA,0.463655,1.35545,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.234508,NA,0.864609,NA,0.456559,1.35545,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.261941,NA,0.905313,NA,0.46129,1.373284,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.267717,NA,0.917946,NA,0.458924,1.382201,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.246059,NA,0.903909,NA,0.454193,1.382201,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.256166,NA,0.90812,NA,0.458924,1.382201,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.256166,NA,NA,NA,0.458924,1.382201,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.267717,NA,0.90812,NA,0.46129,1.382201,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.234508,NA,0.898295,NA,0.454193,1.319779,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.224402,NA,0.884259,NA,0.439999,1.293027,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.228733,NA,0.922156,NA,0.456559,1.319779,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.202743,NA,0.891277,NA,0.451828,1.319779,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.195524,NA,0.884259,NA,0.449462,1.319779,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.137769,NA,0.871627,NA,0.428172,1.319779,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.159428,NA,0.898295,NA,0.430537,1.319779,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.137769,NA,0.891277,NA,0.428172,1.310862,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.131994,NA,0.905313,NA,0.432903,1.284109,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.169534,NA,0.933385,NA,0.442365,1.301944,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.179641,NA,0.941806,NA,0.447096,1.301944,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.218626,NA,0.898295,NA,0.449462,1.293027,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.179641,NA,0.884259,NA,0.447096,1.293027,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.181084,NA,0.88847,NA,0.449462,1.293027,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.160871,NA,0.877241,NA,0.442365,1.293027,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.147876,NA,0.891277,NA,0.430537,1.284109,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.169534,NA,0.896892,NA,0.435269,1.284109,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.147876,NA,0.905313,NA,0.442365,1.284109,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.147876,NA,NA,NA,0.442365,1.284109,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.181084,NA,0.867416,NA,0.439999,1.284109,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.126217,NA,0.882855,NA,0.437634,1.257357,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.100229,NA,0.863205,NA,0.430537,1.257357,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.098784,NA,0.861802,NA,0.430537,1.257357,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.098784,NA,NA,NA,0.430537,1.257357,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.10456,NA,0.884259,NA,0.430537,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.116111,NA,0.881452,NA,0.42344,1.221688,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.10456,NA,0.867416,NA,0.409247,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,1.042474,NA,0.81408,NA,0.399785,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,1.039587,NA,0.842152,NA,0.395053,1.266275,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,1.017928,NA,0.81408,NA,0.385591,1.275193,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.986163,NA,0.771973,NA,0.366666,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.986163,NA,NA,NA,0.366666,1.248441,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.947178,NA,0.771973,NA,0.369032,1.239523,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.980388,NA,0.800044,NA,0.376129,1.337615,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,1.002044,NA,0.832326,NA,0.392688,1.391119,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,1.007821,NA,0.842152,NA,0.390322,1.426789,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.974611,NA,0.819695,NA,0.38086,1.444624,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.974611,NA,0.842152,NA,0.378494,1.444624,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.974611,NA,NA,NA,0.378494,1.444624,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,1.017928,NA,0.842152,NA,0.378494,1.444624,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.051136,NA,0.844959,NA,0.392688,1.453541,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,1.029479,NA,0.822502,NA,0.397419,1.453541,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.072796,NA,0.835134,NA,0.395053,1.515963,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.147876,NA,0.857591,NA,0.387956,1.52488,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.228733,NA,0.854784,NA,0.397419,1.533797,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.202743,NA,0.874434,NA,0.392688,1.48921,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.202743,NA,NA,NA,0.392688,1.48921,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.202743,NA,NA,NA,0.392688,1.48921,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.168091,NA,0.867416,NA,0.387956,1.462458,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.169534,NA,0.847766,NA,0.395053,1.498128,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.246059,NA,0.86882,NA,0.399785,1.498128,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.299482,NA,0.856188,NA,0.406881,1.515963,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.32114,NA,0.842152,NA,0.406881,1.498128,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.299482,NA,0.840748,NA,0.390322,1.48921,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.32114,NA,0.822502,NA,0.392688,1.498128,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.298038,NA,0.807062,NA,0.387956,1.480294,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.299482,NA,0.81408,NA,0.387956,1.462458,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.354349,NA,0.81408,NA,0.395053,1.515963,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.32114,NA,0.79864,NA,0.378494,1.507045,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.224402,NA,0.795834,NA,0.378494,1.507045,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.244615,NA,0.797237,NA,0.385591,1.498128,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.266273,NA,0.856188,NA,0.404516,1.542716,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.267717,NA,0.840748,NA,0.406881,1.560549,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.240284,NA,0.82952,NA,0.413978,1.605137,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.250391,NA,0.842152,NA,0.430537,1.685393,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.311033,NA,0.836537,NA,0.439999,1.649724,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.311033,NA,NA,NA,0.439999,1.649724,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.299482,NA,0.903909,NA,0.435269,1.605137,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.298038,NA,0.884259,NA,0.435269,1.605137,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.276381,NA,0.854784,NA,0.432903,1.605137,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.308145,NA,0.857591,NA,0.439999,1.605137,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.32114,NA,0.860398,NA,0.449462,1.605137,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.289375,NA,0.854784,NA,0.435269,1.605137,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.289375,NA,0.828116,NA,0.439999,1.605137,1.769088,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.299482,NA,0.842152,NA,0.435269,1.605137,1.692409,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.299482,NA,NA,NA,0.435269,1.605137,1.692409,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.094453,NA,0.842152,NA,0.439999,1.587303,1.691914,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.147876,NA,0.850574,NA,0.442365,1.587303,1.749302,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.267717,NA,0.837941,NA,0.456559,1.649724,1.830433,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.267717,NA,NA,NA,0.456559,1.649724,1.830433,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.267717,NA,NA,NA,0.456559,1.649724,1.830433,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.256166,NA,0.88847,NA,0.449462,1.649724,1.771067,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.298038,NA,0.940403,NA,0.480215,1.649724,1.840427,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.332692,NA,0.934788,NA,0.475484,1.685393,1.870009,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.337023,NA,0.941806,NA,0.466021,1.685393,1.879804,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.331247,NA,0.996547,NA,0.470752,1.685393,1.840326,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.293707,NA,1.059707,NA,0.473118,1.685393,1.848242,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.267717,NA,1.108833,NA,0.480215,1.685393,1.865063,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.228733,NA,1.082165,NA,0.475484,1.685393,1.870009,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.233064,NA,1.094797,NA,0.466021,1.685393,1.840524,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.234508,NA,1.135501,NA,0.470752,1.685393,1.860115,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.211406,NA,1.129887,NA,0.473118,1.685393,1.870009,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.234508,NA,1.129887,NA,0.475484,1.685393,1.884853,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.267717,NA,1.143923,NA,0.494408,1.7389,1.949162,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.235952,NA,1.136906,NA,0.492042,1.801321,1.988741,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.196967,NA,1.129887,NA,0.496774,1.7389,1.91948,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.207074,NA,1.184627,NA,0.496774,1.721064,1.90177,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.202743,NA,1.143923,NA,0.487312,1.676476,1.849133,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.202743,NA,NA,NA,0.487312,1.676476,1.849133,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.21285,NA,1.150941,NA,0.489677,1.694312,1.899694,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.215739,NA,1.173397,NA,0.487312,1.694312,1.870009,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.179641,NA,1.149538,NA,0.487312,1.676476,1.840326,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.172422,NA,1.111641,NA,0.484946,1.676476,1.845275,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.1421,NA,1.038654,NA,0.480215,1.640807,1.810645,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.1421,NA,1.05269,NA,0.477849,1.640807,1.820538,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,1.120442,NA,1.009178,NA,0.473118,1.614055,1.776013,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,1.126217,NA,1.024618,NA,0.477849,1.614055,1.795803,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,1.146432,NA,1.083569,NA,0.473118,1.587303,1.761173,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,1.201299,NA,1.111641,NA,0.480215,1.605137,1.810446,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,1.191192,NA,1.066726,NA,0.473118,1.605137,1.780962,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,1.155095,NA,1.090586,NA,0.466021,1.605137,1.785908,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-13,NA,NA,NA,NA,NA,1.147876,NA,1.087779,NA,0.484946,1.605137,1.810645,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-14,NA,NA,NA,NA,NA,1.116111,NA,1.108833,NA,0.477849,1.605137,1.83538,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-15,NA,NA,NA,NA,NA,1.121886,NA,1.05269,NA,0.487312,1.605137,1.83538,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-16,NA,NA,NA,NA,NA,1.094453,NA,0.988124,NA,0.463655,1.578384,1.741879,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-19,NA,NA,NA,NA,NA,1.0598,NA,1.00216,NA,0.454193,1.578384,1.73149,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-20,NA,NA,NA,NA,NA,1.061244,NA,0.986721,NA,0.444731,1.578384,1.701808,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-21,NA,NA,NA,NA,NA,1.029479,NA,0.992336,NA,0.451828,1.542716,1.682218,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-22,NA,NA,NA,NA,NA,1.055468,NA,1.024618,NA,0.458924,1.542716,1.726543,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-23,NA,NA,NA,NA,NA,1.082902,NA,1.063918,NA,0.466021,1.542716,1.761273,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-26,NA,NA,NA,NA,NA,1.082902,NA,NA,NA,0.466021,1.542716,1.761273,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-27,NA,NA,NA,NA,NA,1.082902,NA,NA,NA,0.466021,1.542716,1.761273,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-28,NA,NA,NA,NA,NA,1.06702,NA,1.014793,NA,0.435269,1.542716,1.686967,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-03-01,NA,NA,NA,NA,NA,1.045362,NA,1.07655,NA,0.447096,1.542716,1.736535,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-03-02,NA,NA,NA,NA,NA,1.0598,NA,1.135501,NA,0.46129,1.542716,1.790757,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
