date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.0785759687423706,NA,0.8098539710044861,NA,1.2239482402801514,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.0890341997146606,NA,0.8386839628219604,NA,1.2239482402801514,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.1086446046829224,NA,0.8386839628219604,NA,1.2070659399032593,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.1282563209533691,NA,0.8360627293586731,NA,1.1986253261566162,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.1177971363067627,NA,0.81378573179245,NA,1.1986253261566162,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.157017469406128,NA,0.8321315050125122,NA,1.2323905229568481,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.1622474193572998,NA,0.8347524404525757,NA,1.2577120065689087,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.171398401260376,NA,0.8190272450447083,NA,1.2577120065689087,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.1557109355926514,NA,0.8190272450447083,NA,1.2070659399032593,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.1086446046829224,NA,0.8124746680259705,NA,1.1986253261566162,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.1177971363067627,NA,0.8085432648658752,NA,1.215508222579956,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.1766276359558105,NA,0.8347524404525757,NA,1.215508222579956,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.1818575859069824,NA,0.81378573179245,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.2145411968231201,NA,0.828200101852417,NA,1.2408301830291748,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.2066969871520996,NA,0.8399935364723206,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.2576847076416016,NA,0.8373733162879944,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.1086446046829224,NA,0.8229581713676453,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.087727427482605,NA,0.8386839628219604,NA,1.2408301830291748,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.1374073028564453,NA,0.84392547607421875,NA,1.2408301830291748,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.1282563209533691,NA,0.8334420919418335,NA,1.2408301830291748,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0968786478042603,NA,0.800680935382843,NA,1.2323905229568481,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.11256742477417,NA,0.8347524404525757,NA,1.2323905229568481,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0981862545013428,NA,0.8164060115814209,NA,1.2323905229568481,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.0694241523742676,NA,0.8150959014892578,NA,1.2323905229568481,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0785759687423706,NA,0.8190272450447083,NA,1.2577120065689087,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.11256742477417,NA,0.8255792260169983,NA,1.2914761304855347,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.1177971363067627,NA,0.8242685794830322,NA,1.2745938301086426,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.157017469406128,NA,0.8386839628219604,NA,1.2914761304855347,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.1517874002456665,NA,0.8386839628219604,NA,1.283036231994629,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.1517874002456665,NA,0.8373733162879944,NA,1.2914761304855347,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.103415846824646,NA,0.8124746680259705,NA,1.283036231994629,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.1177971363067627,NA,0.8072332143783569,NA,1.283036231994629,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.1426366567611694,NA,0.84523606300354,NA,1.2999178171157837,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.147865891456604,NA,0.8570302128791809,NA,1.3083585500717163,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.1282563209533691,NA,0.84392547607421875,NA,1.3083585500717163,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.1374073028564453,NA,0.8478569984436035,NA,1.3083585500717163,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.1374073028564453,NA,0.8478569984436035,NA,1.3083585500717163,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.147865891456604,NA,0.8478569984436035,NA,1.3083585500717163,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.1177971363067627,NA,0.8386839628219604,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.1086446046829224,NA,0.8255792260169983,NA,1.2239482402801514,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.11256742477417,NA,0.8609617352485657,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.0890341997146606,NA,0.8321315050125122,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.0824977159500122,NA,0.8255792260169983,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.0302034616470337,NA,0.81378573179245,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.0498136281967163,NA,0.8386839628219604,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.0302034616470337,NA,0.8321315050125122,NA,1.2408301830291748,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.0249748229980469,NA,0.84523606300354,NA,1.215508222579956,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.0589649677276611,NA,0.8714451193809509,NA,1.2323905229568481,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.0681164264678955,NA,0.8793076276779175,NA,1.2323905229568481,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.103415846824646,NA,0.8386839628219604,NA,1.2239482402801514,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.0681164264678955,NA,0.8255792260169983,NA,1.2239482402801514,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.0694241523742676,NA,0.8295107483863831,NA,1.2239482402801514,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.0511212348937988,NA,0.8190272450447083,NA,1.2239482402801514,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.0393543243408203,NA,0.8321315050125122,NA,1.215508222579956,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.0589649677276611,NA,0.8373733162879944,NA,1.215508222579956,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.0393543243408203,NA,0.84523606300354,NA,1.215508222579956,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.0393543243408203,NA,0.84523606300354,NA,1.215508222579956,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.0694241523742676,NA,0.8098539710044861,NA,1.215508222579956,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.019744634628296,NA,0.8242685794830322,NA,1.1901847124099731,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9962118268013,NA,0.8059235215187073,NA,1.1901847124099731,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9949038624763489,NA,0.8046123385429382,NA,1.1901847124099731,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9949038624763489,NA,0.8046123385429382,NA,1.1901847124099731,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.000133752822876,NA,0.8255792260169983,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.010593056678772,NA,0.8229581713676453,NA,1.1564196348190308,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.000133752822876,NA,0.8098539710044861,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.9439170360565186,NA,0.7600573897361755,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.9413028359413147,NA,0.7862664461135864,NA,1.1986253261566162,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.9216920137405396,NA,0.7600573897361755,NA,1.2070659399032593,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8929303288459778,NA,0.7207436561584473,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8929303288459778,NA,0.7207436561584473,NA,1.1817433834075928,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.857631266117096,NA,0.7207436561584473,NA,1.1733031272888184,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8877005577087402,NA,0.7469530701637268,NA,1.2661539316177368,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.9073109030723572,NA,0.7770928144454956,NA,1.3167991638183594,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.9125406742095947,NA,0.7862664461135864,NA,1.3505643606185913,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8824706077575684,NA,0.7652984857559204,NA,1.3674461841583252,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8824706077575684,NA,0.7862664461135864,NA,1.3674461841583252,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8824706077575684,NA,0.7862664461135864,NA,1.3674461841583252,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.9216920137405396,NA,0.7862664461135864,NA,1.3674461841583252,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.9517608880996704,NA,0.7888864874839783,NA,1.3758872747421265,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.932150661945343,NA,0.7679198384284973,NA,1.3758872747421265,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9713714718818665,NA,0.7797137498855591,NA,1.4349740743637085,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.0393543243408203,NA,0.800680935382843,NA,1.4434150457382202,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.11256742477417,NA,0.7980598211288452,NA,1.4518564939498901,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.0890341997146606,NA,0.8164060115814209,NA,1.4096503257751465,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.0890341997146606,NA,0.8164060115814209,NA,1.4096503257751465,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.0890341997146606,NA,0.8164060115814209,NA,1.4096503257751465,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.0576579570770264,NA,0.8098539710044861,NA,1.3843278884887695,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.0589649677276611,NA,0.7915078997612,NA,1.418092131614685,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.1282563209533691,NA,0.8111644983291626,NA,1.418092131614685,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.1766276359558105,NA,0.7993704676628113,NA,1.4349740743637085,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.1962374448776245,NA,0.7862664461135864,NA,1.418092131614685,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.1766276359558105,NA,0.7849555611610413,NA,1.4096503257751465,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.1962374448776245,NA,0.7679198384284973,NA,1.418092131614685,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.1753209829330444,NA,0.753504753112793,NA,1.4012093544006348,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.1766276359558105,NA,0.7600573897361755,NA,1.3843278884887695,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.2263084650039673,NA,0.7600573897361755,NA,1.4349740743637085,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.1962374448776245,NA,0.7456421852111816,NA,1.426532506942749,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.1086446046829224,NA,0.7430214285850525,NA,1.426532506942749,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.1269484758377075,NA,0.7443317174911499,NA,1.418092131614685,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.1465582847595215,NA,0.7993704676628113,NA,1.4602971076965332,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.147865891456604,NA,0.7849555611610413,NA,1.4771788120269775,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.123026728630066,NA,0.7744719982147217,NA,1.519384503364563,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.1321775913238525,NA,0.7862664461135864,NA,1.5953539609909058,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1870864629745483,NA,0.7810245752334595,NA,1.5615898370742798,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1870864629745483,NA,0.7810245752334595,NA,1.5615898370742798,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.1766276359558105,NA,0.84392547607421875,NA,1.519384503364563,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.1753209829330444,NA,0.8255792260169983,NA,1.519384503364563,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.1557109355926514,NA,0.7980598211288452,NA,1.519384503364563,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.1844725608825684,NA,0.800680935382843,NA,1.519384503364563,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.1962374448776245,NA,0.8033021688461304,NA,1.519384503364563,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.1674761772155762,NA,0.7980598211288452,NA,1.519384503364563,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.1674761772155762,NA,0.7731617093086243,NA,1.519384503364563,1.687922477722168,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.1766276359558105,NA,0.7862664461135864,NA,1.519384503364563,1.6147605180740356,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.1766276359558105,NA,0.7862664461135864,NA,1.519384503364563,1.6147605180740356,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.9909817576408386,NA,0.7862664461135864,NA,1.5025023221969604,1.6142877340316772,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.0393543243408203,NA,0.7941286563873291,NA,1.5025023221969604,1.6690422296524048,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.147865891456604,NA,0.7823352217674255,NA,1.5615898370742798,1.7464513778686523,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.147865891456604,NA,0.7823352217674255,NA,1.5615898370742798,1.7464513778686523,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.147865891456604,NA,0.7823352217674255,NA,1.5615898370742798,1.7464513778686523,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.1374073028564453,NA,0.8295107483863831,NA,1.5615898370742798,1.6898096799850464,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.1753209829330444,NA,0.8779968619346619,NA,1.5615898370742798,1.7559853792190552,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.2066969871520996,NA,0.8727554678916931,NA,1.5953539609909058,1.7842148542404175,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.2106201648712158,NA,0.8793076276779175,NA,1.5953539609909058,1.7935595512390137,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.2053905725479126,NA,0.9304144978523254,NA,1.5953539609909058,1.7558914422988892,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.171398401260376,NA,0.9893847107887268,NA,1.5953539609909058,1.7634449005126953,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.147865891456604,NA,1.0352504253387451,NA,1.5953539609909058,1.7794926166534424,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.11256742477417,NA,1.010352611541748,NA,1.5953539609909058,1.7842148542404175,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.1164891719818115,NA,1.0221458673477173,NA,1.5953539609909058,1.7560808658599854,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.1177971363067627,NA,1.0601489543914795,NA,1.5953539609909058,1.7747722864151,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0968786478042603,NA,1.0549067258834839,NA,1.5953539609909058,1.7842148542404175,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.1177971363067627,NA,1.0549067258834839,NA,1.5953539609909058,1.7983745336532593,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.147865891456604,NA,1.0680110454559326,NA,1.6459988355636597,1.8597348928451538,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.1191039085388184,NA,1.0614590644836426,NA,1.7050868272781372,1.8974947929382324,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.0838056802749634,NA,1.0549067258834839,NA,1.6459988355636597,1.831415057182312,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.0929558277130127,NA,1.1060142517089844,NA,1.62911856174469,1.814516544342041,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.0890341997146606,NA,1.0680110454559326,NA,1.5869131088256836,1.7642947435379028,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.0890341997146606,NA,1.0680110454559326,NA,1.5869131088256836,1.7642947435379028,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0981862545013428,NA,1.0745635032653809,NA,1.6037933826446533,1.812533974647522,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.1008012294769287,NA,1.0955309867858887,NA,1.6037933826446533,1.7842148542404175,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.0681164264678955,NA,1.0732529163360596,NA,1.5869131088256836,1.7558914422988892,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.0615800619125366,NA,1.0378714799880981,NA,1.5869131088256836,1.7606126070022583,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
