date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-26,NA,NA,NA,NA,NA,1.279469,NA,0.904861,NA,0.448742,1.332884,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.285252,NA,0.90771,NA,0.446317,1.360272,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.295371,NA,0.890611,NA,0.431762,1.360272,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.278024,NA,0.890611,NA,0.434188,1.305496,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.225977,NA,0.883486,NA,0.434188,1.296367,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.236097,NA,0.879211,NA,0.434188,1.314624,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.301154,NA,0.90771,NA,0.441465,1.314624,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.306938,NA,0.884911,NA,0.441465,1.351143,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.343081,NA,0.900586,NA,0.456019,1.342013,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.334406,NA,0.91341,NA,0.451167,1.351143,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.39079,NA,0.910561,NA,0.453593,1.351143,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.225977,NA,0.894886,NA,0.446317,1.351143,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.202845,NA,0.911986,NA,0.451167,1.342013,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.257782,NA,0.917686,NA,0.446317,1.342013,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.247663,NA,0.906286,NA,0.456019,1.342013,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.212965,NA,0.870661,NA,0.446317,1.332884,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.230313,NA,0.90771,NA,0.456019,1.332884,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.214411,NA,0.887761,NA,0.441465,1.332884,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.182605,NA,0.886336,NA,0.43904,1.332884,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.192725,NA,0.890611,NA,0.453593,1.360272,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.230313,NA,0.897736,NA,0.456019,1.396789,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.236097,NA,0.896311,NA,0.458445,1.378531,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.279469,NA,0.911986,NA,0.470573,1.396789,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.273685,NA,0.911986,NA,0.472998,1.38766,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.273685,NA,0.910561,NA,0.465721,1.396789,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.220194,NA,0.883486,NA,0.475424,1.38766,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.236097,NA,0.877786,NA,0.468147,1.38766,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.263565,NA,0.919111,NA,0.472998,1.405919,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.269348,NA,0.931936,NA,0.470573,1.415047,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.247663,NA,0.917686,NA,0.465721,1.415047,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.257782,NA,0.921961,NA,0.470573,1.415047,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.257782,NA,NA,NA,0.470573,1.415047,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.269348,NA,0.921961,NA,0.472998,1.415047,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.236097,NA,0.911986,NA,0.465721,1.351143,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.225977,NA,0.897736,NA,0.451167,1.323754,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.230313,NA,0.93621,NA,0.468147,1.351143,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.204291,NA,0.904861,NA,0.463296,1.351143,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.197062,NA,0.897736,NA,0.46087,1.351143,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.139233,NA,0.884911,NA,0.43904,1.351143,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.16092,NA,0.911986,NA,0.441465,1.351143,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.139233,NA,0.904861,NA,0.43904,1.342013,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.133451,NA,0.919111,NA,0.443891,1.314624,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.171039,NA,0.94761,NA,0.453593,1.332884,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.181159,NA,0.95616,NA,0.458445,1.332884,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.220194,NA,0.911986,NA,0.46087,1.323754,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.181159,NA,0.897736,NA,0.458445,1.323754,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.182605,NA,0.902011,NA,0.46087,1.323754,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.162365,NA,0.890611,NA,0.453593,1.323754,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.149353,NA,0.904861,NA,0.441465,1.314624,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.171039,NA,0.910561,NA,0.446317,1.314624,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.149353,NA,0.919111,NA,0.453593,1.314624,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.149353,NA,NA,NA,0.453593,1.314624,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.182605,NA,0.880636,NA,0.451167,1.314624,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.127667,NA,0.896311,NA,0.448742,1.287236,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.101644,NA,0.876361,NA,0.441465,1.287236,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.100198,NA,0.874936,NA,0.441465,1.287236,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.100198,NA,NA,NA,0.441465,1.287236,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.105981,NA,0.897736,NA,0.441465,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.117547,NA,0.894886,NA,0.434188,1.250719,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.105981,NA,0.880636,NA,0.419635,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,1.043816,NA,0.826487,NA,0.409932,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,1.040923,NA,0.854986,NA,0.40508,1.296367,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,1.019237,NA,0.826487,NA,0.395378,1.305496,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.987431,NA,0.783737,NA,0.375973,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.987431,NA,NA,NA,0.375973,1.278108,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.948398,NA,0.783737,NA,0.378398,1.268978,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.981648,NA,0.812237,NA,0.385676,1.369402,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,1.003335,NA,0.845012,NA,0.402655,1.424177,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,1.009118,NA,0.854986,NA,0.400229,1.460695,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.975866,NA,0.832187,NA,0.390527,1.478954,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.975866,NA,0.854986,NA,0.388101,1.478954,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.975866,NA,NA,NA,0.388101,1.478954,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,1.019237,NA,0.854986,NA,0.388101,1.478954,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.05249,NA,0.857836,NA,0.402655,1.488082,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,1.030804,NA,0.835037,NA,0.407506,1.488082,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.074176,NA,0.847862,NA,0.40508,1.551988,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.149353,NA,0.870661,NA,0.397803,1.561117,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.230313,NA,0.867812,NA,0.407506,1.570246,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.204291,NA,0.887761,NA,0.402655,1.5246,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.204291,NA,NA,NA,0.402655,1.5246,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.204291,NA,NA,NA,0.402655,1.5246,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.169593,NA,0.880636,NA,0.397803,1.497212,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.171039,NA,0.860686,NA,0.40508,1.533729,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.247663,NA,0.882061,NA,0.409932,1.533729,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.301154,NA,0.869237,NA,0.417209,1.551988,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.322841,NA,0.854986,NA,0.417209,1.533729,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.301154,NA,0.853562,NA,0.400229,1.5246,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.322841,NA,0.835037,NA,0.402655,1.533729,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.299709,NA,0.819362,NA,0.397803,1.515471,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.301154,NA,0.826487,NA,0.397803,1.497212,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.356093,NA,0.826487,NA,0.40508,1.551988,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.322841,NA,0.810812,NA,0.388101,1.542858,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.225977,NA,0.807962,NA,0.388101,1.542858,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.246218,NA,0.809387,NA,0.395378,1.533729,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.267903,NA,0.869237,NA,0.414783,1.579377,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.269348,NA,0.853562,NA,0.417209,1.597635,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.24188,NA,0.842162,NA,0.424486,1.64328,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.251999,NA,0.854986,NA,0.441465,1.725445,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.312721,NA,0.849286,NA,0.451167,1.688927,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.312721,NA,NA,NA,0.451167,1.688927,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.301154,NA,0.917686,NA,0.446317,1.64328,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.299709,NA,0.897736,NA,0.446317,1.64328,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.278024,NA,0.867812,NA,0.443891,1.64328,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.309829,NA,0.870661,NA,0.451167,1.64328,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.322841,NA,0.873511,NA,0.46087,1.64328,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.291034,NA,0.867812,NA,0.446317,1.64328,NA,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.291034,NA,0.840737,NA,0.451167,1.64328,1.805327,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.301154,NA,0.854986,NA,0.446317,1.64328,1.727078,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.301154,NA,NA,NA,0.446317,1.64328,1.727078,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.095861,NA,0.854986,NA,0.451167,1.625023,1.726573,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.149353,NA,0.863537,NA,0.453593,1.625023,1.785134,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.269348,NA,0.850712,NA,0.468147,1.688927,1.86793,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.269348,NA,NA,NA,0.468147,1.688927,1.86793,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.269348,NA,NA,NA,0.468147,1.688927,1.86793,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.257782,NA,0.902011,NA,0.46087,1.688927,1.807349,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.299709,NA,0.954735,NA,0.492403,1.688927,1.878128,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.334406,NA,0.949035,NA,0.487552,1.725445,1.908317,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.338744,NA,0.95616,NA,0.47785,1.725445,1.918313,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.33296,NA,1.011734,NA,0.482701,1.725445,1.878026,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.295371,NA,1.075858,NA,0.485126,1.725445,1.886105,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.269348,NA,1.125732,NA,0.492403,1.725445,1.903268,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.230313,NA,1.098658,NA,0.487552,1.725445,1.908317,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.234651,NA,1.111483,NA,0.47785,1.725445,1.878229,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.236097,NA,1.152807,NA,0.482701,1.725445,1.898221,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.212965,NA,1.147107,NA,0.485126,1.725445,1.908317,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.236097,NA,1.147107,NA,0.487552,1.725445,1.923462,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.269348,NA,1.161357,NA,0.506957,1.780221,1.989093,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.237543,NA,1.154232,NA,0.504532,1.844125,2.029481,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.198508,NA,1.147107,NA,0.509382,1.780221,1.958803,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.208629,NA,1.2026810000000001,NA,0.509382,1.761963,1.940729,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.204291,NA,1.161357,NA,0.499681,1.716316,1.887013,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.204291,NA,NA,NA,0.499681,1.716316,1.887013,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.214411,NA,1.168481,NA,0.502106,1.734576,1.938608,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.217303,NA,1.191281,NA,0.499681,1.734576,1.908317,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.181159,NA,1.167057,NA,0.499681,1.716316,1.878026,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.17393,NA,1.128582,NA,0.497255,1.716316,1.883075,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.143571,NA,1.054483,NA,0.492403,1.679798,1.847735,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.143571,NA,1.068733,NA,0.489978,1.679798,1.857833,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,1.121884,NA,1.024559,NA,0.485126,1.652411,1.812397,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,1.127667,NA,1.040234,NA,0.489978,1.652411,1.832591,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,1.147907,NA,1.100083,NA,0.485126,1.625023,1.797251,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,1.202845,NA,1.128582,NA,0.492403,1.64328,1.847534,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,1.192725,NA,1.082983,NA,0.485126,1.64328,1.817445,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,1.156582,NA,1.107208,NA,0.47785,1.64328,1.822493,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-13,NA,NA,NA,NA,NA,1.149353,NA,1.104358,NA,0.497255,1.64328,1.847735,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-14,NA,NA,NA,NA,NA,1.117547,NA,1.125732,NA,0.489978,1.64328,1.872978,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-15,NA,NA,NA,NA,NA,1.12333,NA,1.068733,NA,0.499681,1.64328,1.872978,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-16,NA,NA,NA,NA,NA,1.095861,NA,1.003184,NA,0.475424,1.615893,1.777561,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
