date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,irbr3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-18,NA,NA,NA,NA,NA,1.0348491668701172,NA,0.3598710894584656,NA,NA,1.449980616569519,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,0.9813219308853149,NA,0.3645908236503601,NA,NA,1.449980616569519,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,0.9908371567726135,NA,0.3775694966316223,NA,NA,1.449980616569519,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.0086801052093506,NA,0.3775694966316223,NA,NA,1.429980754852295,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.0265220403671265,NA,0.376389741897583,NA,NA,1.4199813604354858,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.0170063972473145,NA,0.3663609027862549,NA,NA,1.4199813604354858,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.0526916980743408,NA,0.37461981177330017,NA,NA,1.4599809646606445,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.0574485063552856,NA,0.3757997453212738,NA,NA,1.48997962474823,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.0657745599746704,NA,0.36872032284736633,NA,NA,1.48997962474823,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.0515010356903076,NA,0.36872032284736633,NA,NA,1.429980754852295,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.0086801052093506,NA,0.36577051877975464,NA,NA,1.4199813604354858,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.0170063972473145,NA,0.3640008866786957,NA,NA,1.439980387687683,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.0705331563949585,NA,0.3757997453212738,NA,NA,1.439980387687683,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.0752911567687988,NA,0.3663609027862549,NA,NA,1.4799811840057373,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.1050281524658203,NA,0.3728499114513397,NA,NA,1.4699804782867432,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.0978909730911255,NA,0.3781594932079315,NA,NA,1.4799811840057373,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.144281268119812,NA,0.37697964906692505,NA,NA,1.4799811840057373,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.0086801052093506,NA,0.3704901337623596,NA,NA,1.4799811840057373,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,0.9896484613418579,NA,0.3775694966316223,NA,NA,1.4699804782867432,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.0348491668701172,NA,0.37992948293685913,NA,NA,1.4699804782867432,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.0265220403671265,NA,0.37520989775657654,NA,NA,1.4699804782867432,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,0.997974693775177,NA,0.3604608476161957,NA,NA,1.4599809646606445,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.0122483968734741,NA,0.3757997453212738,NA,NA,1.4599809646606445,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,0.9991635084152222,NA,0.36754047870635986,NA,NA,1.4599809646606445,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,0.9729956388473511,NA,0.36695030331611633,NA,NA,1.4599809646606445,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,0.9813219308853149,NA,0.36872032284736633,NA,NA,1.48997962474823,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.0122483968734741,NA,0.3716701865196228,NA,NA,1.5299807786941528,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.0170063972473145,NA,0.37108004093170166,NA,NA,1.5099793672561646,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.0526916980743408,NA,0.3775694966316223,NA,NA,1.5299807786941528,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.0479321479797363,NA,0.3775694966316223,NA,NA,1.5199800729751587,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.0479321479797363,NA,0.37697964906692505,NA,NA,1.5299807786941528,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.0039218664169312,NA,0.36577051877975464,NA,NA,1.5199800729751587,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.0170063972473145,NA,0.3634108006954193,NA,NA,1.5199800729751587,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.0396068096160889,NA,0.38051968812942505,NA,NA,1.5399795770645142,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.0443638563156128,NA,0.385829359292984,NA,NA,1.549978256225586,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.0265220403671265,NA,0.37992948293685913,NA,NA,1.549978256225586,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.0348491668701172,NA,0.3816993534564972,NA,NA,1.549978256225586,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.0348491668701172,NA,0.3816993534564972,NA,NA,1.549978256225586,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.0443638563156128,NA,0.3816993534564972,NA,NA,1.549978256225586,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.0170063972473145,NA,0.3775694966316223,NA,NA,1.4799811840057373,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.0086801052093506,NA,0.3716701865196228,NA,NA,1.449980616569519,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.0122483968734741,NA,0.38759899139404297,NA,NA,1.4799811840057373,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,0.9908371567726135,NA,0.37461981177330017,NA,NA,1.4799811840057373,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,0.9848906993865967,NA,0.3716701865196228,NA,NA,1.4799811840057373,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,0.9373109936714172,NA,0.3663609027862549,NA,NA,1.4799811840057373,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,0.9551537036895752,NA,0.3775694966316223,NA,NA,1.4799811840057373,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,0.9373109936714172,NA,0.37461981177330017,NA,NA,1.4699804782867432,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,0.9325534701347351,NA,0.38051968812942505,NA,NA,1.439980387687683,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,0.9634799957275391,NA,0.39231833815574646,NA,NA,1.4599809646606445,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,0.9718053340911865,NA,0.39585816860198975,NA,NA,1.4599809646606445,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.0039218664169312,NA,0.3775694966316223,NA,NA,1.449980616569519,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,0.9718053340911865,NA,0.3716701865196228,NA,NA,1.449980616569519,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,0.9729956388473511,NA,0.3734401762485504,NA,NA,1.449980616569519,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,0.956342875957489,NA,0.36872032284736633,NA,NA,1.449980616569519,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,0.9456369876861572,NA,0.37461981177330017,NA,NA,1.439980387687683,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,0.9634799957275391,NA,0.37697964906692505,NA,NA,1.439980387687683,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,0.9456369876861572,NA,0.38051968812942505,NA,NA,1.439980387687683,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,0.9456369876861572,NA,0.38051968812942505,NA,NA,1.439980387687683,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,0.9729956388473511,NA,0.3645908236503601,NA,NA,1.439980387687683,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,0.9277955889701843,NA,0.37108004093170166,NA,NA,1.4099808931350708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9063848257064819,NA,0.3628208339214325,NA,NA,1.4099808931350708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9051952958106995,NA,0.3622308075428009,NA,NA,1.4099808931350708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9051952958106995,NA,0.3622308075428009,NA,NA,1.4099808931350708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.9099528193473816,NA,0.3716701865196228,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,0.9194692373275757,NA,0.3704901337623596,NA,NA,1.369982123374939,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.9099528193473816,NA,0.3645908236503601,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.8588051795959473,NA,0.3421722948551178,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.8564268350601196,NA,0.3539716601371765,NA,NA,1.4199813604354858,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.8385846018791199,NA,0.3421722948551178,NA,NA,1.429980754852295,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.812415599822998,NA,0.3244737982749939,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.812415599822998,NA,0.3244737982749939,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.7802995443344116,NA,0.3244737982749939,NA,NA,1.3899812698364258,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8076580166816711,NA,0.33627307415008545,NA,NA,1.499980092048645,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.8254996538162231,NA,0.3498419225215912,NA,NA,1.5599792003631592,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.8302582502365112,NA,0.3539716601371765,NA,NA,1.5999788045883179,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8028992414474487,NA,0.3445322513580322,NA,NA,1.6199790239334106,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8028992414474487,NA,0.3539716601371765,NA,NA,1.6199790239334106,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8028992414474487,NA,0.3539716601371765,NA,NA,1.6199790239334106,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.8385846018791199,NA,0.3539716601371765,NA,NA,1.6199790239334106,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.8659418225288391,NA,0.3551514744758606,NA,NA,1.6299781799316406,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.8480997681617737,NA,0.34571215510368347,NA,NA,1.6299781799316406,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.8837838768959045,NA,0.3510217070579529,NA,NA,1.699978232383728,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,0.9456369876861572,NA,0.3604608476161957,NA,NA,1.7099792957305908,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.0122483968734741,NA,0.3592813014984131,NA,NA,1.7199770212173462,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,0.9908371567726135,NA,0.36754047870635986,NA,NA,1.6699782609939575,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,0.9908371567726135,NA,0.36754047870635986,NA,NA,1.6699782609939575,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,0.9908371567726135,NA,0.36754047870635986,NA,NA,1.6699782609939575,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,0.9622911810874939,NA,0.3645908236503601,NA,NA,1.6399779319763184,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,0.9634799957275391,NA,0.3563312590122223,NA,NA,1.679978370666504,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.0265220403671265,NA,0.3651803731918335,NA,NA,1.679978370666504,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.0705331563949585,NA,0.3598710894584656,NA,NA,1.699978232383728,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.0883747339248657,NA,0.3539716601371765,NA,NA,1.679978370666504,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.0705331563949585,NA,0.35338151454925537,NA,NA,1.6699782609939575,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.0883747339248657,NA,0.34571215510368347,NA,NA,1.679978370666504,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.0693432092666626,NA,0.33922287821769714,NA,NA,1.6599783897399902,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.0705331563949585,NA,0.3421722948551178,NA,NA,1.6399779319763184,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.1157324314117432,NA,0.3421722948551178,NA,NA,1.699978232383728,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.0883747339248657,NA,0.33568304777145386,NA,NA,1.689976692199707,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.0086801052093506,NA,0.3345033824443817,NA,NA,1.689976692199707,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.0253325700759888,NA,0.3350928723812103,NA,NA,1.679978370666504,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.0431755781173706,NA,0.3598710894584656,NA,NA,1.7299773693084717,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.0443638563156128,NA,0.35338151454925537,NA,NA,1.7499762773513794,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.0217641592025757,NA,0.3486620783805847,NA,NA,1.7999762296676636,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.0300911664962769,NA,0.3539716601371765,NA,NA,1.8899749517440796,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.0800484418869019,NA,0.3516116738319397,NA,NA,1.8499764204025269,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.0800484418869019,NA,0.3516116738319397,NA,NA,1.8499764204025269,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.0705331563949585,NA,0.37992948293685913,NA,NA,1.7999762296676636,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.0693432092666626,NA,0.3716701865196228,NA,NA,1.7999762296676636,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.0515010356903076,NA,0.3592813014984131,NA,NA,1.7999762296676636,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.0776699781417847,NA,0.3604608476161957,NA,NA,1.7999762296676636,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.0883747339248657,NA,0.3616408705711365,NA,NA,1.7999762296676636,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.0622061491012573,NA,0.3592813014984131,NA,NA,1.7999762296676636,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.0622061491012573,NA,0.34807202219963074,NA,NA,1.7999762296676636,1.8207699060440063,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.0705331563949585,NA,0.3539716601371765,NA,NA,1.7999762296676636,1.7418501377105713,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.0705331563949585,NA,0.3539716601371765,NA,NA,1.7999762296676636,1.7418501377105713,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.9016264081001282,NA,0.3539716601371765,NA,NA,1.7799761295318604,1.741341471672058,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,0.9456369876861572,NA,0.3575115203857422,NA,NA,1.7799761295318604,1.8004043102264404,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.0443638563156128,NA,0.3522018492221832,NA,NA,1.8499764204025269,1.883906602859497,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.0443638563156128,NA,0.3522018492221832,NA,NA,1.8499764204025269,1.883906602859497,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.0443638563156128,NA,0.3522018492221832,NA,NA,1.8499764204025269,1.883906602859497,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.0348491668701172,NA,0.3734401762485504,NA,NA,1.8499764204025269,1.8228075504302979,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.0693432092666626,NA,0.3952680230140686,NA,NA,1.8499764204025269,1.894192099571228,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.0978909730911255,NA,0.39290851354599,NA,NA,1.8899749517440796,1.9246398210525513,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.1014595031738281,NA,0.39585816860198975,NA,NA,1.8899749517440796,1.9347220659255981,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.0967018604278564,NA,0.41886621713638306,NA,NA,1.8899749517440796,1.894089698791504,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.0657745599746704,NA,0.4454142153263092,NA,NA,1.8899749517440796,1.9022362232208252,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.0443638563156128,NA,0.4660624861717224,NA,NA,1.8899749517440796,1.9195488691329956,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.0122483968734741,NA,0.4548535943031311,NA,NA,1.8899749517440796,1.9246398210525513,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.0158168077468872,NA,0.4601631462574005,NA,NA,1.8899749517440796,1.8942943811416626,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.0170063972473145,NA,0.4772714674472809,NA,NA,1.8899749517440796,1.9144562482833862,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,0.997974693775177,NA,0.4749118685722351,NA,NA,1.8899749517440796,1.9246398210525513,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.0170063972473145,NA,0.4749118685722351,NA,NA,1.8899749517440796,1.9399147033691406,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.0443638563156128,NA,0.4808114171028137,NA,NA,1.9499738216400146,2.006106376647949,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.0181951522827148,NA,0.4778618812561035,NA,NA,2.019972562789917,2.046839475631714,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,0.9860794544219971,NA,0.4749118685722351,NA,NA,1.9499738216400146,1.9755560159683228,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,0.9944061040878296,NA,0.4979202151298523,NA,NA,1.9299755096435547,1.9573283195495605,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,0.9908371567726135,NA,0.4808114171028137,NA,NA,1.879974126815796,1.9031543731689453,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,0.9908371567726135,NA,0.4808114171028137,NA,NA,1.879974126815796,1.9031543731689453,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,0.9991635084152222,NA,0.483760803937912,NA,NA,1.8999764919281006,1.955190658569336,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.0015441179275513,NA,0.4932003915309906,NA,NA,1.8999764919281006,1.9246398210525513,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,0.9718053340911865,NA,0.4831714332103729,NA,NA,1.879974126815796,1.894089698791504,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
