date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-26,NA,NA,NA,NA,NA,1.280791,NA,0.904861,NA,0.49701,1.333809,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.28658,NA,0.907711,NA,0.494324,1.361218,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.296711,NA,0.890611,NA,0.478205,1.361218,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.279344,NA,0.890611,NA,0.480891,1.306402,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.227244,NA,0.883485,NA,0.480891,1.297268,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.237374,NA,0.879211,NA,0.480891,1.315538,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.3025,NA,0.907711,NA,0.488951,1.315538,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.308288,NA,0.884911,NA,0.488951,1.352081,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.344468,NA,0.900586,NA,0.50507,1.342945,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.335785,NA,0.91341,NA,0.499697,1.352081,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.392226,NA,0.91056,NA,0.502383,1.352081,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.227244,NA,0.894886,NA,0.494324,1.352081,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.204088,NA,0.911985,NA,0.499697,1.342945,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.259083,NA,0.917685,NA,0.494324,1.342945,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.248952,NA,0.906286,NA,0.50507,1.342945,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.214219,NA,0.870661,NA,0.494324,1.333809,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.231585,NA,0.907711,NA,0.50507,1.333809,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.215666,NA,0.887761,NA,0.488951,1.333809,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.183827,NA,0.886336,NA,0.486264,1.333809,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.193958,NA,0.890611,NA,0.502383,1.361218,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.231585,NA,0.897736,NA,0.50507,1.39776,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.237374,NA,0.896311,NA,0.507757,1.379489,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.280791,NA,0.911985,NA,0.521189,1.39776,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.275002,NA,0.911985,NA,0.523876,1.388624,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.275002,NA,0.91056,NA,0.515816,1.39776,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.221455,NA,0.883485,NA,0.526563,1.388624,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.237374,NA,0.877786,NA,0.518502,1.388624,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.264871,NA,0.919111,NA,0.523876,1.406896,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.27066,NA,0.931935,NA,0.521189,1.416031,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.248952,NA,0.917685,NA,0.515816,1.416031,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.259083,NA,0.921961,NA,0.521189,1.416031,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.259083,NA,NA,NA,0.521189,1.416031,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.27066,NA,0.921961,NA,0.523876,1.416031,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.237374,NA,0.911985,NA,0.515816,1.352081,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.227244,NA,0.897736,NA,0.499697,1.324673,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.231585,NA,0.93621,NA,0.518502,1.352081,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.205535,NA,0.904861,NA,0.51313,1.352081,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.198299,NA,0.897736,NA,0.510443,1.352081,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.14041,NA,0.884911,NA,0.486264,1.352081,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.16212,NA,0.911985,NA,0.488951,1.352081,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.14041,NA,0.904861,NA,0.486264,1.342945,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.134622,NA,0.919111,NA,0.491637,1.315538,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.17225,NA,0.947609,NA,0.502383,1.333809,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.182379,NA,0.95616,NA,0.507757,1.333809,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.221455,NA,0.911985,NA,0.510443,1.324673,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.182379,NA,0.897736,NA,0.507757,1.324673,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.183827,NA,0.902011,NA,0.510443,1.324673,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.163566,NA,0.890611,NA,0.502383,1.324673,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.150541,NA,0.904861,NA,0.488951,1.315538,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.17225,NA,0.91056,NA,0.494324,1.315538,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.150541,NA,0.919111,NA,0.502383,1.315538,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.150541,NA,NA,NA,0.502383,1.315538,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.183827,NA,0.880636,NA,0.499697,1.315538,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.128834,NA,0.896311,NA,0.49701,1.288131,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.102782,NA,0.876361,NA,0.488951,1.288131,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.101336,NA,0.874936,NA,0.488951,1.288131,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.101336,NA,NA,NA,0.488951,1.288131,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.107125,NA,0.897736,NA,0.488951,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.118702,NA,0.894886,NA,0.480891,1.251589,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.107125,NA,0.880636,NA,0.464772,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,1.044894,NA,0.826487,NA,0.454026,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,1.042,NA,0.854987,NA,0.448652,1.297268,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,1.020291,NA,0.826487,NA,0.437907,1.306402,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.988452,NA,0.783737,NA,0.416414,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.988452,NA,NA,NA,0.416414,1.278996,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.949377,NA,0.783737,NA,0.419101,1.269861,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.982663,NA,0.812237,NA,0.42716,1.370353,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,1.004372,NA,0.845012,NA,0.445966,1.425166,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,1.01016,NA,0.854987,NA,0.443279,1.461711,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.976874,NA,0.832187,NA,0.432534,1.47998,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.976874,NA,0.854987,NA,0.429846,1.47998,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.976874,NA,NA,NA,0.429846,1.47998,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,1.020291,NA,0.854987,NA,0.429846,1.47998,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.053578,NA,0.857836,NA,0.445966,1.489117,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,1.031868,NA,0.835037,NA,0.451339,1.489117,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.075285,NA,0.847861,NA,0.448652,1.553066,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.150541,NA,0.870661,NA,0.440593,1.562202,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.231585,NA,0.867811,NA,0.451339,1.571337,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.205535,NA,0.887761,NA,0.445966,1.525659,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.205535,NA,NA,NA,0.445966,1.525659,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.205535,NA,NA,NA,0.445966,1.525659,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.170801,NA,0.880636,NA,0.440593,1.498252,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.17225,NA,0.860686,NA,0.448652,1.534796,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.248952,NA,0.882061,NA,0.454026,1.534796,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.3025,NA,0.869237,NA,0.462085,1.553066,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.324208,NA,0.854987,NA,0.462085,1.534796,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.3025,NA,0.853561,NA,0.443279,1.525659,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.324208,NA,0.835037,NA,0.445966,1.534796,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.301052,NA,0.819362,NA,0.440593,1.516523,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.3025,NA,0.826487,NA,0.440593,1.498252,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.357494,NA,0.826487,NA,0.448652,1.553066,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.324208,NA,0.810812,NA,0.429846,1.543931,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.227244,NA,0.807963,NA,0.429846,1.543931,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.247506,NA,0.809387,NA,0.437907,1.534796,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.269214,NA,0.869237,NA,0.459399,1.580473,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.27066,NA,0.853561,NA,0.462085,1.598744,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.243162,NA,0.842162,NA,0.470145,1.644422,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.253294,NA,0.854987,NA,0.488951,1.726644,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.314077,NA,0.849286,NA,0.499697,1.690101,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.314077,NA,NA,NA,0.499697,1.690101,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.3025,NA,0.917685,NA,0.494324,1.644422,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.301052,NA,0.897736,NA,0.494324,1.644422,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.279344,NA,0.867811,NA,0.491637,1.644422,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.311183,NA,0.870661,NA,0.499697,1.644422,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.324208,NA,0.873511,NA,0.510443,1.644422,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.292369,NA,0.867811,NA,0.494324,1.644422,NA,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.292369,NA,0.840737,NA,0.499697,1.644422,1.806378,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.3025,NA,0.854987,NA,0.494324,1.644422,1.728083,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.3025,NA,NA,NA,0.494324,1.644422,1.728083,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.096994,NA,0.854987,NA,0.499697,1.62615,1.727576,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.150541,NA,0.863537,NA,0.502383,1.62615,1.786173,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.27066,NA,0.850711,NA,0.518502,1.690101,1.869015,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.27066,NA,NA,NA,0.518502,1.690101,1.869015,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.27066,NA,NA,NA,0.518502,1.690101,1.869015,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.259083,NA,0.902011,NA,0.510443,1.690101,1.808398,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.301052,NA,0.954735,NA,0.545368,1.690101,1.879218,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.335785,NA,0.949035,NA,0.539995,1.726644,1.909426,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.340127,NA,0.95616,NA,0.529249,1.726644,1.919428,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.334337,NA,1.011734,NA,0.534622,1.726644,1.879118,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.296711,NA,1.075858,NA,0.537308,1.726644,1.887201,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.27066,NA,1.125732,NA,0.545368,1.726644,1.904374,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.231585,NA,1.098658,NA,0.539995,1.726644,1.909426,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.235926,NA,1.111483,NA,0.529249,1.726644,1.879319,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.237374,NA,1.152807,NA,0.534622,1.726644,1.899324,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.214219,NA,1.147107,NA,0.537308,1.726644,1.909426,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.237374,NA,1.147107,NA,0.539995,1.726644,1.92458,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.27066,NA,1.161356,NA,0.561487,1.781458,1.990247,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.238821,NA,1.154232,NA,0.558801,1.845408,2.03066,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.199746,NA,1.147107,NA,0.564174,1.781458,1.959939,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.209876,NA,1.2026810000000001,NA,0.564174,1.763187,1.941856,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.205535,NA,1.161356,NA,0.553428,1.717509,1.888108,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.205535,NA,NA,NA,0.553428,1.717509,1.888108,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.215666,NA,1.168482,NA,0.556114,1.73578,1.939734,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.21856,NA,1.191281,NA,0.553428,1.73578,1.909426,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.182379,NA,1.167057,NA,0.553428,1.717509,1.879118,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.175144,NA,1.128583,NA,0.550741,1.717509,1.884168,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.144752,NA,1.054483,NA,0.545368,1.680966,1.848809,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.144752,NA,1.068733,NA,0.542681,1.680966,1.858912,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,1.123044,NA,1.024559,NA,0.537308,1.65356,1.813449,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,1.128834,NA,1.040233,NA,0.542681,1.65356,1.833655,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,1.149094,NA,1.100083,NA,0.537308,1.62615,1.798295,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,1.204088,NA,1.128583,NA,0.545368,1.644422,1.848607,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,1.193958,NA,1.082983,NA,0.537308,1.644422,1.818502,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,1.157777,NA,1.107208,NA,0.529249,1.644422,1.823553,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-13,NA,NA,NA,NA,NA,1.150541,NA,1.104357,NA,0.550741,1.644422,1.848809,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-14,NA,NA,NA,NA,NA,1.118702,NA,1.125732,NA,0.542681,1.644422,1.874066,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-15,NA,NA,NA,NA,NA,1.124491,NA,1.068733,NA,0.553428,1.644422,1.874066,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-16,NA,NA,NA,NA,NA,1.096994,NA,1.003184,NA,0.526563,1.617016,1.778594,NA,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
