date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.196446,NA,0.886529,NA,NA,0.483577,1.325669,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.208048,NA,0.918088,NA,NA,0.494324,1.325669,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.229802,NA,0.918088,NA,NA,0.486264,1.307383,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.251555,NA,0.915219,NA,NA,0.491637,1.298242,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.239953,NA,0.890833,NA,NA,0.494324,1.298242,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.28346,NA,0.910916,NA,NA,0.49701,1.334811,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.289262,NA,0.913785,NA,NA,0.494324,1.362239,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.299413,NA,0.89657,NA,NA,0.478205,1.362239,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.28201,NA,0.89657,NA,NA,0.480891,1.307383,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.229802,NA,0.889398,NA,NA,0.480891,1.298242,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.239953,NA,0.885094,NA,NA,0.480891,1.316526,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.305213,NA,0.913785,NA,NA,0.488951,1.316526,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.311016,NA,0.890833,NA,NA,0.488951,1.353097,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.347271,NA,0.906612,NA,NA,0.50507,1.343954,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.338569,NA,0.919523,NA,NA,0.499697,1.353097,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.395129,NA,0.916653,NA,NA,0.502383,1.353097,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.229802,NA,0.900874,NA,NA,0.494324,1.353097,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.206598,NA,0.918088,NA,NA,0.499697,1.343954,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.261706,NA,0.923826,NA,NA,0.494324,1.343954,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.251555,NA,0.91235,NA,NA,0.50507,1.343954,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.216749,NA,0.876487,NA,NA,0.494324,1.334811,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.234153,NA,0.913785,NA,NA,0.50507,1.334811,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.218199,NA,0.893702,NA,NA,0.488951,1.334811,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.186294,NA,0.892267,NA,NA,0.486264,1.334811,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.196446,NA,0.89657,NA,NA,0.502383,1.362239,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.234153,NA,0.903743,NA,NA,0.50507,1.398809,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.239953,NA,0.902309,NA,NA,0.507757,1.380525,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.28346,NA,0.918088,NA,NA,0.521189,1.398809,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.277659,NA,0.918088,NA,NA,0.523876,1.389668,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.277659,NA,0.916653,NA,NA,0.515816,1.398809,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.224001,NA,0.889398,NA,NA,0.526562,1.389668,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.239953,NA,0.88366,NA,NA,0.518503,1.389668,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.267507,NA,0.925261,NA,NA,0.523876,1.407952,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.273309,NA,0.938171,NA,NA,0.521189,1.417094,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.251555,NA,0.923826,NA,NA,0.515816,1.417094,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.261706,NA,0.92813,NA,NA,0.521189,1.417094,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.261706,NA,NA,NA,NA,0.521189,1.417094,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.273309,NA,0.92813,NA,NA,0.523876,1.417094,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.239953,NA,0.918088,NA,NA,0.515816,1.353097,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.229802,NA,0.903743,NA,NA,0.499697,1.325669,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.234153,NA,0.942475,NA,NA,0.518503,1.353097,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.208048,NA,0.910916,NA,NA,0.51313,1.353097,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.200796,NA,0.903743,NA,NA,0.510443,1.353097,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.142787,NA,0.890833,NA,NA,0.486264,1.353097,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.164541,NA,0.918088,NA,NA,0.488951,1.353097,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.142787,NA,0.910916,NA,NA,0.486264,1.343954,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.136986,NA,0.925261,NA,NA,0.491637,1.316526,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.174692,NA,0.953952,NA,NA,0.502383,1.334811,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.184844,NA,0.962558,NA,NA,0.507757,1.334811,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.224001,NA,0.918088,NA,NA,0.510443,1.325669,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.184844,NA,0.903743,NA,NA,0.507757,1.325669,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.186294,NA,0.908047,NA,NA,0.510443,1.325669,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.165991,NA,0.89657,NA,NA,0.502383,1.325669,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.152938,NA,0.910916,NA,NA,0.488951,1.316526,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.174692,NA,0.916653,NA,NA,0.494324,1.316526,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.152938,NA,0.925261,NA,NA,0.502383,1.316526,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.152938,NA,NA,NA,NA,0.502383,1.316526,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.186294,NA,0.886529,NA,NA,0.499697,1.316526,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.131186,NA,0.902309,NA,NA,0.49701,1.289099,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.105081,NA,0.882226,NA,NA,0.488951,1.289099,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.103631,NA,0.880791,NA,NA,0.488951,1.289099,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.103631,NA,NA,NA,NA,0.488951,1.289099,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.109431,NA,0.903743,NA,NA,0.488951,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.121034,NA,0.900874,NA,NA,0.480891,1.252529,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.109431,NA,0.886529,NA,NA,0.464772,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,1.047071,NA,0.832018,NA,NA,0.454026,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,1.044171,NA,0.860708,NA,NA,0.448652,1.298242,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,1.022418,NA,0.832018,NA,NA,0.437907,1.307383,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.990512,NA,0.788982,NA,NA,0.416414,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.990512,NA,NA,NA,NA,0.416414,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.951356,NA,0.788982,NA,NA,0.419101,1.270814,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.984711,NA,0.817672,NA,NA,0.42716,1.371382,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,1.006464,NA,0.850666,NA,NA,0.445966,1.426237,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,1.012266,NA,0.860708,NA,NA,0.443279,1.462808,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.97891,NA,0.837755,NA,NA,0.432533,1.481092,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.97891,NA,0.860708,NA,NA,0.429847,1.481092,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.97891,NA,NA,NA,NA,0.429847,1.481092,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,1.022418,NA,0.860708,NA,NA,0.429847,1.481092,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.055773,NA,0.863577,NA,NA,0.445966,1.490235,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,1.03402,NA,0.840625,NA,NA,0.451339,1.490235,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.077526,NA,0.853535,NA,NA,0.448652,1.554232,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.152938,NA,0.876487,NA,NA,0.440593,1.563376,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.234153,NA,0.873619,NA,NA,0.451339,1.572518,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.208048,NA,0.893702,NA,NA,0.445966,1.526805,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.208048,NA,NA,NA,NA,0.445966,1.526805,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.208048,NA,NA,NA,NA,0.445966,1.526805,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.173242,NA,0.886529,NA,NA,0.440593,1.499378,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.174692,NA,0.866446,NA,NA,0.448652,1.535947,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.251555,NA,0.887964,NA,NA,0.454026,1.535947,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.305213,NA,0.875053,NA,NA,0.462085,1.554232,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.326967,NA,0.860708,NA,NA,0.462085,1.535947,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.305213,NA,0.859273,NA,NA,0.443279,1.526805,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.326967,NA,0.840625,NA,NA,0.445966,1.535947,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.303763,NA,0.824845,NA,NA,0.440593,1.517662,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.305213,NA,0.832018,NA,NA,0.440593,1.499378,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.360322,NA,0.832018,NA,NA,0.448652,1.554232,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.326967,NA,0.816238,NA,NA,0.429847,1.545091,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.229802,NA,0.813369,NA,NA,0.429847,1.545091,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.250105,NA,0.814803,NA,NA,0.437907,1.535947,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.271857,NA,0.875053,NA,NA,0.459399,1.581661,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.273309,NA,0.859273,NA,NA,0.462085,1.599945,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.245753,NA,0.847797,NA,NA,0.470145,1.645657,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.255906,NA,0.860708,NA,NA,0.488951,1.727941,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.316816,NA,0.85497,NA,NA,0.499697,1.691371,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.316816,NA,NA,NA,NA,0.499697,1.691371,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.305213,NA,0.923826,NA,NA,0.494324,1.645657,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.303763,NA,0.903743,NA,NA,0.494324,1.645657,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.28201,NA,0.873619,NA,NA,0.491637,1.645657,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.313915,NA,0.876487,NA,NA,0.499697,1.645657,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.326967,NA,0.879356,NA,NA,0.510443,1.645657,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.295062,NA,0.873619,NA,NA,0.494324,1.645657,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.295062,NA,0.846363,NA,NA,0.499697,1.645657,1.807514,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.305213,NA,0.860708,NA,NA,0.494324,1.645657,1.729169,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.305213,NA,NA,NA,NA,0.494324,1.645657,1.729169,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.09928,NA,0.860708,NA,NA,0.499697,1.627372,1.728664,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.152938,NA,0.869315,NA,NA,0.502383,1.627372,1.787297,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.273309,NA,0.856405,NA,NA,0.518503,1.691371,1.870191,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.273309,NA,NA,NA,NA,0.518503,1.691371,1.870191,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.273309,NA,NA,NA,NA,0.518503,1.691371,1.870191,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.261706,NA,0.908047,NA,NA,0.510443,1.691371,1.809536,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.303763,NA,0.961123,NA,NA,0.545368,1.691371,1.880401,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.338569,NA,0.955386,NA,NA,0.539995,1.727941,1.910627,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.342919,NA,0.962558,NA,NA,0.529249,1.727941,1.920636,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.337119,NA,1.018505,NA,NA,0.534622,1.727941,1.880301,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.299413,NA,1.083057,NA,NA,0.537309,1.727941,1.888388,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.273309,NA,1.133266,NA,NA,0.545368,1.727941,1.905574,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.234153,NA,1.106009,NA,NA,0.539995,1.727941,1.910627,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.238503,NA,1.11892,NA,NA,0.529249,1.727941,1.880502,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.239953,NA,1.160521,NA,NA,0.534622,1.727941,1.900519,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.216749,NA,1.154783,NA,NA,0.537309,1.727941,1.910627,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.239953,NA,1.154783,NA,NA,0.539995,1.727941,1.925792,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.273309,NA,1.169128,NA,NA,0.561487,1.782797,1.9915,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.241402,NA,1.161956,NA,NA,0.5588,1.846795,2.031938,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.202247,NA,1.154783,NA,NA,0.564174,1.782797,1.961174,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.212399,NA,1.210729,NA,NA,0.564174,1.764512,1.943078,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.208048,NA,1.169128,NA,NA,0.553428,1.718797,1.889298,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.208048,NA,NA,NA,NA,0.553428,1.718797,1.889298,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.218199,NA,1.176301,NA,NA,0.556114,1.737083,1.940955,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.2211,NA,1.199253,NA,NA,0.553428,1.737083,1.910627,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.184844,NA,1.174866,NA,NA,0.553428,1.718797,1.880301,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.177593,NA,1.136134,NA,NA,0.550741,1.718797,1.885354,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.147138,NA,1.061539,NA,NA,0.545368,1.682228,1.849974,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.147138,NA,1.075885,NA,NA,0.542682,1.682228,1.860081,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
