date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-31,3.417973,11.979902,6.025339,3.916729,NA,4.761741,11.032682,10.569003,NA,2.232281,7.198247,8.280565,4.623185,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-01,3.317662,11.320071,6.102886,3.916729,NA,4.761741,11.032682,10.025821,NA,2.204134,7.191024,8.119903,4.441792,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-04,3.206206,10.24254,5.963302,3.916729,NA,4.76375,11.035283,9.507892,NA,2.15217,6.997617,7.860363,4.346446,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-05,3.232213,10.412042,5.846983,3.916729,NA,4.76375,11.035283,9.684746,NA,2.238777,7.166234,8.206414,4.418536,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-06,3.228497,10.502846,6.00983,3.916729,NA,4.76375,11.035283,10.16898,NA,2.258264,7.439001,8.357194,4.45342,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-07,3.221067,10.315185,5.846983,3.916729,NA,4.76375,11.035283,10.021604,NA,2.204134,7.290215,8.206414,4.418536,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-08,3.27308,10.230436,5.89351,3.916729,NA,4.76375,11.035283,9.853176,NA,2.162996,7.191024,8.085301,4.416212,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-11,3.232213,9.867224,5.854737,3.916729,NA,4.76375,11.035283,9.503686,NA,2.08938,7.191024,7.894964,4.206911,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-12,3.124472,9.231608,5.738418,3.916729,NA,4.76375,11.035283,9.179455,NA,2.298318,7.186068,7.823284,4.11389,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-13,3.176485,8.959199,5.89351,3.916729,NA,4.76375,11.035283,8.926808,NA,2.046078,6.843876,7.667558,4.023193,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-14,3.213636,9.043949,5.80821,3.916729,NA,4.76375,11.035283,9.179455,NA,2.09804,7.067047,7.860363,3.997614,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-15,3.17277,8.723114,5.815963,3.916729,NA,4.76375,11.035283,9.385785,NA,2.078555,6.955458,7.736767,3.999939,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-18,3.17277,8.626251,5.699644,3.635078,NA,4.414284,10.139588,9.394209,NA,2.043671,6.131537,7.509367,3.927847,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-19,3.139333,9.310304,5.622098,3.547061,NA,4.380842,10.084255,9.347889,NA,2.0328,6.210434,7.474759,3.951101,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-20,3.165339,7.16736,5.653117,3.520655,NA,4.462772,10.357461,9.537373,NA,2.091502,6.311872,7.786204,3.930172,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-21,3.117042,6.943379,5.529044,3.503052,NA,4.481165,10.44046,9.811068,NA,2.09585,6.311872,7.7293519999999996,3.948776,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-22,3.083605,6.949434,5.591081,3.516255,NA,4.511265,10.502703,9.899493,NA,2.11759,6.311872,7.798567,3.953427,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-25,3.042738,6.785988,5.583325,3.520655,NA,4.397563,10.267552,9.592105,NA,2.041496,6.17662,7.551389,3.876685,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-26,3.046454,6.703682,5.420478,3.43264,NA,4.337369,10.056594,9.347889,NA,2.008885,6.041368,7.464872,3.937149,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-27,2.942428,7.352817,5.505779,3.454643,NA,4.412613,10.288293,9.853176,NA,2.054542,6.219449,7.546442,3.953427,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-28,2.964719,7.583351,5.428233,3.630676,NA,4.504576,10.537284,10.190038,NA,2.113243,6.311872,7.823284,4.013892,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-08-29,2.823542,7.54695,5.482515,3.560262,NA,4.477823,10.357461,10.017392,NA,2.071933,6.199163,7.600819,3.916219,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-01,2.78639,7.795684,5.428233,3.564665,NA,4.397563,10.201844,9.739489,NA,2.02193,6.201869,7.529139,3.895289,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-02,2.756669,7.559083,5.412724,3.313818,NA,4.483215,10.477708,9.827908,NA,2.039323,6.199612,7.613177,3.906916,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-03,2.78639,7.219349,5.195594,3.146586,NA,4.49158,10.550352,9.726852,NA,2.043671,6.314632,7.694748,3.862731,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-04,2.767815,6.400344,4.993974,3.058569,NA,4.444742,10.304753,9.432099,NA,1.976274,6.244716,7.440155,3.848778,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-05,2.749238,6.552017,4.962956,3.11138,NA,4.446414,10.463871,9.474206,NA,2.02193,6.314632,7.585992,3.779011,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-08,2.804965,6.169814,4.900919,3.080574,NA,4.516675,10.688725,9.242616,NA,2.015407,6.201869,7.662614,3.720872,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-09,2.78639,5.878611,4.730317,3.036565,NA,4.422995,10.290917,9.048923,NA,1.967575,6.28757,7.440155,3.572037,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-10,2.749238,5.629879,4.792355,2.992556,NA,4.417976,10.308216,9.364729,NA,2.002363,6.269524,7.526672,3.592968,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-11,2.730663,5.308346,4.722564,2.816524,NA,4.441398,10.290917,9.516312,NA,2.034975,6.188336,7.625542,3.604596,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-12,2.749238,5.921082,4.730317,2.838529,NA,4.433032,10.373943,9.453155,NA,2.017581,6.289824,7.637897,3.651106,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-15,2.522612,5.096011,4.482169,2.6845,NA,4.262403,9.647523,8.615211,NA,1.900179,6.086855,7.131179,3.592968,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-16,2.515181,4.914011,4.26504,2.702102,NA,4.098462,9.650973,9.192089,NA,1.917571,6.089108,7.244881,3.653432,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-17,2.336853,4.756276,4.032401,2.468859,NA,3.962963,9.159782,8.379412,NA,1.793647,5.63806,6.841971,3.488318,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-18,2.28484,4.762343,4.195248,2.63169,NA,4.249017,9.789338,8.842597,NA,1.961055,6.147741,7.291846,3.441808,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-19,2.674935,5.520679,4.482169,2.94855,NA,4.50831,10.515769,9.676323,NA,2.100989,6.404842,7.909802,3.627851,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-22,2.637783,5.24768,4.420134,2.94855,NA,4.424666,10.204442,9.263667,NA,1.992129,6.359732,7.539021,3.672036,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-23,2.526327,5.065679,4.26504,2.816524,NA,4.34939,10.100665,9.385785,NA,1.961649,6.091361,7.415437,3.255764,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-24,2.489176,5.156681,4.187494,2.6845,NA,4.282475,10.166382,9.347889,NA,1.959472,6.201869,7.366,3.32553,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-25,2.414872,5.453947,4.032401,2.732909,NA,4.433032,10.481168,9.600533,NA,2.024787,6.310118,7.662614,3.32553,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-26,2.221682,5.520679,3.590389,2.6845,NA,4.499944,10.446584,9.579476,NA,2.035673,6.255993,7.635426,3.255764,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-29,2.154808,4.40441,2.481478,2.486462,NA,4.182105,9.85853,8.619424,NA,1.931168,6.280802,7.183086,3.02321,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-09-30,2.07679,5.156681,3.063074,2.860533,NA,4.499944,10.702556,9.579476,NA,2.072685,7.08141,7.885074,3.139486,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-01,2.09908,5.514612,2.990277,2.838529,NA,4.548457,10.688725,9.474206,NA,2.090102,6.655457,7.885074,3.220881,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-02,2.095365,5.096011,2.793548,2.57888,NA,4.399848,9.964729,8.547837,NA,1.961649,6.542654,7.415437,3.153439,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-03,2.061929,4.398344,2.927324,2.464459,NA,4.045048,9.463032,8.000442,NA,1.835371,6.046313,6.888945,2.909258,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-06,1.853878,4.307343,2.722726,2.266422,NA,3.782296,8.840231,7.423568,NA,1.756992,5.976376,6.562661,2.790655,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-07,1.708986,4.264877,2.636166,2.275224,NA,3.765561,8.788337,6.989861,NA,1.687323,5.640215,6.352559,2.80926,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-08,1.523227,4.519677,2.478782,2.121195,NA,3.832503,8.753736,6.695107,NA,1.654664,5.730463,6.179532,2.744143,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-09,1.300316,4.762343,2.439437,2.156401,NA,3.464315,8.127481,6.168761,NA,1.539274,5.430402,5.870553,2.790655,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-10,1.226012,4.489345,2.337138,2.112395,NA,3.412432,7.64654,5.895062,NA,1.480489,5.076195,5.657979,2.802283,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-13,1.263163,5.24768,2.463044,2.354438,NA,3.983124,9.338474,7.116183,NA,1.852789,5.461987,6.980397,3.092975,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-14,1.430347,4.974679,2.557474,2.376441,NA,4.183955,9.819406,7.575155,NA,1.894156,5.572534,7.244881,3.181347,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-15,1.185145,4.18601,2.352876,2.156401,NA,3.849239,9.030535,6.78353,NA,1.698208,5.392045,6.448959,3.011581,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-16,1.114556,4.064676,2.282053,2.20041,NA,3.651754,8.684539,6.463514,NA,1.576286,5.29955,6.055935,2.860421,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-17,1.188859,3.943342,2.360745,2.090389,NA,3.537953,8.26934,6.354033,NA,1.491376,5.189001,5.699997,2.888328,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-20,1.226012,4.004009,2.518128,2.244418,NA,3.799029,8.909428,6.989861,NA,1.561045,4.963392,6.107852,2.953443,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-21,1.233442,3.767411,2.541735,2.204811,NA,3.584811,8.788337,6.905641,NA,1.526211,4.938574,6.006501,2.93949,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-22,1.09598,3.336675,2.360745,2.024376,NA,3.328755,7.778022,5.844534,NA,1.349858,4.771623,5.277318,2.674377,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-23,1.170284,2.948407,2.282053,2.090389,NA,3.096127,7.473549,5.511882,NA,1.219226,4.512171,4.842281,2.488334,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-24,1.08855,2.730006,2.085325,1.958364,NA,2.809944,6.923412,5.368715,NA,1.112544,3.835349,4.325671,2.441823,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-27,1.166569,2.432739,1.967288,1.804336,NA,2.744677,6.622394,4.926588,NA,1.097304,3.812786,4.325671,2.348802,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-28,1.114556,2.76034,1.84925,2.050781,NA,3.096127,7.539286,5.579254,NA,1.219226,3.905287,4.708799,2.441823,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-29,1.337467,3.185008,1.927942,2.116795,NA,3.246748,7.975241,5.895062,NA,1.365099,4.015835,5.329227,2.418567,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-30,1.370904,3.688542,1.84925,2.20041,NA,3.680207,8.954417,6.172974,NA,1.521856,4.476077,5.892799,2.325546,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-10-31,1.482359,3.512607,2.116801,2.354438,NA,3.680207,8.681076,6.21929,NA,1.567577,5.195771,5.759322,2.497637,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-03,1.597531,3.591475,2.187624,2.416049,NA,3.663472,9.065131,6.029807,NA,1.791828,5.313082,6.696137,2.634843,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-04,1.612391,4.095008,2.360745,2.596483,NA,3.765561,9.348074,6.973018,NA,1.909397,5.132597,7.019951,2.755771,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-05,1.649543,3.615742,2.282053,2.552476,NA,3.439209,8.642043,6.758269,NA,1.717804,4.624978,6.404467,2.767399,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-06,1.560378,3.324541,2.13254,2.288426,NA,3.357205,8.188655,6.316139,NA,1.641602,4.552786,6.008974,2.716237,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-07,1.616107,3.433741,2.085325,2.6845,NA,3.19654,8.174801,6.442464,NA,1.741752,4.421932,6.228964,2.744143,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-10,1.515796,3.269942,1.912203,2.662496,NA,3.395696,8.268256,6.067705,NA,1.822309,4.645284,6.426712,2.709261,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-11,1.593815,3.445874,1.888596,2.376441,NA,3.372267,8.167891,5.996122,NA,1.802713,4.737782,6.364917,2.737167,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-12,1.486075,3.154675,1.644652,2.068386,NA,3.131272,7.527613,5.553989,NA,1.632893,4.692661,5.922462,2.5581,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-13,1.486075,3.263874,1.731213,2.178406,NA,3.35051,8.219799,5.93717,NA,1.822309,4.67461,6.466258,2.523217,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-14,1.426631,3.081873,1.699736,2.143199,NA,3.296957,8.289016,5.869801,NA,1.75917,4.841562,6.379751,2.66275,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-17,1.430347,3.015141,1.754821,2.138798,NA,3.362226,8.219799,5.93717,NA,1.730866,4.805464,6.369857,2.697633,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-18,1.300316,2.784607,1.817773,2.107992,NA,3.218296,7.614129,5.64242,NA,1.622006,4.579857,5.882911,2.627867,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-19,1.318891,2.639006,1.896465,2.134397,NA,3.029184,7.427241,5.608732,NA,1.547983,4.555041,5.576407,2.648796,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-21,1.263163,2.432739,1.967288,2.244418,NA,2.761411,6.710814,4.804477,NA,1.415174,4.241445,5.131479,2.609262,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-24,1.259449,2.63294,2.12467,2.574479,NA,3.020816,7.562217,5.263446,NA,1.58935,4.805464,5.833473,2.651122,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-25,1.200005,2.70574,2.053848,2.508466,NA,3.044246,7.728344,5.423458,NA,1.654664,4.579857,6.102902,2.555775,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-26,1.226012,2.912007,2.108932,2.640491,NA,3.330431,8.167891,5.932958,NA,1.807069,4.958878,6.550302,2.651122,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-27,1.318891,2.960541,2.156147,2.596483,NA,3.363898,8.306319,5.958223,NA,1.78965,4.940826,6.520639,2.648796,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-11-28,1.263163,3.12434,2.242707,2.618488,NA,3.546319,8.524367,6.021384,NA,1.796182,4.938574,6.584908,2.567403,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-01,1.270593,2.85134,2.187624,2.486462,NA,3.378961,8.122899,6.021384,NA,1.748285,4.853248,6.374799,2.597634,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-02,1.300316,2.778539,2.211231,2.486462,NA,3.430845,8.374763,6.000334,NA,1.807069,4.966114,6.535471,2.604611,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-03,1.233442,2.620806,2.203362,2.464459,NA,3.440884,8.444009,6.021384,NA,1.807069,4.920967,6.599735,2.651122,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-04,1.207435,2.711807,2.360745,2.504066,NA,3.434191,8.302065,6.147709,NA,1.826663,5.045122,6.656589,2.697633,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-05,1.226012,2.875606,2.439437,2.640491,NA,3.430845,8.4128520000000009,6.631946,NA,1.872383,5.124128,6.723333,2.906933,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-08,1.356043,3.306341,2.439437,2.609687,NA,3.497786,8.852544,7.22987,NA,1.979067,5.41532,7.393186,2.988326,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-09,1.337467,3.488342,2.376483,2.486462,NA,3.497786,8.870073,7.137237,NA,1.959472,5.483042,7.328924,2.976698,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-10,1.370904,3.609674,2.297792,2.464459,NA,3.481052,8.901628,6.863537,NA,1.957294,5.505612,7.341281,3.02321,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-11,1.411771,3.640008,2.203362,2.398447,NA,3.414108,8.554538,6.568786,NA,1.902865,5.435635,7.126235,3.058092,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-12,1.426631,3.609674,2.101063,2.424851,NA,3.464315,8.887601,6.589838,NA,1.959472,5.485298,7.415437,2.988326,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-15,1.411771,3.348808,2.061717,2.31043,NA,3.39235,8.537011,6.274033,NA,1.839726,5.293421,6.921073,3.02321,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-16,1.467499,3.555075,2.061717,2.332435,NA,3.506153,9.080434,6.589838,NA,1.944232,5.252792,7.366,3.030187,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-17,1.526942,3.700676,1.912203,2.376441,NA,3.564731,9.147047,6.421406,NA,1.959472,5.45144,7.539021,3.092975,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-18,1.526942,3.913009,1.888596,2.354438,NA,3.564731,9.010312,6.463514,NA,1.909397,5.327283,7.390717,3.092975,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-19,1.616107,3.894811,1.880726,2.372042,NA,3.464315,8.607124,6.400352,NA,1.874561,5.395002,7.118818,3.113905,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-22,1.701556,3.579342,1.857119,2.385243,NA,3.365573,8.291587,6.337194,NA,1.826663,5.21442,6.787596,3.069721,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-23,1.779575,3.373075,1.888596,2.42045,NA,3.245077,7.965535,5.895062,NA,1.752638,5.011261,6.429183,2.906933,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-26,1.820441,3.549008,1.888596,2.42045,NA,3.218296,7.965535,5.895062,NA,1.739574,4.740382,6.40199,2.953443,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-29,1.835302,3.731008,1.880726,2.42045,NA,3.260137,7.965535,5.895062,NA,1.724335,4.84196,6.40199,3.102278,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-12-30,1.928182,3.652141,1.959418,2.42045,NA,3.345491,7.965535,6.181393,NA,1.74393,4.853248,6.451427,3.034837,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-02,1.969049,3.928083,2.053848,2.42045,NA,3.53126,7.965535,6.316139,NA,1.884501,5.234871,7.138588,3.09065,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-05,2.039638,4.250856,2.156147,2.42045,NA,3.504478,7.968174,6.43404,NA,1.875757,5.252982,7.155896,3.116231,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-06,2.266264,4.336117,2.439437,2.42045,NA,3.564731,7.968174,6.787745,NA,1.934783,5.343554,7.450039,3.174369,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-07,2.247688,4.110784,2.407959,2.42045,NA,3.512849,7.968174,6.636154,NA,1.842964,5.2077,7.022416,3.174369,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-08,2.195675,4.129057,2.675511,2.42045,NA,3.539626,7.968174,6.484567,NA,1.862639,5.2077,7.064441,3.255764,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-09,2.266264,4.007255,2.87224,2.42045,NA,3.514523,7.968174,6.686685,NA,1.862639,5.194114,7.057024,3.32553,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-12,2.117657,3.897634,2.801417,2.42045,NA,3.345491,7.968174,6.631946,NA,1.805799,4.935992,6.757931,3.302274,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-13,2.08422,3.958534,2.636166,2.42045,NA,3.28022,7.968174,6.370882,NA,1.923854,4.865802,6.510758,3.290646,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-14,2.028492,3.867183,2.596819,2.42045,NA,3.079391,7.968174,5.941379,NA,1.635275,4.528433,6.021331,3.276694,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-15,2.054498,3.848912,2.722726,2.42045,NA,3.097799,7.968174,6.316139,NA,1.670255,4.485412,6.130097,3.255764,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-16,2.043352,3.867183,2.612557,2.42045,NA,3.094455,7.968174,6.063492,NA,1.6156,4.523907,5.919989,3.255764,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-19,2.024777,3.794101,2.549604,2.42045,NA,3.204909,7.968174,6.080336,NA,1.628716,4.523907,6.006501,3.206928,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-20,1.987625,3.53223,2.455175,2.354438,NA,2.93044,7.05282,5.66347,NA,1.539083,4.299747,5.596184,3.079022,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-21,1.950473,3.781924,2.439437,2.332435,NA,3.060983,7.39652,5.789792,NA,1.595924,4.302013,5.784043,3.162742,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-22,1.894745,3.763652,2.431567,2.332435,NA,3.054289,7.329877,5.705579,NA,1.556572,4.333715,5.623371,3.116231,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-23,1.857594,3.806282,2.384352,2.389644,NA,3.079391,7.407039,5.600311,NA,1.593737,4.245409,5.751905,3.034837,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-26,1.839018,3.915904,2.415829,2.424851,NA,3.054289,7.417557,5.941379,NA,1.58062,4.338239,5.714829,3.116231,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-27,1.764714,3.946354,2.407959,2.358839,NA,3.042573,7.273771,6.042438,NA,1.558758,4.347299,5.633259,3.174369,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-28,1.853878,4.171687,2.407959,2.442455,NA,3.114536,7.610448,6.194027,NA,1.650579,4.51485,6.050995,3.230183,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-29,1.816727,4.171687,2.360745,2.42045,NA,3.045918,7.38248,5.958223,NA,1.609041,4.512584,5.858193,3.220881,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-01-30,1.734993,4.074246,2.423698,2.385243,NA,3.045918,7.294805,5.979278,NA,1.600296,4.499002,5.808756,3.185997,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-02-02,1.742423,3.976804,2.431567,2.402848,NA,2.994036,7.101919,5.794004,NA,1.552199,4.397501,5.601123,3.1953,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-02-03,1.746137,4.055974,2.400091,2.486462,NA,3.00621,7.122361,5.970856,NA,1.558758,4.492657,5.682695,3.160416,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-02-04,1.764714,4.098604,2.337138,2.508466,NA,3.046673,7.332874,5.87822,NA,1.582806,4.383908,5.786512,3.209253,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-02-05,1.857594,4.220404,2.400091,2.486462,NA,3.137721,7.578473,6.063492,NA,1.639649,4.53117,6.033692,3.232508,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-02-06,1.820441,4.63453,2.533866,2.512868,NA,3.188303,7.939857,6.139287,NA,1.757703,4.712416,6.463788,3.216229,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2009-02-09,1.894745,4.384839,2.478782,2.464459,NA,3.200104,7.953887,6.021384,NA,1.720538,4.664839,6.364917,3.162742,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
