date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-12,NA,NA,NA,NA,NA,1.0831246376037598,NA,0.400377094745636,NA,NA,1.147273063659668,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0354315042495728,NA,0.38987308740615845,NA,NA,1.1393057107925415,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.0831246376037598,NA,0.39358028769493103,NA,NA,1.1393057107925415,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.101949691772461,NA,0.4009944796562195,NA,NA,1.1393057107925415,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.0919092893600464,NA,0.37689781188964844,NA,NA,1.1552398204803467,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.0354315042495728,NA,0.3818410038948059,NA,NA,1.1552398204803467,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.0454726219177246,NA,0.39543378353118896,NA,NA,1.1552398204803467,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.0642985105514526,NA,0.39543378353118896,NA,NA,1.1393057107925415,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.0831246376037598,NA,0.3941982686519623,NA,NA,1.1313397884368896,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.0730839967727661,NA,0.38369452953338623,NA,NA,1.1313397884368896,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.1107362508773804,NA,0.3923446834087372,NA,NA,1.163207769393921,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.1157563924789429,NA,0.39358028769493103,NA,NA,1.1871092319488525,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.1245415210723877,NA,0.3861658275127411,NA,NA,1.1871092319488525,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.1094818115234375,NA,0.3861658275127411,NA,NA,1.1393057107925415,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.0642985105514526,NA,0.38307663798332214,NA,NA,1.1313397884368896,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.0730839967727661,NA,0.38122299313545227,NA,NA,1.147273063659668,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.1295620203018188,NA,0.39358028769493103,NA,NA,1.147273063659668,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.1345821619033813,NA,0.38369452953338623,NA,NA,1.179142713546753,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.1659595966339111,NA,0.3904910385608673,NA,NA,1.1711746454238892,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.158428430557251,NA,0.3960517942905426,NA,NA,1.179142713546753,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.2073768377304077,NA,0.39481619000434875,NA,NA,1.179142713546753,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.0642985105514526,NA,0.38801929354667664,NA,NA,1.179142713546753,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.0442177057266235,NA,0.39543378353118896,NA,NA,1.1711746454238892,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.0919092893600464,NA,0.3979053199291229,NA,NA,1.1711746454238892,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.0831246376037598,NA,0.39296242594718933,NA,NA,1.1711746454238892,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0530019998550415,NA,0.37751585245132446,NA,NA,1.163207769393921,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.0680640935897827,NA,0.39358028769493103,NA,NA,1.163207769393921,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0542572736740112,NA,0.3849301040172577,NA,NA,1.163207769393921,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.0266457796096802,NA,0.384312242269516,NA,NA,1.163207769393921,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0354315042495728,NA,0.3861658275127411,NA,NA,1.1871092319488525,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.0680640935897827,NA,0.38925525546073914,NA,NA,1.2189775705337524,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.0730839967727661,NA,0.3886375427246094,NA,NA,1.203043818473816,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.1107362508773804,NA,0.39543378353118896,NA,NA,1.2189775705337524,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.1057151556015015,NA,0.39543378353118896,NA,NA,1.2110099792480469,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.1057151556015015,NA,0.39481619000434875,NA,NA,1.2189775705337524,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.0592777729034424,NA,0.38307663798332214,NA,NA,1.2110099792480469,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.0730839967727661,NA,0.3806050419807434,NA,NA,1.2110099792480469,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.0969308614730835,NA,0.3985234200954437,NA,NA,1.2269446849822998,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.101949691772461,NA,0.4040842354297638,NA,NA,1.2349114418029785,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.0831246376037598,NA,0.3979053199291229,NA,NA,1.2349114418029785,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.0919092893600464,NA,0.3997589647769928,NA,NA,1.2349114418029785,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.0919092893600464,NA,0.3997589647769928,NA,NA,1.2349114418029785,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.101949691772461,NA,0.3997589647769928,NA,NA,1.2349114418029785,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.0730839967727661,NA,0.39543378353118896,NA,NA,1.179142713546753,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.0642985105514526,NA,0.38925525546073914,NA,NA,1.1552398204803467,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.0680640935897827,NA,0.4059375822544098,NA,NA,1.179142713546753,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.0454726219177246,NA,0.3923446834087372,NA,NA,1.179142713546753,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.039197325706482,NA,0.38925525546073914,NA,NA,1.179142713546753,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,0.988994836807251,NA,0.38369452953338623,NA,NA,1.179142713546753,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.0078202486038208,NA,0.39543378353118896,NA,NA,1.179142713546753,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,0.988994836807251,NA,0.3923446834087372,NA,NA,1.1711746454238892,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,0.9839746356010437,NA,0.3985234200954437,NA,NA,1.147273063659668,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.016605257987976,NA,0.41088053584098816,NA,NA,1.163207769393921,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.0253905057907104,NA,0.41458776593208313,NA,NA,1.163207769393921,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.0592777729034424,NA,0.39543378353118896,NA,NA,1.1552398204803467,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.0253905057907104,NA,0.38925525546073914,NA,NA,1.1552398204803467,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.0266457796096802,NA,0.39110901951789856,NA,NA,1.1552398204803467,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.0090759992599487,NA,0.3861658275127411,NA,NA,1.1552398204803467,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,0.9977796077728271,NA,0.3923446834087372,NA,NA,1.147273063659668,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.016605257987976,NA,0.39481619000434875,NA,NA,1.147273063659668,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,0.9977796077728271,NA,0.3985234200954437,NA,NA,1.147273063659668,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,0.9977796077728271,NA,0.3985234200954437,NA,NA,1.147273063659668,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.0266457796096802,NA,0.3818410038948059,NA,NA,1.147273063659668,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,0.978954553604126,NA,0.3886375427246094,NA,NA,1.1233718395233154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9563625454902649,NA,0.3799874782562256,NA,NA,1.1233718395233154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9551073908805847,NA,0.37936949729919434,NA,NA,1.1233718395233154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9551073908805847,NA,0.37936949729919434,NA,NA,1.1233718395233154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.960127592086792,NA,0.38925525546073914,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,0.9701677560806274,NA,0.38801929354667664,NA,NA,1.0915024280548096,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.960127592086792,NA,0.3818410038948059,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.9061598777770996,NA,0.35836201906204224,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.9036502242088318,NA,0.37071937322616577,NA,NA,1.1313397884368896,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.8848236203193665,NA,0.35836201906204224,NA,NA,1.1393057107925415,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8572123646736145,NA,0.33982592821121216,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8572123646736145,NA,0.33982592821121216,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.8233255743980408,NA,0.33982592821121216,NA,NA,1.1074376106262207,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8521920442581177,NA,0.3521834909915924,NA,NA,1.1950767040252686,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.8710176348686218,NA,0.3663942217826843,NA,NA,1.2428797483444214,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.8760388493537903,NA,0.37071937322616577,NA,NA,1.2747488021850586,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8471711277961731,NA,0.3608332872390747,NA,NA,1.290682315826416,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8471711277961731,NA,0.37071937322616577,NA,NA,1.290682315826416,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8471711277961731,NA,0.37071937322616577,NA,NA,1.290682315826416,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.8848236203193665,NA,0.37071937322616577,NA,NA,1.290682315826416,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.9136897325515747,NA,0.3719550669193268,NA,NA,1.2986502647399902,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.8948642015457153,NA,0.36206918954849243,NA,NA,1.2986502647399902,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9325162172317505,NA,0.36762985587120056,NA,NA,1.3544199466705322,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,0.9977796077728271,NA,0.37751585245132446,NA,NA,1.362386703491211,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.0680640935897827,NA,0.37628015875816345,NA,NA,1.370355248451233,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.0454726219177246,NA,0.3849301040172577,NA,NA,1.3305182456970215,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.0454726219177246,NA,0.3849301040172577,NA,NA,1.3305182456970215,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.0454726219177246,NA,0.3849301040172577,NA,NA,1.3305182456970215,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.0153517723083496,NA,0.3818410038948059,NA,NA,1.3066169023513794,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.016605257987976,NA,0.37319064140319824,NA,NA,1.3384850025177002,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.0831246376037598,NA,0.3824586868286133,NA,NA,1.3384850025177002,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.1295620203018188,NA,0.37689781188964844,NA,NA,1.3544199466705322,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.1483873128890991,NA,0.37071937322616577,NA,NA,1.3384850025177002,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.1295620203018188,NA,0.37010130286216736,NA,NA,1.3305182456970215,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.1483873128890991,NA,0.36206918954849243,NA,NA,1.3384850025177002,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.1283079385757446,NA,0.3552725613117218,NA,NA,1.3225514888763428,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.1295620203018188,NA,0.35836201906204224,NA,NA,1.3066169023513794,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.1772537231445313,NA,0.35836201906204224,NA,NA,1.3544199466705322,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.1483873128890991,NA,0.3515653908252716,NA,NA,1.346452236175537,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.0642985105514526,NA,0.3503299951553345,NA,NA,1.346452236175537,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.0818696022033691,NA,0.3509475886821747,NA,NA,1.3384850025177002,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.1006958484649658,NA,0.37689781188964844,NA,NA,1.3783221244812012,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.101949691772461,NA,0.37010130286216736,NA,NA,1.3942559957504272,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.0781033039093018,NA,0.3651585876941681,NA,NA,1.4340919256210327,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.0868897438049316,NA,0.37071937322616577,NA,NA,1.5057965517044067,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1396030187606812,NA,0.3682481050491333,NA,NA,1.4739279747009277,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1396030187606812,NA,0.3682481050491333,NA,NA,1.4739279747009277,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.1295620203018188,NA,0.3979053199291229,NA,NA,1.4340919256210327,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.1283079385757446,NA,0.38925525546073914,NA,NA,1.4340919256210327,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.1094818115234375,NA,0.37628015875816345,NA,NA,1.4340919256210327,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.1370922327041626,NA,0.37751585245132446,NA,NA,1.4340919256210327,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.1483873128890991,NA,0.37875136733055115,NA,NA,1.4340919256210327,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.1207765340805054,NA,0.37628015875816345,NA,NA,1.4340919256210327,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.1207765340805054,NA,0.36454060673713684,NA,NA,1.4340919256210327,1.6274616718292236,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.1295620203018188,NA,0.37071937322616577,NA,NA,1.4340919256210327,1.556920051574707,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.1295620203018188,NA,0.37071937322616577,NA,NA,1.4340919256210327,1.556920051574707,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.951341450214386,NA,0.37071937322616577,NA,NA,1.4181573390960693,1.55646550655365,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,0.9977796077728271,NA,0.37442663311958313,NA,NA,1.4181573390960693,1.6092582941055298,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.101949691772461,NA,0.3688657283782959,NA,NA,1.4739279747009277,1.6838963031768799,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.101949691772461,NA,0.3688657283782959,NA,NA,1.4739279747009277,1.6838963031768799,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.101949691772461,NA,0.3688657283782959,NA,NA,1.4739279747009277,1.6838963031768799,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.0919092893600464,NA,0.39110901951789856,NA,NA,1.4739279747009277,1.6292824745178223,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.1283079385757446,NA,0.41396984457969666,NA,NA,1.4739279747009277,1.6930888891220093,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.158428430557251,NA,0.41149839758872986,NA,NA,1.5057965517044067,1.7203038930892944,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.162194013595581,NA,0.41458776593208313,NA,NA,1.5057965517044067,1.7293157577514648,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.1571741104125977,NA,0.4386846721172333,NA,NA,1.5057965517044067,1.6929972171783447,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.1245415210723877,NA,0.46648865938186646,NA,NA,1.5057965517044067,1.7002809047698975,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.101949691772461,NA,0.48811352252960205,NA,NA,1.5057965517044067,1.7157520055770874,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.0680640935897827,NA,0.4763743579387665,NA,NA,1.5057965517044067,1.7203038930892944,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.0718286037445068,NA,0.4819353222846985,NA,NA,1.5057965517044067,1.6931787729263306,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.0730839967727661,NA,0.4998529851436615,NA,NA,1.5057965517044067,1.711201786994934,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0530019998550415,NA,0.49738168716430664,NA,NA,1.5057965517044067,1.7203038930892944,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.0730839967727661,NA,0.49738168716430664,NA,NA,1.5057965517044067,1.7339560985565186,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.101949691772461,NA,0.503560483455658,NA,NA,1.5535988807678223,1.793121099472046,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
