date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-08-02,NA,NA,NA,NA,NA,1.180773,NA,0.84116899999999994,NA,0.42223,1.28098,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.24292,NA,0.868436,NA,0.429306,1.28098,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.248445,NA,0.846622,NA,0.429306,1.316565,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.28297,NA,0.861619,NA,0.443459,1.307669,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.274683,NA,0.873889,NA,0.438741,1.316565,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.328542,NA,0.871162,NA,0.4411,1.316565,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.171106,NA,0.856166,NA,0.434024,1.316565,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.149011,NA,0.872525,NA,0.438741,1.307669,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.201489,NA,0.877979,NA,0.434024,1.307669,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.191822,NA,0.867072,NA,0.443459,1.307669,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.158677,NA,0.832989,NA,0.434024,1.298773,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.175251,NA,0.868436,NA,0.443459,1.298773,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.160058,NA,0.849349,NA,0.429306,1.298773,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.129676,NA,0.847986,NA,0.426948,1.298773,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.139342,NA,0.85207599999999994,NA,0.4411,1.325461,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.175251,NA,0.858892,NA,0.443459,1.361043,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.180773,NA,0.857529,NA,0.445818,1.343252,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.222204,NA,0.872525,NA,0.457612,1.361043,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.216679,NA,0.872525,NA,0.459971,1.352148,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.216679,NA,0.871162,NA,0.452895,1.361043,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.165583,NA,0.845259,NA,0.46233,1.352148,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.180773,NA,0.839806,NA,0.455254,1.352148,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.207013,NA,0.879342,NA,0.459971,1.369939,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.212537,NA,0.891613,NA,0.457612,1.378834,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.191822,NA,0.877979,NA,0.452895,1.378834,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.201489,NA,0.882068,NA,0.457612,1.378834,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.201489,NA,NA,NA,0.457612,1.378834,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.212537,NA,0.882068,NA,0.459971,1.378834,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.180773,NA,0.872525,NA,0.452895,1.316565,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.171106,NA,0.858892,NA,0.438741,1.289878,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.175251,NA,0.895702,NA,0.455254,1.316565,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.150392,NA,0.865709,NA,0.450536,1.316565,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.143486,NA,0.858892,NA,0.448177,1.316565,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.088246,NA,0.846622,NA,0.426948,1.316565,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.108961,NA,0.872525,NA,0.429306,1.316565,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.088246,NA,0.865709,NA,0.426948,1.307669,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.082721,NA,0.879342,NA,0.431665,1.28098,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.118628,NA,0.906609,NA,0.4411,1.298773,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.128294,NA,0.914788,NA,0.445818,1.298773,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.165583,NA,0.872525,NA,0.448177,1.289878,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.128294,NA,0.858892,NA,0.445818,1.289878,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.129676,NA,0.862982,NA,0.448177,1.289878,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.110342,NA,0.85207599999999994,NA,0.4411,1.289878,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.097913,NA,0.865709,NA,0.429306,1.28098,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.118628,NA,0.871162,NA,0.434024,1.28098,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.097913,NA,0.879342,NA,0.4411,1.28098,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.097913,NA,NA,NA,0.4411,1.28098,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.129676,NA,0.842533,NA,0.438741,1.28098,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.077197,NA,0.857529,NA,0.436383,1.254294,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.05234,NA,0.838443,NA,0.429306,1.254294,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.050958,NA,0.837079,NA,0.429306,1.254294,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.050958,NA,NA,NA,0.429306,1.254294,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.056482,NA,0.858892,NA,0.429306,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.06753,NA,0.856166,NA,0.42223,1.218712,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.056482,NA,0.842533,NA,0.408077,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.997098,NA,0.790726,NA,0.398642,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.994336,NA,0.817993,NA,0.393924,1.263191,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.973621,NA,0.790726,NA,0.384489,1.272086,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.943238,NA,0.749826,NA,0.365618,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.943238,NA,NA,NA,0.365618,1.245399,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.905951,NA,0.749826,NA,0.367977,1.236504,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.937714,NA,0.777093,NA,0.375053,1.334356,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.958429,NA,0.808449,NA,0.391565,1.38773,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.963953,NA,0.817993,NA,0.389206,1.423314,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.932189,NA,0.79618,NA,0.379771,1.441104,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.932189,NA,0.817993,NA,0.377412,1.441104,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.932189,NA,NA,NA,0.377412,1.441104,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.973621,NA,0.817993,NA,0.377412,1.441104,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.005384,NA,0.820719,NA,0.391565,1.449999,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.984669,NA,0.798906,NA,0.396283,1.449999,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.0261,NA,0.811176,NA,0.393924,1.51227,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.097913,NA,0.832989,NA,0.386847,1.521166,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.175251,NA,0.830263,NA,0.396283,1.530062,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.150392,NA,0.849349,NA,0.391565,1.485583,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.150392,NA,NA,NA,0.391565,1.485583,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.150392,NA,NA,NA,0.391565,1.485583,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.117247,NA,0.842533,NA,0.386847,1.458895,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.118628,NA,0.823446,NA,0.393924,1.494478,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.191822,NA,0.843896,NA,0.398642,1.494478,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.24292,NA,0.831626,NA,0.405718,1.51227,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.263635,NA,0.817993,NA,0.405718,1.494478,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.24292,NA,0.816629,NA,0.389206,1.485583,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.263635,NA,0.798906,NA,0.391565,1.494478,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.241539,NA,0.78391,NA,0.386847,1.476686,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.24292,NA,0.790726,NA,0.386847,1.458895,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.295399,NA,0.790726,NA,0.393924,1.51227,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.263635,NA,0.77573,NA,0.377412,1.503374,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.171106,NA,0.773003,NA,0.377412,1.503374,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.190442,NA,0.774366,NA,0.384489,1.494478,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.211156,NA,0.831626,NA,0.40336,1.538958,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.212537,NA,0.816629,NA,0.405718,1.556749,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.186298,NA,0.805723,NA,0.412794,1.601228,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.195965,NA,0.817993,NA,0.429306,1.681288,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.253968,NA,0.812539,NA,0.438741,1.645706,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.253968,NA,NA,NA,0.438741,1.645706,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.24292,NA,0.877979,NA,0.434024,1.601228,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.241539,NA,0.858892,NA,0.434024,1.601228,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.220823,NA,0.830263,NA,0.431665,1.601228,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.251206,NA,0.832989,NA,0.438741,1.601228,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.263635,NA,0.835716,NA,0.448177,1.601228,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.233253,NA,0.830263,NA,0.434024,1.601228,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.233253,NA,0.804359,NA,0.438741,1.601228,1.765381,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.24292,NA,0.817993,NA,0.434024,1.601228,1.688863,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.24292,NA,NA,NA,0.434024,1.601228,1.688863,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.046815,NA,0.817993,NA,0.438741,1.583436,1.688368,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.097913,NA,0.826173,NA,0.4411,1.583436,1.745635,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.212537,NA,0.813903,NA,0.455254,1.645706,1.826599,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.212537,NA,NA,NA,0.455254,1.645706,1.826599,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.212537,NA,NA,NA,0.455254,1.645706,1.826599,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.201489,NA,0.862982,NA,0.448177,1.645706,1.767357,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.241539,NA,0.913425,NA,0.478841,1.645706,1.83657,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.274683,NA,0.907972,NA,0.474124,1.681288,1.866092,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.278827,NA,0.914788,NA,0.464688,1.681288,1.875865,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.273303,NA,0.967958,NA,0.469406,1.681288,1.83647,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.237396,NA,1.029307,NA,0.471765,1.681288,1.84437,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.212537,NA,1.077024,NA,0.478841,1.681288,1.861154,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.175251,NA,1.051121,NA,0.474124,1.681288,1.866092,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.179393,NA,1.063391,NA,0.464688,1.681288,1.836668,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.180773,NA,1.102927,NA,0.469406,1.681288,1.856219,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.158677,NA,1.097473,NA,0.471765,1.681288,1.866092,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.180773,NA,1.097473,NA,0.474124,1.681288,1.880901,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.212537,NA,1.111107,NA,0.492994,1.734663,1.945079,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.182154,NA,1.10429,NA,0.490636,1.796932,1.984573,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.144867,NA,1.097473,NA,0.495353,1.734663,1.915459,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.154534,NA,1.150643,NA,0.495353,1.716872,1.897786,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.150392,NA,1.111107,NA,0.485918,1.672392,1.845258,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.150392,NA,NA,NA,0.485918,1.672392,1.845258,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.160058,NA,1.117923,NA,0.488277,1.690184,1.895711,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.162821,NA,1.139736,NA,0.485918,1.690184,1.866092,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.128294,NA,1.11656,NA,0.485918,1.672392,1.83647,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.12139,NA,1.079751,NA,0.48356,1.672392,1.841407,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.092389,NA,1.008858,NA,0.478841,1.63681,1.80685,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.092389,NA,1.022491,NA,0.476483,1.63681,1.816723,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,1.071672,NA,0.980228,NA,0.471765,1.610122,1.772293,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,1.077197,NA,0.995225,NA,0.476483,1.610122,1.792039,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,1.096531,NA,1.052484,NA,0.471765,1.583436,1.757483,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,1.149011,NA,1.079751,NA,0.478841,1.601228,1.806654,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,1.139342,NA,1.036124,NA,0.471765,1.601228,1.777231,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,1.104818,NA,1.059301,NA,0.464688,1.601228,1.782166,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-13,NA,NA,NA,NA,NA,1.097913,NA,1.056574,NA,0.48356,1.601228,1.80685,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-14,NA,NA,NA,NA,NA,1.06753,NA,1.077024,NA,0.476483,1.601228,1.831534,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-15,NA,NA,NA,NA,NA,1.073054,NA,1.022491,NA,0.485918,1.601228,1.831534,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-16,NA,NA,NA,NA,NA,1.046815,NA,0.959778,NA,0.46233,1.57454,1.738229,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-19,NA,NA,NA,NA,NA,1.013669,NA,0.973411,NA,0.452895,1.57454,1.727862,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-20,NA,NA,NA,NA,NA,1.015051,NA,0.958415,NA,0.443459,1.57454,1.698241,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-21,NA,NA,NA,NA,NA,0.984669,NA,0.963868,NA,0.450536,1.538958,1.678692,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-22,NA,NA,NA,NA,NA,1.009527,NA,0.995225,NA,0.457612,1.538958,1.722925,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-23,NA,NA,NA,NA,NA,1.035767,NA,1.033397,NA,0.464688,1.538958,1.757582,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-26,NA,NA,NA,NA,NA,1.035767,NA,NA,NA,0.464688,1.538958,1.757582,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-27,NA,NA,NA,NA,NA,1.035767,NA,NA,NA,0.464688,1.538958,1.757582,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-28,NA,NA,NA,NA,NA,1.020575,NA,0.985681,NA,0.434024,1.538958,1.683432,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2001-03-01,NA,NA,NA,NA,NA,0.99986,NA,1.045667,NA,0.445818,1.538958,1.732898,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
