date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.196447,NA,0.890925,NA,NA,0.484824,1.326726,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.208048,NA,0.922641,NA,NA,0.495598,1.326726,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.229801,NA,0.922641,NA,NA,0.487518,1.308426,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.251556,NA,0.919757,NA,NA,0.492905,1.299277,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.239953,NA,0.89525,NA,NA,0.495598,1.299277,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.283461,NA,0.915433,NA,NA,0.498292,1.335876,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.289262,NA,0.918316,NA,NA,0.495598,1.363326,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.299412,NA,0.901016,NA,NA,0.479438,1.363326,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.28201,NA,0.901016,NA,NA,0.482131,1.308426,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.229801,NA,0.893808,NA,NA,0.482131,1.299277,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.239953,NA,0.889483,NA,NA,0.482131,1.317576,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.305214,NA,0.918316,NA,NA,0.490212,1.317576,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.311015,NA,0.89525,NA,NA,0.490212,1.354176,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.347271,NA,0.911108,NA,NA,0.506372,1.345026,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.33857,NA,0.924082,NA,NA,0.500985,1.354176,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.395128,NA,0.921199,NA,NA,0.503679,1.354176,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.229801,NA,0.905341,NA,NA,0.495598,1.354176,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.206598,NA,0.922641,NA,NA,0.500985,1.345026,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.261706,NA,0.928407,NA,NA,0.495598,1.345026,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.251556,NA,0.916874,NA,NA,0.506372,1.345026,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.21675,NA,0.880834,NA,NA,0.495598,1.335876,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.234152,NA,0.918316,NA,NA,0.506372,1.335876,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.218199,NA,0.898133,NA,NA,0.490212,1.335876,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.186294,NA,0.896691,NA,NA,0.487518,1.335876,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.196447,NA,0.901016,NA,NA,0.503679,1.363326,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.234152,NA,0.908225,NA,NA,0.506372,1.399925,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.239953,NA,0.906783,NA,NA,0.509066,1.381627,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.283461,NA,0.922641,NA,NA,0.522533,1.399925,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.27766,NA,0.922641,NA,NA,0.525226,1.390776,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.27766,NA,0.921199,NA,NA,0.517146,1.399925,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.224001,NA,0.893808,NA,NA,0.52792,1.390776,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.239953,NA,0.888042,NA,NA,0.519839,1.390776,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.267507,NA,0.929849,NA,NA,0.525226,1.409075,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.273308,NA,0.942823,NA,NA,0.522533,1.418225,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.251556,NA,0.928407,NA,NA,0.517146,1.418225,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.261706,NA,0.932732,NA,NA,0.522533,1.418225,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.261706,NA,NA,NA,NA,0.522533,1.418225,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.273308,NA,0.932732,NA,NA,0.525226,1.418225,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.239953,NA,0.922641,NA,NA,0.517146,1.354176,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.229801,NA,0.908225,NA,NA,0.500985,1.326726,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.234152,NA,0.947149,NA,NA,0.519839,1.354176,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.208048,NA,0.915433,NA,NA,0.514453,1.354176,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.200797,NA,0.908225,NA,NA,0.511759,1.354176,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.142787,NA,0.89525,NA,NA,0.487518,1.354176,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.164542,NA,0.922641,NA,NA,0.490212,1.354176,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.142787,NA,0.915433,NA,NA,0.487518,1.345026,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.136985,NA,0.929849,NA,NA,0.492905,1.317576,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.174692,NA,0.958681,NA,NA,0.503679,1.335876,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.184844,NA,0.967331,NA,NA,0.509066,1.335876,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.224001,NA,0.922641,NA,NA,0.511759,1.326726,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.184844,NA,0.908225,NA,NA,0.509066,1.326726,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.186294,NA,0.91255,NA,NA,0.511759,1.326726,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.165991,NA,0.901016,NA,NA,0.503679,1.326726,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.152938,NA,0.915433,NA,NA,0.490212,1.317576,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.174692,NA,0.921199,NA,NA,0.495598,1.317576,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.152938,NA,0.929849,NA,NA,0.503679,1.317576,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.152938,NA,NA,NA,NA,0.503679,1.317576,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.186294,NA,0.890925,NA,NA,0.500985,1.317576,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.131186,NA,0.906783,NA,NA,0.498292,1.290127,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.105081,NA,0.8866,NA,NA,0.490212,1.290127,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.103631,NA,0.885158,NA,NA,0.490212,1.290127,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.103631,NA,NA,NA,NA,0.490212,1.290127,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.109432,NA,0.908225,NA,NA,0.490212,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.121033,NA,0.905341,NA,NA,0.482131,1.253528,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.109432,NA,0.890925,NA,NA,0.46597,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,1.047071,NA,0.836143,NA,NA,0.455196,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,1.044171,NA,0.864976,NA,NA,0.449809,1.299277,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,1.022417,NA,0.836143,NA,NA,0.439036,1.308426,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.990512,NA,0.792894,NA,NA,0.417487,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.990512,NA,NA,NA,NA,0.417487,1.280977,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.951356,NA,0.792894,NA,NA,0.420181,1.271827,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.984712,NA,0.821727,NA,NA,0.428262,1.372476,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,1.006464,NA,0.854885,NA,NA,0.447116,1.427375,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,1.012266,NA,0.864976,NA,NA,0.444422,1.463976,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.97891,NA,0.84191,NA,NA,0.433649,1.482275,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.97891,NA,0.864976,NA,NA,0.430955,1.482275,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.97891,NA,NA,NA,NA,0.430955,1.482275,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,1.022417,NA,0.864976,NA,NA,0.430955,1.482275,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.055773,NA,0.867859,NA,NA,0.447116,1.491424,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,1.03402,NA,0.844793,NA,NA,0.452503,1.491424,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.077527,NA,0.857768,NA,NA,0.449809,1.555472,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.152938,NA,0.880834,NA,NA,0.441729,1.564623,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.234152,NA,0.87795,NA,NA,0.452503,1.573773,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.208048,NA,0.898133,NA,NA,0.447116,1.528023,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.208048,NA,NA,NA,NA,0.447116,1.528023,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.208048,NA,NA,NA,NA,0.447116,1.528023,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.173242,NA,0.890925,NA,NA,0.441729,1.500573,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.174692,NA,0.870742,NA,NA,0.449809,1.537174,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.251556,NA,0.892367,NA,NA,0.455196,1.537174,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.305214,NA,0.879392,NA,NA,0.463277,1.555472,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.326967,NA,0.864976,NA,NA,0.463277,1.537174,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.305214,NA,0.863534,NA,NA,0.444422,1.528023,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.326967,NA,0.844793,NA,NA,0.447116,1.537174,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.303763,NA,0.828935,NA,NA,0.441729,1.518872,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.305214,NA,0.836143,NA,NA,0.441729,1.500573,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.360323,NA,0.836143,NA,NA,0.449809,1.555472,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.326967,NA,0.820285,NA,NA,0.430955,1.546323,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.229801,NA,0.817402,NA,NA,0.430955,1.546323,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.250105,NA,0.818844,NA,NA,0.439036,1.537174,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.271858,NA,0.879392,NA,NA,0.460583,1.582922,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.273308,NA,0.863534,NA,NA,0.463277,1.60122,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.245754,NA,0.852002,NA,NA,0.471357,1.646971,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.255906,NA,0.864976,NA,NA,0.490212,1.72932,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.316817,NA,0.859209,NA,NA,0.500985,1.692719,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.316817,NA,NA,NA,NA,0.500985,1.692719,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.305214,NA,0.928407,NA,NA,0.495598,1.646971,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.303763,NA,0.908225,NA,NA,0.495598,1.646971,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.28201,NA,0.87795,NA,NA,0.492905,1.646971,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.313915,NA,0.880834,NA,NA,0.500985,1.646971,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.326967,NA,0.883717,NA,NA,0.511759,1.646971,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.295062,NA,0.87795,NA,NA,0.495598,1.646971,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.295062,NA,0.850559,NA,NA,0.500985,1.646971,1.808752,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.305214,NA,0.864976,NA,NA,0.495598,1.646971,1.730352,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.305214,NA,NA,NA,NA,0.495598,1.646971,1.730352,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.09928,NA,0.864976,NA,NA,0.500985,1.628671,1.729847,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.152938,NA,0.873626,NA,NA,0.503679,1.628671,1.788519,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.273308,NA,0.860651,NA,NA,0.519839,1.692719,1.871472,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.273308,NA,NA,NA,NA,0.519839,1.692719,1.871472,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.273308,NA,NA,NA,NA,0.519839,1.692719,1.871472,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.261706,NA,0.91255,NA,NA,0.511759,1.692719,1.810774,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.303763,NA,0.96589,NA,NA,0.546774,1.692719,1.88169,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.33857,NA,0.960123,NA,NA,0.541387,1.72932,1.911935,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.342921,NA,0.967331,NA,NA,0.530613,1.72932,1.921951,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.337118,NA,1.023555,NA,NA,0.536,1.72932,1.881587,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.299412,NA,1.088428,NA,NA,0.538694,1.72932,1.889679,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.273308,NA,1.138885,NA,NA,0.546774,1.72932,1.906877,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.234152,NA,1.111495,NA,NA,0.541387,1.72932,1.911935,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.238503,NA,1.124468,NA,NA,0.530613,1.72932,1.88179,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.239953,NA,1.166276,NA,NA,0.536,1.72932,1.901818,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.21675,NA,1.160509,NA,NA,0.538694,1.72932,1.911935,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.239953,NA,1.160509,NA,NA,0.541387,1.72932,1.927109,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.273308,NA,1.174925,NA,NA,0.562935,1.784218,1.992864,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.241404,NA,1.167717,NA,NA,0.560242,1.848266,2.033327,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.202247,NA,1.160509,NA,NA,0.565628,1.784218,1.962514,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.212399,NA,1.216733,NA,NA,0.565628,1.76592,1.944408,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.208048,NA,1.174925,NA,NA,0.554855,1.720169,1.890591,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.208048,NA,NA,NA,NA,0.554855,1.720169,1.890591,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.218199,NA,1.182134,NA,NA,0.557548,1.73847,1.942284,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.2211,NA,1.205199,NA,NA,0.554855,1.73847,1.911935,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.184844,NA,1.180692,NA,NA,0.554855,1.720169,1.881587,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.177592,NA,1.141768,NA,NA,0.552161,1.720169,1.886646,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.147138,NA,1.066803,NA,NA,0.546774,1.683569,1.85124,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.147138,NA,1.08122,NA,NA,0.54408,1.683569,1.861355,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
