date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-18,NA,NA,NA,NA,NA,1.0919101238250732,NA,0.36685487627983093,NA,1.1933374404907227,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.0354323387145996,NA,0.37166616320610046,NA,1.1933374404907227,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.0454721450805664,NA,0.38489672541618347,NA,1.1933374404907227,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.0642980337142944,NA,0.38489672541618347,NA,1.1768773794174194,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.0831249952316284,NA,0.3836941123008728,NA,1.1686480045318604,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.0730836391448975,NA,0.3734703063964844,NA,1.1686480045318604,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.1107356548309326,NA,0.38188987970352173,NA,1.2015680074691772,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.1157562732696533,NA,0.38309258222579956,NA,1.2262567281723022,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.1245429515838623,NA,0.3758758008480072,NA,1.2262567281723022,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.1094814538955688,NA,0.3758758008480072,NA,1.1768773794174194,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.0642980337142944,NA,0.37286895513534546,NA,1.1686480045318604,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.0730836391448975,NA,0.3710647523403168,NA,1.185106873512268,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.1295617818832397,NA,0.38309258222579956,NA,1.185106873512268,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.1345829963684082,NA,0.3734703063964844,NA,1.2180267572402954,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.1659588813781738,NA,0.38008564710617065,NA,1.209797739982605,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.1584289073944092,NA,0.3854982554912567,NA,1.2180267572402954,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.2073757648468018,NA,0.38429567217826843,NA,1.2180267572402954,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.0642980337142944,NA,0.3776799440383911,NA,1.2180267572402954,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.0442179441452026,NA,0.38489672541618347,NA,1.209797739982605,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.0919101238250732,NA,0.38730260729789734,NA,1.209797739982605,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.0831249952316284,NA,0.3824913501739502,NA,1.209797739982605,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0530022382736206,NA,0.3674561381340027,NA,1.2015680074691772,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.0680644512176514,NA,0.38309258222579956,NA,1.2015680074691772,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0542569160461426,NA,0.37467309832572937,NA,1.2015680074691772,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.0266456604003906,NA,0.37407153844833374,NA,1.2015680074691772,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0354323387145996,NA,0.3758758008480072,NA,1.2262567281723022,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.0680644512176514,NA,0.37888303399086,NA,1.2591769695281982,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.0730836391448975,NA,0.3782814145088196,NA,1.2427167892456055,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.1107356548309326,NA,0.38489672541618347,NA,1.2591769695281982,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.1057149171829224,NA,0.38489672541618347,NA,1.2509468793869019,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.1057149171829224,NA,0.38429567217826843,NA,1.2591769695281982,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.0592784881591797,NA,0.37286895513534546,NA,1.2509468793869019,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.0730836391448975,NA,0.3704632818698883,NA,1.2509468793869019,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.0969303846359253,NA,0.3879040479660034,NA,1.2674064636230469,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.1019508838653564,NA,0.3933166265487671,NA,1.2756365537643433,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.0831249952316284,NA,0.38730260729789734,NA,1.2756365537643433,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.0919101238250732,NA,0.3891066014766693,NA,1.2756365537643433,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.0919101238250732,NA,0.3891066014766693,NA,1.2756365537643433,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.1019508838653564,NA,0.3891066014766693,NA,1.2756365537643433,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.0730836391448975,NA,0.38489672541618347,NA,1.2180267572402954,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.0642980337142944,NA,0.37888303399086,NA,1.1933374404907227,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.0680644512176514,NA,0.39512085914611816,NA,1.2180267572402954,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.0454721450805664,NA,0.38188987970352173,NA,1.2180267572402954,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.039197564125061,NA,0.37888303399086,NA,1.2180267572402954,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,0.9889942407608032,NA,0.3734703063964844,NA,1.2180267572402954,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.0078200101852417,NA,0.38489672541618347,NA,1.2180267572402954,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,0.9889942407608032,NA,0.38188987970352173,NA,1.209797739982605,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,0.9839740991592407,NA,0.3879040479660034,NA,1.185106873512268,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.0166057348251343,NA,0.39993199706077576,NA,1.2015680074691772,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.0253915786743164,NA,0.4035404324531555,NA,1.2015680074691772,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.0592784881591797,NA,0.38489672541618347,NA,1.1933374404907227,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.0253915786743164,NA,0.37888303399086,NA,1.1933374404907227,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.0266456604003906,NA,0.3806871473789215,NA,1.1933374404907227,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.0090758800506592,NA,0.3758758008480072,NA,1.1933374404907227,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,0.9977796673774719,NA,0.38188987970352173,NA,1.185106873512268,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.0166057348251343,NA,0.38429567217826843,NA,1.185106873512268,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,0.9977796673774719,NA,0.3879040479660034,NA,1.185106873512268,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,0.9977796673774719,NA,0.3879040479660034,NA,1.185106873512268,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.0266456604003906,NA,0.37166616320610046,NA,1.185106873512268,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,0.9789543151855469,NA,0.3782814145088196,NA,1.1604182720184326,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9563632607460022,NA,0.3698619306087494,NA,1.1604182720184326,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9551078081130981,NA,0.36926034092903137,NA,1.1604182720184326,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9551078081130981,NA,0.36926034092903137,NA,1.1604182720184326,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.9601284861564636,NA,0.37888303399086,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,0.9701686501502991,NA,0.3776799440383911,NA,1.1274980306625366,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.9601284861564636,NA,0.37166616320610046,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.9061596393585205,NA,0.3488127589225769,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.9036501049995422,NA,0.3608410060405731,NA,1.1686480045318604,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.8848236799240112,NA,0.3488127589225769,NA,1.1768773794174194,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8572121858596802,NA,0.3307708203792572,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8572121858596802,NA,0.3307708203792572,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.8233255743980408,NA,0.3307708203792572,NA,1.1439579725265503,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8521920442581177,NA,0.3427990972995758,NA,1.2344872951507568,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.8710179924964905,NA,0.3566311299800873,NA,1.2838666439056396,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.8760388493537903,NA,0.3608410060405731,NA,1.3167866468429565,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8471713066101074,NA,0.3512183725833893,NA,1.3332465887069702,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8471713066101074,NA,0.3608410060405731,NA,1.3332465887069702,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8471713066101074,NA,0.3608410060405731,NA,1.3332465887069702,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.8848236799240112,NA,0.3608410060405731,NA,1.3332465887069702,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.9136903882026672,NA,0.3620435297489166,NA,1.3414770364761353,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.3524211049079895,NA,1.3414770364761353,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9325168132781982,NA,0.3578336536884308,NA,1.3990856409072876,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,0.9977796673774719,NA,0.3674561381340027,NA,1.4073164463043213,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.0680644512176514,NA,0.36625349521636963,NA,1.415546178817749,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.0454721450805664,NA,0.37467309832572937,NA,1.3743952512741089,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.0454721450805664,NA,0.37467309832572937,NA,1.3743952512741089,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.0454721450805664,NA,0.37467309832572937,NA,1.3743952512741089,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.0153502225875854,NA,0.37166616320610046,NA,1.3497051000595093,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.0166057348251343,NA,0.36324629187583923,NA,1.3826258182525635,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.0831249952316284,NA,0.37226757407188416,NA,1.3826258182525635,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.1295617818832397,NA,0.36685487627983093,NA,1.3990856409072876,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.1483874320983887,NA,0.3608410060405731,NA,1.3826258182525635,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.1295617818832397,NA,0.3602393567562103,NA,1.3743952512741089,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.1483874320983887,NA,0.3524211049079895,NA,1.3826258182525635,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.1283068656921387,NA,0.3458058834075928,NA,1.366166114807129,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.1295617818832397,NA,0.3488127589225769,NA,1.3497051000595093,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.177254557609558,NA,0.3488127589225769,NA,1.3990856409072876,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.1483874320983887,NA,0.34219756722450256,NA,1.3908566236495972,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.0642980337142944,NA,0.3409947454929352,NA,1.3908566236495972,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.0818692445755005,NA,0.34159576892852783,NA,1.3826258182525635,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.1006957292556763,NA,0.36685487627983093,NA,1.4237751960754395,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.1019508838653564,NA,0.3602393567562103,NA,1.4402347803115845,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.07810378074646,NA,0.35542842745780945,NA,1.4813851118087769,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.086889624595642,NA,0.3608410060405731,NA,1.5554534196853638,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1396024227142334,NA,0.35843542218208313,NA,1.5225344896316528,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1396024227142334,NA,0.35843542218208313,NA,1.5225344896316528,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.1295617818832397,NA,0.38730260729789734,NA,1.4813851118087769,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.1283068656921387,NA,0.37888303399086,NA,1.4813851118087769,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.1094814538955688,NA,0.36625349521636963,NA,1.4813851118087769,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.1370924711227417,NA,0.3674561381340027,NA,1.4813851118087769,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.1483874320983887,NA,0.36865875124931335,NA,1.4813851118087769,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.1207774877548218,NA,0.36625349521636963,NA,1.4813851118087769,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.1207774877548218,NA,0.35482674837112427,NA,1.4813851118087769,1.740596055984497,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.1295617818832397,NA,0.3608410060405731,NA,1.4813851118087769,1.6651527881622314,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.1295617818832397,NA,0.3608410060405731,NA,1.4813851118087769,1.6651527881622314,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.9513419270515442,NA,0.3608410060405731,NA,1.4649237394332886,1.6646649837493896,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,0.9977796673774719,NA,0.36444950103759766,NA,1.4649237394332886,1.721128225326538,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.1019508838653564,NA,0.35903677344322205,NA,1.5225344896316528,1.8009532690048218,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.1019508838653564,NA,0.35903677344322205,NA,1.5225344896316528,1.8009532690048218,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.1019508838653564,NA,0.35903677344322205,NA,1.5225344896316528,1.8009532690048218,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.0919101238250732,NA,0.3806871473789215,NA,1.5225344896316528,1.742544174194336,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.1283068656921387,NA,0.4029387831687927,NA,1.5225344896316528,1.8107872009277344,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.1584289073944092,NA,0.40053337812423706,NA,1.5554534196853638,1.839893102645874,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.1621954441070557,NA,0.4035404324531555,NA,1.5554534196853638,1.8495306968688965,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.1571742296218872,NA,0.4269949495792389,NA,1.5554534196853638,1.8106874227523804,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.1245429515838623,NA,0.45405814051628113,NA,1.5554534196853638,1.8184764385223389,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.1019508838653564,NA,0.4751071035861969,NA,1.5554534196853638,1.8350261449813843,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.0680644512176514,NA,0.463680624961853,NA,1.5554534196853638,1.839893102645874,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.071828842163086,NA,0.4690932035446167,NA,1.5554534196853638,1.8108829259872437,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.0730836391448975,NA,0.4865337610244751,NA,1.5554534196853638,1.8301582336425781,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0530022382736206,NA,0.48412811756134033,NA,1.5554534196853638,1.839893102645874,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.0730836391448975,NA,0.48412811756134033,NA,1.5554534196853638,1.8544948101043701,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.1019508838653564,NA,0.490142285823822,NA,1.604832649230957,1.9177732467651367,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.074338674545288,NA,0.4871356189250946,NA,1.662441372871399,1.9567121267318726,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.0404521226882935,NA,0.48412811756134033,NA,1.604832649230957,1.8885670900344849,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.049237608909607,NA,0.5075827836990356,NA,1.588374376296997,1.8711432218551636,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.0454721450805664,NA,0.490142285823822,NA,1.5472244024276733,1.8193525075912476,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.0454721450805664,NA,0.490142285823822,NA,1.5472244024276733,1.8193525075912476,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0542569160461426,NA,0.49314889311790466,NA,1.5636831521987915,1.8690980672836304,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.0567682981491089,NA,0.5027717351913452,NA,1.5636831521987915,1.839893102645874,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.0253915786743164,NA,0.4925476610660553,NA,1.5472244024276733,1.8106874227523804,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
