date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.0341579914093018,NA,0.381491094827652,NA,1.2243540287017822,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.0441861152648926,NA,0.3950713872909546,NA,1.2243540287017822,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.0629887580871582,NA,0.3950713872909546,NA,1.2074658870697021,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.0817922353744507,NA,0.3938369154930115,NA,1.199021816253662,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.0717639923095703,NA,0.38334301114082336,NA,1.199021816253662,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.1093697547912598,NA,0.3919849395751953,NA,1.2327964305877686,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.1143842935562134,NA,0.39321964979171753,NA,1.2581285238265991,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.1231582164764404,NA,0.3858119547367096,NA,1.2581285238265991,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.1081162691116333,NA,0.3858119547367096,NA,1.2074658870697021,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.0629887580871582,NA,0.3827253580093384,NA,1.199021816253662,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.0717639923095703,NA,0.38087382912635803,NA,1.215908169746399,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.1281721591949463,NA,0.39321964979171753,NA,1.215908169746399,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.1331872940063477,NA,0.38334301114082336,NA,1.2496839761734009,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.1645241975784302,NA,0.39013317227363586,NA,1.2412406206130981,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.1570045948028564,NA,0.3956889808177948,NA,1.2496839761734009,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.2058916091918945,NA,0.39445436000823975,NA,1.2496839761734009,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.0629887580871582,NA,0.38766399025917053,NA,1.2496839761734009,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.0429331064224243,NA,0.3950713872909546,NA,1.2412406206130981,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.090566873550415,NA,0.3975406289100647,NA,1.2412406206130981,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.0817922353744507,NA,0.3926023542881012,NA,1.2412406206130981,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0517072677612305,NA,0.3771698474884033,NA,1.2327964305877686,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.0667495727539063,NA,0.39321964979171753,NA,1.2327964305877686,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0529608726501465,NA,0.38457751274108887,NA,1.2327964305877686,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.0253828763961792,NA,0.3839600086212158,NA,1.2327964305877686,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0341579914093018,NA,0.3858119547367096,NA,1.2581285238265991,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.0667495727539063,NA,0.3888985812664032,NA,1.2919031381607056,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.0717639923095703,NA,0.3882812261581421,NA,1.2750173807144165,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.1093697547912598,NA,0.3950713872909546,NA,1.2919031381607056,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.1043546199798584,NA,0.3950713872909546,NA,1.2834616899490356,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.1043546199798584,NA,0.39445436000823975,NA,1.2919031381607056,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.057975172996521,NA,0.3827253580093384,NA,1.2834616899490356,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.0717639923095703,NA,0.3802564740180969,NA,1.2834616899490356,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.0955809354782104,NA,0.39815834164619446,NA,1.300348162651062,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.1005951166152954,NA,0.40371373295783997,NA,1.3087905645370483,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.0817922353744507,NA,0.3975406289100647,NA,1.3087905645370483,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.090566873550415,NA,0.399392694234848,NA,1.3087905645370483,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.090566873550415,NA,0.399392694234848,NA,1.3087905645370483,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.1005951166152954,NA,0.399392694234848,NA,1.3087905645370483,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.0717639923095703,NA,0.3950713872909546,NA,1.2496839761734009,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.0629887580871582,NA,0.3888985812664032,NA,1.2243540287017822,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.0667495727539063,NA,0.4055657982826233,NA,1.2496839761734009,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.0441861152648926,NA,0.3919849395751953,NA,1.2496839761734009,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.0379177331924438,NA,0.3888985812664032,NA,1.2496839761734009,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,0.9877777695655823,NA,0.38334301114082336,NA,1.2496839761734009,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.0065804719924927,NA,0.3950713872909546,NA,1.2496839761734009,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,0.9877777695655823,NA,0.3919849395751953,NA,1.2412406206130981,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,0.9827631711959839,NA,0.39815834164619446,NA,1.215908169746399,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.0153547525405884,NA,0.410504013299942,NA,1.2327964305877686,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.0241297483444214,NA,0.41420766711235046,NA,1.2327964305877686,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.057975172996521,NA,0.3950713872909546,NA,1.2243540287017822,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.0241297483444214,NA,0.3888985812664032,NA,1.2243540287017822,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.0253828763961792,NA,0.3907506465911865,NA,1.2243540287017822,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.00783371925354,NA,0.3858119547367096,NA,1.2243540287017822,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,0.9965526461601257,NA,0.3919849395751953,NA,1.215908169746399,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.0153547525405884,NA,0.39445436000823975,NA,1.215908169746399,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,0.9965526461601257,NA,0.39815834164619446,NA,1.215908169746399,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,0.9965526461601257,NA,0.39815834164619446,NA,1.215908169746399,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.0253828763961792,NA,0.381491094827652,NA,1.215908169746399,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,0.9777501821517944,NA,0.3882812261581421,NA,1.190578818321228,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.955186128616333,NA,0.379639208316803,NA,1.190578818321228,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9539321064949036,NA,0.37902164459228516,NA,1.190578818321228,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9539321064949036,NA,0.37902164459228516,NA,1.190578818321228,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.9589464068412781,NA,0.3888985812664032,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,0.9689748883247375,NA,0.38766399025917053,NA,1.1568026542663574,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.9589464068412781,NA,0.381491094827652,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.9050453305244446,NA,0.3580334186553955,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.9025380611419678,NA,0.3703797161579132,NA,1.199021816253662,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.883734941482544,NA,0.3580334186553955,NA,1.2074658870697021,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8561577796936035,NA,0.33951443433761597,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8561577796936035,NA,0.33951443433761597,NA,1.1821341514587402,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.8223122358322144,NA,0.33951443433761597,NA,1.1736903190612793,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.851143479347229,NA,0.35186073184013367,NA,1.2665729522705078,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.869946300983429,NA,0.36605846881866455,NA,1.3172351121902466,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.8749609589576721,NA,0.3703797161579132,NA,1.3510113954544067,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8461291193962097,NA,0.36050283908843994,NA,1.3678975105285645,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8461291193962097,NA,0.3703797161579132,NA,1.3678975105285645,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8461291193962097,NA,0.3703797161579132,NA,1.3678975105285645,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.883734941482544,NA,0.3703797161579132,NA,1.3678975105285645,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.9125657677650452,NA,0.3716140687465668,NA,1.3763424158096313,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.8937631249427795,NA,0.36173728108406067,NA,1.3763424158096313,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9313691854476929,NA,0.36729294061660767,NA,1.435449481010437,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,0.9965526461601257,NA,0.3771698474884033,NA,1.443893313407898,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.0667495727539063,NA,0.3759356141090393,NA,1.4523369073867798,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.0441861152648926,NA,0.38457751274108887,NA,1.4101163148880005,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.0441861152648926,NA,0.38457751274108887,NA,1.4101163148880005,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.0441861152648926,NA,0.38457751274108887,NA,1.4101163148880005,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.014100432395935,NA,0.381491094827652,NA,1.38478684425354,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.0153547525405884,NA,0.37284865975379944,NA,1.4185609817504883,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.0817922353744507,NA,0.38210809230804443,NA,1.4185609817504883,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.1281721591949463,NA,0.376552551984787,NA,1.435449481010437,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.1469755172729492,NA,0.3703797161579132,NA,1.4185609817504883,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.1281721591949463,NA,0.36976221203804016,NA,1.4101163148880005,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.1469755172729492,NA,0.36173728108406067,NA,1.4185609817504883,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.1269193887710571,NA,0.3549470603466034,NA,1.4016731977462769,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.1281721591949463,NA,0.3580334186553955,NA,1.38478684425354,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.175806999206543,NA,0.3580334186553955,NA,1.435449481010437,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.1469755172729492,NA,0.3512433171272278,NA,1.4270039796829224,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.0629887580871582,NA,0.3500088155269623,NA,1.4270039796829224,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.0805391073226929,NA,0.35062581300735474,NA,1.4185609817504883,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.0993410348892212,NA,0.376552551984787,NA,1.4607805013656616,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.1005951166152954,NA,0.36976221203804016,NA,1.477668046951294,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.0767772197723389,NA,0.3648238778114319,NA,1.5198867321014404,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.0855529308319092,NA,0.3703797161579132,NA,1.5958812236785889,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1382001638412476,NA,0.3679102957248688,NA,1.562105655670166,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1382001638412476,NA,0.3679102957248688,NA,1.562105655670166,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.1281721591949463,NA,0.3975406289100647,NA,1.5198867321014404,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.1269193887710571,NA,0.3888985812664032,NA,1.5198867321014404,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.1081162691116333,NA,0.3759356141090393,NA,1.5198867321014404,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.1356929540634155,NA,0.3771698474884033,NA,1.5198867321014404,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.1469755172729492,NA,0.37840428948402405,NA,1.5198867321014404,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.1193976402282715,NA,0.3759356141090393,NA,1.5198867321014404,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.1193976402282715,NA,0.36420679092407227,NA,1.5198867321014404,1.7501895427703857,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.1281721591949463,NA,0.3703797161579132,NA,1.5198867321014404,1.6743268966674805,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.1281721591949463,NA,0.3703797161579132,NA,1.5198867321014404,1.6743268966674805,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.950171709060669,NA,0.3703797161579132,NA,1.5029993057250977,1.67383873462677,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,0.9965526461601257,NA,0.3740834891796112,NA,1.5029993057250977,1.7306119203567505,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.1005951166152954,NA,0.3685278594493866,NA,1.562105655670166,1.8108774423599243,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.1005951166152954,NA,0.3685278594493866,NA,1.562105655670166,1.8108774423599243,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.1005951166152954,NA,0.3685278594493866,NA,1.562105655670166,1.8108774423599243,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.090566873550415,NA,0.3907506465911865,NA,1.562105655670166,1.7521469593048096,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.1269193887710571,NA,0.41359028220176697,NA,1.562105655670166,1.8207634687423706,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.1570045948028564,NA,0.4111214876174927,NA,1.5958812236785889,1.8500317335128784,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.1607643365859985,NA,0.41420766711235046,NA,1.5958812236785889,1.8597221374511719,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.155749797821045,NA,0.4382825493812561,NA,1.5958812236785889,1.8206653594970703,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.1231582164764404,NA,0.4660610556602478,NA,1.5958812236785889,1.8284965753555298,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.1005951166152954,NA,0.4876660406589508,NA,1.5958812236785889,1.8451390266418457,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.0667495727539063,NA,0.4759381115436554,NA,1.5958812236785889,1.8500317335128784,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.0705095529556274,NA,0.4814932644367218,NA,1.5958812236785889,1.8208624124526978,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.0717639923095703,NA,0.4993952810764313,NA,1.5958812236785889,1.8402416706085205,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0517072677612305,NA,0.4969259202480316,NA,1.5958812236785889,1.8500317335128784,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.0717639923095703,NA,0.4969259202480316,NA,1.5958812236785889,1.8647148609161377,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.1005951166152954,NA,0.5030989050865173,NA,1.646545171737671,1.9283397197723389,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.0730171203613281,NA,0.5000125169754028,NA,1.7056515216827393,1.9674932956695557,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.0391725301742554,NA,0.4969259202480316,NA,1.646545171737671,1.8989747762680054,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.047946810722351,NA,0.521000325679779,NA,1.6296557188034058,1.881454586982727,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.0441861152648926,NA,0.5030989050865173,NA,1.587437629699707,1.829378366470337,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.0441861152648926,NA,0.5030989050865173,NA,1.587437629699707,1.829378366470337,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0529608726501465,NA,0.5061851739883423,NA,1.6043241024017334,1.8793975114822388,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.0554685592651367,NA,0.5160623788833618,NA,1.6043241024017334,1.8500317335128784,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.0241297483444214,NA,0.5055683851242065,NA,1.587437629699707,1.8206653594970703,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.0178624391555786,NA,0.4889012575149536,NA,1.587437629699707,1.8255606889724731,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
