date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.0770752429962158,NA,0.8068000078201294,NA,1.1784977912902832,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.0875194072723389,NA,0.8355207443237305,NA,1.1784977912902832,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.1071021556854248,NA,0.8355207443237305,NA,1.1622432470321655,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.1266862154006958,NA,0.8329094648361206,NA,1.1541152000427246,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.116241455078125,NA,0.8107162117958069,NA,1.1541152000427246,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.155407428741455,NA,0.8289932608604431,NA,1.1866264343261719,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.160630464553833,NA,0.8316043019294739,NA,1.21100914478302,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.1697691679000854,NA,0.8159385323524475,NA,1.21100914478302,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.1541024446487427,NA,0.8159385323524475,NA,1.1622432470321655,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.1071021556854248,NA,0.8094103932380676,NA,1.1541152000427246,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.116241455078125,NA,0.8054937720298767,NA,1.1703705787658691,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.1749906539916992,NA,0.8316043019294739,NA,1.1703705787658691,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.1802135705947876,NA,0.8107162117958069,NA,1.2028813362121582,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.2128524780273438,NA,0.8250762820243835,NA,1.1947540044784546,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.2050180435180664,NA,0.8368260264396667,NA,1.2028813362121582,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.2559353113174438,NA,0.8342156410217285,NA,1.2028813362121582,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.1071021556854248,NA,0.819854736328125,NA,1.2028813362121582,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.086214303970337,NA,0.8355207443237305,NA,1.1947540044784546,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.1358251571655273,NA,0.8407424688339233,NA,1.1947540044784546,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.1266862154006958,NA,0.8302987217903137,NA,1.1947540044784546,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0953526496887207,NA,0.7976609468460083,NA,1.1866264343261719,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.1110198497772217,NA,0.8316043019294739,NA,1.1866264343261719,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0966582298278809,NA,0.8133269548416138,NA,1.1866264343261719,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.0679364204406738,NA,0.8120219707489014,NA,1.1866264343261719,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0770752429962158,NA,0.8159385323524475,NA,1.21100914478302,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.1110198497772217,NA,0.8224660754203796,NA,1.2435191869735718,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.116241455078125,NA,0.8211603760719299,NA,1.2272645235061646,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.155407428741455,NA,0.8355207443237305,NA,1.2435191869735718,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.1501853466033936,NA,0.8355207443237305,NA,1.2353917360305786,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.1501853466033936,NA,0.8342156410217285,NA,1.2435191869735718,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.1018811464309692,NA,0.8094103932380676,NA,1.2353917360305786,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.116241455078125,NA,0.8041886687278748,NA,1.2353917360305786,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.1410468816757202,NA,0.8420484066009521,NA,1.2516462802886963,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.1462689638137817,NA,0.8537976741790771,NA,1.2597737312316895,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.1266862154006958,NA,0.8407424688339233,NA,1.2597737312316895,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.1358251571655273,NA,0.8446587324142456,NA,1.2597737312316895,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.1358251571655273,NA,0.8446587324142456,NA,1.2597737312316895,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.1462689638137817,NA,0.8446587324142456,NA,1.2597737312316895,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.116241455078125,NA,0.8355207443237305,NA,1.2028813362121582,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.1071021556854248,NA,0.8224660754203796,NA,1.1784977912902832,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.1110198497772217,NA,0.8577143549919128,NA,1.2028813362121582,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.0875194072723389,NA,0.8289932608604431,NA,1.2028813362121582,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.0809922218322754,NA,0.8224660754203796,NA,1.2028813362121582,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.0287697315216064,NA,0.8107162117958069,NA,1.2028813362121582,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.0483547449111938,NA,0.8355207443237305,NA,1.2028813362121582,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.0287697315216064,NA,0.8289932608604431,NA,1.1947540044784546,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.0235480070114136,NA,0.8420484066009521,NA,1.1703705787658691,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.0574922561645508,NA,0.8681579828262329,NA,1.1866264343261719,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.066631555557251,NA,0.8759912848472595,NA,1.1866264343261719,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.1018811464309692,NA,0.8355207443237305,NA,1.1784977912902832,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.066631555557251,NA,0.8224660754203796,NA,1.1784977912902832,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.0679364204406738,NA,0.8263822197914124,NA,1.1784977912902832,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.0496588945388794,NA,0.8159385323524475,NA,1.1784977912902832,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.0379093885421753,NA,0.8289932608604431,NA,1.1703705787658691,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.0574922561645508,NA,0.8342156410217285,NA,1.1703705787658691,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.0379093885421753,NA,0.8420484066009521,NA,1.1703705787658691,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.0379093885421753,NA,0.8420484066009521,NA,1.1703705787658691,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.0679364204406738,NA,0.8068000078201294,NA,1.1703705787658691,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.0183260440826416,NA,0.8211603760719299,NA,1.1459888219833374,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9948269724845886,NA,0.8028834462165833,NA,1.1459888219833374,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9935203194618225,NA,0.8015775680541992,NA,1.1459888219833374,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9935203194618225,NA,0.8015775680541992,NA,1.1459888219833374,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.9987425804138184,NA,0.8224660754203796,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.0091872215270996,NA,0.819854736328125,NA,1.113478183746338,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.9987425804138184,NA,0.8068000078201294,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.942604124546051,NA,0.7571907043457031,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.939993679523468,NA,0.7833006978034973,NA,1.1541152000427246,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.9204102158546448,NA,0.7571907043457031,NA,1.1622432470321655,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8916881680488586,NA,0.7180259823799133,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8916881680488586,NA,0.7180259823799133,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.8564389944076538,NA,0.7180259823799133,NA,1.1297335624694824,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8864662647247314,NA,0.7441354990005493,NA,1.2191358804702759,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.9060484170913696,NA,0.7741621732711792,NA,1.267901062965393,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.9112715125083923,NA,0.7833006978034973,NA,1.3004127740859985,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8812430500984192,NA,0.7624126076698303,NA,1.3166676759719849,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8812430500984192,NA,0.7833006978034973,NA,1.3166676759719849,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8812430500984192,NA,0.7833006978034973,NA,1.3166676759719849,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.9204102158546448,NA,0.7833006978034973,NA,1.3166676759719849,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.9504374265670776,NA,0.7859113216400146,NA,1.324794888496399,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.9308536052703857,NA,0.7650233507156372,NA,1.324794888496399,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9700207710266113,NA,0.7767732739448547,NA,1.3816877603530884,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.0379093885421753,NA,0.7976609468460083,NA,1.3898158073425293,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.1110198497772217,NA,0.7950503826141357,NA,1.3979421854019165,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.0875194072723389,NA,0.8133269548416138,NA,1.3573042154312134,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.0875194072723389,NA,0.8133269548416138,NA,1.3573042154312134,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.0875194072723389,NA,0.8133269548416138,NA,1.3573042154312134,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.0561867952346802,NA,0.8068000078201294,NA,1.332922101020813,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.0574922561645508,NA,0.7885226011276245,NA,1.3654323816299438,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.1266862154006958,NA,0.8081055283546448,NA,1.3654323816299438,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.1749906539916992,NA,0.7963558435440063,NA,1.3816877603530884,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.1945738792419434,NA,0.7833006978034973,NA,1.3654323816299438,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.1749906539916992,NA,0.7819949388504028,NA,1.3573042154312134,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.1945738792419434,NA,0.7650233507156372,NA,1.3654323816299438,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.1736854314804077,NA,0.750663161277771,NA,1.3491770029067993,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.1749906539916992,NA,0.7571907043457031,NA,1.332922101020813,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.2246018648147583,NA,0.7571907043457031,NA,1.3816877603530884,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.1945738792419434,NA,0.7428297996520996,NA,1.3735605478286743,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.1071021556854248,NA,0.7402194142341614,NA,1.3735605478286743,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.1253809928894043,NA,0.7415246367454529,NA,1.3654323816299438,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.1449636220932007,NA,0.7963558435440063,NA,1.4060717821121216,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.1462689638137817,NA,0.7819949388504028,NA,1.4223259687423706,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.121464490890503,NA,0.7715516090393066,NA,1.4629639387130737,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.1306028366088867,NA,0.7833006978034973,NA,1.5361113548278809,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1854362487792969,NA,0.7780786752700806,NA,1.5036007165908813,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1854362487792969,NA,0.7780786752700806,NA,1.5036007165908813,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.1749906539916992,NA,0.8407424688339233,NA,1.4629639387130737,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.1736854314804077,NA,0.8224660754203796,NA,1.4629639387130737,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.1541024446487427,NA,0.7950503826141357,NA,1.4629639387130737,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.182824969291687,NA,0.7976609468460083,NA,1.4629639387130737,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.1945738792419434,NA,0.8002721071243286,NA,1.4629639387130737,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.1658520698547363,NA,0.7950503826141357,NA,1.4629639387130737,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.1658520698547363,NA,0.7702460289001465,NA,1.4629639387130737,1.6335456371307373,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.1749906539916992,NA,0.7833006978034973,NA,1.4629639387130737,1.5627399682998657,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.1749906539916992,NA,0.7833006978034973,NA,1.4629639387130737,1.5627399682998657,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.9896034002304077,NA,0.7833006978034973,NA,1.4467082023620605,1.5622841119766235,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.0379093885421753,NA,0.7911338210105896,NA,1.4467082023620605,1.61527419090271,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.1462689638137817,NA,0.779384195804596,NA,1.5036007165908813,1.6901895999908447,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.1462689638137817,NA,0.779384195804596,NA,1.5036007165908813,1.6901895999908447,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.1462689638137817,NA,0.779384195804596,NA,1.5036007165908813,1.6901895999908447,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.1358251571655273,NA,0.8263822197914124,NA,1.5036007165908813,1.6353731155395508,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.1736854314804077,NA,0.8746861219406128,NA,1.5036007165908813,1.6994184255599976,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.2050180435180664,NA,0.8694640398025513,NA,1.5361113548278809,1.7267348766326904,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.2089353799819946,NA,0.8759912848472595,NA,1.5361113548278809,1.7357782125473022,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.203712821006775,NA,0.9269055724143982,NA,1.5361113548278809,1.6993257999420166,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.1697691679000854,NA,0.9856531023979187,NA,1.5361113548278809,1.7066354751586914,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.1462689638137817,NA,1.0313462018966675,NA,1.5361113548278809,1.7221665382385254,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.1110198497772217,NA,1.0065407752990723,NA,1.5361113548278809,1.7267348766326904,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.1149355173110962,NA,1.0182913541793823,NA,1.5361113548278809,1.6995086669921875,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.116241455078125,NA,1.0561498403549194,NA,1.5361113548278809,1.717597246170044,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0953526496887207,NA,1.0509283542633057,NA,1.5361113548278809,1.7267348766326904,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.116241455078125,NA,1.0509283542633057,NA,1.5361113548278809,1.740439534187317,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.1462689638137817,NA,1.0639830827713013,NA,1.5848768949508667,1.7998239994049072,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.1175472736358643,NA,1.0574564933776855,NA,1.6417702436447144,1.8363679647445679,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.0822980403900146,NA,1.0509283542633057,NA,1.5848768949508667,1.7724143266677856,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.0914360284805298,NA,1.1018431186676025,NA,1.5686225891113281,1.7560625076293945,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.0875194072723389,NA,1.0639830827713013,NA,1.527983546257019,1.7074576616287231,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.0875194072723389,NA,1.0639830827713013,NA,1.527983546257019,1.7074576616287231,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0966582298278809,NA,1.0705111026763916,NA,1.5442394018173218,1.7541438341140747,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.0992696285247803,NA,1.0913989543914795,NA,1.5442394018173218,1.7267348766326904,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.066631555557251,NA,1.069205403327942,NA,1.527983546257019,1.6993257999420166,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.0601030588150024,NA,1.0339570045471191,NA,1.527983546257019,1.7038930654525757,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
