date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-26,NA,NA,NA,NA,NA,1.282063,NA,0.90486,NA,0.49701,1.334811,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.287857,NA,0.907711,NA,0.494324,1.36224,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.297997,NA,0.890611,NA,0.478205,1.36224,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.280614,NA,0.890611,NA,0.480891,1.307384,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.228462,NA,0.883486,NA,0.480891,1.298242,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.238603,NA,0.879211,NA,0.480891,1.316526,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.303792,NA,0.907711,NA,0.488951,1.316526,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.309589,NA,0.884911,NA,0.488951,1.353096,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.345804,NA,0.900586,NA,0.50507,1.343953,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.337111,NA,0.913411,NA,0.499697,1.353096,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.393608,NA,0.91056,NA,0.502384,1.353096,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.228462,NA,0.894886,NA,0.494324,1.353096,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.205284,NA,0.911986,NA,0.499697,1.343953,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.260333,NA,0.917685,NA,0.494324,1.343953,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.250192,NA,0.906286,NA,0.50507,1.343953,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.215424,NA,0.870661,NA,0.494324,1.334811,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.232809,NA,0.907711,NA,0.50507,1.334811,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.216872,NA,0.887761,NA,0.488951,1.334811,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.185003,NA,0.886336,NA,0.486264,1.334811,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.195143,NA,0.890611,NA,0.502384,1.36224,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.232809,NA,0.897736,NA,0.50507,1.398809,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.238603,NA,0.89631,NA,0.507757,1.380525,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.282063,NA,0.911986,NA,0.521189,1.398809,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.276267,NA,0.911986,NA,0.523876,1.389667,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.276267,NA,0.91056,NA,0.515816,1.398809,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.222668,NA,0.883486,NA,0.526562,1.389667,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.238603,NA,0.877786,NA,0.518502,1.389667,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.266126,NA,0.91911,NA,0.523876,1.407953,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.271922,NA,0.931935,NA,0.521189,1.417095,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.250192,NA,0.917685,NA,0.515816,1.417095,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.260333,NA,0.921961,NA,0.521189,1.417095,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.260333,NA,NA,NA,0.521189,1.417095,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.271922,NA,0.921961,NA,0.523876,1.417095,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.238603,NA,0.911986,NA,0.515816,1.353096,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.228462,NA,0.897736,NA,0.499697,1.325668,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.232809,NA,0.93621,NA,0.518502,1.353096,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.206732,NA,0.90486,NA,0.51313,1.353096,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.199489,NA,0.897736,NA,0.510443,1.353096,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.141543,NA,0.884911,NA,0.486264,1.353096,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.163272,NA,0.911986,NA,0.488951,1.353096,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.141543,NA,0.90486,NA,0.486264,1.343953,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.135748,NA,0.91911,NA,0.491637,1.316526,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.173413,NA,0.94761,NA,0.502384,1.334811,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.183554,NA,0.95616,NA,0.507757,1.334811,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.222668,NA,0.911986,NA,0.510443,1.325668,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.183554,NA,0.897736,NA,0.507757,1.325668,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.185003,NA,0.902011,NA,0.510443,1.325668,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.164722,NA,0.890611,NA,0.502384,1.325668,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.151683,NA,0.90486,NA,0.488951,1.316526,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.173413,NA,0.91056,NA,0.494324,1.316526,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.151683,NA,0.91911,NA,0.502384,1.316526,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.151683,NA,NA,NA,0.502384,1.316526,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.185003,NA,0.880637,NA,0.499697,1.316526,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.129954,NA,0.89631,NA,0.49701,1.289099,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.103878,NA,0.876361,NA,0.488951,1.289099,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.102429,NA,0.874936,NA,0.488951,1.289099,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.102429,NA,NA,NA,0.488951,1.289099,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.108224,NA,0.897736,NA,0.488951,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.119812,NA,0.894886,NA,0.480891,1.252528,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.108224,NA,0.880637,NA,0.464772,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,1.045931,NA,0.826487,NA,0.454026,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,1.043034,NA,0.854987,NA,0.448653,1.298242,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,1.021304,NA,0.826487,NA,0.437907,1.307384,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.989434,NA,0.783738,NA,0.416414,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.989434,NA,NA,NA,0.416414,1.279956,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.95032,NA,0.783738,NA,0.419101,1.270813,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.983639,NA,0.812237,NA,0.42716,1.371381,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,1.005368,NA,0.845012,NA,0.445966,1.426236,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,1.011164,NA,0.854987,NA,0.443279,1.462807,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.977844,NA,0.832187,NA,0.432534,1.481092,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.977844,NA,0.854987,NA,0.429847,1.481092,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.977844,NA,NA,NA,0.429847,1.481092,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,1.021304,NA,0.854987,NA,0.429847,1.481092,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.054623,NA,0.857836,NA,0.445966,1.490235,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,1.032893,NA,0.835037,NA,0.451339,1.490235,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.076353,NA,0.847862,NA,0.448653,1.554232,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.151683,NA,0.870661,NA,0.440593,1.563375,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.232809,NA,0.867811,NA,0.451339,1.572517,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.206732,NA,0.887761,NA,0.445966,1.526805,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.206732,NA,NA,NA,0.445966,1.526805,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.206732,NA,NA,NA,0.445966,1.526805,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.171965,NA,0.880637,NA,0.440593,1.499377,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.173413,NA,0.860687,NA,0.448653,1.535947,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.250192,NA,0.882061,NA,0.454026,1.535947,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.303792,NA,0.869236,NA,0.462085,1.554232,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.325521,NA,0.854987,NA,0.462085,1.535947,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.303792,NA,0.853561,NA,0.443279,1.526805,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.325521,NA,0.835037,NA,0.445966,1.535947,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.302344,NA,0.819362,NA,0.440593,1.517662,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.303792,NA,0.826487,NA,0.440593,1.499377,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.358841,NA,0.826487,NA,0.448653,1.554232,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.325521,NA,0.810812,NA,0.429847,1.545091,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.228462,NA,0.807963,NA,0.429847,1.545091,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.248744,NA,0.809387,NA,0.437907,1.535947,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.270474,NA,0.869236,NA,0.459399,1.58166,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.271922,NA,0.853561,NA,0.462085,1.599945,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.244398,NA,0.842162,NA,0.470145,1.645659,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.254537,NA,0.854987,NA,0.488951,1.72794,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.315382,NA,0.849287,NA,0.499697,1.691371,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.315382,NA,NA,NA,0.499697,1.691371,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.303792,NA,0.917685,NA,0.494324,1.645659,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.302344,NA,0.897736,NA,0.494324,1.645659,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.280614,NA,0.867811,NA,0.491637,1.645659,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.312484,NA,0.870661,NA,0.499697,1.645659,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.325521,NA,0.873511,NA,0.510443,1.645659,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.293653,NA,0.867811,NA,0.494324,1.645659,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.293653,NA,0.840736,NA,0.499697,1.645659,1.807516,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.303792,NA,0.854987,NA,0.494324,1.645659,1.729169,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.303792,NA,NA,NA,0.494324,1.645659,1.729169,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.098083,NA,0.854987,NA,0.499697,1.627373,1.728663,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.151683,NA,0.863536,NA,0.502384,1.627373,1.787297,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.271922,NA,0.850712,NA,0.518502,1.691371,1.870193,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.271922,NA,NA,NA,0.518502,1.691371,1.870193,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.271922,NA,NA,NA,0.518502,1.691371,1.870193,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.260333,NA,0.902011,NA,0.510443,1.691371,1.809536,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.302344,NA,0.954735,NA,0.545368,1.691371,1.880402,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.337111,NA,0.949035,NA,0.539995,1.72794,1.910627,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.341458,NA,0.95616,NA,0.529249,1.72794,1.920635,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.335663,NA,1.011734,NA,0.534622,1.72794,1.8803,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.297997,NA,1.075858,NA,0.537308,1.72794,1.888388,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.271922,NA,1.125732,NA,0.545368,1.72794,1.905573,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.232809,NA,1.098657,NA,0.539995,1.72794,1.910627,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.237155,NA,1.111482,NA,0.529249,1.72794,1.880503,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.238603,NA,1.152807,NA,0.534622,1.72794,1.900518,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.215424,NA,1.147107,NA,0.537308,1.72794,1.910627,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.238603,NA,1.147107,NA,0.539995,1.72794,1.925791,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.271922,NA,1.161357,NA,0.561487,1.782796,1.991501,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.240051,NA,1.154232,NA,0.558801,1.846795,2.031938,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.200938,NA,1.147107,NA,0.564174,1.782796,1.961172,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.211078,NA,1.2026810000000001,NA,0.564174,1.764511,1.943077,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.206732,NA,1.161357,NA,0.553428,1.718798,1.889298,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.206732,NA,NA,NA,0.553428,1.718798,1.889298,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.216872,NA,1.168482,NA,0.556114,1.737083,1.940955,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.21977,NA,1.191281,NA,0.553428,1.737083,1.910627,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.183554,NA,1.167056,NA,0.553428,1.718798,1.8803,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.176311,NA,1.128582,NA,0.550741,1.718798,1.885355,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.145889,NA,1.054483,NA,0.545368,1.682229,1.849972,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.145889,NA,1.068733,NA,0.542681,1.682229,1.860083,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,1.124159,NA,1.024559,NA,0.537308,1.6548,1.814592,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,1.129954,NA,1.040234,NA,0.542681,1.6548,1.83481,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,1.150234,NA,1.100082,NA,0.537308,1.627373,1.799429,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,1.205284,NA,1.128582,NA,0.545368,1.645659,1.849769,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,1.195143,NA,1.082983,NA,0.537308,1.645659,1.819645,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,1.158926,NA,1.107208,NA,0.529249,1.645659,1.8247,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-13,NA,NA,NA,NA,NA,1.151683,NA,1.104357,NA,0.550741,1.645659,1.849972,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-14,NA,NA,NA,NA,NA,1.119812,NA,1.125732,NA,0.542681,1.645659,1.875245,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-15,NA,NA,NA,NA,NA,1.125607,NA,1.068733,NA,0.553428,1.645659,1.875245,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-16,NA,NA,NA,NA,NA,1.098083,NA,1.003185,NA,0.526562,1.61823,1.779714,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
