date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.0750887393951416,NA,0.15405882894992828,NA,1.1683950424194336,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.0855131149291992,NA,0.1595429927110672,NA,1.1683950424194336,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.1050602197647095,NA,0.1595429927110672,NA,1.152279257774353,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.124608039855957,NA,0.15904457867145538,NA,1.1442220211029053,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.114182472229004,NA,0.1548067182302475,NA,1.1442220211029053,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.1532762050628662,NA,0.15829670429229736,NA,1.176452875137329,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.1584893465042114,NA,0.15879514813423157,NA,1.2006268501281738,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.167610764503479,NA,0.15580374002456665,NA,1.2006268501281738,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.1519736051559448,NA,0.15580374002456665,NA,1.152279257774353,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.1050602197647095,NA,0.15455734729766846,NA,1.1442220211029053,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.114182472229004,NA,0.15380945801734924,NA,1.1603361368179321,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.1728242635726929,NA,0.15879514813423157,NA,1.1603361368179321,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.1780359745025635,NA,0.1548067182302475,NA,1.192568302154541,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.2106151580810547,NA,0.15754881501197815,NA,1.1845108270645142,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.2027961015701294,NA,0.15979237854480743,NA,1.192568302154541,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.2536181211471558,NA,0.15929387509822845,NA,1.192568302154541,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.1050602197647095,NA,0.15655168890953064,NA,1.192568302154541,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.0842102766036987,NA,0.1595429927110672,NA,1.1845108270645142,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.1337300539016724,NA,0.16054026782512665,NA,1.1845108270645142,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.124608039855957,NA,0.15854598581790924,NA,1.1845108270645142,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0933318138122559,NA,0.15231378376483917,NA,1.176452875137329,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.1089695692062378,NA,0.15879514813423157,NA,1.176452875137329,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0946357250213623,NA,0.15530520677566528,NA,1.176452875137329,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.0659664869308472,NA,0.15505588054656982,NA,1.176452875137329,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0750887393951416,NA,0.15580374002456665,NA,1.2006268501281738,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.1089695692062378,NA,0.157050222158432,NA,1.2328577041625977,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.114182472229004,NA,0.15680091083049774,NA,1.2167428731918335,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.1532762050628662,NA,0.1595429927110672,NA,1.2328577041625977,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.148064374923706,NA,0.1595429927110672,NA,1.224800944328308,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.148064374923706,NA,0.15929387509822845,NA,1.2328577041625977,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.0998483896255493,NA,0.15455734729766846,NA,1.224800944328308,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.114182472229004,NA,0.15356019139289856,NA,1.224800944328308,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.1389423608779907,NA,0.16078965365886688,NA,1.2409160137176514,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.14415442943573,NA,0.16303318738937378,NA,1.2489737272262573,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.124608039855957,NA,0.16054026782512665,NA,1.2489737272262573,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.1337300539016724,NA,0.16128815710544586,NA,1.2489737272262573,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.1337300539016724,NA,0.16128815710544586,NA,1.2489737272262573,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.14415442943573,NA,0.16128815710544586,NA,1.2489737272262573,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.114182472229004,NA,0.1595429927110672,NA,1.192568302154541,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.1050602197647095,NA,0.157050222158432,NA,1.1683950424194336,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.1089695692062378,NA,0.1637810468673706,NA,1.192568302154541,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.0855131149291992,NA,0.15829670429229736,NA,1.192568302154541,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.0789976119995117,NA,0.157050222158432,NA,1.192568302154541,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.0268725156784058,NA,0.1548067182302475,NA,1.192568302154541,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.0464189052581787,NA,0.1595429927110672,NA,1.192568302154541,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.0268725156784058,NA,0.15829670429229736,NA,1.1845108270645142,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.0216602087020874,NA,0.16078965365886688,NA,1.1603361368179321,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.0555411577224731,NA,0.16577526926994324,NA,1.176452875137329,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.064663052558899,NA,0.16727092862129211,NA,1.176452875137329,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.0998483896255493,NA,0.1595429927110672,NA,1.1683950424194336,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.064663052558899,NA,0.157050222158432,NA,1.1683950424194336,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.0659664869308472,NA,0.1577981561422348,NA,1.1683950424194336,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.0477224588394165,NA,0.15580374002456665,NA,1.1683950424194336,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.035994052886963,NA,0.15829670429229736,NA,1.1603361368179321,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.0555411577224731,NA,0.15929387509822845,NA,1.1603361368179321,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.035994052886963,NA,0.16078965365886688,NA,1.1603361368179321,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.035994052886963,NA,0.16078965365886688,NA,1.1603361368179321,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.0659664869308472,NA,0.15405882894992828,NA,1.1603361368179321,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.0164474248886108,NA,0.15680091083049774,NA,1.1361639499664307,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9929907321929932,NA,0.15331099927425385,NA,1.1361639499664307,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9916878938674927,NA,0.1530616134405136,NA,1.1361639499664307,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9916878938674927,NA,0.1530616134405136,NA,1.1361639499664307,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.9968998432159424,NA,0.157050222158432,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.0073245763778687,NA,0.15655168890953064,NA,1.1039317846298218,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.9968998432159424,NA,0.15405882894992828,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.9408655166625977,NA,0.14458578824996948,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.9382588863372803,NA,0.1495717316865921,NA,1.1442220211029053,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.9187121391296387,NA,0.14458578824996948,NA,1.152279257774353,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8900429010391235,NA,0.13710728287696838,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8900429010391235,NA,0.13710728287696838,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.8548586964607239,NA,0.13710728287696838,NA,1.120047926902771,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.88483065366745,NA,0.14209310710430145,NA,1.2086843252182007,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.9043778777122498,NA,0.1478266417980194,NA,1.2570319175720215,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.9095898270606995,NA,0.1495717316865921,NA,1.28926420211792,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8796177506446838,NA,0.1455831080675125,NA,1.3053803443908691,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8796177506446838,NA,0.1495717316865921,NA,1.3053803443908691,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8796177506446838,NA,0.1495717316865921,NA,1.3053803443908691,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.9187121391296387,NA,0.1495717316865921,NA,1.3053803443908691,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.9486836791038513,NA,0.1500701755285263,NA,1.3134366273880005,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.9291369915008545,NA,0.1460815966129303,NA,1.3134366273880005,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9682307839393616,NA,0.14832518994808197,NA,1.3698418140411377,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.035994052886963,NA,0.15231378376483917,NA,1.3778996467590332,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.1089695692062378,NA,0.1518152356147766,NA,1.3859584331512451,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.0855131149291992,NA,0.15530520677566528,NA,1.3456695079803467,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.0855131149291992,NA,0.15530520677566528,NA,1.3456695079803467,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.0855131149291992,NA,0.15530520677566528,NA,1.3456695079803467,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.054238200187683,NA,0.15405882894992828,NA,1.3214951753616333,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.0555411577224731,NA,0.15056879818439484,NA,1.3537266254425049,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.124608039855957,NA,0.1543080359697342,NA,1.3537266254425049,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.1728242635726929,NA,0.15206444263458252,NA,1.3698418140411377,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.1923701763153076,NA,0.1495717316865921,NA,1.3537266254425049,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.1728242635726929,NA,0.14932237565517426,NA,1.3456695079803467,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.1923701763153076,NA,0.1460815966129303,NA,1.3537266254425049,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.1715201139450073,NA,0.14333955943584442,NA,1.3376096487045288,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.1728242635726929,NA,0.14458578824996948,NA,1.3214951753616333,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.222342610359192,NA,0.14458578824996948,NA,1.3698418140411377,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.1923701763153076,NA,0.14184387028217316,NA,1.361783504486084,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.1050602197647095,NA,0.14134520292282104,NA,1.361783504486084,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.1233046054840088,NA,0.14159442484378815,NA,1.3537266254425049,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.1428511142730713,NA,0.15206444263458252,NA,1.3940167427062988,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.14415442943573,NA,0.14932237565517426,NA,1.4101322889328003,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.119394302368164,NA,0.14732815325260162,NA,1.4504214525222778,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.1285172700881958,NA,0.1495717316865921,NA,1.5229429006576538,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1832479238510132,NA,0.14857451617717743,NA,1.4907115697860718,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1832479238510132,NA,0.14857451617717743,NA,1.4907115697860718,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.1728242635726929,NA,0.16054026782512665,NA,1.4504214525222778,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.1715201139450073,NA,0.157050222158432,NA,1.4504214525222778,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.1519736051559448,NA,0.1518152356147766,NA,1.4504214525222778,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.1806424856185913,NA,0.15231378376483917,NA,1.4504214525222778,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.1923701763153076,NA,0.15281225740909576,NA,1.4504214525222778,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.1637015342712402,NA,0.1518152356147766,NA,1.4504214525222778,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.1637015342712402,NA,0.14707881212234497,NA,1.4504214525222778,1.6435576677322388,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.1728242635726929,NA,0.1495717316865921,NA,1.4504214525222778,1.5723177194595337,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.1728242635726929,NA,0.1495717316865921,NA,1.4504214525222778,1.5723177194595337,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.9877778887748718,NA,0.1495717316865921,NA,1.4343057870864868,1.571857213973999,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.035994052886963,NA,0.15106742084026337,NA,1.4343057870864868,1.6251729726791382,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.14415442943573,NA,0.1488238126039505,NA,1.4907115697860718,1.7005484104156494,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.14415442943573,NA,0.1488238126039505,NA,1.4907115697860718,1.7005484104156494,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.14415442943573,NA,0.1488238126039505,NA,1.4907115697860718,1.7005484104156494,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.1337300539016724,NA,0.1577981561422348,NA,1.4907115697860718,1.645395040512085,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.1715201139450073,NA,0.167021706700325,NA,1.4907115697860718,1.7098326683044434,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.2027961015701294,NA,0.1660245805978775,NA,1.5229429006576538,1.7373173236846924,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.2067054510116577,NA,0.16727092862129211,NA,1.5229429006576538,1.746416449546814,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.2014918327331543,NA,0.17699311673641205,NA,1.5229429006576538,1.7097407579421997,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.167610764503479,NA,0.18821083009243011,NA,1.5229429006576538,1.7170947790145874,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.14415442943573,NA,0.1969360113143921,NA,1.5229429006576538,1.7327206134796143,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.1089695692062378,NA,0.19219964742660522,NA,1.5229429006576538,1.7373173236846924,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.1128789186477661,NA,0.19444327056407928,NA,1.5229429006576538,1.7099241018295288,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.114182472229004,NA,0.20167244970798492,NA,1.5229429006576538,1.7281242609024048,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0933318138122559,NA,0.20067521929740906,NA,1.5229429006576538,1.7373173236846924,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.114182472229004,NA,0.20067521929740906,NA,1.5229429006576538,1.7511053085327148,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.14415442943573,NA,0.20316819846630096,NA,1.5712894201278687,1.8108532428741455,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.1154862642288208,NA,0.20192182064056396,NA,1.6276956796646118,1.8476228713989258,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.080300211906433,NA,0.20067521929740906,NA,1.5712894201278687,1.7832772731781006,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.0894227027893066,NA,0.210397407412529,NA,1.555173635482788,1.7668238878250122,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.0855131149291992,NA,0.20316819846630096,NA,1.5148851871490479,1.717922568321228,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.0855131149291992,NA,0.20316819846630096,NA,1.5148851871490479,1.717922568321228,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0946357250213623,NA,0.2044145166873932,NA,1.5309994220733643,1.7648929357528687,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.0972412824630737,NA,0.20840314030647278,NA,1.5309994220733643,1.7373173236846924,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.064663052558899,NA,0.20416544377803802,NA,1.5148851871490479,1.7097407579421997,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.058147668838501,NA,0.1974347084760666,NA,1.5148851871490479,1.7143359184265137,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
