date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.0811668634414673,NA,0.80985426902771,NA,1.2254732847213745,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.0916497707366943,NA,0.8386839032173157,NA,1.2254732847213745,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.111307978630066,NA,0.8386839032173157,NA,1.2085694074630737,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.1309645175933838,NA,0.8360626697540283,NA,1.2001192569732666,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.1204806566238403,NA,0.8137850165367126,NA,1.2001192569732666,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.1597957611083984,NA,0.8321312069892883,NA,1.2339249849319458,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.1650383472442627,NA,0.8347521424293518,NA,1.259279727935791,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.1742117404937744,NA,0.8190271854400635,NA,1.259279727935791,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.1584858894348145,NA,0.8190271854400635,NA,1.2085694074630737,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.111307978630066,NA,0.8124741315841675,NA,1.2001192569732666,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.1204806566238403,NA,0.8085437417030334,NA,1.2170212268829346,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.1794524192810059,NA,0.8347521424293518,NA,1.2170212268829346,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.1846957206726074,NA,0.8137850165367126,NA,1.2508279085159302,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.2174581289291382,NA,0.8282003998756409,NA,1.2423765659332275,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.2095952033996582,NA,0.8399940729141235,NA,1.2508279085159302,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.2607052326202393,NA,0.8373734354972839,NA,1.2508279085159302,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.111307978630066,NA,0.8229583501815796,NA,1.2508279085159302,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.0903388261795044,NA,0.8386839032173157,NA,1.2423765659332275,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.1401385068893433,NA,0.8439253568649292,NA,1.2423765659332275,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.1309645175933838,NA,0.8334415555000305,NA,1.2423765659332275,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0995128154754639,NA,0.8006807565689087,NA,1.2339249849319458,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.1152390241622925,NA,0.8347521424293518,NA,1.2339249849319458,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.100823163986206,NA,0.8164060711860657,NA,1.2339249849319458,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.07199227809906,NA,0.8150959014892578,NA,1.2339249849319458,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0811668634414673,NA,0.8190271854400635,NA,1.259279727935791,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.1152390241622925,NA,0.8255794644355774,NA,1.293086051940918,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.1204806566238403,NA,0.824268639087677,NA,1.2761831283569336,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.1597957611083984,NA,0.8386839032173157,NA,1.293086051940918,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.1545534133911133,NA,0.8386839032173157,NA,1.284635305404663,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.1545534133911133,NA,0.8373734354972839,NA,1.293086051940918,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.1060659885406494,NA,0.8124741315841675,NA,1.284635305404663,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.1204806566238403,NA,0.8072329163551331,NA,1.284635305404663,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.1453804969787598,NA,0.8452363014221191,NA,1.3015377521514893,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.1506224870681763,NA,0.8570302724838257,NA,1.3099881410598755,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.1309645175933838,NA,0.8439253568649292,NA,1.3099881410598755,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.1401385068893433,NA,0.8478566408157349,NA,1.3099881410598755,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.1401385068893433,NA,NA,NA,1.3099881410598755,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.1506224870681763,NA,0.8478566408157349,NA,1.3099881410598755,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.1204806566238403,NA,0.8386839032173157,NA,1.2508279085159302,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.111307978630066,NA,0.8255794644355774,NA,1.2254732847213745,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.1152390241622925,NA,0.8609614968299866,NA,1.2508279085159302,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.0916497707366943,NA,0.8321312069892883,NA,1.2508279085159302,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.085097074508667,NA,0.8255794644355774,NA,1.2508279085159302,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.0326775312423706,NA,0.8137850165367126,NA,1.2508279085159302,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.0523351430892944,NA,0.8386839032173157,NA,1.2508279085159302,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.0326775312423706,NA,0.8321312069892883,NA,1.2423765659332275,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.0274358987808228,NA,0.8452363014221191,NA,1.2170212268829346,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.0615078210830688,NA,0.871444821357727,NA,1.2339249849319458,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.0706822872161865,NA,0.8793076872825623,NA,1.2339249849319458,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.1060659885406494,NA,0.8386839032173157,NA,1.2254732847213745,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.0706822872161865,NA,0.8255794644355774,NA,1.2254732847213745,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.07199227809906,NA,0.8295105695724487,NA,1.2254732847213745,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.0536450147628784,NA,0.8190271854400635,NA,1.2254732847213745,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.0418505668640137,NA,0.8321312069892883,NA,1.2170212268829346,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.0615078210830688,NA,0.8373734354972839,NA,1.2170212268829346,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.0418505668640137,NA,0.8452363014221191,NA,1.2170212268829346,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.0418505668640137,NA,NA,NA,1.2170212268829346,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.07199227809906,NA,0.80985426902771,NA,1.2170212268829346,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.0221929550170898,NA,0.824268639087677,NA,1.1916669607162476,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9986045360565186,NA,0.8059226870536804,NA,1.1916669607162476,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9972931146621704,NA,0.8046122789382935,NA,1.1916669607162476,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9972931146621704,NA,NA,NA,1.1916669607162476,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.0025349855422974,NA,0.8255794644355774,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.01301908493042,NA,0.8229583501815796,NA,1.1578606367111206,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.0025349855422974,NA,0.80985426902771,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.9461835026741028,NA,0.7600575089454651,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.9435631036758423,NA,0.7862661480903625,NA,1.2001192569732666,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.9239057898521423,NA,0.7600575089454651,NA,1.2085694074630737,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8950745463371277,NA,0.7207439541816711,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8950745463371277,NA,NA,NA,1.1832163333892822,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.8596908450126648,NA,0.7207439541816711,NA,1.1747643947601318,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8898327946662903,NA,0.7469529509544373,NA,1.2677308320999146,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.9094892144203186,NA,0.7770927548408508,NA,1.3184407949447632,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.9147319197654724,NA,0.7862661480903625,NA,1.3522461652755737,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8845893144607544,NA,0.7652987837791443,NA,1.3691496849060059,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8845893144607544,NA,0.7862661480903625,NA,1.3691496849060059,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8845893144607544,NA,NA,NA,1.3691496849060059,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.9239057898521423,NA,0.7862661480903625,NA,1.3691496849060059,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.954046905040741,NA,0.7888866066932678,NA,1.3776007890701294,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.9343889355659485,NA,0.7679198384284973,NA,1.3776007890701294,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9737043976783752,NA,0.7797138690948486,NA,1.4367622137069702,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.0418505668640137,NA,0.8006807565689087,NA,1.4452139139175415,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.1152390241622925,NA,0.7980602979660034,NA,1.4536651372909546,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.0916497707366943,NA,0.8164060711860657,NA,1.4114078283309937,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.0916497707366943,NA,NA,NA,1.4114078283309937,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.0916497707366943,NA,NA,NA,1.4114078283309937,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.0601977109909058,NA,0.80985426902771,NA,1.3860535621643066,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.0615078210830688,NA,0.7915081977844238,NA,1.4198590517044067,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.1309645175933838,NA,0.8111647367477417,NA,1.4198590517044067,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.1794524192810059,NA,0.7993706464767456,NA,1.4367622137069702,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.1991111040115356,NA,0.7862661480903625,NA,1.4198590517044067,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.1794524192810059,NA,0.7849555015563965,NA,1.4114078283309937,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.1991111040115356,NA,0.7679198384284973,NA,1.4198590517044067,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.178142786026001,NA,0.7535050511360168,NA,1.402955174446106,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.1794524192810059,NA,0.7600575089454651,NA,1.3860535621643066,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.2292530536651611,NA,0.7600575089454651,NA,1.4367622137069702,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.1991111040115356,NA,0.7456422448158264,NA,1.4283103942871094,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.111307978630066,NA,0.7430217266082764,NA,1.4283103942871094,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.129654884338379,NA,0.7443318963050842,NA,1.4198590517044067,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.1493115425109863,NA,0.7993706464767456,NA,1.4621165990829468,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.1506224870681763,NA,0.7849555015563965,NA,1.4790195226669312,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.1257230043411255,NA,0.7744722366333008,NA,1.5212770700454712,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.1348963975906372,NA,0.7862661480903625,NA,1.5973412990570068,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.189937949180603,NA,0.7810242772102356,NA,1.563535213470459,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.189937949180603,NA,NA,NA,1.563535213470459,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.1794524192810059,NA,0.8439253568649292,NA,1.5212770700454712,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.178142786026001,NA,0.8255794644355774,NA,1.5212770700454712,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.1584858894348145,NA,0.7980602979660034,NA,1.5212770700454712,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.187316656112671,NA,0.8006807565689087,NA,1.5212770700454712,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.1991111040115356,NA,0.8033017516136169,NA,1.5212770700454712,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.1702803373336792,NA,0.7980602979660034,NA,1.5212770700454712,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.1702803373336792,NA,0.7731615900993347,NA,1.5212770700454712,1.6897096633911133,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.1794524192810059,NA,0.7862661480903625,NA,1.5212770700454712,1.616470217704773,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.1794524192810059,NA,NA,NA,1.5212770700454712,1.616470217704773,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.9933621287345886,NA,0.7862661480903625,NA,1.504374384880066,1.6159979104995728,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.0418505668640137,NA,0.7941286563873291,NA,1.504374384880066,1.6708096265792847,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.1506224870681763,NA,0.7823349833488464,NA,1.563535213470459,1.7482999563217163,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.1506224870681763,NA,NA,NA,1.563535213470459,1.7482999563217163,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.1506224870681763,NA,NA,NA,1.563535213470459,1.7482999563217163,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.1401385068893433,NA,0.8295105695724487,NA,1.563535213470459,1.6916006803512573,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.178142786026001,NA,0.8779970407485962,NA,1.563535213470459,1.757846713066101,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.2095952033996582,NA,0.872755765914917,NA,1.5973412990570068,1.7861024141311646,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.2135270833969116,NA,0.8793076872825623,NA,1.5973412990570068,1.7954572439193726,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.2082849740982056,NA,0.9304150342941284,NA,1.5973412990570068,1.7577508687973022,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.1742117404937744,NA,0.9893847107887268,NA,1.5973412990570068,1.7653114795684814,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.1506224870681763,NA,1.0352509021759033,NA,1.5973412990570068,1.7813773155212402,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.1152390241622925,NA,1.0103522539138794,NA,1.5973412990570068,1.7861024141311646,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.1191699504852295,NA,1.022146224975586,NA,1.5973412990570068,1.7579396963119507,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.1204806566238403,NA,1.060149073600769,NA,1.5973412990570068,1.7766519784927368,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0995128154754639,NA,1.054906964302063,NA,1.5973412990570068,1.7861024141311646,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.1204806566238403,NA,1.054906964302063,NA,1.5973412990570068,1.800277829170227,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.1506224870681763,NA,1.06801176071167,NA,1.6480515003204346,1.8617039918899536,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.121791124343872,NA,1.0614596605300903,NA,1.707211971282959,1.899505853652954,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.0864078998565674,NA,1.054906964302063,NA,1.6480515003204346,1.8333535194396973,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.0955815315246582,NA,1.1060141324996948,NA,1.6311490535736084,1.8164374828338623,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.0916497707366943,NA,1.06801176071167,NA,1.5888903141021729,1.7661625146865845,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.0916497707366943,NA,NA,NA,1.5888903141021729,1.7661625146865845,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.100823163986206,NA,1.07456374168396,NA,1.6057926416397095,1.8144526481628418,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.1034444570541382,NA,1.0955305099487305,NA,1.6057926416397095,1.7861024141311646,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.0706822872161865,NA,1.0732535123825073,NA,1.5888903141021729,1.7577508687973022,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.064129114151001,NA,1.0378711223602295,NA,1.5888903141021729,1.7624763250350952,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.0366084575653076,NA,0.9697278738021851,NA,1.5550836324691772,1.7293999195098877,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
