date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.196445,NA,0.890925,NA,NA,0.48789,1.344427,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.208048,NA,0.922641,NA,NA,0.498733,1.344427,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.229801,NA,0.922641,NA,NA,0.490601,1.325883,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.251556,NA,0.919757,NA,NA,0.496022,1.316611,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.239953,NA,0.89525,NA,NA,0.498733,1.316611,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.28346,NA,0.915433,NA,NA,0.501443,1.353699,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.289261,NA,0.918316,NA,NA,0.498733,1.381515,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.299413,NA,0.901017,NA,NA,0.482469,1.381515,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.282011,NA,0.901017,NA,NA,0.48518,1.325883,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.229801,NA,0.893808,NA,NA,0.48518,1.316611,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.239953,NA,0.889484,NA,NA,0.48518,1.335155,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.305213,NA,0.918316,NA,NA,0.493311,1.335155,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.311015,NA,0.89525,NA,NA,0.493311,1.372243,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.34727,NA,0.911108,NA,NA,0.509574,1.362972,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.33857,NA,0.924082,NA,NA,0.504154,1.372243,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.395127,NA,0.9212,NA,NA,0.506864,1.372243,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.229801,NA,0.905341,NA,NA,0.498733,1.372243,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.206598,NA,0.922641,NA,NA,0.504154,1.362972,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.261707,NA,0.928407,NA,NA,0.498733,1.362972,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.251556,NA,0.916874,NA,NA,0.509574,1.362972,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.216749,NA,0.880834,NA,NA,0.498733,1.353699,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.234152,NA,0.918316,NA,NA,0.509574,1.353699,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.2182,NA,0.898133,NA,NA,0.493311,1.353699,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.186294,NA,0.896692,NA,NA,0.490601,1.353699,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.196445,NA,0.901017,NA,NA,0.506864,1.381515,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.234152,NA,0.908225,NA,NA,0.509574,1.418602,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.239953,NA,0.906783,NA,NA,0.512285,1.400059,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.28346,NA,0.922641,NA,NA,0.525837,1.418602,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.277658,NA,0.922641,NA,NA,0.528548,1.409331,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.277658,NA,0.9212,NA,NA,0.520416,1.418602,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.224001,NA,0.893808,NA,NA,0.531259,1.409331,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.239953,NA,0.888042,NA,NA,0.523127,1.409331,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.267507,NA,0.929849,NA,NA,0.528548,1.427874,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.273308,NA,0.942824,NA,NA,0.525837,1.437147,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.251556,NA,0.928407,NA,NA,0.520416,1.437147,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.261707,NA,0.932732,NA,NA,0.525837,1.437147,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.261707,NA,NA,NA,NA,0.525837,1.437147,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.273308,NA,0.932732,NA,NA,0.528548,1.437147,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.239953,NA,0.922641,NA,NA,0.520416,1.372243,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.229801,NA,0.908225,NA,NA,0.504154,1.344427,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.234152,NA,0.947149,NA,NA,0.523127,1.372243,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.208048,NA,0.915433,NA,NA,0.517706,1.372243,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.200797,NA,0.908225,NA,NA,0.514996,1.372243,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.142788,NA,0.89525,NA,NA,0.490601,1.372243,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.164541,NA,0.922641,NA,NA,0.493311,1.372243,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.142788,NA,0.915433,NA,NA,0.490601,1.362972,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.136987,NA,0.929849,NA,NA,0.496022,1.335155,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.174693,NA,0.958681,NA,NA,0.506864,1.353699,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.184844,NA,0.967331,NA,NA,0.512285,1.353699,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.224001,NA,0.922641,NA,NA,0.514996,1.344427,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.184844,NA,0.908225,NA,NA,0.512285,1.344427,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.186294,NA,0.91255,NA,NA,0.514996,1.344427,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.165991,NA,0.901017,NA,NA,0.506864,1.344427,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.152938,NA,0.915433,NA,NA,0.493311,1.335155,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.174693,NA,0.9212,NA,NA,0.498733,1.335155,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.152938,NA,0.929849,NA,NA,0.506864,1.335155,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.152938,NA,NA,NA,NA,0.506864,1.335155,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.186294,NA,0.890925,NA,NA,0.504154,1.335155,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.131185,NA,0.906783,NA,NA,0.501443,1.307339,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.105081,NA,0.8866,NA,NA,0.493311,1.307339,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.1036300000000001,NA,0.885158,NA,NA,0.493311,1.307339,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.1036300000000001,NA,NA,NA,NA,0.493311,1.307339,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.109432,NA,0.908225,NA,NA,0.493311,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.121033,NA,0.905341,NA,NA,0.48518,1.270252,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.109432,NA,0.890925,NA,NA,0.468917,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,1.047072,NA,0.836143,NA,NA,0.458075,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,1.044171,NA,0.864975,NA,NA,0.452654,1.316611,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,1.022418,NA,0.836143,NA,NA,0.441812,1.325883,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.990512,NA,0.792895,NA,NA,0.420128,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.990512,NA,NA,NA,NA,0.420128,1.298068,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.951356,NA,0.792895,NA,NA,0.422838,1.288796,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.984711,NA,0.821727,NA,NA,0.43097,1.390787,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,1.006465,NA,0.854884,NA,NA,0.449944,1.446419,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,1.012266,NA,0.864975,NA,NA,0.447233,1.483506,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.97891,NA,0.84191,NA,NA,0.436391,1.50205,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.97891,NA,0.864975,NA,NA,0.43368,1.50205,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.97891,NA,NA,NA,NA,0.43368,1.50205,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,1.022418,NA,0.864975,NA,NA,0.43368,1.50205,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.055773,NA,0.867859,NA,NA,0.449944,1.511322,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,1.034019,NA,0.844793,NA,NA,0.455365,1.511322,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.077527,NA,0.857768,NA,NA,0.452654,1.576225,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.152938,NA,0.880834,NA,NA,0.444522,1.585496,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.234152,NA,0.87795,NA,NA,0.455365,1.594769,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.208048,NA,0.898133,NA,NA,0.449944,1.548409,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.208048,NA,NA,NA,NA,0.449944,1.548409,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.208048,NA,NA,NA,NA,0.449944,1.548409,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.173242,NA,0.890925,NA,NA,0.444522,1.520594,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.174693,NA,0.870742,NA,NA,0.452654,1.557681,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.251556,NA,0.892366,NA,NA,0.458075,1.557681,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.305213,NA,0.879392,NA,NA,0.466206,1.576225,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.326968,NA,0.864975,NA,NA,0.466206,1.557681,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.305213,NA,0.863534,NA,NA,0.447233,1.548409,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.326968,NA,0.844793,NA,NA,0.449944,1.557681,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.303763,NA,0.828935,NA,NA,0.444522,1.539137,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.305213,NA,0.836143,NA,NA,0.444522,1.520594,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.360323,NA,0.836143,NA,NA,0.452654,1.576225,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.326968,NA,0.820285,NA,NA,0.43368,1.566953,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.229801,NA,0.817402,NA,NA,0.43368,1.566953,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.250105,NA,0.818844,NA,NA,0.441812,1.557681,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.271858,NA,0.879392,NA,NA,0.463496,1.604042,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.273308,NA,0.863534,NA,NA,0.466206,1.622584,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.245754,NA,0.852001,NA,NA,0.474338,1.668943,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.255906,NA,0.864975,NA,NA,0.493311,1.752391,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.316817,NA,0.859209,NA,NA,0.504154,1.715303,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.316817,NA,NA,NA,NA,0.504154,1.715303,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.305213,NA,0.928407,NA,NA,0.498733,1.668943,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.303763,NA,0.908225,NA,NA,0.498733,1.668943,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.282011,NA,0.87795,NA,NA,0.496022,1.668943,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.313916,NA,0.880834,NA,NA,0.504154,1.668943,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.326968,NA,0.883717,NA,NA,0.514996,1.668943,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.295062,NA,0.87795,NA,NA,0.498733,1.668943,NA,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.295062,NA,0.85056,NA,NA,0.504154,1.668943,1.829311,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.305213,NA,0.864975,NA,NA,0.498733,1.668943,1.750022,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.305213,NA,NA,NA,NA,0.498733,1.668943,1.750022,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.09928,NA,0.864975,NA,NA,0.504154,1.650402,1.749511,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.152938,NA,0.873626,NA,NA,0.506864,1.650402,1.80885,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.273308,NA,0.860651,NA,NA,0.523127,1.715303,1.892744,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.273308,NA,NA,NA,NA,0.523127,1.715303,1.892744,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.273308,NA,NA,NA,NA,0.523127,1.715303,1.892744,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.261707,NA,0.91255,NA,NA,0.514996,1.715303,1.831359,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.303763,NA,0.965889,NA,NA,0.550232,1.715303,1.903079,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.33857,NA,0.960124,NA,NA,0.544811,1.752391,1.93367,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.342921,NA,0.967331,NA,NA,0.533969,1.752391,1.943798,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.337118,NA,1.023554,NA,NA,0.53939,1.752391,1.902976,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.299413,NA,1.088428,NA,NA,0.5421,1.752391,1.91116,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.273308,NA,1.138885,NA,NA,0.550232,1.752391,1.928553,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.234152,NA,1.111495,NA,NA,0.544811,1.752391,1.93367,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.238503,NA,1.124469,NA,NA,0.533969,1.752391,1.90318,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.239953,NA,1.166275,NA,NA,0.53939,1.752391,1.923439,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.216749,NA,1.160509,NA,NA,0.5421,1.752391,1.93367,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.239953,NA,1.160509,NA,NA,0.544811,1.752391,1.949015,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.273308,NA,1.174926,NA,NA,0.566495,1.808022,2.015517,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.241404,NA,1.167718,NA,NA,0.563784,1.872925,2.056441,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.202247,NA,1.160509,NA,NA,0.569205,1.808022,1.984824,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.212398,NA,1.216733,NA,NA,0.569205,1.789479,1.96651,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.208048,NA,1.174926,NA,NA,0.558364,1.743119,1.912081,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.208048,NA,NA,NA,NA,0.558364,1.743119,1.912081,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.2182,NA,1.182134,NA,NA,0.561074,1.761664,1.964362,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.2211,NA,1.2052,NA,NA,0.558364,1.761664,1.93367,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.184844,NA,1.180691,NA,NA,0.558364,1.743119,1.902976,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.177593,NA,1.141768,NA,NA,0.555653,1.743119,1.908092,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.147138,NA,1.066803,NA,NA,0.550232,1.706032,1.872283,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.147138,NA,1.08122,NA,NA,0.547521,1.706032,1.882513,NA,NA,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
