date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-20,NA,NA,NA,NA,NA,1.0904031991958618,NA,0.8386836051940918,NA,1.22394859790802,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.1100385189056396,NA,0.8386836051940918,NA,1.207066297531128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.1296738386154175,NA,0.8360629081726074,NA,1.198625087738037,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.11920166015625,NA,0.8137854933738708,NA,1.198625087738037,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.1584722995758057,NA,0.8321314454078674,NA,1.2323886156082153,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.1637074947357178,NA,0.8347527384757996,NA,1.2577122449874878,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.1728706359863281,NA,0.819027304649353,NA,1.2577122449874878,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.1571630239486694,NA,0.819027304649353,NA,1.207066297531128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.1100385189056396,NA,0.81247478723526,NA,1.198625087738037,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.11920166015625,NA,0.8085433840751648,NA,1.2155064344406128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.1781063079833984,NA,0.8347527384757996,NA,1.2155064344406128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.183343768119812,NA,0.8137854933738708,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.2160683870315552,NA,0.8281999230384827,NA,1.2408297061920166,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.2082141637802124,NA,0.8399944305419922,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.2592657804489136,NA,0.8373733162879944,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.1100385189056396,NA,0.8229582905769348,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.0890941619873047,NA,0.8386836051940918,NA,1.2408297061920166,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.1388373374938965,NA,0.8439253568649292,NA,1.2408297061920166,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.1296738386154175,NA,0.8334423899650574,NA,1.2408297061920166,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.098257303237915,NA,0.8006806969642639,NA,1.2323886156082153,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.1139661073684692,NA,0.8347527384757996,NA,1.2323886156082153,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0995666980743408,NA,0.8164057731628418,NA,1.2323886156082153,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.0707687139511108,NA,0.8150960206985474,NA,1.2323886156082153,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0799317359924316,NA,0.819027304649353,NA,1.2577122449874878,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.1139661073684692,NA,0.8255795240402222,NA,1.2914775609970093,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.11920166015625,NA,0.8242689967155457,NA,1.274593472480774,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.1584722995758057,NA,0.8386836051940918,NA,1.2914775609970093,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.1532353162765503,NA,0.8386836051940918,NA,1.2830358743667603,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.1532353162765503,NA,0.8373733162879944,NA,1.2914775609970093,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.1048027276992798,NA,0.81247478723526,NA,1.2830358743667603,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.11920166015625,NA,0.8072330355644226,NA,1.2830358743667603,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.1440728902816772,NA,0.8452359437942505,NA,1.2999166250228882,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.1493090391159058,NA,0.8570303320884705,NA,1.308358907699585,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.1296738386154175,NA,0.8439253568649292,NA,1.308358907699585,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.1388373374938965,NA,0.8478564620018005,NA,1.308358907699585,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.1388373374938965,NA,NA,NA,1.308358907699585,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.1493090391159058,NA,0.8478564620018005,NA,1.308358907699585,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.11920166015625,NA,0.8386836051940918,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.1100385189056396,NA,0.8255795240402222,NA,1.22394859790802,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.1139661073684692,NA,0.8609614968299866,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.0904031991958618,NA,0.8321314454078674,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.0838589668273926,NA,0.8255795240402222,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.0314984321594238,NA,0.8137854933738708,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.0511337518692017,NA,0.8386836051940918,NA,1.2492717504501343,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.0314984321594238,NA,0.8321314454078674,NA,1.2408297061920166,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.0262622833251953,NA,0.8452359437942505,NA,1.2155064344406128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.0602960586547852,NA,0.8714450001716614,NA,1.2323886156082153,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.069459319114685,NA,0.8793076872825623,NA,1.2323886156082153,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.1048027276992798,NA,0.8386836051940918,NA,1.22394859790802,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.069459319114685,NA,0.8255795240402222,NA,1.22394859790802,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.0707687139511108,NA,0.8295110464096069,NA,1.22394859790802,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.0524427890777588,NA,0.819027304649353,NA,1.22394859790802,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.040661334991455,NA,0.8321314454078674,NA,1.2155064344406128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.0602960586547852,NA,0.8373733162879944,NA,1.2155064344406128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.040661334991455,NA,0.8452359437942505,NA,1.2155064344406128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.040661334991455,NA,NA,NA,1.2155064344406128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.0707687139511108,NA,0.8098540902137756,NA,1.2155064344406128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.0210270881652832,NA,0.8242689967155457,NA,1.1901838779449463,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.997464120388031,NA,0.8059226274490356,NA,1.1901838779449463,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9961550831794739,NA,0.8046119809150696,NA,1.1901838779449463,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9961550831794739,NA,NA,NA,1.1901838779449463,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.0013903379440308,NA,0.8255795240402222,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.011863112449646,NA,0.8229582905769348,NA,1.156420111656189,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.0013903379440308,NA,0.8098540902137756,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.9451032876968384,NA,0.7600572109222412,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.9424857497215271,NA,0.7862661480903625,NA,1.198625087738037,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.9228502511978149,NA,0.7600572109222412,NA,1.207066297531128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8940528631210327,NA,0.720744252204895,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8940528631210327,NA,NA,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.8587091565132141,NA,0.720744252204895,NA,1.1733022928237915,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8888165950775146,NA,0.7469530701637268,NA,1.2661539316177368,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.9084508419036865,NA,0.7770929336547852,NA,1.3167991638183594,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.9136870503425598,NA,0.7862661480903625,NA,1.350562572479248,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8835800290107727,NA,0.7652989625930786,NA,1.367445468902588,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8835800290107727,NA,0.7862661480903625,NA,1.367445468902588,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8835800290107727,NA,NA,NA,1.367445468902588,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.9228502511978149,NA,0.7862661480903625,NA,1.367445468902588,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.9529579281806946,NA,0.7888866066932678,NA,1.3758869171142578,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.9333224296569824,NA,0.7679194808006287,NA,1.3758869171142578,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9725931286811829,NA,0.7797142863273621,NA,1.4349740743637085,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.040661334991455,NA,0.8006806969642639,NA,1.4434161186218262,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.1139661073684692,NA,0.7980600595474243,NA,1.4518557786941528,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.0904031991958618,NA,0.8164057731628418,NA,1.4096505641937256,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.0904031991958618,NA,NA,NA,1.4096505641937256,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.0904031991958618,NA,NA,NA,1.4096505641937256,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.0589873790740967,NA,0.8098540902137756,NA,1.3843276500701904,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.0602960586547852,NA,0.7915080785751343,NA,1.4180915355682373,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.1296738386154175,NA,0.8111644983291626,NA,1.4180915355682373,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.1781063079833984,NA,0.799370527267456,NA,1.4349740743637085,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.1977427005767822,NA,0.7862661480903625,NA,1.4180915355682373,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.1781063079833984,NA,0.7849554419517517,NA,1.4096505641937256,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.1977427005767822,NA,0.7679194808006287,NA,1.4180915355682373,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.1767982244491577,NA,0.7535049319267273,NA,1.4012088775634766,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.1781063079833984,NA,0.7600572109222412,NA,1.3843276500701904,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.2278491258621216,NA,0.7600572109222412,NA,1.4349740743637085,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.1977427005767822,NA,0.7456423044204712,NA,1.4265327453613281,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.1100385189056396,NA,0.743021547794342,NA,1.4265327453613281,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.1283655166625977,NA,0.7443318367004395,NA,1.4180915355682373,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.1480003595352173,NA,0.799370527267456,NA,1.4602969884872437,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.1493090391159058,NA,0.7849554419517517,NA,1.4771782159805298,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.1244374513626099,NA,0.7744724750518799,NA,1.5193841457366943,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.1336007118225098,NA,0.7862661480903625,NA,1.5953526496887207,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1885801553726196,NA,0.7810239791870117,NA,1.5615894794464111,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1885801553726196,NA,NA,NA,1.5615894794464111,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.1781063079833984,NA,0.8439253568649292,NA,1.5193841457366943,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.1767982244491577,NA,0.8255795240402222,NA,1.5193841457366943,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.1571630239486694,NA,0.7980600595474243,NA,1.5193841457366943,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.1859607696533203,NA,0.8006806969642639,NA,1.5193841457366943,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.1977427005767822,NA,0.8033016324043274,NA,1.5193841457366943,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.1689435243606567,NA,0.7980600595474243,NA,1.5193841457366943,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.1689435243606567,NA,0.7731612920761108,NA,1.5193841457366943,1.6879228353500366,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.1781063079833984,NA,0.7862661480903625,NA,1.5193841457366943,1.6147600412368774,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.1781063079833984,NA,NA,NA,1.5193841457366943,1.6147600412368774,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.9922279119491577,NA,0.7862661480903625,NA,1.5025023221969604,1.6142884492874146,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.040661334991455,NA,0.7941290140151978,NA,1.5025023221969604,1.6690418720245361,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.1493090391159058,NA,0.7823351621627808,NA,1.5615894794464111,1.7464518547058105,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.1493090391159058,NA,NA,NA,1.5615894794464111,1.7464518547058105,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.1493090391159058,NA,NA,NA,1.5615894794464111,1.7464518547058105,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.1388373374938965,NA,0.8295110464096069,NA,1.5615894794464111,1.6898099184036255,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.1767982244491577,NA,0.8779975175857544,NA,1.5615894794464111,1.7559858560562134,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.2082141637802124,NA,0.8727554082870483,NA,1.5953526496887207,1.7842122316360474,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.212141752243042,NA,0.8793076872825623,NA,1.5953526496887207,1.7935583591461182,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.2069052457809448,NA,0.9304148554801941,NA,1.5953526496887207,1.7558925151824951,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.1728706359863281,NA,0.9893841743469238,NA,1.5953526496887207,1.763445496559143,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.1493090391159058,NA,1.0352500677108765,NA,1.5953526496887207,1.7794933319091797,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.1139661073684692,NA,1.0103522539138794,NA,1.5953526496887207,1.7842122316360474,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.1178927421569824,NA,1.0221459865570068,NA,1.5953526496887207,1.756080150604248,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.11920166015625,NA,1.0601489543914795,NA,1.5953526496887207,1.7747732400894165,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.098257303237915,NA,1.054907202720642,NA,1.5953526496887207,1.7842122316360474,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.11920166015625,NA,1.054907202720642,NA,1.5953526496887207,1.7983735799789429,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.1493090391159058,NA,1.068010926246643,NA,1.6460000276565552,1.859734296798706,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.120511531829834,NA,1.0614591836929321,NA,1.7050871849060059,1.8974964618682861,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.0851669311523438,NA,1.054907202720642,NA,1.6460000276565552,1.8314133882522583,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.0943301916122437,NA,1.106014370918274,NA,1.6291176080703735,1.814517617225647,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.0904031991958618,NA,1.068010926246643,NA,1.586912989616394,1.7642936706542969,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.0904031991958618,NA,NA,NA,1.586912989616394,1.7642936706542969,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0995666980743408,NA,1.07456374168396,NA,1.603794813156128,1.8125345706939697,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.1021848917007446,NA,1.0955305099487305,NA,1.603794813156128,1.7842122316360474,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.069459319114685,NA,1.0732535123825073,NA,1.586912989616394,1.7558925151824951,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.0629146099090576,NA,1.037871241569519,NA,1.586912989616394,1.7606121301651,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.0354247093200684,NA,0.9697281718254089,NA,1.5531483888626099,1.7275710105895996,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.0354247093200684,NA,0.9828330874443054,NA,1.5531483888626099,1.7370117902755737,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
