date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.0354325771331787,NA,0.38184091448783875,NA,1.1552400588989258,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.045473575592041,NA,0.39543378353118896,NA,1.1552400588989258,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.06429922580719,NA,0.39543378353118896,NA,1.139305591583252,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.0831243991851807,NA,0.39419829845428467,NA,1.131339192390442,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.0730842351913452,NA,0.38369467854499817,NA,1.131339192390442,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.1107358932495117,NA,0.3923446536064148,NA,1.1632081270217896,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.1157565116882324,NA,0.39358025789260864,NA,1.1871092319488525,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.124541997909546,NA,0.3861657381057739,NA,1.1871092319488525,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.109481692314148,NA,0.3861657381057739,NA,1.139305591583252,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.06429922580719,NA,0.3830767273902893,NA,1.131339192390442,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.0730842351913452,NA,0.38122299313545227,NA,1.1472727060317993,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.1295615434646606,NA,0.39358025789260864,NA,1.1472727060317993,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.1345828771591187,NA,0.38369467854499817,NA,1.1791425943374634,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.165959119796753,NA,0.3904910981655121,NA,1.1711746454238892,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.1584285497665405,NA,0.3960517942905426,NA,1.1791425943374634,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.2073763608932495,NA,0.3948162794113159,NA,1.1791425943374634,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.06429922580719,NA,0.38801923394203186,NA,1.1791425943374634,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.0442171096801758,NA,0.39543378353118896,NA,1.1711746454238892,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.0919102430343628,NA,0.39790546894073486,NA,1.1711746454238892,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.0831243991851807,NA,0.39296257495880127,NA,1.1711746454238892,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0530022382736206,NA,0.37751585245132446,NA,1.1632081270217896,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.0680639743804932,NA,0.39358025789260864,NA,1.1632081270217896,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0542566776275635,NA,0.3849303424358368,NA,1.1632081270217896,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.026646375656128,NA,0.3843124806880951,NA,1.1632081270217896,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0354325771331787,NA,0.3861657381057739,NA,1.1871092319488525,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.0680639743804932,NA,0.389255166053772,NA,1.2189780473709106,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.0730842351913452,NA,0.3886374831199646,NA,1.20304274559021,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.1107358932495117,NA,0.39543378353118896,NA,1.2189780473709106,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.1057155132293701,NA,0.39543378353118896,NA,1.211010217666626,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.1057155132293701,NA,0.3948162794113159,NA,1.2189780473709106,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.0592786073684692,NA,0.3830767273902893,NA,1.211010217666626,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.0730842351913452,NA,0.3806050419807434,NA,1.211010217666626,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.0969305038452148,NA,0.3985232710838318,NA,1.2269450426101685,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.101950764656067,NA,0.40408408641815186,NA,1.2349120378494263,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.0831243991851807,NA,0.39790546894073486,NA,1.2349120378494263,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.0919102430343628,NA,0.3997591435909271,NA,1.2349120378494263,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.0919102430343628,NA,0.3997591435909271,NA,1.2349120378494263,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.101950764656067,NA,0.3997591435909271,NA,1.2349120378494263,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.0730842351913452,NA,0.39543378353118896,NA,1.1791425943374634,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.06429922580719,NA,0.389255166053772,NA,1.1552400588989258,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.0680639743804932,NA,0.40593770146369934,NA,1.1791425943374634,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.045473575592041,NA,0.3923446536064148,NA,1.1791425943374634,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.0391972064971924,NA,0.389255166053772,NA,1.1791425943374634,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,0.9889938235282898,NA,0.38369467854499817,NA,1.1791425943374634,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.0078214406967163,NA,0.39543378353118896,NA,1.1791425943374634,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,0.9889938235282898,NA,0.3923446536064148,NA,1.1711746454238892,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,0.9839740991592407,NA,0.3985232710838318,NA,1.1472727060317993,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.016606330871582,NA,0.41088053584098816,NA,1.1632081270217896,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.0253909826278687,NA,0.41458773612976074,NA,1.1632081270217896,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.0592786073684692,NA,0.39543378353118896,NA,1.1552400588989258,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.0253909826278687,NA,0.389255166053772,NA,1.1552400588989258,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.026646375656128,NA,0.3911091387271881,NA,1.1552400588989258,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.0090758800506592,NA,0.3861657381057739,NA,1.1552400588989258,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,0.997779905796051,NA,0.3923446536064148,NA,1.1472727060317993,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.016606330871582,NA,0.3948162794113159,NA,1.1472727060317993,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,0.997779905796051,NA,0.3985232710838318,NA,1.1472727060317993,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,0.997779905796051,NA,0.3985232710838318,NA,1.1472727060317993,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.026646375656128,NA,0.38184091448783875,NA,1.1472727060317993,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,0.9789544939994812,NA,0.3886374831199646,NA,1.1233717203140259,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9563623666763306,NA,0.3799873888492584,NA,1.1233717203140259,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9551077485084534,NA,0.3793694078922272,NA,1.1233717203140259,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9551077485084534,NA,0.3793694078922272,NA,1.1233717203140259,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.9601279497146606,NA,0.389255166053772,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,0.97016841173172,NA,0.38801923394203186,NA,1.0915019512176514,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.9601279497146606,NA,0.38184091448783875,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.9061601758003235,NA,0.3583619296550751,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.903649628162384,NA,0.37071946263313293,NA,1.131339192390442,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.8848236799240112,NA,0.3583619296550751,NA,1.139305591583252,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8572121262550354,NA,0.3398258090019226,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8572121262550354,NA,0.3398258090019226,NA,1.1154046058654785,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.8233252763748169,NA,0.3398258090019226,NA,1.1074379682540894,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8521920442581177,NA,0.35218343138694763,NA,1.195076823234558,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.8710179924964905,NA,0.36639419198036194,NA,1.2428791522979736,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.8760387301445007,NA,0.37071946263313293,NA,1.27474844455719,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8471719622612,NA,0.36083346605300903,NA,1.2906827926635742,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8471719622612,NA,0.37071946263313293,NA,1.2906827926635742,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8471719622612,NA,0.37071946263313293,NA,1.2906827926635742,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.8848236799240112,NA,0.37071946263313293,NA,1.2906827926635742,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.9136906862258911,NA,0.37195494771003723,NA,1.2986502647399902,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.36206915974617004,NA,1.2986502647399902,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9325171113014221,NA,0.36762961745262146,NA,1.3544197082519531,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,0.997779905796051,NA,0.37751585245132446,NA,1.3623874187469482,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.0680639743804932,NA,0.37628042697906494,NA,1.370354175567627,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.045473575592041,NA,0.3849303424358368,NA,1.3305175304412842,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.045473575592041,NA,0.3849303424358368,NA,1.3305175304412842,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.045473575592041,NA,0.3849303424358368,NA,1.3305175304412842,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.0153509378433228,NA,0.38184091448783875,NA,1.3066166639328003,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.016606330871582,NA,0.37319058179855347,NA,1.338485836982727,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.0831243991851807,NA,0.38245871663093567,NA,1.338485836982727,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.1295615434646606,NA,0.37689781188964844,NA,1.3544197082519531,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.1483877897262573,NA,0.37071946263313293,NA,1.338485836982727,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.1295615434646606,NA,0.3701016306877136,NA,1.3305175304412842,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.1483877897262573,NA,0.36206915974617004,NA,1.338485836982727,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.128307819366455,NA,0.35527244210243225,NA,1.3225511312484741,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.1295615434646606,NA,0.3583619296550751,NA,1.3066166639328003,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.1772546768188477,NA,0.3583619296550751,NA,1.3544197082519531,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.1483877897262573,NA,0.35156553983688354,NA,1.3464535474777222,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.06429922580719,NA,0.3503298759460449,NA,1.3464535474777222,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.0818705558776855,NA,0.35094738006591797,NA,1.338485836982727,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.1006948947906494,NA,0.37689781188964844,NA,1.3783224821090698,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.101950764656067,NA,0.3701016306877136,NA,1.3942553997039795,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.0781041383743286,NA,0.36515864729881287,NA,1.434091329574585,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.0868908166885376,NA,0.37071946263313293,NA,1.5057958364486694,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1396028995513916,NA,0.36824774742126465,NA,1.4739278554916382,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1396028995513916,NA,0.36824774742126465,NA,1.4739278554916382,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.1295615434646606,NA,0.39790546894073486,NA,1.434091329574585,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.128307819366455,NA,0.389255166053772,NA,1.434091329574585,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.109481692314148,NA,0.37628042697906494,NA,1.434091329574585,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.1370924711227417,NA,0.37751585245132446,NA,1.434091329574585,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.1483877897262573,NA,0.37875136733055115,NA,1.434091329574585,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.1207764148712158,NA,0.37628042697906494,NA,1.434091329574585,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.1207764148712158,NA,0.364540696144104,NA,1.434091329574585,1.627461314201355,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.1295615434646606,NA,0.37071946263313293,NA,1.434091329574585,1.5569190979003906,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.1295615434646606,NA,0.37071946263313293,NA,1.434091329574585,1.5569190979003906,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.951341450214386,NA,0.37071946263313293,NA,1.4181571006774902,1.556465983390808,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,0.997779905796051,NA,0.37442660331726074,NA,1.4181571006774902,1.6092585325241089,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.101950764656067,NA,0.3688656985759735,NA,1.4739278554916382,1.6838946342468262,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.101950764656067,NA,0.3688656985759735,NA,1.4739278554916382,1.6838946342468262,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.101950764656067,NA,0.3688656985759735,NA,1.4739278554916382,1.6838946342468262,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.0919102430343628,NA,0.3911091387271881,NA,1.4739278554916382,1.6292829513549805,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.128307819366455,NA,0.4139695167541504,NA,1.4739278554916382,1.6930887699127197,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.1584285497665405,NA,0.4114985764026642,NA,1.5057958364486694,1.7203037738800049,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.1621947288513184,NA,0.41458773612976074,NA,1.5057958364486694,1.729314923286438,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.1571733951568604,NA,0.4386846423149109,NA,1.5057958364486694,1.6929974555969238,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.124541997909546,NA,0.46648839116096497,NA,1.5057958364486694,1.7002793550491333,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.101950764656067,NA,0.488113671541214,NA,1.5057958364486694,1.7157527208328247,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.0680639743804932,NA,0.47637441754341125,NA,1.5057958364486694,1.7203037738800049,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.0718295574188232,NA,0.4819352328777313,NA,1.5057958364486694,1.6931793689727783,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.0730842351913452,NA,0.499853253364563,NA,1.5057958364486694,1.711200475692749,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0530022382736206,NA,0.4973815381526947,NA,1.5057958364486694,1.7203037738800049,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.0730842351913452,NA,0.4973815381526947,NA,1.5057958364486694,1.733957052230835,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.101950764656067,NA,0.5035606026649475,NA,1.5535998344421387,1.793120265007019,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.0743392705917358,NA,0.500471293926239,NA,1.609368920326233,1.829530119895935,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.0404516458511353,NA,0.4973815381526947,NA,1.5535998344421387,1.7658144235610962,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.049237847328186,NA,0.5214786529541016,NA,1.537665605545044,1.7495230436325073,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.045473575592041,NA,0.5035606026649475,NA,1.497828722000122,1.7010977268218994,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.045473575592041,NA,0.5035606026649475,NA,1.497828722000122,1.7010977268218994,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0542566776275635,NA,0.5066497325897217,NA,1.5137633085250854,1.747610330581665,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.0567680597305298,NA,0.5165358781814575,NA,1.5137633085250854,1.7203037738800049,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.0253909826278687,NA,0.5060316920280457,NA,1.497828722000122,1.6929974555969238,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.019115924835205,NA,0.4893495440483093,NA,1.497828722000122,1.6975483894348145,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,0.9927593469619751,NA,0.45722049474716187,NA,1.465960144996643,1.665691614151001,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
