date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-26,NA,NA,NA,NA,NA,1.279469,NA,0.900485,NA,0.448742,1.332884,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.285251,NA,0.903321,NA,0.446317,1.360272,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.295372,NA,0.886304,NA,0.431762,1.360272,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.278023,NA,0.886304,NA,0.434188,1.305495,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.225977,NA,0.879214,NA,0.434188,1.296366,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.236097,NA,0.87496,NA,0.434188,1.314624,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.301154,NA,0.903321,NA,0.441465,1.314624,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.306938,NA,0.880632,NA,0.441465,1.351143,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.343081,NA,0.896231,NA,0.456019,1.342013,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.334407,NA,0.908994,NA,0.451167,1.351143,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.390789,NA,0.906158,NA,0.453593,1.351143,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.225977,NA,0.890559,NA,0.446317,1.351143,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.202845,NA,0.907576,NA,0.451167,1.342013,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.257783,NA,0.913248,NA,0.446317,1.342013,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.247663,NA,0.901904,NA,0.456019,1.342013,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.212965,NA,0.866451,NA,0.446317,1.332884,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.230314,NA,0.903321,NA,0.456019,1.332884,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.21441,NA,0.883468,NA,0.441465,1.332884,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.182605,NA,0.88205,NA,0.43904,1.332884,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.192726,NA,0.886304,NA,0.453593,1.360272,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.230314,NA,0.893395,NA,0.456019,1.396788,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.236097,NA,0.891977,NA,0.458444,1.378531,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.279469,NA,0.907576,NA,0.470573,1.396788,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.273685,NA,0.907576,NA,0.472998,1.38766,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.273685,NA,0.906158,NA,0.465721,1.396788,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.220194,NA,0.879214,NA,0.475424,1.38766,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.236097,NA,0.873541,NA,0.468147,1.38766,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.263566,NA,0.914666,NA,0.472998,1.405918,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.269348,NA,0.927429,NA,0.470573,1.415047,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.247663,NA,0.913248,NA,0.465721,1.415047,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.257783,NA,0.917502,NA,0.470573,1.415047,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.257783,NA,NA,NA,0.470573,1.415047,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.269348,NA,0.917502,NA,0.472998,1.415047,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.236097,NA,0.907576,NA,0.465721,1.351143,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.225977,NA,0.893395,NA,0.451167,1.323754,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.230314,NA,0.931683,NA,0.468147,1.351143,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.20429,NA,0.900485,NA,0.463296,1.351143,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.197062,NA,0.893395,NA,0.46087,1.351143,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.139233,NA,0.880632,NA,0.43904,1.351143,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.160919,NA,0.907576,NA,0.441465,1.351143,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.139233,NA,0.900485,NA,0.43904,1.342013,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.13345,NA,0.914666,NA,0.443891,1.314624,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.171039,NA,0.943028,NA,0.453593,1.332884,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.181159,NA,0.951536,NA,0.458444,1.332884,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.220194,NA,0.907576,NA,0.46087,1.323754,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.181159,NA,0.893395,NA,0.458444,1.323754,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.182605,NA,0.897649,NA,0.46087,1.323754,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.162365,NA,0.886304,NA,0.453593,1.323754,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.149354,NA,0.900485,NA,0.441465,1.314624,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.171039,NA,0.906158,NA,0.446317,1.314624,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.149354,NA,0.914666,NA,0.453593,1.314624,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.149354,NA,NA,NA,0.453593,1.314624,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.182605,NA,0.876378,NA,0.451167,1.314624,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.127667,NA,0.891977,NA,0.448742,1.287237,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.101645,NA,0.872124,NA,0.441465,1.287237,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.100198,NA,0.870705,NA,0.441465,1.287237,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.100198,NA,NA,NA,0.441465,1.287237,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.105982,NA,0.893395,NA,0.441465,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.117547,NA,0.890559,NA,0.434188,1.25072,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.105982,NA,0.876378,NA,0.419635,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,1.043816,NA,0.822491,NA,0.409932,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,1.040924,NA,0.850852,NA,0.405081,1.296366,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,1.019237,NA,0.822491,NA,0.395378,1.305495,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.987432,NA,0.779948,NA,0.375973,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.987432,NA,NA,NA,0.375973,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.948397,NA,0.779948,NA,0.378398,1.268978,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.98165,NA,0.80831,NA,0.385676,1.369401,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,1.003334,NA,0.840926,NA,0.402655,1.424178,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,1.009118,NA,0.850852,NA,0.400229,1.460695,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.975866,NA,0.828163,NA,0.390527,1.478953,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.975866,NA,0.850852,NA,0.388101,1.478953,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.975866,NA,NA,NA,0.388101,1.478953,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,1.019237,NA,0.850852,NA,0.388101,1.478953,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.052489,NA,0.853688,NA,0.402655,1.488083,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,1.030803,NA,0.830999,NA,0.407506,1.488083,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.074176,NA,0.843762,NA,0.405081,1.551988,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.149354,NA,0.866451,NA,0.397803,1.561117,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.230314,NA,0.863616,NA,0.407506,1.570247,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.20429,NA,0.883468,NA,0.402655,1.524599,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.20429,NA,NA,NA,0.402655,1.524599,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.20429,NA,NA,NA,0.402655,1.524599,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.169594,NA,0.876378,NA,0.397803,1.497212,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.171039,NA,0.856525,NA,0.405081,1.533729,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.247663,NA,0.877796,NA,0.409932,1.533729,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.301154,NA,0.865033,NA,0.417209,1.551988,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.32284,NA,0.850852,NA,0.417209,1.533729,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.301154,NA,0.849434,NA,0.400229,1.524599,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.32284,NA,0.830999,NA,0.402655,1.533729,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.299708,NA,0.8154,NA,0.397803,1.515471,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.301154,NA,0.822491,NA,0.397803,1.497212,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.356093,NA,0.822491,NA,0.405081,1.551988,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.32284,NA,0.806892,NA,0.388101,1.542859,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.225977,NA,0.804055,NA,0.388101,1.542859,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.246217,NA,0.805473,NA,0.395378,1.533729,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.267903,NA,0.865033,NA,0.414783,1.579376,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.269348,NA,0.849434,NA,0.417209,1.597633,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.24188,NA,0.83809,NA,0.424485,1.643282,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.252,NA,0.850852,NA,0.441465,1.725445,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.312721,NA,0.84518,NA,0.451167,1.688928,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.312721,NA,NA,NA,0.451167,1.688928,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.301154,NA,0.913248,NA,0.446317,1.643282,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.299708,NA,0.893395,NA,0.446317,1.643282,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.278023,NA,0.863616,NA,0.443891,1.643282,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.309829,NA,0.866451,NA,0.451167,1.643282,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.32284,NA,0.869287,NA,0.46087,1.643282,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.291035,NA,0.863616,NA,0.446317,1.643282,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.291035,NA,0.836671,NA,0.451167,1.643282,1.805329,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.301154,NA,0.850852,NA,0.446317,1.643282,1.727078,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.301154,NA,NA,NA,0.446317,1.643282,1.727078,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.095861,NA,0.850852,NA,0.451167,1.625022,1.726571,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.149354,NA,0.859361,NA,0.453593,1.625022,1.785135,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.269348,NA,0.846598,NA,0.468147,1.688928,1.86793,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.269348,NA,NA,NA,0.468147,1.688928,1.86793,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.269348,NA,NA,NA,0.468147,1.688928,1.86793,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.257783,NA,0.897649,NA,0.46087,1.688928,1.807348,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.299708,NA,0.950119,NA,0.492404,1.688928,1.878129,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.334407,NA,0.944446,NA,0.487552,1.725445,1.908317,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.338744,NA,0.951536,NA,0.477849,1.725445,1.918313,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.332961,NA,1.006842,NA,0.482701,1.725445,1.878026,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.295372,NA,1.070656,NA,0.485126,1.725445,1.886105,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.269348,NA,1.120288,NA,0.492404,1.725445,1.903269,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.230314,NA,1.093346,NA,0.487552,1.725445,1.908317,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.234651,NA,1.106108,NA,0.477849,1.725445,1.878228,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.236097,NA,1.147233,NA,0.482701,1.725445,1.898219,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.212965,NA,1.14156,NA,0.485126,1.725445,1.908317,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.236097,NA,1.14156,NA,0.487552,1.725445,1.923464,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.269348,NA,1.155741,NA,0.506957,1.780222,1.989093,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.237543,NA,1.148651,NA,0.504531,1.844127,2.029479,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.198508,NA,1.14156,NA,0.509383,1.780222,1.958802,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.208627,NA,1.196865,NA,0.509383,1.761963,1.940729,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.20429,NA,1.155741,NA,0.49968,1.716316,1.887013,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.20429,NA,NA,NA,0.49968,1.716316,1.887013,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.21441,NA,1.162831,NA,0.502106,1.734575,1.938608,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.217303,NA,1.18552,NA,0.49968,1.734575,1.908317,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.181159,NA,1.161413,NA,0.49968,1.716316,1.878026,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.173931,NA,1.123125,NA,0.497255,1.716316,1.883075,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.14357,NA,1.049384,NA,0.492404,1.679798,1.847736,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.14357,NA,1.063566,NA,0.489978,1.679798,1.857832,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,1.121884,NA,1.019605,NA,0.485126,1.652411,1.812396,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,1.127667,NA,1.035204,NA,0.489978,1.652411,1.832592,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,1.147908,NA,1.094763,NA,0.485126,1.625022,1.797251,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,1.202845,NA,1.123125,NA,0.492404,1.643282,1.847534,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,1.192726,NA,1.077747,NA,0.485126,1.643282,1.817445,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,1.156582,NA,1.1018539999999999,NA,0.477849,1.643282,1.822494,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-13,NA,NA,NA,NA,NA,1.149354,NA,1.099018,NA,0.497255,1.643282,1.847736,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-14,NA,NA,NA,NA,NA,1.117547,NA,1.120288,NA,0.489978,1.643282,1.872978,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-15,NA,NA,NA,NA,NA,1.12333,NA,1.063566,NA,0.49968,1.643282,1.872978,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-16,NA,NA,NA,NA,NA,1.095861,NA,0.998334,NA,0.475424,1.615893,1.777563,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
