date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.0765870809555054,NA,0.8010194301605225,NA,1.1691502332687378,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.0870271921157837,NA,0.8295345306396484,NA,1.1691502332687378,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.1066005229949951,NA,0.8295345306396484,NA,1.1530238389968872,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.1261756420135498,NA,0.8269420862197876,NA,1.1449607610702515,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.115735411643982,NA,0.8049076795578003,NA,1.1449607610702515,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.1548845767974854,NA,0.8230534791946411,NA,1.1772129535675049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.1601040363311768,NA,0.82564544677734375,NA,1.2014026641845703,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.1692390441894531,NA,0.8100925087928772,NA,1.2014026641845703,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.1535800695419312,NA,0.8100925087928772,NA,1.1530238389968872,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.1066005229949951,NA,0.8036113977432251,NA,1.1449607610702515,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.115735411643982,NA,0.7997226715087891,NA,1.1610875129699707,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.1744579076766968,NA,0.82564544677734375,NA,1.1610875129699707,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.179679036140442,NA,0.8049076795578003,NA,1.1933397054672241,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.212302565574646,NA,0.8191649913787842,NA,1.185275912284851,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.204473614692688,NA,0.8308302164077759,NA,1.1933397054672241,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.2553659677505493,NA,0.8282386660575867,NA,1.1933397054672241,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.1066005229949951,NA,0.813980221748352,NA,1.1933397054672241,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.0857219696044922,NA,0.8295345306396484,NA,1.185275912284851,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.1353099346160889,NA,0.8347190022468567,NA,1.185275912284851,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.1261756420135498,NA,0.824349582195282,NA,1.185275912284851,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0948567390441895,NA,0.7919459939002991,NA,1.1772129535675049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.110515832901001,NA,0.82564544677734375,NA,1.1772129535675049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0961618423461914,NA,0.8075000643730164,NA,1.1772129535675049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.0674521923065186,NA,0.8062033653259277,NA,1.1772129535675049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0765870809555054,NA,0.8100925087928772,NA,1.2014026641845703,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.110515832901001,NA,0.8165730237960815,NA,1.2336547374725342,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.115735411643982,NA,0.8152768611907959,NA,1.2175284624099731,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.1548845767974854,NA,0.8295345306396484,NA,1.2336547374725342,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.149664044380188,NA,0.8295345306396484,NA,1.2255921363830566,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.149664044380188,NA,0.8282386660575867,NA,1.2336547374725342,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.101381540298462,NA,0.8036113977432251,NA,1.2255921363830566,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.115735411643982,NA,0.7984267473220825,NA,1.2255921363830566,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.1405304670333862,NA,0.836014986038208,NA,1.2417181730270386,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.145749807357788,NA,0.8476807475090027,NA,1.2497810125350952,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.1261756420135498,NA,0.8347190022468567,NA,1.2497810125350952,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.1353099346160889,NA,0.8386076092720032,NA,1.2497810125350952,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.1353099346160889,NA,0.8386076092720032,NA,1.2497810125350952,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.145749807357788,NA,0.8386076092720032,NA,1.2497810125350952,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.115735411643982,NA,0.8295345306396484,NA,1.1933397054672241,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.1066005229949951,NA,0.8165730237960815,NA,1.1691502332687378,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.110515832901001,NA,0.851569414138794,NA,1.1933397054672241,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.0870271921157837,NA,0.8230534791946411,NA,1.1933397054672241,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.0805017948150635,NA,0.8165730237960815,NA,1.1933397054672241,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.0283037424087524,NA,0.8049076795578003,NA,1.1933397054672241,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.0478782653808594,NA,0.8295345306396484,NA,1.1933397054672241,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.0283037424087524,NA,0.8230534791946411,NA,1.185275912284851,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.0230841636657715,NA,0.836014986038208,NA,1.1610875129699707,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.0570120811462402,NA,0.8619378805160522,NA,1.1772129535675049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.0661468505859375,NA,0.86971515417099,NA,1.1772129535675049,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.101381540298462,NA,0.8295345306396484,NA,1.1691502332687378,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.0661468505859375,NA,0.8165730237960815,NA,1.1691502332687378,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.0674521923065186,NA,0.8204615116119385,NA,1.1691502332687378,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.04918372631073,NA,0.8100925087928772,NA,1.1691502332687378,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.037438154220581,NA,0.8230534791946411,NA,1.1610875129699707,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.0570120811462402,NA,0.8282386660575867,NA,1.1610875129699707,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.037438154220581,NA,0.836014986038208,NA,1.1610875129699707,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.037438154220581,NA,0.836014986038208,NA,1.1610875129699707,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.0674521923065186,NA,0.8010194301605225,NA,1.1610875129699707,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.0178641080856323,NA,0.8152768611907959,NA,1.1368979215621948,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9943751096725464,NA,0.7971311211585999,NA,1.1368979215621948,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9930692911148071,NA,0.7958347797393799,NA,1.1368979215621948,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9930692911148071,NA,0.7958347797393799,NA,1.1368979215621948,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.8165730237960815,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.0087288618087769,NA,0.813980221748352,NA,1.1046459674835205,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.8010194301605225,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.942176878452301,NA,0.7517656087875366,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.9395664930343628,NA,0.7776885032653809,NA,1.1449607610702515,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.919992983341217,NA,0.7517656087875366,NA,1.1530238389968872,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8912842273712158,NA,0.7128809690475464,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8912842273712158,NA,0.7128809690475464,NA,1.1288342475891113,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.8560510277748108,NA,0.7128809690475464,NA,1.1207715272903442,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8860644102096558,NA,0.7388042211532593,NA,1.2094662189483643,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.9056378602981567,NA,0.7686150670051575,NA,1.2578446865081787,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.910858154296875,NA,0.7776885032653809,NA,1.2900974750518799,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8808436393737793,NA,0.7569499611854553,NA,1.3062230348587036,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8808436393737793,NA,0.7776885032653809,NA,1.3062230348587036,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8808436393737793,NA,0.7776885032653809,NA,1.3062230348587036,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.919992983341217,NA,0.7776885032653809,NA,1.3062230348587036,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.9500070214271545,NA,0.7802807092666626,NA,1.3142871856689453,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.930432140827179,NA,0.7595424056053162,NA,1.3142871856689453,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9695820212364197,NA,0.7712075710296631,NA,1.3707283735275269,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.037438154220581,NA,0.7919459939002991,NA,1.3787904977798462,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.110515832901001,NA,0.7893537282943726,NA,1.3868554830551147,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.0870271921157837,NA,0.8075000643730164,NA,1.3465386629104614,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.0870271921157837,NA,0.8075000643730164,NA,1.3465386629104614,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.0870271921157837,NA,0.8075000643730164,NA,1.3465386629104614,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.0557081699371338,NA,0.8010194301605225,NA,1.3223499059677124,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.0570120811462402,NA,0.7828732132911682,NA,1.354602336883545,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.1261756420135498,NA,0.8023155331611633,NA,1.354602336883545,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.1744579076766968,NA,0.790649950504303,NA,1.3707283735275269,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.1940332651138306,NA,0.7776885032653809,NA,1.354602336883545,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.1744579076766968,NA,0.7763922810554504,NA,1.3465386629104614,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.1940332651138306,NA,0.7595424056053162,NA,1.354602336883545,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.1731537580490112,NA,0.7452847957611084,NA,1.3384755849838257,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.1744579076766968,NA,0.7517656087875366,NA,1.3223499059677124,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.2240468263626099,NA,0.7517656087875366,NA,1.3707283735275269,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.1940332651138306,NA,0.7375077605247498,NA,1.362664818763733,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.1066005229949951,NA,0.7349156141281128,NA,1.362664818763733,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.1248713731765747,NA,0.7362117171287537,NA,1.354602336883545,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.1444448232650757,NA,0.790649950504303,NA,1.3949183225631714,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.145749807357788,NA,0.7763922810554504,NA,1.411043643951416,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.1209551095962524,NA,0.7660233378410339,NA,1.451358675956726,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.1300897598266602,NA,0.7776885032653809,NA,1.523927092552185,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1848982572555542,NA,0.7725037932395935,NA,1.4916739463806152,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1848982572555542,NA,0.7725037932395935,NA,1.4916739463806152,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.1744579076766968,NA,0.8347190022468567,NA,1.451358675956726,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.1731537580490112,NA,0.8165730237960815,NA,1.451358675956726,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.1535800695419312,NA,0.7893537282943726,NA,1.451358675956726,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.1822887659072876,NA,0.7919459939002991,NA,1.451358675956726,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.1940332651138306,NA,0.7945383191108704,NA,1.451358675956726,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.1653237342834473,NA,0.7893537282943726,NA,1.451358675956726,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.1653237342834473,NA,0.7647270560264587,NA,1.451358675956726,1.6444810628890991,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.1744579076766968,NA,0.7776885032653809,NA,1.451358675956726,1.5732030868530273,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.1744579076766968,NA,0.7776885032653809,NA,1.451358675956726,1.5732030868530273,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.9891551733016968,NA,0.7776885032653809,NA,1.4352320432662964,1.5727436542510986,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.037438154220581,NA,0.7854655385017395,NA,1.4352320432662964,1.6260877847671509,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.145749807357788,NA,0.7738001942634583,NA,1.4916739463806152,1.701505422592163,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.145749807357788,NA,0.7738001942634583,NA,1.4916739463806152,1.701505422592163,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.145749807357788,NA,0.7738001942634583,NA,1.4916739463806152,1.701505422592163,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.1353099346160889,NA,0.8204615116119385,NA,1.4916739463806152,1.6463217735290527,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.1731537580490112,NA,0.8684191107749939,NA,1.4916739463806152,1.7107949256896973,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.204473614692688,NA,0.8632344603538513,NA,1.523927092552185,1.738295078277588,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.2083877325057983,NA,0.86971515417099,NA,1.523927092552185,1.7474008798599243,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.2031675577163696,NA,0.9202645421028137,NA,1.523927092552185,1.710702657699585,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.1692390441894531,NA,0.9785915017127991,NA,1.523927092552185,1.7180618047714233,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.145749807357788,NA,1.023956537246704,NA,1.523927092552185,1.7336961030960083,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.110515832901001,NA,0.9993301630020142,NA,1.523927092552185,1.738295078277588,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.1144309043884277,NA,1.0109952688217163,NA,1.523927092552185,1.7108863592147827,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.115735411643982,NA,1.0485830307006836,NA,1.523927092552185,1.7290962934494019,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0948567390441895,NA,1.0433987379074097,NA,1.523927092552185,1.738295078277588,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.115735411643982,NA,1.0433987379074097,NA,1.523927092552185,1.752091884613037,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.145749807357788,NA,1.0563596487045288,NA,1.5723036527633667,1.8118733167648315,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.1170399188995361,NA,1.049879550933838,NA,1.6287469863891602,1.8486636877059937,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.0818068981170654,NA,1.0433987379074097,NA,1.5723036527633667,1.7842812538146973,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.0909416675567627,NA,1.0939481258392334,NA,1.5561784505844116,1.7678186893463135,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.0870271921157837,NA,1.0563596487045288,NA,1.5158637762069702,1.7188888788223267,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.0870271921157837,NA,1.0563596487045288,NA,1.5158637762069702,1.7188888788223267,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0961618423461914,NA,1.0628409385681152,NA,1.5319907665252686,1.7658872604370117,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.098771572113037,NA,1.083579659461975,NA,1.5319907665252686,1.738295078277588,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.0661468505859375,NA,1.06154465675354,NA,1.5158637762069702,1.710702657699585,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.0596232414245605,NA,1.0265493392944336,NA,1.5158637762069702,1.7153003215789795,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.0322188138961792,NA,0.9591487050056458,NA,1.483610987663269,1.6831111907958984,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
