date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-19,NA,NA,NA,NA,NA,1.0186158418655396,NA,0.3755163550376892,NA,1.1794044971466064,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.0284937620162964,NA,0.3888840675354004,NA,1.1794044971466064,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.0470134019851685,NA,0.3888840675354004,NA,1.1631379127502441,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.0655337572097778,NA,0.3876689076423645,NA,1.155004620552063,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.0556563138961792,NA,0.377339243888855,NA,1.155004620552063,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.0926964282989502,NA,0.38584601879119873,NA,1.1875404119491577,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.0976358652114868,NA,0.38706105947494507,NA,1.211941123008728,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.106278657913208,NA,0.379769504070282,NA,1.211941123008728,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.0914629697799683,NA,0.379769504070282,NA,1.1631379127502441,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.0470134019851685,NA,0.37673133611679077,NA,1.155004620552063,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.0556563138961792,NA,0.37490829825401306,NA,1.1712719202041626,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.1112160682678223,NA,0.38706105947494507,NA,1.1712719202041626,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.116155743598938,NA,0.377339243888855,NA,1.20380699634552,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.1470237970352173,NA,0.38402292132377625,NA,1.1956732273101807,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.1396143436431885,NA,0.38949185609817505,NA,1.20380699634552,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.1877673864364624,NA,0.388276606798172,NA,1.20380699634552,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.0470134019851685,NA,0.38159239292144775,NA,1.20380699634552,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.0272589921951294,NA,0.3888840675354004,NA,1.1956732273101807,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.074176549911499,NA,0.39131465554237366,NA,1.1956732273101807,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.0655337572097778,NA,0.38645344972610474,NA,1.1956732273101807,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0359010696411133,NA,0.3712628483772278,NA,1.1875404119491577,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.050718069076538,NA,0.38706105947494507,NA,1.1875404119491577,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0371356010437012,NA,0.37855440378189087,NA,1.1875404119491577,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.0099728107452393,NA,0.37794655561447144,NA,1.1875404119491577,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.0186158418655396,NA,0.379769504070282,NA,1.211941123008728,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.050718069076538,NA,0.38280773162841797,NA,1.2444761991500854,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.0556563138961792,NA,0.3821999728679657,NA,1.2282092571258545,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.0926964282989502,NA,0.3888840675354004,NA,1.2444761991500854,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.087758183479309,NA,0.3888840675354004,NA,1.2363431453704834,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.087758183479309,NA,0.388276606798172,NA,1.2444761991500854,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.042075276374817,NA,0.37673133611679077,NA,1.2363431453704834,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.0556563138961792,NA,0.3743007183074951,NA,1.2363431453704834,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.079115867614746,NA,0.39192241430282593,NA,1.252610445022583,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.0840537548065186,NA,0.39739087224006653,NA,1.2607442140579224,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.0655337572097778,NA,0.39131465554237366,NA,1.2607442140579224,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.074176549911499,NA,0.3931376039981842,NA,1.2607442140579224,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.074176549911499,NA,0.3931376039981842,NA,1.2607442140579224,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.0840537548065186,NA,0.3931376039981842,NA,1.2607442140579224,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.0556563138961792,NA,0.3888840675354004,NA,1.20380699634552,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.0470134019851685,NA,0.38280773162841797,NA,1.1794044971466064,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.050718069076538,NA,0.39921408891677856,NA,1.20380699634552,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.0284937620162964,NA,0.38584601879119873,NA,1.20380699634552,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.0223201513290405,NA,0.38280773162841797,NA,1.20380699634552,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,0.9729324579238892,NA,0.377339243888855,NA,1.20380699634552,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,0.9914525747299194,NA,0.3888840675354004,NA,1.20380699634552,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,0.9729324579238892,NA,0.38584601879119873,NA,1.1956732273101807,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,0.9679937958717346,NA,0.39192241430282593,NA,1.1712719202041626,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.0000954866409302,NA,0.40407487750053406,NA,1.1875404119491577,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.0087385177612305,NA,0.4077204167842865,NA,1.1875404119491577,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.042075276374817,NA,0.3888840675354004,NA,1.1794044971466064,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.0087385177612305,NA,0.38280773162841797,NA,1.1794044971466064,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.0099728107452393,NA,0.38463065028190613,NA,1.1794044971466064,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,0.9926872253417969,NA,0.379769504070282,NA,1.1794044971466064,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,0.9815746545791626,NA,0.38584601879119873,NA,1.1712719202041626,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.0000954866409302,NA,0.388276606798172,NA,1.1712719202041626,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,0.9815746545791626,NA,0.39192241430282593,NA,1.1712719202041626,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,0.9815746545791626,NA,0.39192241430282593,NA,1.1712719202041626,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.0099728107452393,NA,0.3755163550376892,NA,1.1712719202041626,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,0.9630550742149353,NA,0.3821999728679657,NA,1.146870732307434,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9408297538757324,NA,0.3736932873725891,NA,1.146870732307434,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9395960569381714,NA,0.3730854094028473,NA,1.146870732307434,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9395960569381714,NA,0.3730854094028473,NA,1.146870732307434,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.9445350766181946,NA,0.38280773162841797,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,0.9544122815132141,NA,0.38159239292144775,NA,1.1143354177474976,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.9445350766181946,NA,0.3755163550376892,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.8914439082145691,NA,0.3524259030818939,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.8889740705490112,NA,0.3645789325237274,NA,1.155004620552063,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.8704534769058228,NA,0.3524259030818939,NA,1.1631379127502441,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8432905077934265,NA,0.33419710397720337,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8432905077934265,NA,0.33419710397720337,NA,1.138737440109253,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.8099542856216431,NA,0.33419710397720337,NA,1.1306025981903076,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8383521437644958,NA,0.3463500142097473,NA,1.220075249671936,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.8568712472915649,NA,0.3603253960609436,NA,1.2688775062561035,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.8618103265762329,NA,0.3645789325237274,NA,1.3014143705368042,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8334124088287354,NA,0.3548566699028015,NA,1.317680835723877,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8334124088287354,NA,0.3645789325237274,NA,1.317680835723877,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8334124088287354,NA,0.3645789325237274,NA,1.317680835723877,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.8704534769058228,NA,0.3645789325237274,NA,1.317680835723877,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.8988509178161621,NA,0.36579400300979614,NA,1.3258154392242432,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.8803306221961975,NA,0.3560717701911926,NA,1.3258154392242432,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.9173711538314819,NA,0.36154067516326904,NA,1.3827515840530396,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,0.9815746545791626,NA,0.3712628483772278,NA,1.3908861875534058,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.050718069076538,NA,0.37004753947257996,NA,1.3990193605422974,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.0284937620162964,NA,0.37855440378189087,NA,1.358350396156311,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.0284937620162964,NA,0.37855440378189087,NA,1.358350396156311,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.0284937620162964,NA,0.37855440378189087,NA,1.358350396156311,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,0.9988613128662109,NA,0.3755163550376892,NA,1.333949327468872,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.0000954866409302,NA,0.36700937151908875,NA,1.3664841651916504,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.0655337572097778,NA,0.3761236369609833,NA,1.3664841651916504,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.1112160682678223,NA,0.37065479159355164,NA,1.3827515840530396,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.1297372579574585,NA,0.3645789325237274,NA,1.3664841651916504,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.1112160682678223,NA,0.36397111415863037,NA,1.358350396156311,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.1297372579574585,NA,0.3560717701911926,NA,1.3664841651916504,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.1099823713302612,NA,0.34938809275627136,NA,1.3502165079116821,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.1112160682678223,NA,0.3524259030818939,NA,1.333949327468872,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.1581355333328247,NA,0.3524259030818939,NA,1.3827515840530396,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.1297372579574585,NA,0.3457423746585846,NA,1.3746185302734375,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.0470134019851685,NA,0.34452712535858154,NA,1.3746185302734375,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.0642993450164795,NA,0.3451346457004547,NA,1.3664841651916504,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.0828192234039307,NA,0.37065479159355164,NA,1.4071534872055054,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.0840537548065186,NA,0.36397111415863037,NA,1.4234213829040527,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.0605945587158203,NA,0.35911014676094055,NA,1.4640905857086182,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.0692379474639893,NA,0.3645789325237274,NA,1.5372951030731201,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.1210941076278687,NA,0.3621484637260437,NA,1.504759430885315,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.1210941076278687,NA,0.3621484637260437,NA,1.504759430885315,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.1112160682678223,NA,0.39131465554237366,NA,1.4640905857086182,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.1099823713302612,NA,0.38280773162841797,NA,1.4640905857086182,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.0914629697799683,NA,0.37004753947257996,NA,1.4640905857086182,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.1186257600784302,NA,0.3712628483772278,NA,1.4640905857086182,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.1297372579574585,NA,0.3724778890609741,NA,1.4640905857086182,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.1025739908218384,NA,0.37004753947257996,NA,1.4640905857086182,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.1025739908218384,NA,0.35850247740745544,NA,1.4640905857086182,1.7420051097869873,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.1112160682678223,NA,0.3645789325237274,NA,1.4640905857086182,1.666499137878418,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.1112160682678223,NA,0.3645789325237274,NA,1.4640905857086182,1.666499137878418,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.935891330242157,NA,0.3645789325237274,NA,1.447822093963623,1.6660124063491821,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,0.9815746545791626,NA,0.36822453141212463,NA,1.447822093963623,1.7225208282470703,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.0840537548065186,NA,0.3627561330795288,NA,1.504759430885315,1.8024104833602905,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.0840537548065186,NA,0.3627561330795288,NA,1.504759430885315,1.8024104833602905,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.0840537548065186,NA,0.3627561330795288,NA,1.504759430885315,1.8024104833602905,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.074176549911499,NA,0.38463065028190613,NA,1.504759430885315,1.7439548969268799,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.1099823713302612,NA,0.40711304545402527,NA,1.504759430885315,1.8122506141662598,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.1396143436431885,NA,0.4046826660633087,NA,1.5372951030731201,1.8413811922073364,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.1433192491531372,NA,0.4077204167842865,NA,1.5372951030731201,1.8510262966156006,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.1383800506591797,NA,0.4314182996749878,NA,1.5372951030731201,1.8121521472930908,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.106278657913208,NA,0.45876169204711914,NA,1.5372951030731201,1.8199464082717896,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.0840537548065186,NA,0.48002859950065613,NA,1.5372951030731201,1.8365099430084229,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.050718069076538,NA,0.4684840738773346,NA,1.5372951030731201,1.8413811922073364,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.0544215440750122,NA,0.47395259141921997,NA,1.5372951030731201,1.812347650527954,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.0556563138961792,NA,0.4915735423564911,NA,1.5372951030731201,1.831638216972351,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0359010696411133,NA,0.4891432225704193,NA,1.5372951030731201,1.8413811922073364,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.0556563138961792,NA,0.4891432225704193,NA,1.5372951030731201,1.8559956550598145,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.0840537548065186,NA,0.4952196776866913,NA,1.5860978364944458,1.9193229675292969,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.0568912029266357,NA,0.4921814203262329,NA,1.64303457736969,1.9582964181900024,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.0235544443130493,NA,0.4891432225704193,NA,1.5860978364944458,1.8900946378707886,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.032197117805481,NA,0.5128408670425415,NA,1.5698301792144775,1.8726555109024048,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.0284937620162964,NA,0.4952196776866913,NA,1.5291612148284912,1.8208239078521729,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.0284937620162964,NA,0.4952196776866913,NA,1.5291612148284912,1.8208239078521729,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0371356010437012,NA,0.49825769662857056,NA,1.5454293489456177,1.870609998703003,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.0396065711975098,NA,0.507979691028595,NA,1.5454293489456177,1.8413811922073364,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.0087385177612305,NA,0.4976502060890198,NA,1.5291612148284912,1.8121521472930908,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.0025650262832642,NA,0.48124411702156067,NA,1.5291612148284912,1.817023754119873,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
