date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-26,NA,NA,NA,NA,NA,1.280791,NA,0.904861,NA,0.49701,1.332884,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.28658,NA,0.90771,NA,0.494324,1.360271,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.296711,NA,0.890611,NA,0.478205,1.360271,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.279344,NA,0.890611,NA,0.480891,1.305496,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.227244,NA,0.883486,NA,0.480891,1.296366,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.237374,NA,0.879211,NA,0.480891,1.314625,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.302498,NA,0.90771,NA,0.488951,1.314625,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.308288,NA,0.884911,NA,0.488951,1.351142,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.344469,NA,0.900585,NA,0.50507,1.342013,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.335786,NA,0.91341,NA,0.499697,1.351142,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.392227,NA,0.910561,NA,0.502383,1.351142,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.227244,NA,0.894886,NA,0.494324,1.351142,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.204088,NA,0.911985,NA,0.499697,1.342013,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.259083,NA,0.917685,NA,0.494324,1.342013,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.248951,NA,0.906286,NA,0.50507,1.342013,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.214218,NA,0.870661,NA,0.494324,1.332884,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.231585,NA,0.90771,NA,0.50507,1.332884,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.215666,NA,0.887761,NA,0.488951,1.332884,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.183827,NA,0.886336,NA,0.486264,1.332884,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.193958,NA,0.890611,NA,0.502383,1.360271,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.231585,NA,0.897736,NA,0.50507,1.396788,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.237374,NA,0.896311,NA,0.507757,1.37853,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.280791,NA,0.911985,NA,0.521189,1.396788,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.275001,NA,0.911985,NA,0.523875,1.38766,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.275001,NA,0.910561,NA,0.515816,1.396788,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.221455,NA,0.883486,NA,0.526562,1.38766,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.237374,NA,0.877786,NA,0.518503,1.38766,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.264872,NA,0.919111,NA,0.523875,1.405918,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.270661,NA,0.931935,NA,0.521189,1.415048,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.248951,NA,0.917685,NA,0.515816,1.415048,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.259083,NA,0.921961,NA,0.521189,1.415048,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.259083,NA,NA,NA,0.521189,1.415048,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.270661,NA,0.921961,NA,0.523875,1.415048,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.237374,NA,0.911985,NA,0.515816,1.351142,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.227244,NA,0.897736,NA,0.499697,1.323754,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.231585,NA,0.936211,NA,0.518503,1.351142,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.205536,NA,0.904861,NA,0.51313,1.351142,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.198299,NA,0.897736,NA,0.510443,1.351142,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.140411,NA,0.884911,NA,0.486264,1.351142,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.162119,NA,0.911985,NA,0.488951,1.351142,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.140411,NA,0.904861,NA,0.486264,1.342013,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.134621,NA,0.919111,NA,0.491637,1.314625,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.17225,NA,0.94761,NA,0.502383,1.332884,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.18238,NA,0.95616,NA,0.507757,1.332884,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.221455,NA,0.911985,NA,0.510443,1.323754,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.18238,NA,0.897736,NA,0.507757,1.323754,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.183827,NA,0.902011,NA,0.510443,1.323754,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.163567,NA,0.890611,NA,0.502383,1.323754,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.150541,NA,0.904861,NA,0.488951,1.314625,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.17225,NA,0.910561,NA,0.494324,1.314625,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.150541,NA,0.919111,NA,0.502383,1.314625,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.150541,NA,NA,NA,0.502383,1.314625,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.183827,NA,0.880636,NA,0.499697,1.314625,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.128833,NA,0.896311,NA,0.49701,1.287237,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.102782,NA,0.876361,NA,0.488951,1.287237,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.101335,NA,0.874936,NA,0.488951,1.287237,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.101335,NA,NA,NA,0.488951,1.287237,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.107124,NA,0.897736,NA,0.488951,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.118702,NA,0.894886,NA,0.480891,1.250718,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.107124,NA,0.880636,NA,0.464772,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,1.044894,NA,0.826487,NA,0.454025,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,1.042,NA,0.854987,NA,0.448652,1.296366,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,1.020292,NA,0.826487,NA,0.437907,1.305496,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.988452,NA,0.783738,NA,0.416414,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.988452,NA,NA,NA,0.416414,1.278108,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.949377,NA,0.783738,NA,0.419101,1.268979,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.982663,NA,0.812237,NA,0.42716,1.369401,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,1.004371,NA,0.845011,NA,0.445966,1.424178,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,1.010161,NA,0.854987,NA,0.443279,1.460695,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.976875,NA,0.832187,NA,0.432533,1.478954,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.976875,NA,0.854987,NA,0.429847,1.478954,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.976875,NA,NA,NA,0.429847,1.478954,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,1.020292,NA,0.854987,NA,0.429847,1.478954,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.053577,NA,0.857836,NA,0.445966,1.488083,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,1.031868,NA,0.835037,NA,0.451339,1.488083,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.075285,NA,0.847861,NA,0.448652,1.551989,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.150541,NA,0.870661,NA,0.440593,1.561118,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.231585,NA,0.867811,NA,0.451339,1.570247,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.205536,NA,0.887761,NA,0.445966,1.524599,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.205536,NA,NA,NA,0.445966,1.524599,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.205536,NA,NA,NA,0.445966,1.524599,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.170803,NA,0.880636,NA,0.440593,1.497212,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.17225,NA,0.860686,NA,0.448652,1.533729,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.248951,NA,0.882061,NA,0.454025,1.533729,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.302498,NA,0.869236,NA,0.462085,1.551989,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.324208,NA,0.854987,NA,0.462085,1.533729,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.302498,NA,0.853562,NA,0.443279,1.524599,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.324208,NA,0.835037,NA,0.445966,1.533729,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.301053,NA,0.819362,NA,0.440593,1.51547,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.302498,NA,0.826487,NA,0.440593,1.497212,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.357493,NA,0.826487,NA,0.448652,1.551989,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.324208,NA,0.810812,NA,0.429847,1.542859,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.227244,NA,0.807963,NA,0.429847,1.542859,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.247505,NA,0.809387,NA,0.437907,1.533729,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.269213,NA,0.869236,NA,0.459399,1.579376,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.270661,NA,0.853562,NA,0.462085,1.597635,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.243163,NA,0.842162,NA,0.470145,1.643282,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.253295,NA,0.854987,NA,0.488951,1.725445,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.314078,NA,0.849286,NA,0.499697,1.688928,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.314078,NA,NA,NA,0.499697,1.688928,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.302498,NA,0.917685,NA,0.494324,1.643282,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.301053,NA,0.897736,NA,0.494324,1.643282,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.279344,NA,0.867811,NA,0.491637,1.643282,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.311183,NA,0.870661,NA,0.499697,1.643282,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.324208,NA,0.873511,NA,0.510443,1.643282,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.292369,NA,0.867811,NA,0.494324,1.643282,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.292369,NA,0.840736,NA,0.499697,1.643282,1.805328,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.302498,NA,0.854987,NA,0.494324,1.643282,1.727077,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.302498,NA,NA,NA,0.494324,1.643282,1.727077,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.096994,NA,0.854987,NA,0.499697,1.625023,1.726573,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.150541,NA,0.863537,NA,0.502383,1.625023,1.785135,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.270661,NA,0.850712,NA,0.518503,1.688928,1.86793,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.270661,NA,NA,NA,0.518503,1.688928,1.86793,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.270661,NA,NA,NA,0.518503,1.688928,1.86793,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.259083,NA,0.902011,NA,0.510443,1.688928,1.807348,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.301053,NA,0.954735,NA,0.545368,1.688928,1.878128,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.335786,NA,0.949035,NA,0.539995,1.725445,1.908316,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.340128,NA,0.95616,NA,0.529249,1.725445,1.918314,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.334338,NA,1.011734,NA,0.534622,1.725445,1.878028,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.296711,NA,1.075858,NA,0.537308,1.725445,1.886104,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.270661,NA,1.125732,NA,0.545368,1.725445,1.903269,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.231585,NA,1.098657,NA,0.539995,1.725445,1.908316,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.235927,NA,1.111482,NA,0.529249,1.725445,1.878229,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.237374,NA,1.152807,NA,0.534622,1.725445,1.898221,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.214218,NA,1.147107,NA,0.537308,1.725445,1.908316,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.237374,NA,1.147107,NA,0.539995,1.725445,1.923464,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.270661,NA,1.161356,NA,0.561488,1.780221,1.989093,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.238821,NA,1.154232,NA,0.558801,1.844126,2.02948,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.199747,NA,1.147107,NA,0.564174,1.780221,1.958802,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.209878,NA,1.20268,NA,0.564174,1.761963,1.940728,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.205536,NA,1.161356,NA,0.553428,1.716316,1.887013,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.205536,NA,NA,NA,0.553428,1.716316,1.887013,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.215666,NA,1.168482,NA,0.556114,1.734573,1.938609,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.218561,NA,1.191281,NA,0.553428,1.734573,1.908316,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.18238,NA,1.167056,NA,0.553428,1.716316,1.878028,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.175144,NA,1.128583,NA,0.550741,1.716316,1.883075,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.144753,NA,1.054484,NA,0.545368,1.679798,1.847736,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.144753,NA,1.068733,NA,0.542681,1.679798,1.857831,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,1.123044,NA,1.024558,NA,0.537308,1.65241,1.812397,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,1.128833,NA,1.040234,NA,0.542681,1.65241,1.832592,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,1.149094,NA,1.100083,NA,0.537308,1.625023,1.79725,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,1.204088,NA,1.128583,NA,0.545368,1.643282,1.847534,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,1.193958,NA,1.082983,NA,0.537308,1.643282,1.817444,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,1.157777,NA,1.107207,NA,0.529249,1.643282,1.822494,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-13,NA,NA,NA,NA,NA,1.150541,NA,1.104357,NA,0.550741,1.643282,1.847736,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-14,NA,NA,NA,NA,NA,1.118702,NA,1.125732,NA,0.542681,1.643282,1.872977,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-15,NA,NA,NA,NA,NA,1.124491,NA,1.068733,NA,0.553428,1.643282,1.872977,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-16,NA,NA,NA,NA,NA,1.096994,NA,1.003184,NA,0.526562,1.615893,1.777561,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
