date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-25,NA,NA,NA,NA,NA,1.0244191884994507,NA,0.3647066056728363,NA,1.1945322751998901,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.0603641271591187,NA,0.37292852997779846,NA,1.2281802892684937,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.065157175064087,NA,0.37410280108451843,NA,1.2534164190292358,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.0735433101654053,NA,0.36705541610717773,NA,1.2534164190292358,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.0591665506362915,NA,0.36705541610717773,NA,1.202942967414856,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.0160324573516846,NA,0.36411887407302856,NA,1.1945322751998901,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.0244191884994507,NA,0.3623572289943695,NA,1.2113564014434814,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.0783355236053467,NA,0.37410280108451843,NA,1.2113564014434814,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.083129644393921,NA,0.3647066056728363,NA,1.2450042963027954,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.113083004951477,NA,0.3711666166782379,NA,1.2365931272506714,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.1058939695358276,NA,0.3764522671699524,NA,1.2450042963027954,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.1526209115982056,NA,0.37527787685394287,NA,1.2450042963027954,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.0160324573516846,NA,0.36881741881370544,NA,1.2450042963027954,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,0.996861457824707,NA,0.37586453557014465,NA,1.2365931272506714,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.0423916578292847,NA,0.3782140612602234,NA,1.2365931272506714,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.034004807472229,NA,0.3735159635543823,NA,1.2365931272506714,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.0052481889724731,NA,0.3588334023952484,NA,1.2281802892684937,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.0196263790130615,NA,0.37410280108451843,NA,1.2281802892684937,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.0064465999603271,NA,0.36588096618652344,NA,1.2281802892684937,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,0.9800878167152405,NA,0.3652937114238739,NA,1.2281802892684937,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,0.9884747266769409,NA,0.36705541610717773,NA,1.2534164190292358,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.0196263790130615,NA,0.36999213695526123,NA,1.2870651483535767,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.0244191884994507,NA,0.3694045841693878,NA,1.2702409029006958,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.0603641271591187,NA,0.37586453557014465,NA,1.2870651483535767,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.05557119846344,NA,0.37586453557014465,NA,1.2786530256271362,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.05557119846344,NA,0.37527787685394287,NA,1.2870651483535767,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.0112391710281372,NA,0.36411887407302856,NA,1.2786530256271362,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.0244191884994507,NA,0.3617698550224304,NA,1.2786530256271362,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.0471841096878052,NA,0.3788015842437744,NA,1.295477271080017,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.0519766807556152,NA,0.38408711552619934,NA,1.3038897514343262,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.034004807472229,NA,0.3782140612602234,NA,1.3038897514343262,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.0423916578292847,NA,0.3799760043621063,NA,1.3038897514343262,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.0423916578292847,NA,0.3799760043621063,NA,1.3038897514343262,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.0519766807556152,NA,0.3799760043621063,NA,1.3038897514343262,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.0244191884994507,NA,0.37586453557014465,NA,1.2450042963027954,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.0160324573516846,NA,0.36999213695526123,NA,1.2197681665420532,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.0196263790130615,NA,0.3858489394187927,NA,1.2450042963027954,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,0.9980600476264954,NA,0.37292852997779846,NA,1.2450042963027954,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,0.9920694231987,NA,0.36999213695526123,NA,1.2450042963027954,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,0.9441431164741516,NA,0.3647066056728363,NA,1.2450042963027954,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,0.9621154069900513,NA,0.37586453557014465,NA,1.2450042963027954,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,0.9441431164741516,NA,0.37292852997779846,NA,1.2365931272506714,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,0.9393501877784729,NA,0.3788015842437744,NA,1.2113564014434814,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,0.9705020189285278,NA,0.39054715633392334,NA,1.2281802892684937,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,0.9788891673088074,NA,0.3940708637237549,NA,1.2281802892684937,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.0112391710281372,NA,0.37586453557014465,NA,1.2197681665420532,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,0.9788891673088074,NA,0.36999213695526123,NA,1.2197681665420532,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,0.9800878167152405,NA,0.3717540502548218,NA,1.2197681665420532,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,0.9633137583732605,NA,0.36705541610717773,NA,1.2197681665420532,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,0.952530026435852,NA,0.37292852997779846,NA,1.2113564014434814,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,0.9705020189285278,NA,0.37527787685394287,NA,1.2113564014434814,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,0.952530026435852,NA,0.3788015842437744,NA,1.2113564014434814,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,0.952530026435852,NA,0.3788015842437744,NA,1.2113564014434814,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,0.9800878167152405,NA,0.3629445731639862,NA,1.2113564014434814,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,0.9345584511756897,NA,0.3694045841693878,NA,1.1861201524734497,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,0.9129917025566101,NA,0.36118265986442566,NA,1.1861201524734497,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,0.9117928743362427,NA,0.36059528589248657,NA,1.1861201524734497,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,0.9117928743362427,NA,0.36059528589248657,NA,1.1861201524734497,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,0.9165859818458557,NA,0.36999213695526123,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,0.9261710047721863,NA,0.36881741881370544,NA,1.1524710655212402,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,0.9165859818458557,NA,0.3629445731639862,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.8650652766227722,NA,0.3406274616718292,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.8626692295074463,NA,0.35237348079681396,NA,1.1945322751998901,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.8446967005729675,NA,0.3406274616718292,NA,1.202942967414856,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.8183373808860779,NA,0.32300883531570435,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.8183373808860779,NA,0.32300883531570435,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.7859870195388794,NA,0.32300883531570435,NA,1.1692960262298584,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.8135449290275574,NA,0.3347547650337219,NA,1.2618293762207031,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.831516683101654,NA,0.34826239943504333,NA,1.3123027086257935,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.8363097906112671,NA,0.35237348079681396,NA,1.3459510803222656,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.8087517023086548,NA,0.3429768979549408,NA,1.3627756834030151,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.8087517023086548,NA,0.35237348079681396,NA,1.3627756834030151,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.8087517023086548,NA,0.35237348079681396,NA,1.3627756834030151,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.8446967005729675,NA,0.35237348079681396,NA,1.3627756834030151,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,0.8722541928291321,NA,0.3535478711128235,NA,1.3711878061294556,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.8542821407318115,NA,0.344151109457016,NA,1.3711878061294556,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,0.8902259469032288,NA,0.34943684935569763,NA,1.4300734996795654,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,0.952530026435852,NA,0.3588334023952484,NA,1.438486099243164,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.0196263790130615,NA,0.3576590120792389,NA,1.4468971490859985,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,0.9980600476264954,NA,0.36588096618652344,NA,1.4048365354537964,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,0.9980600476264954,NA,0.36588096618652344,NA,1.4048365354537964,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,0.9980600476264954,NA,0.36588096618652344,NA,1.4048365354537964,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,0.9693043231964111,NA,0.3629445731639862,NA,1.379599928855896,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,0.9705020189285278,NA,0.35472238063812256,NA,1.413249135017395,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.034004807472229,NA,0.36353161931037903,NA,1.413249135017395,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.0783355236053467,NA,0.3582462966442108,NA,1.4300734996795654,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.0963084697723389,NA,0.35237348079681396,NA,1.413249135017395,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.0783355236053467,NA,0.3517860770225525,NA,1.4048365354537964,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.0963084697723389,NA,0.344151109457016,NA,1.413249135017395,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.0771379470825195,NA,0.3376910090446472,NA,1.3964242935180664,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.0783355236053467,NA,0.3406274616718292,NA,1.379599928855896,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.1238653659820557,NA,0.3406274616718292,NA,1.4300734996795654,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.0963084697723389,NA,0.33416748046875,NA,1.4216609001159668,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.0160324573516846,NA,0.3329930007457733,NA,1.4216609001159668,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.032806634902954,NA,0.3335798382759094,NA,1.413249135017395,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.0507785081863403,NA,0.3582462966442108,NA,1.4553104639053345,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.0519766807556152,NA,0.3517860770225525,NA,1.4721347093582153,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.029211163520813,NA,0.3470878005027771,NA,1.5141948461532593,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.0375988483428955,NA,0.35237348079681396,NA,1.5899053812026978,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.0879219770431519,NA,0.35002410411834717,NA,1.5562561750411987,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.0879219770431519,NA,0.35002410411834717,NA,1.5562561750411987,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.0783355236053467,NA,0.3782140612602234,NA,1.5141948461532593,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.0771379470825195,NA,0.36999213695526123,NA,1.5141948461532593,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.0591665506362915,NA,0.3576590120792389,NA,1.5141948461532593,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.0855247974395752,NA,0.3588334023952484,NA,1.5141948461532593,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.0963084697723389,NA,0.3600078821182251,NA,1.5141948461532593,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.0699495077133179,NA,0.3576590120792389,NA,1.5141948461532593,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.0699495077133179,NA,0.34650033712387085,NA,1.5141948461532593,1.699150562286377,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.0783355236053467,NA,0.35237348079681396,NA,1.5141948461532593,1.625501036643982,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.0783355236053467,NA,0.35237348079681396,NA,1.5141948461532593,1.625501036643982,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,0.9081981182098389,NA,0.35237348079681396,NA,1.4973700046539307,1.625026822090149,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,0.952530026435852,NA,0.3558971583843231,NA,1.4973700046539307,1.6801444292068481,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.0519766807556152,NA,0.35061153769493103,NA,1.5562561750411987,1.7580691576004028,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.0519766807556152,NA,0.35061153769493103,NA,1.5562561750411987,1.7580691576004028,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.0519766807556152,NA,0.35061153769493103,NA,1.5562561750411987,1.7580691576004028,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.0423916578292847,NA,0.3717540502548218,NA,1.5562561750411987,1.7010499238967896,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.0771379470825195,NA,0.3934832513332367,NA,1.5562561750411987,1.7676674127578735,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.1058939695358276,NA,0.3911344110965729,NA,1.5899053812026978,1.7960809469223022,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.109488844871521,NA,0.3940708637237549,NA,1.5899053812026978,1.8054897785186768,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.1046949625015259,NA,0.4169749915599823,NA,1.5899053812026978,1.7675721645355225,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.0735433101654053,NA,0.44340336322784424,NA,1.5899053812026978,1.7751739025115967,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.0519766807556152,NA,0.4639582633972168,NA,1.5899053812026978,1.791330099105835,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.0196263790130615,NA,0.4527999758720398,NA,1.5899053812026978,1.7960809469223022,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.0232213735580444,NA,0.4580855667591095,NA,1.5899053812026978,1.7677621841430664,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.0244191884994507,NA,0.4751165807247162,NA,1.5899053812026978,1.78657865524292,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.0052481889724731,NA,0.47276735305786133,NA,1.5899053812026978,1.7960809469223022,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.0244191884994507,NA,0.47276735305786133,NA,1.5899053812026978,1.810336709022522,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.0519766807556152,NA,0.4786403179168701,NA,1.640377402305603,1.872104287147522,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.025617241859436,NA,0.4757041037082672,NA,1.6992624998092651,1.910117745399475,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,0.9932671785354614,NA,0.47276735305786133,NA,1.640377402305603,1.8435982465744019,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.0016542673110962,NA,0.49567148089408875,NA,1.6235531568527222,1.8265855312347412,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,0.9980600476264954,NA,0.4786403179168701,NA,1.5814918279647827,1.7760297060012817,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,0.9980600476264954,NA,0.4786403179168701,NA,1.5814918279647827,1.7760297060012817,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.0064465999603271,NA,0.4815768003463745,NA,1.5983176231384277,1.8245904445648193,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.0088436603546143,NA,0.49097341299057007,NA,1.5983176231384277,1.7960809469223022,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,0.9788891673088074,NA,0.48098987340927124,NA,1.5814918279647827,1.7675721645355225,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,0.972898542881012,NA,0.46513280272483826,NA,1.5814918279647827,1.7723232507705688,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,0.9477378726005554,NA,0.43459364771842957,NA,1.5478442907333374,1.7390623092651367,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,0.9477378726005554,NA,0.4404667913913727,NA,1.5478442907333374,1.7485651969909668,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,0.9297655820846558,NA,0.42226096987724304,NA,1.5226075649261475,1.7058024406433105,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,0.9345584511756897,NA,0.4287205636501312,NA,1.5226075649261475,1.7248080968856812,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,0.9513323307037354,NA,0.4533867835998535,NA,1.4973700046539307,1.6915467977523804,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,0.996861457824707,NA,0.46513280272483826,NA,1.5141948461532593,1.7388719320297241,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,0.9884747266769409,NA,0.4463396370410919,NA,1.5141948461532593,1.710554599761963,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,0.9585211873054504,NA,0.4563230574131012,NA,1.5141948461532593,1.7153042554855347,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
