date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.102844,1187.88623,719.608887,NA,2743.333008,NA,NA,-30.451046,NA,0.14408,NA,NA,NA,NA,6.554021,NA,5.953005,2.607829,NA,NA,NA,NA,NA,NA,262.995209,166.251633,NA,NA,0.447116,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.285166,2.094064,NA,NA,NA,0.005545,NA,4.078402,NA,1.56668,NA,NA,NA,NA,11.239989,NA,NA,NA,1.558007,1.748149,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,1.081877,NA,1.40881,1.074012,1158.913086,719.608887,NA,2660.395264,NA,NA,-30.488926,NA,0.14408,NA,0.463528,NA,NA,6.575509,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,263.639313,167.247147,NA,NA,0.436342,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.274562,2.103169,NA,NA,NA,0.005545,NA,4.043926,NA,1.56668,NA,NA,NA,NA,11.304963,NA,NA,NA,1.56625,1.658709,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,1.110882,NA,1.517181,1.059596,1158.913086,719.608887,NA,2643.079102,NA,NA,-30.488926,NA,0.127614,NA,NA,NA,NA,6.682952,NA,6.375572,2.607829,NA,NA,NA,NA,NA,NA,261.921875,163.265091,NA,NA,0.436342,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.293173,2.139587,NA,NA,NA,0.005545,NA,4.009448,NA,1.600878,NA,NA,NA,NA,11.499868,NA,NA,NA,1.548114,1.666839,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,1.119583,NA,1.517181,1.059596,1135.677002,719.608887,NA,2547.381348,NA,NA,-30.110181999999998,NA,0.127614,NA,NA,NA,NA,6.468067,NA,6.375572,2.607829,NA,NA,NA,NA,NA,NA,261.653381,163.265091,NA,NA,0.441729,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,0.005545,NA,3.917163,NA,1.605152,NA,NA,NA,NA,11.840971,NA,NA,NA,1.459085,1.625371,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,1.121033,NA,1.517181,1.066804,1158.913086,719.608887,NA,2679.535156,NA,NA,-30.299549,NA,0.127614,NA,0.455537,NA,NA,6.747418,NA,6.516426,2.607829,NA,NA,NA,NA,NA,NA,260.311676,162.269577,NA,NA,0.444422,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,0.005545,NA,4.066998,NA,1.709883,NA,NA,NA,NA,12.182067,NA,NA,NA,1.516789,1.605451,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,1.121033,NA,1.517181,NA,1158.913086,719.608887,NA,2679.535156,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.747418,NA,6.516426,2.607829,NA,NA,NA,NA,NA,NA,260.311676,162.269577,NA,NA,0.444422,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005545,NA,4.066998,NA,NA,NA,NA,NA,NA,12.182067,NA,NA,NA,1.516789,1.605451,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,1.121033,NA,1.517181,NA,1158.913086,719.608887,NA,2679.535156,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.747418,NA,6.516426,2.607829,NA,NA,NA,NA,NA,NA,260.311676,162.269577,NA,NA,0.444422,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005545,NA,4.066998,NA,NA,NA,NA,NA,NA,12.182067,NA,NA,NA,1.516789,1.605451,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,1.09928,NA,1.517181,1.110052,1054.610962,719.608887,NA,2670.421143,NA,NA,-30.299549,NA,0.127614,NA,0.447545,NA,NA,6.532533,NA,6.412639,2.607829,NA,NA,NA,NA,NA,NA,260.311676,160.258636,NA,NA,0.433649,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,NA,NA,0.005545,NA,4.147616,NA,1.609428,NA,NA,NA,NA,11.532358,NA,NA,NA,1.516789,1.614395,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,1.103631,NA,1.517181,1.066804,1054.610962,719.608887,NA,2715.990723,NA,NA,-30.583611,NA,0.127614,NA,NA,NA,NA,6.983793,NA,6.516426,2.607829,NA,NA,NA,NA,NA,NA,260.043274,160.27861,NA,NA,0.436342,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,0.005545,NA,4.101215,NA,1.583779,NA,NA,NA,NA,11.369925,NA,NA,NA,1.579439,1.581465,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,1.103631,NA,1.517181,1.101403,1054.610962,719.608887,NA,2786.169678,NA,NA,-30.678291,NA,0.127614,NA,0.447545,NA,NA,7.134212,NA,6.96865,2.607829,NA,NA,NA,NA,NA,NA,260.311676,159.263107,NA,NA,0.430955,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.42832,2.262683,NA,NA,NA,0.005545,NA,4.055332,NA,1.564543,NA,NA,NA,NA,11.126286,NA,NA,NA,1.525033,1.544875,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,1.103631,NA,1.517181,NA,1014.049011,719.608887,NA,2786.169678,NA,NA,-30.678291,NA,0.127614,NA,NA,NA,NA,7.026771,NA,6.686936,2.607829,NA,NA,NA,NA,NA,NA,260.311676,151.318863,NA,NA,0.430955,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.332884,2.262683,NA,NA,NA,0.005545,NA,4.055332,NA,1.56668,NA,NA,NA,NA,11.126286,NA,NA,NA,1.467329,1.544875,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,1.152939,NA,1.62555,1.014905,1158.913086,719.608887,NA,2697.763428,NA,NA,-30.110181999999998,NA,0.127614,NA,NA,NA,NA,6.682952,NA,6.731417,2.607829,NA,NA,NA,NA,NA,NA,252.153381,153.309967,NA,NA,0.412101,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,NA,NA,0.005545,NA,3.875688,NA,1.56668,NA,NA,NA,NA,10.720222,NA,NA,NA,1.450842,1.463566,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,1.152939,NA,1.517181,1.00193,1129.882202,719.608887,NA,2762.473145,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.661465,NA,6.82038,2.607829,NA,NA,NA,NA,NA,NA,245.820099,155.699127,NA,NA,0.40402,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.32228,2.144323,NA,NA,NA,0.005545,NA,3.755925,NA,1.545307,NA,NA,NA,NA,10.460335,NA,NA,NA,1.459085,1.463566,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,1.142787,NA,1.517181,1.009138,1112.556641,719.608887,NA,2835.385254,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.983793,NA,6.56832,2.607829,NA,NA,NA,NA,NA,NA,252.260696,157.291962,NA,NA,0.425568,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.295769,2.157797,NA,NA,NA,0.005545,NA,3.709523,NA,1.56668,NA,NA,NA,NA,10.52531,NA,NA,NA,1.483816,1.487959,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,1.09928,NA,1.517181,0.980306,1095.11499,719.608887,NA,2870.930664,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.876349,NA,6.894514,2.607829,NA,NA,NA,NA,NA,NA,244.2099,156.296478,NA,NA,0.420181,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,0.005545,NA,3.686712,NA,1.56668,NA,NA,NA,NA,10.239433,NA,NA,NA,1.417869,1.475356,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,1.087678,NA,1.517181,0.935615,1043.021851,719.608887,NA,2816.246582,NA,NA,-28.803514,NA,0.127614,NA,NA,NA,NA,6.747418,NA,6.894514,2.607829,NA,NA,NA,NA,NA,NA,244.2099,156.515488,NA,NA,0.42287400000000003,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.232145,2.071485,NA,NA,NA,0.005545,NA,3.64057,NA,1.553856,NA,NA,NA,NA,10.395364,NA,NA,NA,1.450842,1.382258,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,1.09928,NA,1.517181,0.929849,1014.049011,719.608887,NA,2891.892822,NA,NA,-29.920803,NA,0.127614,NA,0.410782,NA,NA,6.639975,NA,7.109503,2.607829,NA,NA,NA,NA,NA,NA,241.526215,159.283066,NA,NA,0.425568,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,0.005545,NA,3.571615,NA,1.538895,NA,NA,NA,NA,10.879398,NA,NA,NA,1.516789,1.425351,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,1.141337,NA,1.517181,0.937057,1013.991089,719.608887,NA,2825.360596,NA,NA,-30.299549,NA,0.127614,NA,0.445946,NA,NA,6.801138,NA,6.879686,2.607829,NA,NA,NA,NA,NA,NA,244.746582,169.238266,NA,NA,0.439036,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.264064,2.117372,NA,NA,NA,0.005545,NA,3.617758,NA,1.579504,NA,NA,NA,NA,10.781937,NA,NA,NA,1.599224,1.45137,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,1.116683,NA,1.62555,0.929849,993.768066,719.608887,NA,2756.093506,NA,NA,-28.973944,NA,0.127614,NA,NA,NA,NA,6.83767,NA,6.716591,2.607829,NA,NA,NA,NA,NA,NA,252.207092,170.233688,NA,NA,0.436342,NA,NA,NA,NA,NA,5130.375977,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,0.005545,NA,3.778996,NA,1.558131,NA,NA,NA,NA,10.752703,NA,NA,NA,1.543168,1.483894,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,1.179043,NA,1.517181,0.942824,1043.021851,719.608887,NA,2802.573975,NA,NA,-30.110181999999998,NA,0.127614,NA,NA,NA,NA,6.876349,NA,6.96865,2.607829,NA,NA,NA,NA,NA,NA,253.334274,170.034668,NA,NA,0.46597,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.269261,2.117008,NA,NA,NA,0.005545,NA,3.825139,NA,1.624388,NA,NA,NA,NA,10.785192,NA,NA,NA,1.541519,1.565203,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,1.174692,NA,1.62555,0.922641,1066.200195,719.608887,NA,2781.612793,NA,NA,-30.583611,NA,0.127614,NA,NA,NA,NA,7.112724,NA,6.99089,2.607829,NA,NA,NA,NA,NA,NA,252.260696,169.238266,NA,NA,0.468663,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,NA,NA,0.005545,NA,3.847951,NA,1.724845,NA,NA,NA,NA,10.980103,NA,NA,NA,1.61571,1.605857,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,1.196446,NA,1.517181,0.896691,1037.227295,719.608887,NA,2816.246582,NA,NA,-39.094715,NA,0.127614,NA,0.431561,NA,NA,6.846266,NA,6.842618,2.607829,NA,NA,NA,NA,NA,NA,246.303101,159.283066,NA,NA,0.460583,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,NA,NA,0.005545,NA,3.790404,NA,1.786828,NA,NA,NA,NA,10.395364,NA,NA,NA,1.549763,1.557072,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,1.184844,NA,1.517181,0.908225,1014.049011,719.608887,NA,2807.132324,NA,NA,-39.351082,NA,0.127614,NA,0.431561,NA,NA,6.747418,NA,6.96865,2.607829,NA,NA,NA,NA,NA,NA,247.966904,159.283066,NA,NA,0.452503,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,NA,NA,0.005545,NA,3.732076,NA,1.733393,NA,NA,NA,NA,10.167967,NA,NA,NA,1.511843,1.586343,0.996682,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,1.157289,NA,1.517181,0.902457,985.076233,719.608887,NA,2780.70166,NA,NA,-37.68475,NA,0.127614,NA,NA,NA,NA,6.532533,NA,6.746244,2.607829,NA,NA,NA,NA,NA,NA,246.893478,159.283066,NA,NA,0.452503,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.332884,2.121379,NA,NA,NA,0.005545,NA,3.870763,NA,1.724845,NA,NA,NA,NA,10.070511,NA,NA,NA,1.445896,1.584717,0.99075,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,1.193546,NA,1.517181,0.906783,985.076233,719.608887,NA,2777.967529,NA,NA,-37.812931,NA,0.127614,NA,NA,NA,NA,6.661465,NA,6.635043,2.607829,NA,NA,NA,NA,NA,NA,244.2099,159.283066,NA,NA,0.45789,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,NA,NA,0.005545,NA,4.066998,NA,1.754767,NA,NA,NA,NA,9.875599,NA,NA,NA,1.426112,1.626185,0.99075,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,1.164541,NA,1.517181,0.875067,996.665405,719.608887,NA,2654.015381,NA,NA,-37.941116,NA,0.127614,NA,NA,NA,NA,6.586254,NA,6.449706,2.607829,NA,NA,NA,NA,NA,NA,233.475311,152.314377,NA,NA,0.46597,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.301072,2.130484,NA,NA,NA,0.005545,NA,3.92883,NA,1.75263,NA,NA,NA,NA,9.518257,NA,NA,NA,1.525033,1.666839,0.99075,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,1.125384,NA,1.40881,0.882275,956.10321,719.608887,NA,2512.74707,NA,NA,-37.043869,NA,0.127614,NA,NA,NA,NA,6.554021,NA,6.264371,2.607829,NA,NA,NA,NA,NA,NA,236.105255,157.291962,NA,NA,0.463277,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.269261,2.119193,NA,NA,NA,0.005545,NA,3.893834,NA,1.75263,NA,NA,NA,NA,9.261618,NA,NA,NA,1.516789,1.58553,0.99075,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,956.10321,719.608887,NA,2551.025879,NA,NA,-36.915684,NA,0.127614,NA,NA,NA,NA,6.446578,NA,6.382985,2.607829,NA,NA,NA,NA,NA,NA,236.158997,163.265091,NA,NA,0.455196,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,NA,NA,0.005545,NA,3.939717,NA,1.709883,NA,NA,NA,NA,9.25837,NA,NA,NA,1.442598,1.646513,0.99075,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,1.121033,NA,1.40881,0.850559,927.13031,719.608887,NA,2570.167236,NA,NA,-38.453823,NA,0.127614,NA,NA,NA,NA,6.511045,NA,6.664698,2.607829,NA,NA,NA,NA,NA,NA,240.452713,163.265091,NA,NA,0.45789,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.343488,2.239738,NA,NA,NA,0.005545,NA,3.963306,NA,1.709883,NA,NA,NA,NA,9.48577,NA,NA,NA,1.437652,1.666839,0.99075,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,1.147138,NA,1.40881,0.849117,869.184753,719.608887,NA,2679.535156,NA,NA,-40.376518,NA,0.127614,NA,0.40279,NA,NA,6.425088,NA,6.67211,2.607829,NA,NA,NA,NA,NA,NA,241.526215,163.265091,NA,NA,0.45789,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,NA,NA,0.005545,NA,4.050665,NA,1.765454,NA,NA,NA,NA,9.908081,NA,NA,NA,1.467329,1.646513,0.99075,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.406288,NA,NA,NA,NA,NA,1.093479,NA,1.40881,0.821727,811.23938,719.608887,NA,2587.483154,NA,NA,-38.479465,NA,0.127614,NA,0.399593,NA,NA,6.231692,NA,6.375572,2.607829,NA,NA,NA,NA,NA,NA,238.842621,159.283066,NA,NA,0.439036,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,NA,NA,0.005545,NA,3.916905,NA,1.737669,NA,NA,NA,NA,9.742407,NA,NA,NA,1.436004,1.624966,0.99075,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.81596,840.212158,719.608887,NA,2526.418945,NA,NA,-37.300217,NA,0.127614,NA,0.399593,NA,NA,6.124249,NA,6.308851,2.607829,NA,NA,NA,NA,NA,NA,236.695709,155.300919,NA,NA,0.433649,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.253353,2.148692,NA,NA,NA,0.005545,NA,3.883982,NA,1.737669,NA,NA,NA,NA,9.391562,NA,NA,NA,1.417869,1.624559,0.99075,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,1.087678,NA,1.40881,0.83326,817.033691,719.608887,NA,2524.595947,NA,NA,-38.453823,NA,0.267578,NA,NA,NA,NA,6.059783,NA,6.242129,2.607829,NA,NA,NA,NA,NA,NA,236.158997,155.500092,NA,NA,0.436342,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005545,NA,3.963306,NA,1.737669,NA,NA,NA,NA,9.453287,NA,NA,NA,1.450842,1.624559,0.99075,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,1.065924,NA,1.30044,0.820285,788.061035,719.608887,NA,2432.544189,NA,NA,-36.915684,NA,0.267578,NA,NA,NA,NA,5.823408,NA,6.02714,2.607829,NA,NA,NA,NA,NA,NA,225.424652,159.283066,NA,NA,0.425568,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.242749,2.148692,NA,NA,NA,0.005545,NA,3.732854,NA,1.682097,NA,NA,NA,NA,9.030969,NA,NA,NA,1.361813,1.58553,0.99075,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,0.968758,NA,1.19207,0.792894,701.142456,719.608887,NA,2278.516113,NA,NA,-34.60844,NA,0.267578,NA,0.385208,NA,NA,5.587034,NA,5.782495,2.607829,NA,NA,NA,NA,NA,NA,213.079727,155.997772,NA,NA,0.390553,NA,NA,NA,NA,NA,5133.795898,NA,NA,NA,NA,NA,NA,2.120751,2.148692,NA,NA,NA,0.005545,NA,3.663641,NA,1.553856,NA,NA,NA,NA,9.030969,NA,NA,NA,1.244756,1.504221,1.1272,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,0.990512,NA,1.19207,0.814519,695.347839,719.608887,NA,2260.28833,NA,NA,-33.070286,NA,0.267578,NA,0.359634,NA,NA,5.47959,NA,5.75284,2.607829,NA,NA,NA,NA,NA,NA,209.322708,153.309967,NA,NA,0.374392,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.120804,1.911971,NA,NA,NA,0.005545,NA,3.546211,NA,1.470499,NA,NA,NA,NA,8.608661,NA,NA,NA,1.223323,1.463566,1.1272,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.836143,695.347839,719.608887,NA,2296.743896,NA,NA,-33.839363,NA,0.267578,NA,NA,NA,NA,5.541907,NA,6.227301,2.607829,NA,NA,NA,NA,NA,NA,218.983826,158.287521,NA,NA,0.401327,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.067784,1.971334,NA,NA,NA,0.005545,NA,3.663641,NA,1.382868,NA,NA,NA,NA,9.063459,NA,NA,NA,1.285973,1.463566,1.1272,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,1.022418,NA,1.30044,0.797219,701.142456,719.608887,NA,2287.630127,NA,NA,-34.60844,NA,0.267578,NA,NA,NA,NA,5.286194,NA,6.086445,2.607829,NA,NA,NA,NA,NA,NA,214.851089,159.283066,NA,NA,0.382472,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,NA,NA,0.005545,NA,3.53688,NA,1.395692,NA,NA,NA,NA,9.290857,NA,NA,NA,1.251351,1.426978,1.1272,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.807311,701.142456,719.608887,NA,2333.200928,NA,NA,-32.685753,NA,0.267578,NA,0.351642,NA,NA,5.563396,NA,6.064206,2.607829,NA,NA,NA,NA,NA,NA,228.107986,157.291962,NA,NA,0.38786,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,NA,NA,0.005545,NA,3.64057,NA,1.417066,NA,NA,NA,NA,9.15442,NA,NA,NA,1.292569,1.498123,1.1272,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.366403,NA,NA,NA,NA,NA,1.044171,NA,1.30044,NA,701.142456,719.608887,NA,2333.200928,NA,NA,-32.685753,NA,0.267578,NA,NA,NA,NA,5.563396,NA,6.064206,2.607829,NA,NA,NA,NA,NA,NA,228.107986,157.291962,NA,NA,0.38786,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,NA,NA,0.005545,NA,3.64057,NA,NA,NA,NA,NA,NA,9.15442,NA,NA,NA,1.292569,1.498123,1.1272,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.366403,NA,NA,NA,NA,NA,1.034018,NA,1.30044,0.807311,811.23938,719.608887,NA,2278.516113,NA,NA,-31.532127,NA,0.267578,NA,0.353241,NA,NA,5.393637,NA,6.153167,2.607829,NA,NA,NA,NA,NA,NA,225.424652,157.291962,NA,NA,0.385166,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.967046,1.820926,NA,NA,NA,0.005545,NA,3.525215,NA,1.404241,NA,NA,NA,NA,8.774338,NA,NA,NA,1.269487,1.483894,1.1272,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.366403,NA,NA,NA,NA,NA,1.022418,NA,1.30044,0.810194,782.266479,719.608887,NA,2333.200928,NA,NA,-32.813934,NA,0.267578,NA,0.38361,NA,NA,5.6515,NA,6.538669,2.607829,NA,NA,NA,NA,NA,NA,232.401917,161.074966,NA,NA,0.390553,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.094294,1.984809,NA,NA,NA,0.005545,NA,3.653273,NA,1.399966,NA,NA,NA,NA,9.095946,NA,NA,NA,1.285973,1.544469,1.1272,0.108946,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
