date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,1.090108,1187.886108,719.608887,NA,2693.684326,NA,NA,-30.451052,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953004,2.607829,NA,NA,NA,NA,NA,NA,262.995209,166.251694,NA,NA,0.445966,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.285165,2.094065,NA,NA,NA,0.005518,NA,4.078402,NA,NA,1.56668,NA,NA,NA,NA,11.190916,NA,NA,NA,1.558007,1.748149,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.079627,NA,1.40881,1.061609,1158.913208,719.608887,NA,2612.247803,NA,NA,-30.488926,NA,0.14408,NA,0.463529,NA,NA,6.569519,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,263.639313,167.247147,NA,NA,0.43522,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.274562,2.103169,NA,NA,NA,0.005518,NA,4.043925,NA,NA,1.56668,NA,NA,NA,NA,11.2556,NA,NA,NA,1.56625,1.658709,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.108571,NA,1.51718,1.047358,1158.913208,719.608887,NA,2595.244629,NA,NA,-30.488926,NA,0.127614,NA,NA,NA,NA,6.676865,NA,6.37557,2.607829,NA,NA,NA,NA,NA,NA,261.921783,163.265137,NA,NA,0.43522,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.293172,2.139588,NA,NA,NA,0.005518,NA,4.009448,NA,NA,1.600878,NA,NA,NA,NA,11.449667,NA,NA,NA,1.548114,1.66684,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.117254,NA,1.51718,1.047358,1135.67688,719.608887,NA,2501.278564,NA,NA,-30.110178,NA,0.127614,NA,NA,NA,NA,6.462174,NA,6.37557,2.607829,NA,NA,NA,NA,NA,NA,261.653473,163.265137,NA,NA,0.440593,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,0.005518,NA,3.917164,NA,NA,1.605152,NA,NA,NA,NA,11.789271,NA,NA,NA,1.459085,1.625372,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,1.054484,1158.913208,719.608887,NA,2631.040527,NA,NA,-30.299562,NA,0.127614,NA,0.455537,NA,NA,6.74127,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,260.311615,162.269638,NA,NA,0.443279,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.332884,2.198949,NA,NA,NA,0.005518,NA,4.066997,NA,NA,1.709883,NA,NA,NA,NA,12.128885,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,NA,1158.913208,719.608887,NA,2631.040527,NA,NA,-30.299562,NA,0.127614,NA,NA,NA,NA,6.74127,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,260.311615,162.269638,NA,NA,0.443279,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.198949,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,12.128885,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,NA,1158.913208,719.608887,NA,2631.040527,NA,NA,-30.299562,NA,0.127614,NA,NA,NA,NA,6.74127,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,260.311615,162.269638,NA,NA,0.443279,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.198949,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,12.128885,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.096994,NA,1.51718,1.097232,1054.61084,719.608887,NA,2622.091553,NA,NA,-30.299562,NA,0.127614,NA,0.447545,NA,NA,6.526582,NA,6.412639,2.607829,NA,NA,NA,NA,NA,NA,260.311615,160.258621,NA,NA,0.432533,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,NA,NA,0.005518,NA,4.147617,NA,NA,1.609428,NA,NA,NA,NA,11.48201,NA,NA,NA,1.51679,1.614395,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101335,NA,1.51718,1.054484,1054.61084,719.608887,NA,2666.837158,NA,NA,-30.583618,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,260.043365,160.278549,NA,NA,0.43522,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,0.005518,NA,4.101214,NA,NA,1.583779,NA,NA,NA,NA,11.320292,NA,NA,NA,1.579439,1.581465,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101335,NA,1.51718,1.088682,1054.61084,719.608887,NA,2735.745605,NA,NA,-30.678293,NA,0.127614,NA,0.447545,NA,NA,7.127714,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,260.311615,159.263123,NA,NA,0.429847,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.564543,NA,NA,NA,NA,11.077711,NA,NA,NA,1.525033,1.544875,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101335,NA,1.51718,NA,1014.049011,719.608887,NA,2735.745605,NA,NA,-30.678293,NA,0.127614,NA,NA,NA,NA,7.020367,NA,6.686936,2.607829,NA,NA,NA,NA,NA,NA,260.311615,151.318848,NA,NA,0.429847,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.56668,NA,NA,NA,NA,11.077711,NA,NA,NA,1.467329,1.544875,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.15054,NA,1.62555,1.003184,1158.913208,719.608887,NA,2648.938965,NA,NA,-30.110178,NA,0.127614,NA,NA,NA,NA,6.676865,NA,6.731417,2.607829,NA,NA,NA,NA,NA,NA,252.153336,153.309967,NA,NA,0.411041,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.322281,2.117008,NA,NA,NA,0.005518,NA,3.875688,NA,NA,1.56668,NA,NA,NA,NA,10.673415,NA,NA,NA,1.450842,1.463567,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.15054,NA,1.51718,0.99036,1129.882324,719.608887,NA,2712.477539,NA,NA,-30.299562,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.820379,2.607829,NA,NA,NA,NA,NA,NA,245.820023,155.699142,NA,NA,0.402981,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.322281,2.144323,NA,NA,NA,0.005518,NA,3.755926,NA,NA,1.545307,NA,NA,NA,NA,10.414664,NA,NA,NA,1.459085,1.463567,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.140411,NA,1.51718,0.997484,1112.556763,719.608887,NA,2784.071045,NA,NA,-30.299562,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.568321,2.607829,NA,NA,NA,NA,NA,NA,252.26062,157.291992,NA,NA,0.424474,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.295769,2.157797,NA,NA,NA,0.005518,NA,3.709525,NA,NA,1.56668,NA,NA,NA,NA,10.479352,NA,NA,NA,1.483816,1.487959,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.096994,NA,1.51718,0.968985,1095.11499,719.608887,NA,2818.973145,NA,NA,-30.299562,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.894514,2.607829,NA,NA,NA,NA,NA,NA,244.209946,156.296478,NA,NA,0.419101,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,0.005518,NA,3.686713,NA,NA,1.56668,NA,NA,NA,NA,10.194732,NA,NA,NA,1.417868,1.475356,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.085415,NA,1.51718,0.92481,1043.021973,719.608887,NA,2765.277588,NA,NA,-28.803505,NA,0.127614,NA,NA,NA,NA,6.74127,NA,6.894514,2.607829,NA,NA,NA,NA,NA,NA,244.209946,156.515518,NA,NA,0.421787,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.232145,2.071485,NA,NA,NA,0.005518,NA,3.640569,NA,NA,1.553856,NA,NA,NA,NA,10.349977,NA,NA,NA,1.450842,1.382257,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.096994,NA,1.51718,0.919111,1014.049011,719.608887,NA,2839.555176,NA,NA,-29.920805,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109502,2.607829,NA,NA,NA,NA,NA,NA,241.52623,159.282974,NA,NA,0.424474,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,0.005518,NA,3.571615,NA,NA,1.538895,NA,NA,NA,NA,10.831902,NA,NA,NA,1.51679,1.425351,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.138963,NA,1.51718,0.926235,1013.990906,719.608887,NA,2774.226807,NA,NA,-30.299562,NA,0.127614,NA,0.445946,NA,NA,6.794943,NA,6.879686,2.607829,NA,NA,NA,NA,NA,NA,244.746597,169.238205,NA,NA,0.437907,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.264064,2.117372,NA,NA,NA,0.005518,NA,3.617759,NA,NA,1.579504,NA,NA,NA,NA,10.734868,NA,NA,NA,1.599224,1.45137,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.11436,NA,1.62555,0.919111,993.768066,719.608887,NA,2706.213867,NA,NA,-28.973942,NA,0.127614,NA,NA,NA,NA,6.831441,NA,6.716591,2.607829,NA,NA,NA,NA,NA,NA,252.207077,170.233704,NA,NA,0.43522,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,2.279863,2.117008,NA,NA,NA,0.005518,NA,3.778996,NA,NA,1.558131,NA,NA,NA,NA,10.705758,NA,NA,NA,1.543169,1.483894,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.176591,NA,1.51718,0.931936,1043.021973,719.608887,NA,2751.854248,NA,NA,-30.110178,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,253.334259,170.034622,NA,NA,0.464772,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,NA,NA,0.005518,NA,3.82514,NA,NA,1.624389,NA,NA,NA,NA,10.738104,NA,NA,NA,1.541519,1.565203,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,NA,1.172249,NA,1.62555,0.911985,1066.200073,719.608887,NA,2731.27124,NA,NA,-30.583618,NA,0.127614,NA,NA,NA,NA,7.106245,NA,6.990889,2.607829,NA,NA,NA,NA,NA,NA,252.26062,169.238205,NA,NA,0.467458,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.354092,2.276158,NA,NA,NA,0.005518,NA,3.847951,NA,NA,1.724845,NA,NA,NA,NA,10.932161,NA,NA,NA,1.61571,1.605857,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,NA,1.193958,NA,1.51718,0.886336,1037.227173,719.608887,NA,2765.277588,NA,NA,-39.09473,NA,0.127614,NA,0.431561,NA,NA,6.840029,NA,6.842619,2.607829,NA,NA,NA,NA,NA,NA,246.303101,159.282974,NA,NA,0.459399,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.322281,2.180741,NA,NA,NA,0.005518,NA,3.790404,NA,NA,1.786828,NA,NA,NA,NA,10.349977,NA,NA,NA,1.549763,1.557073,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,NA,1.18238,NA,1.51718,0.897736,1014.049011,719.608887,NA,2756.328857,NA,NA,-39.351082,NA,0.127614,NA,0.431561,NA,NA,6.74127,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,247.966888,159.282974,NA,NA,0.451339,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,NA,NA,0.005518,NA,3.732077,NA,NA,1.733394,NA,NA,NA,NA,10.123573,NA,NA,NA,1.511843,1.586343,0.996682,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.154882,NA,1.51718,0.892036,985.076233,719.608887,NA,2730.375732,NA,NA,-37.68475,NA,0.127614,NA,NA,NA,NA,6.526582,NA,6.746244,2.607829,NA,NA,NA,NA,NA,NA,246.893478,159.282974,NA,NA,0.451339,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.332884,2.121379,NA,NA,NA,0.005518,NA,3.870763,NA,NA,1.724845,NA,NA,NA,NA,10.026541,NA,NA,NA,1.445895,1.584717,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.191064,NA,1.51718,0.896311,985.076233,719.608887,NA,2727.690918,NA,NA,-37.81292,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.635042,2.607829,NA,NA,NA,NA,NA,NA,244.209946,159.282974,NA,NA,0.456712,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,NA,NA,0.005518,NA,4.066997,NA,NA,1.754768,NA,NA,NA,NA,9.832478,NA,NA,NA,1.426112,1.626185,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.162119,NA,1.51718,0.864962,996.665222,719.608887,NA,2605.98291,NA,NA,-37.941116,NA,0.127614,NA,NA,NA,NA,6.580253,NA,6.449707,2.607829,NA,NA,NA,NA,NA,NA,233.475388,152.314346,NA,NA,0.464772,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,NA,NA,0.005518,NA,3.92883,NA,NA,1.75263,NA,NA,NA,NA,9.476698,NA,NA,NA,1.525033,1.66684,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.123044,NA,1.40881,0.872086,956.103333,719.608887,NA,2467.271729,NA,NA,-37.043858,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,236.10524,157.291992,NA,NA,0.462085,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.26926,2.119193,NA,NA,NA,0.005518,NA,3.893834,NA,NA,1.75263,NA,NA,NA,NA,9.221186,NA,NA,NA,1.51679,1.58553,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,0.854987,956.103333,719.608887,NA,2504.858398,NA,NA,-36.915684,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382985,2.607829,NA,NA,NA,NA,NA,NA,236.159012,163.265137,NA,NA,0.454026,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,NA,NA,0.005518,NA,3.939718,NA,NA,1.709883,NA,NA,NA,NA,9.21795,NA,NA,NA,1.442599,1.646512,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,NA,1.118702,NA,1.40881,0.840736,927.130554,719.608887,NA,2523.6521,NA,NA,-38.453823,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664696,2.607829,NA,NA,NA,NA,NA,NA,240.452744,163.265137,NA,NA,0.456712,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,NA,NA,0.005518,NA,3.963307,NA,NA,1.709883,NA,NA,NA,NA,9.444355,NA,NA,NA,1.437652,1.66684,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.144752,NA,1.40881,0.839312,869.184814,719.608887,NA,2631.040527,NA,NA,-40.376522,NA,0.127614,NA,0.40279,NA,NA,6.419237,NA,6.67211,2.607829,NA,NA,NA,NA,NA,NA,241.52623,163.265137,NA,NA,0.456712,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.359341,2.253577,NA,NA,NA,0.005518,NA,4.050666,NA,NA,1.765454,NA,NA,NA,NA,9.864822,NA,NA,NA,1.467329,1.646512,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.406287,NA,NA,NA,NA,NA,NA,1.091205,NA,1.40881,0.812237,811.239197,719.608887,NA,2540.654297,NA,NA,-38.479454,NA,0.127614,NA,0.399594,NA,NA,6.226013,NA,6.37557,2.607829,NA,NA,NA,NA,NA,NA,238.842545,159.282974,NA,NA,0.437907,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.301072,2.203321,NA,NA,NA,0.005518,NA,3.916904,NA,NA,1.737669,NA,NA,NA,NA,9.699869,NA,NA,NA,1.436004,1.624965,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,0.806537,840.212036,719.608887,NA,2480.695557,NA,NA,-37.300213,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.30885,2.607829,NA,NA,NA,NA,NA,NA,236.695618,155.30098,NA,NA,0.432533,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.253353,2.148692,NA,NA,NA,0.005518,NA,3.883983,NA,NA,1.737669,NA,NA,NA,NA,9.35056,NA,NA,NA,1.417868,1.624559,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.085415,NA,1.40881,0.823637,817.033691,719.608887,NA,2478.905762,NA,NA,-38.453823,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.24213,2.607829,NA,NA,NA,NA,NA,NA,236.159012,155.500061,NA,NA,0.43522,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005518,NA,3.963307,NA,NA,1.737669,NA,NA,NA,NA,9.412011,NA,NA,NA,1.450842,1.624559,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.063708,NA,1.30044,0.810812,788.061096,719.608887,NA,2388.520264,NA,NA,-36.915684,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.027139,2.607829,NA,NA,NA,NA,NA,NA,225.424469,159.282974,NA,NA,0.424474,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.24275,2.148692,NA,NA,NA,0.005518,NA,3.732855,NA,NA,1.682097,NA,NA,NA,NA,8.991544,NA,NA,NA,1.361813,1.58553,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.966744,NA,1.19207,0.783737,701.142456,719.608887,NA,2237.279541,NA,NA,-34.60844,NA,0.267578,NA,0.385208,NA,NA,5.581945,NA,5.782494,2.607829,NA,NA,NA,NA,NA,NA,213.079803,155.997925,NA,NA,0.389548,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,2.120751,2.148692,NA,NA,NA,0.005518,NA,3.663641,NA,NA,1.553856,NA,NA,NA,NA,8.991544,NA,NA,NA,1.244756,1.504221,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.988452,NA,1.19207,0.805112,695.3479,719.608887,NA,2219.381836,NA,NA,-33.07029,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752841,2.607829,NA,NA,NA,NA,NA,NA,209.322769,153.309967,NA,NA,0.373429,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,2.120804,1.911973,NA,NA,NA,0.005518,NA,3.546212,NA,NA,1.470499,NA,NA,NA,NA,8.571074,NA,NA,NA,1.223323,1.463567,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.041999,NA,1.30044,0.826487,695.3479,719.608887,NA,2255.177246,NA,NA,-33.839375,NA,0.267578,NA,NA,NA,NA,5.53686,NA,6.227303,2.607829,NA,NA,NA,NA,NA,NA,218.983795,158.28746,NA,NA,0.400295,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,2.067784,1.971334,NA,NA,NA,0.005518,NA,3.663641,NA,NA,1.382868,NA,NA,NA,NA,9.023889,NA,NA,NA,1.285974,1.463567,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.020291,NA,1.30044,0.788013,701.142456,719.608887,NA,2246.229004,NA,NA,-34.60844,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086444,2.607829,NA,NA,NA,NA,NA,NA,214.851044,159.282974,NA,NA,0.381489,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,NA,NA,0.005518,NA,3.53688,NA,NA,1.395692,NA,NA,NA,NA,9.250291,NA,NA,NA,1.251351,1.426977,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.041999,NA,1.30044,0.797988,701.142456,719.608887,NA,2290.974365,NA,NA,-32.68576,NA,0.267578,NA,0.351642,NA,NA,5.558328,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,228.108139,157.291992,NA,NA,0.386862,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,NA,NA,0.005518,NA,3.640569,NA,NA,1.417066,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292568,1.498123,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.366403,NA,NA,NA,NA,NA,NA,1.041999,NA,1.30044,NA,701.142456,719.608887,NA,2290.974365,NA,NA,-32.68576,NA,0.267578,NA,NA,NA,NA,5.558328,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,228.108139,157.291992,NA,NA,0.386862,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,NA,NA,0.005518,NA,3.640569,NA,NA,NA,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292568,1.498123,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.366403,NA,NA,NA,NA,NA,NA,1.031869,NA,1.30044,0.797988,811.239197,719.608887,NA,2237.279541,NA,NA,-31.532133,NA,0.267578,NA,0.353241,NA,NA,5.388722,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,225.424469,157.291992,NA,NA,0.384176,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,1.967045,1.820925,NA,NA,NA,0.005518,NA,3.525214,NA,NA,1.404242,NA,NA,NA,NA,8.736032,NA,NA,NA,1.269487,1.483894,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.366403,NA,NA,NA,NA,NA,NA,1.020291,NA,1.30044,0.800837,782.266357,719.608887,NA,2290.974365,NA,NA,-32.813938,NA,0.267578,NA,0.38361,NA,NA,5.646351,NA,6.538669,2.607829,NA,NA,NA,NA,NA,NA,232.402023,161.074936,NA,NA,0.389548,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,2.094294,1.98481,NA,NA,NA,0.005518,NA,3.653272,NA,NA,1.399967,NA,NA,NA,NA,9.05623,NA,NA,NA,1.285974,1.544469,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
