date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.105982,NA,1.326354,1.452714,1187.886108,719.608826,NA,2693.684082,NA,NA,-30.45105,NA,0.14408,NA,NA,NA,NA,6.548051,NA,5.953006,2.607829,NA,NA,NA,NA,NA,NA,262.995239,166.251648,NA,NA,0.445966,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.285166,2.094065,NA,NA,NA,0.005518,NA,4.078402,NA,NA,1.56668,NA,NA,NA,NA,11.190911,NA,NA,NA,1.558007,1.748149,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.078513,NA,1.326354,1.414735,1158.91333,719.608826,NA,2612.247803,NA,NA,-30.488922,NA,0.14408,NA,0.463528,NA,NA,6.569518,NA,6.079033,2.607829,NA,NA,NA,NA,NA,NA,263.639313,167.247116,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.274561,2.103169,NA,NA,NA,0.005518,NA,4.043926,NA,NA,1.56668,NA,NA,NA,NA,11.255604,NA,NA,NA,1.56625,1.658709,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.107427,NA,1.428381,1.395745,1158.91333,719.608826,NA,2595.244385,NA,NA,-30.488922,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375572,2.607829,NA,NA,NA,NA,NA,NA,261.921814,163.26506,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.293173,2.139588,NA,NA,NA,0.005518,NA,4.009448,NA,NA,1.600878,NA,NA,NA,NA,11.449668,NA,NA,NA,1.548114,1.666839,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.116102,NA,1.428381,1.395745,1135.677002,719.608826,NA,2501.278809,NA,NA,-30.110172,NA,0.127614,NA,NA,NA,NA,6.462174,NA,6.375572,2.607829,NA,NA,NA,NA,NA,NA,261.653442,163.26506,NA,NA,0.440593,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.290468,2.126112,NA,NA,NA,0.005518,NA,3.917163,NA,NA,1.605152,NA,NA,NA,NA,11.789272,NA,NA,NA,1.459085,1.625371,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.405239,1158.91333,719.608826,NA,2631.04126,NA,NA,-30.299551,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311523,162.269623,NA,NA,0.443279,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,1.709883,NA,NA,NA,NA,12.128879,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,NA,1158.91333,719.608826,NA,2631.04126,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311523,162.269623,NA,NA,0.443279,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,12.128879,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,NA,1158.91333,719.608826,NA,2631.04126,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311523,162.269623,NA,NA,0.443279,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,12.128879,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.462208,1054.611084,719.608826,NA,2622.091553,NA,NA,-30.299551,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412637,2.607829,NA,NA,NA,NA,NA,NA,260.311523,160.258606,NA,NA,0.432533,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,NA,NA,0.005518,NA,4.147616,NA,NA,1.609428,NA,NA,NA,NA,11.482005,NA,NA,NA,1.516789,1.614395,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,1.405239,1054.611084,719.608826,NA,2666.837402,NA,NA,-30.583612,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.043274,160.278503,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.423018,2.33042,NA,NA,NA,0.005518,NA,4.101214,NA,NA,1.583779,NA,NA,NA,NA,11.320291,NA,NA,NA,1.579439,1.581465,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,1.450816,1054.611084,719.608826,NA,2735.745361,NA,NA,-30.678284,NA,0.127614,NA,0.447545,NA,NA,7.127714,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,260.311523,159.263138,NA,NA,0.429847,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.428319,2.262683,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.564543,NA,NA,NA,NA,11.077713,NA,NA,NA,1.525033,1.544876,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,NA,1014.049072,719.608826,NA,2735.745361,NA,NA,-30.678284,NA,0.127614,NA,NA,NA,NA,7.02037,NA,6.686937,2.607829,NA,NA,NA,NA,NA,NA,260.311523,151.318893,NA,NA,0.429847,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.332884,2.262683,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.56668,NA,NA,NA,NA,11.077713,NA,NA,NA,1.467329,1.544876,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.149353,NA,1.530408,1.336877,1158.91333,719.608826,NA,2648.938965,NA,NA,-30.110172,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731417,2.607829,NA,NA,NA,NA,NA,NA,252.153366,153.309967,NA,NA,0.411041,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,NA,NA,0.005518,NA,3.875688,NA,NA,1.56668,NA,NA,NA,NA,10.673418,NA,NA,NA,1.450842,1.463567,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.149353,NA,1.428381,1.319785,1129.882324,719.608826,NA,2712.477539,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.655397,NA,6.82038,2.607829,NA,NA,NA,NA,NA,NA,245.820053,155.699097,NA,NA,0.402981,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,NA,NA,0.005518,NA,3.755925,NA,NA,1.545307,NA,NA,NA,NA,10.414671,NA,NA,NA,1.459085,1.463567,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.139233,NA,1.428381,1.329281,1112.556396,719.608826,NA,2784.070801,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.568322,2.607829,NA,NA,NA,NA,NA,NA,252.260727,157.291962,NA,NA,0.424474,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.295769,2.157797,NA,NA,NA,0.005518,NA,3.709525,NA,NA,1.56668,NA,NA,NA,NA,10.479359,NA,NA,NA,1.483816,1.487959,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.291301,1095.11499,719.608826,NA,2818.972412,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.894513,2.607829,NA,NA,NA,NA,NA,NA,244.209824,156.296478,NA,NA,0.419101,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,0.005518,NA,3.686713,NA,NA,1.56668,NA,NA,NA,NA,10.194725,NA,NA,NA,1.417869,1.475356,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.084295,NA,1.428381,1.232433,1043.021729,719.608826,NA,2765.277588,NA,NA,-28.803509,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894513,2.607829,NA,NA,NA,NA,NA,NA,244.209824,156.515488,NA,NA,0.421787,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.232146,2.071485,NA,NA,NA,0.005518,NA,3.64057,NA,NA,1.553856,NA,NA,NA,NA,10.349978,NA,NA,NA,1.450842,1.382257,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.224838,1014.049072,719.608826,NA,2839.55542,NA,NA,-29.920805,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109506,2.607829,NA,NA,NA,NA,NA,NA,241.526306,159.283051,NA,NA,0.424474,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,0.005518,NA,3.571615,NA,NA,1.538895,NA,NA,NA,NA,10.831901,NA,NA,NA,1.516789,1.425351,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.137787,NA,1.428381,1.234332,1013.991028,719.608826,NA,2774.227051,NA,NA,-30.299551,NA,0.127614,NA,0.445946,NA,NA,6.794944,NA,6.879686,2.607829,NA,NA,NA,NA,NA,NA,244.746658,169.23819,NA,NA,0.437907,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.264064,2.117373,NA,NA,NA,0.005518,NA,3.617758,NA,NA,1.579504,NA,NA,NA,NA,10.734867,NA,NA,NA,1.599224,1.45137,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.11321,NA,1.530408,1.224838,993.768005,719.608826,NA,2706.213867,NA,NA,-28.973946,NA,0.127614,NA,NA,NA,NA,6.83144,NA,6.716592,2.607829,NA,NA,NA,NA,NA,NA,252.207077,170.233765,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,0.005518,NA,3.778996,NA,NA,1.558131,NA,NA,NA,NA,10.70576,NA,NA,NA,1.543169,1.483894,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.175376,NA,1.428381,1.241929,1043.021729,719.608826,NA,2751.854004,NA,NA,-30.110172,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,253.334045,170.034622,NA,NA,0.464772,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,NA,NA,0.005518,NA,3.825139,NA,NA,1.624389,NA,NA,NA,NA,10.738104,NA,NA,NA,1.54152,1.565203,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,NA,1.171039,NA,1.530408,1.215343,1066.200073,719.608826,NA,2731.270996,NA,NA,-30.583612,NA,0.127614,NA,NA,NA,NA,7.106244,NA,6.990888,2.607829,NA,NA,NA,NA,NA,NA,252.260727,169.23819,NA,NA,0.467458,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,NA,NA,0.005518,NA,3.847952,NA,NA,1.724845,NA,NA,NA,NA,10.932164,NA,NA,NA,1.61571,1.605857,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,NA,1.192726,NA,1.428381,1.181161,1037.227295,719.608826,NA,2765.277588,NA,NA,-39.094734,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842619,2.607829,NA,NA,NA,NA,NA,NA,246.303116,159.283051,NA,NA,0.459399,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,NA,NA,0.005518,NA,3.790403,NA,NA,1.786828,NA,NA,NA,NA,10.349978,NA,NA,NA,1.549763,1.557072,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,NA,1.181159,NA,1.428381,1.196353,1014.049072,719.608826,NA,2756.328857,NA,NA,-39.351082,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,247.966949,159.283051,NA,NA,0.451339,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.277212,2.171636,NA,NA,NA,0.005518,NA,3.732078,NA,NA,1.733394,NA,NA,NA,NA,10.123571,NA,NA,NA,1.511843,1.586343,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.15369,NA,1.428381,1.188757,985.076233,719.608826,NA,2730.375732,NA,NA,-37.684757,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746244,2.607829,NA,NA,NA,NA,NA,NA,246.893509,159.283051,NA,NA,0.451339,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,NA,NA,0.005518,NA,3.870762,NA,NA,1.724845,NA,NA,NA,NA,10.02654,NA,NA,NA,1.445896,1.584718,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.189834,NA,1.428381,1.194453,985.076233,719.608826,NA,2727.691162,NA,NA,-37.812927,NA,0.127614,NA,NA,NA,NA,6.655397,NA,6.635041,2.607829,NA,NA,NA,NA,NA,NA,244.209824,159.283051,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,NA,NA,0.005518,NA,4.066997,NA,NA,1.754768,NA,NA,NA,NA,9.832476,NA,NA,NA,1.426112,1.626185,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.160919,NA,1.428381,1.152676,996.665283,719.608826,NA,2605.983643,NA,NA,-37.941101,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449706,2.607829,NA,NA,NA,NA,NA,NA,233.475327,152.314362,NA,NA,0.464772,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.301072,2.130482,NA,NA,NA,0.005518,NA,3.928829,NA,NA,1.75263,NA,NA,NA,NA,9.476702,NA,NA,NA,1.525033,1.666839,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.121884,NA,1.326354,1.162171,956.103271,719.608826,NA,2467.271484,NA,NA,-37.043854,NA,0.127614,NA,NA,NA,NA,6.548051,NA,6.264371,2.607829,NA,NA,NA,NA,NA,NA,236.105347,157.291962,NA,NA,0.462085,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.26926,2.119194,NA,NA,NA,0.005518,NA,3.893834,NA,NA,1.75263,NA,NA,NA,NA,9.221182,NA,NA,NA,1.516789,1.585531,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.105982,NA,1.326354,1.139384,956.103271,719.608826,NA,2504.858154,NA,NA,-36.91568,NA,0.127614,NA,NA,NA,NA,6.440706,NA,6.382985,2.607829,NA,NA,NA,NA,NA,NA,236.159088,163.26506,NA,NA,0.454026,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.332831,2.208054,NA,NA,NA,0.005518,NA,3.939717,NA,NA,1.709883,NA,NA,NA,NA,9.21795,NA,NA,NA,1.442599,1.646512,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,NA,1.117547,NA,1.326354,1.120394,927.130615,719.608826,NA,2523.6521,NA,NA,-38.453831,NA,0.127614,NA,NA,NA,NA,6.505111,NA,6.664698,2.607829,NA,NA,NA,NA,NA,NA,240.452774,163.26506,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,NA,NA,0.005518,NA,3.963305,NA,NA,1.709883,NA,NA,NA,NA,9.444354,NA,NA,NA,1.437652,1.666839,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.14357,NA,1.326354,1.118495,869.184814,719.608826,NA,2631.04126,NA,NA,-40.376518,NA,0.127614,NA,0.40279,NA,NA,6.419236,NA,6.67211,2.607829,NA,NA,NA,NA,NA,NA,241.526306,163.26506,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,NA,NA,0.005518,NA,4.050665,NA,NA,1.765454,NA,NA,NA,NA,9.864822,NA,NA,NA,1.467329,1.646512,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.406288,NA,NA,NA,NA,NA,NA,1.090078,NA,1.326354,1.082415,811.239197,719.608826,NA,2540.654541,NA,NA,-38.479462,NA,0.127614,NA,0.399594,NA,NA,6.226016,NA,6.375572,2.607829,NA,NA,NA,NA,NA,NA,238.842575,159.283051,NA,NA,0.437907,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,NA,NA,0.005518,NA,3.916905,NA,NA,1.737669,NA,NA,NA,NA,9.699871,NA,NA,NA,1.436004,1.624965,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.105982,NA,1.326354,1.074818,840.212158,719.608826,NA,2480.696045,NA,NA,-37.30022,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.30885,2.607829,NA,NA,NA,NA,NA,NA,236.695679,155.30101,NA,NA,0.432533,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.253354,2.148692,NA,NA,NA,0.005518,NA,3.883983,NA,NA,1.737669,NA,NA,NA,NA,9.350557,NA,NA,NA,1.417869,1.624559,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.084295,NA,1.326354,1.097606,817.033752,719.608826,NA,2478.905762,NA,NA,-38.453831,NA,0.267578,NA,NA,NA,NA,6.054262,NA,6.242129,2.607829,NA,NA,NA,NA,NA,NA,236.159088,155.5,NA,NA,0.43522,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005518,NA,3.963305,NA,NA,1.737669,NA,NA,NA,NA,9.412012,NA,NA,NA,1.450842,1.624559,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.06261,NA,1.224326,1.080515,788.060974,719.608826,NA,2388.52002,NA,NA,-36.91568,NA,0.267578,NA,NA,NA,NA,5.818103,NA,6.027139,2.607829,NA,NA,NA,NA,NA,NA,225.424606,159.283051,NA,NA,0.424474,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.242749,2.148692,NA,NA,NA,0.005518,NA,3.732854,NA,NA,1.682097,NA,NA,NA,NA,8.991543,NA,NA,NA,1.361813,1.585531,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.965746,NA,1.122299,1.044435,701.142456,719.608826,NA,2237.279541,NA,NA,-34.60844,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782495,2.607829,NA,NA,NA,NA,NA,NA,213.079849,155.997787,NA,NA,0.389548,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.120751,2.148692,NA,NA,NA,0.005518,NA,3.663641,NA,NA,1.553856,NA,NA,NA,NA,8.991543,NA,NA,NA,1.244756,1.504221,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.987432,NA,1.122299,1.072919,695.347961,719.608826,NA,2219.381348,NA,NA,-33.07029,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752841,2.607829,NA,NA,NA,NA,NA,NA,209.322739,153.309967,NA,NA,0.373429,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,NA,NA,0.005518,NA,3.546211,NA,NA,1.470499,NA,NA,NA,NA,8.571075,NA,NA,NA,1.223323,1.463567,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040925,NA,1.224326,1.101404,695.347961,719.608826,NA,2255.177734,NA,NA,-33.839367,NA,0.267578,NA,NA,NA,NA,5.53686,NA,6.227303,2.607829,NA,NA,NA,NA,NA,NA,218.983826,158.287415,NA,NA,0.400295,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,NA,NA,0.005518,NA,3.663641,NA,NA,1.382868,NA,NA,NA,NA,9.023886,NA,NA,NA,1.285974,1.463567,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.019238,NA,1.224326,1.050132,701.142456,719.608826,NA,2246.22876,NA,NA,-34.60844,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086446,2.607829,NA,NA,NA,NA,NA,NA,214.850998,159.283051,NA,NA,0.381489,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,NA,NA,0.005518,NA,3.53688,NA,NA,1.395692,NA,NA,NA,NA,9.250296,NA,NA,NA,1.251351,1.426978,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040925,NA,1.224326,1.063424,701.142456,719.608826,NA,2290.974609,NA,NA,-32.685749,NA,0.267578,NA,0.351642,NA,NA,5.558328,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,228.108063,157.291962,NA,NA,0.386862,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,NA,NA,0.005518,NA,3.64057,NA,NA,1.417066,NA,NA,NA,NA,9.114452,NA,NA,NA,1.292568,1.498123,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040925,NA,1.224326,NA,701.142456,719.608826,NA,2290.974609,NA,NA,-32.685749,NA,0.267578,NA,NA,NA,NA,5.558328,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,228.108063,157.291962,NA,NA,0.386862,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,NA,NA,0.005518,NA,3.64057,NA,NA,NA,NA,NA,NA,NA,9.114452,NA,NA,NA,1.292568,1.498123,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.366403,NA,NA,NA,NA,NA,NA,1.030804,NA,1.224326,1.063424,811.239197,719.608826,NA,2237.279541,NA,NA,-31.532131,NA,0.267578,NA,0.353241,NA,NA,5.388723,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,225.424606,157.291962,NA,NA,0.384176,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.967046,1.820925,NA,NA,NA,0.005518,NA,3.525215,NA,NA,1.404242,NA,NA,NA,NA,8.736031,NA,NA,NA,1.269487,1.483894,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.366403,NA,NA,NA,NA,NA,NA,1.019238,NA,1.224326,1.067222,782.266479,719.608826,NA,2290.974609,NA,NA,-32.813931,NA,0.267578,NA,0.38361,NA,NA,5.646351,NA,6.538668,2.607829,NA,NA,NA,NA,NA,NA,232.401901,161.074951,NA,NA,0.389548,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,2.094293,1.984808,NA,NA,NA,0.005518,NA,3.653272,NA,NA,1.399966,NA,NA,NA,NA,9.056229,NA,NA,NA,1.285974,1.544469,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
