date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.107124,NA,1.40881,2.526545,1187.885986,719.608826,NA,2693.684814,NA,NA,-30.451042,NA,0.14408,NA,NA,NA,NA,6.548049,NA,5.953005,2.607829,NA,NA,NA,NA,NA,NA,262.995331,166.251617,NA,NA,0.445966,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.285165,2.094064,NA,NA,NA,0.005518,NA,4.078403,NA,NA,1.56668,NA,NA,NA,NA,11.190911,NA,NA,NA,1.558007,1.748149,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.079628,NA,1.40881,2.460492,1158.912964,719.608826,NA,2612.247803,NA,NA,-30.488924,NA,0.14408,NA,0.463529,NA,NA,6.569519,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,263.639252,167.247162,NA,NA,0.43522,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.274561,2.103169,NA,NA,NA,0.005518,NA,4.043925,NA,NA,1.56668,NA,NA,NA,NA,11.255596,NA,NA,NA,1.56625,1.658709,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.108571,NA,1.51718,2.427465,1158.912964,719.608826,NA,2595.244141,NA,NA,-30.488924,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,261.921783,163.265137,NA,NA,0.43522,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.293172,2.139587,NA,NA,NA,0.005518,NA,4.009449,NA,NA,1.600878,NA,NA,NA,NA,11.449659,NA,NA,NA,1.548114,1.66684,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.117254,NA,1.51718,2.427465,1135.67688,719.608826,NA,2501.278076,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.462174,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,261.653412,163.265137,NA,NA,0.440593,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.290468,2.126112,NA,NA,NA,0.005518,NA,3.917164,NA,NA,1.605152,NA,NA,NA,NA,11.789275,NA,NA,NA,1.459085,1.625372,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,2.443978,1158.912964,719.608826,NA,2631.040771,NA,NA,-30.299553,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311584,162.269562,NA,NA,0.443279,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.332884,2.198949,NA,NA,NA,0.005518,NA,4.066998,NA,NA,1.709883,NA,NA,NA,NA,12.128883,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,NA,1158.912964,719.608826,NA,2631.040771,NA,NA,-30.299553,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311584,162.269562,NA,NA,0.443279,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,NA,2.198949,NA,NA,NA,0.005518,NA,4.066998,NA,NA,NA,NA,NA,NA,NA,12.128883,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,NA,1158.912964,719.608826,NA,2631.040771,NA,NA,-30.299553,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311584,162.269562,NA,NA,0.443279,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,NA,2.198949,NA,NA,NA,0.005518,NA,4.066998,NA,NA,NA,NA,NA,NA,NA,12.128883,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,2.543058,1054.610962,719.608826,NA,2622.091797,NA,NA,-30.299553,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412638,2.607829,NA,NA,NA,NA,NA,NA,260.311584,160.258621,NA,NA,0.432533,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,NA,NA,0.005518,NA,4.147615,NA,NA,1.609427,NA,NA,NA,NA,11.482001,NA,NA,NA,1.516789,1.614395,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101336,NA,1.51718,2.443978,1054.610962,719.608826,NA,2666.837402,NA,NA,-30.583609,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.043243,160.278564,NA,NA,0.43522,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.423019,2.33042,NA,NA,NA,0.005518,NA,4.101215,NA,NA,1.583779,NA,NA,NA,NA,11.320291,NA,NA,NA,1.579439,1.581464,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101336,NA,1.51718,2.523242,1054.610962,719.608826,NA,2735.745361,NA,NA,-30.678303,NA,0.127614,NA,0.447545,NA,NA,7.127714,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,260.311584,159.263107,NA,NA,0.429846,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.564543,NA,NA,NA,NA,11.077711,NA,NA,NA,1.525033,1.544876,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101336,NA,1.51718,NA,1014.048889,719.608826,NA,2735.745361,NA,NA,-30.678303,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686936,2.607829,NA,NA,NA,NA,NA,NA,260.311584,151.318863,NA,NA,0.429846,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.56668,NA,NA,NA,NA,11.077711,NA,NA,NA,1.467329,1.544876,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.150541,NA,1.62555,2.325082,1158.912964,719.608826,NA,2648.939209,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731419,2.607829,NA,NA,NA,NA,NA,NA,252.153351,153.309906,NA,NA,0.411041,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.32228,2.117009,NA,NA,NA,0.005518,NA,3.875688,NA,NA,1.56668,NA,NA,NA,NA,10.673418,NA,NA,NA,1.450842,1.463566,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.150541,NA,1.51718,2.295357,1129.88269,719.608826,NA,2712.478027,NA,NA,-30.299553,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.820378,2.607829,NA,NA,NA,NA,NA,NA,245.820038,155.699203,NA,NA,0.402981,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.32228,2.144323,NA,NA,NA,0.005518,NA,3.755926,NA,NA,1.545307,NA,NA,NA,NA,10.414665,NA,NA,NA,1.459085,1.463566,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.14041,NA,1.51718,2.311871,1112.556641,719.608826,NA,2784.070557,NA,NA,-30.299553,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.568321,2.607829,NA,NA,NA,NA,NA,NA,252.260834,157.291962,NA,NA,0.424474,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.295769,2.157797,NA,NA,NA,0.005518,NA,3.709523,NA,NA,1.56668,NA,NA,NA,NA,10.479358,NA,NA,NA,1.483816,1.48796,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,2.245817,1095.11499,719.608826,NA,2818.972656,NA,NA,-30.299553,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.894513,2.607829,NA,NA,NA,NA,NA,NA,244.209839,156.296448,NA,NA,0.419101,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,0.005518,NA,3.686712,NA,NA,1.56668,NA,NA,NA,NA,10.194733,NA,NA,NA,1.417868,1.475356,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.085416,NA,1.51718,2.143435,1043.021973,719.608826,NA,2765.277344,NA,NA,-28.803516,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894513,2.607829,NA,NA,NA,NA,NA,NA,244.209839,156.515442,NA,NA,0.421787,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.232145,2.071485,NA,NA,NA,0.005518,NA,3.640569,NA,NA,1.553856,NA,NA,NA,NA,10.349977,NA,NA,NA,1.450842,1.382257,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,2.130225,1014.048889,719.608826,NA,2839.555664,NA,NA,-29.920811,NA,0.127614,NA,0.410782,NA,NA,6.633927,NA,7.109502,2.607829,NA,NA,NA,NA,NA,NA,241.526306,159.282974,NA,NA,0.424474,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.248052,2.112273,NA,NA,NA,0.005518,NA,3.571616,NA,NA,1.538895,NA,NA,NA,NA,10.831895,NA,NA,NA,1.516789,1.425351,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.138962,NA,1.51718,2.146737,1013.991089,719.608826,NA,2774.226807,NA,NA,-30.299553,NA,0.127614,NA,0.445946,NA,NA,6.794944,NA,6.879685,2.607829,NA,NA,NA,NA,NA,NA,244.746613,169.238251,NA,NA,0.437907,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.264065,2.117373,NA,NA,NA,0.005518,NA,3.617758,NA,NA,1.579504,NA,NA,NA,NA,10.734871,NA,NA,NA,1.599223,1.45137,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.114361,NA,1.62555,2.130225,993.768066,719.608826,NA,2706.213623,NA,NA,-28.973948,NA,0.127614,NA,NA,NA,NA,6.831441,NA,6.716591,2.607829,NA,NA,NA,NA,NA,NA,252.207077,170.233734,NA,NA,0.43522,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.279864,2.117009,NA,NA,NA,0.005518,NA,3.778996,NA,NA,1.558131,NA,NA,NA,NA,10.705759,NA,NA,NA,1.543168,1.483894,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.176591,NA,1.51718,2.159949,1043.021973,719.608826,NA,2751.854004,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,253.334213,170.034622,NA,NA,0.464772,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.269261,2.117009,NA,NA,NA,0.005518,NA,3.825139,NA,NA,1.624389,NA,NA,NA,NA,10.738107,NA,NA,NA,1.541519,1.565203,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.35012,NA,NA,NA,NA,NA,NA,1.17225,NA,1.62555,2.113711,1066.200195,719.608826,NA,2731.270996,NA,NA,-30.583609,NA,0.127614,NA,NA,NA,NA,7.106244,NA,6.990891,2.607829,NA,NA,NA,NA,NA,NA,252.260834,169.238251,NA,NA,0.467458,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,NA,NA,0.005518,NA,3.847952,NA,NA,1.724845,NA,NA,NA,NA,10.932167,NA,NA,NA,1.61571,1.605857,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.35012,NA,NA,NA,NA,NA,NA,1.193958,NA,1.51718,2.054263,1037.227173,719.608826,NA,2765.277344,NA,NA,-39.094727,NA,0.127614,NA,0.431561,NA,NA,6.840029,NA,6.84262,2.607829,NA,NA,NA,NA,NA,NA,246.303116,159.282974,NA,NA,0.459399,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.32228,2.18074,NA,NA,NA,0.005518,NA,3.790403,NA,NA,1.786827,NA,NA,NA,NA,10.349977,NA,NA,NA,1.549763,1.557072,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.35012,NA,NA,NA,NA,NA,NA,1.18238,NA,1.51718,2.080684,1014.048889,719.608826,NA,2756.328857,NA,NA,-39.35107,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,247.96701,159.282974,NA,NA,0.451339,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,NA,NA,0.005518,NA,3.732077,NA,NA,1.733394,NA,NA,NA,NA,10.123571,NA,NA,NA,1.511843,1.586344,0.996683,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.154882,NA,1.51718,2.067473,985.075928,719.608826,NA,2730.376221,NA,NA,-37.684757,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746244,2.607829,NA,NA,NA,NA,NA,NA,246.893539,159.282974,NA,NA,0.451339,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.332884,2.121379,NA,NA,NA,0.005518,NA,3.870763,NA,NA,1.724845,NA,NA,NA,NA,10.026543,NA,NA,NA,1.445896,1.584718,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.191063,NA,1.51718,2.077381,985.075928,719.608826,NA,2727.690918,NA,NA,-37.812927,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635041,2.607829,NA,NA,NA,NA,NA,NA,244.209839,159.282974,NA,NA,0.456712,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.332884,2.148693,NA,NA,NA,0.005518,NA,4.066998,NA,NA,1.754767,NA,NA,NA,NA,9.83248,NA,NA,NA,1.426112,1.626185,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.16212,NA,1.51718,2.004723,996.665222,719.608826,NA,2605.983398,NA,NA,-37.941113,NA,0.127614,NA,NA,NA,NA,6.580255,NA,6.449706,2.607829,NA,NA,NA,NA,NA,NA,233.475342,152.314362,NA,NA,0.464772,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,NA,NA,0.005518,NA,3.928829,NA,NA,1.75263,NA,NA,NA,NA,9.4767,NA,NA,NA,1.525033,1.66684,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.123044,NA,1.40881,2.021236,956.103516,719.608826,NA,2467.270996,NA,NA,-37.043842,NA,0.127614,NA,NA,NA,NA,6.548049,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,236.105377,157.291962,NA,NA,0.462085,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.269261,2.119194,NA,NA,NA,0.005518,NA,3.893834,NA,NA,1.75263,NA,NA,NA,NA,9.221184,NA,NA,NA,1.516789,1.585531,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.107124,NA,1.40881,1.981604,956.103516,719.608826,NA,2504.858154,NA,NA,-36.915672,NA,0.127614,NA,NA,NA,NA,6.440704,NA,6.382985,2.607829,NA,NA,NA,NA,NA,NA,236.158981,163.265137,NA,NA,0.454026,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.332831,2.208054,NA,NA,NA,0.005518,NA,3.939717,NA,NA,1.709883,NA,NA,NA,NA,9.217949,NA,NA,NA,1.442598,1.646512,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.386756,NA,NA,NA,NA,NA,NA,1.118702,NA,1.40881,1.948577,927.130615,719.608826,NA,2523.651123,NA,NA,-38.453827,NA,0.127614,NA,NA,NA,NA,6.505114,NA,6.664697,2.607829,NA,NA,NA,NA,NA,NA,240.452835,163.265137,NA,NA,0.456712,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,NA,NA,0.005518,NA,3.963306,NA,NA,1.709883,NA,NA,NA,NA,9.444354,NA,NA,NA,1.437652,1.66684,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.144752,NA,1.40881,1.945274,869.184875,719.608826,NA,2631.040771,NA,NA,-40.376507,NA,0.127614,NA,0.40279,NA,NA,6.419236,NA,6.672109,2.607829,NA,NA,NA,NA,NA,NA,241.526306,163.265137,NA,NA,0.456712,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,NA,NA,0.005518,NA,4.050664,NA,NA,1.765454,NA,NA,NA,NA,9.864826,NA,NA,NA,1.467329,1.646512,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.406288,NA,NA,NA,NA,NA,NA,1.091205,NA,1.40881,1.882524,811.239319,719.608826,NA,2540.654297,NA,NA,-38.479462,NA,0.127614,NA,0.399594,NA,NA,6.226016,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,238.842606,159.282974,NA,NA,0.437907,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,NA,NA,0.005518,NA,3.916906,NA,NA,1.737669,NA,NA,NA,NA,9.699868,NA,NA,NA,1.436004,1.624965,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.107124,NA,1.40881,1.869313,840.212158,719.608826,NA,2480.695801,NA,NA,-37.300205,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308851,2.607829,NA,NA,NA,NA,NA,NA,236.695724,155.300934,NA,NA,0.432533,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.253353,2.148693,NA,NA,NA,0.005518,NA,3.883982,NA,NA,1.737669,NA,NA,NA,NA,9.35056,NA,NA,NA,1.417868,1.624559,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.085416,NA,1.40881,1.908945,817.03363,719.608826,NA,2478.905273,NA,NA,-38.453827,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.24213,2.607829,NA,NA,NA,NA,NA,NA,236.158981,155.500061,NA,NA,0.43522,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005518,NA,3.963306,NA,NA,1.737669,NA,NA,NA,NA,9.412016,NA,NA,NA,1.450842,1.624559,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.063707,NA,1.30044,1.879221,788.061035,719.608826,NA,2388.519043,NA,NA,-36.915672,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.027139,2.607829,NA,NA,NA,NA,NA,NA,225.424393,159.282974,NA,NA,0.424474,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.24275,2.148693,NA,NA,NA,0.005518,NA,3.732854,NA,NA,1.682097,NA,NA,NA,NA,8.991547,NA,NA,NA,1.361813,1.585531,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.966744,NA,1.19207,1.81647,701.142456,719.608826,NA,2237.279541,NA,NA,-34.608448,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782496,2.607829,NA,NA,NA,NA,NA,NA,213.079834,155.997772,NA,NA,0.389548,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,2.12075,2.148693,NA,NA,NA,0.005518,NA,3.663641,NA,NA,1.553856,NA,NA,NA,NA,8.991547,NA,NA,NA,1.244756,1.504221,1.127201,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.988453,NA,1.19207,1.86601,695.347839,719.608826,NA,2219.381836,NA,NA,-33.07029,NA,0.267578,NA,0.359634,NA,NA,5.474598,NA,5.752841,2.607829,NA,NA,NA,NA,NA,NA,209.322754,153.309906,NA,NA,0.373429,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,NA,NA,0.005518,NA,3.546212,NA,NA,1.470499,NA,NA,NA,NA,8.571075,NA,NA,NA,1.223323,1.463566,1.127201,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.042,NA,1.30044,1.91555,695.347839,719.608826,NA,2255.17749,NA,NA,-33.839375,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227301,2.607829,NA,NA,NA,NA,NA,NA,218.983841,158.287491,NA,NA,0.400295,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,2.067784,1.971334,NA,NA,NA,0.005518,NA,3.663641,NA,NA,1.382868,NA,NA,NA,NA,9.02389,NA,NA,NA,1.285974,1.463566,1.127201,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.020291,NA,1.30044,1.826378,701.142456,719.608826,NA,2246.229004,NA,NA,-34.608448,NA,0.267578,NA,NA,NA,NA,5.281377,NA,6.086446,2.607829,NA,NA,NA,NA,NA,NA,214.850937,159.282974,NA,NA,0.381489,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,NA,NA,0.005518,NA,3.53688,NA,NA,1.395692,NA,NA,NA,NA,9.250294,NA,NA,NA,1.251351,1.426977,1.127201,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.042,NA,1.30044,1.849497,701.142456,719.608826,NA,2290.974365,NA,NA,-32.685757,NA,0.267578,NA,0.351642,NA,NA,5.558329,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,228.108139,157.291962,NA,NA,0.386862,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,2.004159,1.857345,NA,NA,NA,0.005518,NA,3.640569,NA,NA,1.417066,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292569,1.498123,1.127201,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.366403,NA,NA,NA,NA,NA,NA,1.042,NA,1.30044,NA,701.142456,719.608826,NA,2290.974365,NA,NA,-32.685757,NA,0.267578,NA,NA,NA,NA,5.558329,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,228.108139,157.291962,NA,NA,0.386862,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.857345,NA,NA,NA,0.005518,NA,3.640569,NA,NA,NA,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292569,1.498123,1.127201,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.366403,NA,NA,NA,NA,NA,NA,1.031868,NA,1.30044,1.849497,811.239319,719.608826,NA,2237.279541,NA,NA,-31.532129,NA,0.267578,NA,0.353241,NA,NA,5.388722,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,225.424393,157.291962,NA,NA,0.384176,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,1.967045,1.820926,NA,NA,NA,0.005518,NA,3.525215,NA,NA,1.404241,NA,NA,NA,NA,8.73603,NA,NA,NA,1.269487,1.483894,1.127201,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.366403,NA,NA,NA,NA,NA,NA,1.020291,NA,1.30044,1.856102,782.266235,719.608826,NA,2290.974365,NA,NA,-32.813927,NA,0.267578,NA,0.38361,NA,NA,5.646352,NA,6.538667,2.607829,NA,NA,NA,NA,NA,NA,232.401947,161.074951,NA,NA,0.389548,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,2.094293,1.984809,NA,NA,NA,0.005518,NA,3.653272,NA,NA,1.399967,NA,NA,NA,NA,9.05623,NA,NA,NA,1.285974,1.544469,1.127201,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
