date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.102844,1187.885986,719.608826,NA,2743.334229,NA,NA,-30.451052,NA,0.14408,NA,NA,NA,NA,6.554021,NA,5.953004,2.607829,NA,NA,NA,NA,NA,NA,262.995331,166.251633,NA,NA,0.449944,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.285166,2.094065,NA,NA,NA,0.005545,NA,4.078403,NA,1.56668,NA,NA,NA,NA,11.239985,NA,NA,NA,1.558007,1.748149,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,1.081877,NA,1.40881,1.074012,1158.91333,719.608826,NA,2660.39502,NA,NA,-30.488924,NA,0.14408,NA,0.463528,NA,NA,6.57551,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,263.639221,167.247147,NA,NA,0.439101,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.274561,2.103169,NA,NA,NA,0.005545,NA,4.043925,NA,1.56668,NA,NA,NA,NA,11.304956,NA,NA,NA,1.56625,1.658709,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.059595,1158.91333,719.608826,NA,2643.078613,NA,NA,-30.488924,NA,0.127614,NA,NA,NA,NA,6.682952,NA,6.375569,2.607829,NA,NA,NA,NA,NA,NA,261.921783,163.265091,NA,NA,0.439101,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.293173,2.139588,NA,NA,NA,0.005545,NA,4.009449,NA,1.600878,NA,NA,NA,NA,11.49987,NA,NA,NA,1.548114,1.666839,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,1.119582,NA,1.51718,1.059595,1135.677124,719.608826,NA,2547.381104,NA,NA,-30.110176,NA,0.127614,NA,NA,NA,NA,6.468066,NA,6.375569,2.607829,NA,NA,NA,NA,NA,NA,261.653442,163.265091,NA,NA,0.444522,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,0.005545,NA,3.917164,NA,1.605152,NA,NA,NA,NA,11.840973,NA,NA,NA,1.459085,1.625372,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.066803,1158.91333,719.608826,NA,2679.534424,NA,NA,-30.299559,NA,0.127614,NA,0.455537,NA,NA,6.747418,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,260.311554,162.269547,NA,NA,0.447233,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,0.005545,NA,4.066997,NA,1.709883,NA,NA,NA,NA,12.182064,NA,NA,NA,1.516789,1.605451,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,1.121033,NA,1.51718,NA,1158.91333,719.608826,NA,2679.534424,NA,NA,-30.299559,NA,0.127614,NA,NA,NA,NA,6.747418,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,260.311554,162.269547,NA,NA,0.447233,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,NA,12.182064,NA,NA,NA,1.516789,1.605451,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,1.121033,NA,1.51718,NA,1158.91333,719.608826,NA,2679.534424,NA,NA,-30.299559,NA,0.127614,NA,NA,NA,NA,6.747418,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,260.311554,162.269547,NA,NA,0.447233,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,NA,12.182064,NA,NA,NA,1.516789,1.605451,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,1.099279,NA,1.51718,1.110052,1054.610962,719.608826,NA,2670.420654,NA,NA,-30.299559,NA,0.127614,NA,0.447545,NA,NA,6.532532,NA,6.41264,2.607829,NA,NA,NA,NA,NA,NA,260.311554,160.258636,NA,NA,0.436391,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,NA,NA,0.005545,NA,4.147616,NA,1.609428,NA,NA,NA,NA,11.532356,NA,NA,NA,1.516789,1.614395,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.066803,1054.610962,719.608826,NA,2715.991699,NA,NA,-30.583605,NA,0.127614,NA,NA,NA,NA,6.983794,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,260.043243,160.278534,NA,NA,0.439101,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,0.005545,NA,4.101214,NA,1.583779,NA,NA,NA,NA,11.36993,NA,NA,NA,1.579439,1.581465,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.101403,1054.610962,719.608826,NA,2786.168945,NA,NA,-30.678301,NA,0.127614,NA,0.447545,NA,NA,7.134213,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,260.311554,159.263214,NA,NA,0.43368,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005545,NA,4.055331,NA,1.564543,NA,NA,NA,NA,11.126287,NA,NA,NA,1.525033,1.544875,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,1.103631,NA,1.51718,NA,1014.04895,719.608826,NA,2786.168945,NA,NA,-30.678301,NA,0.127614,NA,NA,NA,NA,7.02677,NA,6.686937,2.607829,NA,NA,NA,NA,NA,NA,260.311554,151.318878,NA,NA,0.43368,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,NA,NA,0.005545,NA,4.055331,NA,1.56668,NA,NA,NA,NA,11.126287,NA,NA,NA,1.467328,1.544875,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,1.152939,NA,1.62555,1.014905,1158.91333,719.608826,NA,2697.762695,NA,NA,-30.110176,NA,0.127614,NA,NA,NA,NA,6.682952,NA,6.731417,2.607829,NA,NA,NA,NA,NA,NA,252.153473,153.309952,NA,NA,0.414707,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,NA,NA,0.005545,NA,3.875687,NA,1.56668,NA,NA,NA,NA,10.720215,NA,NA,NA,1.450842,1.463567,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,1.152939,NA,1.51718,1.00193,1129.882446,719.608826,NA,2762.473145,NA,NA,-30.299559,NA,0.127614,NA,NA,NA,NA,6.661464,NA,6.820381,2.607829,NA,NA,NA,NA,NA,NA,245.820007,155.699142,NA,NA,0.406575,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,NA,NA,0.005545,NA,3.755925,NA,1.545307,NA,NA,NA,NA,10.460337000000001,NA,NA,NA,1.459085,1.463567,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,1.142787,NA,1.51718,1.009139,1112.556885,719.608826,NA,2835.385742,NA,NA,-30.299559,NA,0.127614,NA,NA,NA,NA,6.983794,NA,6.568321,2.607829,NA,NA,NA,NA,NA,NA,252.260773,157.292007,NA,NA,0.428259,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.29577,2.157797,NA,NA,NA,0.005545,NA,3.709524,NA,1.56668,NA,NA,NA,NA,10.525308,NA,NA,NA,1.483816,1.487959,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,1.099279,NA,1.51718,0.980306,1095.11499,719.608826,NA,2870.930908,NA,NA,-30.299559,NA,0.127614,NA,NA,NA,NA,6.876349,NA,6.894514,2.607829,NA,NA,NA,NA,NA,NA,244.209808,156.296494,NA,NA,0.422838,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.263958,2.135218,NA,NA,NA,0.005545,NA,3.686713,NA,1.56668,NA,NA,NA,NA,10.239437,NA,NA,NA,1.417868,1.475356,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,1.087678,NA,1.51718,0.935615,1043.021973,719.608826,NA,2816.24585,NA,NA,-28.803513,NA,0.127614,NA,NA,NA,NA,6.747418,NA,6.894514,2.607829,NA,NA,NA,NA,NA,NA,244.209808,156.515472,NA,NA,0.425549,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.232145,2.071485,NA,NA,NA,0.005545,NA,3.64057,NA,1.553856,NA,NA,NA,NA,10.395364,NA,NA,NA,1.450842,1.382257,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,1.099279,NA,1.51718,0.929849,1014.04895,719.608826,NA,2891.892822,NA,NA,-29.920807,NA,0.127614,NA,0.410782,NA,NA,6.639977,NA,7.109504,2.607829,NA,NA,NA,NA,NA,NA,241.526215,159.283066,NA,NA,0.428259,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,0.005545,NA,3.571616,NA,1.538895,NA,NA,NA,NA,10.879397,NA,NA,NA,1.516789,1.425351,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,1.141337,NA,1.51718,0.937057,1013.990967,719.608826,NA,2825.360352,NA,NA,-30.299559,NA,0.127614,NA,0.445946,NA,NA,6.801139,NA,6.879685,2.607829,NA,NA,NA,NA,NA,NA,244.746628,169.23822,NA,NA,0.441812,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.264065,2.117373,NA,NA,NA,0.005545,NA,3.617758,NA,1.579504,NA,NA,NA,NA,10.781939,NA,NA,NA,1.599223,1.45137,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,1.116683,NA,1.62555,0.929849,993.767883,719.608826,NA,2756.093262,NA,NA,-28.973942,NA,0.127614,NA,NA,NA,NA,6.837669,NA,6.716591,2.607829,NA,NA,NA,NA,NA,NA,252.207123,170.233734,NA,NA,0.439101,NA,NA,NA,NA,NA,5130.37793,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,0.005545,NA,3.778997,NA,1.558131,NA,NA,NA,NA,10.752707,NA,NA,NA,1.543169,1.483894,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,1.179043,NA,1.51718,0.942824,1043.021973,719.608826,NA,2802.575195,NA,NA,-30.110176,NA,0.127614,NA,NA,NA,NA,6.876349,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,253.334213,170.034546,NA,NA,0.468917,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.269259,2.117008,NA,NA,NA,0.005545,NA,3.825139,NA,1.624389,NA,NA,NA,NA,10.785188,NA,NA,NA,1.541519,1.565203,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.35012,NA,NA,NA,NA,NA,1.174693,NA,1.62555,0.922641,1066.200195,719.608826,NA,2781.612061,NA,NA,-30.583605,NA,0.127614,NA,NA,NA,NA,7.112724,NA,6.99089,2.607829,NA,NA,NA,NA,NA,NA,252.260773,169.23822,NA,NA,0.471627,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,NA,NA,0.005545,NA,3.84795,NA,1.724845,NA,NA,NA,NA,10.980103,NA,NA,NA,1.61571,1.605858,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.35012,NA,NA,NA,NA,NA,1.196446,NA,1.51718,0.896692,1037.227295,719.608826,NA,2816.24585,NA,NA,-39.094704,NA,0.127614,NA,0.431561,NA,NA,6.846266,NA,6.842619,2.607829,NA,NA,NA,NA,NA,NA,246.303146,159.283066,NA,NA,0.463496,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,NA,NA,0.005545,NA,3.790403,NA,1.786828,NA,NA,NA,NA,10.395364,NA,NA,NA,1.549763,1.557072,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.35012,NA,NA,NA,NA,NA,1.184843,NA,1.51718,0.908225,1014.04895,719.608826,NA,2807.131836,NA,NA,-39.351078,NA,0.127614,NA,0.431561,NA,NA,6.747418,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,247.966934,159.283066,NA,NA,0.455365,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,NA,NA,0.005545,NA,3.732077,NA,1.733394,NA,NA,NA,NA,10.167961,NA,NA,NA,1.511843,1.586343,0.996683,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,1.157289,NA,1.51718,0.902458,985.076233,719.608826,NA,2780.701172,NA,NA,-37.684757,NA,0.127614,NA,NA,NA,NA,6.532532,NA,6.746245,2.607829,NA,NA,NA,NA,NA,NA,246.893463,159.283066,NA,NA,0.455365,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,NA,NA,0.005545,NA,3.870762,NA,1.724845,NA,NA,NA,NA,10.070509,NA,NA,NA,1.445896,1.584717,0.99075,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,1.193546,NA,1.51718,0.906783,985.076233,719.608826,NA,2777.966797,NA,NA,-37.812916,NA,0.127614,NA,NA,NA,NA,6.661464,NA,6.635043,2.607829,NA,NA,NA,NA,NA,NA,244.209808,159.283066,NA,NA,0.460785,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,NA,NA,0.005545,NA,4.066997,NA,1.754767,NA,NA,NA,NA,9.875595,NA,NA,NA,1.426112,1.626185,0.99075,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,1.164541,NA,1.51718,0.875067,996.665344,719.608826,NA,2654.016113,NA,NA,-37.941109,NA,0.127614,NA,NA,NA,NA,6.586255,NA,6.449705,2.607829,NA,NA,NA,NA,NA,NA,233.475342,152.314377,NA,NA,0.468917,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.301071,2.130483,NA,NA,NA,0.005545,NA,3.928829,NA,1.75263,NA,NA,NA,NA,9.518255,NA,NA,NA,1.525033,1.666839,0.99075,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,1.125385,NA,1.40881,0.882275,956.103516,719.608826,NA,2512.747559,NA,NA,-37.043854,NA,0.127614,NA,NA,NA,NA,6.554021,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,236.105286,157.292007,NA,NA,0.466206,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.269259,2.119193,NA,NA,NA,0.005545,NA,3.893833,NA,1.75263,NA,NA,NA,NA,9.261621,NA,NA,NA,1.516789,1.585531,0.99075,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,956.103516,719.608826,NA,2551.026855,NA,NA,-36.915672,NA,0.127614,NA,NA,NA,NA,6.446578,NA,6.382984,2.607829,NA,NA,NA,NA,NA,NA,236.159073,163.265091,NA,NA,0.458075,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,NA,NA,0.005545,NA,3.939717,NA,1.709883,NA,NA,NA,NA,9.258374,NA,NA,NA,1.442598,1.646512,0.99075,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.386756,NA,NA,NA,NA,NA,1.121033,NA,1.40881,0.85056,927.130554,719.608826,NA,2570.16626,NA,NA,-38.453819,NA,0.127614,NA,NA,NA,NA,6.511044,NA,6.664698,2.607829,NA,NA,NA,NA,NA,NA,240.452759,163.265091,NA,NA,0.460785,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.343488,2.239738,NA,NA,NA,0.005545,NA,3.963305,NA,1.709883,NA,NA,NA,NA,9.485771,NA,NA,NA,1.437652,1.666839,0.99075,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,1.147138,NA,1.40881,0.849118,869.184814,719.608826,NA,2679.534424,NA,NA,-40.376522,NA,0.127614,NA,0.40279,NA,NA,6.42509,NA,6.67211,2.607829,NA,NA,NA,NA,NA,NA,241.526215,163.265091,NA,NA,0.460785,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.359341,2.253577,NA,NA,NA,0.005545,NA,4.050666,NA,1.765454,NA,NA,NA,NA,9.908082,NA,NA,NA,1.467328,1.646512,0.99075,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.406287,NA,NA,NA,NA,NA,1.093479,NA,1.40881,0.821727,811.23938,719.608826,NA,2587.48291,NA,NA,-38.479458,NA,0.127614,NA,0.399594,NA,NA,6.231692,NA,6.375569,2.607829,NA,NA,NA,NA,NA,NA,238.842651,159.283066,NA,NA,0.441812,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.301071,2.203321,NA,NA,NA,0.005545,NA,3.916905,NA,1.737669,NA,NA,NA,NA,9.742408,NA,NA,NA,1.436004,1.624965,0.99075,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.81596,840.211975,719.608826,NA,2526.418457,NA,NA,-37.300209,NA,0.127614,NA,0.399594,NA,NA,6.124249,NA,6.308848,2.607829,NA,NA,NA,NA,NA,NA,236.695755,155.300964,NA,NA,0.436391,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.253354,2.148692,NA,NA,NA,0.005545,NA,3.883983,NA,1.737669,NA,NA,NA,NA,9.391562,NA,NA,NA,1.417868,1.624559,0.99075,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,1.087678,NA,1.40881,0.83326,817.033691,719.608826,NA,2524.595947,NA,NA,-38.453819,NA,0.267578,NA,NA,NA,NA,6.059784,NA,6.24213,2.607829,NA,NA,NA,NA,NA,NA,236.159073,155.500046,NA,NA,0.439101,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005545,NA,3.963305,NA,1.737669,NA,NA,NA,NA,9.453283,NA,NA,NA,1.450842,1.624559,0.99075,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,1.065924,NA,1.30044,0.820285,788.060913,719.608826,NA,2432.544678,NA,NA,-36.915672,NA,0.267578,NA,NA,NA,NA,5.823409,NA,6.02714,2.607829,NA,NA,NA,NA,NA,NA,225.424469,159.283066,NA,NA,0.428259,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.242749,2.148692,NA,NA,NA,0.005545,NA,3.732855,NA,1.682097,NA,NA,NA,NA,9.030973,NA,NA,NA,1.361813,1.585531,0.99075,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,0.968759,NA,1.19207,0.792895,701.142578,719.608826,NA,2278.516602,NA,NA,-34.60844,NA,0.267578,NA,0.385208,NA,NA,5.587033,NA,5.782494,2.607829,NA,NA,NA,NA,NA,NA,213.079865,155.997803,NA,NA,0.393023,NA,NA,NA,NA,NA,5133.797363,NA,NA,NA,NA,NA,NA,2.12075,2.148692,NA,NA,NA,0.005545,NA,3.663642,NA,1.553856,NA,NA,NA,NA,9.030973,NA,NA,NA,1.244756,1.504221,1.1272,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,0.990512,NA,1.19207,0.814519,695.3479,719.608826,NA,2260.288086,NA,NA,-33.070297,NA,0.267578,NA,0.359634,NA,NA,5.479591,NA,5.752842,2.607829,NA,NA,NA,NA,NA,NA,209.322769,153.309952,NA,NA,0.37676,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,NA,NA,0.005545,NA,3.546212,NA,1.470499,NA,NA,NA,NA,8.608661,NA,NA,NA,1.223323,1.463567,1.1272,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,1.044172,NA,1.30044,0.836143,695.3479,719.608826,NA,2296.744629,NA,NA,-33.839375,NA,0.267578,NA,NA,NA,NA,5.541908,NA,6.227303,2.607829,NA,NA,NA,NA,NA,NA,218.983887,158.287537,NA,NA,0.403865,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,NA,NA,0.005545,NA,3.663642,NA,1.382868,NA,NA,NA,NA,9.063457,NA,NA,NA,1.285974,1.463567,1.1272,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,1.022417,NA,1.30044,0.79722,701.142578,719.608826,NA,2287.630127,NA,NA,-34.60844,NA,0.267578,NA,NA,NA,NA,5.286194,NA,6.086447,2.607829,NA,NA,NA,NA,NA,NA,214.850922,159.283066,NA,NA,0.384891,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,NA,NA,0.005545,NA,3.536879,NA,1.395692,NA,NA,NA,NA,9.290856,NA,NA,NA,1.251351,1.426978,1.1272,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,1.044172,NA,1.30044,0.807311,701.142578,719.608826,NA,2333.200684,NA,NA,-32.685749,NA,0.267578,NA,0.351642,NA,NA,5.563397,NA,6.064208,2.607829,NA,NA,NA,NA,NA,NA,228.108063,157.292007,NA,NA,0.390312,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,NA,NA,0.005545,NA,3.64057,NA,1.417066,NA,NA,NA,NA,9.154416,NA,NA,NA,1.292568,1.498123,1.1272,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.366403,NA,NA,NA,NA,NA,1.044172,NA,1.30044,NA,701.142578,719.608826,NA,2333.200684,NA,NA,-32.685749,NA,0.267578,NA,NA,NA,NA,5.563397,NA,6.064208,2.607829,NA,NA,NA,NA,NA,NA,228.108063,157.292007,NA,NA,0.390312,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,NA,NA,0.005545,NA,3.64057,NA,NA,NA,NA,NA,NA,9.154416,NA,NA,NA,1.292568,1.498123,1.1272,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.366403,NA,NA,NA,NA,NA,1.034019,NA,1.30044,0.807311,811.23938,719.608826,NA,2278.516602,NA,NA,-31.532131,NA,0.267578,NA,0.353241,NA,NA,5.393636,NA,6.153167,2.607829,NA,NA,NA,NA,NA,NA,225.424469,157.292007,NA,NA,0.387602,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,1.967045,1.820926,NA,NA,NA,0.005545,NA,3.525215,NA,1.404242,NA,NA,NA,NA,8.774337,NA,NA,NA,1.269487,1.483894,1.1272,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.366403,NA,NA,NA,NA,NA,1.022417,NA,1.30044,0.810194,782.266296,719.608826,NA,2333.200684,NA,NA,-32.813927,NA,0.267578,NA,0.38361,NA,NA,5.6515,NA,6.538669,2.607829,NA,NA,NA,NA,NA,NA,232.401886,161.075012,NA,NA,0.393023,NA,NA,NA,NA,NA,6156.450195,NA,NA,NA,NA,NA,NA,2.094293,1.984809,NA,NA,NA,0.005545,NA,3.653272,NA,1.399967,NA,NA,NA,NA,9.095944,NA,NA,NA,1.285974,1.544469,1.1272,0.108946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
