date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.105981,NA,1.326354,1.090108,1187.886108,719.608887,NA,2693.684814,NA,NA,-30.451054,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953004,2.607829,NA,NA,NA,NA,NA,NA,262.995209,166.251694,NA,NA,0.402655,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.285165,2.094064,NA,NA,NA,0.005518,NA,4.078403,NA,NA,1.56668,NA,NA,NA,NA,11.190914,NA,NA,NA,1.558007,1.748149,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.078513,NA,1.326354,1.061608,1158.912964,719.608887,NA,2612.248047,NA,NA,-30.48893,NA,0.14408,NA,0.463528,NA,NA,6.569519,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,263.639313,167.247238,NA,NA,0.392953,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.274561,2.103169,NA,NA,NA,0.005518,NA,4.043926,NA,NA,1.56668,NA,NA,NA,NA,11.255601,NA,NA,NA,1.56625,1.658709,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.107427,NA,1.428381,1.047359,1158.912964,719.608887,NA,2595.244141,NA,NA,-30.48893,NA,0.127614,NA,NA,NA,NA,6.676865,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,261.921844,163.265121,NA,NA,0.392953,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.293172,2.139588,NA,NA,NA,0.005518,NA,4.009449,NA,NA,1.600878,NA,NA,NA,NA,11.449663,NA,NA,NA,1.548114,1.666839,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.116101,NA,1.428381,1.047359,1135.67688,719.608887,NA,2501.27832,NA,NA,-30.110181999999998,NA,0.127614,NA,NA,NA,NA,6.462173,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,261.653351,163.265121,NA,NA,0.397804,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,0.005518,NA,3.917165,NA,NA,1.605152,NA,NA,NA,NA,11.789272,NA,NA,NA,1.459085,1.625372,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.054483,1158.912964,719.608887,NA,2631.040771,NA,NA,-30.299551,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311615,162.269577,NA,NA,0.400229,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.332885,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,1.709883,NA,NA,NA,NA,12.128881,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,NA,1158.912964,719.608887,NA,2631.040771,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311615,162.269577,NA,NA,0.400229,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,NA,1158.912964,719.608887,NA,2631.040771,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311615,162.269577,NA,NA,0.400229,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.09586,NA,1.428381,1.097233,1054.611084,719.608887,NA,2622.091309,NA,NA,-30.299551,NA,0.127614,NA,0.447545,NA,NA,6.52658,NA,6.41264,2.607829,NA,NA,NA,NA,NA,NA,260.311615,160.258606,NA,NA,0.390527,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,NA,NA,0.005518,NA,4.147616,NA,NA,1.609428,NA,NA,NA,NA,11.482003,NA,NA,NA,1.51679,1.614394,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,1.054483,1054.611084,719.608887,NA,2666.838135,NA,NA,-30.583609,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.043274,160.278564,NA,NA,0.392953,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.423018,2.33042,NA,NA,NA,0.005518,NA,4.101213,NA,NA,1.58378,NA,NA,NA,NA,11.320289,NA,NA,NA,1.579439,1.581464,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,1.088682,1054.611084,719.608887,NA,2735.74585,NA,NA,-30.678291,NA,0.127614,NA,0.447545,NA,NA,7.127715,NA,6.968649,2.607829,NA,NA,NA,NA,NA,NA,260.311615,159.263138,NA,NA,0.388101,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.564543,NA,NA,NA,NA,11.077712,NA,NA,NA,1.525033,1.544876,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,NA,1014.049011,719.608887,NA,2735.74585,NA,NA,-30.678291,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686935,2.607829,NA,NA,NA,NA,NA,NA,260.311615,151.318924,NA,NA,0.388101,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.332885,2.262682,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.56668,NA,NA,NA,NA,11.077712,NA,NA,NA,1.467329,1.544876,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.149353,NA,1.530408,1.003184,1158.912964,719.608887,NA,2648.939209,NA,NA,-30.110181999999998,NA,0.127614,NA,NA,NA,NA,6.676865,NA,6.731416,2.607829,NA,NA,NA,NA,NA,NA,252.153442,153.309906,NA,NA,0.371121,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.322279,2.117008,NA,NA,NA,0.005518,NA,3.875688,NA,NA,1.56668,NA,NA,NA,NA,10.673422,NA,NA,NA,1.450842,1.463567,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.149353,NA,1.428381,0.99036,1129.882324,719.608887,NA,2712.478027,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.820378,2.607829,NA,NA,NA,NA,NA,NA,245.820129,155.699112,NA,NA,0.363845,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.322279,2.144322,NA,NA,NA,0.005518,NA,3.755926,NA,NA,1.545307,NA,NA,NA,NA,10.414666,NA,NA,NA,1.459085,1.463567,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.139233,NA,1.428381,0.997484,1112.556641,719.608887,NA,2784.071289,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.568323,2.607829,NA,NA,NA,NA,NA,NA,252.260773,157.291992,NA,NA,0.38325,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.29577,2.157798,NA,NA,NA,0.005518,NA,3.709524,NA,NA,1.56668,NA,NA,NA,NA,10.479354,NA,NA,NA,1.483816,1.48796,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.09586,NA,1.428381,0.968985,1095.11499,719.608887,NA,2818.972656,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.894514,2.607829,NA,NA,NA,NA,NA,NA,244.209885,156.296509,NA,NA,0.378399,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,0.005518,NA,3.686713,NA,NA,1.56668,NA,NA,NA,NA,10.194726,NA,NA,NA,1.417869,1.475357,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.084296,NA,1.428381,0.92481,1043.021729,719.608887,NA,2765.277588,NA,NA,-28.803514,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894514,2.607829,NA,NA,NA,NA,NA,NA,244.209885,156.515533,NA,NA,0.380824,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.232145,2.071485,NA,NA,NA,0.005518,NA,3.640569,NA,NA,1.553856,NA,NA,NA,NA,10.349979,NA,NA,NA,1.450842,1.382257,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.09586,NA,1.428381,0.91911,1014.049011,719.608887,NA,2839.55542,NA,NA,-29.920805,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109504,2.607829,NA,NA,NA,NA,NA,NA,241.526245,159.283081,NA,NA,0.38325,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,0.005518,NA,3.571616,NA,NA,1.538895,NA,NA,NA,NA,10.8319,NA,NA,NA,1.51679,1.425351,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.137787,NA,1.428381,0.926235,1013.991028,719.608887,NA,2774.227295,NA,NA,-30.299551,NA,0.127614,NA,0.445946,NA,NA,6.794943,NA,6.879685,2.607829,NA,NA,NA,NA,NA,NA,244.74646,169.238129,NA,NA,0.395378,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.264064,2.117373,NA,NA,NA,0.005518,NA,3.617758,NA,NA,1.579504,NA,NA,NA,NA,10.734869,NA,NA,NA,1.599223,1.45137,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.11321,NA,1.530408,0.91911,993.768005,719.608887,NA,2706.213623,NA,NA,-28.973946,NA,0.127614,NA,NA,NA,NA,6.831442,NA,6.716592,2.607829,NA,NA,NA,NA,NA,NA,252.207062,170.233734,NA,NA,0.392953,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,0.005518,NA,3.778996,NA,NA,1.558131,NA,NA,NA,NA,10.705761,NA,NA,NA,1.543169,1.483894,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.175376,NA,1.428381,0.931935,1043.021729,719.608887,NA,2751.85376,NA,NA,-30.110181999999998,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.968649,2.607829,NA,NA,NA,NA,NA,NA,253.334167,170.034607,NA,NA,0.419635,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.269259,2.117008,NA,NA,NA,0.005518,NA,3.825139,NA,NA,1.624389,NA,NA,NA,NA,10.738103,NA,NA,NA,1.541519,1.565203,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.35012,NA,NA,NA,NA,NA,NA,1.171039,NA,1.530408,0.911985,1066.200073,719.608887,NA,2731.27124,NA,NA,-30.583609,NA,0.127614,NA,NA,NA,NA,7.106246,NA,6.990889,2.607829,NA,NA,NA,NA,NA,NA,252.260773,169.238129,NA,NA,0.42206,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.354093,2.276156,NA,NA,NA,0.005518,NA,3.847951,NA,NA,1.724845,NA,NA,NA,NA,10.932163,NA,NA,NA,1.61571,1.605857,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.35012,NA,NA,NA,NA,NA,NA,1.192725,NA,1.428381,0.886336,1037.227173,719.608887,NA,2765.277588,NA,NA,-39.094727,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842619,2.607829,NA,NA,NA,NA,NA,NA,246.303085,159.283081,NA,NA,0.414783,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.322279,2.180741,NA,NA,NA,0.005518,NA,3.790403,NA,NA,1.786827,NA,NA,NA,NA,10.349979,NA,NA,NA,1.549763,1.557072,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.35012,NA,NA,NA,NA,NA,NA,1.181159,NA,1.428381,0.897736,1014.049011,719.608887,NA,2756.328613,NA,NA,-39.351082,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968649,2.607829,NA,NA,NA,NA,NA,NA,247.966995,159.283081,NA,NA,0.407506,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,NA,NA,0.005518,NA,3.732077,NA,NA,1.733394,NA,NA,NA,NA,10.123573,NA,NA,NA,1.511843,1.586343,0.996682,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.15369,NA,1.428381,0.892036,985.076111,719.608887,NA,2730.375488,NA,NA,-37.68475,NA,0.127614,NA,NA,NA,NA,6.52658,NA,6.746243,2.607829,NA,NA,NA,NA,NA,NA,246.893494,159.283081,NA,NA,0.407506,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.332885,2.121378,NA,NA,NA,0.005518,NA,3.870763,NA,NA,1.724845,NA,NA,NA,NA,10.026541,NA,NA,NA,1.445896,1.584717,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.189834,NA,1.428381,0.896311,985.076111,719.608887,NA,2727.69165,NA,NA,-37.812927,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635044,2.607829,NA,NA,NA,NA,NA,NA,244.209885,159.283081,NA,NA,0.412357,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.332885,2.148692,NA,NA,NA,0.005518,NA,4.066997,NA,NA,1.754768,NA,NA,NA,NA,9.832479,NA,NA,NA,1.426112,1.626185,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.160919,NA,1.428381,0.864961,996.665222,719.608887,NA,2605.98291,NA,NA,-37.941113,NA,0.127614,NA,NA,NA,NA,6.580253,NA,6.449707,2.607829,NA,NA,NA,NA,NA,NA,233.475479,152.314392,NA,NA,0.419635,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,NA,NA,0.005518,NA,3.92883,NA,NA,1.75263,NA,NA,NA,NA,9.4767,NA,NA,NA,1.525033,1.666839,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.121884,NA,1.326354,0.872086,956.103333,719.608887,NA,2467.272217,NA,NA,-37.04385,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,236.105377,157.291992,NA,NA,0.417209,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.269259,2.119193,NA,NA,NA,0.005518,NA,3.893835,NA,NA,1.75263,NA,NA,NA,NA,9.221183,NA,NA,NA,1.51679,1.585531,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.105981,NA,1.326354,0.854986,956.103333,719.608887,NA,2504.858643,NA,NA,-36.91568,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382985,2.607829,NA,NA,NA,NA,NA,NA,236.159012,163.265121,NA,NA,0.409932,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.33283,2.208055,NA,NA,NA,0.005518,NA,3.939716,NA,NA,1.709883,NA,NA,NA,NA,9.217949,NA,NA,NA,1.442598,1.646512,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,NA,1.117547,NA,1.326354,0.840737,927.130676,719.608887,NA,2523.6521,NA,NA,-38.453823,NA,0.127614,NA,NA,NA,NA,6.505113,NA,6.664698,2.607829,NA,NA,NA,NA,NA,NA,240.452789,163.265121,NA,NA,0.412357,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.343488,2.239738,NA,NA,NA,0.005518,NA,3.963307,NA,NA,1.709883,NA,NA,NA,NA,9.444356,NA,NA,NA,1.437652,1.666839,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.143571,NA,1.326354,0.839311,869.184814,719.608887,NA,2631.040771,NA,NA,-40.376518,NA,0.127614,NA,0.40279,NA,NA,6.419236,NA,6.672111,2.607829,NA,NA,NA,NA,NA,NA,241.526245,163.265121,NA,NA,0.412357,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,NA,NA,0.005518,NA,4.050664,NA,NA,1.765454,NA,NA,NA,NA,9.864826,NA,NA,NA,1.467329,1.646512,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.406287,NA,NA,NA,NA,NA,NA,1.090078,NA,1.326354,0.812238,811.239258,719.608887,NA,2540.654785,NA,NA,-38.479469,NA,0.127614,NA,0.399594,NA,NA,6.226015,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,238.842438,159.283081,NA,NA,0.395378,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.301072,2.203321,NA,NA,NA,0.005518,NA,3.916905,NA,NA,1.737669,NA,NA,NA,NA,9.699869,NA,NA,NA,1.436004,1.624965,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.105981,NA,1.326354,0.806537,840.211975,719.608887,NA,2480.696045,NA,NA,-37.300205,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308852,2.607829,NA,NA,NA,NA,NA,NA,236.695709,155.300919,NA,NA,0.390527,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.253353,2.148692,NA,NA,NA,0.005518,NA,3.883984,NA,NA,1.737669,NA,NA,NA,NA,9.350556,NA,NA,NA,1.417869,1.624559,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.084296,NA,1.326354,0.823637,817.033813,719.608887,NA,2478.90625,NA,NA,-38.453823,NA,0.267578,NA,NA,NA,NA,6.054261,NA,6.24213,2.607829,NA,NA,NA,NA,NA,NA,236.159012,155.500046,NA,NA,0.392953,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005518,NA,3.963307,NA,NA,1.737669,NA,NA,NA,NA,9.412017,NA,NA,NA,1.450842,1.624559,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.06261,NA,1.224326,0.810812,788.061096,719.608887,NA,2388.519531,NA,NA,-36.91568,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.02714,2.607829,NA,NA,NA,NA,NA,NA,225.42453,159.283081,NA,NA,0.38325,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.24275,2.148692,NA,NA,NA,0.005518,NA,3.732855,NA,NA,1.682097,NA,NA,NA,NA,8.991546,NA,NA,NA,1.361813,1.585531,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.965746,NA,1.122299,0.783738,701.142395,719.608887,NA,2237.280029,NA,NA,-34.608448,NA,0.267578,NA,0.385208,NA,NA,5.581945,NA,5.782495,2.607829,NA,NA,NA,NA,NA,NA,213.079941,155.997818,NA,NA,0.351716,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,2.120751,2.148692,NA,NA,NA,0.005518,NA,3.663641,NA,NA,1.553856,NA,NA,NA,NA,8.991546,NA,NA,NA,1.244756,1.504221,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.987432,NA,1.122299,0.805112,695.3479,719.608887,NA,2219.380859,NA,NA,-33.070282,NA,0.267578,NA,0.359634,NA,NA,5.474598,NA,5.752841,2.607829,NA,NA,NA,NA,NA,NA,209.322754,153.309906,NA,NA,0.337163,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,NA,NA,0.005518,NA,3.546212,NA,NA,1.470499,NA,NA,NA,NA,8.571075,NA,NA,NA,1.223323,1.463567,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040924,NA,1.224326,0.826487,695.3479,719.608887,NA,2255.177979,NA,NA,-33.839367,NA,0.267578,NA,NA,NA,NA,5.53686,NA,6.227302,2.607829,NA,NA,NA,NA,NA,NA,218.983734,158.28746,NA,NA,0.361419,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,2.067784,1.971334,NA,NA,NA,0.005518,NA,3.663641,NA,NA,1.382868,NA,NA,NA,NA,9.023886,NA,NA,NA,1.285974,1.463567,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.019238,NA,1.224326,0.788012,701.142395,719.608887,NA,2246.229004,NA,NA,-34.608448,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086447,2.607829,NA,NA,NA,NA,NA,NA,214.850998,159.283081,NA,NA,0.34444,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.988253,1.852975,NA,NA,NA,0.005518,NA,3.53688,NA,NA,1.395692,NA,NA,NA,NA,9.250291,NA,NA,NA,1.251351,1.426978,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040924,NA,1.224326,0.797987,701.142395,719.608887,NA,2290.974365,NA,NA,-32.685757,NA,0.267578,NA,0.351642,NA,NA,5.558328,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,228.108185,157.291992,NA,NA,0.349291,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,NA,NA,0.005518,NA,3.640569,NA,NA,1.417066,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292568,1.498123,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040924,NA,1.224326,NA,701.142395,719.608887,NA,2290.974365,NA,NA,-32.685757,NA,0.267578,NA,NA,NA,NA,5.558328,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,228.108185,157.291992,NA,NA,0.349291,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,NA,NA,0.005518,NA,3.640569,NA,NA,NA,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292568,1.498123,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.366403,NA,NA,NA,NA,NA,NA,1.030803,NA,1.224326,0.797987,811.239258,719.608887,NA,2237.280029,NA,NA,-31.532139,NA,0.267578,NA,0.353241,NA,NA,5.388722,NA,6.153169,2.607829,NA,NA,NA,NA,NA,NA,225.42453,157.291992,NA,NA,0.346865,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,1.967045,1.820925,NA,NA,NA,0.005518,NA,3.525215,NA,NA,1.404241,NA,NA,NA,NA,8.736026,NA,NA,NA,1.269487,1.483894,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.366403,NA,NA,NA,NA,NA,NA,1.019238,NA,1.224326,0.800837,782.266357,719.608887,NA,2290.974365,NA,NA,-32.813923,NA,0.267578,NA,0.38361,NA,NA,5.646352,NA,6.538667,2.607829,NA,NA,NA,NA,NA,NA,232.401917,161.074982,NA,NA,0.351716,NA,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,2.094294,1.984809,NA,NA,NA,0.005518,NA,3.653272,NA,NA,1.399966,NA,NA,NA,NA,9.056229,NA,NA,NA,1.285974,1.544469,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
