date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-29,NA,NA,0.274572,NA,NA,NA,NA,1.031773,NA,1.318661,1.02524,1158.913208,719.608887,NA,2488.609863,NA,NA,-29.207535,NA,0.14408,NA,0.463529,NA,NA,6.56952,NA,6.079035,2.461169,NA,NA,NA,NA,NA,NA,244.807953,160.799637,NA,NA,0.38213,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.023,1.840162,NA,NA,0.005505,NA,4.043925,NA,NA,1.369006,NA,NA,NA,10.935055,NA,NA,NA,1.56625,1.653083,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,NA,0.274572,NA,NA,NA,NA,1.059435,NA,1.420097,1.011479,1158.913208,719.608887,NA,2472.411621,NA,NA,-29.207535,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375572,2.461169,NA,NA,NA,NA,NA,NA,243.213089,156.971207,NA,NA,0.38213,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.039553,1.872028,NA,NA,0.005505,NA,4.009448,NA,NA,1.398889,NA,NA,NA,11.123591,NA,NA,NA,1.548114,1.661186,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,NA,0.274572,NA,NA,NA,NA,1.067734,NA,1.420097,1.011479,1135.67688,719.608887,NA,2382.892822,NA,NA,-28.844715,NA,0.127614,NA,NA,NA,NA,6.462173,NA,6.375572,2.461169,NA,NA,NA,NA,NA,NA,242.963913,156.971207,NA,NA,0.386847,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.037147,1.860237,NA,NA,0.005505,NA,3.917164,NA,NA,1.402624,NA,NA,NA,11.453525,NA,NA,NA,1.459085,1.619859,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,NA,0.300879,NA,NA,NA,NA,1.069117,NA,1.420097,1.01836,1158.913208,719.608887,NA,2506.513184,NA,NA,-29.026129,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516426,2.461169,NA,NA,NA,NA,NA,NA,241.71788,156.014053,NA,NA,0.389206,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.074872,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,1.494141,NA,NA,NA,11.783464,NA,NA,NA,1.51679,1.600006,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,NA,0.300879,NA,NA,NA,NA,1.069117,NA,1.420097,NA,1158.913208,719.608887,NA,2506.513184,NA,NA,-29.026129,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516426,2.461169,NA,NA,NA,NA,NA,NA,241.71788,156.014053,NA,NA,0.389206,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,11.783464,NA,NA,NA,1.51679,1.600006,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,NA,0.300879,NA,NA,NA,NA,1.069117,NA,1.420097,NA,1158.913208,719.608887,NA,2506.513184,NA,NA,-29.026129,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516426,2.461169,NA,NA,NA,NA,NA,NA,241.71788,156.014053,NA,NA,0.389206,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,11.783464,NA,NA,NA,1.51679,1.600006,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,NA,0.300879,NA,NA,NA,NA,1.04837,NA,1.420097,1.059644,1054.610962,719.608887,NA,2497.988037,NA,NA,-29.026129,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.41264,2.461169,NA,NA,NA,NA,NA,NA,241.71788,154.080551,NA,NA,0.379771,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.089019,1.969531,NA,NA,0.005505,NA,4.147616,NA,NA,1.40636,NA,NA,NA,11.155011,NA,NA,NA,1.51679,1.60892,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,NA,0.309394,NA,NA,NA,NA,1.05252,NA,1.420097,1.01836,1054.610962,719.608887,NA,2540.615479,NA,NA,-29.298248,NA,0.127614,NA,NA,NA,NA,6.97743,NA,6.516426,2.461169,NA,NA,NA,NA,NA,NA,241.46875,154.099701,NA,NA,0.38213,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.155037,2.038996,NA,NA,0.005505,NA,4.101214,NA,NA,1.383948,NA,NA,NA,10.997897,NA,NA,NA,1.579439,1.5761,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,NA,0.309394,NA,NA,NA,NA,1.05252,NA,1.420097,1.051388,1054.610962,719.608887,NA,2606.261475,NA,NA,-29.38896,NA,0.127614,NA,0.447545,NA,NA,7.127714,NA,6.968648,2.461169,NA,NA,NA,NA,NA,NA,241.71788,153.123474,NA,NA,0.377412,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.159754,1.979729,NA,NA,0.005505,NA,4.055331,NA,NA,1.367139,NA,NA,NA,10.762229,NA,NA,NA,1.525033,1.539635,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,NA,0.309394,NA,NA,NA,NA,1.05252,NA,1.420097,NA,1014.049072,719.608887,NA,2606.261475,NA,NA,-29.38896,NA,0.127614,NA,NA,NA,NA,7.020369,NA,6.686937,2.461169,NA,NA,NA,NA,NA,NA,241.71788,145.485428,NA,NA,0.377412,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.074872,1.979729,NA,NA,0.005505,NA,4.055331,NA,NA,1.369006,NA,NA,NA,10.762229,NA,NA,NA,1.467329,1.539635,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,NA,0.29004,NA,NA,NA,NA,1.099545,NA,1.521532,0.968818,1158.913208,719.608887,NA,2523.564697,NA,NA,-28.844715,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731419,2.461169,NA,NA,NA,NA,NA,NA,234.142471,147.399719,NA,NA,0.3609,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.065441,1.852272,NA,NA,0.005505,NA,3.875689,NA,NA,1.369006,NA,NA,NA,10.369451,NA,NA,NA,1.450842,1.458602,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,NA,0.29004,NA,NA,NA,NA,1.099545,NA,1.420097,0.956432,1129.882324,719.608887,NA,2584.095947,NA,NA,-29.026129,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.820377,2.461169,NA,NA,NA,NA,NA,NA,228.261444,149.696854,NA,NA,0.353824,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.065441,1.876169,NA,NA,0.005505,NA,3.755926,NA,NA,1.35033,NA,NA,NA,10.118067,NA,NA,NA,1.459085,1.458602,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,NA,0.293927,NA,NA,NA,NA,1.089863,NA,1.420097,0.963313,1112.556519,719.608887,NA,2652.300293,NA,NA,-29.026129,NA,0.127614,NA,NA,NA,NA,6.97743,NA,6.56832,2.461169,NA,NA,NA,NA,NA,NA,234.242096,151.228302,NA,NA,0.372694,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.041863,1.88796,NA,NA,0.005505,NA,3.709524,NA,NA,1.369006,NA,NA,NA,10.180918,NA,NA,NA,1.483816,1.482913,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,NA,0.293927,NA,NA,NA,NA,1.04837,NA,1.420097,0.93579,1095.11499,719.608887,NA,2685.549805,NA,NA,-29.026129,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.894513,2.461169,NA,NA,NA,NA,NA,NA,226.766327,150.271149,NA,NA,0.367977,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.01357,1.868203,NA,NA,0.005505,NA,3.686712,NA,NA,1.369006,NA,NA,NA,9.904392,NA,NA,NA,1.417869,1.470352,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,NA,0.293927,NA,NA,NA,NA,1.037306,NA,1.420097,0.893129,1043.021729,719.608887,NA,2634.396484,NA,NA,-27.592966,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894513,2.461169,NA,NA,NA,NA,NA,NA,226.766327,150.48175,NA,NA,0.370335,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.985276,1.812441,NA,NA,0.005505,NA,3.640569,NA,NA,1.3578,NA,NA,NA,10.055223,NA,NA,NA,1.450842,1.377569,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,NA,0.293927,NA,NA,NA,NA,1.04837,NA,1.420097,0.887625,1014.049072,719.608887,NA,2705.158203,NA,NA,-28.66329,NA,0.127614,NA,0.410782,NA,NA,6.633924,NA,7.109505,2.461169,NA,NA,NA,NA,NA,NA,224.274399,153.142532,NA,NA,0.372694,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,1.999423,1.848129,NA,NA,0.005505,NA,3.571615,NA,NA,1.344727,NA,NA,NA,10.523418,NA,NA,NA,1.51679,1.420516,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,NA,0.305528,NA,NA,NA,NA,1.088481,NA,1.420097,0.894505,1013.990967,719.608887,NA,2642.922363,NA,NA,-29.026129,NA,0.127614,NA,0.445946,NA,NA,6.794943,NA,6.879687,2.461169,NA,NA,NA,NA,NA,NA,227.264709,162.714035,NA,NA,0.384489,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,NA,0.005505,NA,3.617758,NA,NA,1.380212,NA,NA,NA,10.42915,NA,NA,NA,1.599223,1.446447,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,NA,0.317128,NA,NA,NA,NA,1.064968,NA,1.521532,0.887625,993.767761,719.608887,NA,2578.127686,NA,NA,-27.756229,NA,0.127614,NA,NA,NA,NA,6.83144,NA,6.716593,2.461169,NA,NA,NA,NA,NA,NA,234.192215,163.671188,NA,NA,0.38213,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,2.027716,1.852272,NA,NA,0.005505,NA,3.778996,NA,NA,1.361536,NA,NA,NA,10.40087,NA,NA,NA,1.543169,1.47886,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,NA,0.326405,NA,NA,NA,NA,1.124441,NA,1.420097,0.90001,1043.021729,719.608887,NA,2621.608154,NA,NA,-28.844715,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.968648,2.461169,NA,NA,NA,NA,NA,NA,235.238892,163.479752,NA,NA,0.408077,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.018285,1.852272,NA,NA,0.005505,NA,3.825139,NA,NA,1.419434,NA,NA,NA,10.432291,NA,NA,NA,1.541519,1.559894,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,NA,0.332596,NA,NA,NA,NA,1.120291,NA,1.521532,0.880744,1066.200073,719.608887,NA,2601.999268,NA,NA,-29.298248,NA,0.127614,NA,NA,NA,NA,7.106245,NA,6.990889,2.461169,NA,NA,NA,NA,NA,NA,234.242096,162.714035,NA,NA,0.410436,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.093735,1.991519,NA,NA,0.005505,NA,3.847952,NA,NA,1.507215,NA,NA,NA,10.620829,NA,NA,NA,1.615711,1.600411,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,NA,0.332596,NA,NA,NA,NA,1.141037,NA,1.420097,0.855972,1037.227295,719.608887,NA,2634.396484,NA,NA,-37.451637,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842619,2.461169,NA,NA,NA,NA,NA,NA,228.709915,153.142532,NA,NA,0.403359,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,NA,0.005505,NA,3.790402,NA,NA,1.561377,NA,NA,NA,10.055223,NA,NA,NA,1.549763,1.55179,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,NA,0.332596,NA,NA,NA,NA,1.129972,NA,1.420097,0.866982,1014.049072,719.608887,NA,2625.872314,NA,NA,-37.697235,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968648,2.461169,NA,NA,NA,NA,NA,NA,230.255035,153.142532,NA,NA,0.396283,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,NA,0.005505,NA,3.732078,NA,NA,1.514685,NA,NA,NA,9.835262,NA,NA,NA,1.511843,1.580963,0.996682,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,NA,0.348064,NA,NA,NA,NA,1.103694,NA,1.420097,0.861477,985.076233,719.608887,NA,2601.146973,NA,NA,-36.100945,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746245,2.461169,NA,NA,NA,NA,NA,NA,229.258194,153.142532,NA,NA,0.396283,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.074872,1.856095,NA,NA,0.005505,NA,3.870762,NA,NA,1.507215,NA,NA,NA,9.740993,NA,NA,NA,1.445896,1.579342,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,NA,0.355797,NA,NA,NA,NA,1.138271,NA,1.420097,0.865605,985.076233,719.608887,NA,2598.589111,NA,NA,-36.223732,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635043,2.461169,NA,NA,NA,NA,NA,NA,226.766327,153.142532,NA,NA,0.401,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.074872,1.879994,NA,NA,0.005505,NA,4.066997,NA,NA,1.533362,NA,NA,NA,9.552462,NA,NA,NA,1.426112,1.620669,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,NA,0.353864,NA,NA,NA,NA,1.11061,NA,1.420097,0.83533,996.665466,719.608887,NA,2482.641357,NA,NA,-36.346527,NA,0.127614,NA,NA,NA,NA,6.580253,NA,6.449707,2.461169,NA,NA,NA,NA,NA,NA,216.798584,146.442551,NA,NA,0.408077,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.046579,1.864062,NA,NA,0.005505,NA,3.928829,NA,NA,1.531494,NA,NA,NA,9.206815,NA,NA,NA,1.525033,1.661186,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,NA,0.351931,NA,NA,NA,NA,1.073266,NA,1.318661,0.842211,956.103271,719.608887,NA,2350.495117,NA,NA,-35.486984,NA,0.127614,NA,NA,NA,NA,6.548049,NA,6.264369,2.461169,NA,NA,NA,NA,NA,NA,219.240616,151.228302,NA,NA,0.405718,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.018285,1.854184,NA,NA,0.005505,NA,3.893835,NA,NA,1.531494,NA,NA,NA,8.958576,NA,NA,NA,1.51679,1.580153,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,NA,0.363532,NA,NA,NA,NA,1.058052,NA,1.318661,0.825697,956.103271,719.608887,NA,2386.303467,NA,NA,-35.364193,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382986,2.461169,NA,NA,NA,NA,NA,NA,219.290466,156.971207,NA,NA,0.398641,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.074825,1.931932,NA,NA,0.005505,NA,3.939717,NA,NA,1.494141,NA,NA,NA,8.955431,NA,NA,NA,1.442598,1.640928,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,NA,0.367398,NA,NA,NA,NA,1.069117,NA,1.318661,0.811935,927.130615,719.608887,NA,2404.206299,NA,NA,-36.837692,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664698,2.461169,NA,NA,NA,NA,NA,NA,223.277496,156.971207,NA,NA,0.401,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.084303,1.959655,NA,NA,0.005505,NA,3.963306,NA,NA,1.494141,NA,NA,NA,9.175393,NA,NA,NA,1.437652,1.661186,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,NA,0.375132,NA,NA,NA,NA,1.094012,NA,1.318661,0.810559,869.184753,719.608887,NA,2506.513184,NA,NA,-38.679585,NA,0.127614,NA,0.40279,NA,NA,6.419237,NA,6.67211,2.461169,NA,NA,NA,NA,NA,NA,224.274399,156.971207,NA,NA,0.401,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,NA,0.005505,NA,4.050665,NA,NA,1.5427,NA,NA,NA,9.58388,NA,NA,NA,1.467329,1.640928,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,NA,0.385952,NA,NA,NA,NA,1.042838,NA,1.318661,0.784412,811.239136,719.608887,NA,2420.405273,NA,NA,-36.862259,NA,0.127614,NA,0.399594,NA,NA,6.226015,NA,6.375572,2.461169,NA,NA,NA,NA,NA,NA,221.78244,153.142532,NA,NA,0.384489,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.046579,1.92779,NA,NA,0.005505,NA,3.916904,NA,NA,1.51842,NA,NA,NA,9.423629,NA,NA,NA,1.436004,1.619453,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,NA,0.382867,NA,NA,NA,NA,1.058052,NA,1.318661,0.778907,840.212158,719.608887,NA,2363.28418,NA,NA,-35.732571,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.30885,2.461169,NA,NA,NA,NA,NA,NA,219.788788,149.314026,NA,NA,0.379771,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.004138,1.879994,NA,NA,0.005505,NA,3.883982,NA,NA,1.51842,NA,NA,NA,9.084264,NA,NA,NA,1.417869,1.619048,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,NA,0.382867,NA,NA,NA,NA,1.037306,NA,1.318661,0.795422,817.033936,719.608887,NA,2361.579102,NA,NA,-36.837692,NA,0.267578,NA,NA,NA,NA,6.054262,NA,6.242128,2.461169,NA,NA,NA,NA,NA,NA,219.290466,149.505417,NA,NA,0.38213,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,2.084303,1.923647,NA,NA,0.005505,NA,3.963306,NA,NA,1.51842,NA,NA,NA,9.143968,NA,NA,NA,1.450842,1.619048,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,NA,0.382867,NA,NA,NA,NA,1.01656,NA,1.217226,0.783036,788.060852,719.608887,NA,2275.471436,NA,NA,-35.364193,NA,0.267578,NA,NA,NA,NA,5.818103,NA,6.02714,2.461169,NA,NA,NA,NA,NA,NA,209.322784,153.142532,NA,NA,0.372694,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,1.994707,1.879994,NA,NA,0.005505,NA,3.732856,NA,NA,1.469861,NA,NA,NA,8.735473,NA,NA,NA,1.361813,1.580153,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,NA,0.348064,NA,NA,NA,NA,0.923894,NA,1.11579,0.756889,701.142395,719.608887,NA,2131.38916,NA,NA,-33.153919,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782495,2.461169,NA,NA,NA,NA,NA,NA,197.859863,149.984039,NA,NA,0.34203,NA,NA,NA,NA,5056.256348,NA,NA,NA,NA,NA,NA,1.8862,1.879994,NA,NA,0.005505,NA,3.663642,NA,NA,1.3578,NA,NA,NA,8.735473,NA,NA,NA,1.244756,1.499119,1.1272,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,NA,0.348064,NA,NA,NA,NA,0.944641,NA,1.11579,0.777532,695.347961,719.608887,NA,2114.337891,NA,NA,-31.68042,NA,0.267578,NA,0.359634,NA,NA,5.474598,NA,5.75284,2.461169,NA,NA,NA,NA,NA,NA,194.371094,147.399719,NA,NA,0.327877,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.886248,1.672876,NA,NA,0.005505,NA,3.546211,NA,NA,1.284961,NA,NA,NA,8.326979,NA,NA,NA,1.223323,1.458602,1.1272,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,NA,0.348064,NA,NA,NA,NA,0.995814,NA,1.217226,0.798174,695.347961,719.608887,NA,2148.439697,NA,NA,-32.417164,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227301,2.461169,NA,NA,NA,NA,NA,NA,203.342117,152.18541,NA,NA,0.351465,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.839091,1.724814,NA,NA,0.005505,NA,3.663642,NA,NA,1.208386,NA,NA,NA,8.7669,NA,NA,NA,1.285974,1.458602,1.1272,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,NA,0.348064,NA,NA,NA,NA,0.975068,NA,1.217226,0.761018,701.142395,719.608887,NA,2139.914063,NA,NA,-33.153919,NA,0.267578,NA,NA,NA,NA,5.281377,NA,6.086446,2.461169,NA,NA,NA,NA,NA,NA,199.504532,153.142532,NA,NA,0.334953,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.768357,1.621255,NA,NA,0.005505,NA,3.536879,NA,NA,1.219592,NA,NA,NA,8.986854,NA,NA,NA,1.251351,1.422137,1.1272,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,NA,0.348064,NA,NA,NA,NA,0.995814,NA,1.217226,0.770651,701.142395,719.608887,NA,2182.542236,NA,NA,-31.312042,NA,0.267578,NA,0.351642,NA,NA,5.558327,NA,6.064206,2.461169,NA,NA,NA,NA,NA,NA,211.814651,151.228302,NA,NA,0.339671,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.782504,1.625079,NA,NA,0.005505,NA,3.640569,NA,NA,1.238269,NA,NA,NA,8.854879,NA,NA,NA,1.292569,1.493041,1.1272,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,NA,0.348064,NA,NA,NA,NA,0.995814,NA,1.217226,NA,701.142395,719.608887,NA,2182.542236,NA,NA,-31.312042,NA,0.267578,NA,NA,NA,NA,5.558327,NA,6.064206,2.461169,NA,NA,NA,NA,NA,NA,211.814651,151.228302,NA,NA,0.339671,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,NA,1.625079,NA,NA,0.005505,NA,3.640569,NA,NA,NA,NA,NA,NA,8.854879,NA,NA,NA,1.292569,1.493041,1.1272,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,NA,0.348064,NA,NA,NA,NA,0.986132,NA,1.217226,0.770651,811.239136,719.608887,NA,2131.38916,NA,NA,-30.206909,NA,0.267578,NA,0.353241,NA,NA,5.388723,NA,6.153167,2.461169,NA,NA,NA,NA,NA,NA,209.322784,151.228302,NA,NA,0.337312,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.749494,1.593215,NA,NA,0.005505,NA,3.525215,NA,NA,1.227063,NA,NA,NA,8.487236,NA,NA,NA,1.269487,1.47886,1.1272,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,NA,0.348064,NA,NA,NA,NA,0.975068,NA,1.217226,0.773403,782.266235,719.608887,NA,2182.542236,NA,NA,-31.434835,NA,0.267578,NA,0.38361,NA,NA,5.646352,NA,6.538667,2.461169,NA,NA,NA,NA,NA,NA,215.801865,154.865448,NA,NA,0.34203,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.862669,1.736604,NA,NA,0.005505,NA,3.653272,NA,NA,1.223328,NA,NA,NA,8.798318,NA,NA,NA,1.285974,1.53923,1.1272,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-26,NA,NA,0.348064,NA,NA,NA,NA,0.986132,NA,1.217226,0.784412,724.320618,719.608887,NA,2191.068115,NA,NA,-31.213808,NA,0.267578,NA,NA,NA,NA,5.579797,NA,6.597976,2.461169,NA,NA,NA,NA,NA,NA,215.751968,164.628342,NA,NA,0.337312,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.839091,1.710794,NA,NA,0.005505,NA,3.826954,NA,NA,1.210255,NA,NA,NA,8.735473,NA,NA,NA,1.269487,1.616618,1.1272,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-27,NA,NA,0.355797,NA,NA,NA,NA,1.011028,NA,1.217226,0.784412,782.266235,719.608887,NA,2139.914063,NA,NA,-30.698084,NA,0.267578,NA,0.348446,NA,NA,5.624882,NA,6.850032,2.461169,NA,NA,NA,NA,NA,NA,219.290466,158.885468,NA,NA,0.344389,NA,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,1.839091,1.712706,NA,NA,0.005505,NA,3.905758,NA,NA,1.171033,NA,NA,NA,8.515519,NA,NA,NA,1.236513,1.572049,1.1272,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
