date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.105982,NA,1.326353,1.084837,1187.886108,719.608765,NA,2693.685303,NA,NA,-29.171251,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953005,2.607829,NA,NA,NA,NA,NA,NA,244.209824,159.84259,NA,NA,0.402655,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.032432,1.832197,NA,NA,NA,0.005518,NA,4.078403,NA,NA,1.419675,NA,NA,NA,NA,11.190915,NA,NA,NA,1.558007,1.748149,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.078513,NA,1.326353,1.056475,1158.913208,719.608765,NA,2612.247803,NA,NA,-29.207556,NA,0.14408,NA,0.463528,NA,NA,6.569519,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,244.807999,160.799667,NA,NA,0.392953,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.023,1.840163,NA,NA,NA,0.005518,NA,4.043925,NA,NA,1.419675,NA,NA,NA,NA,11.255601,NA,NA,NA,1.56625,1.658709,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.107427,NA,1.428381,1.042294,1158.913208,719.608765,NA,2595.244385,NA,NA,-29.207556,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375572,2.607829,NA,NA,NA,NA,NA,NA,243.213135,156.971115,NA,NA,0.392953,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.039552,1.872028,NA,NA,NA,0.005518,NA,4.009449,NA,NA,1.450665,NA,NA,NA,NA,11.44967,NA,NA,NA,1.548114,1.666839,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.116102,NA,1.428381,1.042294,1135.676758,719.608765,NA,2501.278564,NA,NA,-28.844709,NA,0.127614,NA,NA,NA,NA,6.462174,NA,6.375572,2.607829,NA,NA,NA,NA,NA,NA,242.963837,156.971115,NA,NA,0.397803,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.037147,1.860238,NA,NA,NA,0.005518,NA,3.917163,NA,NA,1.454538,NA,NA,NA,NA,11.789268,NA,NA,NA,1.459085,1.625372,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117548,NA,1.428381,1.049384,1158.913208,719.608765,NA,2631.040527,NA,NA,-29.026123,NA,0.127614,NA,0.455537,NA,NA,6.74127,NA,6.516426,2.607829,NA,NA,NA,NA,NA,NA,241.717926,156.013962,NA,NA,0.400229,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.074873,1.923966,NA,NA,NA,0.005518,NA,4.066996,NA,NA,1.549442,NA,NA,NA,NA,12.128879,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117548,NA,1.428381,NA,1158.913208,719.608765,NA,2631.040527,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,NA,6.74127,NA,6.516426,2.607829,NA,NA,NA,NA,NA,NA,241.717926,156.013962,NA,NA,0.400229,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,NA,0.005518,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,12.128879,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117548,NA,1.428381,NA,1158.913208,719.608765,NA,2631.040527,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,NA,6.74127,NA,6.516426,2.607829,NA,NA,NA,NA,NA,NA,241.717926,156.013962,NA,NA,0.400229,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,NA,0.005518,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,12.128879,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.09586,NA,1.428381,1.091927,1054.610962,719.608765,NA,2622.091309,NA,NA,-29.026123,NA,0.127614,NA,0.447545,NA,NA,6.52658,NA,6.412639,2.607829,NA,NA,NA,NA,NA,NA,241.717926,154.080597,NA,NA,0.390527,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.089019,1.969533,NA,NA,NA,0.005518,NA,4.147615,NA,NA,1.458412,NA,NA,NA,NA,11.482009,NA,NA,NA,1.51679,1.614395,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,1.049384,1054.610962,719.608765,NA,2666.836914,NA,NA,-29.298252,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516426,2.607829,NA,NA,NA,NA,NA,NA,241.468597,154.099716,NA,NA,0.392953,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.155037,2.038996,NA,NA,NA,0.005518,NA,4.101215,NA,NA,1.43517,NA,NA,NA,NA,11.320293,NA,NA,NA,1.579439,1.581465,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,1.083418,1054.610962,719.608765,NA,2735.744873,NA,NA,-29.388952,NA,0.127614,NA,0.447545,NA,NA,7.127713,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,241.717926,153.123444,NA,NA,0.388101,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.159753,1.979729,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.417739,NA,NA,NA,NA,11.077711,NA,NA,NA,1.525033,1.544875,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,NA,1014.04895,719.608765,NA,2735.744873,NA,NA,-29.388952,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686936,2.607829,NA,NA,NA,NA,NA,NA,241.717926,145.485458,NA,NA,0.388101,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.074873,1.979729,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.419675,NA,NA,NA,NA,11.077711,NA,NA,NA,1.467329,1.544875,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.149352,NA,1.530408,0.998334,1158.913208,719.608765,NA,2648.938965,NA,NA,-28.844709,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731418,2.607829,NA,NA,NA,NA,NA,NA,234.14238,147.399704,NA,NA,0.371121,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.065441,1.852272,NA,NA,NA,0.005518,NA,3.875688,NA,NA,1.419675,NA,NA,NA,NA,10.673415,NA,NA,NA,1.450842,1.463567,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.149352,NA,1.428381,0.985571,1129.882446,719.608765,NA,2712.478027,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.820379,2.607829,NA,NA,NA,NA,NA,NA,228.26149,149.696808,NA,NA,0.363845,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.065441,1.876169,NA,NA,NA,0.005518,NA,3.755926,NA,NA,1.400308,NA,NA,NA,NA,10.414666,NA,NA,NA,1.459085,1.463567,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.139233,NA,1.428381,0.992661,1112.556519,719.608765,NA,2784.070801,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.56832,2.607829,NA,NA,NA,NA,NA,NA,234.242096,151.228256,NA,NA,0.38325,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.041863,1.887959,NA,NA,NA,0.005518,NA,3.709524,NA,NA,1.419675,NA,NA,NA,NA,10.479357,NA,NA,NA,1.483816,1.48796,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.09586,NA,1.428381,0.964299,1095.114746,719.608765,NA,2818.971191,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.894513,2.607829,NA,NA,NA,NA,NA,NA,226.766281,150.271149,NA,NA,0.378399,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.013569,1.868203,NA,NA,NA,0.005518,NA,3.686712,NA,NA,1.419675,NA,NA,NA,NA,10.194729,NA,NA,NA,1.417869,1.475356,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.084295,NA,1.428381,0.920339,1043.021729,719.608765,NA,2765.2771,NA,NA,-27.592955,NA,0.127614,NA,NA,NA,NA,6.74127,NA,6.894513,2.607829,NA,NA,NA,NA,NA,NA,226.766281,150.481705,NA,NA,0.380824,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.985275,1.812441,NA,NA,NA,0.005518,NA,3.640569,NA,NA,1.408055,NA,NA,NA,NA,10.349981,NA,NA,NA,1.450842,1.382257,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.09586,NA,1.428381,0.914666,1014.04895,719.608765,NA,2839.55542,NA,NA,-28.663292,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109503,2.607829,NA,NA,NA,NA,NA,NA,224.274323,153.142593,NA,NA,0.38325,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,1.999422,1.848129,NA,NA,NA,0.005518,NA,3.571616,NA,NA,1.394497,NA,NA,NA,NA,10.831901,NA,NA,NA,1.51679,1.425351,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.137788,NA,1.428381,0.921756,1013.991211,719.608765,NA,2774.226074,NA,NA,-29.026123,NA,0.127614,NA,0.445946,NA,NA,6.794944,NA,6.879686,2.607829,NA,NA,NA,NA,NA,NA,227.264694,162.713943,NA,NA,0.395378,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.013663,1.85259,NA,NA,NA,0.005518,NA,3.617759,NA,NA,1.431296,NA,NA,NA,NA,10.734868,NA,NA,NA,1.599223,1.45137,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.11321,NA,1.530408,0.914666,993.768127,719.608765,NA,2706.212891,NA,NA,-27.756224,NA,0.127614,NA,NA,NA,NA,6.831441,NA,6.716591,2.607829,NA,NA,NA,NA,NA,NA,234.192291,163.671127,NA,NA,0.392953,NA,NA,NA,NA,5098.330078,NA,NA,NA,NA,NA,NA,2.027716,1.852272,NA,NA,NA,0.005518,NA,3.778996,NA,NA,1.411929,NA,NA,NA,NA,10.705758,NA,NA,NA,1.543169,1.483893,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.175377,NA,1.428381,0.927429,1043.021729,719.608765,NA,2751.854004,NA,NA,-28.844709,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,235.238876,163.479721,NA,NA,0.419635,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.018285,1.852272,NA,NA,NA,0.005518,NA,3.825139,NA,NA,1.471969,NA,NA,NA,NA,10.738102,NA,NA,NA,1.541519,1.565203,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,NA,1.171039,NA,1.530408,0.907576,1066.199951,719.608765,NA,2731.270264,NA,NA,-29.298252,NA,0.127614,NA,NA,NA,NA,7.106245,NA,6.990889,2.607829,NA,NA,NA,NA,NA,NA,234.242096,162.713943,NA,NA,0.42206,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.093735,1.991519,NA,NA,NA,0.005518,NA,3.84795,NA,NA,1.562999,NA,NA,NA,NA,10.932162,NA,NA,NA,1.61571,1.605857,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,NA,1.192725,NA,1.428381,0.88205,1037.227173,719.608765,NA,2765.2771,NA,NA,-37.451653,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842618,2.607829,NA,NA,NA,NA,NA,NA,228.709976,153.142593,NA,NA,0.414783,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,NA,NA,0.005518,NA,3.790403,NA,NA,1.619166,NA,NA,NA,NA,10.349981,NA,NA,NA,1.549762,1.557072,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,NA,1.181159,NA,1.428381,0.893395,1014.04895,719.608765,NA,2756.328613,NA,NA,-37.697243,NA,0.127614,NA,0.431561,NA,NA,6.74127,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,230.255127,153.142593,NA,NA,0.407506,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,NA,NA,0.005518,NA,3.732077,NA,NA,1.570746,NA,NA,NA,NA,10.123572,NA,NA,NA,1.511843,1.586343,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.153691,NA,1.428381,0.887722,985.076172,719.608765,NA,2730.375488,NA,NA,-36.100941,NA,0.127614,NA,NA,NA,NA,6.52658,NA,6.746243,2.607829,NA,NA,NA,NA,NA,NA,229.258179,153.142593,NA,NA,0.407506,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.074873,1.856095,NA,NA,NA,0.005518,NA,3.870763,NA,NA,1.562999,NA,NA,NA,NA,10.026539,NA,NA,NA,1.445896,1.584717,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.189834,NA,1.428381,0.891977,985.076172,719.608765,NA,2727.692383,NA,NA,-36.223728,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.635042,2.607829,NA,NA,NA,NA,NA,NA,226.766281,153.142593,NA,NA,0.412357,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.074873,1.879994,NA,NA,NA,0.005518,NA,4.066996,NA,NA,1.590114,NA,NA,NA,NA,9.832479,NA,NA,NA,1.426112,1.626185,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.16092,NA,1.428381,0.860779,996.665344,719.608765,NA,2605.983887,NA,NA,-36.346519,NA,0.127614,NA,NA,NA,NA,6.580253,NA,6.449707,2.607829,NA,NA,NA,NA,NA,NA,216.798584,146.442596,NA,NA,0.419635,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.046578,1.864061,NA,NA,NA,0.005518,NA,3.92883,NA,NA,1.588178,NA,NA,NA,NA,9.476701,NA,NA,NA,1.525033,1.666839,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.121884,NA,1.326353,0.86787,956.103333,719.608765,NA,2467.272217,NA,NA,-35.486992,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,219.240585,151.228256,NA,NA,0.417209,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,NA,NA,0.005518,NA,3.893833,NA,NA,1.588178,NA,NA,NA,NA,9.221187,NA,NA,NA,1.51679,1.585531,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.105982,NA,1.326353,0.850852,956.103333,719.608765,NA,2504.857666,NA,NA,-35.364197,NA,0.127614,NA,NA,NA,NA,6.440704,NA,6.382984,2.607829,NA,NA,NA,NA,NA,NA,219.290451,156.971115,NA,NA,0.409932,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.074825,1.931932,NA,NA,NA,0.005518,NA,3.939717,NA,NA,1.549442,NA,NA,NA,NA,9.217949,NA,NA,NA,1.442598,1.646513,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,NA,1.117548,NA,1.326353,0.836671,927.130615,719.608765,NA,2523.651123,NA,NA,-36.837696,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664696,2.607829,NA,NA,NA,NA,NA,NA,223.277588,156.971115,NA,NA,0.412357,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.084303,1.959655,NA,NA,NA,0.005518,NA,3.963306,NA,NA,1.549442,NA,NA,NA,NA,9.444355,NA,NA,NA,1.437653,1.666839,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.143571,NA,1.326353,0.835254,869.184937,719.608765,NA,2631.040527,NA,NA,-38.679585,NA,0.127614,NA,0.40279,NA,NA,6.419235,NA,6.672109,2.607829,NA,NA,NA,NA,NA,NA,224.274323,156.971115,NA,NA,0.412357,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.098404,1.971762,NA,NA,NA,0.005518,NA,4.050665,NA,NA,1.599798,NA,NA,NA,NA,9.864821,NA,NA,NA,1.467329,1.646513,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.406287,NA,NA,NA,NA,NA,NA,1.090078,NA,1.326353,0.80831,811.239197,719.608765,NA,2540.654297,NA,NA,-36.862259,NA,0.127614,NA,0.399593,NA,NA,6.226016,NA,6.375572,2.607829,NA,NA,NA,NA,NA,NA,221.782394,153.142593,NA,NA,0.395378,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.046578,1.92779,NA,NA,NA,0.005518,NA,3.916904,NA,NA,1.57462,NA,NA,NA,NA,9.69987,NA,NA,NA,1.436004,1.624966,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.105982,NA,1.326353,0.802637,840.212097,719.608765,NA,2480.695801,NA,NA,-35.732559,NA,0.127614,NA,0.399593,NA,NA,6.118669,NA,6.30885,2.607829,NA,NA,NA,NA,NA,NA,219.788971,149.31398,NA,NA,0.390527,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.004138,1.879994,NA,NA,NA,0.005518,NA,3.883984,NA,NA,1.57462,NA,NA,NA,NA,9.35056,NA,NA,NA,1.417869,1.624559,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.084295,NA,1.326353,0.819654,817.033875,719.608765,NA,2478.905273,NA,NA,-36.837696,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.242129,2.607829,NA,NA,NA,NA,NA,NA,219.290451,149.505371,NA,NA,0.392953,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.084303,1.923648,NA,NA,NA,0.005518,NA,3.963306,NA,NA,1.57462,NA,NA,NA,NA,9.412009,NA,NA,NA,1.450842,1.624559,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.06261,NA,1.224326,0.806892,788.060913,719.608765,NA,2388.519043,NA,NA,-35.364197,NA,0.267578,NA,NA,NA,NA,5.818103,NA,6.027139,2.607829,NA,NA,NA,NA,NA,NA,209.322739,153.142593,NA,NA,0.38325,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,1.994707,1.879994,NA,NA,NA,0.005518,NA,3.732855,NA,NA,1.524263,NA,NA,NA,NA,8.991544,NA,NA,NA,1.361813,1.585531,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.965746,NA,1.122299,0.779948,701.142456,719.608765,NA,2237.280273,NA,NA,-33.153931,NA,0.267578,NA,0.385208,NA,NA,5.581945,NA,5.782495,2.607829,NA,NA,NA,NA,NA,NA,197.859741,149.983978,NA,NA,0.351717,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,1.8862,1.879994,NA,NA,NA,0.005518,NA,3.66364,NA,NA,1.408055,NA,NA,NA,NA,8.991544,NA,NA,NA,1.244756,1.504221,1.1272,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.987433,NA,1.122299,0.801219,695.348022,719.608765,NA,2219.381836,NA,NA,-31.680412,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752841,2.607829,NA,NA,NA,NA,NA,NA,194.371078,147.399704,NA,NA,0.337163,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.886248,1.672875,NA,NA,NA,0.005518,NA,3.546211,NA,NA,1.33252,NA,NA,NA,NA,8.571074,NA,NA,NA,1.223323,1.463567,1.1272,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040923,NA,1.224326,0.822491,695.348022,719.608765,NA,2255.177979,NA,NA,-32.417175,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227302,2.607829,NA,NA,NA,NA,NA,NA,203.342041,152.18544,NA,NA,0.361419,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.839091,1.724815,NA,NA,NA,0.005518,NA,3.66364,NA,NA,1.253111,NA,NA,NA,NA,9.023889,NA,NA,NA,1.285974,1.463567,1.1272,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.019238,NA,1.224326,0.784202,701.142456,719.608765,NA,2246.22876,NA,NA,-33.153931,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086447,2.607829,NA,NA,NA,NA,NA,NA,199.50448600000001,153.142593,NA,NA,0.344439,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.768357,1.621255,NA,NA,NA,0.005518,NA,3.53688,NA,NA,1.264732,NA,NA,NA,NA,9.250294,NA,NA,NA,1.251351,1.426978,1.1272,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040923,NA,1.224326,0.794128,701.142456,719.608765,NA,2290.974365,NA,NA,-31.312048,NA,0.267578,NA,0.351642,NA,NA,5.558328,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,211.814697,151.228256,NA,NA,0.349291,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.782503,1.625079,NA,NA,NA,0.005518,NA,3.640569,NA,NA,1.2841,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292568,1.498123,1.1272,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040923,NA,1.224326,NA,701.142456,719.608765,NA,2290.974365,NA,NA,-31.312048,NA,0.267578,NA,NA,NA,NA,5.558328,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,211.814697,151.228256,NA,NA,0.349291,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.625079,NA,NA,NA,0.005518,NA,3.640569,NA,NA,NA,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292568,1.498123,1.1272,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.366403,NA,NA,NA,NA,NA,NA,1.030803,NA,1.224326,0.794128,811.239197,719.608765,NA,2237.280273,NA,NA,-30.206911,NA,0.267578,NA,0.353241,NA,NA,5.388723,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,209.322739,151.228256,NA,NA,0.346865,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.749494,1.593215,NA,NA,NA,0.005518,NA,3.525215,NA,NA,1.272479,NA,NA,NA,NA,8.736028,NA,NA,NA,1.269487,1.483893,1.1272,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.366403,NA,NA,NA,NA,NA,NA,1.019238,NA,1.224326,0.796965,782.266479,719.608765,NA,2290.974365,NA,NA,-31.434841,NA,0.267578,NA,0.38361,NA,NA,5.646352,NA,6.538666,2.607829,NA,NA,NA,NA,NA,NA,215.801834,154.865372,NA,NA,0.351717,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,1.862669,1.736604,NA,NA,NA,0.005518,NA,3.653272,NA,NA,1.268605,NA,NA,NA,NA,9.056229,NA,NA,NA,1.285974,1.544469,1.1272,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
