date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.097403,1187.885986,719.608887,NA,2743.333984,NA,NA,-30.45105,NA,0.14408,NA,NA,NA,NA,6.55402,NA,5.953005,2.60783,NA,NA,NA,NA,NA,NA,262.99527,166.251663,NA,NA,0.445966,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.285166,2.094064,NA,NA,NA,0.005545,NA,4.078402,NA,1.56668,NA,NA,NA,NA,11.190915,NA,NA,NA,1.558007,1.748149,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,1.081878,NA,1.40881,1.068712,1158.91333,719.608887,NA,2660.395508,NA,NA,-30.48892,NA,0.14408,NA,0.463529,NA,NA,6.575509,NA,6.079033,2.60783,NA,NA,NA,NA,NA,NA,263.639282,167.247162,NA,NA,0.43522,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.274561,2.103169,NA,NA,NA,0.005545,NA,4.043925,NA,1.56668,NA,NA,NA,NA,11.255604,NA,NA,NA,1.56625,1.658709,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,1.110883,NA,1.51718,1.054368,1158.91333,719.608887,NA,2643.078369,NA,NA,-30.48892,NA,0.127614,NA,NA,NA,NA,6.682952,NA,6.375569,2.60783,NA,NA,NA,NA,NA,NA,261.921814,163.265137,NA,NA,0.43522,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.293172,2.139587,NA,NA,NA,0.005545,NA,4.009448,NA,1.600878,NA,NA,NA,NA,11.449661,NA,NA,NA,1.548114,1.666839,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,1.119582,NA,1.51718,1.054368,1135.677002,719.608887,NA,2547.380859,NA,NA,-30.110188,NA,0.127614,NA,NA,NA,NA,6.468066,NA,6.375569,2.60783,NA,NA,NA,NA,NA,NA,261.653442,163.265137,NA,NA,0.440593,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,0.005545,NA,3.917165,NA,1.605152,NA,NA,NA,NA,11.789275,NA,NA,NA,1.459085,1.625372,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.06154,1158.91333,719.608887,NA,2679.534668,NA,NA,-30.299549,NA,0.127614,NA,0.455537,NA,NA,6.747418,NA,6.516427,2.60783,NA,NA,NA,NA,NA,NA,260.311646,162.269577,NA,NA,0.443279,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,0.005545,NA,4.066997,NA,1.709883,NA,NA,NA,NA,12.128883,NA,NA,NA,1.516789,1.605451,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,1.121034,NA,1.51718,NA,1158.91333,719.608887,NA,2679.534668,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.747418,NA,6.516427,2.60783,NA,NA,NA,NA,NA,NA,260.311646,162.269577,NA,NA,0.443279,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,NA,12.128883,NA,NA,NA,1.516789,1.605451,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,1.121034,NA,1.51718,NA,1158.91333,719.608887,NA,2679.534668,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.747418,NA,6.516427,2.60783,NA,NA,NA,NA,NA,NA,260.311646,162.269577,NA,NA,0.443279,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,NA,12.128883,NA,NA,NA,1.516789,1.605451,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.104575,1054.610962,719.608887,NA,2670.420898,NA,NA,-30.299549,NA,0.127614,NA,0.447545,NA,NA,6.532533,NA,6.412638,2.60783,NA,NA,NA,NA,NA,NA,260.311646,160.258636,NA,NA,0.432533,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.348789,2.251028,NA,NA,NA,0.005545,NA,4.147615,NA,1.609428,NA,NA,NA,NA,11.482005,NA,NA,NA,1.516789,1.614395,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.06154,1054.610962,719.608887,NA,2715.991455,NA,NA,-30.58362,NA,0.127614,NA,NA,NA,NA,6.983795,NA,6.516427,2.60783,NA,NA,NA,NA,NA,NA,260.043243,160.278503,NA,NA,0.43522,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,0.005545,NA,4.101215,NA,1.58378,NA,NA,NA,NA,11.320292,NA,NA,NA,1.579439,1.581465,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.095967,1054.610962,719.608887,NA,2786.169678,NA,NA,-30.678291,NA,0.127614,NA,0.447545,NA,NA,7.134213,NA,6.968649,2.60783,NA,NA,NA,NA,NA,NA,260.311646,159.263092,NA,NA,0.429847,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005545,NA,4.055331,NA,1.564543,NA,NA,NA,NA,11.07771,NA,NA,NA,1.525033,1.544875,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,1.103631,NA,1.51718,NA,1014.049133,719.608887,NA,2786.169678,NA,NA,-30.678291,NA,0.127614,NA,NA,NA,NA,7.026769,NA,6.686937,2.60783,NA,NA,NA,NA,NA,NA,260.311646,151.318878,NA,NA,0.429847,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,NA,NA,0.005545,NA,4.055331,NA,1.56668,NA,NA,NA,NA,11.07771,NA,NA,NA,1.467329,1.544875,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,1.152939,NA,1.62555,1.009898,1158.91333,719.608887,NA,2697.763428,NA,NA,-30.110188,NA,0.127614,NA,NA,NA,NA,6.682952,NA,6.731418,2.60783,NA,NA,NA,NA,NA,NA,252.153503,153.309875,NA,NA,0.411041,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.322279,2.117008,NA,NA,NA,0.005545,NA,3.875688,NA,1.56668,NA,NA,NA,NA,10.673415,NA,NA,NA,1.450842,1.463567,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,1.152939,NA,1.51718,0.996986,1129.882568,719.608887,NA,2762.473145,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.661463,NA,6.82038,2.60783,NA,NA,NA,NA,NA,NA,245.820114,155.699158,NA,NA,0.402981,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.322279,2.144322,NA,NA,NA,0.005545,NA,3.755925,NA,1.545307,NA,NA,NA,NA,10.414665,NA,NA,NA,1.459085,1.463567,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,1.142787,NA,1.51718,1.004159,1112.556641,719.608887,NA,2835.385986,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.983795,NA,6.56832,2.60783,NA,NA,NA,NA,NA,NA,252.260818,157.291931,NA,NA,0.424474,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.295769,2.157797,NA,NA,NA,0.005545,NA,3.709524,NA,1.56668,NA,NA,NA,NA,10.479354,NA,NA,NA,1.483816,1.487959,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.975468,1095.114868,719.608887,NA,2870.930664,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.876349,NA,6.894512,2.60783,NA,NA,NA,NA,NA,NA,244.209717,156.296448,NA,NA,0.419101,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,0.005545,NA,3.686713,NA,1.56668,NA,NA,NA,NA,10.194728,NA,NA,NA,1.417869,1.475356,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,1.087678,NA,1.51718,0.930999,1043.022095,719.608887,NA,2816.246338,NA,NA,-28.803511,NA,0.127614,NA,NA,NA,NA,6.747418,NA,6.894512,2.60783,NA,NA,NA,NA,NA,NA,244.209717,156.515488,NA,NA,0.421787,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.232146,2.071485,NA,NA,NA,0.005545,NA,3.640569,NA,1.553856,NA,NA,NA,NA,10.349977,NA,NA,NA,1.450842,1.382257,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.925261,1014.049133,719.608887,NA,2891.892822,NA,NA,-29.920815,NA,0.127614,NA,0.410782,NA,NA,6.639976,NA,7.109502,2.60783,NA,NA,NA,NA,NA,NA,241.526245,159.283035,NA,NA,0.424474,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,0.005545,NA,3.571616,NA,1.538895,NA,NA,NA,NA,10.831897,NA,NA,NA,1.516789,1.425351,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,1.141336,NA,1.51718,0.932434,1013.991089,719.608887,NA,2825.359863,NA,NA,-30.299549,NA,0.127614,NA,0.445946,NA,NA,6.801138,NA,6.879687,2.60783,NA,NA,NA,NA,NA,NA,244.746567,169.23819,NA,NA,0.437907,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.264064,2.117373,NA,NA,NA,0.005545,NA,3.617758,NA,1.579504,NA,NA,NA,NA,10.734866,NA,NA,NA,1.599224,1.45137,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,1.116683,NA,1.62555,0.925261,993.768005,719.608887,NA,2756.093262,NA,NA,-28.973951,NA,0.127614,NA,NA,NA,NA,6.837671,NA,6.716591,2.60783,NA,NA,NA,NA,NA,NA,252.207214,170.233734,NA,NA,0.43522,NA,NA,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,0.005545,NA,3.778996,NA,1.558131,NA,NA,NA,NA,10.705759,NA,NA,NA,1.543168,1.483894,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,1.179044,NA,1.51718,0.938172,1043.022095,719.608887,NA,2802.574707,NA,NA,-30.110188,NA,0.127614,NA,NA,NA,NA,6.876349,NA,6.968649,2.60783,NA,NA,NA,NA,NA,NA,253.334259,170.034622,NA,NA,0.464772,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.269261,2.117008,NA,NA,NA,0.005545,NA,3.825138,NA,1.624389,NA,NA,NA,NA,10.738103,NA,NA,NA,1.54152,1.565203,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,1.174692,NA,1.62555,0.918088,1066.199951,719.608887,NA,2781.613037,NA,NA,-30.58362,NA,0.127614,NA,NA,NA,NA,7.112724,NA,6.990889,2.60783,NA,NA,NA,NA,NA,NA,252.260818,169.23819,NA,NA,0.467458,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,NA,NA,0.005545,NA,3.847951,NA,1.724845,NA,NA,NA,NA,10.932162,NA,NA,NA,1.61571,1.605857,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,1.196446,NA,1.51718,0.892267,1037.227295,719.608887,NA,2816.246338,NA,NA,-39.094727,NA,0.127614,NA,0.431561,NA,NA,6.846266,NA,6.84262,2.60783,NA,NA,NA,NA,NA,NA,246.303024,159.283035,NA,NA,0.459399,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.322279,2.180741,NA,NA,NA,0.005545,NA,3.790403,NA,1.786828,NA,NA,NA,NA,10.349977,NA,NA,NA,1.549763,1.557072,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,1.184844,NA,1.51718,0.903744,1014.049133,719.608887,NA,2807.132324,NA,NA,-39.351082,NA,0.127614,NA,0.431561,NA,NA,6.747418,NA,6.968649,2.60783,NA,NA,NA,NA,NA,NA,247.967026,159.283035,NA,NA,0.451339,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,NA,NA,0.005545,NA,3.732077,NA,1.733394,NA,NA,NA,NA,10.123573,NA,NA,NA,1.511843,1.586344,0.996682,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,1.157289,NA,1.51718,0.898005,985.076172,719.608887,NA,2780.701172,NA,NA,-37.684757,NA,0.127614,NA,NA,NA,NA,6.532533,NA,6.746243,2.60783,NA,NA,NA,NA,NA,NA,246.893509,159.283035,NA,NA,0.451339,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,NA,NA,0.005545,NA,3.870762,NA,1.724845,NA,NA,NA,NA,10.026544,NA,NA,NA,1.445896,1.584717,0.99075,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,1.193546,NA,1.51718,0.902309,985.076172,719.608887,NA,2777.967041,NA,NA,-37.812935,NA,0.127614,NA,NA,NA,NA,6.661463,NA,6.635044,2.60783,NA,NA,NA,NA,NA,NA,244.209717,159.283035,NA,NA,0.456712,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,NA,NA,0.005545,NA,4.066997,NA,1.754767,NA,NA,NA,NA,9.832481,NA,NA,NA,1.426112,1.626185,0.99075,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,1.164541,NA,1.51718,0.870749,996.665283,719.608887,NA,2654.016357,NA,NA,-37.941109,NA,0.127614,NA,NA,NA,NA,6.586253,NA,6.449705,2.60783,NA,NA,NA,NA,NA,NA,233.475403,152.314362,NA,NA,0.464772,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,NA,NA,0.005545,NA,3.928829,NA,1.75263,NA,NA,NA,NA,9.4767,NA,NA,NA,1.525033,1.666839,0.99075,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,1.125384,NA,1.40881,0.877922,956.10321,719.608887,NA,2512.748047,NA,NA,-37.043861,NA,0.127614,NA,NA,NA,NA,6.55402,NA,6.264369,2.60783,NA,NA,NA,NA,NA,NA,236.105316,157.291931,NA,NA,0.462085,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.269261,2.119194,NA,NA,NA,0.005545,NA,3.893833,NA,1.75263,NA,NA,NA,NA,9.221186,NA,NA,NA,1.516789,1.585531,0.99075,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.860708,956.10321,719.608887,NA,2551.026611,NA,NA,-36.915668,NA,0.127614,NA,NA,NA,NA,6.446578,NA,6.382984,2.60783,NA,NA,NA,NA,NA,NA,236.158951,163.265137,NA,NA,0.454026,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.332831,2.208054,NA,NA,NA,0.005545,NA,3.939716,NA,1.709883,NA,NA,NA,NA,9.217948,NA,NA,NA,1.442598,1.646513,0.99075,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,1.121034,NA,1.40881,0.846363,927.130371,719.608887,NA,2570.166748,NA,NA,-38.453823,NA,0.127614,NA,NA,NA,NA,6.511045,NA,6.664697,2.60783,NA,NA,NA,NA,NA,NA,240.45282,163.265137,NA,NA,0.456712,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,NA,NA,0.005545,NA,3.963306,NA,1.709883,NA,NA,NA,NA,9.444358,NA,NA,NA,1.437652,1.666839,0.99075,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,1.147137,NA,1.40881,0.844928,869.184998,719.608887,NA,2679.534668,NA,NA,-40.376514,NA,0.127614,NA,0.40279,NA,NA,6.425089,NA,6.67211,2.60783,NA,NA,NA,NA,NA,NA,241.526245,163.265137,NA,NA,0.456712,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.359341,2.253577,NA,NA,NA,0.005545,NA,4.050666,NA,1.765454,NA,NA,NA,NA,9.864822,NA,NA,NA,1.467329,1.646513,0.99075,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.406288,NA,NA,NA,NA,NA,1.093478,NA,1.40881,0.817673,811.239136,719.608887,NA,2587.483154,NA,NA,-38.479477,NA,0.127614,NA,0.399594,NA,NA,6.231692,NA,6.375569,2.60783,NA,NA,NA,NA,NA,NA,238.84256,159.283035,NA,NA,0.437907,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,NA,NA,0.005545,NA,3.916904,NA,1.737669,NA,NA,NA,NA,9.699868,NA,NA,NA,1.436004,1.624965,0.99075,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.811934,840.212036,719.608887,NA,2526.418945,NA,NA,-37.30022,NA,0.127614,NA,0.399594,NA,NA,6.124248,NA,6.30885,2.60783,NA,NA,NA,NA,NA,NA,236.695633,155.300949,NA,NA,0.432533,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.253353,2.148692,NA,NA,NA,0.005545,NA,3.883982,NA,1.737669,NA,NA,NA,NA,9.35056,NA,NA,NA,1.417869,1.624559,0.99075,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,1.087678,NA,1.40881,0.829148,817.033752,719.608887,NA,2524.596436,NA,NA,-38.453823,NA,0.267578,NA,NA,NA,NA,6.059783,NA,6.242129,2.60783,NA,NA,NA,NA,NA,NA,236.158951,155.500092,NA,NA,0.43522,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005545,NA,3.963306,NA,1.737669,NA,NA,NA,NA,9.412012,NA,NA,NA,1.450842,1.624559,0.99075,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,1.065924,NA,1.30044,0.816238,788.061096,719.608887,NA,2432.543701,NA,NA,-36.915668,NA,0.267578,NA,NA,NA,NA,5.82341,NA,6.027139,2.60783,NA,NA,NA,NA,NA,NA,225.424545,159.283035,NA,NA,0.424474,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.24275,2.148692,NA,NA,NA,0.005545,NA,3.732854,NA,1.682097,NA,NA,NA,NA,8.991543,NA,NA,NA,1.361813,1.585531,0.99075,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,0.968758,NA,1.19207,0.788983,701.142395,719.608887,NA,2278.516357,NA,NA,-34.608444,NA,0.267578,NA,0.385208,NA,NA,5.587033,NA,5.782496,2.60783,NA,NA,NA,NA,NA,NA,213.079773,155.997894,NA,NA,0.389548,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.12075,2.148692,NA,NA,NA,0.005545,NA,3.663641,NA,1.553856,NA,NA,NA,NA,8.991543,NA,NA,NA,1.244756,1.504221,1.1272,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,0.990512,NA,1.19207,0.8105,695.347717,719.608887,NA,2260.288086,NA,NA,-33.070301,NA,0.267578,NA,0.359634,NA,NA,5.479591,NA,5.75284,2.60783,NA,NA,NA,NA,NA,NA,209.322769,153.309875,NA,NA,0.373429,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.120803,1.911972,NA,NA,NA,0.005545,NA,3.546211,NA,1.470499,NA,NA,NA,NA,8.571073,NA,NA,NA,1.223323,1.463567,1.1272,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.832018,695.347717,719.608887,NA,2296.744385,NA,NA,-33.839359,NA,0.267578,NA,NA,NA,NA,5.541907,NA,6.227302,2.60783,NA,NA,NA,NA,NA,NA,218.983856,158.287506,NA,NA,0.400295,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.067784,1.971334,NA,NA,NA,0.005545,NA,3.663641,NA,1.382868,NA,NA,NA,NA,9.023884,NA,NA,NA,1.285974,1.463567,1.1272,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,1.022417,NA,1.30044,0.793286,701.142395,719.608887,NA,2287.630127,NA,NA,-34.608444,NA,0.267578,NA,NA,NA,NA,5.286194,NA,6.086445,2.60783,NA,NA,NA,NA,NA,NA,214.851028,159.283035,NA,NA,0.381489,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.988253,1.852973,NA,NA,NA,0.005545,NA,3.536879,NA,1.395692,NA,NA,NA,NA,9.250294,NA,NA,NA,1.251351,1.426978,1.1272,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.803327,701.142395,719.608887,NA,2333.200439,NA,NA,-32.685753,NA,0.267578,NA,0.351642,NA,NA,5.563396,NA,6.064207,2.60783,NA,NA,NA,NA,NA,NA,228.108047,157.291931,NA,NA,0.386862,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.00416,1.857345,NA,NA,NA,0.005545,NA,3.640569,NA,1.417066,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292568,1.498123,1.1272,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.366403,NA,NA,NA,NA,NA,1.044171,NA,1.30044,NA,701.142395,719.608887,NA,2333.200439,NA,NA,-32.685753,NA,0.267578,NA,NA,NA,NA,5.563396,NA,6.064207,2.60783,NA,NA,NA,NA,NA,NA,228.108047,157.291931,NA,NA,0.386862,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.857345,NA,NA,NA,0.005545,NA,3.640569,NA,NA,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292568,1.498123,1.1272,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.366403,NA,NA,NA,NA,NA,1.03402,NA,1.30044,0.803327,811.239136,719.608887,NA,2278.516357,NA,NA,-31.532129,NA,0.267578,NA,0.353241,NA,NA,5.393637,NA,6.153167,2.60783,NA,NA,NA,NA,NA,NA,225.424545,157.291931,NA,NA,0.384176,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.967045,1.820926,NA,NA,NA,0.005545,NA,3.525215,NA,1.404242,NA,NA,NA,NA,8.736032,NA,NA,NA,1.269487,1.483894,1.1272,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.366403,NA,NA,NA,NA,NA,1.022417,NA,1.30044,0.806196,782.266479,719.608887,NA,2333.200439,NA,NA,-32.813931,NA,0.267578,NA,0.38361,NA,NA,5.651501,NA,6.538668,2.60783,NA,NA,NA,NA,NA,NA,232.401978,161.074997,NA,NA,0.389548,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.094294,1.984809,NA,NA,NA,0.005545,NA,3.653271,NA,1.399966,NA,NA,NA,NA,9.05623,NA,NA,NA,1.285974,1.544469,1.1272,0.108946,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
