date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.278439,NA,NA,NA,NA,NA,NA,1.10456,NA,1.326354,1.073744,1187.885864,719.608826,NA,2666.038818,NA,NA,-29.171251,NA,0.14408,NA,NA,NA,NA,6.548049,NA,5.953006,2.607829,NA,NA,NA,NA,NA,NA,244.209839,159.842575,NA,NA,0.392688,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.032431,1.832197,NA,NA,NA,0.005505,NA,4.078403,NA,NA,1.419676,NA,NA,NA,NA,11.190917,NA,NA,NA,1.558007,1.74222,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-29,NA,0.274572,NA,NA,NA,NA,NA,NA,1.077127,NA,1.326354,1.045672,1158.913086,719.608826,NA,2585.436768,NA,NA,-29.207535,NA,0.14408,NA,0.463529,NA,NA,6.56952,NA,6.079035,2.607829,NA,NA,NA,NA,NA,NA,244.807938,160.799683,NA,NA,0.383226,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.023,1.840163,NA,NA,NA,0.005505,NA,4.043926,NA,NA,1.419676,NA,NA,NA,NA,11.2556,NA,NA,NA,1.56625,1.653083,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.274572,NA,NA,NA,NA,NA,NA,1.106004,NA,1.428381,1.031636,1158.913086,719.608826,NA,2568.608643,NA,NA,-29.207535,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,243.213043,156.971161,NA,NA,0.383226,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.039553,1.872028,NA,NA,NA,0.005505,NA,4.009448,NA,NA,1.450665,NA,NA,NA,NA,11.449667,NA,NA,NA,1.548114,1.661186,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.274572,NA,NA,NA,NA,NA,NA,1.114667,NA,1.428381,1.031636,1135.67688,719.608826,NA,2475.607422,NA,NA,-28.844721,NA,0.127614,NA,NA,NA,NA,6.462173,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,242.963898,156.971161,NA,NA,0.387956,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.037147,1.860237,NA,NA,NA,0.005505,NA,3.917164,NA,NA,1.454538,NA,NA,NA,NA,11.789275,NA,NA,NA,1.459085,1.619858,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.300879,NA,NA,NA,NA,NA,NA,1.11611,NA,1.428381,1.038654,1158.913086,719.608826,NA,2604.037598,NA,NA,-29.026119,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516426,2.607829,NA,NA,NA,NA,NA,NA,241.717865,156.014008,NA,NA,0.390322,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.074872,1.923967,NA,NA,NA,0.005505,NA,4.066997,NA,NA,1.549441,NA,NA,NA,NA,12.12888,NA,NA,NA,1.516789,1.600006,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.300879,NA,NA,NA,NA,NA,NA,1.11611,NA,1.428381,NA,1158.913086,719.608826,NA,2604.037598,NA,NA,-29.026119,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516426,2.607829,NA,NA,NA,NA,NA,NA,241.717865,156.014008,NA,NA,0.390322,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,1.923967,NA,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,12.12888,NA,NA,NA,1.516789,1.600006,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.300879,NA,NA,NA,NA,NA,NA,1.11611,NA,1.428381,NA,1158.913086,719.608826,NA,2604.037598,NA,NA,-29.026119,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516426,2.607829,NA,NA,NA,NA,NA,NA,241.717865,156.014008,NA,NA,0.390322,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,1.923967,NA,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,12.12888,NA,NA,NA,1.516789,1.600006,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.300879,NA,NA,NA,NA,NA,NA,1.094452,NA,1.428381,1.080761,1054.610962,719.608826,NA,2595.180664,NA,NA,-29.026119,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412638,2.607829,NA,NA,NA,NA,NA,NA,241.717865,154.080597,NA,NA,0.38086,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.089019,1.969532,NA,NA,NA,0.005505,NA,4.147616,NA,NA,1.458412,NA,NA,NA,NA,11.482006,NA,NA,NA,1.516789,1.608919,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.309394,NA,NA,NA,NA,NA,NA,1.098784,NA,1.428381,1.038654,1054.610962,719.608826,NA,2639.466797,NA,NA,-29.298248,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516426,2.607829,NA,NA,NA,NA,NA,NA,241.468826,154.099731,NA,NA,0.383226,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.155038,2.038997,NA,NA,NA,0.005505,NA,4.101214,NA,NA,1.43517,NA,NA,NA,NA,11.320292,NA,NA,NA,1.579439,1.5761,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.309394,NA,NA,NA,NA,NA,NA,1.098784,NA,1.428381,1.07234,1054.610962,719.608826,NA,2707.667236,NA,NA,-29.38896,NA,0.127614,NA,0.447545,NA,NA,7.127713,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,241.717865,153.123444,NA,NA,0.378494,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.159754,1.979728,NA,NA,NA,0.005505,NA,4.055331,NA,NA,1.417739,NA,NA,NA,NA,11.077711,NA,NA,NA,1.525033,1.539635,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.309394,NA,NA,NA,NA,NA,NA,1.098784,NA,1.428381,NA,1014.049011,719.608826,NA,2707.667236,NA,NA,-29.38896,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686935,2.607829,NA,NA,NA,NA,NA,NA,241.717865,145.485474,NA,NA,0.378494,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.074872,1.979728,NA,NA,NA,0.005505,NA,4.055331,NA,NA,1.419676,NA,NA,NA,NA,11.077711,NA,NA,NA,1.467329,1.539635,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.29004,NA,NA,NA,NA,NA,NA,1.147876,NA,1.530408,0.988125,1158.913086,719.608826,NA,2621.751953,NA,NA,-28.844721,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731417,2.607829,NA,NA,NA,NA,NA,NA,234.142441,147.399719,NA,NA,0.361935,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.065441,1.852271,NA,NA,NA,0.005505,NA,3.875688,NA,NA,1.419676,NA,NA,NA,NA,10.673418,NA,NA,NA,1.450842,1.458602,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.29004,NA,NA,NA,NA,NA,NA,1.147876,NA,1.428381,0.975492,1129.882324,719.608826,NA,2684.638184,NA,NA,-29.026119,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.820379,2.607829,NA,NA,NA,NA,NA,NA,228.261398,149.696884,NA,NA,0.354838,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.065441,1.876169,NA,NA,NA,0.005505,NA,3.755925,NA,NA,1.400307,NA,NA,NA,NA,10.414664,NA,NA,NA,1.459085,1.458602,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.293927,NA,NA,NA,NA,NA,NA,1.137769,NA,1.428381,0.982511,1112.556519,719.608826,NA,2755.496826,NA,NA,-29.026119,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.568321,2.607829,NA,NA,NA,NA,NA,NA,234.242004,151.228271,NA,NA,0.373763,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.041863,1.88796,NA,NA,NA,0.005505,NA,3.709524,NA,NA,1.419676,NA,NA,NA,NA,10.479354,NA,NA,NA,1.483816,1.482913,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.293927,NA,NA,NA,NA,NA,NA,1.094452,NA,1.428381,0.954439,1095.115112,719.608826,NA,2790.040039,NA,NA,-29.026119,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.894514,2.607829,NA,NA,NA,NA,NA,NA,226.76619,150.271194,NA,NA,0.369032,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.013569,1.868204,NA,NA,NA,0.005505,NA,3.686713,NA,NA,1.419676,NA,NA,NA,NA,10.19473,NA,NA,NA,1.417868,1.470352,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.293927,NA,NA,NA,NA,NA,NA,1.082901,NA,1.428381,0.910927,1043.021729,719.608826,NA,2736.896729,NA,NA,-27.592958,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894514,2.607829,NA,NA,NA,NA,NA,NA,226.76619,150.481705,NA,NA,0.371397,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.985275,1.812441,NA,NA,NA,0.005505,NA,3.640569,NA,NA,1.408055,NA,NA,NA,NA,10.34998,NA,NA,NA,1.450842,1.377569,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.293927,NA,NA,NA,NA,NA,NA,1.094452,NA,1.428381,0.905313,1014.049011,719.608826,NA,2810.411621,NA,NA,-28.6633,NA,0.127614,NA,0.410782,NA,NA,6.633925,NA,7.109502,2.607829,NA,NA,NA,NA,NA,NA,224.274338,153.142548,NA,NA,0.373763,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,1.999423,1.848129,NA,NA,NA,0.005505,NA,3.571616,NA,NA,1.394497,NA,NA,NA,NA,10.831903,NA,NA,NA,1.516789,1.420516,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.305528,NA,NA,NA,NA,NA,NA,1.136325,NA,1.428381,0.912331,1013.991028,719.608826,NA,2745.754395,NA,NA,-29.026119,NA,0.127614,NA,0.445946,NA,NA,6.794943,NA,6.879687,2.607829,NA,NA,NA,NA,NA,NA,227.264725,162.713989,NA,NA,0.385591,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.013663,1.85259,NA,NA,NA,0.005505,NA,3.617759,NA,NA,1.431296,NA,NA,NA,NA,10.734866,NA,NA,NA,1.599223,1.446447,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.317128,NA,NA,NA,NA,NA,NA,1.111778,NA,1.530408,0.905313,993.76794400000006,719.608826,NA,2678.439697,NA,NA,-27.756233,NA,0.127614,NA,NA,NA,NA,6.83144,NA,6.716589,2.607829,NA,NA,NA,NA,NA,NA,234.192291,163.671188,NA,NA,0.383226,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,2.027716,1.852271,NA,NA,NA,0.005505,NA,3.778996,NA,NA,1.411929,NA,NA,NA,NA,10.70576,NA,NA,NA,1.543169,1.478861,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.326405,NA,NA,NA,NA,NA,NA,1.173866,NA,1.428381,0.917946,1043.021729,719.608826,NA,2723.61084,NA,NA,-28.844721,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,235.238876,163.479767,NA,NA,0.409247,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.018285,1.852271,NA,NA,NA,0.005505,NA,3.825138,NA,NA,1.471969,NA,NA,NA,NA,10.738098,NA,NA,NA,1.54152,1.559894,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.332596,NA,NA,NA,NA,NA,NA,1.169534,NA,1.530408,0.898295,1066.200317,719.608826,NA,2703.239014,NA,NA,-29.298248,NA,0.127614,NA,NA,NA,NA,7.106244,NA,6.990889,2.607829,NA,NA,NA,NA,NA,NA,234.242004,162.713989,NA,NA,0.411613,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.093735,1.991518,NA,NA,NA,0.005505,NA,3.847951,NA,NA,1.562999,NA,NA,NA,NA,10.932166,NA,NA,NA,1.61571,1.60041,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.332596,NA,NA,NA,NA,NA,NA,1.191193,NA,1.428381,0.873031,1037.227295,719.608826,NA,2736.896729,NA,NA,-37.451668,NA,0.127614,NA,0.431561,NA,NA,6.840029,NA,6.842618,2.607829,NA,NA,NA,NA,NA,NA,228.710037,153.142548,NA,NA,0.404516,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.065441,1.908033,NA,NA,NA,0.005505,NA,3.790404,NA,NA,1.619166,NA,NA,NA,NA,10.34998,NA,NA,NA,1.549762,1.55179,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.332596,NA,NA,NA,NA,NA,NA,1.179642,NA,1.428381,0.884259,1014.049011,719.608826,NA,2728.039307,NA,NA,-37.697239,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,230.255066,153.142548,NA,NA,0.397419,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,NA,NA,0.005505,NA,3.732078,NA,NA,1.570746,NA,NA,NA,NA,10.123572,NA,NA,NA,1.511843,1.580963,0.996683,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.348064,NA,NA,NA,NA,NA,NA,1.152207,NA,1.428381,0.878645,985.076172,719.608826,NA,2702.353027,NA,NA,-36.100945,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746244,2.607829,NA,NA,NA,NA,NA,NA,229.25824,153.142548,NA,NA,0.397419,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.074872,1.856096,NA,NA,NA,0.005505,NA,3.870763,NA,NA,1.562999,NA,NA,NA,NA,10.026545,NA,NA,NA,1.445895,1.579342,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.355798,NA,NA,NA,NA,NA,NA,1.188305,NA,1.428381,0.882856,985.076172,719.608826,NA,2699.696045,NA,NA,-36.223732,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.635042,2.607829,NA,NA,NA,NA,NA,NA,226.76619,153.142548,NA,NA,0.40215,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.074872,1.879994,NA,NA,NA,0.005505,NA,4.066997,NA,NA,1.590114,NA,NA,NA,NA,9.832476,NA,NA,NA,1.426112,1.620669,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.353864,NA,NA,NA,NA,NA,NA,1.159427,NA,1.428381,0.851977,996.665527,719.608826,NA,2579.237793,NA,NA,-36.346539,NA,0.127614,NA,NA,NA,NA,6.580253,NA,6.449706,2.607829,NA,NA,NA,NA,NA,NA,216.798569,146.442566,NA,NA,0.409247,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.046579,1.864062,NA,NA,NA,0.005505,NA,3.928829,NA,NA,1.588177,NA,NA,NA,NA,9.476703,NA,NA,NA,1.525033,1.661186,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.351931,NA,NA,NA,NA,NA,NA,1.120442,NA,1.326354,0.858995,956.10321,719.608826,NA,2441.949463,NA,NA,-35.486973,NA,0.127614,NA,NA,NA,NA,6.548049,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,219.240631,151.228271,NA,NA,0.406881,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,NA,NA,0.005505,NA,3.893835,NA,NA,1.588177,NA,NA,NA,NA,9.221185,NA,NA,NA,1.516789,1.580153,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.363532,NA,NA,NA,NA,NA,NA,1.10456,NA,1.326354,0.842152,956.10321,719.608826,NA,2479.150391,NA,NA,-35.364189,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382984,2.607829,NA,NA,NA,NA,NA,NA,219.290619,156.971161,NA,NA,0.399785,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.074825,1.931932,NA,NA,NA,0.005505,NA,3.939717,NA,NA,1.549441,NA,NA,NA,NA,9.217949,NA,NA,NA,1.442598,1.640928,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.367398,NA,NA,NA,NA,NA,NA,1.11611,NA,1.326354,0.828116,927.130554,719.608826,NA,2497.750244,NA,NA,-36.837696,NA,0.127614,NA,NA,NA,NA,6.505113,NA,6.664696,2.607829,NA,NA,NA,NA,NA,NA,223.277557,156.971161,NA,NA,0.40215,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.084303,1.959654,NA,NA,NA,0.005505,NA,3.963306,NA,NA,1.549441,NA,NA,NA,NA,9.444356,NA,NA,NA,1.437652,1.661186,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.375132,NA,NA,NA,NA,NA,NA,1.142101,NA,1.326354,0.826712,869.184814,719.608826,NA,2604.037598,NA,NA,-38.679585,NA,0.127614,NA,0.40279,NA,NA,6.419237,NA,6.672108,2.607829,NA,NA,NA,NA,NA,NA,224.274338,156.971161,NA,NA,0.40215,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,NA,NA,0.005505,NA,4.050665,NA,NA,1.599798,NA,NA,NA,NA,9.864825,NA,NA,NA,1.467329,1.640928,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.385952,NA,NA,NA,NA,NA,NA,1.088677,NA,1.326354,0.800044,811.239258,719.608826,NA,2514.579346,NA,NA,-36.862251,NA,0.127614,NA,0.399594,NA,NA,6.226015,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,221.782471,153.142548,NA,NA,0.385591,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.046579,1.92779,NA,NA,NA,0.005505,NA,3.916905,NA,NA,1.57462,NA,NA,NA,NA,9.699874,NA,NA,NA,1.436004,1.619454,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.382867,NA,NA,NA,NA,NA,NA,1.10456,NA,1.326354,0.79443,840.212097,719.608826,NA,2455.234863,NA,NA,-35.732574,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308849,2.607829,NA,NA,NA,NA,NA,NA,219.788834,149.314056,NA,NA,0.38086,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.004138,1.879994,NA,NA,NA,0.005505,NA,3.883983,NA,NA,1.57462,NA,NA,NA,NA,9.350558,NA,NA,NA,1.417868,1.619048,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.382867,NA,NA,NA,NA,NA,NA,1.082901,NA,1.326354,0.811273,817.033813,719.608826,NA,2453.464111,NA,NA,-36.837696,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.242129,2.607829,NA,NA,NA,NA,NA,NA,219.290619,149.505463,NA,NA,0.383226,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,2.084303,1.923648,NA,NA,NA,0.005505,NA,3.963306,NA,NA,1.57462,NA,NA,NA,NA,9.412011,NA,NA,NA,1.450842,1.619048,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.382867,NA,NA,NA,NA,NA,NA,1.061244,NA,1.224326,0.79864,788.061035,719.608826,NA,2364.005371,NA,NA,-35.364189,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.02714,2.607829,NA,NA,NA,NA,NA,NA,209.322647,153.142548,NA,NA,0.373763,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,1.994707,1.879994,NA,NA,NA,0.005505,NA,3.732855,NA,NA,1.524263,NA,NA,NA,NA,8.991542,NA,NA,NA,1.361813,1.580153,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.348064,NA,NA,NA,NA,NA,NA,0.964504,NA,1.122299,0.771972,701.142517,719.608826,NA,2214.317627,NA,NA,-33.153927,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782495,2.607829,NA,NA,NA,NA,NA,NA,197.859802,149.98407,NA,NA,0.34301,NA,NA,NA,NA,5101.727051,NA,NA,NA,NA,NA,NA,1.8862,1.879994,NA,NA,NA,0.005505,NA,3.663641,NA,NA,1.408055,NA,NA,NA,NA,8.991542,NA,NA,NA,1.244756,1.499119,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.348064,NA,NA,NA,NA,NA,NA,0.986163,NA,1.122299,0.793026,695.347961,719.608826,NA,2196.602783,NA,NA,-31.680414,NA,0.267578,NA,0.359634,NA,NA,5.474598,NA,5.752842,2.607829,NA,NA,NA,NA,NA,NA,194.37114,147.399719,NA,NA,0.328817,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.886248,1.672876,NA,NA,NA,0.005505,NA,3.546212,NA,NA,1.33252,NA,NA,NA,NA,8.571076,NA,NA,NA,1.223323,1.458602,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.348064,NA,NA,NA,NA,NA,NA,1.039585,NA,1.224326,0.81408,695.347961,719.608826,NA,2232.032227,NA,NA,-32.417171,NA,0.267578,NA,NA,NA,NA,5.53686,NA,6.227303,2.607829,NA,NA,NA,NA,NA,NA,203.342148,152.18541,NA,NA,0.352473,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.839091,1.724815,NA,NA,NA,0.005505,NA,3.663641,NA,NA,1.25311,NA,NA,NA,NA,9.023885,NA,NA,NA,1.285974,1.458602,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.348064,NA,NA,NA,NA,NA,NA,1.017928,NA,1.224326,0.776184,701.142517,719.608826,NA,2223.174561,NA,NA,-33.153927,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086448,2.607829,NA,NA,NA,NA,NA,NA,199.504517,153.142548,NA,NA,0.335913,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.768357,1.621255,NA,NA,NA,0.005505,NA,3.536879,NA,NA,1.264732,NA,NA,NA,NA,9.250292,NA,NA,NA,1.251351,1.422137,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.348064,NA,NA,NA,NA,NA,NA,1.039585,NA,1.224326,0.786008,701.142517,719.608826,NA,2267.461182,NA,NA,-31.312038,NA,0.267578,NA,0.351642,NA,NA,5.558328,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,211.814728,151.228271,NA,NA,0.340644,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.782504,1.625079,NA,NA,NA,0.005505,NA,3.640569,NA,NA,1.2841,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292569,1.493042,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.348064,NA,NA,NA,NA,NA,NA,1.039585,NA,1.224326,NA,701.142517,719.608826,NA,2267.461182,NA,NA,-31.312038,NA,0.267578,NA,NA,NA,NA,5.558328,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,211.814728,151.228271,NA,NA,0.340644,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,NA,1.625079,NA,NA,NA,0.005505,NA,3.640569,NA,NA,NA,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292569,1.493042,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.348064,NA,NA,NA,NA,NA,NA,1.029478,NA,1.224326,0.786008,811.239258,719.608826,NA,2214.317627,NA,NA,-30.206915,NA,0.267578,NA,0.353241,NA,NA,5.388723,NA,6.153167,2.607829,NA,NA,NA,NA,NA,NA,209.322647,151.228271,NA,NA,0.338279,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.749494,1.593215,NA,NA,NA,0.005505,NA,3.525215,NA,NA,1.272479,NA,NA,NA,NA,8.736031,NA,NA,NA,1.269487,1.478861,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.348064,NA,NA,NA,NA,NA,NA,1.017928,NA,1.224326,0.788816,782.266357,719.608826,NA,2267.461182,NA,NA,-31.434832,NA,0.267578,NA,0.38361,NA,NA,5.646351,NA,6.538668,2.607829,NA,NA,NA,NA,NA,NA,215.801727,154.865417,NA,NA,0.34301,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.862669,1.736604,NA,NA,NA,0.005505,NA,3.653272,NA,NA,1.268605,NA,NA,NA,NA,9.056228,NA,NA,NA,1.285974,1.539231,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
