date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-29,NA,NA,0.274572,NA,NA,NA,NA,1.030242,NA,1.318661,1.015674,1158.912842,719.608887,NA,2488.610107,NA,NA,-29.207539,NA,0.14408,NA,0.463528,NA,NA,6.56952,NA,6.079032,2.461168,NA,NA,NA,NA,NA,NA,242.972382,159.46637,NA,NA,0.38213,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.023,1.840164,NA,NA,0.005505,NA,4.043926,NA,NA,1.369006,NA,NA,NA,10.935053,NA,NA,NA,1.56625,1.617559,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,NA,0.274572,NA,NA,NA,NA,1.057863,NA,1.420096,1.002041,1158.912842,719.608887,NA,2472.410889,NA,NA,-29.207539,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375572,2.461168,NA,NA,NA,NA,NA,NA,241.389435,155.66954,NA,NA,0.38213,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.039552,1.872028,NA,NA,0.005505,NA,4.009449,NA,NA,1.398889,NA,NA,NA,11.123588,NA,NA,NA,1.548114,1.625488,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,NA,0.274572,NA,NA,NA,NA,1.06615,NA,1.420096,1.002041,1135.676758,719.608887,NA,2382.892822,NA,NA,-28.844717,NA,0.127614,NA,NA,NA,NA,6.462173,NA,6.375572,2.461168,NA,NA,NA,NA,NA,NA,241.141953,155.66954,NA,NA,0.386847,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.037148,1.860238,NA,NA,0.005505,NA,3.917164,NA,NA,1.402624,NA,NA,NA,11.453527,NA,NA,NA,1.459085,1.585049,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,NA,0.300879,NA,NA,NA,NA,1.067529,NA,1.420096,1.008857,1158.912842,719.608887,NA,2506.512939,NA,NA,-29.026133,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516426,2.461168,NA,NA,NA,NA,NA,NA,239.905411,154.720352,NA,NA,0.389206,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.074872,1.923967,NA,NA,0.005505,NA,4.066997,NA,NA,1.494141,NA,NA,NA,11.783461,NA,NA,NA,1.516789,1.565623,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,NA,0.300879,NA,NA,NA,NA,1.067529,NA,1.420096,NA,1158.912842,719.608887,NA,2506.512939,NA,NA,-29.026133,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516426,2.461168,NA,NA,NA,NA,NA,NA,239.905411,154.720352,NA,NA,0.389206,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.923967,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,11.783461,NA,NA,NA,1.516789,1.565623,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,NA,0.300879,NA,NA,NA,NA,1.067529,NA,1.420096,NA,1158.912842,719.608887,NA,2506.512939,NA,NA,-29.026133,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516426,2.461168,NA,NA,NA,NA,NA,NA,239.905411,154.720352,NA,NA,0.389206,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.923967,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,11.783461,NA,NA,NA,1.516789,1.565623,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,NA,0.300879,NA,NA,NA,NA,1.046814,NA,1.420096,1.049757,1054.610718,719.608887,NA,2497.987305,NA,NA,-29.026133,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412639,2.461168,NA,NA,NA,NA,NA,NA,239.905411,152.802887,NA,NA,0.379771,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.089019,1.969533,NA,NA,0.005505,NA,4.147616,NA,NA,1.40636,NA,NA,NA,11.155015,NA,NA,NA,1.516789,1.574345,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,NA,0.309394,NA,NA,NA,NA,1.050958,NA,1.420096,1.008857,1054.610718,719.608887,NA,2540.615234,NA,NA,-29.298252,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516426,2.461168,NA,NA,NA,NA,NA,NA,239.658081,152.82196,NA,NA,0.38213,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.155038,2.038996,NA,NA,0.005505,NA,4.101215,NA,NA,1.383948,NA,NA,NA,10.9979,NA,NA,NA,1.579439,1.542232,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,NA,0.309394,NA,NA,NA,NA,1.050958,NA,1.420096,1.041577,1054.610718,719.608887,NA,2606.261963,NA,NA,-29.388954,NA,0.127614,NA,0.447545,NA,NA,7.127714,NA,6.968645,2.461168,NA,NA,NA,NA,NA,NA,239.905411,151.853775,NA,NA,0.377412,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.159754,1.979729,NA,NA,0.005505,NA,4.055332,NA,NA,1.367139,NA,NA,NA,10.762227,NA,NA,NA,1.525033,1.50655,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,NA,0.309394,NA,NA,NA,NA,1.050958,NA,1.420096,NA,1014.0491940000001,719.608887,NA,2606.261963,NA,NA,-29.388954,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686936,2.461168,NA,NA,NA,NA,NA,NA,239.905411,144.279129,NA,NA,0.377412,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.074872,1.979729,NA,NA,0.005505,NA,4.055332,NA,NA,1.369006,NA,NA,NA,10.762227,NA,NA,NA,1.467329,1.50655,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,NA,0.29004,NA,NA,NA,NA,1.097912,NA,1.521532,0.959778,1158.912842,719.608887,NA,2523.564453,NA,NA,-28.844717,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731418,2.461168,NA,NA,NA,NA,NA,NA,232.386688,146.17746,NA,NA,0.3609,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.065441,1.852272,NA,NA,0.005505,NA,3.875688,NA,NA,1.369006,NA,NA,NA,10.369451,NA,NA,NA,1.450842,1.427258,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,NA,0.29004,NA,NA,NA,NA,1.097912,NA,1.420096,0.947508,1129.882446,719.608887,NA,2584.095703,NA,NA,-29.026133,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.82038,2.461168,NA,NA,NA,NA,NA,NA,226.54982,148.455612,NA,NA,0.353824,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.065441,1.876171,NA,NA,0.005505,NA,3.755925,NA,NA,1.35033,NA,NA,NA,10.118073,NA,NA,NA,1.459085,1.427258,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,NA,0.293927,NA,NA,NA,NA,1.088246,NA,1.420096,0.954324,1112.556519,719.608887,NA,2652.300293,NA,NA,-29.026133,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.568321,2.461168,NA,NA,NA,NA,NA,NA,232.48558,149.974335,NA,NA,0.372695,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.041863,1.88796,NA,NA,0.005505,NA,3.709525,NA,NA,1.369006,NA,NA,NA,10.180912,NA,NA,NA,1.483816,1.451046,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,NA,0.293927,NA,NA,NA,NA,1.046814,NA,1.420096,0.927058,1095.114868,719.608887,NA,2685.550049,NA,NA,-29.026133,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.894513,2.461168,NA,NA,NA,NA,NA,NA,225.065887,149.025208,NA,NA,0.367977,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.013569,1.868204,NA,NA,0.005505,NA,3.686712,NA,NA,1.369006,NA,NA,NA,9.904392,NA,NA,NA,1.417869,1.438755,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,NA,0.293927,NA,NA,NA,NA,1.035766,NA,1.420096,0.884796,1043.021851,719.608887,NA,2634.396729,NA,NA,-27.592962,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894513,2.461168,NA,NA,NA,NA,NA,NA,225.065887,149.233932,NA,NA,0.370335,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.985275,1.812441,NA,NA,0.005505,NA,3.64057,NA,NA,1.3578,NA,NA,NA,10.055225,NA,NA,NA,1.450842,1.347966,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,NA,0.293927,NA,NA,NA,NA,1.046814,NA,1.420096,0.879342,1014.0491940000001,719.608887,NA,2705.158691,NA,NA,-28.663298,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109503,2.461168,NA,NA,NA,NA,NA,NA,222.592621,151.872742,NA,NA,0.372695,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,1.999422,1.848129,NA,NA,0.005505,NA,3.571616,NA,NA,1.344727,NA,NA,NA,10.52342,NA,NA,NA,1.516789,1.389991,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,NA,0.305528,NA,NA,NA,NA,1.086864,NA,1.420096,0.886159,1013.990906,719.608887,NA,2642.922119,NA,NA,-29.026133,NA,0.127614,NA,0.445946,NA,NA,6.794945,NA,6.879686,2.461168,NA,NA,NA,NA,NA,NA,225.560547,161.364777,NA,NA,0.384489,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,NA,0.005505,NA,3.617759,NA,NA,1.380212,NA,NA,NA,10.429148,NA,NA,NA,1.599224,1.415365,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,NA,0.317128,NA,NA,NA,NA,1.063387,NA,1.521532,0.879342,993.768066,719.608887,NA,2578.127441,NA,NA,-27.756235,NA,0.127614,NA,NA,NA,NA,6.83144,NA,6.716591,2.461168,NA,NA,NA,NA,NA,NA,232.436203,162.313934,NA,NA,0.38213,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,2.027716,1.852272,NA,NA,0.005505,NA,3.778996,NA,NA,1.361536,NA,NA,NA,10.400869,NA,NA,NA,1.543169,1.447081,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,NA,0.326405,NA,NA,NA,NA,1.122771,NA,1.420096,0.891612,1043.021851,719.608887,NA,2621.608154,NA,NA,-28.844717,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.968645,2.461168,NA,NA,NA,NA,NA,NA,233.47496,162.124222,NA,NA,0.408077,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.018285,1.852272,NA,NA,0.005505,NA,3.82514,NA,NA,1.419433,NA,NA,NA,10.432291,NA,NA,NA,1.541519,1.526373,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,NA,0.332596,NA,NA,NA,NA,1.118627,NA,1.521532,0.872525,1066.200073,719.608887,NA,2601.999512,NA,NA,-29.298252,NA,0.127614,NA,NA,NA,NA,7.106246,NA,6.99089,2.461168,NA,NA,NA,NA,NA,NA,232.48558,161.364777,NA,NA,0.410436,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.093735,1.991519,NA,NA,0.005505,NA,3.847951,NA,NA,1.507214,NA,NA,NA,10.620829,NA,NA,NA,1.61571,1.566019,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,NA,0.332596,NA,NA,NA,NA,1.139343,NA,1.420096,0.847986,1037.227173,719.608887,NA,2634.396729,NA,NA,-37.45166,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842618,2.461168,NA,NA,NA,NA,NA,NA,226.995056,151.872742,NA,NA,0.403359,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,NA,0.005505,NA,3.790402,NA,NA,1.561377,NA,NA,NA,10.055225,NA,NA,NA,1.549762,1.518444,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,NA,0.332596,NA,NA,NA,NA,1.128295,NA,1.420096,0.858893,1014.0491940000001,719.608887,NA,2625.871338,NA,NA,-37.697239,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968645,2.461168,NA,NA,NA,NA,NA,NA,228.528473,151.872742,NA,NA,0.396283,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,NA,0.005505,NA,3.732077,NA,NA,1.514685,NA,NA,NA,9.835267,NA,NA,NA,1.511843,1.546989,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,NA,0.348064,NA,NA,NA,NA,1.102055,NA,1.420096,0.853439,985.076294,719.608887,NA,2601.146729,NA,NA,-36.100941,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746243,2.461168,NA,NA,NA,NA,NA,NA,227.539215,151.872742,NA,NA,0.396283,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.074872,1.856096,NA,NA,0.005505,NA,3.870764,NA,NA,1.507214,NA,NA,NA,9.740993,NA,NA,NA,1.445896,1.545403,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,NA,0.355797,NA,NA,NA,NA,1.136582,NA,1.420096,0.857529,985.076294,719.608887,NA,2598.588867,NA,NA,-36.223736,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.635043,2.461168,NA,NA,NA,NA,NA,NA,225.065887,151.872742,NA,NA,0.401,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.074872,1.879993,NA,NA,0.005505,NA,4.066997,NA,NA,1.533362,NA,NA,NA,9.552462,NA,NA,NA,1.426112,1.585842,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,NA,0.353864,NA,NA,NA,NA,1.108961,NA,1.420096,0.827536,996.665283,719.608887,NA,2482.64209,NA,NA,-36.346531,NA,0.127614,NA,NA,NA,NA,6.580253,NA,6.449707,2.461168,NA,NA,NA,NA,NA,NA,215.172882,145.228287,NA,NA,0.408077,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.046578,1.864061,NA,NA,0.005505,NA,3.928829,NA,NA,1.531494,NA,NA,NA,9.206815,NA,NA,NA,1.525033,1.625488,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,NA,0.351931,NA,NA,NA,NA,1.071673,NA,1.318661,0.834353,956.103333,719.608887,NA,2350.495605,NA,NA,-35.48698,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.26437,2.461168,NA,NA,NA,NA,NA,NA,217.596695,149.974335,NA,NA,0.405718,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,NA,0.005505,NA,3.893834,NA,NA,1.531494,NA,NA,NA,8.958574,NA,NA,NA,1.516789,1.546197,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,NA,0.363532,NA,NA,NA,NA,1.056482,NA,1.318661,0.817993,956.103333,719.608887,NA,2386.302979,NA,NA,-35.364197,NA,0.127614,NA,NA,NA,NA,6.440706,NA,6.382985,2.461168,NA,NA,NA,NA,NA,NA,217.646179,155.66954,NA,NA,0.398642,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.074825,1.931933,NA,NA,0.005505,NA,3.939717,NA,NA,1.494141,NA,NA,NA,8.955434,NA,NA,NA,1.442599,1.605666,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,NA,0.367398,NA,NA,NA,NA,1.067529,NA,1.318661,0.80436,927.130554,719.608887,NA,2404.207031,NA,NA,-36.837692,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664699,2.461168,NA,NA,NA,NA,NA,NA,221.603348,155.66954,NA,NA,0.401,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.084304,1.959654,NA,NA,0.005505,NA,3.963306,NA,NA,1.494141,NA,NA,NA,9.17539,NA,NA,NA,1.437652,1.625488,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,NA,0.375132,NA,NA,NA,NA,1.092388,NA,1.318661,0.802996,869.184875,719.608887,NA,2506.512939,NA,NA,-38.679577,NA,0.127614,NA,0.40279,NA,NA,6.419235,NA,6.672109,2.461168,NA,NA,NA,NA,NA,NA,222.592621,155.66954,NA,NA,0.401,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,NA,0.005505,NA,4.050666,NA,NA,1.5427,NA,NA,NA,9.583883,NA,NA,NA,1.467329,1.605666,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,NA,0.385952,NA,NA,NA,NA,1.041291,NA,1.318661,0.777093,811.239136,719.608887,NA,2420.405029,NA,NA,-36.862259,NA,0.127614,NA,0.399594,NA,NA,6.226014,NA,6.375572,2.461168,NA,NA,NA,NA,NA,NA,220.119415,151.872742,NA,NA,0.384489,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.046578,1.92779,NA,NA,0.005505,NA,3.916905,NA,NA,1.51842,NA,NA,NA,9.42363,NA,NA,NA,1.436004,1.584653,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,NA,0.382867,NA,NA,NA,NA,1.056482,NA,1.318661,0.77164,840.211975,719.608887,NA,2363.284668,NA,NA,-35.732567,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308851,2.461168,NA,NA,NA,NA,NA,NA,218.140854,148.075912,NA,NA,0.379771,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.004138,1.879993,NA,NA,0.005505,NA,3.883983,NA,NA,1.51842,NA,NA,NA,9.084266,NA,NA,NA,1.417869,1.584257,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,NA,0.382867,NA,NA,NA,NA,1.035766,NA,1.318661,0.787999,817.033813,719.608887,NA,2361.578613,NA,NA,-36.837692,NA,0.267578,NA,NA,NA,NA,6.054262,NA,6.242129,2.461168,NA,NA,NA,NA,NA,NA,217.646179,148.265747,NA,NA,0.38213,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,2.084304,1.923648,NA,NA,0.005505,NA,3.963306,NA,NA,1.51842,NA,NA,NA,9.143965,NA,NA,NA,1.450842,1.584257,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,NA,0.382867,NA,NA,NA,NA,1.015052,NA,1.217225,0.77573,788.060913,719.608887,NA,2275.470703,NA,NA,-35.364197,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.027138,2.461168,NA,NA,NA,NA,NA,NA,207.753189,151.872742,NA,NA,0.372695,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,1.994707,1.879993,NA,NA,0.005505,NA,3.732854,NA,NA,1.469861,NA,NA,NA,8.735474,NA,NA,NA,1.361813,1.546197,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,NA,0.348064,NA,NA,NA,NA,0.922522,NA,1.11579,0.749827,701.142578,719.608887,NA,2131.388672,NA,NA,-33.153931,NA,0.267578,NA,0.385208,NA,NA,5.581945,NA,5.782493,2.461168,NA,NA,NA,NA,NA,NA,196.376236,148.740356,NA,NA,0.34203,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,1.886199,1.879993,NA,NA,0.005505,NA,3.663642,NA,NA,1.3578,NA,NA,NA,8.735474,NA,NA,NA,1.244756,1.466904,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,NA,0.348064,NA,NA,NA,NA,0.943238,NA,1.11579,0.770277,695.347961,719.608887,NA,2114.338135,NA,NA,-31.680408,NA,0.267578,NA,0.359634,NA,NA,5.474598,NA,5.75284,2.461168,NA,NA,NA,NA,NA,NA,192.913712,146.17746,NA,NA,0.327877,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.886248,1.672875,NA,NA,0.005505,NA,3.546212,NA,NA,1.284961,NA,NA,NA,8.326979,NA,NA,NA,1.223323,1.427258,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,NA,0.348064,NA,NA,NA,NA,0.994336,NA,1.217225,0.790726,695.347961,719.608887,NA,2148.439941,NA,NA,-32.417168,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227302,2.461168,NA,NA,NA,NA,NA,NA,201.817352,150.923569,NA,NA,0.351465,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.839091,1.724814,NA,NA,0.005505,NA,3.663642,NA,NA,1.208386,NA,NA,NA,8.766898,NA,NA,NA,1.285974,1.427258,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,NA,0.348064,NA,NA,NA,NA,0.97362,NA,1.217225,0.753916,701.142578,719.608887,NA,2139.913818,NA,NA,-33.153931,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086447,2.461168,NA,NA,NA,NA,NA,NA,198.008514,151.872742,NA,NA,0.334953,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.768357,1.621256,NA,NA,0.005505,NA,3.53688,NA,NA,1.219592,NA,NA,NA,8.986858,NA,NA,NA,1.251351,1.391577,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,NA,0.348064,NA,NA,NA,NA,0.994336,NA,1.217225,0.76346,701.142578,719.608887,NA,2182.54248,NA,NA,-31.312044,NA,0.267578,NA,0.351642,NA,NA,5.558328,NA,6.064206,2.461168,NA,NA,NA,NA,NA,NA,210.22644,149.974335,NA,NA,0.339671,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.782504,1.625079,NA,NA,0.005505,NA,3.64057,NA,NA,1.238269,NA,NA,NA,8.854879,NA,NA,NA,1.292569,1.460957,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,NA,0.348064,NA,NA,NA,NA,0.994336,NA,1.217225,NA,701.142578,719.608887,NA,2182.54248,NA,NA,-31.312044,NA,0.267578,NA,NA,NA,NA,5.558328,NA,6.064206,2.461168,NA,NA,NA,NA,NA,NA,210.22644,149.974335,NA,NA,0.339671,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,NA,1.625079,NA,NA,0.005505,NA,3.64057,NA,NA,NA,NA,NA,NA,8.854879,NA,NA,NA,1.292569,1.460957,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,NA,0.348064,NA,NA,NA,NA,0.984669,NA,1.217225,0.76346,811.239136,719.608887,NA,2131.388672,NA,NA,-30.206909,NA,0.267578,NA,0.353241,NA,NA,5.388723,NA,6.153167,2.461168,NA,NA,NA,NA,NA,NA,207.753189,149.974335,NA,NA,0.337312,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.749494,1.593215,NA,NA,0.005505,NA,3.525214,NA,NA,1.227063,NA,NA,NA,8.487237,NA,NA,NA,1.269487,1.447081,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,NA,0.348064,NA,NA,NA,NA,0.97362,NA,1.217225,0.766187,782.266296,719.608887,NA,2182.54248,NA,NA,-31.43482,NA,0.267578,NA,0.38361,NA,NA,5.646352,NA,6.538667,2.461168,NA,NA,NA,NA,NA,NA,214.183716,153.581238,NA,NA,0.34203,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.862669,1.736604,NA,NA,0.005505,NA,3.653271,NA,NA,1.223328,NA,NA,NA,8.798321,NA,NA,NA,1.285974,1.506154,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-26,NA,NA,0.348064,NA,NA,NA,NA,0.984669,NA,1.217225,0.777093,724.32074,719.608887,NA,2191.067627,NA,NA,-31.213812,NA,0.267578,NA,NA,NA,NA,5.579797,NA,6.597976,2.461168,NA,NA,NA,NA,NA,NA,214.134171,163.263153,NA,NA,0.337312,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.839091,1.710794,NA,NA,0.005505,NA,3.826953,NA,NA,1.210254,NA,NA,NA,8.735474,NA,NA,NA,1.269487,1.581878,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-27,NA,NA,0.355797,NA,NA,NA,NA,1.009527,NA,1.217225,0.777093,782.266296,719.608887,NA,2139.913818,NA,NA,-30.69808,NA,0.267578,NA,0.348446,NA,NA,5.624882,NA,6.850033,2.461168,NA,NA,NA,NA,NA,NA,217.646179,157.567963,NA,NA,0.344389,NA,NA,NA,NA,6063.467285,NA,NA,NA,NA,NA,NA,1.839091,1.712706,NA,NA,0.005505,NA,3.905759,NA,NA,1.171033,NA,NA,NA,8.515518,NA,NA,NA,1.236513,1.538267,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
