date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-29,NA,0.274572,NA,NA,NA,NA,NA,NA,1.077126,NA,1.318661,1.045671,1158.913452,719.608887,NA,2488.609375,NA,NA,-29.207544,NA,0.14408,NA,0.463528,NA,NA,6.569519,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,244.807907,160.799774,NA,NA,0.383226,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.023001,1.840163,NA,NA,0.005505,NA,4.043926,NA,NA,1.369007,NA,NA,NA,11.255601,NA,NA,NA,1.56625,1.653083,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.274572,NA,NA,NA,NA,NA,NA,1.106004,NA,1.420097,1.031636,1158.913452,719.608887,NA,2472.410645,NA,NA,-29.207544,NA,0.127614,NA,NA,NA,NA,6.676865,NA,6.375573,2.607829,NA,NA,NA,NA,NA,NA,243.213013,156.97113,NA,NA,0.383226,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.039553,1.872028,NA,NA,0.005505,NA,4.009448,NA,NA,1.398889,NA,NA,NA,11.449663,NA,NA,NA,1.548114,1.661185,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.274572,NA,NA,NA,NA,NA,NA,1.114667,NA,1.420097,1.031636,1135.67688,719.608887,NA,2382.893066,NA,NA,-28.844721,NA,0.127614,NA,NA,NA,NA,6.462173,NA,6.375573,2.607829,NA,NA,NA,NA,NA,NA,242.963821,156.97113,NA,NA,0.387956,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.037148,1.860238,NA,NA,0.005505,NA,3.917164,NA,NA,1.402624,NA,NA,NA,11.789271,NA,NA,NA,1.459085,1.619859,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.300879,NA,NA,NA,NA,NA,NA,1.116111,NA,1.420097,1.038654,1158.913452,719.608887,NA,2506.512939,NA,NA,-29.026123,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,241.717941,156.014023,NA,NA,0.390322,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.074872,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,1.494141,NA,NA,NA,12.128881,NA,NA,NA,1.516789,1.600006,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.300879,NA,NA,NA,NA,NA,NA,1.116111,NA,1.420097,NA,1158.913452,719.608887,NA,2506.512939,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,241.717941,156.014023,NA,NA,0.390322,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,NA,1.516789,1.600006,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.300879,NA,NA,NA,NA,NA,NA,1.116111,NA,1.420097,NA,1158.913452,719.608887,NA,2506.512939,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,241.717941,156.014023,NA,NA,0.390322,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,NA,1.516789,1.600006,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.300879,NA,NA,NA,NA,NA,NA,1.094453,NA,1.420097,1.080761,1054.611084,719.608887,NA,2497.987793,NA,NA,-29.026123,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412639,2.607829,NA,NA,NA,NA,NA,NA,241.717941,154.080627,NA,NA,0.38086,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.08902,1.969532,NA,NA,0.005505,NA,4.147616,NA,NA,1.40636,NA,NA,NA,11.482005,NA,NA,NA,1.516789,1.608919,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.309394,NA,NA,NA,NA,NA,NA,1.098785,NA,1.420097,1.038654,1054.611084,719.608887,NA,2540.615479,NA,NA,-29.298239,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,241.468735,154.099716,NA,NA,0.383226,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.155038,2.038997,NA,NA,0.005505,NA,4.101215,NA,NA,1.383948,NA,NA,NA,11.320289,NA,NA,NA,1.579439,1.5761,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.309394,NA,NA,NA,NA,NA,NA,1.098785,NA,1.420097,1.072339,1054.611084,719.608887,NA,2606.262207,NA,NA,-29.388958,NA,0.127614,NA,0.447545,NA,NA,7.127713,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,241.717941,153.123398,NA,NA,0.378494,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.159753,1.979729,NA,NA,0.005505,NA,4.055331,NA,NA,1.367139,NA,NA,NA,11.077713,NA,NA,NA,1.525033,1.539636,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.309394,NA,NA,NA,NA,NA,NA,1.098785,NA,1.420097,NA,1014.048706,719.608887,NA,2606.262207,NA,NA,-29.388958,NA,0.127614,NA,NA,NA,NA,7.020369,NA,6.686937,2.607829,NA,NA,NA,NA,NA,NA,241.717941,145.485367,NA,NA,0.378494,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.074872,1.979729,NA,NA,0.005505,NA,4.055331,NA,NA,1.369007,NA,NA,NA,11.077713,NA,NA,NA,1.467329,1.539636,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.29004,NA,NA,NA,NA,NA,NA,1.147876,NA,1.521532,0.988125,1158.913452,719.608887,NA,2523.564697,NA,NA,-28.844721,NA,0.127614,NA,NA,NA,NA,6.676865,NA,6.731416,2.607829,NA,NA,NA,NA,NA,NA,234.142395,147.399719,NA,NA,0.361935,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.065441,1.852271,NA,NA,0.005505,NA,3.875687,NA,NA,1.369007,NA,NA,NA,10.673421,NA,NA,NA,1.450842,1.458603,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.29004,NA,NA,NA,NA,NA,NA,1.147876,NA,1.420097,0.975492,1129.882202,719.608887,NA,2584.095459,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.820379,2.607829,NA,NA,NA,NA,NA,NA,228.261383,149.696884,NA,NA,0.354839,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.065441,1.87617,NA,NA,0.005505,NA,3.755926,NA,NA,1.35033,NA,NA,NA,10.414667,NA,NA,NA,1.459085,1.458603,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.293927,NA,NA,NA,NA,NA,NA,1.137769,NA,1.420097,0.98251,1112.556641,719.608887,NA,2652.300537,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.568322,2.607829,NA,NA,NA,NA,NA,NA,234.242188,151.228317,NA,NA,0.373763,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.041863,1.887959,NA,NA,0.005505,NA,3.709524,NA,NA,1.369007,NA,NA,NA,10.479356,NA,NA,NA,1.483816,1.482912,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.293927,NA,NA,NA,NA,NA,NA,1.094453,NA,1.420097,0.954439,1095.114868,719.608887,NA,2685.549805,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.894513,2.607829,NA,NA,NA,NA,NA,NA,226.766205,150.271194,NA,NA,0.369032,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.013569,1.868203,NA,NA,0.005505,NA,3.686712,NA,NA,1.369007,NA,NA,NA,10.194726,NA,NA,NA,1.417868,1.470352,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.293927,NA,NA,NA,NA,NA,NA,1.082902,NA,1.420097,0.910927,1043.021851,719.608887,NA,2634.396484,NA,NA,-27.592968,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894513,2.607829,NA,NA,NA,NA,NA,NA,226.766205,150.481689,NA,NA,0.371397,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.985275,1.812442,NA,NA,0.005505,NA,3.64057,NA,NA,1.3578,NA,NA,NA,10.349977,NA,NA,NA,1.450842,1.377569,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.293927,NA,NA,NA,NA,NA,NA,1.094453,NA,1.420097,0.905313,1014.048706,719.608887,NA,2705.15918,NA,NA,-28.6633,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109503,2.607829,NA,NA,NA,NA,NA,NA,224.274353,153.142593,NA,NA,0.373763,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.999423,1.84813,NA,NA,0.005505,NA,3.571615,NA,NA,1.344727,NA,NA,NA,10.831904,NA,NA,NA,1.516789,1.420516,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.305528,NA,NA,NA,NA,NA,NA,1.136326,NA,1.420097,0.912331,1013.990784,719.608887,NA,2642.922363,NA,NA,-29.026123,NA,0.127614,NA,0.445946,NA,NA,6.794943,NA,6.879687,2.607829,NA,NA,NA,NA,NA,NA,227.264633,162.713959,NA,NA,0.385591,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.013663,1.85259,NA,NA,0.005505,NA,3.617758,NA,NA,1.380212,NA,NA,NA,10.734872,NA,NA,NA,1.599223,1.446447,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.317128,NA,NA,NA,NA,NA,NA,1.11178,NA,1.521532,0.905313,993.76794400000006,719.608887,NA,2578.12793,NA,NA,-27.756226,NA,0.127614,NA,NA,NA,NA,6.831441,NA,6.716591,2.607829,NA,NA,NA,NA,NA,NA,234.192215,163.671127,NA,NA,0.383226,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.027716,1.852271,NA,NA,0.005505,NA,3.778996,NA,NA,1.361536,NA,NA,NA,10.70576,NA,NA,NA,1.543168,1.47886,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.326405,NA,NA,NA,NA,NA,NA,1.173865,NA,1.420097,0.917945,1043.021851,719.608887,NA,2621.608154,NA,NA,-28.844721,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,235.238876,163.479691,NA,NA,0.409247,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.018285,1.852271,NA,NA,0.005505,NA,3.825139,NA,NA,1.419434,NA,NA,NA,10.738105,NA,NA,NA,1.541519,1.559894,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.332596,NA,NA,NA,NA,NA,NA,1.169534,NA,1.521532,0.898296,1066.200195,719.608887,NA,2601.999512,NA,NA,-29.298239,NA,0.127614,NA,NA,NA,NA,7.106246,NA,6.990887,2.607829,NA,NA,NA,NA,NA,NA,234.242188,162.713959,NA,NA,0.411613,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.093735,1.991518,NA,NA,0.005505,NA,3.84795,NA,NA,1.507214,NA,NA,NA,10.932168,NA,NA,NA,1.61571,1.600411,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.332596,NA,NA,NA,NA,NA,NA,1.191192,NA,1.420097,0.873031,1037.227295,719.608887,NA,2634.396484,NA,NA,-37.451649,NA,0.127614,NA,0.431561,NA,NA,6.840029,NA,6.842619,2.607829,NA,NA,NA,NA,NA,NA,228.709976,153.142593,NA,NA,0.404516,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,NA,0.005505,NA,3.790403,NA,NA,1.561377,NA,NA,NA,10.349977,NA,NA,NA,1.549763,1.551791,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.332596,NA,NA,NA,NA,NA,NA,1.17964,NA,1.420097,0.88426,1014.048706,719.608887,NA,2625.871582,NA,NA,-37.697247,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,230.255051,153.142593,NA,NA,0.397419,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.025359,1.900069,NA,NA,0.005505,NA,3.732077,NA,NA,1.514685,NA,NA,NA,10.123571,NA,NA,NA,1.511843,1.580962,0.996683,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.348064,NA,NA,NA,NA,NA,NA,1.152207,NA,1.420097,0.878644,985.076294,719.608887,NA,2601.147217,NA,NA,-36.100941,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746243,2.607829,NA,NA,NA,NA,NA,NA,229.258331,153.142593,NA,NA,0.397419,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.074872,1.856095,NA,NA,0.005505,NA,3.870762,NA,NA,1.507214,NA,NA,NA,10.026542,NA,NA,NA,1.445895,1.579342,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.355798,NA,NA,NA,NA,NA,NA,1.188305,NA,1.420097,0.882856,985.076294,719.608887,NA,2598.590088,NA,NA,-36.223736,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.635042,2.607829,NA,NA,NA,NA,NA,NA,226.766205,153.142593,NA,NA,0.40215,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.074872,1.879994,NA,NA,0.005505,NA,4.066997,NA,NA,1.533362,NA,NA,NA,9.832479,NA,NA,NA,1.426112,1.620669,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.353864,NA,NA,NA,NA,NA,NA,1.159428,NA,1.420097,0.851977,996.665405,719.608887,NA,2482.64209,NA,NA,-36.346527,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449707,2.607829,NA,NA,NA,NA,NA,NA,216.798538,146.442581,NA,NA,0.409247,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.046579,1.864061,NA,NA,0.005505,NA,3.928828,NA,NA,1.531494,NA,NA,NA,9.476701,NA,NA,NA,1.525033,1.661185,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.351931,NA,NA,NA,NA,NA,NA,1.120442,NA,1.318661,0.858995,956.103455,719.608887,NA,2350.495361,NA,NA,-35.486973,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.264371,2.607829,NA,NA,NA,NA,NA,NA,219.240662,151.228317,NA,NA,0.406882,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.018285,1.854184,NA,NA,0.005505,NA,3.893834,NA,NA,1.531494,NA,NA,NA,9.22118,NA,NA,NA,1.516789,1.580153,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.363532,NA,NA,NA,NA,NA,NA,1.10456,NA,1.318661,0.842151,956.103455,719.608887,NA,2386.302979,NA,NA,-35.364204,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382986,2.607829,NA,NA,NA,NA,NA,NA,219.290405,156.97113,NA,NA,0.399784,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.074825,1.931933,NA,NA,0.005505,NA,3.939717,NA,NA,1.494141,NA,NA,NA,9.217947,NA,NA,NA,1.442598,1.640928,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.367398,NA,NA,NA,NA,NA,NA,1.116111,NA,1.318661,0.828116,927.130615,719.608887,NA,2404.206543,NA,NA,-36.837696,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664697,2.607829,NA,NA,NA,NA,NA,NA,223.277618,156.97113,NA,NA,0.40215,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.084304,1.959654,NA,NA,0.005505,NA,3.963306,NA,NA,1.494141,NA,NA,NA,9.444357,NA,NA,NA,1.437652,1.661185,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.375132,NA,NA,NA,NA,NA,NA,1.142101,NA,1.318661,0.826712,869.184937,719.608887,NA,2506.512939,NA,NA,-38.679585,NA,0.127614,NA,0.40279,NA,NA,6.419237,NA,6.67211,2.607829,NA,NA,NA,NA,NA,NA,224.274353,156.97113,NA,NA,0.40215,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.098403,1.971762,NA,NA,0.005505,NA,4.050665,NA,NA,1.5427,NA,NA,NA,9.864824,NA,NA,NA,1.467329,1.640928,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.385952,NA,NA,NA,NA,NA,NA,1.088677,NA,1.318661,0.800045,811.239197,719.608887,NA,2420.404297,NA,NA,-36.862255,NA,0.127614,NA,0.399594,NA,NA,6.226015,NA,6.375573,2.607829,NA,NA,NA,NA,NA,NA,221.782501,153.142593,NA,NA,0.385591,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.046579,1.92779,NA,NA,0.005505,NA,3.916906,NA,NA,1.518421,NA,NA,NA,9.699869,NA,NA,NA,1.436004,1.619453,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.382867,NA,NA,NA,NA,NA,NA,1.10456,NA,1.318661,0.79443,840.212158,719.608887,NA,2363.283936,NA,NA,-35.732563,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308851,2.607829,NA,NA,NA,NA,NA,NA,219.788971,149.314056,NA,NA,0.38086,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.004138,1.879994,NA,NA,0.005505,NA,3.883983,NA,NA,1.518421,NA,NA,NA,9.350556,NA,NA,NA,1.417868,1.619049,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.382867,NA,NA,NA,NA,NA,NA,1.082902,NA,1.318661,0.811273,817.033752,719.608887,NA,2361.578613,NA,NA,-36.837696,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.242126,2.607829,NA,NA,NA,NA,NA,NA,219.290405,149.505447,NA,NA,0.383226,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,2.084304,1.923647,NA,NA,0.005505,NA,3.963306,NA,NA,1.518421,NA,NA,NA,9.412011,NA,NA,NA,1.450842,1.619049,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.382867,NA,NA,NA,NA,NA,NA,1.061244,NA,1.217226,0.79864,788.061035,719.608887,NA,2275.470703,NA,NA,-35.364204,NA,0.267578,NA,NA,NA,NA,5.818102,NA,6.027139,2.607829,NA,NA,NA,NA,NA,NA,209.322693,153.142593,NA,NA,0.373763,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,1.994707,1.879994,NA,NA,0.005505,NA,3.732855,NA,NA,1.469861,NA,NA,NA,8.991543,NA,NA,NA,1.361813,1.580153,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.348064,NA,NA,NA,NA,NA,NA,0.964504,NA,1.11579,0.771972,701.142395,719.608887,NA,2131.388916,NA,NA,-33.153927,NA,0.267578,NA,0.385208,NA,NA,5.581945,NA,5.782495,2.607829,NA,NA,NA,NA,NA,NA,197.859818,149.983978,NA,NA,0.34301,NA,NA,NA,NA,5056.255859,NA,NA,NA,NA,NA,NA,1.886201,1.879994,NA,NA,0.005505,NA,3.663642,NA,NA,1.3578,NA,NA,NA,8.991543,NA,NA,NA,1.244756,1.499119,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.348064,NA,NA,NA,NA,NA,NA,0.986162,NA,1.11579,0.793027,695.347839,719.608887,NA,2114.337646,NA,NA,-31.680412,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752841,2.607829,NA,NA,NA,NA,NA,NA,194.371048,147.399719,NA,NA,0.328817,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.886248,1.672876,NA,NA,0.005505,NA,3.546211,NA,NA,1.284961,NA,NA,NA,8.571073,NA,NA,NA,1.223323,1.458603,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.348064,NA,NA,NA,NA,NA,NA,1.039586,NA,1.217226,0.81408,695.347839,719.608887,NA,2148.44043,NA,NA,-32.417171,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227303,2.607829,NA,NA,NA,NA,NA,NA,203.342087,152.185455,NA,NA,0.352473,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.839092,1.724814,NA,NA,0.005505,NA,3.663642,NA,NA,1.208386,NA,NA,NA,9.023886,NA,NA,NA,1.285974,1.458603,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.348064,NA,NA,NA,NA,NA,NA,1.017928,NA,1.217226,0.776183,701.142395,719.608887,NA,2139.914551,NA,NA,-33.153927,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086445,2.607829,NA,NA,NA,NA,NA,NA,199.504517,153.142593,NA,NA,0.335913,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.768357,1.621255,NA,NA,0.005505,NA,3.53688,NA,NA,1.219592,NA,NA,NA,9.250294,NA,NA,NA,1.251351,1.422137,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.348064,NA,NA,NA,NA,NA,NA,1.039586,NA,1.217226,0.786008,701.142395,719.608887,NA,2182.54248,NA,NA,-31.312044,NA,0.267578,NA,0.351642,NA,NA,5.558329,NA,6.064206,2.607829,NA,NA,NA,NA,NA,NA,211.814651,151.228317,NA,NA,0.340644,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.782504,1.625079,NA,NA,0.005505,NA,3.64057,NA,NA,1.238269,NA,NA,NA,9.114453,NA,NA,NA,1.292569,1.493041,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.348064,NA,NA,NA,NA,NA,NA,1.039586,NA,1.217226,NA,701.142395,719.608887,NA,2182.54248,NA,NA,-31.312044,NA,0.267578,NA,NA,NA,NA,5.558329,NA,6.064206,2.607829,NA,NA,NA,NA,NA,NA,211.814651,151.228317,NA,NA,0.340644,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.625079,NA,NA,0.005505,NA,3.64057,NA,NA,NA,NA,NA,NA,9.114453,NA,NA,NA,1.292569,1.493041,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.348064,NA,NA,NA,NA,NA,NA,1.029479,NA,1.217226,0.786008,811.239197,719.608887,NA,2131.388916,NA,NA,-30.206911,NA,0.267578,NA,0.353241,NA,NA,5.388723,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,209.322693,151.228317,NA,NA,0.338279,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.749494,1.593215,NA,NA,0.005505,NA,3.525215,NA,NA,1.227063,NA,NA,NA,8.736028,NA,NA,NA,1.269487,1.47886,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.348064,NA,NA,NA,NA,NA,NA,1.017928,NA,1.217226,0.788815,782.266418,719.608887,NA,2182.54248,NA,NA,-31.434828,NA,0.267578,NA,0.38361,NA,NA,5.646352,NA,6.538668,2.607829,NA,NA,NA,NA,NA,NA,215.801727,154.865463,NA,NA,0.34301,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.862669,1.736604,NA,NA,0.005505,NA,3.653273,NA,NA,1.223328,NA,NA,NA,9.056228,NA,NA,NA,1.285974,1.539231,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-26,NA,0.348064,NA,NA,NA,NA,NA,NA,1.029479,NA,1.217226,0.800045,724.320679,719.608887,NA,2191.068115,NA,NA,-31.213808,NA,0.267578,NA,NA,NA,NA,5.579796,NA,6.597975,2.607829,NA,NA,NA,NA,NA,NA,215.751953,164.628296,NA,NA,0.338279,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.839092,1.710794,NA,NA,0.005505,NA,3.826953,NA,NA,1.210254,NA,NA,NA,8.991543,NA,NA,NA,1.269487,1.616617,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2000-04-27,NA,0.355798,NA,NA,NA,NA,NA,NA,1.055468,NA,1.217226,0.800045,782.266418,719.608887,NA,2139.914551,NA,NA,-30.698082,NA,0.267578,NA,0.348446,NA,NA,5.624881,NA,6.850033,2.607829,NA,NA,NA,NA,NA,NA,219.290405,158.885468,NA,NA,0.345376,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,1.839092,1.712706,NA,NA,0.005505,NA,3.905758,NA,NA,1.171033,NA,NA,NA,8.765141,NA,NA,NA,1.236513,1.572049,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
