date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,1.090108,1187.886108,719.608826,NA,2693.685303,NA,NA,-30.451056,NA,0.14408,NA,NA,NA,NA,6.548049,NA,5.953004,2.607829,NA,NA,NA,NA,NA,NA,262.9953,166.251694,NA,NA,0.445966,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.285165,2.094065,NA,NA,NA,0.005518,NA,4.078402,NA,NA,1.56668,NA,NA,NA,NA,11.190911,NA,NA,NA,1.558007,1.748149,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.079627,NA,1.40881,1.061608,1158.913208,719.608826,NA,2612.247314,NA,NA,-30.488922,NA,0.14408,NA,0.463529,NA,NA,6.569519,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,263.639374,167.247238,NA,NA,0.43522,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.274562,2.103169,NA,NA,NA,0.005518,NA,4.043926,NA,NA,1.56668,NA,NA,NA,NA,11.255604,NA,NA,NA,1.56625,1.658709,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.108571,NA,1.51718,1.047358,1158.913208,719.608826,NA,2595.244385,NA,NA,-30.488922,NA,0.127614,NA,NA,NA,NA,6.676862,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,261.921753,163.265091,NA,NA,0.43522,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.293172,2.139587,NA,NA,NA,0.005518,NA,4.009449,NA,NA,1.600878,NA,NA,NA,NA,11.449666,NA,NA,NA,1.548115,1.66684,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.117255,NA,1.51718,1.047358,1135.67688,719.608826,NA,2501.278076,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.462173,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,261.653412,163.265091,NA,NA,0.440593,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,0.005518,NA,3.917164,NA,NA,1.605152,NA,NA,NA,NA,11.789273,NA,NA,NA,1.459085,1.625372,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,1.054483,1158.913208,719.608826,NA,2631.040771,NA,NA,-30.299557,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311676,162.269531,NA,NA,0.443279,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,0.005518,NA,4.066996,NA,NA,1.709883,NA,NA,NA,NA,12.128878,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,NA,1158.913208,719.608826,NA,2631.040771,NA,NA,-30.299557,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311676,162.269531,NA,NA,0.443279,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,12.128878,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,NA,1158.913208,719.608826,NA,2631.040771,NA,NA,-30.299557,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311676,162.269531,NA,NA,0.443279,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,12.128878,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.096994,NA,1.51718,1.097232,1054.611084,719.608826,NA,2622.092041,NA,NA,-30.299557,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.41264,2.607829,NA,NA,NA,NA,NA,NA,260.311676,160.258606,NA,NA,0.432534,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,NA,NA,0.005518,NA,4.147616,NA,NA,1.609428,NA,NA,NA,NA,11.482007,NA,NA,NA,1.51679,1.614395,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101337,NA,1.51718,1.054483,1054.611084,719.608826,NA,2666.837158,NA,NA,-30.583603,NA,0.127614,NA,NA,NA,NA,6.977432,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.043243,160.278519,NA,NA,0.43522,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.423018,2.33042,NA,NA,NA,0.005518,NA,4.101214,NA,NA,1.583779,NA,NA,NA,NA,11.320291,NA,NA,NA,1.579439,1.581465,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101337,NA,1.51718,1.088682,1054.611084,719.608826,NA,2735.745361,NA,NA,-30.678297,NA,0.127614,NA,0.447545,NA,NA,7.127714,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,260.311676,159.263092,NA,NA,0.429847,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.564543,NA,NA,NA,NA,11.077714,NA,NA,NA,1.525033,1.544875,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101337,NA,1.51718,NA,1014.04895,719.608826,NA,2735.745361,NA,NA,-30.678297,NA,0.127614,NA,NA,NA,NA,7.020369,NA,6.686937,2.607829,NA,NA,NA,NA,NA,NA,260.311676,151.318909,NA,NA,0.429847,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,NA,NA,0.005518,NA,4.055331,NA,NA,1.56668,NA,NA,NA,NA,11.077714,NA,NA,NA,1.467329,1.544875,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.150541,NA,1.62555,1.003184,1158.913208,719.608826,NA,2648.938965,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.676862,NA,6.731418,2.607829,NA,NA,NA,NA,NA,NA,252.153473,153.309906,NA,NA,0.411041,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,NA,NA,0.005518,NA,3.875688,NA,NA,1.56668,NA,NA,NA,NA,10.673413,NA,NA,NA,1.450842,1.463567,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.150541,NA,1.51718,0.990359,1129.882324,719.608826,NA,2712.477783,NA,NA,-30.299557,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.820379,2.607829,NA,NA,NA,NA,NA,NA,245.820053,155.699203,NA,NA,0.402981,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.32228,2.144323,NA,NA,NA,0.005518,NA,3.755925,NA,NA,1.545307,NA,NA,NA,NA,10.414661,NA,NA,NA,1.459085,1.463567,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.140411,NA,1.51718,0.997484,1112.556519,719.608826,NA,2784.071045,NA,NA,-30.299557,NA,0.127614,NA,NA,NA,NA,6.977432,NA,6.568321,2.607829,NA,NA,NA,NA,NA,NA,252.260727,157.291962,NA,NA,0.424474,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.29577,2.157796,NA,NA,NA,0.005518,NA,3.709524,NA,NA,1.56668,NA,NA,NA,NA,10.479354,NA,NA,NA,1.483816,1.487959,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.096994,NA,1.51718,0.968984,1095.11499,719.608826,NA,2818.9729,NA,NA,-30.299557,NA,0.127614,NA,NA,NA,NA,6.870087,NA,6.894513,2.607829,NA,NA,NA,NA,NA,NA,244.209885,156.296463,NA,NA,0.419101,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.263958,2.135218,NA,NA,NA,0.005518,NA,3.686713,NA,NA,1.56668,NA,NA,NA,NA,10.194728,NA,NA,NA,1.417869,1.475356,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.085416,NA,1.51718,0.924811,1043.021851,719.608826,NA,2765.277344,NA,NA,-28.803514,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894513,2.607829,NA,NA,NA,NA,NA,NA,244.209885,156.515488,NA,NA,0.421787,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.232146,2.071485,NA,NA,NA,0.005518,NA,3.64057,NA,NA,1.553856,NA,NA,NA,NA,10.349981,NA,NA,NA,1.450842,1.382257,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.096994,NA,1.51718,0.91911,1014.04895,719.608826,NA,2839.554932,NA,NA,-29.920805,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109504,2.607829,NA,NA,NA,NA,NA,NA,241.52626,159.283005,NA,NA,0.424474,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,0.005518,NA,3.571616,NA,NA,1.538895,NA,NA,NA,NA,10.831896,NA,NA,NA,1.51679,1.425351,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.138963,NA,1.51718,0.926235,1013.990967,719.608826,NA,2774.226807,NA,NA,-30.299557,NA,0.127614,NA,0.445946,NA,NA,6.794944,NA,6.879685,2.607829,NA,NA,NA,NA,NA,NA,244.74649,169.238174,NA,NA,0.437907,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.264064,2.117373,NA,NA,NA,0.005518,NA,3.617759,NA,NA,1.579504,NA,NA,NA,NA,10.73487,NA,NA,NA,1.599224,1.45137,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.11436,NA,1.62555,0.91911,993.768066,719.608826,NA,2706.212646,NA,NA,-28.973936,NA,0.127614,NA,NA,NA,NA,6.83144,NA,6.716591,2.607829,NA,NA,NA,NA,NA,NA,252.207092,170.233749,NA,NA,0.43522,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,0.005518,NA,3.778996,NA,NA,1.558131,NA,NA,NA,NA,10.705758,NA,NA,NA,1.543169,1.483894,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.176591,NA,1.51718,0.931935,1043.021851,719.608826,NA,2751.854004,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.870087,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,253.334122,170.034683,NA,NA,0.464772,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,NA,NA,0.005518,NA,3.825139,NA,NA,1.624389,NA,NA,NA,NA,10.738104,NA,NA,NA,1.541519,1.565203,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,NA,1.17225,NA,1.62555,0.911985,1066.200073,719.608826,NA,2731.27124,NA,NA,-30.583603,NA,0.127614,NA,NA,NA,NA,7.106244,NA,6.99089,2.607829,NA,NA,NA,NA,NA,NA,252.260727,169.238174,NA,NA,0.467458,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,NA,NA,0.005518,NA,3.847951,NA,NA,1.724845,NA,NA,NA,NA,10.932167,NA,NA,NA,1.61571,1.605857,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,NA,1.193958,NA,1.51718,0.886336,1037.227173,719.608826,NA,2765.277344,NA,NA,-39.094715,NA,0.127614,NA,0.431561,NA,NA,6.840029,NA,6.842619,2.607829,NA,NA,NA,NA,NA,NA,246.303085,159.283005,NA,NA,0.459399,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,NA,NA,0.005518,NA,3.790403,NA,NA,1.786828,NA,NA,NA,NA,10.349981,NA,NA,NA,1.549763,1.557072,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,NA,1.18238,NA,1.51718,0.897736,1014.04895,719.608826,NA,2756.328613,NA,NA,-39.351089,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,247.966904,159.283005,NA,NA,0.451339,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,NA,NA,0.005518,NA,3.732077,NA,NA,1.733393,NA,NA,NA,NA,10.123575,NA,NA,NA,1.511843,1.586343,0.996682,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.154882,NA,1.51718,0.892036,985.076111,719.608826,NA,2730.375732,NA,NA,-37.684753,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746244,2.607829,NA,NA,NA,NA,NA,NA,246.893585,159.283005,NA,NA,0.451339,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.332884,2.121379,NA,NA,NA,0.005518,NA,3.870762,NA,NA,1.724845,NA,NA,NA,NA,10.026546,NA,NA,NA,1.445896,1.584717,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.191063,NA,1.51718,0.896311,985.076111,719.608826,NA,2727.691895,NA,NA,-37.812931,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635042,2.607829,NA,NA,NA,NA,NA,NA,244.209885,159.283005,NA,NA,0.456712,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,NA,NA,0.005518,NA,4.066996,NA,NA,1.754767,NA,NA,NA,NA,9.832481,NA,NA,NA,1.426112,1.626185,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.162119,NA,1.51718,0.864961,996.665466,719.608826,NA,2605.982666,NA,NA,-37.941109,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449706,2.607829,NA,NA,NA,NA,NA,NA,233.475357,152.314423,NA,NA,0.464772,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,NA,NA,0.005518,NA,3.928829,NA,NA,1.75263,NA,NA,NA,NA,9.476702,NA,NA,NA,1.525033,1.66684,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.123043,NA,1.40881,0.872086,956.103271,719.608826,NA,2467.271973,NA,NA,-37.04385,NA,0.127614,NA,NA,NA,NA,6.548049,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,236.105331,157.291962,NA,NA,0.462085,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.26926,2.119194,NA,NA,NA,0.005518,NA,3.893834,NA,NA,1.75263,NA,NA,NA,NA,9.221184,NA,NA,NA,1.51679,1.585531,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,0.854986,956.103271,719.608826,NA,2504.858643,NA,NA,-36.915661,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382985,2.607829,NA,NA,NA,NA,NA,NA,236.158966,163.265091,NA,NA,0.454026,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.332831,2.208054,NA,NA,NA,0.005518,NA,3.939718,NA,NA,1.709883,NA,NA,NA,NA,9.217951,NA,NA,NA,1.442598,1.646513,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,NA,1.118702,NA,1.40881,0.840737,927.130676,719.608826,NA,2523.651367,NA,NA,-38.453823,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664697,2.607829,NA,NA,NA,NA,NA,NA,240.45285,163.265091,NA,NA,0.456712,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,NA,NA,0.005518,NA,3.963306,NA,NA,1.709883,NA,NA,NA,NA,9.444355,NA,NA,NA,1.437652,1.66684,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.144752,NA,1.40881,0.839312,869.184937,719.608826,NA,2631.040771,NA,NA,-40.376514,NA,0.127614,NA,0.40279,NA,NA,6.419237,NA,6.67211,2.607829,NA,NA,NA,NA,NA,NA,241.52626,163.265091,NA,NA,0.456712,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,NA,NA,0.005518,NA,4.050665,NA,NA,1.765454,NA,NA,NA,NA,9.864821,NA,NA,NA,1.467329,1.646513,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.406287,NA,NA,NA,NA,NA,NA,1.091205,NA,1.40881,0.812237,811.239258,719.608826,NA,2540.655029,NA,NA,-38.479473,NA,0.127614,NA,0.399594,NA,NA,6.226015,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,238.842682,159.283005,NA,NA,0.437907,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,NA,NA,0.005518,NA,3.916905,NA,NA,1.737669,NA,NA,NA,NA,9.699873,NA,NA,NA,1.436004,1.624965,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,0.806537,840.211975,719.608826,NA,2480.696289,NA,NA,-37.300213,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308851,2.607829,NA,NA,NA,NA,NA,NA,236.695663,155.300949,NA,NA,0.432534,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.253354,2.148692,NA,NA,NA,0.005518,NA,3.883983,NA,NA,1.737669,NA,NA,NA,NA,9.350558,NA,NA,NA,1.417869,1.624559,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.085416,NA,1.40881,0.823637,817.033752,719.608826,NA,2478.905518,NA,NA,-38.453823,NA,0.267578,NA,NA,NA,NA,6.054262,NA,6.242128,2.607829,NA,NA,NA,NA,NA,NA,236.158966,155.500092,NA,NA,0.43522,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005518,NA,3.963306,NA,NA,1.737669,NA,NA,NA,NA,9.41201,NA,NA,NA,1.450842,1.624559,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.063707,NA,1.30044,0.810812,788.060974,719.608826,NA,2388.519775,NA,NA,-36.915661,NA,0.267578,NA,NA,NA,NA,5.818103,NA,6.027139,2.607829,NA,NA,NA,NA,NA,NA,225.424484,159.283005,NA,NA,0.424474,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.24275,2.148692,NA,NA,NA,0.005518,NA,3.732854,NA,NA,1.682097,NA,NA,NA,NA,8.991544,NA,NA,NA,1.361813,1.585531,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.966743,NA,1.19207,0.783738,701.142456,719.608826,NA,2237.279785,NA,NA,-34.608444,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782495,2.607829,NA,NA,NA,NA,NA,NA,213.079819,155.997772,NA,NA,0.389548,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,2.120751,2.148692,NA,NA,NA,0.005518,NA,3.663641,NA,NA,1.553856,NA,NA,NA,NA,8.991544,NA,NA,NA,1.244756,1.504221,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.988451,NA,1.19207,0.805112,695.347839,719.608826,NA,2219.381348,NA,NA,-33.070293,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752843,2.607829,NA,NA,NA,NA,NA,NA,209.322754,153.309906,NA,NA,0.373429,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,NA,NA,0.005518,NA,3.546212,NA,NA,1.470499,NA,NA,NA,NA,8.571076,NA,NA,NA,1.223323,1.463567,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.041999,NA,1.30044,0.826487,695.347839,719.608826,NA,2255.177979,NA,NA,-33.839371,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227303,2.607829,NA,NA,NA,NA,NA,NA,218.983902,158.287537,NA,NA,0.400295,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,NA,NA,0.005518,NA,3.663641,NA,NA,1.382868,NA,NA,NA,NA,9.02389,NA,NA,NA,1.285974,1.463567,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.020291,NA,1.30044,0.788013,701.142456,719.608826,NA,2246.228516,NA,NA,-34.608444,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086446,2.607829,NA,NA,NA,NA,NA,NA,214.851028,159.283005,NA,NA,0.381489,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,NA,NA,0.005518,NA,3.536881,NA,NA,1.395692,NA,NA,NA,NA,9.250295,NA,NA,NA,1.251351,1.426977,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.041999,NA,1.30044,0.797987,701.142456,719.608826,NA,2290.974121,NA,NA,-32.685753,NA,0.267578,NA,0.351642,NA,NA,5.558328,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,228.108093,157.291962,NA,NA,0.386862,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,NA,NA,0.005518,NA,3.64057,NA,NA,1.417066,NA,NA,NA,NA,9.114447,NA,NA,NA,1.292569,1.498123,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.366403,NA,NA,NA,NA,NA,NA,1.041999,NA,1.30044,NA,701.142456,719.608826,NA,2290.974121,NA,NA,-32.685753,NA,0.267578,NA,NA,NA,NA,5.558328,NA,6.064207,2.607829,NA,NA,NA,NA,NA,NA,228.108093,157.291962,NA,NA,0.386862,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,NA,NA,0.005518,NA,3.64057,NA,NA,NA,NA,NA,NA,NA,9.114447,NA,NA,NA,1.292569,1.498123,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.366403,NA,NA,NA,NA,NA,NA,1.031868,NA,1.30044,0.797987,811.239258,719.608826,NA,2237.279785,NA,NA,-31.532137,NA,0.267578,NA,0.353241,NA,NA,5.388722,NA,6.153168,2.607829,NA,NA,NA,NA,NA,NA,225.424484,157.291962,NA,NA,0.384176,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,1.967045,1.820926,NA,NA,NA,0.005518,NA,3.525215,NA,NA,1.404242,NA,NA,NA,NA,8.73603,NA,NA,NA,1.269487,1.483894,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.366403,NA,NA,NA,NA,NA,NA,1.020291,NA,1.30044,0.800837,782.266418,719.608826,NA,2290.974121,NA,NA,-32.813931,NA,0.267578,NA,0.38361,NA,NA,5.646352,NA,6.538668,2.607829,NA,NA,NA,NA,NA,NA,232.401901,161.074966,NA,NA,0.389548,NA,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,2.094294,1.984808,NA,NA,NA,0.005518,NA,3.653272,NA,NA,1.399966,NA,NA,NA,NA,9.05623,NA,NA,NA,1.285974,1.544469,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
