date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.102844,1187.885986,719.608826,NA,2743.333008,NA,NA,-30.451048,NA,0.14408,NA,NA,NA,NA,6.554021,NA,5.953003,2.60783,NA,NA,NA,NA,NA,NA,270.458282,171.995483,NA,NA,0.449943,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.762507,2.571646,NA,NA,NA,0.005545,NA,4.078403,NA,1.566681,NA,NA,NA,NA,11.239985,NA,NA,NA,1.558007,1.838756,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,1.081878,NA,1.40881,1.074011,1158.913086,719.608826,NA,2660.395264,NA,NA,-30.488934,NA,0.14408,NA,0.463529,NA,NA,6.57551,NA,6.079034,2.60783,NA,NA,NA,NA,NA,NA,271.120667,173.025314,NA,NA,0.439101,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.749688,2.582827,NA,NA,NA,0.005545,NA,4.043925,NA,1.566681,NA,NA,NA,NA,11.304959,NA,NA,NA,1.56625,1.744681,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.059596,1158.913086,719.608826,NA,2643.078613,NA,NA,-30.488934,NA,0.127614,NA,NA,NA,NA,6.682952,NA,6.37557,2.60783,NA,NA,NA,NA,NA,NA,269.354431,168.905731,NA,NA,0.439101,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.772186,2.627551,NA,NA,NA,0.005545,NA,4.009449,NA,1.600878,NA,NA,NA,NA,11.499873,NA,NA,NA,1.548114,1.753233,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,1.119583,NA,1.51718,1.059596,1135.677002,719.608826,NA,2547.381348,NA,NA,-30.110178,NA,0.127614,NA,NA,NA,NA,6.468066,NA,6.37557,2.60783,NA,NA,NA,NA,NA,NA,269.0784,168.905731,NA,NA,0.444522,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.768916,2.611004,NA,NA,NA,0.005545,NA,3.917165,NA,1.605153,NA,NA,NA,NA,11.840966,NA,NA,NA,1.459085,1.709616,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.066803,1158.913086,719.608826,NA,2679.534912,NA,NA,-30.299545,NA,0.127614,NA,0.455537,NA,NA,6.7474170000000004,NA,6.516428,2.60783,NA,NA,NA,NA,NA,NA,267.698608,167.875809,NA,NA,0.447233,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.820193,2.700452,NA,NA,NA,0.005545,NA,4.066997,NA,1.709883,NA,NA,NA,NA,12.182071,NA,NA,NA,1.51679,1.688663,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,1.121034,NA,1.51718,NA,1158.913086,719.608826,NA,2679.534912,NA,NA,-30.299545,NA,0.127614,NA,NA,NA,NA,6.7474170000000004,NA,6.516428,2.60783,NA,NA,NA,NA,NA,NA,267.698608,167.875809,NA,NA,0.447233,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.700452,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,NA,12.182071,NA,NA,NA,1.51679,1.688663,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,1.121034,NA,1.51718,NA,1158.913086,719.608826,NA,2679.534912,NA,NA,-30.299545,NA,0.127614,NA,NA,NA,NA,6.7474170000000004,NA,6.516428,2.60783,NA,NA,NA,NA,NA,NA,267.698608,167.875809,NA,NA,0.447233,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.700452,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,NA,12.182071,NA,NA,NA,1.51679,1.688663,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.110052,1054.611084,719.608826,NA,2670.421143,NA,NA,-30.299545,NA,0.127614,NA,0.447545,NA,NA,6.532533,NA,6.412639,2.60783,NA,NA,NA,NA,NA,NA,267.698608,165.79541,NA,NA,0.436391,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.839421,2.764407,NA,NA,NA,0.005545,NA,4.147616,NA,1.609428,NA,NA,NA,NA,11.532357,NA,NA,NA,1.51679,1.69807,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.066803,1054.611084,719.608826,NA,2715.991943,NA,NA,-30.583612,NA,0.127614,NA,NA,NA,NA,6.983793,NA,6.516428,2.60783,NA,NA,NA,NA,NA,NA,267.422607,165.815994,NA,NA,0.439101,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.929155,2.861907,NA,NA,NA,0.005545,NA,4.101215,NA,1.583779,NA,NA,NA,NA,11.369928,NA,NA,NA,1.579439,1.663433,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.101403,1054.611084,719.608826,NA,2786.169678,NA,NA,-30.678299,NA,0.127614,NA,0.447545,NA,NA,7.134212,NA,6.96865,2.60783,NA,NA,NA,NA,NA,NA,267.698608,164.765472,NA,NA,0.43368,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.935564,2.778719,NA,NA,NA,0.005545,NA,4.055331,NA,1.564543,NA,NA,NA,NA,11.126286,NA,NA,NA,1.525033,1.624947,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,1.103631,NA,1.51718,NA,1014.048889,719.608826,NA,2786.169678,NA,NA,-30.678299,NA,0.127614,NA,NA,NA,NA,7.026771,NA,6.686936,2.60783,NA,NA,NA,NA,NA,NA,267.698608,156.546722,NA,NA,0.43368,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.820193,2.778719,NA,NA,NA,0.005545,NA,4.055331,NA,1.566681,NA,NA,NA,NA,11.126286,NA,NA,NA,1.467329,1.624947,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,1.152939,NA,1.625551,1.014905,1158.913086,719.608826,NA,2697.763428,NA,NA,-30.110178,NA,0.127614,NA,NA,NA,NA,6.682952,NA,6.731418,2.60783,NA,NA,NA,NA,NA,NA,259.308746,158.606613,NA,NA,0.414707,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.807374,2.599822,NA,NA,NA,0.005545,NA,3.875688,NA,1.566681,NA,NA,NA,NA,10.720222,NA,NA,NA,1.450842,1.539424,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,1.152939,NA,1.51718,1.00193,1129.882324,719.608826,NA,2762.472656,NA,NA,-30.299545,NA,0.127614,NA,NA,NA,NA,6.661465,NA,6.82038,2.60783,NA,NA,NA,NA,NA,NA,252.795731,161.078384,NA,NA,0.406575,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.807374,2.633365,NA,NA,NA,0.005545,NA,3.755926,NA,1.545307,NA,NA,NA,NA,10.460337000000001,NA,NA,NA,1.459085,1.539424,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,1.142788,NA,1.51718,1.009139,1112.556641,719.608826,NA,2835.38501,NA,NA,-30.299545,NA,0.127614,NA,NA,NA,NA,6.983793,NA,6.568322,2.60783,NA,NA,NA,NA,NA,NA,259.419189,162.726227,NA,NA,0.42826,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.775326,2.649914,NA,NA,NA,0.005545,NA,3.709525,NA,1.566681,NA,NA,NA,NA,10.525308,NA,NA,NA,1.483816,1.565081,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.980306,1095.11499,719.608826,NA,2870.930908,NA,NA,-30.299545,NA,0.127614,NA,NA,NA,NA,6.87635,NA,6.894513,2.60783,NA,NA,NA,NA,NA,NA,251.139893,161.696304,NA,NA,0.422838,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.736869,2.622185,NA,NA,NA,0.005545,NA,3.686712,NA,1.566681,NA,NA,NA,NA,10.239435,NA,NA,NA,1.417869,1.551825,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,1.087678,NA,1.51718,0.935615,1043.021851,719.608826,NA,2816.246338,NA,NA,-28.803516,NA,0.127614,NA,NA,NA,NA,6.7474170000000004,NA,6.894513,2.60783,NA,NA,NA,NA,NA,NA,251.139893,161.922974,NA,NA,0.425548,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.698411,2.543917,NA,NA,NA,0.005545,NA,3.64057,NA,1.553856,NA,NA,NA,NA,10.395368,NA,NA,NA,1.450842,1.4539,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.929849,1014.048889,719.608826,NA,2891.893311,NA,NA,-29.920809,NA,0.127614,NA,0.410782,NA,NA,6.639975,NA,7.109501,2.60783,NA,NA,NA,NA,NA,NA,248.380096,164.786072,NA,NA,0.42826,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.717641,2.594008,NA,NA,NA,0.005545,NA,3.571616,NA,1.538895,NA,NA,NA,NA,10.8794,NA,NA,NA,1.51679,1.499228,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,1.141336,NA,1.51718,0.937057,1013.991211,719.608826,NA,2825.360352,NA,NA,-30.299545,NA,0.127614,NA,0.445946,NA,NA,6.801139,NA,6.879687,2.60783,NA,NA,NA,NA,NA,NA,251.691818,175.085266,NA,NA,0.441812,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.736996,2.60027,NA,NA,NA,0.005545,NA,3.617758,NA,1.579505,NA,NA,NA,NA,10.781941,NA,NA,NA,1.599224,1.526596,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,1.116683,NA,1.625551,0.929849,993.768066,719.608826,NA,2756.093018,NA,NA,-28.973949,NA,0.127614,NA,NA,NA,NA,6.83767,NA,6.716591,2.60783,NA,NA,NA,NA,NA,NA,259.364044,176.115112,NA,NA,0.439101,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.756097,2.599822,NA,NA,NA,0.005545,NA,3.778996,NA,1.558131,NA,NA,NA,NA,10.752705,NA,NA,NA,1.543169,1.560805,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,1.179044,NA,1.51718,0.942824,1043.021851,719.608826,NA,2802.575195,NA,NA,-30.110178,NA,0.127614,NA,NA,NA,NA,6.87635,NA,6.96865,2.60783,NA,NA,NA,NA,NA,NA,260.523041,175.909149,NA,NA,0.468917,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.743278,2.599822,NA,NA,NA,0.005545,NA,3.825139,NA,1.624388,NA,NA,NA,NA,10.785192,NA,NA,NA,1.541519,1.646328,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,1.174692,NA,1.625551,0.922641,1066.200073,719.608826,NA,2781.613037,NA,NA,-30.583612,NA,0.127614,NA,NA,NA,NA,7.112724,NA,6.990889,2.60783,NA,NA,NA,NA,NA,NA,259.419189,175.085266,NA,NA,0.471627,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.845831,2.795268,NA,NA,NA,0.005545,NA,3.847951,NA,1.724845,NA,NA,NA,NA,10.9801,NA,NA,NA,1.61571,1.68909,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,1.196446,NA,1.51718,0.896691,1037.227295,719.608826,NA,2816.246338,NA,NA,-39.09473,NA,0.127614,NA,0.431561,NA,NA,6.846266,NA,6.842618,2.60783,NA,NA,NA,NA,NA,NA,253.292465,164.786072,NA,NA,0.463496,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.807374,2.67809,NA,NA,NA,0.005545,NA,3.790403,NA,1.786828,NA,NA,NA,NA,10.395368,NA,NA,NA,1.549763,1.637776,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,1.184844,NA,1.51718,0.908225,1014.048889,719.608826,NA,2807.13208,NA,NA,-39.351086,NA,0.127614,NA,0.431561,NA,NA,6.7474170000000004,NA,6.96865,2.60783,NA,NA,NA,NA,NA,NA,255.003525,164.786072,NA,NA,0.455365,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.752893,2.666909,NA,NA,NA,0.005545,NA,3.732077,NA,1.733394,NA,NA,NA,NA,10.167968,NA,NA,NA,1.511843,1.668564,0.996683,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,1.15729,NA,1.51718,0.902458,985.075989,719.608826,NA,2780.701172,NA,NA,-37.684746,NA,0.127614,NA,NA,NA,NA,6.532533,NA,6.746244,2.60783,NA,NA,NA,NA,NA,NA,253.89975,164.786072,NA,NA,0.455365,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.820193,2.605189,NA,NA,NA,0.005545,NA,3.870763,NA,1.724845,NA,NA,NA,NA,10.070509,NA,NA,NA,1.445896,1.666854,0.99075,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,1.193546,NA,1.51718,0.906783,985.075989,719.608826,NA,2777.967529,NA,NA,-37.812927,NA,0.127614,NA,NA,NA,NA,6.661465,NA,6.635043,2.60783,NA,NA,NA,NA,NA,NA,251.139893,164.786072,NA,NA,0.460785,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.820193,2.638732,NA,NA,NA,0.005545,NA,4.066997,NA,1.754768,NA,NA,NA,NA,9.875595,NA,NA,NA,1.426112,1.710471,0.99075,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,1.16454,NA,1.51718,0.875067,996.665222,719.608826,NA,2654.015869,NA,NA,-37.941113,NA,0.127614,NA,NA,NA,NA,6.586255,NA,6.449706,2.60783,NA,NA,NA,NA,NA,NA,240.100739,157.576691,NA,NA,0.468917,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.781735,2.616371,NA,NA,NA,0.005545,NA,3.928829,NA,1.75263,NA,NA,NA,NA,9.518257,NA,NA,NA,1.525033,1.753233,0.99075,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,1.125384,NA,1.40881,0.882275,956.103333,719.608826,NA,2512.747314,NA,NA,-37.043865,NA,0.127614,NA,NA,NA,NA,6.554021,NA,6.26437,2.60783,NA,NA,NA,NA,NA,NA,242.805405,162.726227,NA,NA,0.466206,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.743278,2.602505,NA,NA,NA,0.005545,NA,3.893834,NA,1.75263,NA,NA,NA,NA,9.261621,NA,NA,NA,1.51679,1.667709,0.99075,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,956.103333,719.608826,NA,2551.026855,NA,NA,-36.915672,NA,0.127614,NA,NA,NA,NA,6.446578,NA,6.382985,2.60783,NA,NA,NA,NA,NA,NA,242.860519,168.905731,NA,NA,0.458075,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.820129,2.711634,NA,NA,NA,0.005545,NA,3.939716,NA,1.709883,NA,NA,NA,NA,9.258373,NA,NA,NA,1.442599,1.731852,0.99075,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.386756,NA,NA,NA,NA,NA,1.121034,NA,1.40881,0.850559,927.130493,719.608826,NA,2570.166016,NA,NA,-38.453819,NA,0.127614,NA,NA,NA,NA,6.511045,NA,6.664697,2.60783,NA,NA,NA,NA,NA,NA,247.276154,168.905731,NA,NA,0.460785,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.833011,2.750543,NA,NA,NA,0.005545,NA,3.963306,NA,1.709883,NA,NA,NA,NA,9.485767,NA,NA,NA,1.437652,1.753233,0.99075,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,1.147137,NA,1.40881,0.849118,869.184875,719.608826,NA,2679.534912,NA,NA,-40.37653,NA,0.127614,NA,0.40279,NA,NA,6.425088,NA,6.672109,2.60783,NA,NA,NA,NA,NA,NA,248.380096,168.905731,NA,NA,0.460785,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.852176,2.767538,NA,NA,NA,0.005545,NA,4.050666,NA,1.765454,NA,NA,NA,NA,9.908081,NA,NA,NA,1.467329,1.731852,0.99075,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.406288,NA,NA,NA,NA,NA,1.093479,NA,1.40881,0.821727,811.239136,719.608826,NA,2587.48291,NA,NA,-38.479469,NA,0.127614,NA,0.399593,NA,NA,6.231692,NA,6.37557,2.60783,NA,NA,NA,NA,NA,NA,245.620377,164.786072,NA,NA,0.441812,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.781735,2.705818,NA,NA,NA,0.005545,NA,3.916904,NA,1.737669,NA,NA,NA,NA,9.742401,NA,NA,NA,1.436004,1.709188,0.99075,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.81596,840.211914,719.608826,NA,2526.418457,NA,NA,-37.300209,NA,0.127614,NA,0.399593,NA,NA,6.124249,NA,6.30885,2.60783,NA,NA,NA,NA,NA,NA,243.412506,160.666428,NA,NA,0.436391,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.72405,2.638732,NA,NA,NA,0.005545,NA,3.883983,NA,1.737669,NA,NA,NA,NA,9.391561,NA,NA,NA,1.417869,1.708761,0.99075,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,1.087678,NA,1.40881,0.83326,817.033936,719.608826,NA,2524.595703,NA,NA,-38.453819,NA,0.267578,NA,NA,NA,NA,6.059784,NA,6.24213,2.60783,NA,NA,NA,NA,NA,NA,242.860519,160.872391,NA,NA,0.439101,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.833011,2.700005,NA,NA,NA,0.005545,NA,3.963306,NA,1.737669,NA,NA,NA,NA,9.453286,NA,NA,NA,1.450842,1.708761,0.99075,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,1.065925,NA,1.30044,0.820285,788.060913,719.608826,NA,2432.544434,NA,NA,-36.915672,NA,0.267578,NA,NA,NA,NA,5.823409,NA,6.02714,2.60783,NA,NA,NA,NA,NA,NA,231.821533,164.786072,NA,NA,0.42826,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.71123,2.638732,NA,NA,NA,0.005545,NA,3.732854,NA,1.682097,NA,NA,NA,NA,9.03097,NA,NA,NA,1.361813,1.667709,0.99075,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,0.968758,NA,1.19207,0.792895,701.142334,719.608826,NA,2278.516357,NA,NA,-34.608448,NA,0.267578,NA,0.385208,NA,NA,5.587034,NA,5.782495,2.60783,NA,NA,NA,NA,NA,NA,219.126465,161.387405,NA,NA,0.393022,NA,NA,NA,NA,NA,5133.79834,NA,NA,NA,NA,NA,NA,2.563747,2.638732,NA,NA,NA,0.005545,NA,3.66364,NA,1.553856,NA,NA,NA,NA,9.03097,NA,NA,NA,1.244756,1.582186,1.1272,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,0.990512,NA,1.19207,0.814519,695.3479,719.608826,NA,2260.28833,NA,NA,-33.070282,NA,0.267578,NA,0.359634,NA,NA,5.479591,NA,5.752844,2.60783,NA,NA,NA,NA,NA,NA,215.262863,158.606613,NA,NA,0.37676,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.563811,2.348024,NA,NA,NA,0.005545,NA,3.546212,NA,1.470499,NA,NA,NA,NA,8.608662,NA,NA,NA,1.223323,1.539424,1.1272,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.836143,695.3479,719.608826,NA,2296.744385,NA,NA,-33.839367,NA,0.267578,NA,NA,NA,NA,5.541908,NA,6.227302,2.60783,NA,NA,NA,NA,NA,NA,225.197922,163.756165,NA,NA,0.403865,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.499717,2.420926,NA,NA,NA,0.005545,NA,3.66364,NA,1.382868,NA,NA,NA,NA,9.063456,NA,NA,NA,1.285974,1.539424,1.1272,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,1.022418,NA,1.30044,0.79722,701.142334,719.608826,NA,2287.630127,NA,NA,-34.608448,NA,0.267578,NA,NA,NA,NA,5.286193,NA,6.086446,2.60783,NA,NA,NA,NA,NA,NA,220.947876,164.786072,NA,NA,0.384891,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.403573,2.275571,NA,NA,NA,0.005545,NA,3.536879,NA,1.395692,NA,NA,NA,NA,9.29086,NA,NA,NA,1.251351,1.500938,1.1272,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.807311,701.142334,719.608826,NA,2333.200439,NA,NA,-32.685753,NA,0.267578,NA,0.351642,NA,NA,5.563396,NA,6.064206,2.60783,NA,NA,NA,NA,NA,NA,234.581223,162.726227,NA,NA,0.390312,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.422802,2.280939,NA,NA,NA,0.005545,NA,3.64057,NA,1.417066,NA,NA,NA,NA,9.154416,NA,NA,NA,1.292568,1.575772,1.1272,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.366403,NA,NA,NA,NA,NA,1.044171,NA,1.30044,NA,701.142334,719.608826,NA,2333.200439,NA,NA,-32.685753,NA,0.267578,NA,NA,NA,NA,5.563396,NA,6.064206,2.60783,NA,NA,NA,NA,NA,NA,234.581223,162.726227,NA,NA,0.390312,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,NA,2.280939,NA,NA,NA,0.005545,NA,3.64057,NA,NA,NA,NA,NA,NA,9.154416,NA,NA,NA,1.292568,1.575772,1.1272,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.366403,NA,NA,NA,NA,NA,1.034019,NA,1.30044,0.807311,811.239136,719.608826,NA,2278.516357,NA,NA,-31.532137,NA,0.267578,NA,0.353241,NA,NA,5.393637,NA,6.153168,2.60783,NA,NA,NA,NA,NA,NA,231.821533,162.726227,NA,NA,0.387602,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.377935,2.236214,NA,NA,NA,0.005545,NA,3.525214,NA,1.404242,NA,NA,NA,NA,8.774337,NA,NA,NA,1.269487,1.560805,1.1272,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.366403,NA,NA,NA,NA,NA,1.022418,NA,1.30044,0.810194,782.266479,719.608826,NA,2333.200439,NA,NA,-32.813931,NA,0.267578,NA,0.38361,NA,NA,5.651499,NA,6.538667,2.60783,NA,NA,NA,NA,NA,NA,238.996811,166.639954,NA,NA,0.393022,NA,NA,NA,NA,NA,6156.45166,NA,NA,NA,NA,NA,NA,2.531764,2.437473,NA,NA,NA,0.005545,NA,3.653272,NA,1.399967,NA,NA,NA,NA,9.095945,NA,NA,NA,1.285974,1.62452,1.1272,0.108946,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
