date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.108225,NA,1.40881,1.090108,1187.886108,719.608887,NA,2743.33374,NA,NA,-30.451059,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953006,2.60783,NA,NA,NA,NA,NA,NA,262.995209,166.251633,NA,NA,0.445966,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.285166,2.094065,NA,NA,NA,0.005545,NA,4.078402,NA,NA,1.56668,NA,NA,NA,NA,11.190916,NA,NA,NA,1.558007,1.748149,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.080699,NA,1.40881,1.061609,1158.913208,719.608887,NA,2660.395752,NA,NA,-30.488924,NA,0.14408,NA,0.463528,NA,NA,6.56952,NA,6.079033,2.60783,NA,NA,NA,NA,NA,NA,263.639282,167.247131,NA,NA,0.43522,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.274562,2.103169,NA,NA,NA,0.005545,NA,4.043925,NA,NA,1.56668,NA,NA,NA,NA,11.255601,NA,NA,NA,1.56625,1.658709,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.109672,NA,1.51718,1.047359,1158.913208,719.608887,NA,2643.078857,NA,NA,-30.488924,NA,0.127614,NA,NA,NA,NA,6.676865,NA,6.375571,2.60783,NA,NA,NA,NA,NA,NA,261.921783,163.26506,NA,NA,0.43522,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.293172,2.139588,NA,NA,NA,0.005545,NA,4.009449,NA,NA,1.600878,NA,NA,NA,NA,11.449662,NA,NA,NA,1.548114,1.666839,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.118364,NA,1.51718,1.047359,1135.677124,719.608887,NA,2547.381104,NA,NA,-30.110176,NA,0.127614,NA,NA,NA,NA,6.462173,NA,6.375571,2.60783,NA,NA,NA,NA,NA,NA,261.653503,163.26506,NA,NA,0.440593,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,0.005545,NA,3.917164,NA,NA,1.605152,NA,NA,NA,NA,11.789273,NA,NA,NA,1.459085,1.625372,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.119812,NA,1.51718,1.054483,1158.913208,719.608887,NA,2679.535156,NA,NA,-30.299551,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516428,2.60783,NA,NA,NA,NA,NA,NA,260.311707,162.269547,NA,NA,0.443279,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,0.005545,NA,4.066996,NA,NA,1.709883,NA,NA,NA,NA,12.128881,NA,NA,NA,1.516789,1.605451,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.119812,NA,1.51718,NA,1158.913208,719.608887,NA,2679.535156,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,2.60783,NA,NA,NA,NA,NA,NA,260.311707,162.269547,NA,NA,0.443279,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005545,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,NA,1.516789,1.605451,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.119812,NA,1.51718,NA,1158.913208,719.608887,NA,2679.535156,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,2.60783,NA,NA,NA,NA,NA,NA,260.311707,162.269547,NA,NA,0.443279,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005545,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,NA,1.516789,1.605451,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.098083,NA,1.51718,1.097232,1054.611084,719.608887,NA,2670.421143,NA,NA,-30.299551,NA,0.127614,NA,0.447545,NA,NA,6.52658,NA,6.41264,2.60783,NA,NA,NA,NA,NA,NA,260.311707,160.258606,NA,NA,0.432533,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.348789,2.251029,NA,NA,NA,0.005545,NA,4.147616,NA,NA,1.609428,NA,NA,NA,NA,11.482007,NA,NA,NA,1.516789,1.614395,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.10243,NA,1.51718,1.054483,1054.611084,719.608887,NA,2715.990967,NA,NA,-30.583616,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516428,2.60783,NA,NA,NA,NA,NA,NA,260.043335,160.278534,NA,NA,0.43522,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,0.005545,NA,4.101215,NA,NA,1.583779,NA,NA,NA,NA,11.320291,NA,NA,NA,1.579439,1.581465,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.10243,NA,1.51718,1.088682,1054.611084,719.608887,NA,2786.169678,NA,NA,-30.678295,NA,0.127614,NA,0.447545,NA,NA,7.127713,NA,6.968647,2.60783,NA,NA,NA,NA,NA,NA,260.311707,159.263077,NA,NA,0.429847,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005545,NA,4.055331,NA,NA,1.564543,NA,NA,NA,NA,11.077718,NA,NA,NA,1.525033,1.544876,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.10243,NA,1.51718,NA,1014.049133,719.608887,NA,2786.169678,NA,NA,-30.678295,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686937,2.60783,NA,NA,NA,NA,NA,NA,260.311707,151.318893,NA,NA,0.429847,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,NA,NA,0.005545,NA,4.055331,NA,NA,1.56668,NA,NA,NA,NA,11.077718,NA,NA,NA,1.467328,1.544876,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.151683,NA,1.62555,1.003184,1158.913208,719.608887,NA,2697.763672,NA,NA,-30.110176,NA,0.127614,NA,NA,NA,NA,6.676865,NA,6.731417,2.60783,NA,NA,NA,NA,NA,NA,252.153366,153.309891,NA,NA,0.411041,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,NA,NA,0.005545,NA,3.875687,NA,NA,1.56668,NA,NA,NA,NA,10.673412,NA,NA,NA,1.450842,1.463566,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.151683,NA,1.51718,0.990359,1129.882324,719.608887,NA,2762.472412,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.82038,2.60783,NA,NA,NA,NA,NA,NA,245.820038,155.699142,NA,NA,0.402981,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,NA,NA,0.005545,NA,3.755926,NA,NA,1.545307,NA,NA,NA,NA,10.414671,NA,NA,NA,1.459085,1.463566,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.141542,NA,1.51718,0.997484,1112.556641,719.608887,NA,2835.385986,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.568322,2.60783,NA,NA,NA,NA,NA,NA,252.260895,157.291946,NA,NA,0.424474,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.29577,2.157798,NA,NA,NA,0.005545,NA,3.709524,NA,NA,1.56668,NA,NA,NA,NA,10.479353,NA,NA,NA,1.483816,1.48796,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.098083,NA,1.51718,0.968985,1095.11499,719.608887,NA,2870.931152,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.870084,NA,6.894515,2.60783,NA,NA,NA,NA,NA,NA,244.209808,156.296494,NA,NA,0.419101,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.263959,2.135217,NA,NA,NA,0.005545,NA,3.686712,NA,NA,1.56668,NA,NA,NA,NA,10.19473,NA,NA,NA,1.417869,1.475356,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.086493,NA,1.51718,0.92481,1043.021851,719.608887,NA,2816.246338,NA,NA,-28.803501,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894515,2.60783,NA,NA,NA,NA,NA,NA,244.209808,156.515427,NA,NA,0.421787,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.232145,2.071485,NA,NA,NA,0.005545,NA,3.640569,NA,NA,1.553856,NA,NA,NA,NA,10.349978,NA,NA,NA,1.450842,1.382257,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.098083,NA,1.51718,0.919111,1014.049133,719.608887,NA,2891.892578,NA,NA,-29.920807,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109505,2.60783,NA,NA,NA,NA,NA,NA,241.52623,159.283127,NA,NA,0.424474,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,0.005545,NA,3.571615,NA,NA,1.538895,NA,NA,NA,NA,10.831902,NA,NA,NA,1.516789,1.425351,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.140094,NA,1.51718,0.926236,1013.991211,719.608887,NA,2825.359863,NA,NA,-30.299551,NA,0.127614,NA,0.445946,NA,NA,6.794943,NA,6.879687,2.60783,NA,NA,NA,NA,NA,NA,244.746597,169.23822,NA,NA,0.437907,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.264064,2.117372,NA,NA,NA,0.005545,NA,3.617758,NA,NA,1.579504,NA,NA,NA,NA,10.73487,NA,NA,NA,1.599224,1.45137,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.115466,NA,1.62555,0.919111,993.768066,719.608887,NA,2756.093262,NA,NA,-28.973942,NA,0.127614,NA,NA,NA,NA,6.831441,NA,6.716591,2.60783,NA,NA,NA,NA,NA,NA,252.207047,170.233749,NA,NA,0.43522,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,0.005545,NA,3.778996,NA,NA,1.558131,NA,NA,NA,NA,10.705757,NA,NA,NA,1.543169,1.483894,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.177759,NA,1.51718,0.931936,1043.021851,719.608887,NA,2802.575928,NA,NA,-30.110176,NA,0.127614,NA,NA,NA,NA,6.870084,NA,6.968647,2.60783,NA,NA,NA,NA,NA,NA,253.334183,170.034714,NA,NA,0.464772,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,NA,NA,0.005545,NA,3.825139,NA,NA,1.624388,NA,NA,NA,NA,10.738105,NA,NA,NA,1.54152,1.565203,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,NA,1.173412,NA,1.62555,0.911985,1066.200195,719.608887,NA,2781.612793,NA,NA,-30.583616,NA,0.127614,NA,NA,NA,NA,7.106245,NA,6.99089,2.60783,NA,NA,NA,NA,NA,NA,252.260895,169.23822,NA,NA,0.467459,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.354091,2.276157,NA,NA,NA,0.005545,NA,3.847952,NA,NA,1.724845,NA,NA,NA,NA,10.932163,NA,NA,NA,1.61571,1.605858,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,NA,1.195144,NA,1.51718,0.886336,1037.227417,719.608887,NA,2816.246338,NA,NA,-39.09473,NA,0.127614,NA,0.431561,NA,NA,6.840029,NA,6.842618,2.60783,NA,NA,NA,NA,NA,NA,246.303146,159.283127,NA,NA,0.459399,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,NA,NA,0.005545,NA,3.790404,NA,NA,1.786828,NA,NA,NA,NA,10.349978,NA,NA,NA,1.549763,1.557072,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,NA,1.183554,NA,1.51718,0.897735,1014.049133,719.608887,NA,2807.13208,NA,NA,-39.351093,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968647,2.60783,NA,NA,NA,NA,NA,NA,247.967026,159.283127,NA,NA,0.451339,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.277213,2.171635,NA,NA,NA,0.005545,NA,3.732077,NA,NA,1.733394,NA,NA,NA,NA,10.12357,NA,NA,NA,1.511843,1.586343,0.996682,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.156029,NA,1.51718,0.892036,985.076233,719.608887,NA,2780.700928,NA,NA,-37.684742,NA,0.127614,NA,NA,NA,NA,6.52658,NA,6.746244,2.60783,NA,NA,NA,NA,NA,NA,246.893402,159.283127,NA,NA,0.451339,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,NA,NA,0.005545,NA,3.870762,NA,NA,1.724845,NA,NA,NA,NA,10.026544,NA,NA,NA,1.445896,1.584718,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.192245,NA,1.51718,0.896311,985.076233,719.608887,NA,2777.967529,NA,NA,-37.812931,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635042,2.60783,NA,NA,NA,NA,NA,NA,244.209808,159.283127,NA,NA,0.456712,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,NA,NA,0.005545,NA,4.066996,NA,NA,1.754768,NA,NA,NA,NA,9.832479,NA,NA,NA,1.426112,1.626185,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.163273,NA,1.51718,0.864961,996.665283,719.608887,NA,2654.015381,NA,NA,-37.941116,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449706,2.60783,NA,NA,NA,NA,NA,NA,233.475433,152.314377,NA,NA,0.464772,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,NA,NA,0.005545,NA,3.928829,NA,NA,1.75263,NA,NA,NA,NA,9.4767,NA,NA,NA,1.525033,1.666839,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.124159,NA,1.40881,0.872086,956.103271,719.608887,NA,2512.747559,NA,NA,-37.043846,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.264372,2.60783,NA,NA,NA,NA,NA,NA,236.105423,157.291946,NA,NA,0.462085,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.26926,2.119193,NA,NA,NA,0.005545,NA,3.893834,NA,NA,1.75263,NA,NA,NA,NA,9.221184,NA,NA,NA,1.516789,1.585531,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.108225,NA,1.40881,0.854986,956.103271,719.608887,NA,2551.026855,NA,NA,-36.915668,NA,0.127614,NA,NA,NA,NA,6.440704,NA,6.382985,2.60783,NA,NA,NA,NA,NA,NA,236.159027,163.26506,NA,NA,0.454026,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,NA,NA,0.005545,NA,3.939717,NA,NA,1.709883,NA,NA,NA,NA,9.217949,NA,NA,NA,1.442599,1.646512,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,0.386756,NA,NA,NA,NA,NA,NA,1.119812,NA,1.40881,0.840737,927.130493,719.608887,NA,2570.16626,NA,NA,-38.453831,NA,0.127614,NA,NA,NA,NA,6.505114,NA,6.664696,2.60783,NA,NA,NA,NA,NA,NA,240.452789,163.26506,NA,NA,0.456712,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.343487,2.239738,NA,NA,NA,0.005545,NA,3.963306,NA,NA,1.709883,NA,NA,NA,NA,9.44436,NA,NA,NA,1.437652,1.666839,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.145889,NA,1.40881,0.839312,869.184937,719.608887,NA,2679.535156,NA,NA,-40.376514,NA,0.127614,NA,0.40279,NA,NA,6.419236,NA,6.672111,2.60783,NA,NA,NA,NA,NA,NA,241.52623,163.26506,NA,NA,0.456712,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.359341,2.253577,NA,NA,NA,0.005545,NA,4.050665,NA,NA,1.765454,NA,NA,NA,NA,9.864821,NA,NA,NA,1.467328,1.646512,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,0.406287,NA,NA,NA,NA,NA,NA,1.092288,NA,1.40881,0.812237,811.239319,719.608887,NA,2587.482666,NA,NA,-38.479462,NA,0.127614,NA,0.399594,NA,NA,6.226015,NA,6.375571,2.60783,NA,NA,NA,NA,NA,NA,238.842651,159.283127,NA,NA,0.437907,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,NA,NA,0.005545,NA,3.916905,NA,NA,1.737669,NA,NA,NA,NA,9.699873,NA,NA,NA,1.436004,1.624965,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.108225,NA,1.40881,0.806537,840.212036,719.608887,NA,2526.418701,NA,NA,-37.300224,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308848,2.60783,NA,NA,NA,NA,NA,NA,236.695786,155.30098,NA,NA,0.432533,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.253353,2.148692,NA,NA,NA,0.005545,NA,3.883983,NA,NA,1.737669,NA,NA,NA,NA,9.35056,NA,NA,NA,1.417869,1.624559,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.086493,NA,1.40881,0.823636,817.033875,719.608887,NA,2524.595703,NA,NA,-38.453831,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.242129,2.60783,NA,NA,NA,NA,NA,NA,236.159027,155.500015,NA,NA,0.43522,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.343487,2.198586,NA,NA,NA,0.005545,NA,3.963306,NA,NA,1.737669,NA,NA,NA,NA,9.412008,NA,NA,NA,1.450842,1.624559,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.064763,NA,1.30044,0.810812,788.060852,719.608887,NA,2432.543457,NA,NA,-36.915668,NA,0.267578,NA,NA,NA,NA,5.818103,NA,6.027141,2.60783,NA,NA,NA,NA,NA,NA,225.424469,159.283127,NA,NA,0.424474,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.24275,2.148692,NA,NA,NA,0.005545,NA,3.732855,NA,NA,1.682097,NA,NA,NA,NA,8.991543,NA,NA,NA,1.361813,1.585531,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.967704,NA,1.19207,0.783738,701.142517,719.608887,NA,2278.516113,NA,NA,-34.608444,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782495,2.60783,NA,NA,NA,NA,NA,NA,213.079849,155.997818,NA,NA,0.389548,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.12075,2.148692,NA,NA,NA,0.005545,NA,3.663642,NA,NA,1.553856,NA,NA,NA,NA,8.991543,NA,NA,NA,1.244756,1.504221,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.989433,NA,1.19207,0.805112,695.347778,719.608887,NA,2260.288574,NA,NA,-33.070293,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752841,2.60783,NA,NA,NA,NA,NA,NA,209.322784,153.309891,NA,NA,0.373429,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,NA,NA,0.005545,NA,3.546211,NA,NA,1.470499,NA,NA,NA,NA,8.571079,NA,NA,NA,1.223323,1.463566,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.043035,NA,1.30044,0.826487,695.347778,719.608887,NA,2296.744141,NA,NA,-33.839371,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227303,2.60783,NA,NA,NA,NA,NA,NA,218.98381,158.287521,NA,NA,0.400295,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,2.067783,1.971335,NA,NA,NA,0.005545,NA,3.663642,NA,NA,1.382868,NA,NA,NA,NA,9.023885,NA,NA,NA,1.285974,1.463566,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.021304,NA,1.30044,0.788013,701.142517,719.608887,NA,2287.630615,NA,NA,-34.608444,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086446,2.60783,NA,NA,NA,NA,NA,NA,214.851059,159.283127,NA,NA,0.381489,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.988254,1.852974,NA,NA,NA,0.005545,NA,3.53688,NA,NA,1.395692,NA,NA,NA,NA,9.250295,NA,NA,NA,1.251351,1.426977,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.043035,NA,1.30044,0.797987,701.142517,719.608887,NA,2333.200684,NA,NA,-32.685753,NA,0.267578,NA,0.351642,NA,NA,5.558328,NA,6.064207,2.60783,NA,NA,NA,NA,NA,NA,228.108124,157.291946,NA,NA,0.386862,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,NA,NA,0.005545,NA,3.640569,NA,NA,1.417066,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292568,1.498123,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,0.366403,NA,NA,NA,NA,NA,NA,1.043035,NA,1.30044,NA,701.142517,719.608887,NA,2333.200684,NA,NA,-32.685753,NA,0.267578,NA,NA,NA,NA,5.558328,NA,6.064207,2.60783,NA,NA,NA,NA,NA,NA,228.108124,157.291946,NA,NA,0.386862,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,NA,NA,0.005545,NA,3.640569,NA,NA,NA,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292568,1.498123,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,0.366403,NA,NA,NA,NA,NA,NA,1.032894,NA,1.30044,0.797987,811.239319,719.608887,NA,2278.516113,NA,NA,-31.532141,NA,0.267578,NA,0.353241,NA,NA,5.388723,NA,6.153167,2.60783,NA,NA,NA,NA,NA,NA,225.424469,157.291946,NA,NA,0.384176,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,1.967045,1.820926,NA,NA,NA,0.005545,NA,3.525215,NA,NA,1.404241,NA,NA,NA,NA,8.73603,NA,NA,NA,1.269487,1.483894,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,0.366403,NA,NA,NA,NA,NA,NA,1.021304,NA,1.30044,0.800837,782.266235,719.608887,NA,2333.200684,NA,NA,-32.813919,NA,0.267578,NA,0.38361,NA,NA,5.646351,NA,6.538667,2.60783,NA,NA,NA,NA,NA,NA,232.401932,161.074966,NA,NA,0.389548,NA,NA,NA,NA,6156.452148,NA,NA,NA,NA,NA,NA,2.094294,1.984809,NA,NA,NA,0.005545,NA,3.653272,NA,NA,1.399966,NA,NA,NA,NA,9.056236,NA,NA,NA,1.285974,1.544469,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
