date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-29,NA,NA,0.274572,NA,NA,NA,NA,NA,1.033204,NA,1.318661,1.045672,1158.913208,719.608826,NA,2488.609863,NA,NA,-29.207527,NA,0.14408,NA,0.463529,NA,NA,6.56952,NA,6.079033,2.461169,NA,NA,NA,NA,NA,NA,244.807877,160.799713,NA,NA,0.383226,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.023,1.840164,NA,NA,0.005505,NA,4.043926,NA,NA,1.369006,NA,NA,NA,10.953028,NA,NA,NA,1.56625,1.653083,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-01,NA,NA,0.274572,NA,NA,NA,NA,NA,1.060904,NA,1.420097,1.031636,1158.913208,719.608826,NA,2472.411377,NA,NA,-29.207527,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375572,2.461169,NA,NA,NA,NA,NA,NA,243.213135,156.971176,NA,NA,0.383226,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.039553,1.872028,NA,NA,0.005505,NA,4.009448,NA,NA,1.398889,NA,NA,NA,11.141875,NA,NA,NA,1.548114,1.661186,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-02,NA,NA,0.274572,NA,NA,NA,NA,NA,1.069215,NA,1.420097,1.031636,1135.67688,719.608826,NA,2382.892578,NA,NA,-28.844704,NA,0.127614,NA,NA,NA,NA,6.462174,NA,6.375572,2.461169,NA,NA,NA,NA,NA,NA,242.963821,156.971176,NA,NA,0.387956,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.037147,1.860238,NA,NA,0.005505,NA,3.917164,NA,NA,1.402624,NA,NA,NA,11.472349,NA,NA,NA,1.459085,1.619858,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-03,NA,NA,0.300879,NA,NA,NA,NA,NA,1.070599,NA,1.420097,1.038654,1158.913208,719.608826,NA,2506.513428,NA,NA,-29.026119,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516426,2.461169,NA,NA,NA,NA,NA,NA,241.71788,156.014008,NA,NA,0.390322,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.074873,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,1.494141,NA,NA,NA,11.802832,NA,NA,NA,1.516789,1.600005,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-06,NA,NA,0.300879,NA,NA,NA,NA,NA,1.070599,NA,1.420097,NA,1158.913208,719.608826,NA,2506.513428,NA,NA,-29.026119,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516426,2.461169,NA,NA,NA,NA,NA,NA,241.71788,156.014008,NA,NA,0.390322,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,11.802832,NA,NA,NA,1.516789,1.600005,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-07,NA,NA,0.300879,NA,NA,NA,NA,NA,1.070599,NA,1.420097,NA,1158.913208,719.608826,NA,2506.513428,NA,NA,-29.026119,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516426,2.461169,NA,NA,NA,NA,NA,NA,241.71788,156.014008,NA,NA,0.390322,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,11.802832,NA,NA,NA,1.516789,1.600005,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-08,NA,NA,0.300879,NA,NA,NA,NA,NA,1.049824,NA,1.420097,1.080761,1054.61084,719.608826,NA,2497.987549,NA,NA,-29.026119,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412639,2.461169,NA,NA,NA,NA,NA,NA,241.71788,154.080551,NA,NA,0.38086,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.089019,1.969532,NA,NA,0.005505,NA,4.147616,NA,NA,1.40636,NA,NA,NA,11.173348,NA,NA,NA,1.516789,1.608919,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-09,NA,NA,0.309394,NA,NA,NA,NA,NA,1.053979,NA,1.420097,1.038654,1054.61084,719.608826,NA,2540.615479,NA,NA,-29.29825,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516426,2.461169,NA,NA,NA,NA,NA,NA,241.468704,154.099731,NA,NA,0.383226,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.155038,2.038996,NA,NA,0.005505,NA,4.101215,NA,NA,1.383948,NA,NA,NA,11.015975,NA,NA,NA,1.579439,1.576101,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-10,NA,NA,0.309394,NA,NA,NA,NA,NA,1.053979,NA,1.420097,1.07234,1054.61084,719.608826,NA,2606.262451,NA,NA,-29.388954,NA,0.127614,NA,0.447545,NA,NA,7.127713,NA,6.968647,2.461169,NA,NA,NA,NA,NA,NA,241.71788,153.123444,NA,NA,0.378494,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.159753,1.979729,NA,NA,0.005505,NA,4.055331,NA,NA,1.367139,NA,NA,NA,10.779919,NA,NA,NA,1.525033,1.539636,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-13,NA,NA,0.309394,NA,NA,NA,NA,NA,1.053979,NA,1.420097,NA,1014.048889,719.608826,NA,2606.262451,NA,NA,-29.388954,NA,0.127614,NA,NA,NA,NA,7.020369,NA,6.686935,2.461169,NA,NA,NA,NA,NA,NA,241.71788,145.485443,NA,NA,0.378494,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.074873,1.979729,NA,NA,0.005505,NA,4.055331,NA,NA,1.369006,NA,NA,NA,10.779919,NA,NA,NA,1.467329,1.539636,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-14,NA,NA,0.29004,NA,NA,NA,NA,NA,1.10107,NA,1.521532,0.988125,1158.913208,719.608826,NA,2523.565186,NA,NA,-28.844704,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731419,2.461169,NA,NA,NA,NA,NA,NA,234.142471,147.399734,NA,NA,0.361935,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.065441,1.852272,NA,NA,0.005505,NA,3.875688,NA,NA,1.369006,NA,NA,NA,10.386494,NA,NA,NA,1.450842,1.458603,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-15,NA,NA,0.29004,NA,NA,NA,NA,NA,1.10107,NA,1.420097,0.975492,1129.882202,719.608826,NA,2584.096191,NA,NA,-29.026119,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.820381,2.461169,NA,NA,NA,NA,NA,NA,228.26149,149.696823,NA,NA,0.354838,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.065441,1.87617,NA,NA,0.005505,NA,3.755925,NA,NA,1.35033,NA,NA,NA,10.1347,NA,NA,NA,1.459085,1.458603,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-16,NA,NA,0.293927,NA,NA,NA,NA,NA,1.091374,NA,1.420097,0.98251,1112.556274,719.608826,NA,2652.300293,NA,NA,-29.026119,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.568321,2.461169,NA,NA,NA,NA,NA,NA,234.242126,151.228317,NA,NA,0.373763,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.041862,1.88796,NA,NA,0.005505,NA,3.709524,NA,NA,1.369006,NA,NA,NA,10.197648,NA,NA,NA,1.483816,1.482912,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-17,NA,NA,0.293927,NA,NA,NA,NA,NA,1.049824,NA,1.420097,0.954439,1095.114868,719.608826,NA,2685.549805,NA,NA,-29.026119,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.894514,2.461169,NA,NA,NA,NA,NA,NA,226.766296,150.271194,NA,NA,0.369032,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.013569,1.868204,NA,NA,0.005505,NA,3.686712,NA,NA,1.369006,NA,NA,NA,9.920676,NA,NA,NA,1.417869,1.470352,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-20,NA,NA,0.293927,NA,NA,NA,NA,NA,1.038744,NA,1.420097,0.910927,1043.021973,719.608826,NA,2634.396484,NA,NA,-27.59296,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894514,2.461169,NA,NA,NA,NA,NA,NA,226.766296,150.481705,NA,NA,0.371397,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.985275,1.812441,NA,NA,0.005505,NA,3.640569,NA,NA,1.3578,NA,NA,NA,10.071751,NA,NA,NA,1.450842,1.377569,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-21,NA,NA,0.293927,NA,NA,NA,NA,NA,1.049824,NA,1.420097,0.905313,1014.048889,719.608826,NA,2705.158691,NA,NA,-28.663301,NA,0.127614,NA,0.410782,NA,NA,6.633927,NA,7.109504,2.461169,NA,NA,NA,NA,NA,NA,224.274338,153.142563,NA,NA,0.373763,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,1.999423,1.848129,NA,NA,0.005505,NA,3.571615,NA,NA,1.344727,NA,NA,NA,10.540721,NA,NA,NA,1.516789,1.420516,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-22,NA,NA,0.305528,NA,NA,NA,NA,NA,1.089988,NA,1.420097,0.912331,1013.99115,719.608826,NA,2642.922363,NA,NA,-29.026119,NA,0.127614,NA,0.445946,NA,NA,6.794943,NA,6.879684,2.461169,NA,NA,NA,NA,NA,NA,227.264557,162.713974,NA,NA,0.385591,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,NA,0.005505,NA,3.617758,NA,NA,1.380212,NA,NA,NA,10.446292,NA,NA,NA,1.599224,1.446447,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-23,NA,NA,0.317128,NA,NA,NA,NA,NA,1.066445,NA,1.521532,0.905313,993.768005,719.608826,NA,2578.127686,NA,NA,-27.756218,NA,0.127614,NA,NA,NA,NA,6.831441,NA,6.716592,2.461169,NA,NA,NA,NA,NA,NA,234.192184,163.671127,NA,NA,0.383226,NA,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,2.027717,1.852272,NA,NA,0.005505,NA,3.778996,NA,NA,1.361536,NA,NA,NA,10.417964,NA,NA,NA,1.543169,1.47886,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-24,NA,NA,0.326405,NA,NA,NA,NA,NA,1.125999,NA,1.420097,0.917946,1043.021973,719.608826,NA,2621.608154,NA,NA,-28.844704,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.968647,2.461169,NA,NA,NA,NA,NA,NA,235.238831,163.479721,NA,NA,0.409247,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.018285,1.852272,NA,NA,0.005505,NA,3.825139,NA,NA,1.419433,NA,NA,NA,10.44944,NA,NA,NA,1.54152,1.559894,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-27,NA,NA,0.332596,NA,NA,NA,NA,NA,1.121844,NA,1.521532,0.898295,1066.200195,719.608826,NA,2601.999268,NA,NA,-29.29825,NA,0.127614,NA,NA,NA,NA,7.106245,NA,6.99089,2.461169,NA,NA,NA,NA,NA,NA,234.242126,162.713974,NA,NA,0.411613,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.093735,1.991519,NA,NA,0.005505,NA,3.84795,NA,NA,1.507215,NA,NA,NA,10.638288,NA,NA,NA,1.61571,1.600411,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-28,NA,NA,0.332596,NA,NA,NA,NA,NA,1.142619,NA,1.420097,0.873031,1037.227295,719.608826,NA,2634.396484,NA,NA,-37.451645,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842618,2.461169,NA,NA,NA,NA,NA,NA,228.709946,153.142563,NA,NA,0.404516,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,NA,0.005505,NA,3.790403,NA,NA,1.561376,NA,NA,NA,10.071751,NA,NA,NA,1.549763,1.551791,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-29,NA,NA,0.332596,NA,NA,NA,NA,NA,1.131538,NA,1.420097,0.88426,1014.048889,719.608826,NA,2625.871338,NA,NA,-37.697239,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968647,2.461169,NA,NA,NA,NA,NA,NA,230.255035,153.142563,NA,NA,0.397419,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,NA,0.005505,NA,3.732077,NA,NA,1.514685,NA,NA,NA,9.851433,NA,NA,NA,1.511843,1.580963,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-30,NA,NA,0.348064,NA,NA,NA,NA,NA,1.105224,NA,1.420097,0.878645,985.076172,719.608826,NA,2601.146729,NA,NA,-36.100945,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746244,2.461169,NA,NA,NA,NA,NA,NA,229.258224,153.142563,NA,NA,0.397419,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.074873,1.856095,NA,NA,0.005505,NA,3.870763,NA,NA,1.507215,NA,NA,NA,9.757007,NA,NA,NA,1.445895,1.579342,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-03-31,NA,NA,0.355797,NA,NA,NA,NA,NA,1.139849,NA,1.420097,0.882856,985.076172,719.608826,NA,2598.590332,NA,NA,-36.223728,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635043,2.461169,NA,NA,NA,NA,NA,NA,226.766296,153.142563,NA,NA,0.40215,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.074873,1.879994,NA,NA,0.005505,NA,4.066997,NA,NA,1.533362,NA,NA,NA,9.568166,NA,NA,NA,1.426112,1.620669,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-03,NA,NA,0.353864,NA,NA,NA,NA,NA,1.11215,NA,1.420097,0.851977,996.665222,719.608826,NA,2482.64209,NA,NA,-36.346531,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449708,2.461169,NA,NA,NA,NA,NA,NA,216.798599,146.442551,NA,NA,0.409247,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.046578,1.864061,NA,NA,0.005505,NA,3.92883,NA,NA,1.531494,NA,NA,NA,9.221948,NA,NA,NA,1.525033,1.661186,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-04,NA,NA,0.351931,NA,NA,NA,NA,NA,1.074754,NA,1.318661,0.858995,956.103333,719.608826,NA,2350.496094,NA,NA,-35.48698,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.264369,2.461169,NA,NA,NA,NA,NA,NA,219.240768,151.228317,NA,NA,0.406881,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,NA,0.005505,NA,3.893834,NA,NA,1.531494,NA,NA,NA,8.9733,NA,NA,NA,1.516789,1.580153,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-05,NA,NA,0.363532,NA,NA,NA,NA,NA,1.059519,NA,1.318661,0.842152,956.103333,719.608826,NA,2386.303223,NA,NA,-35.364189,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382985,2.461169,NA,NA,NA,NA,NA,NA,219.29039,156.971176,NA,NA,0.399785,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.074825,1.931932,NA,NA,0.005505,NA,3.939717,NA,NA,1.494141,NA,NA,NA,8.970152,NA,NA,NA,1.442598,1.640928,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-06,NA,NA,0.367398,NA,NA,NA,NA,NA,1.070599,NA,1.318661,0.828116,927.130615,719.608826,NA,2404.206055,NA,NA,-36.837688,NA,0.127614,NA,NA,NA,NA,6.505111,NA,6.664697,2.461169,NA,NA,NA,NA,NA,NA,223.277618,156.971176,NA,NA,0.40215,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.084303,1.959654,NA,NA,0.005505,NA,3.963306,NA,NA,1.494141,NA,NA,NA,9.190471,NA,NA,NA,1.437652,1.661186,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-07,NA,NA,0.375132,NA,NA,NA,NA,NA,1.095529,NA,1.318661,0.826712,869.184814,719.608826,NA,2506.513428,NA,NA,-38.679585,NA,0.127614,NA,0.40279,NA,NA,6.419236,NA,6.67211,2.461169,NA,NA,NA,NA,NA,NA,224.274338,156.971176,NA,NA,0.40215,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,NA,0.005505,NA,4.050665,NA,NA,1.5427,NA,NA,NA,9.599638,NA,NA,NA,1.467329,1.640928,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-10,NA,NA,0.385952,NA,NA,NA,NA,NA,1.044284,NA,1.318661,0.800044,811.239197,719.608826,NA,2420.405029,NA,NA,-36.862259,NA,0.127614,NA,0.399594,NA,NA,6.226015,NA,6.375572,2.461169,NA,NA,NA,NA,NA,NA,221.782455,153.142563,NA,NA,0.385591,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.046578,1.92779,NA,NA,0.005505,NA,3.916905,NA,NA,1.518421,NA,NA,NA,9.439116,NA,NA,NA,1.436004,1.619454,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-11,NA,NA,0.382867,NA,NA,NA,NA,NA,1.059519,NA,1.318661,0.79443,840.212097,719.608826,NA,2363.284424,NA,NA,-35.732555,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308849,2.461169,NA,NA,NA,NA,NA,NA,219.788818,149.314041,NA,NA,0.38086,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.004137,1.879994,NA,NA,0.005505,NA,3.883983,NA,NA,1.518421,NA,NA,NA,9.099196,NA,NA,NA,1.417869,1.619048,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-12,NA,NA,0.382867,NA,NA,NA,NA,NA,1.038744,NA,1.318661,0.811273,817.033691,719.608826,NA,2361.578613,NA,NA,-36.837688,NA,0.267578,NA,NA,NA,NA,6.054262,NA,6.24213,2.461169,NA,NA,NA,NA,NA,NA,219.29039,149.505478,NA,NA,0.383226,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,2.084303,1.923648,NA,NA,0.005505,NA,3.963306,NA,NA,1.518421,NA,NA,NA,9.158996,NA,NA,NA,1.450842,1.619048,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-13,NA,NA,0.382867,NA,NA,NA,NA,NA,1.017969,NA,1.217225,0.798641,788.060913,719.608826,NA,2275.471191,NA,NA,-35.364189,NA,0.267578,NA,NA,NA,NA,5.818103,NA,6.027139,2.461169,NA,NA,NA,NA,NA,NA,209.322723,153.142563,NA,NA,0.373763,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,1.994706,1.879994,NA,NA,0.005505,NA,3.732854,NA,NA,1.469861,NA,NA,NA,8.749831,NA,NA,NA,1.361813,1.580153,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-14,NA,NA,0.348064,NA,NA,NA,NA,NA,0.925175,NA,1.11579,0.771972,701.142334,719.608826,NA,2131.388672,NA,NA,-33.153927,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782496,2.461169,NA,NA,NA,NA,NA,NA,197.859833,149.984024,NA,NA,0.34301,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,1.8862,1.879994,NA,NA,0.005505,NA,3.663641,NA,NA,1.3578,NA,NA,NA,8.749831,NA,NA,NA,1.244756,1.499119,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-17,NA,NA,0.348064,NA,NA,NA,NA,NA,0.94595,NA,1.11579,0.793026,695.347839,719.608826,NA,2114.337891,NA,NA,-31.680422,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752842,2.461169,NA,NA,NA,NA,NA,NA,194.371048,147.399734,NA,NA,0.328817,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.886248,1.672876,NA,NA,0.005505,NA,3.546211,NA,NA,1.284961,NA,NA,NA,8.340667,NA,NA,NA,1.223323,1.458603,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-18,NA,NA,0.348064,NA,NA,NA,NA,NA,0.997195,NA,1.217225,0.81408,695.347839,719.608826,NA,2148.439941,NA,NA,-32.417168,NA,0.267578,NA,NA,NA,NA,5.536858,NA,6.227303,2.461169,NA,NA,NA,NA,NA,NA,203.342072,152.185379,NA,NA,0.352473,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.839091,1.724814,NA,NA,0.005505,NA,3.663641,NA,NA,1.208386,NA,NA,NA,8.781305,NA,NA,NA,1.285974,1.458603,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-19,NA,NA,0.348064,NA,NA,NA,NA,NA,0.97642,NA,1.217225,0.776183,701.142334,719.608826,NA,2139.914063,NA,NA,-33.153927,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086447,2.461169,NA,NA,NA,NA,NA,NA,199.504562,153.142563,NA,NA,0.335913,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.768357,1.621255,NA,NA,0.005505,NA,3.53688,NA,NA,1.219592,NA,NA,NA,9.001627,NA,NA,NA,1.251351,1.422137,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-20,NA,NA,0.348064,NA,NA,NA,NA,NA,0.997195,NA,1.217225,0.786008,701.142334,719.608826,NA,2182.541992,NA,NA,-31.312037,NA,0.267578,NA,0.351642,NA,NA,5.558328,NA,6.064207,2.461169,NA,NA,NA,NA,NA,NA,211.814667,151.228317,NA,NA,0.340645,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.782504,1.625079,NA,NA,0.005505,NA,3.640569,NA,NA,1.238269,NA,NA,NA,8.869437,NA,NA,NA,1.292569,1.493042,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-21,NA,NA,0.348064,NA,NA,NA,NA,NA,0.997195,NA,1.217225,NA,701.142334,719.608826,NA,2182.541992,NA,NA,-31.312037,NA,0.267578,NA,NA,NA,NA,5.558328,NA,6.064207,2.461169,NA,NA,NA,NA,NA,NA,211.814667,151.228317,NA,NA,0.340645,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.625079,NA,NA,0.005505,NA,3.640569,NA,NA,NA,NA,NA,NA,8.869437,NA,NA,NA,1.292569,1.493042,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-24,NA,NA,0.348064,NA,NA,NA,NA,NA,0.987499,NA,1.217225,0.786008,811.239197,719.608826,NA,2131.388672,NA,NA,-30.206911,NA,0.267578,NA,0.353241,NA,NA,5.388724,NA,6.153168,2.461169,NA,NA,NA,NA,NA,NA,209.322723,151.228317,NA,NA,0.338279,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.749495,1.593215,NA,NA,0.005505,NA,3.525215,NA,NA,1.227063,NA,NA,NA,8.501185,NA,NA,NA,1.269487,1.47886,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-25,NA,NA,0.348064,NA,NA,NA,NA,NA,0.97642,NA,1.217225,0.788816,782.266418,719.608826,NA,2182.541992,NA,NA,-31.434826,NA,0.267578,NA,0.38361,NA,NA,5.646351,NA,6.538668,2.461169,NA,NA,NA,NA,NA,NA,215.801834,154.865402,NA,NA,0.34301,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.862669,1.736605,NA,NA,0.005505,NA,3.653273,NA,NA,1.223328,NA,NA,NA,8.812781,NA,NA,NA,1.285974,1.539231,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-26,NA,NA,0.348064,NA,NA,NA,NA,NA,0.987499,NA,1.217225,0.800044,724.32074,719.608826,NA,2191.068115,NA,NA,-31.213799,NA,0.267578,NA,NA,NA,NA,5.579797,NA,6.597975,2.461169,NA,NA,NA,NA,NA,NA,215.751862,164.628326,NA,NA,0.338279,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.839091,1.710794,NA,NA,0.005505,NA,3.826954,NA,NA,1.210254,NA,NA,NA,8.749831,NA,NA,NA,1.269487,1.616618,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2000-04-27,NA,NA,0.355797,NA,NA,NA,NA,NA,1.012429,NA,1.217225,0.800044,782.266418,719.608826,NA,2139.914063,NA,NA,-30.698076,NA,0.267578,NA,0.348446,NA,NA,5.624882,NA,6.850034,2.461169,NA,NA,NA,NA,NA,NA,219.29039,158.885437,NA,NA,0.345376,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,1.839091,1.712706,NA,NA,0.005505,NA,3.905758,NA,NA,1.171033,NA,NA,NA,8.529512,NA,NA,NA,1.236513,1.572049,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
