date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,1.075858,1228.447998,719.608826,NA,2729.481934,NA,NA,-30.526798,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.86404,NA,2.607829,NA,NA,NA,NA,NA,NA,269.972656,171.229248,NA,NA,0.448652,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,0.005518,NA,4.124544,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449661,NA,NA,NA,1.56625,1.788803,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.107124,NA,1.40881,1.090108,1187.886108,719.608826,NA,2693.685059,NA,NA,-30.451052,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953004,NA,2.607829,NA,NA,NA,NA,NA,NA,262.995239,166.251648,NA,NA,0.445966,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.285166,2.094065,NA,NA,NA,0.005518,NA,4.078403,NA,NA,NA,1.56668,NA,NA,NA,NA,11.190912,NA,NA,NA,1.558007,1.748149,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.079628,NA,1.40881,1.061608,1158.913208,719.608826,NA,2612.248291,NA,NA,-30.488918,NA,0.14408,NA,0.463529,NA,NA,6.569519,NA,6.079033,NA,2.607829,NA,NA,NA,NA,NA,NA,263.639374,167.247116,NA,NA,0.43522,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.274561,2.103169,NA,NA,NA,0.005518,NA,4.043925,NA,NA,NA,1.56668,NA,NA,NA,NA,11.2556,NA,NA,NA,1.56625,1.658709,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.108572,NA,1.51718,1.047358,1158.913208,719.608826,NA,2595.244141,NA,NA,-30.488918,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375571,NA,2.607829,NA,NA,NA,NA,NA,NA,261.921722,163.265076,NA,NA,0.43522,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.293172,2.139588,NA,NA,NA,0.005518,NA,4.009449,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449661,NA,NA,NA,1.548114,1.666839,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.117254,NA,1.51718,1.047358,1135.67688,719.608826,NA,2501.278564,NA,NA,-30.110188,NA,0.127614,NA,NA,NA,NA,6.462174,NA,6.375571,NA,2.607829,NA,NA,NA,NA,NA,NA,261.653473,163.265076,NA,NA,0.440593,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,0.005518,NA,3.917165,NA,NA,NA,1.605153,NA,NA,NA,NA,11.789273,NA,NA,NA,1.459085,1.625372,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118701,NA,1.51718,1.054483,1158.913208,719.608826,NA,2631.040527,NA,NA,-30.299561,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516427,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311615,162.269531,NA,NA,0.443279,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,1.709883,NA,NA,NA,NA,12.128882,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118701,NA,1.51718,NA,1158.913208,719.608826,NA,2631.040527,NA,NA,-30.299561,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516427,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311615,162.269531,NA,NA,0.443279,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.128882,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118701,NA,1.51718,NA,1158.913208,719.608826,NA,2631.040527,NA,NA,-30.299561,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516427,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311615,162.269531,NA,NA,0.443279,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.128882,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,1.097233,1054.61084,719.608826,NA,2622.091797,NA,NA,-30.299561,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412637,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311615,160.258698,NA,NA,0.432533,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,NA,NA,0.005518,NA,4.147617,NA,NA,NA,1.609428,NA,NA,NA,NA,11.482014,NA,NA,NA,1.516789,1.614395,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101336,NA,1.51718,1.054483,1054.61084,719.608826,NA,2666.837158,NA,NA,-30.583599,NA,0.127614,NA,NA,NA,NA,6.97743,NA,6.516427,NA,2.607829,NA,NA,NA,NA,NA,NA,260.043304,160.278564,NA,NA,0.43522,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,0.005518,NA,4.101215,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320289,NA,NA,NA,1.579439,1.581465,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101336,NA,1.51718,1.088683,1054.61084,719.608826,NA,2735.744873,NA,NA,-30.678297,NA,0.127614,NA,0.447545,NA,NA,7.127713,NA,6.968647,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311615,159.263107,NA,NA,0.429846,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005518,NA,4.055332,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077712,NA,NA,NA,1.525033,1.544875,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101336,NA,1.51718,NA,1014.04895,719.608826,NA,2735.744873,NA,NA,-30.678297,NA,0.127614,NA,NA,NA,NA,7.020369,NA,6.686938,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311615,151.318878,NA,NA,0.429846,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,NA,NA,0.005518,NA,4.055332,NA,NA,NA,1.56668,NA,NA,NA,NA,11.077712,NA,NA,NA,1.467329,1.544875,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.150541,NA,1.625551,1.003184,1158.913208,719.608826,NA,2648.938477,NA,NA,-30.110188,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731419,NA,2.607829,NA,NA,NA,NA,NA,NA,252.153473,153.309982,NA,NA,0.411041,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.32228,2.117009,NA,NA,NA,0.005518,NA,3.875688,NA,NA,NA,1.56668,NA,NA,NA,NA,10.67341,NA,NA,NA,1.450842,1.463566,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.150541,NA,1.51718,0.990359,1129.882202,719.608826,NA,2712.477051,NA,NA,-30.299561,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.82038,NA,2.607829,NA,NA,NA,NA,NA,NA,245.820068,155.699142,NA,NA,0.402981,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,NA,NA,0.005518,NA,3.755925,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414667,NA,NA,NA,1.459085,1.463566,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.14041,NA,1.51718,0.997484,1112.556763,719.608826,NA,2784.071289,NA,NA,-30.299561,NA,0.127614,NA,NA,NA,NA,6.97743,NA,6.568322,NA,2.607829,NA,NA,NA,NA,NA,NA,252.260818,157.291992,NA,NA,0.424474,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.29577,2.157797,NA,NA,NA,0.005518,NA,3.709524,NA,NA,NA,1.56668,NA,NA,NA,NA,10.479358,NA,NA,NA,1.483816,1.487959,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,0.968984,1095.115112,719.608826,NA,2818.972168,NA,NA,-30.299561,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.894513,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209793,156.296448,NA,NA,0.419101,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,0.005518,NA,3.686713,NA,NA,NA,1.56668,NA,NA,NA,NA,10.19473,NA,NA,NA,1.417869,1.475356,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.085417,NA,1.51718,0.92481,1043.021851,719.608826,NA,2765.277344,NA,NA,-28.803509,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894513,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209793,156.515518,NA,NA,0.421787,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.232146,2.071486,NA,NA,NA,0.005518,NA,3.64057,NA,NA,NA,1.553856,NA,NA,NA,NA,10.349976,NA,NA,NA,1.450842,1.382257,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,0.919111,1014.04895,719.608826,NA,2839.555176,NA,NA,-29.920807,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109503,NA,2.607829,NA,NA,NA,NA,NA,NA,241.526321,159.28302,NA,NA,0.424474,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,0.005518,NA,3.571616,NA,NA,NA,1.538895,NA,NA,NA,NA,10.831904,NA,NA,NA,1.516789,1.425351,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.138963,NA,1.51718,0.926235,1013.991028,719.608826,NA,2774.227539,NA,NA,-30.299561,NA,0.127614,NA,0.445946,NA,NA,6.794944,NA,6.879685,NA,2.607829,NA,NA,NA,NA,NA,NA,244.746643,169.238205,NA,NA,0.437907,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.264065,2.117372,NA,NA,NA,0.005518,NA,3.617758,NA,NA,NA,1.579504,NA,NA,NA,NA,10.734865,NA,NA,NA,1.599223,1.45137,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.11436,NA,1.625551,0.919111,993.768005,719.608826,NA,2706.213135,NA,NA,-28.973942,NA,0.127614,NA,NA,NA,NA,6.83144,NA,6.716591,NA,2.607829,NA,NA,NA,NA,NA,NA,252.207062,170.233765,NA,NA,0.43522,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.279864,2.117009,NA,NA,NA,0.005518,NA,3.778996,NA,NA,NA,1.558131,NA,NA,NA,NA,10.705759,NA,NA,NA,1.543169,1.483894,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.176591,NA,1.51718,0.931935,1043.021851,719.608826,NA,2751.85376,NA,NA,-30.110188,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.968647,NA,2.607829,NA,NA,NA,NA,NA,NA,253.334106,170.034622,NA,NA,0.464772,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.26926,2.117009,NA,NA,NA,0.005518,NA,3.825139,NA,NA,NA,1.624389,NA,NA,NA,NA,10.738108,NA,NA,NA,1.54152,1.565203,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,0.35012,NA,NA,NA,NA,NA,NA,1.172249,NA,1.625551,0.911986,1066.200317,719.608826,NA,2731.271484,NA,NA,-30.583599,NA,0.127614,NA,NA,NA,NA,7.106244,NA,6.99089,NA,2.607829,NA,NA,NA,NA,NA,NA,252.260818,169.238205,NA,NA,0.467458,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,NA,NA,0.005518,NA,3.847951,NA,NA,NA,1.724845,NA,NA,NA,NA,10.932164,NA,NA,NA,1.61571,1.605858,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,0.35012,NA,NA,NA,NA,NA,NA,1.193957,NA,1.51718,0.886336,1037.227173,719.608826,NA,2765.277344,NA,NA,-39.094715,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842619,NA,2.607829,NA,NA,NA,NA,NA,NA,246.303146,159.28302,NA,NA,0.459399,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,NA,NA,0.005518,NA,3.790402,NA,NA,NA,1.786828,NA,NA,NA,NA,10.349976,NA,NA,NA,1.549762,1.557072,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,0.35012,NA,NA,NA,NA,NA,NA,1.18238,NA,1.51718,0.897736,1014.04895,719.608826,NA,2756.328369,NA,NA,-39.351078,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968647,NA,2.607829,NA,NA,NA,NA,NA,NA,247.966934,159.28302,NA,NA,0.451339,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,NA,NA,0.005518,NA,3.732077,NA,NA,NA,1.733394,NA,NA,NA,NA,10.123572,NA,NA,NA,1.511843,1.586343,0.996683,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.154883,NA,1.51718,0.892036,985.076233,719.608826,NA,2730.375244,NA,NA,-37.684753,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746243,NA,2.607829,NA,NA,NA,NA,NA,NA,246.893539,159.28302,NA,NA,0.451339,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,NA,NA,0.005518,NA,3.870762,NA,NA,NA,1.724845,NA,NA,NA,NA,10.026541,NA,NA,NA,1.445896,1.584717,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.191064,NA,1.51718,0.896311,985.076233,719.608826,NA,2727.691406,NA,NA,-37.81292,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635043,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209793,159.28302,NA,NA,0.456712,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,1.754768,NA,NA,NA,NA,9.832481,NA,NA,NA,1.426112,1.626185,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.162119,NA,1.51718,0.864961,996.665527,719.608826,NA,2605.98291,NA,NA,-37.941101,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449705,NA,2.607829,NA,NA,NA,NA,NA,NA,233.475388,152.314377,NA,NA,0.464772,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.301071,2.130483,NA,NA,NA,0.005518,NA,3.928829,NA,NA,NA,1.75263,NA,NA,NA,NA,9.476699,NA,NA,NA,1.525033,1.666839,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.123043,NA,1.40881,0.872086,956.103394,719.608826,NA,2467.271973,NA,NA,-37.043846,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,236.105209,157.291992,NA,NA,0.462085,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.26926,2.119194,NA,NA,NA,0.005518,NA,3.893835,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221185,NA,NA,NA,1.516789,1.585531,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.107124,NA,1.40881,0.854987,956.103394,719.608826,NA,2504.858154,NA,NA,-36.91568,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382984,NA,2.607829,NA,NA,NA,NA,NA,NA,236.158951,163.265076,NA,NA,0.454026,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,NA,NA,0.005518,NA,3.939717,NA,NA,NA,1.709883,NA,NA,NA,NA,9.217949,NA,NA,NA,1.442599,1.646512,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,NA,1.118701,NA,1.40881,0.840737,927.130493,719.608826,NA,2523.6521,NA,NA,-38.453823,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664698,NA,2.607829,NA,NA,NA,NA,NA,NA,240.452713,163.265076,NA,NA,0.456712,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.343488,2.23974,NA,NA,NA,0.005518,NA,3.963306,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444355,NA,NA,NA,1.437652,1.666839,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.144752,NA,1.40881,0.839312,869.184875,719.608826,NA,2631.040527,NA,NA,-40.37653,NA,0.127614,NA,0.40279,NA,NA,6.419235,NA,6.672108,NA,2.607829,NA,NA,NA,NA,NA,NA,241.526321,163.265076,NA,NA,0.456712,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,NA,NA,0.005518,NA,4.050665,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864826,NA,NA,NA,1.467329,1.646512,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,0.406288,NA,NA,NA,NA,NA,NA,1.091205,NA,1.40881,0.812237,811.239197,719.608826,NA,2540.654541,NA,NA,-38.479473,NA,0.127614,NA,0.399594,NA,NA,6.226015,NA,6.375571,NA,2.607829,NA,NA,NA,NA,NA,NA,238.84259,159.28302,NA,NA,0.437907,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.301071,2.203321,NA,NA,NA,0.005518,NA,3.916905,NA,NA,NA,1.737669,NA,NA,NA,NA,9.69987,NA,NA,NA,1.436004,1.624965,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.107124,NA,1.40881,0.806537,840.211914,719.608826,NA,2480.695801,NA,NA,-37.300217,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.30885,NA,2.607829,NA,NA,NA,NA,NA,NA,236.695694,155.30101,NA,NA,0.432533,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.253354,2.148692,NA,NA,NA,0.005518,NA,3.883982,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350558,NA,NA,NA,1.417869,1.624559,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.085417,NA,1.40881,0.823637,817.033813,719.608826,NA,2478.905762,NA,NA,-38.453823,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,236.158951,155.500061,NA,NA,0.43522,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005518,NA,3.963306,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412007,NA,NA,NA,1.450842,1.624559,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.063707,NA,1.30044,0.810812,788.060852,719.608826,NA,2388.519531,NA,NA,-36.91568,NA,0.267578,NA,NA,NA,NA,5.818103,NA,6.027139,NA,2.607829,NA,NA,NA,NA,NA,NA,225.424484,159.28302,NA,NA,0.424474,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.242749,2.148692,NA,NA,NA,0.005518,NA,3.732854,NA,NA,NA,1.682097,NA,NA,NA,NA,8.991546,NA,NA,NA,1.361813,1.585531,0.99075,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.966744,NA,1.19207,0.783737,701.142578,719.608826,NA,2237.279541,NA,NA,-34.608444,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782492,NA,2.607829,NA,NA,NA,NA,NA,NA,213.079727,155.997818,NA,NA,0.389548,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.120751,2.148692,NA,NA,NA,0.005518,NA,3.663641,NA,NA,NA,1.553856,NA,NA,NA,NA,8.991546,NA,NA,NA,1.244756,1.504221,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.988453,NA,1.19207,0.805112,695.3479,719.608826,NA,2219.381836,NA,NA,-33.070293,NA,0.267578,NA,0.359634,NA,NA,5.474598,NA,5.752841,NA,2.607829,NA,NA,NA,NA,NA,NA,209.322784,153.309982,NA,NA,0.373429,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.120803,1.911971,NA,NA,NA,0.005518,NA,3.546212,NA,NA,NA,1.4705,NA,NA,NA,NA,8.571075,NA,NA,NA,1.223323,1.463566,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.042,NA,1.30044,0.826487,695.3479,719.608826,NA,2255.177734,NA,NA,-33.839375,NA,0.267578,NA,NA,NA,NA,5.53686,NA,6.227302,NA,2.607829,NA,NA,NA,NA,NA,NA,218.983795,158.287506,NA,NA,0.400295,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,NA,NA,0.005518,NA,3.663641,NA,NA,NA,1.382868,NA,NA,NA,NA,9.023884,NA,NA,NA,1.285974,1.463566,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.020291,NA,1.30044,0.788012,701.142578,719.608826,NA,2246.228516,NA,NA,-34.608444,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086447,NA,2.607829,NA,NA,NA,NA,NA,NA,214.851013,159.28302,NA,NA,0.381489,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.988253,1.852973,NA,NA,NA,0.005518,NA,3.536879,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250294,NA,NA,NA,1.251351,1.426977,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.042,NA,1.30044,0.797987,701.142578,719.608826,NA,2290.974609,NA,NA,-32.685745,NA,0.267578,NA,0.351642,NA,NA,5.558329,NA,6.064207,NA,2.607829,NA,NA,NA,NA,NA,NA,228.108047,157.291992,NA,NA,0.386862,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,NA,NA,0.005518,NA,3.64057,NA,NA,NA,1.417065,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292569,1.498123,1.1272,0.108789,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
