date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-25,NA,NA,0.278439,NA,NA,NA,NA,1.049824,NA,1.420096,1.059707,1228.447998,719.608826,NA,2600.295166,NA,NA,-29.24383,NA,0.14408,NA,0.439553,NA,NA,6.653249,NA,5.864044,NA,2.461169,NA,NA,NA,NA,NA,NA,250.688919,164.628326,NA,NA,0.395053,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.032432,1.868204,NA,NA,NA,0.005505,NA,4.124544,NA,NA,NA,1.344727,NA,NA,NA,11.14187,NA,NA,3658.57666,NA,1.56625,1.782736,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,NA,0.278439,NA,NA,NA,NA,1.05952,NA,1.318661,1.073744,1187.886108,719.608826,NA,2566.192383,NA,NA,-29.171263,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953006,NA,2.461169,NA,NA,NA,NA,NA,NA,244.209839,159.842545,NA,NA,0.392687,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.032432,1.832197,NA,NA,NA,0.005505,NA,4.078402,NA,NA,NA,1.369006,NA,NA,NA,10.890079,NA,NA,3564.767578,NA,1.558006,1.742219,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,NA,0.274572,NA,NA,NA,NA,1.033204,NA,1.318661,1.045672,1158.912964,719.608826,NA,2488.609863,NA,NA,-29.207539,NA,0.14408,NA,0.463529,NA,NA,6.569519,NA,6.079035,NA,2.461169,NA,NA,NA,NA,NA,NA,244.807907,160.799652,NA,NA,0.383226,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.023,1.840163,NA,NA,NA,0.005505,NA,4.043926,NA,NA,NA,1.369006,NA,NA,NA,10.953027,NA,NA,3564.767578,NA,1.56625,1.653083,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,NA,0.274572,NA,NA,NA,NA,1.060905,NA,1.420096,1.031636,1158.912964,719.608826,NA,2472.410889,NA,NA,-29.207539,NA,0.127614,NA,NA,NA,NA,6.676863,NA,6.375571,NA,2.461169,NA,NA,NA,NA,NA,NA,243.213165,156.97113,NA,NA,0.383226,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.039553,1.872028,NA,NA,NA,0.005505,NA,4.009448,NA,NA,NA,1.39889,NA,NA,NA,11.14187,NA,NA,3564.767578,NA,1.548114,1.661186,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,NA,0.274572,NA,NA,NA,NA,1.069214,NA,1.420096,1.031636,1135.676514,719.608826,NA,2382.892578,NA,NA,-28.844711,NA,0.127614,NA,NA,NA,NA,6.462174,NA,6.375571,NA,2.461169,NA,NA,NA,NA,NA,NA,242.963852,156.97113,NA,NA,0.387956,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.037148,1.860238,NA,NA,NA,0.005505,NA,3.917164,NA,NA,NA,1.402624,NA,NA,NA,11.472353,NA,NA,3373.39624,NA,1.459085,1.619859,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,NA,0.300879,NA,NA,NA,NA,1.0706,NA,1.420096,1.038654,1158.912964,719.608826,NA,2506.512695,NA,NA,-29.026129,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516427,NA,2.461169,NA,NA,NA,NA,NA,NA,241.717941,156.013992,NA,NA,0.390322,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.074872,1.923966,NA,NA,NA,0.005505,NA,4.066996,NA,NA,NA,1.494141,NA,NA,NA,11.802833,NA,NA,3564.767578,NA,1.516789,1.600006,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,NA,0.300879,NA,NA,NA,NA,1.0706,NA,1.420096,NA,1158.912964,719.608826,NA,2506.512695,NA,NA,-29.026129,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516427,NA,2.461169,NA,NA,NA,NA,NA,NA,241.717941,156.013992,NA,NA,0.390322,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,NA,0.005505,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,11.802833,NA,NA,3564.767578,NA,1.516789,1.600006,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,NA,0.300879,NA,NA,NA,NA,1.0706,NA,1.420096,NA,1158.912964,719.608826,NA,2506.512695,NA,NA,-29.026129,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516427,NA,2.461169,NA,NA,NA,NA,NA,NA,241.717941,156.013992,NA,NA,0.390322,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,NA,0.005505,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,11.802833,NA,NA,3564.767578,NA,1.516789,1.600006,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,NA,0.300879,NA,NA,NA,NA,1.049824,NA,1.420096,1.080761,1054.611084,719.608826,NA,2497.987793,NA,NA,-29.026129,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412638,NA,2.461169,NA,NA,NA,NA,NA,NA,241.717941,154.080536,NA,NA,0.38086,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.089019,1.969532,NA,NA,NA,0.005505,NA,4.147616,NA,NA,NA,1.40636,NA,NA,NA,11.173349,NA,NA,3564.767578,NA,1.516789,1.608919,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,NA,0.309394,NA,NA,NA,NA,1.053981,NA,1.420096,1.038654,1054.611084,719.608826,NA,2540.615234,NA,NA,-29.298243,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516427,NA,2.461169,NA,NA,NA,NA,NA,NA,241.468735,154.099792,NA,NA,0.383226,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.155038,2.038996,NA,NA,NA,0.005505,NA,4.101215,NA,NA,NA,1.383948,NA,NA,NA,11.015982,NA,NA,3703.605713,NA,1.579439,1.5761,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,NA,0.309394,NA,NA,NA,NA,1.053981,NA,1.420096,1.07234,1054.611084,719.608826,NA,2606.262207,NA,NA,-29.388954,NA,0.127614,NA,0.447545,NA,NA,7.127714,NA,6.968648,NA,2.461169,NA,NA,NA,NA,NA,NA,241.717941,153.123428,NA,NA,0.378495,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.159754,1.979729,NA,NA,NA,0.005505,NA,4.055331,NA,NA,NA,1.367139,NA,NA,NA,10.779922,NA,NA,3632.311035,NA,1.525033,1.539635,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,NA,0.309394,NA,NA,NA,NA,1.053981,NA,1.420096,NA,1014.04895,719.608826,NA,2606.262207,NA,NA,-29.388954,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686937,NA,2.461169,NA,NA,NA,NA,NA,NA,241.717941,145.485397,NA,NA,0.378495,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.074872,1.979729,NA,NA,NA,0.005505,NA,4.055331,NA,NA,NA,1.369006,NA,NA,NA,10.779922,NA,NA,3632.311035,NA,1.467329,1.539635,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,NA,0.29004,NA,NA,NA,NA,1.101069,NA,1.521532,0.988125,1158.912964,719.608826,NA,2523.564453,NA,NA,-28.844711,NA,0.127614,NA,NA,NA,NA,6.676863,NA,6.731419,NA,2.461169,NA,NA,NA,NA,NA,NA,234.142471,147.399734,NA,NA,0.361935,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.065441,1.852271,NA,NA,NA,0.005505,NA,3.875688,NA,NA,NA,1.369006,NA,NA,NA,10.386491,NA,NA,3339.624023,NA,1.450842,1.458603,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,NA,0.29004,NA,NA,NA,NA,1.101069,NA,1.420096,0.975493,1129.882324,719.608826,NA,2584.095459,NA,NA,-29.026129,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.820379,NA,2.461169,NA,NA,NA,NA,NA,NA,228.261353,149.696915,NA,NA,0.354838,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.065441,1.87617,NA,NA,NA,0.005505,NA,3.755926,NA,NA,NA,1.35033,NA,NA,NA,10.134698,NA,NA,3283.337646,NA,1.459085,1.458603,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,NA,0.293927,NA,NA,NA,NA,1.091374,NA,1.420096,0.982511,1112.556519,719.608826,NA,2652.301025,NA,NA,-29.026129,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.56832,NA,2.461169,NA,NA,NA,NA,NA,NA,234.242081,151.228241,NA,NA,0.373763,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.041862,1.887959,NA,NA,NA,0.005505,NA,3.709524,NA,NA,NA,1.369006,NA,NA,NA,10.197647,NA,NA,3392.157471,NA,1.483816,1.482912,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,NA,0.293927,NA,NA,NA,NA,1.049824,NA,1.420096,0.954439,1095.115112,719.608826,NA,2685.550293,NA,NA,-29.026129,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.894513,NA,2.461169,NA,NA,NA,NA,NA,NA,226.766266,150.271179,NA,NA,0.369032,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.01357,1.868204,NA,NA,NA,0.005505,NA,3.686712,NA,NA,NA,1.369006,NA,NA,NA,9.920676,NA,NA,3639.814453,NA,1.417868,1.470352,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,NA,0.293927,NA,NA,NA,NA,1.038745,NA,1.420096,0.910927,1043.021851,719.608826,NA,2634.396973,NA,NA,-27.592958,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894513,NA,2.461169,NA,NA,NA,NA,NA,NA,226.766266,150.48172,NA,NA,0.371397,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.985275,1.812441,NA,NA,NA,0.005505,NA,3.640569,NA,NA,NA,1.3578,NA,NA,NA,10.071754,NA,NA,3602.290527,NA,1.450842,1.377568,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,NA,0.293927,NA,NA,NA,NA,1.049824,NA,1.420096,0.905314,1014.04895,719.608826,NA,2705.15918,NA,NA,-28.663298,NA,0.127614,NA,0.410782,NA,NA,6.633927,NA,7.109503,NA,2.461169,NA,NA,NA,NA,NA,NA,224.274353,153.142609,NA,NA,0.373763,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.999423,1.848129,NA,NA,NA,0.005505,NA,3.571616,NA,NA,NA,1.344727,NA,NA,NA,10.540719,NA,NA,3921.244873,NA,1.516789,1.420516,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,NA,0.305528,NA,NA,NA,NA,1.089989,NA,1.420096,0.912331,1013.991028,719.608826,NA,2642.921387,NA,NA,-29.026129,NA,0.127614,NA,0.445946,NA,NA,6.794944,NA,6.879687,NA,2.461169,NA,NA,NA,NA,NA,NA,227.264633,162.71402,NA,NA,0.385591,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,NA,NA,0.005505,NA,3.617758,NA,NA,NA,1.380212,NA,NA,NA,10.446294,NA,NA,4007.548584,NA,1.599223,1.446447,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,NA,0.317128,NA,NA,NA,NA,1.066444,NA,1.521532,0.905314,993.768005,719.608826,NA,2578.128418,NA,NA,-27.756239,NA,0.127614,NA,NA,NA,NA,6.831441,NA,6.716589,NA,2.461169,NA,NA,NA,NA,NA,NA,234.192261,163.671051,NA,NA,0.383226,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.027716,1.852271,NA,NA,NA,0.005505,NA,3.778996,NA,NA,NA,1.361536,NA,NA,NA,10.417967,NA,NA,4015.053223,NA,1.543169,1.47886,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,NA,0.326405,NA,NA,NA,NA,1.125999,NA,1.420096,0.917946,1043.021851,719.608826,NA,2621.60791,NA,NA,-28.844711,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.968648,NA,2.461169,NA,NA,NA,NA,NA,NA,235.23886100000001,163.479645,NA,NA,0.409247,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.018285,1.852271,NA,NA,NA,0.005505,NA,3.825138,NA,NA,NA,1.419433,NA,NA,NA,10.449443,NA,NA,3827.435059,NA,1.541519,1.559894,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,NA,0.332596,NA,NA,NA,NA,1.121843,NA,1.521532,0.898295,1066.200195,719.608826,NA,2601.999512,NA,NA,-29.298243,NA,0.127614,NA,NA,NA,NA,7.106245,NA,6.990887,NA,2.461169,NA,NA,NA,NA,NA,NA,234.242081,162.71402,NA,NA,0.411613,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.093735,1.991518,NA,NA,NA,0.005505,NA,3.847951,NA,NA,NA,1.507214,NA,NA,NA,10.638286,NA,NA,3632.311035,NA,1.61571,1.600411,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,NA,0.332596,NA,NA,NA,NA,1.142619,NA,1.420096,0.873031,1037.227051,719.608826,NA,2634.396973,NA,NA,-37.451653,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842618,NA,2.461169,NA,NA,NA,NA,NA,NA,228.710037,153.142609,NA,NA,0.404516,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.065441,1.908033,NA,NA,NA,0.005505,NA,3.790403,NA,NA,NA,1.561377,NA,NA,NA,10.071754,NA,NA,3669.833008,NA,1.549762,1.55179,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,NA,0.332596,NA,NA,NA,NA,1.131539,NA,1.420096,0.88426,1014.04895,719.608826,NA,2625.871338,NA,NA,-37.697247,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968648,NA,2.461169,NA,NA,NA,NA,NA,NA,230.254974,153.142609,NA,NA,0.397419,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,NA,NA,0.005505,NA,3.732076,NA,NA,NA,1.514685,NA,NA,NA,9.851433,NA,NA,3452.196045,NA,1.511843,1.580963,0.996682,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,NA,0.348064,NA,NA,NA,NA,1.105224,NA,1.420096,0.878645,985.076172,719.608826,NA,2601.146973,NA,NA,-36.100941,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746244,NA,2.461169,NA,NA,NA,NA,NA,NA,229.258179,153.142609,NA,NA,0.397419,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.074872,1.856095,NA,NA,NA,0.005505,NA,3.870762,NA,NA,NA,1.507214,NA,NA,NA,9.75701,NA,NA,3452.196045,NA,1.445896,1.579342,0.99075,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,NA,0.355797,NA,NA,NA,NA,1.139849,NA,1.420096,0.882856,985.076172,719.608826,NA,2598.5896,NA,NA,-36.223732,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635042,NA,2.461169,NA,NA,NA,NA,NA,NA,226.766266,153.142609,NA,NA,0.40215,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.074872,1.879993,NA,NA,NA,0.005505,NA,4.066996,NA,NA,NA,1.533362,NA,NA,NA,9.568164,NA,NA,3583.529541,NA,1.426112,1.620669,0.99075,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,NA,0.353864,NA,NA,NA,NA,1.11215,NA,1.420096,0.851977,996.665283,719.608826,NA,2482.642334,NA,NA,-36.346527,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449706,NA,2.461169,NA,NA,NA,NA,NA,NA,216.798538,146.442612,NA,NA,0.409247,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.046579,1.864061,NA,NA,NA,0.005505,NA,3.928829,NA,NA,NA,1.531494,NA,NA,NA,9.221947,NA,NA,3339.624023,NA,1.525033,1.661186,0.99075,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,NA,0.351931,NA,NA,NA,NA,1.074754,NA,1.318661,0.858995,956.103394,719.608826,NA,2350.49585,NA,NA,-35.486973,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.26437,NA,2.461169,NA,NA,NA,NA,NA,NA,219.240631,151.228241,NA,NA,0.406881,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,NA,NA,0.005505,NA,3.893834,NA,NA,NA,1.531494,NA,NA,NA,8.9733,NA,NA,3152.004639,NA,1.516789,1.580153,0.99075,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,NA,0.363532,NA,NA,NA,NA,1.05952,NA,1.318661,0.842152,956.103394,719.608826,NA,2386.30249,NA,NA,-35.364193,NA,0.127614,NA,NA,NA,NA,6.440706,NA,6.382984,NA,2.461169,NA,NA,NA,NA,NA,NA,219.290466,156.97113,NA,NA,0.399785,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.074825,1.931931,NA,NA,NA,0.005505,NA,3.939717,NA,NA,NA,1.494141,NA,NA,NA,8.970153,NA,NA,3061.946777,NA,1.442599,1.640928,0.99075,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,NA,0.367398,NA,NA,NA,NA,1.0706,NA,1.318661,0.828116,927.130554,719.608826,NA,2404.20752,NA,NA,-36.837696,NA,0.127614,NA,NA,NA,NA,6.505113,NA,6.664697,NA,2.461169,NA,NA,NA,NA,NA,NA,223.277573,156.97113,NA,NA,0.40215,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.084303,1.959655,NA,NA,NA,0.005505,NA,3.963307,NA,NA,NA,1.494141,NA,NA,NA,9.190474,NA,NA,3009.412842,NA,1.437652,1.661186,0.99075,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,NA,0.375132,NA,NA,NA,NA,1.095529,NA,1.318661,0.826712,869.184875,719.608826,NA,2506.512695,NA,NA,-38.679581,NA,0.127614,NA,0.40279,NA,NA,6.419236,NA,6.67211,NA,2.461169,NA,NA,NA,NA,NA,NA,224.274353,156.97113,NA,NA,0.40215,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.098403,1.971762,NA,NA,NA,0.005505,NA,4.050664,NA,NA,NA,1.5427,NA,NA,NA,9.599641,NA,NA,3155.755859,NA,1.467329,1.640928,0.99075,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,NA,0.385952,NA,NA,NA,NA,1.044284,NA,1.318661,0.800044,811.239136,719.608826,NA,2420.405518,NA,NA,-36.862263,NA,0.127614,NA,0.399594,NA,NA,6.226014,NA,6.375571,NA,2.461169,NA,NA,NA,NA,NA,NA,221.782471,153.142609,NA,NA,0.385591,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.046579,1.92779,NA,NA,NA,0.005505,NA,3.916905,NA,NA,NA,1.51842,NA,NA,NA,9.439117,NA,NA,3020.670898,NA,1.436004,1.619453,0.99075,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,NA,0.382867,NA,NA,NA,NA,1.05952,NA,1.318661,0.794429,840.212036,719.608826,NA,2363.284668,NA,NA,-35.732563,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308849,NA,2.461169,NA,NA,NA,NA,NA,NA,219.788864,149.314072,NA,NA,0.38086,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.004138,1.879993,NA,NA,NA,0.005505,NA,3.883983,NA,NA,NA,1.51842,NA,NA,NA,9.099194,NA,NA,2926.861572,NA,1.417868,1.619049,0.99075,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,NA,0.382867,NA,NA,NA,NA,1.038745,NA,1.318661,0.811273,817.033752,719.608826,NA,2361.579102,NA,NA,-36.837696,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.24213,NA,2.461169,NA,NA,NA,NA,NA,NA,219.290466,149.505478,NA,NA,0.383226,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.084303,1.923647,NA,NA,NA,0.005505,NA,3.963307,NA,NA,NA,1.51842,NA,NA,NA,9.159,NA,NA,3095.718262,NA,1.450842,1.619049,0.99075,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,NA,0.382867,NA,NA,NA,NA,1.017969,NA,1.217226,0.798641,788.060852,719.608826,NA,2275.471436,NA,NA,-35.364193,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.027141,NA,2.461169,NA,NA,NA,NA,NA,NA,209.322784,153.142609,NA,NA,0.373763,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,1.994707,1.879993,NA,NA,NA,0.005505,NA,3.732856,NA,NA,NA,1.469861,NA,NA,NA,8.749829,NA,NA,2889.337891,NA,1.361813,1.580153,0.99075,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,NA,0.348064,NA,NA,NA,NA,0.925175,NA,1.11579,0.771972,701.142456,719.608826,NA,2131.388916,NA,NA,-33.153934,NA,0.267578,NA,0.385208,NA,NA,5.581945,NA,5.782495,NA,2.461169,NA,NA,NA,NA,NA,NA,197.859879,149.984024,NA,NA,0.34301,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,1.8862,1.879993,NA,NA,NA,0.005505,NA,3.663641,NA,NA,NA,1.3578,NA,NA,NA,8.749829,NA,NA,2589.147461,NA,1.244756,1.499119,1.1272,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,NA,0.348064,NA,NA,NA,NA,0.94595,NA,1.11579,0.793027,695.3479,719.608826,NA,2114.337402,NA,NA,-31.680422,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752841,NA,2.461169,NA,NA,NA,NA,NA,NA,194.371078,147.399734,NA,NA,0.328817,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.886247,1.672876,NA,NA,NA,0.005505,NA,3.546213,NA,NA,NA,1.284961,NA,NA,NA,8.340671,NA,NA,2457.813477,NA,1.223323,1.458603,1.1272,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,NA,0.348064,NA,NA,NA,NA,0.997195,NA,1.217226,0.81408,695.3479,719.608826,NA,2148.439941,NA,NA,-32.417175,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227302,NA,2.461169,NA,NA,NA,NA,NA,NA,203.342072,152.18544,NA,NA,0.352473,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.839091,1.724815,NA,NA,NA,0.005505,NA,3.663641,NA,NA,NA,1.208386,NA,NA,NA,8.781308,NA,NA,2547.871094,NA,1.285974,1.458603,1.1272,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,NA,0.348064,NA,NA,NA,NA,0.97642,NA,1.217226,0.776183,701.142456,719.608826,NA,2139.914551,NA,NA,-33.153934,NA,0.267578,NA,NA,NA,NA,5.281379,NA,6.086446,NA,2.461169,NA,NA,NA,NA,NA,NA,199.504456,153.142609,NA,NA,0.335914,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.768357,1.621255,NA,NA,NA,0.005505,NA,3.53688,NA,NA,NA,1.219593,NA,NA,NA,9.001628,NA,NA,2551.622314,NA,1.251351,1.422137,1.1272,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-20,NA,NA,0.348064,NA,NA,NA,NA,0.997195,NA,1.217226,0.786008,701.142456,719.608826,NA,2182.541748,NA,NA,-31.31204,NA,0.267578,NA,0.351642,NA,NA,5.558329,NA,6.064206,NA,2.461169,NA,NA,NA,NA,NA,NA,211.814713,151.228241,NA,NA,0.340645,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.782503,1.62508,NA,NA,NA,0.005505,NA,3.640569,NA,NA,NA,1.238269,NA,NA,NA,8.869438,NA,NA,2551.622314,NA,1.292568,1.493042,1.1272,0.108631,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
