date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.433724,1228.447754,719.608948,NA,2729.480957,NA,NA,-30.526798,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.864043,NA,2.607829,NA,NA,NA,NA,NA,NA,269.972565,171.229248,NA,NA,0.448653,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,0.005518,NA,4.124545,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449665,NA,NA,NA,1.56625,1.788803,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.105982,NA,1.326354,1.452714,1187.885864,719.608948,NA,2693.684082,NA,NA,-30.451054,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953004,NA,2.607829,NA,NA,NA,NA,NA,NA,262.995117,166.251724,NA,NA,0.445966,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.285166,2.094064,NA,NA,NA,0.005518,NA,4.078403,NA,NA,NA,1.56668,NA,NA,NA,NA,11.190916,NA,NA,NA,1.558007,1.748149,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.078512,NA,1.326354,1.414735,1158.91333,719.608948,NA,2612.247803,NA,NA,-30.488916,NA,0.14408,NA,0.463528,NA,NA,6.56952,NA,6.079033,NA,2.607829,NA,NA,NA,NA,NA,NA,263.639374,167.247208,NA,NA,0.43522,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.274562,2.103169,NA,NA,NA,0.005518,NA,4.043926,NA,NA,NA,1.56668,NA,NA,NA,NA,11.255602,NA,NA,NA,1.56625,1.658709,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.107427,NA,1.428381,1.395745,1158.91333,719.608948,NA,2595.245117,NA,NA,-30.488916,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375572,NA,2.607829,NA,NA,NA,NA,NA,NA,261.921814,163.26506,NA,NA,0.43522,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.293172,2.139588,NA,NA,NA,0.005518,NA,4.009449,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449665,NA,NA,NA,1.548114,1.666839,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.116101,NA,1.428381,1.395745,1135.677002,719.608948,NA,2501.27832,NA,NA,-30.110174,NA,0.127614,NA,NA,NA,NA,6.462174,NA,6.375572,NA,2.607829,NA,NA,NA,NA,NA,NA,261.653412,163.26506,NA,NA,0.440593,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,0.005518,NA,3.917164,NA,NA,NA,1.605152,NA,NA,NA,NA,11.789277,NA,NA,NA,1.459085,1.625371,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.40524,1158.91333,719.608948,NA,2631.040771,NA,NA,-30.299555,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311707,162.269547,NA,NA,0.443279,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,1.709883,NA,NA,NA,NA,12.128881,NA,NA,NA,1.51679,1.605451,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,NA,1158.91333,719.608948,NA,2631.040771,NA,NA,-30.299555,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311707,162.269547,NA,NA,0.443279,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,NA,1.51679,1.605451,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,NA,1158.91333,719.608948,NA,2631.040771,NA,NA,-30.299555,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311707,162.269547,NA,NA,0.443279,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,NA,1.51679,1.605451,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.462208,1054.611084,719.608948,NA,2622.091553,NA,NA,-30.299555,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412638,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311707,160.258621,NA,NA,0.432534,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.348789,2.251028,NA,NA,NA,0.005518,NA,4.147615,NA,NA,NA,1.609428,NA,NA,NA,NA,11.482009,NA,NA,NA,1.51679,1.614395,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100198,NA,1.428381,1.40524,1054.611084,719.608948,NA,2666.837646,NA,NA,-30.583611,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,260.043243,160.278564,NA,NA,0.43522,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,0.005518,NA,4.101215,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320292,NA,NA,NA,1.579439,1.581465,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100198,NA,1.428381,1.450815,1054.611084,719.608948,NA,2735.745361,NA,NA,-30.678293,NA,0.127614,NA,0.447545,NA,NA,7.127713,NA,6.968648,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311707,159.263153,NA,NA,0.429847,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005518,NA,4.055331,NA,NA,NA,1.564543,NA,NA,NA,NA,11.07771,NA,NA,NA,1.525033,1.544875,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100198,NA,1.428381,NA,1014.04895,719.608948,NA,2735.745361,NA,NA,-30.678293,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686937,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311707,151.318863,NA,NA,0.429847,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,NA,NA,0.005518,NA,4.055331,NA,NA,NA,1.56668,NA,NA,NA,NA,11.07771,NA,NA,NA,1.467329,1.544875,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.149354,NA,1.530408,1.336876,1158.91333,719.608948,NA,2648.939697,NA,NA,-30.110174,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731418,NA,2.607829,NA,NA,NA,NA,NA,NA,252.153442,153.309921,NA,NA,0.411041,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,NA,NA,0.005518,NA,3.875688,NA,NA,NA,1.56668,NA,NA,NA,NA,10.673417,NA,NA,NA,1.450842,1.463567,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.149354,NA,1.428381,1.319786,1129.882202,719.608948,NA,2712.477295,NA,NA,-30.299555,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.820378,NA,2.607829,NA,NA,NA,NA,NA,NA,245.820023,155.699127,NA,NA,0.402981,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,NA,NA,0.005518,NA,3.755925,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414666,NA,NA,NA,1.459085,1.463567,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.139232,NA,1.428381,1.329281,1112.556396,719.608948,NA,2784.070313,NA,NA,-30.299555,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.568322,NA,2.607829,NA,NA,NA,NA,NA,NA,252.260773,157.291916,NA,NA,0.424474,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.295769,2.157797,NA,NA,NA,0.005518,NA,3.709524,NA,NA,NA,1.56668,NA,NA,NA,NA,10.479351,NA,NA,NA,1.483816,1.487959,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.291301,1095.114746,719.608948,NA,2818.972656,NA,NA,-30.299555,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.894515,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209854,156.296539,NA,NA,0.419101,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,0.005518,NA,3.686712,NA,NA,NA,1.56668,NA,NA,NA,NA,10.194727,NA,NA,NA,1.417868,1.475356,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.084296,NA,1.428381,1.232434,1043.021729,719.608948,NA,2765.277832,NA,NA,-28.803513,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894515,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209854,156.515533,NA,NA,0.421787,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.232146,2.071485,NA,NA,NA,0.005518,NA,3.640569,NA,NA,NA,1.553856,NA,NA,NA,NA,10.349978,NA,NA,NA,1.450842,1.382257,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.224838,1014.04895,719.608948,NA,2839.55542,NA,NA,-29.920811,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109504,NA,2.607829,NA,NA,NA,NA,NA,NA,241.526199,159.283051,NA,NA,0.424474,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.248052,2.112273,NA,NA,NA,0.005518,NA,3.571616,NA,NA,NA,1.538895,NA,NA,NA,NA,10.831897,NA,NA,NA,1.51679,1.425351,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.137788,NA,1.428381,1.234332,1013.990967,719.608948,NA,2774.227051,NA,NA,-30.299555,NA,0.127614,NA,0.445946,NA,NA,6.794943,NA,6.879686,NA,2.607829,NA,NA,NA,NA,NA,NA,244.746658,169.238174,NA,NA,0.437907,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.264064,2.117372,NA,NA,NA,0.005518,NA,3.617759,NA,NA,NA,1.579504,NA,NA,NA,NA,10.734865,NA,NA,NA,1.599223,1.45137,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,0.333838,NA,NA,NA,NA,NA,NA,1.11321,NA,1.530408,1.224838,993.76825,719.608948,NA,2706.214111,NA,NA,-28.973951,NA,0.127614,NA,NA,NA,NA,6.83144,NA,6.716592,NA,2.607829,NA,NA,NA,NA,NA,NA,252.207108,170.233719,NA,NA,0.43522,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,0.005518,NA,3.778997,NA,NA,NA,1.558131,NA,NA,NA,NA,10.705762,NA,NA,NA,1.543169,1.483894,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.175376,NA,1.428381,1.241928,1043.021729,719.608948,NA,2751.853271,NA,NA,-30.110174,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.968648,NA,2.607829,NA,NA,NA,NA,NA,NA,253.334106,170.034653,NA,NA,0.464772,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,NA,NA,0.005518,NA,3.825139,NA,NA,NA,1.624389,NA,NA,NA,NA,10.738105,NA,NA,NA,1.541519,1.565203,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,NA,1.171039,NA,1.530408,1.215342,1066.199951,719.608948,NA,2731.270996,NA,NA,-30.583611,NA,0.127614,NA,NA,NA,NA,7.106245,NA,6.99089,NA,2.607829,NA,NA,NA,NA,NA,NA,252.260773,169.238174,NA,NA,0.467459,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,NA,NA,0.005518,NA,3.847951,NA,NA,NA,1.724845,NA,NA,NA,NA,10.932161,NA,NA,NA,1.61571,1.605858,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,NA,1.192726,NA,1.428381,1.181161,1037.227295,719.608948,NA,2765.277832,NA,NA,-39.094711,NA,0.127614,NA,0.431561,NA,NA,6.840029,NA,6.842621,NA,2.607829,NA,NA,NA,NA,NA,NA,246.30307,159.283051,NA,NA,0.459399,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.32228,2.18074,NA,NA,NA,0.005518,NA,3.790404,NA,NA,NA,1.786828,NA,NA,NA,NA,10.349978,NA,NA,NA,1.549763,1.557072,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,NA,1.181159,NA,1.428381,1.196353,1014.04895,719.608948,NA,2756.328369,NA,NA,-39.351074,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968648,NA,2.607829,NA,NA,NA,NA,NA,NA,247.966965,159.283051,NA,NA,0.451339,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,NA,NA,0.005518,NA,3.732077,NA,NA,NA,1.733394,NA,NA,NA,NA,10.12357,NA,NA,NA,1.511843,1.586343,0.996683,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.15369,NA,1.428381,1.188757,985.076172,719.608948,NA,2730.376465,NA,NA,-37.68475,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746245,NA,2.607829,NA,NA,NA,NA,NA,NA,246.893478,159.283051,NA,NA,0.451339,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,NA,NA,0.005518,NA,3.870762,NA,NA,NA,1.724845,NA,NA,NA,NA,10.026539,NA,NA,NA,1.445895,1.584718,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.189834,NA,1.428381,1.194453,985.076172,719.608948,NA,2727.69165,NA,NA,-37.812927,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.635042,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209854,159.283051,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.332884,2.148693,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,1.754768,NA,NA,NA,NA,9.832479,NA,NA,NA,1.426112,1.626185,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.16092,NA,1.428381,1.152676,996.665222,719.608948,NA,2605.983398,NA,NA,-37.941113,NA,0.127614,NA,NA,NA,NA,6.580253,NA,6.449706,NA,2.607829,NA,NA,NA,NA,NA,NA,233.475357,152.314362,NA,NA,0.464772,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,NA,NA,0.005518,NA,3.928829,NA,NA,NA,1.75263,NA,NA,NA,NA,9.476697,NA,NA,NA,1.525033,1.666839,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.121884,NA,1.326354,1.162171,956.103394,719.608948,NA,2467.271484,NA,NA,-37.043842,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,236.105316,157.291916,NA,NA,0.462085,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.26926,2.119193,NA,NA,NA,0.005518,NA,3.893833,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221188,NA,NA,NA,1.51679,1.585531,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.105982,NA,1.326354,1.139383,956.103394,719.608948,NA,2504.858643,NA,NA,-36.91568,NA,0.127614,NA,NA,NA,NA,6.440704,NA,6.382986,NA,2.607829,NA,NA,NA,NA,NA,NA,236.158997,163.26506,NA,NA,0.454026,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,NA,NA,0.005518,NA,3.939718,NA,NA,NA,1.709883,NA,NA,NA,NA,9.217953,NA,NA,NA,1.442599,1.646512,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,0.386756,NA,NA,NA,NA,NA,NA,1.117547,NA,1.326354,1.120394,927.130615,719.608948,NA,2523.651611,NA,NA,-38.453831,NA,0.127614,NA,NA,NA,NA,6.505113,NA,6.664696,NA,2.607829,NA,NA,NA,NA,NA,NA,240.452759,163.26506,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.343488,2.239738,NA,NA,NA,0.005518,NA,3.963306,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444354,NA,NA,NA,1.437653,1.666839,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.14357,NA,1.326354,1.118495,869.184937,719.608948,NA,2631.040771,NA,NA,-40.37653,NA,0.127614,NA,0.40279,NA,NA,6.419237,NA,6.672108,NA,2.607829,NA,NA,NA,NA,NA,NA,241.526199,163.26506,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.35934,2.253578,NA,NA,NA,0.005518,NA,4.050665,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864825,NA,NA,NA,1.467329,1.646512,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,0.406288,NA,NA,NA,NA,NA,NA,1.090078,NA,1.326354,1.082415,811.239136,719.608948,NA,2540.655029,NA,NA,-38.479465,NA,0.127614,NA,0.399594,NA,NA,6.226015,NA,6.375572,NA,2.607829,NA,NA,NA,NA,NA,NA,238.842575,159.283051,NA,NA,0.437907,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,NA,NA,0.005518,NA,3.916905,NA,NA,NA,1.737669,NA,NA,NA,NA,9.699869,NA,NA,NA,1.436004,1.624965,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.105982,NA,1.326354,1.074818,840.211914,719.608948,NA,2480.695557,NA,NA,-37.300205,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308852,NA,2.607829,NA,NA,NA,NA,NA,NA,236.695679,155.300873,NA,NA,0.432534,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.253353,2.148693,NA,NA,NA,0.005518,NA,3.883983,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350564,NA,NA,NA,1.417868,1.624559,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.084296,NA,1.326354,1.097606,817.033691,719.608948,NA,2478.906006,NA,NA,-38.453831,NA,0.267578,NA,NA,NA,NA,6.054261,NA,6.242132,NA,2.607829,NA,NA,NA,NA,NA,NA,236.158997,155.500076,NA,NA,0.43522,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005518,NA,3.963306,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412013,NA,NA,NA,1.450842,1.624559,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.062609,NA,1.224326,1.080515,788.060913,719.608948,NA,2388.52002,NA,NA,-36.91568,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.02714,NA,2.607829,NA,NA,NA,NA,NA,NA,225.424545,159.283051,NA,NA,0.424474,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.24275,2.148693,NA,NA,NA,0.005518,NA,3.732855,NA,NA,NA,1.682097,NA,NA,NA,NA,8.991543,NA,NA,NA,1.361813,1.585531,0.99075,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.965746,NA,1.122299,1.044435,701.142517,719.608948,NA,2237.279297,NA,NA,-34.608444,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782495,NA,2.607829,NA,NA,NA,NA,NA,NA,213.079742,155.997818,NA,NA,0.389548,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.12075,2.148693,NA,NA,NA,0.005518,NA,3.663641,NA,NA,NA,1.553856,NA,NA,NA,NA,8.991543,NA,NA,NA,1.244756,1.504221,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.987432,NA,1.122299,1.072919,695.347961,719.608948,NA,2219.381104,NA,NA,-33.070297,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.75284,NA,2.607829,NA,NA,NA,NA,NA,NA,209.322769,153.309921,NA,NA,0.37343,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,NA,NA,0.005518,NA,3.546211,NA,NA,NA,1.470499,NA,NA,NA,NA,8.571074,NA,NA,NA,1.223323,1.463567,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040924,NA,1.224326,1.101404,695.347961,719.608948,NA,2255.178223,NA,NA,-33.839378,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227304,NA,2.607829,NA,NA,NA,NA,NA,NA,218.983734,158.287537,NA,NA,0.400295,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,NA,NA,0.005518,NA,3.663641,NA,NA,NA,1.382868,NA,NA,NA,NA,9.02389,NA,NA,NA,1.285973,1.463567,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.019238,NA,1.224326,1.050132,701.142517,719.608948,NA,2246.22876,NA,NA,-34.608444,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086447,NA,2.607829,NA,NA,NA,NA,NA,NA,214.851059,159.283051,NA,NA,0.381489,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,NA,NA,0.005518,NA,3.53688,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250298,NA,NA,NA,1.251351,1.426977,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040924,NA,1.224326,1.063425,701.142517,719.608948,NA,2290.974609,NA,NA,-32.685757,NA,0.267578,NA,0.351642,NA,NA,5.558329,NA,6.064205,NA,2.607829,NA,NA,NA,NA,NA,NA,228.108047,157.291916,NA,NA,0.386862,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,NA,NA,0.005518,NA,3.640569,NA,NA,NA,1.417066,NA,NA,NA,NA,9.114455,NA,NA,NA,1.292568,1.498123,1.1272,0.108789,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
