date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.099279,NA,1.517181,1.08122,1213.961426,719.608826,NA,2798.929688,NA,NA,-30.583612,NA,0.14408,NA,NA,NA,NA,6.764609,NA,5.930762,2.607829,NA,NA,NA,NA,NA,NA,271.046112,171.229218,NA,NA,0.460785,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.2322,2.08059,NA,NA,NA,NA,0.005545,NA,4.048592,NA,NA,NA,1.57523,NA,NA,NA,NA,11.53236,NA,NA,NA,1.647036,1.809131,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.099279,NA,1.517181,1.088428,1228.447998,719.608826,NA,2779.789551,NA,NA,-30.526794,NA,0.14408,NA,0.439553,NA,NA,6.659314,NA,5.864044,2.607829,NA,NA,NA,NA,NA,NA,269.972534,171.229218,NA,NA,0.452654,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,NA,0.005545,NA,4.124546,NA,NA,NA,1.538895,NA,NA,NA,NA,11.499876,NA,NA,NA,1.56625,1.788803,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.102845,1187.885864,719.608826,NA,2743.333984,NA,NA,-30.451052,NA,0.14408,NA,NA,NA,NA,6.554021,NA,5.953005,2.607829,NA,NA,NA,NA,NA,NA,262.995209,166.251694,NA,NA,0.449944,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.285166,2.094065,NA,NA,NA,NA,0.005545,NA,4.078403,NA,NA,NA,1.56668,NA,NA,NA,NA,11.239991,NA,NA,NA,1.558007,1.748149,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.081877,NA,1.40881,1.074012,1158.91333,719.608826,NA,2660.39502,NA,NA,-30.48893,NA,0.14408,NA,0.463529,NA,NA,6.575509,NA,6.079034,2.607829,NA,NA,NA,NA,NA,NA,263.639282,167.247147,NA,NA,0.439101,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.274562,2.10317,NA,NA,NA,NA,0.005545,NA,4.043926,NA,NA,NA,1.56668,NA,NA,NA,NA,11.304954,NA,NA,NA,1.56625,1.658709,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.110882,NA,1.517181,1.059596,1158.91333,719.608826,NA,2643.078857,NA,NA,-30.48893,NA,0.127614,NA,NA,NA,NA,6.682951,NA,6.37557,2.607829,NA,NA,NA,NA,NA,NA,261.921844,163.265137,NA,NA,0.439101,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.293173,2.139588,NA,NA,NA,NA,0.005545,NA,4.009449,NA,NA,NA,1.600878,NA,NA,NA,NA,11.499876,NA,NA,NA,1.548114,1.666839,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.119584,NA,1.517181,1.059596,1135.67688,719.608826,NA,2547.381104,NA,NA,-30.110186,NA,0.127614,NA,NA,NA,NA,6.468066,NA,6.37557,2.607829,NA,NA,NA,NA,NA,NA,261.653351,163.265137,NA,NA,0.444522,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,NA,0.005545,NA,3.917164,NA,NA,NA,1.605152,NA,NA,NA,NA,11.840969,NA,NA,NA,1.459085,1.625372,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,0.316733,NA,NA,NA,NA,NA,NA,1.121033,NA,1.517181,1.066804,1158.91333,719.608826,NA,2679.534668,NA,NA,-30.299545,NA,0.127614,NA,0.455537,NA,NA,6.747418,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,260.311584,162.269592,NA,NA,0.447233,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,1.709883,NA,NA,NA,NA,12.182066,NA,NA,NA,1.51679,1.605451,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,0.316733,NA,NA,NA,NA,NA,NA,1.121033,NA,1.517181,NA,1158.91333,719.608826,NA,2679.534668,NA,NA,-30.299545,NA,0.127614,NA,NA,NA,NA,6.747418,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,260.311584,162.269592,NA,NA,0.447233,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.182066,NA,NA,NA,1.51679,1.605451,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,0.316733,NA,NA,NA,NA,NA,NA,1.121033,NA,1.517181,NA,1158.91333,719.608826,NA,2679.534668,NA,NA,-30.299545,NA,0.127614,NA,NA,NA,NA,6.747418,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,260.311584,162.269592,NA,NA,0.447233,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.182066,NA,NA,NA,1.51679,1.605451,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,0.316733,NA,NA,NA,NA,NA,NA,1.099279,NA,1.517181,1.110052,1054.611084,719.608826,NA,2670.421387,NA,NA,-30.299545,NA,0.127614,NA,0.447545,NA,NA,6.532533,NA,6.412641,2.607829,NA,NA,NA,NA,NA,NA,260.311584,160.258606,NA,NA,0.436391,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.34879,2.251028,NA,NA,NA,NA,0.005545,NA,4.147616,NA,NA,NA,1.609428,NA,NA,NA,NA,11.53236,NA,NA,NA,1.51679,1.614395,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.103631,NA,1.517181,1.066804,1054.611084,719.608826,NA,2715.991211,NA,NA,-30.583612,NA,0.127614,NA,NA,NA,NA,6.983793,NA,6.516427,2.607829,NA,NA,NA,NA,NA,NA,260.043213,160.278549,NA,NA,0.439101,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,NA,0.005545,NA,4.101215,NA,NA,NA,1.583779,NA,NA,NA,NA,11.369927,NA,NA,NA,1.579439,1.581464,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.103631,NA,1.517181,1.101402,1054.611084,719.608826,NA,2786.169434,NA,NA,-30.678297,NA,0.127614,NA,0.447545,NA,NA,7.134212,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,260.311584,159.263107,NA,NA,0.43368,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.42832,2.262683,NA,NA,NA,NA,0.005545,NA,4.055331,NA,NA,NA,1.564544,NA,NA,NA,NA,11.126289,NA,NA,NA,1.525033,1.544876,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.103631,NA,1.517181,NA,1014.049011,719.608826,NA,2786.169434,NA,NA,-30.678297,NA,0.127614,NA,NA,NA,NA,7.026769,NA,6.686937,2.607829,NA,NA,NA,NA,NA,NA,260.311584,151.318893,NA,NA,0.43368,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.332884,2.262683,NA,NA,NA,NA,0.005545,NA,4.055331,NA,NA,NA,1.56668,NA,NA,NA,NA,11.126289,NA,NA,NA,1.467328,1.544876,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.152938,NA,1.62555,1.014905,1158.91333,719.608826,NA,2697.763184,NA,NA,-30.110186,NA,0.127614,NA,NA,NA,NA,6.682951,NA,6.731418,2.607829,NA,NA,NA,NA,NA,NA,252.153427,153.309921,NA,NA,0.414707,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,NA,NA,NA,0.005545,NA,3.875688,NA,NA,NA,1.56668,NA,NA,NA,NA,10.720218,NA,NA,NA,1.450842,1.463566,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.152938,NA,1.517181,1.00193,1129.882324,719.608826,NA,2762.473633,NA,NA,-30.299545,NA,0.127614,NA,NA,NA,NA,6.661464,NA,6.820379,2.607829,NA,NA,NA,NA,NA,NA,245.820023,155.699142,NA,NA,0.406575,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,NA,NA,NA,0.005545,NA,3.755926,NA,NA,NA,1.545307,NA,NA,NA,NA,10.460332,NA,NA,NA,1.459085,1.463566,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.142788,NA,1.517181,1.009138,1112.556519,719.608826,NA,2835.385742,NA,NA,-30.299545,NA,0.127614,NA,NA,NA,NA,6.983793,NA,6.568322,2.607829,NA,NA,NA,NA,NA,NA,252.260742,157.292023,NA,NA,0.42826,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.295769,2.157798,NA,NA,NA,NA,0.005545,NA,3.709525,NA,NA,NA,1.56668,NA,NA,NA,NA,10.525304,NA,NA,NA,1.483816,1.487959,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.099279,NA,1.517181,0.980306,1095.115112,719.608826,NA,2870.930176,NA,NA,-30.299545,NA,0.127614,NA,NA,NA,NA,6.87635,NA,6.894513,2.607829,NA,NA,NA,NA,NA,NA,244.209915,156.296494,NA,NA,0.422838,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,NA,0.005545,NA,3.686713,NA,NA,NA,1.56668,NA,NA,NA,NA,10.239432,NA,NA,NA,1.417868,1.475356,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.087678,NA,1.517181,0.935616,1043.021973,719.608826,NA,2816.246094,NA,NA,-28.803503,NA,0.127614,NA,NA,NA,NA,6.747418,NA,6.894513,2.607829,NA,NA,NA,NA,NA,NA,244.209915,156.515457,NA,NA,0.425549,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.232145,2.071485,NA,NA,NA,NA,0.005545,NA,3.64057,NA,NA,NA,1.553856,NA,NA,NA,NA,10.395367,NA,NA,NA,1.450842,1.382257,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.099279,NA,1.517181,0.929849,1014.049011,719.608826,NA,2891.892578,NA,NA,-29.920805,NA,0.127614,NA,0.410782,NA,NA,6.639975,NA,7.109506,2.607829,NA,NA,NA,NA,NA,NA,241.526306,159.282974,NA,NA,0.42826,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,NA,0.005545,NA,3.571616,NA,NA,NA,1.538895,NA,NA,NA,NA,10.879401,NA,NA,NA,1.51679,1.425351,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.141336,NA,1.517181,0.937057,1013.990967,719.608826,NA,2825.360596,NA,NA,-30.299545,NA,0.127614,NA,0.445946,NA,NA,6.80114,NA,6.879685,2.607829,NA,NA,NA,NA,NA,NA,244.746582,169.23819,NA,NA,0.441812,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.264064,2.117373,NA,NA,NA,NA,0.005545,NA,3.617758,NA,NA,NA,1.579504,NA,NA,NA,NA,10.781941,NA,NA,NA,1.599224,1.45137,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,0.333838,NA,NA,NA,NA,NA,NA,1.116683,NA,1.62555,0.929849,993.768188,719.608826,NA,2756.093262,NA,NA,-28.973951,NA,0.127614,NA,NA,NA,NA,6.837669,NA,6.716592,2.607829,NA,NA,NA,NA,NA,NA,252.207031,170.233704,NA,NA,0.439101,NA,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,NA,0.005545,NA,3.778996,NA,NA,NA,1.558131,NA,NA,NA,NA,10.752706,NA,NA,NA,1.543168,1.483894,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.179043,NA,1.517181,0.942824,1043.021973,719.608826,NA,2802.574707,NA,NA,-30.110186,NA,0.127614,NA,NA,NA,NA,6.87635,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,253.334244,170.034607,NA,NA,0.468917,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.269261,2.117008,NA,NA,NA,NA,0.005545,NA,3.82514,NA,NA,NA,1.624389,NA,NA,NA,NA,10.785193,NA,NA,NA,1.541519,1.565203,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,0.35012,NA,NA,NA,NA,NA,NA,1.174693,NA,1.62555,0.922641,1066.200073,719.608826,NA,2781.612305,NA,NA,-30.583612,NA,0.127614,NA,NA,NA,NA,7.112724,NA,6.990889,2.607829,NA,NA,NA,NA,NA,NA,252.260742,169.23819,NA,NA,0.471627,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,NA,NA,NA,0.005545,NA,3.847951,NA,NA,NA,1.724845,NA,NA,NA,NA,10.980103,NA,NA,NA,1.61571,1.605857,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,0.35012,NA,NA,NA,NA,NA,NA,1.196447,NA,1.517181,0.896692,1037.227295,719.608826,NA,2816.246094,NA,NA,-39.094723,NA,0.127614,NA,0.431561,NA,NA,6.846266,NA,6.842619,2.607829,NA,NA,NA,NA,NA,NA,246.30307,159.282974,NA,NA,0.463496,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.32228,2.18074,NA,NA,NA,NA,0.005545,NA,3.790403,NA,NA,NA,1.786828,NA,NA,NA,NA,10.395367,NA,NA,NA,1.549763,1.557072,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,0.35012,NA,NA,NA,NA,NA,NA,1.184844,NA,1.517181,0.908225,1014.049011,719.608826,NA,2807.131836,NA,NA,-39.351078,NA,0.127614,NA,0.431561,NA,NA,6.747418,NA,6.968647,2.607829,NA,NA,NA,NA,NA,NA,247.966949,159.282974,NA,NA,0.455365,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,NA,NA,NA,0.005545,NA,3.732077,NA,NA,NA,1.733394,NA,NA,NA,NA,10.167966,NA,NA,NA,1.511843,1.586343,0.996683,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.15729,NA,1.517181,0.902458,985.076111,719.608826,NA,2780.701416,NA,NA,-37.684753,NA,0.127614,NA,NA,NA,NA,6.532533,NA,6.746243,2.607829,NA,NA,NA,NA,NA,NA,246.893433,159.282974,NA,NA,0.455365,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.332884,2.121379,NA,NA,NA,NA,0.005545,NA,3.870762,NA,NA,NA,1.724845,NA,NA,NA,NA,10.070508,NA,NA,NA,1.445895,1.584717,0.99075,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.193546,NA,1.517181,0.906783,985.076111,719.608826,NA,2777.967285,NA,NA,-37.812927,NA,0.127614,NA,NA,NA,NA,6.661464,NA,6.635042,2.607829,NA,NA,NA,NA,NA,NA,244.209915,159.282974,NA,NA,0.460785,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.332884,2.148693,NA,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,1.754768,NA,NA,NA,NA,9.875596,NA,NA,NA,1.426112,1.626185,0.99075,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.164541,NA,1.517181,0.875067,996.665344,719.608826,NA,2654.015869,NA,NA,-37.94112,NA,0.127614,NA,NA,NA,NA,6.586254,NA,6.449706,2.607829,NA,NA,NA,NA,NA,NA,233.475296,152.314438,NA,NA,0.468917,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.301072,2.130482,NA,NA,NA,NA,0.005545,NA,3.928829,NA,NA,NA,1.75263,NA,NA,NA,NA,9.518257,NA,NA,NA,1.525033,1.666839,0.99075,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.125384,NA,1.40881,0.882275,956.10321,719.608826,NA,2512.747559,NA,NA,-37.043858,NA,0.127614,NA,NA,NA,NA,6.554021,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,236.105316,157.292023,NA,NA,0.466206,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.269261,2.119193,NA,NA,NA,NA,0.005545,NA,3.893834,NA,NA,NA,1.75263,NA,NA,NA,NA,9.261622,NA,NA,NA,1.51679,1.58553,0.99075,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,956.10321,719.608826,NA,2551.026611,NA,NA,-36.915668,NA,0.127614,NA,NA,NA,NA,6.446578,NA,6.382985,2.607829,NA,NA,NA,NA,NA,NA,236.15889,163.265137,NA,NA,0.458075,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.33283,2.208054,NA,NA,NA,NA,0.005545,NA,3.939717,NA,NA,NA,1.709883,NA,NA,NA,NA,9.258373,NA,NA,NA,1.442599,1.646512,0.99075,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,0.386756,NA,NA,NA,NA,NA,NA,1.121033,NA,1.40881,0.85056,927.130615,719.608826,NA,2570.166748,NA,NA,-38.453831,NA,0.127614,NA,NA,NA,NA,6.511044,NA,6.664697,2.607829,NA,NA,NA,NA,NA,NA,240.452759,163.265137,NA,NA,0.460785,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,NA,NA,NA,0.005545,NA,3.963306,NA,NA,NA,1.709883,NA,NA,NA,NA,9.485772,NA,NA,NA,1.437652,1.666839,0.99075,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.147138,NA,1.40881,0.849118,869.184753,719.608826,NA,2679.534668,NA,NA,-40.376522,NA,0.127614,NA,0.40279,NA,NA,6.425089,NA,6.672109,2.607829,NA,NA,NA,NA,NA,NA,241.526306,163.265137,NA,NA,0.460785,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.35934,2.253578,NA,NA,NA,NA,0.005545,NA,4.050665,NA,NA,NA,1.765454,NA,NA,NA,NA,9.908079,NA,NA,NA,1.467328,1.646512,0.99075,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,0.406287,NA,NA,NA,NA,NA,NA,1.093479,NA,1.40881,0.821727,811.239319,719.608826,NA,2587.483154,NA,NA,-38.479465,NA,0.127614,NA,0.399594,NA,NA,6.231692,NA,6.37557,2.607829,NA,NA,NA,NA,NA,NA,238.842621,159.282974,NA,NA,0.441812,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.301072,2.203321,NA,NA,NA,NA,0.005545,NA,3.916904,NA,NA,NA,1.737669,NA,NA,NA,NA,9.742403,NA,NA,NA,1.436003,1.624966,0.99075,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.81596,840.212036,719.608826,NA,2526.418457,NA,NA,-37.300209,NA,0.127614,NA,0.399594,NA,NA,6.124249,NA,6.308849,2.607829,NA,NA,NA,NA,NA,NA,236.695648,155.300919,NA,NA,0.436391,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.253353,2.148693,NA,NA,NA,NA,0.005545,NA,3.883983,NA,NA,NA,1.737669,NA,NA,NA,NA,9.391564,NA,NA,NA,1.417868,1.624559,0.99075,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.087678,NA,1.40881,0.83326,817.033752,719.608826,NA,2524.595703,NA,NA,-38.453831,NA,0.267578,NA,NA,NA,NA,6.059784,NA,6.242128,2.607829,NA,NA,NA,NA,NA,NA,236.15889,155.500092,NA,NA,0.439101,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,NA,0.005545,NA,3.963306,NA,NA,NA,1.737669,NA,NA,NA,NA,9.453285,NA,NA,NA,1.450842,1.624559,0.99075,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.065924,NA,1.30044,0.820286,788.060913,719.608826,NA,2432.543457,NA,NA,-36.915668,NA,0.267578,NA,NA,NA,NA,5.823409,NA,6.027139,2.607829,NA,NA,NA,NA,NA,NA,225.42453,159.282974,NA,NA,0.42826,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.24275,2.148693,NA,NA,NA,NA,0.005545,NA,3.732854,NA,NA,NA,1.682098,NA,NA,NA,NA,9.030974,NA,NA,NA,1.361813,1.58553,0.99075,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.968758,NA,1.19207,0.792894,701.142517,719.608826,NA,2278.516113,NA,NA,-34.608444,NA,0.267578,NA,0.385208,NA,NA,5.587035,NA,5.782495,2.607829,NA,NA,NA,NA,NA,NA,213.079803,155.99783300000001,NA,NA,0.393023,NA,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.12075,2.148693,NA,NA,NA,NA,0.005545,NA,3.663642,NA,NA,NA,1.553856,NA,NA,NA,NA,9.030974,NA,NA,NA,1.244756,1.504221,1.1272,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.990513,NA,1.19207,0.814519,695.3479,719.608826,NA,2260.28833,NA,NA,-33.070286,NA,0.267578,NA,0.359634,NA,NA,5.479592,NA,5.752842,2.607829,NA,NA,NA,NA,NA,NA,209.322769,153.309921,NA,NA,0.37676,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,NA,NA,NA,0.005545,NA,3.546211,NA,NA,NA,1.470499,NA,NA,NA,NA,8.608665,NA,NA,NA,1.223323,1.463566,1.1272,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.836143,695.3479,719.608826,NA,2296.744629,NA,NA,-33.839367,NA,0.267578,NA,NA,NA,NA,5.541908,NA,6.227302,2.607829,NA,NA,NA,NA,NA,NA,218.983841,158.287491,NA,NA,0.403865,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,NA,NA,NA,0.005545,NA,3.663642,NA,NA,NA,1.382868,NA,NA,NA,NA,9.063456,NA,NA,NA,1.285974,1.463566,1.1272,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.022417,NA,1.30044,0.797219,701.142517,719.608826,NA,2287.630371,NA,NA,-34.608444,NA,0.267578,NA,NA,NA,NA,5.286194,NA,6.086447,2.607829,NA,NA,NA,NA,NA,NA,214.851089,159.282974,NA,NA,0.384891,NA,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,NA,NA,NA,0.005545,NA,3.536879,NA,NA,NA,1.395692,NA,NA,NA,NA,9.290854,NA,NA,NA,1.251351,1.426978,1.1272,0.108946,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
