date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-24,NA,NA,0.286173,NA,NA,NA,NA,NA,1.049824,NA,1.420096,1.05269,1213.96167,719.608887,NA,2618.198242,NA,NA,-29.298252,NA,0.14408,NA,NA,NA,NA,6.758447,NA,5.930764,NA,2.461168,NA,NA,NA,NA,NA,NA,251.685669,164.628265,NA,NA,0.40215,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.985323,1.820407,NA,NA,NA,0.005505,NA,4.048592,NA,NA,NA,1.376477,NA,NA,NA,11.17335,NA,NA,3714.863281,NA,1.647036,1.802995,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-25,NA,NA,0.278439,NA,NA,NA,NA,NA,1.049824,NA,1.420096,1.059708,1228.447998,719.608887,NA,2600.294189,NA,NA,-29.243818,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.864044,NA,2.461168,NA,NA,NA,NA,NA,NA,250.688889,164.628265,NA,NA,0.395053,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.032431,1.868203,NA,NA,NA,0.005505,NA,4.124544,NA,NA,NA,1.344727,NA,NA,NA,11.141875,NA,NA,3658.578125,NA,1.56625,1.782736,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,NA,0.278439,NA,NA,NA,NA,NA,1.059519,NA,1.318661,1.073743,1187.886108,719.608887,NA,2566.192139,NA,NA,-29.171261,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953003,NA,2.461168,NA,NA,NA,NA,NA,NA,244.209885,159.842606,NA,NA,0.392688,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.032431,1.832197,NA,NA,NA,0.005505,NA,4.078403,NA,NA,NA,1.369007,NA,NA,NA,10.890082,NA,NA,3564.768066,NA,1.558007,1.742219,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,NA,0.274572,NA,NA,NA,NA,NA,1.033205,NA,1.318661,1.045672,1158.913208,719.608887,NA,2488.609375,NA,NA,-29.207541,NA,0.14408,NA,0.463529,NA,NA,6.569519,NA,6.079033,NA,2.461168,NA,NA,NA,NA,NA,NA,244.807938,160.799698,NA,NA,0.383226,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.023,1.840163,NA,NA,NA,0.005505,NA,4.043926,NA,NA,NA,1.369007,NA,NA,NA,10.953028,NA,NA,3564.768066,NA,1.56625,1.653082,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,NA,0.274572,NA,NA,NA,NA,NA,1.060904,NA,1.420096,1.031636,1158.913208,719.608887,NA,2472.411133,NA,NA,-29.207541,NA,0.127614,NA,NA,NA,NA,6.676865,NA,6.375571,NA,2.461168,NA,NA,NA,NA,NA,NA,243.213074,156.971161,NA,NA,0.383226,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.039553,1.872028,NA,NA,NA,0.005505,NA,4.009448,NA,NA,NA,1.398889,NA,NA,NA,11.141875,NA,NA,3564.768066,NA,1.548114,1.661186,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,NA,0.274572,NA,NA,NA,NA,NA,1.069214,NA,1.420096,1.031636,1135.677124,719.608887,NA,2382.892578,NA,NA,-28.844706,NA,0.127614,NA,NA,NA,NA,6.462173,NA,6.375571,NA,2.461168,NA,NA,NA,NA,NA,NA,242.963974,156.971161,NA,NA,0.387956,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.037147,1.860238,NA,NA,NA,0.005505,NA,3.917164,NA,NA,NA,1.402624,NA,NA,NA,11.472353,NA,NA,3373.39502,NA,1.459085,1.619858,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,NA,0.300879,NA,NA,NA,NA,NA,1.070599,NA,1.420096,1.038654,1158.913208,719.608887,NA,2506.512939,NA,NA,-29.026127,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516425,NA,2.461168,NA,NA,NA,NA,NA,NA,241.717896,156.014053,NA,NA,0.390322,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.074872,1.923966,NA,NA,NA,0.005505,NA,4.066997,NA,NA,NA,1.494141,NA,NA,NA,11.802835,NA,NA,3564.768066,NA,1.51679,1.600006,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,NA,0.300879,NA,NA,NA,NA,NA,1.070599,NA,1.420096,NA,1158.913208,719.608887,NA,2506.512939,NA,NA,-29.026127,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516425,NA,2.461168,NA,NA,NA,NA,NA,NA,241.717896,156.014053,NA,NA,0.390322,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,11.802835,NA,NA,3564.768066,NA,1.51679,1.600006,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,NA,0.300879,NA,NA,NA,NA,NA,1.070599,NA,1.420096,NA,1158.913208,719.608887,NA,2506.512939,NA,NA,-29.026127,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516425,NA,2.461168,NA,NA,NA,NA,NA,NA,241.717896,156.014053,NA,NA,0.390322,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,11.802835,NA,NA,3564.768066,NA,1.51679,1.600006,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,NA,0.300879,NA,NA,NA,NA,NA,1.049824,NA,1.420096,1.080761,1054.610962,719.608887,NA,2497.987793,NA,NA,-29.026127,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412639,NA,2.461168,NA,NA,NA,NA,NA,NA,241.717896,154.080551,NA,NA,0.38086,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.089019,1.969532,NA,NA,NA,0.005505,NA,4.147616,NA,NA,NA,1.40636,NA,NA,NA,11.17335,NA,NA,3564.768066,NA,1.51679,1.608919,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,NA,0.309394,NA,NA,NA,NA,NA,1.05398,NA,1.420096,1.038654,1054.610962,719.608887,NA,2540.615234,NA,NA,-29.298252,NA,0.127614,NA,NA,NA,NA,6.977429,NA,6.516425,NA,2.461168,NA,NA,NA,NA,NA,NA,241.468735,154.099686,NA,NA,0.383226,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.155037,2.038997,NA,NA,NA,0.005505,NA,4.101214,NA,NA,NA,1.383948,NA,NA,NA,11.015975,NA,NA,3703.604248,NA,1.579439,1.576101,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,NA,0.309394,NA,NA,NA,NA,NA,1.05398,NA,1.420096,1.07234,1054.610962,719.608887,NA,2606.262451,NA,NA,-29.38895,NA,0.127614,NA,0.447545,NA,NA,7.127713,NA,6.968647,NA,2.461168,NA,NA,NA,NA,NA,NA,241.717896,153.123474,NA,NA,0.378495,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.159754,1.979728,NA,NA,NA,0.005505,NA,4.055332,NA,NA,NA,1.367139,NA,NA,NA,10.77992,NA,NA,3632.310791,NA,1.525033,1.539636,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,NA,0.309394,NA,NA,NA,NA,NA,1.05398,NA,1.420096,NA,1014.049072,719.608887,NA,2606.262451,NA,NA,-29.38895,NA,0.127614,NA,NA,NA,NA,7.020369,NA,6.686936,NA,2.461168,NA,NA,NA,NA,NA,NA,241.717896,145.485474,NA,NA,0.378495,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.074872,1.979728,NA,NA,NA,0.005505,NA,4.055332,NA,NA,NA,1.369007,NA,NA,NA,10.77992,NA,NA,3632.310791,NA,1.467329,1.539636,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,NA,0.29004,NA,NA,NA,NA,NA,1.101069,NA,1.521532,0.988125,1158.913208,719.608887,NA,2523.564941,NA,NA,-28.844706,NA,0.127614,NA,NA,NA,NA,6.676865,NA,6.731418,NA,2.461168,NA,NA,NA,NA,NA,NA,234.14241,147.399719,NA,NA,0.361935,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.065441,1.852272,NA,NA,NA,0.005505,NA,3.875688,NA,NA,NA,1.369007,NA,NA,NA,10.386495,NA,NA,3339.623535,NA,1.450842,1.458602,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,NA,0.29004,NA,NA,NA,NA,NA,1.101069,NA,1.420096,0.975492,1129.882446,719.608887,NA,2584.095459,NA,NA,-29.026127,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.820381,NA,2.461168,NA,NA,NA,NA,NA,NA,228.261353,149.69693,NA,NA,0.354838,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.065441,1.87617,NA,NA,NA,0.005505,NA,3.755926,NA,NA,NA,1.35033,NA,NA,NA,10.134695,NA,NA,3283.338623,NA,1.459085,1.458602,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,NA,0.293927,NA,NA,NA,NA,NA,1.091375,NA,1.420096,0.98251,1112.556885,719.608887,NA,2652.300537,NA,NA,-29.026127,NA,0.127614,NA,NA,NA,NA,6.977429,NA,6.568321,NA,2.461168,NA,NA,NA,NA,NA,NA,234.242111,151.228287,NA,NA,0.373763,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.041863,1.88796,NA,NA,NA,0.005505,NA,3.709524,NA,NA,NA,1.369007,NA,NA,NA,10.19765,NA,NA,3392.157715,NA,1.483816,1.482912,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,NA,0.293927,NA,NA,NA,NA,NA,1.049824,NA,1.420096,0.954439,1095.114868,719.608887,NA,2685.550537,NA,NA,-29.026127,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.894515,NA,2.461168,NA,NA,NA,NA,NA,NA,226.766281,150.271149,NA,NA,0.369032,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.013569,1.868203,NA,NA,NA,0.005505,NA,3.686712,NA,NA,NA,1.369007,NA,NA,NA,9.920673,NA,NA,3639.815918,NA,1.417869,1.470352,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,NA,0.293927,NA,NA,NA,NA,NA,1.038744,NA,1.420096,0.910927,1043.021851,719.608887,NA,2634.396729,NA,NA,-27.59296,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894515,NA,2.461168,NA,NA,NA,NA,NA,NA,226.766281,150.48175,NA,NA,0.371398,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.985276,1.812441,NA,NA,NA,0.005505,NA,3.64057,NA,NA,NA,1.3578,NA,NA,NA,10.071746,NA,NA,3602.29126,NA,1.450842,1.377569,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,NA,0.293927,NA,NA,NA,NA,NA,1.049824,NA,1.420096,0.905313,1014.049072,719.608887,NA,2705.15918,NA,NA,-28.663301,NA,0.127614,NA,0.410782,NA,NA,6.633927,NA,7.109503,NA,2.461168,NA,NA,NA,NA,NA,NA,224.274368,153.142548,NA,NA,0.373763,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.999423,1.848129,NA,NA,NA,0.005505,NA,3.571616,NA,NA,NA,1.344727,NA,NA,NA,10.540714,NA,NA,3921.244141,NA,1.51679,1.420516,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,NA,0.305528,NA,NA,NA,NA,NA,1.089988,NA,1.420096,0.912331,1013.991272,719.608887,NA,2642.922119,NA,NA,-29.026127,NA,0.127614,NA,0.445946,NA,NA,6.794942,NA,6.879685,NA,2.461168,NA,NA,NA,NA,NA,NA,227.264648,162.71402,NA,NA,0.385591,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,NA,NA,0.005505,NA,3.617758,NA,NA,NA,1.380212,NA,NA,NA,10.446295,NA,NA,4007.547363,NA,1.599223,1.446447,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,NA,0.317128,NA,NA,NA,NA,NA,1.066444,NA,1.521532,0.905313,993.76794400000006,719.608887,NA,2578.128418,NA,NA,-27.756229,NA,0.127614,NA,NA,NA,NA,6.831442,NA,6.716591,NA,2.461168,NA,NA,NA,NA,NA,NA,234.19223,163.671112,NA,NA,0.383226,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.027716,1.852272,NA,NA,NA,0.005505,NA,3.778996,NA,NA,NA,1.361536,NA,NA,NA,10.417965,NA,NA,4015.053711,NA,1.543169,1.47886,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,NA,0.326405,NA,NA,NA,NA,NA,1.125999,NA,1.420096,0.917946,1043.021851,719.608887,NA,2621.60791,NA,NA,-28.844706,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.968647,NA,2.461168,NA,NA,NA,NA,NA,NA,235.238907,163.479691,NA,NA,0.409247,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.018285,1.852272,NA,NA,NA,0.005505,NA,3.825139,NA,NA,NA,1.419434,NA,NA,NA,10.449447,NA,NA,3827.432617,NA,1.541519,1.559894,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,NA,0.332596,NA,NA,NA,NA,NA,1.121845,NA,1.521532,0.898295,1066.200317,719.608887,NA,2601.999512,NA,NA,-29.298252,NA,0.127614,NA,NA,NA,NA,7.106246,NA,6.990891,NA,2.461168,NA,NA,NA,NA,NA,NA,234.242111,162.71402,NA,NA,0.411613,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.093735,1.991519,NA,NA,NA,0.005505,NA,3.847951,NA,NA,NA,1.507214,NA,NA,NA,10.638287,NA,NA,3632.310791,NA,1.61571,1.600411,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,NA,0.332596,NA,NA,NA,NA,NA,1.14262,NA,1.420096,0.873031,1037.227295,719.608887,NA,2634.396729,NA,NA,-37.45166,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842618,NA,2.461168,NA,NA,NA,NA,NA,NA,228.709976,153.142548,NA,NA,0.404516,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,NA,NA,0.005505,NA,3.790403,NA,NA,NA,1.561377,NA,NA,NA,10.071746,NA,NA,3669.83374,NA,1.549763,1.551791,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,NA,0.332596,NA,NA,NA,NA,NA,1.131539,NA,1.420096,0.884259,1014.049072,719.608887,NA,2625.871094,NA,NA,-37.697243,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968647,NA,2.461168,NA,NA,NA,NA,NA,NA,230.25499,153.142548,NA,NA,0.397419,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,NA,NA,0.005505,NA,3.732077,NA,NA,NA,1.514685,NA,NA,NA,9.851427,NA,NA,3452.195557,NA,1.511843,1.580963,0.996682,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,NA,0.348064,NA,NA,NA,NA,NA,1.105224,NA,1.420096,0.878645,985.076172,719.608887,NA,2601.147705,NA,NA,-36.100933,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746244,NA,2.461168,NA,NA,NA,NA,NA,NA,229.258194,153.142548,NA,NA,0.397419,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.074872,1.856096,NA,NA,NA,0.005505,NA,3.870762,NA,NA,NA,1.507214,NA,NA,NA,9.75701,NA,NA,3452.195557,NA,1.445896,1.579342,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,NA,0.355797,NA,NA,NA,NA,NA,1.139849,NA,1.420096,0.882856,985.076172,719.608887,NA,2598.5896,NA,NA,-36.223747,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635043,NA,2.461168,NA,NA,NA,NA,NA,NA,226.766281,153.142548,NA,NA,0.40215,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.074872,1.879994,NA,NA,NA,0.005505,NA,4.066997,NA,NA,NA,1.533362,NA,NA,NA,9.568163,NA,NA,3583.528809,NA,1.426112,1.620669,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,NA,0.353864,NA,NA,NA,NA,NA,1.112149,NA,1.420096,0.851977,996.665405,719.608887,NA,2482.641602,NA,NA,-36.346539,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449707,NA,2.461168,NA,NA,NA,NA,NA,NA,216.798569,146.442612,NA,NA,0.409247,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.046578,1.864061,NA,NA,NA,0.005505,NA,3.928829,NA,NA,NA,1.531494,NA,NA,NA,9.221947,NA,NA,3339.623535,NA,1.525033,1.661186,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,NA,0.351931,NA,NA,NA,NA,NA,1.074755,NA,1.318661,0.858995,956.103149,719.608887,NA,2350.49585,NA,NA,-35.486988,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.26437,NA,2.461168,NA,NA,NA,NA,NA,NA,219.240707,151.228287,NA,NA,0.406882,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,NA,NA,0.005505,NA,3.893834,NA,NA,NA,1.531494,NA,NA,NA,8.973296,NA,NA,3152.00415,NA,1.51679,1.580152,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,NA,0.363532,NA,NA,NA,NA,NA,1.059519,NA,1.318661,0.842152,956.103149,719.608887,NA,2386.302734,NA,NA,-35.364189,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382985,NA,2.461168,NA,NA,NA,NA,NA,NA,219.290512,156.971161,NA,NA,0.399785,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.074825,1.931932,NA,NA,NA,0.005505,NA,3.939717,NA,NA,NA,1.494141,NA,NA,NA,8.970155,NA,NA,3061.947754,NA,1.442598,1.640927,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,NA,0.367398,NA,NA,NA,NA,NA,1.070599,NA,1.318661,0.828116,927.130493,719.608887,NA,2404.207275,NA,NA,-36.837696,NA,0.127614,NA,NA,NA,NA,6.505114,NA,6.664696,NA,2.461168,NA,NA,NA,NA,NA,NA,223.277603,156.971161,NA,NA,0.40215,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.084304,1.959654,NA,NA,NA,0.005505,NA,3.963306,NA,NA,NA,1.494141,NA,NA,NA,9.190474,NA,NA,3009.414063,NA,1.437653,1.661186,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,NA,0.375132,NA,NA,NA,NA,NA,1.095529,NA,1.318661,0.826712,869.184937,719.608887,NA,2506.512939,NA,NA,-38.679585,NA,0.127614,NA,0.40279,NA,NA,6.419236,NA,6.672109,NA,2.461168,NA,NA,NA,NA,NA,NA,224.274368,156.971161,NA,NA,0.40215,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,NA,NA,0.005505,NA,4.050664,NA,NA,NA,1.5427,NA,NA,NA,9.599636,NA,NA,3155.757568,NA,1.467329,1.640927,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,NA,0.385952,NA,NA,NA,NA,NA,1.044284,NA,1.318661,0.800044,811.239197,719.608887,NA,2420.404541,NA,NA,-36.862251,NA,0.127614,NA,0.399594,NA,NA,6.226015,NA,6.375571,NA,2.461168,NA,NA,NA,NA,NA,NA,221.782455,153.142548,NA,NA,0.385591,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.046578,1.92779,NA,NA,NA,0.005505,NA,3.916905,NA,NA,NA,1.518421,NA,NA,NA,9.439121,NA,NA,3020.671387,NA,1.436004,1.619453,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,NA,0.382866,NA,NA,NA,NA,NA,1.059519,NA,1.318661,0.79443,840.212036,719.608887,NA,2363.283936,NA,NA,-35.732567,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308851,NA,2.461168,NA,NA,NA,NA,NA,NA,219.788925,149.314011,NA,NA,0.38086,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.004138,1.879994,NA,NA,NA,0.005505,NA,3.883983,NA,NA,NA,1.518421,NA,NA,NA,9.0992,NA,NA,2926.861328,NA,1.417869,1.619048,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,NA,0.382866,NA,NA,NA,NA,NA,1.038744,NA,1.318661,0.811272,817.033691,719.608887,NA,2361.579346,NA,NA,-36.837696,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.242129,NA,2.461168,NA,NA,NA,NA,NA,NA,219.290512,149.505463,NA,NA,0.383226,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.084304,1.923648,NA,NA,NA,0.005505,NA,3.963306,NA,NA,NA,1.518421,NA,NA,NA,9.158998,NA,NA,3095.719727,NA,1.450842,1.619048,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,NA,0.382866,NA,NA,NA,NA,NA,1.01797,NA,1.217225,0.79864,788.060913,719.608887,NA,2275.471191,NA,NA,-35.364189,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.027141,NA,2.461168,NA,NA,NA,NA,NA,NA,209.322678,153.142548,NA,NA,0.373763,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,1.994707,1.879994,NA,NA,NA,0.005505,NA,3.732854,NA,NA,NA,1.469861,NA,NA,NA,8.749832,NA,NA,2889.337891,NA,1.361813,1.580152,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,NA,0.348064,NA,NA,NA,NA,NA,0.925175,NA,1.11579,0.771972,701.142456,719.608887,NA,2131.389404,NA,NA,-33.153923,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782495,NA,2.461168,NA,NA,NA,NA,NA,NA,197.859802,149.984039,NA,NA,0.34301,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,1.8862,1.879994,NA,NA,NA,0.005505,NA,3.663641,NA,NA,NA,1.3578,NA,NA,NA,8.749832,NA,NA,2589.146729,NA,1.244756,1.499119,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,NA,0.348064,NA,NA,NA,NA,NA,0.94595,NA,1.11579,0.793026,695.347839,719.608887,NA,2114.338379,NA,NA,-31.680416,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752841,NA,2.461168,NA,NA,NA,NA,NA,NA,194.371155,147.399719,NA,NA,0.328817,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.886248,1.672876,NA,NA,NA,0.005505,NA,3.546212,NA,NA,NA,1.284961,NA,NA,NA,8.340668,NA,NA,2457.814209,NA,1.223323,1.458602,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,NA,0.348064,NA,NA,NA,NA,NA,0.997195,NA,1.217225,0.81408,695.347839,719.608887,NA,2148.439941,NA,NA,-32.417171,NA,0.267578,NA,NA,NA,NA,5.53686,NA,6.227302,NA,2.461168,NA,NA,NA,NA,NA,NA,203.342072,152.18544,NA,NA,0.352473,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.839091,1.724814,NA,NA,NA,0.005505,NA,3.663641,NA,NA,NA,1.208386,NA,NA,NA,8.781304,NA,NA,2547.870605,NA,1.285974,1.458602,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,NA,0.348064,NA,NA,NA,NA,NA,0.97642,NA,1.217225,0.776183,701.142456,719.608887,NA,2139.914307,NA,NA,-33.153923,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086445,NA,2.461168,NA,NA,NA,NA,NA,NA,199.504517,153.142548,NA,NA,0.335913,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.768357,1.621255,NA,NA,NA,0.005505,NA,3.536879,NA,NA,NA,1.219593,NA,NA,NA,9.001628,NA,NA,2551.622314,NA,1.251351,1.422137,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
