date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.075858,1228.447876,719.608948,NA,2729.481201,NA,NA,-30.526794,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.864044,NA,2.607829,NA,NA,NA,NA,NA,NA,269.972748,171.229248,NA,NA,0.405081,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,0.005518,NA,4.124545,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449666,NA,NA,NA,1.56625,1.788804,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.105981,NA,1.326353,1.090108,1187.885864,719.608948,NA,2693.684814,NA,NA,-30.45105,NA,0.14408,NA,NA,NA,NA,6.548049,NA,5.953005,NA,2.607829,NA,NA,NA,NA,NA,NA,262.995178,166.251587,NA,NA,0.402655,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.285166,2.094065,NA,NA,NA,0.005518,NA,4.078402,NA,NA,NA,1.56668,NA,NA,NA,NA,11.190913,NA,NA,NA,1.558007,1.748149,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.078513,NA,1.326353,1.061609,1158.912964,719.608948,NA,2612.24707,NA,NA,-30.488924,NA,0.14408,NA,0.463529,NA,NA,6.569518,NA,6.079035,NA,2.607829,NA,NA,NA,NA,NA,NA,263.639221,167.247177,NA,NA,0.392953,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.274561,2.10317,NA,NA,NA,0.005518,NA,4.043926,NA,NA,NA,1.56668,NA,NA,NA,NA,11.2556,NA,NA,NA,1.56625,1.658709,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.107427,NA,1.428381,1.047358,1158.912964,719.608948,NA,2595.245117,NA,NA,-30.488924,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.37557,NA,2.607829,NA,NA,NA,NA,NA,NA,261.921783,163.265076,NA,NA,0.392953,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.293172,2.139587,NA,NA,NA,0.005518,NA,4.009448,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449666,NA,NA,NA,1.548114,1.666839,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.116101,NA,1.428381,1.047358,1135.676758,719.608948,NA,2501.27832,NA,NA,-30.11018,NA,0.127614,NA,NA,NA,NA,6.462174,NA,6.37557,NA,2.607829,NA,NA,NA,NA,NA,NA,261.653442,163.265076,NA,NA,0.397804,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,0.005518,NA,3.917164,NA,NA,NA,1.605153,NA,NA,NA,NA,11.789274,NA,NA,NA,1.459086,1.625372,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117548,NA,1.428381,1.054484,1158.912964,719.608948,NA,2631.040283,NA,NA,-30.299553,NA,0.127614,NA,0.455537,NA,NA,6.74127,NA,6.516426,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311584,162.269623,NA,NA,0.400229,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,1.709883,NA,NA,NA,NA,12.128878,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117548,NA,1.428381,NA,1158.912964,719.608948,NA,2631.040283,NA,NA,-30.299553,NA,0.127614,NA,NA,NA,NA,6.74127,NA,6.516426,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311584,162.269623,NA,NA,0.400229,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.128878,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117548,NA,1.428381,NA,1158.912964,719.608948,NA,2631.040283,NA,NA,-30.299553,NA,0.127614,NA,NA,NA,NA,6.74127,NA,6.516426,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311584,162.269623,NA,NA,0.400229,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.128878,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.097233,1054.61084,719.608948,NA,2622.092041,NA,NA,-30.299553,NA,0.127614,NA,0.447545,NA,NA,6.526582,NA,6.412639,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311584,160.258636,NA,NA,0.390527,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.348789,2.251028,NA,NA,NA,0.005518,NA,4.147616,NA,NA,NA,1.609427,NA,NA,NA,NA,11.482006,NA,NA,NA,1.516789,1.614395,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,1.054484,1054.61084,719.608948,NA,2666.836914,NA,NA,-30.583616,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516426,NA,2.607829,NA,NA,NA,NA,NA,NA,260.043213,160.278564,NA,NA,0.392953,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.423018,2.33042,NA,NA,NA,0.005518,NA,4.101214,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320293,NA,NA,NA,1.579439,1.581465,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,1.088683,1054.61084,719.608948,NA,2735.745361,NA,NA,-30.678295,NA,0.127614,NA,0.447545,NA,NA,7.127713,NA,6.968646,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311584,159.263062,NA,NA,0.388101,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005518,NA,4.055333,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077713,NA,NA,NA,1.525033,1.544876,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,NA,1014.04895,719.608948,NA,2735.745361,NA,NA,-30.678295,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686937,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311584,151.318848,NA,NA,0.388101,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,NA,NA,0.005518,NA,4.055333,NA,NA,NA,1.56668,NA,NA,NA,NA,11.077713,NA,NA,NA,1.467329,1.544876,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.149354,NA,1.530408,1.003184,1158.912964,719.608948,NA,2648.938965,NA,NA,-30.11018,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731418,NA,2.607829,NA,NA,NA,NA,NA,NA,252.153381,153.30986,NA,NA,0.371122,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,NA,NA,0.005518,NA,3.875687,NA,NA,NA,1.56668,NA,NA,NA,NA,10.673414,NA,NA,NA,1.450842,1.463566,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.149354,NA,1.428381,0.990359,1129.882446,719.608948,NA,2712.477295,NA,NA,-30.299553,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.82038,NA,2.607829,NA,NA,NA,NA,NA,NA,245.819992,155.699188,NA,NA,0.363845,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,NA,NA,0.005518,NA,3.755926,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414665,NA,NA,NA,1.459086,1.463566,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.139233,NA,1.428381,0.997484,1112.556641,719.608948,NA,2784.070801,NA,NA,-30.299553,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.56832,NA,2.607829,NA,NA,NA,NA,NA,NA,252.260712,157.292007,NA,NA,0.38325,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.29577,2.157798,NA,NA,NA,0.005518,NA,3.709524,NA,NA,NA,1.56668,NA,NA,NA,NA,10.47935,NA,NA,NA,1.483816,1.487959,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,0.968985,1095.115112,719.608948,NA,2818.972412,NA,NA,-30.299553,NA,0.127614,NA,NA,NA,NA,6.870087,NA,6.894513,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209915,156.296448,NA,NA,0.378399,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,0.005518,NA,3.686712,NA,NA,NA,1.56668,NA,NA,NA,NA,10.194729,NA,NA,NA,1.417869,1.475356,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.084295,NA,1.428381,0.924811,1043.021973,719.608948,NA,2765.276855,NA,NA,-28.803514,NA,0.127614,NA,NA,NA,NA,6.74127,NA,6.894513,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209915,156.515442,NA,NA,0.380824,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.232146,2.071485,NA,NA,NA,0.005518,NA,3.640569,NA,NA,NA,1.553856,NA,NA,NA,NA,10.349978,NA,NA,NA,1.450842,1.382257,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,0.91911,1014.04895,719.608948,NA,2839.554932,NA,NA,-29.920801,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109504,NA,2.607829,NA,NA,NA,NA,NA,NA,241.526245,159.28302,NA,NA,0.38325,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,0.005518,NA,3.571616,NA,NA,NA,1.538895,NA,NA,NA,NA,10.831902,NA,NA,NA,1.516789,1.425351,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.137787,NA,1.428381,0.926235,1013.991089,719.608948,NA,2774.227051,NA,NA,-30.299553,NA,0.127614,NA,0.445946,NA,NA,6.794945,NA,6.879686,NA,2.607829,NA,NA,NA,NA,NA,NA,244.746582,169.238205,NA,NA,0.395378,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.264064,2.117373,NA,NA,NA,0.005518,NA,3.617759,NA,NA,NA,1.579504,NA,NA,NA,NA,10.734868,NA,NA,NA,1.599223,1.45137,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.11321,NA,1.530408,0.91911,993.768188,719.608948,NA,2706.213379,NA,NA,-28.973946,NA,0.127614,NA,NA,NA,NA,6.831442,NA,6.716592,NA,2.607829,NA,NA,NA,NA,NA,NA,252.207092,170.233749,NA,NA,0.392953,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,0.005518,NA,3.778996,NA,NA,NA,1.558131,NA,NA,NA,NA,10.705758,NA,NA,NA,1.543169,1.483894,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.175376,NA,1.428381,0.931935,1043.021973,719.608948,NA,2751.853516,NA,NA,-30.11018,NA,0.127614,NA,NA,NA,NA,6.870087,NA,6.968646,NA,2.607829,NA,NA,NA,NA,NA,NA,253.334229,170.034668,NA,NA,0.419635,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,NA,NA,0.005518,NA,3.825139,NA,NA,NA,1.624389,NA,NA,NA,NA,10.738105,NA,NA,NA,1.541519,1.565203,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,NA,1.171039,NA,1.530408,0.911986,1066.200073,719.608948,NA,2731.27124,NA,NA,-30.583616,NA,0.127614,NA,NA,NA,NA,7.106246,NA,6.990889,NA,2.607829,NA,NA,NA,NA,NA,NA,252.260712,169.238205,NA,NA,0.42206,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.354093,2.276157,NA,NA,NA,0.005518,NA,3.847951,NA,NA,NA,1.724845,NA,NA,NA,NA,10.932163,NA,NA,NA,1.615711,1.605858,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,NA,1.192725,NA,1.428381,0.886336,1037.227051,719.608948,NA,2765.276855,NA,NA,-39.094719,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842619,NA,2.607829,NA,NA,NA,NA,NA,NA,246.303055,159.28302,NA,NA,0.414783,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.32228,2.18074,NA,NA,NA,0.005518,NA,3.790403,NA,NA,NA,1.786828,NA,NA,NA,NA,10.349978,NA,NA,NA,1.549763,1.557072,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,NA,1.181159,NA,1.428381,0.897736,1014.04895,719.608948,NA,2756.328857,NA,NA,-39.351086,NA,0.127614,NA,0.431561,NA,NA,6.74127,NA,6.968646,NA,2.607829,NA,NA,NA,NA,NA,NA,247.966888,159.28302,NA,NA,0.407506,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,NA,NA,0.005518,NA,3.732077,NA,NA,NA,1.733394,NA,NA,NA,NA,10.123573,NA,NA,NA,1.511843,1.586343,0.996683,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.153691,NA,1.428381,0.892035,985.076233,719.608948,NA,2730.375977,NA,NA,-37.684757,NA,0.127614,NA,NA,NA,NA,6.526582,NA,6.746244,NA,2.607829,NA,NA,NA,NA,NA,NA,246.893402,159.28302,NA,NA,0.407506,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,NA,NA,0.005518,NA,3.870762,NA,NA,NA,1.724845,NA,NA,NA,NA,10.026542,NA,NA,NA,1.445896,1.584717,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.189834,NA,1.428381,0.896311,985.076233,719.608948,NA,2727.691162,NA,NA,-37.812931,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635041,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209915,159.28302,NA,NA,0.412357,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,1.754767,NA,NA,NA,NA,9.832483,NA,NA,NA,1.426112,1.626185,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.160919,NA,1.428381,0.864961,996.665466,719.608948,NA,2605.983398,NA,NA,-37.941113,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449706,NA,2.607829,NA,NA,NA,NA,NA,NA,233.475235,152.314407,NA,NA,0.419635,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,NA,NA,0.005518,NA,3.92883,NA,NA,NA,1.75263,NA,NA,NA,NA,9.476701,NA,NA,NA,1.525033,1.666839,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.121885,NA,1.326353,0.872087,956.10321,719.608948,NA,2467.271729,NA,NA,-37.04385,NA,0.127614,NA,NA,NA,NA,6.548049,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,236.105255,157.292007,NA,NA,0.417209,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.26926,2.119194,NA,NA,NA,0.005518,NA,3.893834,NA,NA,NA,1.75263,NA,NA,NA,NA,9.22118,NA,NA,NA,1.516789,1.585531,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.105981,NA,1.326353,0.854987,956.10321,719.608948,NA,2504.858154,NA,NA,-36.915676,NA,0.127614,NA,NA,NA,NA,6.440704,NA,6.382986,NA,2.607829,NA,NA,NA,NA,NA,NA,236.159012,163.265076,NA,NA,0.409932,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.332831,2.208054,NA,NA,NA,0.005518,NA,3.939718,NA,NA,NA,1.709883,NA,NA,NA,NA,9.217953,NA,NA,NA,1.442598,1.646512,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,NA,1.117548,NA,1.326353,0.840737,927.130554,719.608948,NA,2523.652344,NA,NA,-38.453827,NA,0.127614,NA,NA,NA,NA,6.505111,NA,6.664696,NA,2.607829,NA,NA,NA,NA,NA,NA,240.452789,163.265076,NA,NA,0.412357,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.343488,2.239738,NA,NA,NA,0.005518,NA,3.963306,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444356,NA,NA,NA,1.437652,1.666839,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.143571,NA,1.326353,0.839311,869.184937,719.608948,NA,2631.040283,NA,NA,-40.376518,NA,0.127614,NA,0.40279,NA,NA,6.419236,NA,6.672111,NA,2.607829,NA,NA,NA,NA,NA,NA,241.526245,163.265076,NA,NA,0.412357,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,NA,NA,0.005518,NA,4.050665,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864821,NA,NA,NA,1.467329,1.646512,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,0.406288,NA,NA,NA,NA,NA,NA,1.090078,NA,1.326353,0.812237,811.239136,719.608948,NA,2540.655029,NA,NA,-38.479458,NA,0.127614,NA,0.399594,NA,NA,6.226014,NA,6.37557,NA,2.607829,NA,NA,NA,NA,NA,NA,238.842606,159.28302,NA,NA,0.395378,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,NA,NA,0.005518,NA,3.916905,NA,NA,NA,1.737669,NA,NA,NA,NA,9.699871,NA,NA,NA,1.436004,1.624965,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.105981,NA,1.326353,0.806537,840.212036,719.608948,NA,2480.695801,NA,NA,-37.300205,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308851,NA,2.607829,NA,NA,NA,NA,NA,NA,236.695709,155.300995,NA,NA,0.390527,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.253353,2.148692,NA,NA,NA,0.005518,NA,3.883983,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350555,NA,NA,NA,1.417869,1.624559,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.084295,NA,1.326353,0.823637,817.033691,719.608948,NA,2478.906006,NA,NA,-38.453827,NA,0.267578,NA,NA,NA,NA,6.054264,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,236.159012,155.500046,NA,NA,0.392953,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005518,NA,3.963306,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412013,NA,NA,NA,1.450842,1.624559,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.06261,NA,1.224326,0.810812,788.060913,719.608948,NA,2388.519775,NA,NA,-36.915676,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.027139,NA,2.607829,NA,NA,NA,NA,NA,NA,225.42453,159.28302,NA,NA,0.38325,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.24275,2.148692,NA,NA,NA,0.005518,NA,3.732854,NA,NA,NA,1.682097,NA,NA,NA,NA,8.991541,NA,NA,NA,1.361813,1.585531,0.99075,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.965745,NA,1.122299,0.783737,701.142273,719.608948,NA,2237.279297,NA,NA,-34.60844,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782495,NA,2.607829,NA,NA,NA,NA,NA,NA,213.079895,155.997803,NA,NA,0.351716,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.12075,2.148692,NA,NA,NA,0.005518,NA,3.663641,NA,NA,NA,1.553856,NA,NA,NA,NA,8.991541,NA,NA,NA,1.244756,1.504221,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.987432,NA,1.122299,0.805112,695.347839,719.608948,NA,2219.381592,NA,NA,-33.070278,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752842,NA,2.607829,NA,NA,NA,NA,NA,NA,209.322723,153.30986,NA,NA,0.337163,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,NA,NA,0.005518,NA,3.546212,NA,NA,NA,1.470499,NA,NA,NA,NA,8.571076,NA,NA,NA,1.223323,1.463566,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040924,NA,1.224326,0.826487,695.347839,719.608948,NA,2255.177246,NA,NA,-33.839367,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227303,NA,2.607829,NA,NA,NA,NA,NA,NA,218.983841,158.287521,NA,NA,0.361419,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,NA,NA,0.005518,NA,3.663641,NA,NA,NA,1.382868,NA,NA,NA,NA,9.023887,NA,NA,NA,1.285974,1.463566,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.019237,NA,1.224326,0.788012,701.142273,719.608948,NA,2246.229004,NA,NA,-34.60844,NA,0.267578,NA,NA,NA,NA,5.281379,NA,6.086447,NA,2.607829,NA,NA,NA,NA,NA,NA,214.851044,159.28302,NA,NA,0.344439,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,NA,NA,0.005518,NA,3.53688,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250293,NA,NA,NA,1.251351,1.426978,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040924,NA,1.224326,0.797987,701.142273,719.608948,NA,2290.974609,NA,NA,-32.68576,NA,0.267578,NA,0.351642,NA,NA,5.558329,NA,6.064207,NA,2.607829,NA,NA,NA,NA,NA,NA,228.108078,157.292007,NA,NA,0.349291,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.00416,1.857345,NA,NA,NA,0.005518,NA,3.640569,NA,NA,NA,1.417066,NA,NA,NA,NA,9.114451,NA,NA,NA,1.292568,1.498123,1.1272,0.108789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
