date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-24,NA,0.286173,NA,NA,NA,NA,NA,NA,1.094452,NA,1.420096,1.05269,1213.961426,719.608826,NA,2618.198242,NA,NA,-29.298244,NA,0.14408,NA,NA,NA,NA,6.758446,NA,5.930765,NA,2.607829,NA,NA,NA,NA,NA,NA,251.68576,164.62825,NA,NA,0.40215,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.985323,1.820407,NA,NA,NA,0.005505,NA,4.048592,NA,NA,NA,1.376477,NA,NA,NA,11.482006,NA,NA,3714.862549,NA,1.647036,1.802994,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-25,NA,0.278439,NA,NA,NA,NA,NA,NA,1.094452,NA,1.420096,1.059708,1228.447876,719.608826,NA,2600.294922,NA,NA,-29.243818,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.864043,NA,2.607829,NA,NA,NA,NA,NA,NA,250.688919,164.62825,NA,NA,0.395053,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.032432,1.868204,NA,NA,NA,0.005505,NA,4.124545,NA,NA,NA,1.344726,NA,NA,NA,11.449666,NA,NA,3658.576904,NA,1.56625,1.782736,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,0.278439,NA,NA,NA,NA,NA,NA,1.10456,NA,1.318661,1.073743,1187.886108,719.608826,NA,2566.192383,NA,NA,-29.171259,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953005,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209808,159.842529,NA,NA,0.392688,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.032432,1.832197,NA,NA,NA,0.005505,NA,4.078402,NA,NA,NA,1.369006,NA,NA,NA,11.190916,NA,NA,3564.766113,NA,1.558007,1.742219,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,0.274572,NA,NA,NA,NA,NA,NA,1.077127,NA,1.318661,1.045671,1158.91333,719.608826,NA,2488.609619,NA,NA,-29.207539,NA,0.14408,NA,0.463528,NA,NA,6.569518,NA,6.079034,NA,2.607829,NA,NA,NA,NA,NA,NA,244.807922,160.799667,NA,NA,0.383226,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.023,1.840163,NA,NA,NA,0.005505,NA,4.043926,NA,NA,NA,1.369006,NA,NA,NA,11.2556,NA,NA,3564.766113,NA,1.56625,1.653083,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,0.274572,NA,NA,NA,NA,NA,NA,1.106003,NA,1.420096,1.031636,1158.91333,719.608826,NA,2472.410889,NA,NA,-29.207539,NA,0.127614,NA,NA,NA,NA,6.676865,NA,6.37557,NA,2.607829,NA,NA,NA,NA,NA,NA,243.213058,156.971191,NA,NA,0.383226,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.039553,1.872028,NA,NA,NA,0.005505,NA,4.009449,NA,NA,NA,1.398889,NA,NA,NA,11.449666,NA,NA,3564.766113,NA,1.548114,1.661186,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,0.274572,NA,NA,NA,NA,NA,NA,1.114666,NA,1.420096,1.031636,1135.677002,719.608826,NA,2382.893555,NA,NA,-28.844723,NA,0.127614,NA,NA,NA,NA,6.462173,NA,6.37557,NA,2.607829,NA,NA,NA,NA,NA,NA,242.963928,156.971191,NA,NA,0.387956,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.037147,1.860237,NA,NA,NA,0.005505,NA,3.917164,NA,NA,NA,1.402624,NA,NA,NA,11.789275,NA,NA,3373.395752,NA,1.459085,1.619859,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,0.300879,NA,NA,NA,NA,NA,NA,1.116111,NA,1.420096,1.038654,1158.91333,719.608826,NA,2506.513428,NA,NA,-29.026131,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,241.718002,156.014069,NA,NA,0.390322,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.074873,1.923966,NA,NA,NA,0.005505,NA,4.066997,NA,NA,NA,1.494141,NA,NA,NA,12.128883,NA,NA,3564.766113,NA,1.51679,1.600006,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,0.300879,NA,NA,NA,NA,NA,NA,1.116111,NA,1.420096,NA,1158.91333,719.608826,NA,2506.513428,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,241.718002,156.014069,NA,NA,0.390322,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,12.128883,NA,NA,3564.766113,NA,1.51679,1.600006,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,0.300879,NA,NA,NA,NA,NA,NA,1.116111,NA,1.420096,NA,1158.91333,719.608826,NA,2506.513428,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,241.718002,156.014069,NA,NA,0.390322,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,NA,0.005505,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,12.128883,NA,NA,3564.766113,NA,1.51679,1.600006,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,0.300879,NA,NA,NA,NA,NA,NA,1.094452,NA,1.420096,1.080762,1054.611084,719.608826,NA,2497.988281,NA,NA,-29.026131,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412638,NA,2.607829,NA,NA,NA,NA,NA,NA,241.718002,154.080566,NA,NA,0.38086,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.089019,1.969532,NA,NA,NA,0.005505,NA,4.147616,NA,NA,NA,1.40636,NA,NA,NA,11.482006,NA,NA,3564.766113,NA,1.51679,1.608919,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,0.309394,NA,NA,NA,NA,NA,NA,1.098784,NA,1.420096,1.038654,1054.611084,719.608826,NA,2540.615234,NA,NA,-29.298244,NA,0.127614,NA,NA,NA,NA,6.97743,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,241.468811,154.099716,NA,NA,0.383226,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.155037,2.038996,NA,NA,NA,0.005505,NA,4.101214,NA,NA,NA,1.383948,NA,NA,NA,11.320288,NA,NA,3703.605957,NA,1.579439,1.576101,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,0.309394,NA,NA,NA,NA,NA,NA,1.098784,NA,1.420096,1.072339,1054.611084,719.608826,NA,2606.261963,NA,NA,-29.38895,NA,0.127614,NA,0.447545,NA,NA,7.127715,NA,6.968646,NA,2.607829,NA,NA,NA,NA,NA,NA,241.718002,153.123352,NA,NA,0.378494,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.159753,1.979728,NA,NA,NA,0.005505,NA,4.055332,NA,NA,NA,1.367139,NA,NA,NA,11.077711,NA,NA,3632.310059,NA,1.525033,1.539636,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,0.309394,NA,NA,NA,NA,NA,NA,1.098784,NA,1.420096,NA,1014.048889,719.608826,NA,2606.261963,NA,NA,-29.38895,NA,0.127614,NA,NA,NA,NA,7.020367,NA,6.686937,NA,2.607829,NA,NA,NA,NA,NA,NA,241.718002,145.485367,NA,NA,0.378494,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.074873,1.979728,NA,NA,NA,0.005505,NA,4.055332,NA,NA,NA,1.369006,NA,NA,NA,11.077711,NA,NA,3632.310059,NA,1.467329,1.539636,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,0.29004,NA,NA,NA,NA,NA,NA,1.147876,NA,1.521532,0.988124,1158.91333,719.608826,NA,2523.564697,NA,NA,-28.844723,NA,0.127614,NA,NA,NA,NA,6.676865,NA,6.731417,NA,2.607829,NA,NA,NA,NA,NA,NA,234.142471,147.399719,NA,NA,0.361935,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.065441,1.852271,NA,NA,NA,0.005505,NA,3.875687,NA,NA,NA,1.369006,NA,NA,NA,10.673416,NA,NA,3339.623779,NA,1.450842,1.458603,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,0.29004,NA,NA,NA,NA,NA,NA,1.147876,NA,1.420096,0.975492,1129.882568,719.608826,NA,2584.096436,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.820381,NA,2.607829,NA,NA,NA,NA,NA,NA,228.26152,149.696869,NA,NA,0.354838,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.065441,1.87617,NA,NA,NA,0.005505,NA,3.755926,NA,NA,NA,1.35033,NA,NA,NA,10.414665,NA,NA,3283.337158,NA,1.459085,1.458603,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,0.293927,NA,NA,NA,NA,NA,NA,1.13777,NA,1.420096,0.98251,1112.556519,719.608826,NA,2652.300781,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,NA,6.97743,NA,6.568321,NA,2.607829,NA,NA,NA,NA,NA,NA,234.242081,151.228287,NA,NA,0.373763,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.041863,1.887959,NA,NA,NA,0.005505,NA,3.709523,NA,NA,NA,1.369006,NA,NA,NA,10.479353,NA,NA,3392.157715,NA,1.483816,1.482912,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,0.293927,NA,NA,NA,NA,NA,NA,1.094452,NA,1.420096,0.954439,1095.115112,719.608826,NA,2685.549805,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.894514,NA,2.607829,NA,NA,NA,NA,NA,NA,226.76622,150.27124,NA,NA,0.369032,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.01357,1.868204,NA,NA,NA,0.005505,NA,3.686713,NA,NA,NA,1.369006,NA,NA,NA,10.194726,NA,NA,3639.814941,NA,1.417868,1.470352,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,0.293927,NA,NA,NA,NA,NA,NA,1.082902,NA,1.420096,0.910927,1043.021729,719.608826,NA,2634.39624,NA,NA,-27.592957,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894514,NA,2.607829,NA,NA,NA,NA,NA,NA,226.76622,150.48175,NA,NA,0.371397,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.985275,1.812442,NA,NA,NA,0.005505,NA,3.640569,NA,NA,NA,1.3578,NA,NA,NA,10.349978,NA,NA,3602.290283,NA,1.450842,1.377569,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,0.293927,NA,NA,NA,NA,NA,NA,1.094452,NA,1.420096,0.905313,1014.048889,719.608826,NA,2705.159424,NA,NA,-28.6633,NA,0.127614,NA,0.410782,NA,NA,6.633925,NA,7.109503,NA,2.607829,NA,NA,NA,NA,NA,NA,224.274292,153.142563,NA,NA,0.373763,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,1.999423,1.848129,NA,NA,NA,0.005505,NA,3.571615,NA,NA,NA,1.344726,NA,NA,NA,10.8319,NA,NA,3921.243652,NA,1.51679,1.420516,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,0.305528,NA,NA,NA,NA,NA,NA,1.136325,NA,1.420096,0.912331,1013.990906,719.608826,NA,2642.922607,NA,NA,-29.026131,NA,0.127614,NA,0.445946,NA,NA,6.794943,NA,6.879686,NA,2.607829,NA,NA,NA,NA,NA,NA,227.264725,162.713959,NA,NA,0.385591,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,NA,NA,0.005505,NA,3.617759,NA,NA,NA,1.380212,NA,NA,NA,10.734865,NA,NA,4007.548096,NA,1.599223,1.446447,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,0.317128,NA,NA,NA,NA,NA,NA,1.11178,NA,1.521532,0.905313,993.768005,719.608826,NA,2578.128906,NA,NA,-27.756231,NA,0.127614,NA,NA,NA,NA,6.83144,NA,6.716592,NA,2.607829,NA,NA,NA,NA,NA,NA,234.192261,163.671188,NA,NA,0.383226,NA,NA,NA,NA,5052.887695,NA,NA,NA,NA,NA,NA,NA,2.027716,1.852271,NA,NA,NA,0.005505,NA,3.778996,NA,NA,NA,1.361536,NA,NA,NA,10.705758,NA,NA,4015.052246,NA,1.543169,1.47886,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,0.326405,NA,NA,NA,NA,NA,NA,1.173866,NA,1.420096,0.917946,1043.021729,719.608826,NA,2621.60791,NA,NA,-28.844723,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.968646,NA,2.607829,NA,NA,NA,NA,NA,NA,235.238937,163.479736,NA,NA,0.409247,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.018285,1.852271,NA,NA,NA,0.005505,NA,3.825138,NA,NA,NA,1.419434,NA,NA,NA,10.738102,NA,NA,3827.434814,NA,1.541519,1.559894,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,0.332596,NA,NA,NA,NA,NA,NA,1.169534,NA,1.521532,0.898295,1066.200195,719.608826,NA,2601.999512,NA,NA,-29.298244,NA,0.127614,NA,NA,NA,NA,7.106245,NA,6.99089,NA,2.607829,NA,NA,NA,NA,NA,NA,234.242081,162.713959,NA,NA,0.411613,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.093735,1.991519,NA,NA,NA,0.005505,NA,3.847951,NA,NA,NA,1.507215,NA,NA,NA,10.932166,NA,NA,3632.310059,NA,1.61571,1.600411,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,0.332596,NA,NA,NA,NA,NA,NA,1.191193,NA,1.420096,0.873031,1037.227051,719.608826,NA,2634.39624,NA,NA,-37.451653,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842617,NA,2.607829,NA,NA,NA,NA,NA,NA,228.710037,153.142563,NA,NA,0.404516,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,NA,NA,0.005505,NA,3.790403,NA,NA,NA,1.561377,NA,NA,NA,10.349978,NA,NA,3669.835205,NA,1.549763,1.55179,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,0.332596,NA,NA,NA,NA,NA,NA,1.179641,NA,1.420096,0.884259,1014.048889,719.608826,NA,2625.871094,NA,NA,-37.697239,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968646,NA,2.607829,NA,NA,NA,NA,NA,NA,230.255051,153.142563,NA,NA,0.397419,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,NA,NA,0.005505,NA,3.732078,NA,NA,NA,1.514685,NA,NA,NA,10.123571,NA,NA,3452.195068,NA,1.511843,1.580963,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,0.348064,NA,NA,NA,NA,NA,NA,1.152207,NA,1.420096,0.878645,985.076416,719.608826,NA,2601.146973,NA,NA,-36.100948,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746244,NA,2.607829,NA,NA,NA,NA,NA,NA,229.25824,153.142563,NA,NA,0.397419,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.074873,1.856095,NA,NA,NA,0.005505,NA,3.870762,NA,NA,NA,1.507215,NA,NA,NA,10.026538,NA,NA,3452.195068,NA,1.445896,1.579342,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,0.355798,NA,NA,NA,NA,NA,NA,1.188304,NA,1.420096,0.882856,985.076416,719.608826,NA,2598.5896,NA,NA,-36.22374,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635043,NA,2.607829,NA,NA,NA,NA,NA,NA,226.76622,153.142563,NA,NA,0.40215,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.074873,1.879994,NA,NA,NA,0.005505,NA,4.066997,NA,NA,NA,1.533363,NA,NA,NA,9.832478,NA,NA,3583.529297,NA,1.426112,1.620669,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,0.353864,NA,NA,NA,NA,NA,NA,1.159427,NA,1.420096,0.851977,996.665283,719.608826,NA,2482.641602,NA,NA,-36.346523,NA,0.127614,NA,NA,NA,NA,6.580253,NA,6.449705,NA,2.607829,NA,NA,NA,NA,NA,NA,216.798584,146.44252,NA,NA,0.409247,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.046579,1.864062,NA,NA,NA,0.005505,NA,3.92883,NA,NA,NA,1.531494,NA,NA,NA,9.476706,NA,NA,3339.623779,NA,1.525033,1.661186,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,0.351931,NA,NA,NA,NA,NA,NA,1.120443,NA,1.318661,0.858995,956.10321,719.608826,NA,2350.496338,NA,NA,-35.486973,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,219.240585,151.228287,NA,NA,0.406882,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,NA,NA,0.005505,NA,3.893834,NA,NA,NA,1.531494,NA,NA,NA,9.221185,NA,NA,3152.004395,NA,1.51679,1.580152,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,0.363532,NA,NA,NA,NA,NA,NA,1.10456,NA,1.318661,0.842152,956.10321,719.608826,NA,2386.302979,NA,NA,-35.364193,NA,0.127614,NA,NA,NA,NA,6.440704,NA,6.382984,NA,2.607829,NA,NA,NA,NA,NA,NA,219.290466,156.971191,NA,NA,0.399785,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.074825,1.931933,NA,NA,NA,0.005505,NA,3.939717,NA,NA,NA,1.494141,NA,NA,NA,9.217949,NA,NA,3061.947021,NA,1.442599,1.640928,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,0.367398,NA,NA,NA,NA,NA,NA,1.116111,NA,1.318661,0.828116,927.130493,719.608826,NA,2404.206787,NA,NA,-36.8377,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664696,NA,2.607829,NA,NA,NA,NA,NA,NA,223.277618,156.971191,NA,NA,0.40215,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.084304,1.959655,NA,NA,NA,0.005505,NA,3.963306,NA,NA,NA,1.494141,NA,NA,NA,9.444358,NA,NA,3009.414307,NA,1.437652,1.661186,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,0.375132,NA,NA,NA,NA,NA,NA,1.1421,NA,1.318661,0.826712,869.184814,719.608826,NA,2506.513428,NA,NA,-38.679581,NA,0.127614,NA,0.40279,NA,NA,6.419236,NA,6.672111,NA,2.607829,NA,NA,NA,NA,NA,NA,224.274292,156.971191,NA,NA,0.40215,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,NA,NA,0.005505,NA,4.050665,NA,NA,NA,1.5427,NA,NA,NA,9.864823,NA,NA,3155.757324,NA,1.467329,1.640928,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,0.385952,NA,NA,NA,NA,NA,NA,1.088676,NA,1.318661,0.800044,811.23938,719.608826,NA,2420.405273,NA,NA,-36.862259,NA,0.127614,NA,0.399593,NA,NA,6.226014,NA,6.37557,NA,2.607829,NA,NA,NA,NA,NA,NA,221.78241,153.142563,NA,NA,0.385591,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.046579,1.92779,NA,NA,NA,0.005505,NA,3.916904,NA,NA,NA,1.518421,NA,NA,NA,9.699871,NA,NA,3020.671143,NA,1.436004,1.619453,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,0.382867,NA,NA,NA,NA,NA,NA,1.10456,NA,1.318661,0.794429,840.212036,719.608826,NA,2363.283936,NA,NA,-35.732571,NA,0.127614,NA,0.399593,NA,NA,6.118669,NA,6.308851,NA,2.607829,NA,NA,NA,NA,NA,NA,219.788834,149.314041,NA,NA,0.38086,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.004138,1.879994,NA,NA,NA,0.005505,NA,3.883983,NA,NA,NA,1.518421,NA,NA,NA,9.350559,NA,NA,2926.86084,NA,1.417868,1.619048,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,0.382867,NA,NA,NA,NA,NA,NA,1.082902,NA,1.318661,0.811273,817.033752,719.608826,NA,2361.578857,NA,NA,-36.8377,NA,0.267578,NA,NA,NA,NA,6.054261,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,219.290466,149.505463,NA,NA,0.383226,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,2.084304,1.923647,NA,NA,NA,0.005505,NA,3.963306,NA,NA,NA,1.518421,NA,NA,NA,9.412012,NA,NA,3095.718506,NA,1.450842,1.619048,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,0.382867,NA,NA,NA,NA,NA,NA,1.061243,NA,1.217226,0.79864,788.060791,719.608826,NA,2275.470947,NA,NA,-35.364193,NA,0.267578,NA,NA,NA,NA,5.818103,NA,6.027138,NA,2.607829,NA,NA,NA,NA,NA,NA,209.322769,153.142563,NA,NA,0.373763,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,1.994707,1.879994,NA,NA,NA,0.005505,NA,3.732855,NA,NA,NA,1.469861,NA,NA,NA,8.991544,NA,NA,2889.337646,NA,1.361813,1.580152,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,0.348064,NA,NA,NA,NA,NA,NA,0.964504,NA,1.11579,0.771973,701.142517,719.608826,NA,2131.388428,NA,NA,-33.153923,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782495,NA,2.607829,NA,NA,NA,NA,NA,NA,197.859772,149.983948,NA,NA,0.34301,NA,NA,NA,NA,5056.255371,NA,NA,NA,NA,NA,NA,NA,1.8862,1.879994,NA,NA,NA,0.005505,NA,3.663641,NA,NA,NA,1.3578,NA,NA,NA,8.991544,NA,NA,2589.146484,NA,1.244756,1.499119,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,0.348064,NA,NA,NA,NA,NA,NA,0.986163,NA,1.11579,0.793026,695.348022,719.608826,NA,2114.338379,NA,NA,-31.680414,NA,0.267578,NA,0.359634,NA,NA,5.474598,NA,5.752841,NA,2.607829,NA,NA,NA,NA,NA,NA,194.371124,147.399719,NA,NA,0.328817,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.886248,1.672875,NA,NA,NA,0.005505,NA,3.546211,NA,NA,NA,1.284961,NA,NA,NA,8.571077,NA,NA,2457.813721,NA,1.223323,1.458603,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,0.348064,NA,NA,NA,NA,NA,NA,1.039586,NA,1.217226,0.81408,695.348022,719.608826,NA,2148.440186,NA,NA,-32.417187,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227304,NA,2.607829,NA,NA,NA,NA,NA,NA,203.342056,152.185425,NA,NA,0.352473,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.839092,1.724814,NA,NA,NA,0.005505,NA,3.663641,NA,NA,NA,1.208386,NA,NA,NA,9.023889,NA,NA,2547.869873,NA,1.285974,1.458603,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,0.348064,NA,NA,NA,NA,NA,NA,1.017929,NA,1.217226,0.776183,701.142517,719.608826,NA,2139.914551,NA,NA,-33.153923,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086447,NA,2.607829,NA,NA,NA,NA,NA,NA,199.50448600000001,153.142563,NA,NA,0.335913,NA,NA,NA,NA,6063.464355,NA,NA,NA,NA,NA,NA,NA,1.768357,1.621255,NA,NA,NA,0.005505,NA,3.53688,NA,NA,NA,1.219592,NA,NA,NA,9.250294,NA,NA,2551.622803,NA,1.251351,1.422138,1.1272,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
