date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.098082,NA,1.51718,1.075857,1228.447998,719.608887,NA,2779.790527,NA,NA,-30.526794,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.864043,NA,2.607829,NA,NA,NA,NA,NA,NA,269.972626,171.229218,NA,NA,0.448652,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,0.005545,NA,4.124545,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449668,NA,NA,NA,1.56625,1.788803,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.108224,NA,1.40881,1.090108,1187.885864,719.608887,NA,2743.333252,NA,NA,-30.451042,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953002,NA,2.607829,NA,NA,NA,NA,NA,NA,262.995209,166.251663,NA,NA,0.445966,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.285166,2.094064,NA,NA,NA,0.005545,NA,4.078403,NA,NA,NA,1.56668,NA,NA,NA,NA,11.19092,NA,NA,NA,1.558007,1.748149,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.080699,NA,1.40881,1.061608,1158.913086,719.608887,NA,2660.395752,NA,NA,-30.488916,NA,0.14408,NA,0.463529,NA,NA,6.569519,NA,6.079034,NA,2.607829,NA,NA,NA,NA,NA,NA,263.639313,167.247131,NA,NA,0.43522,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.274561,2.103169,NA,NA,NA,0.005545,NA,4.043927,NA,NA,NA,1.56668,NA,NA,NA,NA,11.255605,NA,NA,NA,1.56625,1.658709,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.109672,NA,1.51718,1.047359,1158.913086,719.608887,NA,2643.078369,NA,NA,-30.488916,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375571,NA,2.607829,NA,NA,NA,NA,NA,NA,261.921875,163.265121,NA,NA,0.43522,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.293173,2.139588,NA,NA,NA,0.005545,NA,4.009447,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449668,NA,NA,NA,1.548114,1.666839,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.118364,NA,1.51718,1.047359,1135.67688,719.608887,NA,2547.381348,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.462174,NA,6.375571,NA,2.607829,NA,NA,NA,NA,NA,NA,261.653503,163.265121,NA,NA,0.440593,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.290468,2.126112,NA,NA,NA,0.005545,NA,3.917164,NA,NA,NA,1.605152,NA,NA,NA,NA,11.789271,NA,NA,NA,1.459085,1.625372,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.119813,NA,1.51718,1.054483,1158.913086,719.608887,NA,2679.5354,NA,NA,-30.299551,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311646,162.269531,NA,NA,0.443279,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,1.709883,NA,NA,NA,NA,12.128885,NA,NA,NA,1.516789,1.605451,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.119813,NA,1.51718,NA,1158.913086,719.608887,NA,2679.5354,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311646,162.269531,NA,NA,0.443279,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.128885,NA,NA,NA,1.516789,1.605451,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.119813,NA,1.51718,NA,1158.913086,719.608887,NA,2679.5354,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311646,162.269531,NA,NA,0.443279,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.128885,NA,NA,NA,1.516789,1.605451,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.098082,NA,1.51718,1.097232,1054.610962,719.608887,NA,2670.421631,NA,NA,-30.299551,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412638,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311646,160.258575,NA,NA,0.432533,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.34879,2.251028,NA,NA,NA,0.005545,NA,4.147616,NA,NA,NA,1.609428,NA,NA,NA,NA,11.482002,NA,NA,NA,1.516789,1.614395,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.102429,NA,1.51718,1.054483,1054.610962,719.608887,NA,2715.991211,NA,NA,-30.583607,NA,0.127614,NA,NA,NA,NA,6.977432,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,260.043213,160.278534,NA,NA,0.43522,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,0.005545,NA,4.101215,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320288,NA,NA,NA,1.579439,1.581465,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.102429,NA,1.51718,1.088682,1054.610962,719.608887,NA,2786.169434,NA,NA,-30.678297,NA,0.127614,NA,0.447545,NA,NA,7.127713,NA,6.968647,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311646,159.263123,NA,NA,0.429847,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005545,NA,4.055331,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077711,NA,NA,NA,1.525033,1.544876,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.102429,NA,1.51718,NA,1014.049072,719.608887,NA,2786.169434,NA,NA,-30.678297,NA,0.127614,NA,NA,NA,NA,7.020369,NA,6.686938,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311646,151.318848,NA,NA,0.429847,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,NA,NA,0.005545,NA,4.055331,NA,NA,NA,1.56668,NA,NA,NA,NA,11.077711,NA,NA,NA,1.467329,1.544876,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.151683,NA,1.62555,1.003184,1158.913086,719.608887,NA,2697.763428,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731418,NA,2.607829,NA,NA,NA,NA,NA,NA,252.153519,153.309875,NA,NA,0.411041,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,NA,NA,0.005545,NA,3.875688,NA,NA,NA,1.56668,NA,NA,NA,NA,10.673414,NA,NA,NA,1.450842,1.463567,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.151683,NA,1.51718,0.990359,1129.882324,719.608887,NA,2762.473145,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.82038,NA,2.607829,NA,NA,NA,NA,NA,NA,245.820038,155.699173,NA,NA,0.402981,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,NA,NA,0.005545,NA,3.755925,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414668,NA,NA,NA,1.459085,1.463567,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.141543,NA,1.51718,0.997485,1112.556519,719.608887,NA,2835.385254,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.977432,NA,6.568322,NA,2.607829,NA,NA,NA,NA,NA,NA,252.260803,157.291962,NA,NA,0.424474,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.295769,2.157797,NA,NA,NA,0.005545,NA,3.709524,NA,NA,NA,1.56668,NA,NA,NA,NA,10.479353,NA,NA,NA,1.483816,1.487959,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.098082,NA,1.51718,0.968985,1095.11499,719.608887,NA,2870.930664,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.894513,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209824,156.296509,NA,NA,0.419101,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,0.005545,NA,3.686713,NA,NA,NA,1.56668,NA,NA,NA,NA,10.194729,NA,NA,NA,1.417869,1.475356,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.086494,NA,1.51718,0.92481,1043.021851,719.608887,NA,2816.245605,NA,NA,-28.803511,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894513,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209824,156.515518,NA,NA,0.421787,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.232146,2.071486,NA,NA,NA,0.005545,NA,3.64057,NA,NA,NA,1.553856,NA,NA,NA,NA,10.34998,NA,NA,NA,1.450842,1.382257,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.098082,NA,1.51718,0.919111,1014.049072,719.608887,NA,2891.893311,NA,NA,-29.920807,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109504,NA,2.607829,NA,NA,NA,NA,NA,NA,241.526169,159.283051,NA,NA,0.424474,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.248053,2.112274,NA,NA,NA,0.005545,NA,3.571616,NA,NA,NA,1.538895,NA,NA,NA,NA,10.831903,NA,NA,NA,1.516789,1.425351,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.140094,NA,1.51718,0.926235,1013.991333,719.608887,NA,2825.359619,NA,NA,-30.299551,NA,0.127614,NA,0.445946,NA,NA,6.794942,NA,6.879686,NA,2.607829,NA,NA,NA,NA,NA,NA,244.746521,169.238205,NA,NA,0.437907,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.264064,2.117373,NA,NA,NA,0.005545,NA,3.617759,NA,NA,NA,1.579505,NA,NA,NA,NA,10.734868,NA,NA,NA,1.599224,1.45137,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.115467,NA,1.62555,0.919111,993.768005,719.608887,NA,2756.093506,NA,NA,-28.97394,NA,0.127614,NA,NA,NA,NA,6.831441,NA,6.71659,NA,2.607829,NA,NA,NA,NA,NA,NA,252.207016,170.233719,NA,NA,0.43522,NA,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,0.005545,NA,3.778996,NA,NA,NA,1.558131,NA,NA,NA,NA,10.705758,NA,NA,NA,1.543169,1.483894,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.177759,NA,1.51718,0.931935,1043.021851,719.608887,NA,2802.574951,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.968647,NA,2.607829,NA,NA,NA,NA,NA,NA,253.334213,170.034622,NA,NA,0.464772,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,NA,NA,0.005545,NA,3.825139,NA,NA,NA,1.624388,NA,NA,NA,NA,10.738103,NA,NA,NA,1.541519,1.565203,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,NA,1.173413,NA,1.62555,0.911985,1066.200195,719.608887,NA,2781.612793,NA,NA,-30.583607,NA,0.127614,NA,NA,NA,NA,7.106244,NA,6.99089,NA,2.607829,NA,NA,NA,NA,NA,NA,252.260803,169.238205,NA,NA,0.467458,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,NA,NA,0.005545,NA,3.847951,NA,NA,NA,1.724844,NA,NA,NA,NA,10.932164,NA,NA,NA,1.61571,1.605857,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,NA,1.195144,NA,1.51718,0.886336,1037.227295,719.608887,NA,2816.245605,NA,NA,-39.094719,NA,0.127614,NA,0.431561,NA,NA,6.840029,NA,6.842619,NA,2.607829,NA,NA,NA,NA,NA,NA,246.30304,159.283051,NA,NA,0.459399,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,NA,NA,0.005545,NA,3.790403,NA,NA,NA,1.786827,NA,NA,NA,NA,10.34998,NA,NA,NA,1.549763,1.557072,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,NA,1.183554,NA,1.51718,0.897736,1014.049072,719.608887,NA,2807.131592,NA,NA,-39.351086,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968647,NA,2.607829,NA,NA,NA,NA,NA,NA,247.966919,159.283051,NA,NA,0.451339,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.277213,2.171637,NA,NA,NA,0.005545,NA,3.732077,NA,NA,NA,1.733394,NA,NA,NA,NA,10.123575,NA,NA,NA,1.511843,1.586343,0.996683,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.156029,NA,1.51718,0.892036,985.076172,719.608887,NA,2780.701172,NA,NA,-37.684757,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746243,NA,2.607829,NA,NA,NA,NA,NA,NA,246.893372,159.283051,NA,NA,0.451339,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,NA,NA,0.005545,NA,3.870762,NA,NA,NA,1.724844,NA,NA,NA,NA,10.026541,NA,NA,NA,1.445896,1.584717,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.192246,NA,1.51718,0.896311,985.076172,719.608887,NA,2777.966797,NA,NA,-37.812923,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.635042,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209824,159.283051,NA,NA,0.456712,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,1.754768,NA,NA,NA,NA,9.832483,NA,NA,NA,1.426112,1.626185,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.163273,NA,1.51718,0.864962,996.665283,719.608887,NA,2654.015381,NA,NA,-37.941109,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449705,NA,2.607829,NA,NA,NA,NA,NA,NA,233.475403,152.314316,NA,NA,0.464772,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.301071,2.130483,NA,NA,NA,0.005545,NA,3.928828,NA,NA,NA,1.75263,NA,NA,NA,NA,9.476702,NA,NA,NA,1.525033,1.666839,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.124158,NA,1.40881,0.872086,956.103394,719.608887,NA,2512.747559,NA,NA,-37.04385,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.264371,NA,2.607829,NA,NA,NA,NA,NA,NA,236.105347,157.291962,NA,NA,0.462085,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.26926,2.119193,NA,NA,NA,0.005545,NA,3.893834,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221186,NA,NA,NA,1.516789,1.585531,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.108224,NA,1.40881,0.854987,956.103394,719.608887,NA,2551.026855,NA,NA,-36.91568,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382985,NA,2.607829,NA,NA,NA,NA,NA,NA,236.158966,163.265121,NA,NA,0.454026,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,NA,NA,0.005545,NA,3.939717,NA,NA,NA,1.709883,NA,NA,NA,NA,9.217944,NA,NA,NA,1.442599,1.646513,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,NA,1.119813,NA,1.40881,0.840736,927.130493,719.608887,NA,2570.166748,NA,NA,-38.453823,NA,0.127614,NA,NA,NA,NA,6.505111,NA,6.664697,NA,2.607829,NA,NA,NA,NA,NA,NA,240.452698,163.265121,NA,NA,0.456712,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,NA,NA,0.005545,NA,3.963307,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444359,NA,NA,NA,1.437653,1.666839,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.145889,NA,1.40881,0.839312,869.184875,719.608887,NA,2679.5354,NA,NA,-40.376526,NA,0.127614,NA,0.40279,NA,NA,6.419236,NA,6.672109,NA,2.607829,NA,NA,NA,NA,NA,NA,241.526169,163.265121,NA,NA,0.456712,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.35934,2.253577,NA,NA,NA,0.005545,NA,4.050664,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864823,NA,NA,NA,1.467329,1.646513,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,0.406288,NA,NA,NA,NA,NA,NA,1.092288,NA,1.40881,0.812237,811.239136,719.608887,NA,2587.483154,NA,NA,-38.479469,NA,0.127614,NA,0.399594,NA,NA,6.226014,NA,6.375571,NA,2.607829,NA,NA,NA,NA,NA,NA,238.842636,159.283051,NA,NA,0.437907,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.301071,2.20332,NA,NA,NA,0.005545,NA,3.916905,NA,NA,NA,1.737669,NA,NA,NA,NA,9.699868,NA,NA,NA,1.436004,1.624965,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.108224,NA,1.40881,0.806537,840.212036,719.608887,NA,2526.418457,NA,NA,-37.300209,NA,0.127614,NA,0.399594,NA,NA,6.118668,NA,6.30885,NA,2.607829,NA,NA,NA,NA,NA,NA,236.695694,155.300934,NA,NA,0.432533,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.253354,2.148692,NA,NA,NA,0.005545,NA,3.883984,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350558,NA,NA,NA,1.417869,1.624559,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.086494,NA,1.40881,0.823637,817.033813,719.608887,NA,2524.595947,NA,NA,-38.453823,NA,0.267578,NA,NA,NA,NA,6.054264,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,236.158966,155.500122,NA,NA,0.43522,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005545,NA,3.963307,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412014,NA,NA,NA,1.450842,1.624559,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.064763,NA,1.30044,0.810812,788.060791,719.608887,NA,2432.543701,NA,NA,-36.91568,NA,0.267578,NA,NA,NA,NA,5.818103,NA,6.02714,NA,2.607829,NA,NA,NA,NA,NA,NA,225.424484,159.283051,NA,NA,0.424474,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.24275,2.148692,NA,NA,NA,0.005545,NA,3.732854,NA,NA,NA,1.682097,NA,NA,NA,NA,8.99154,NA,NA,NA,1.361813,1.585531,0.99075,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.967704,NA,1.19207,0.783738,701.142334,719.608887,NA,2278.515869,NA,NA,-34.60844,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782495,NA,2.607829,NA,NA,NA,NA,NA,NA,213.079727,155.997818,NA,NA,0.389549,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.120751,2.148692,NA,NA,NA,0.005545,NA,3.663641,NA,NA,NA,1.553856,NA,NA,NA,NA,8.99154,NA,NA,NA,1.244756,1.504221,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.989434,NA,1.19207,0.805113,695.3479,719.608887,NA,2260.288086,NA,NA,-33.070301,NA,0.267578,NA,0.359634,NA,NA,5.474598,NA,5.752842,NA,2.607829,NA,NA,NA,NA,NA,NA,209.322693,153.309875,NA,NA,0.37343,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,NA,NA,0.005545,NA,3.546212,NA,NA,NA,1.470499,NA,NA,NA,NA,8.571076,NA,NA,NA,1.223323,1.463567,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.043034,NA,1.30044,0.826487,695.3479,719.608887,NA,2296.744385,NA,NA,-33.839375,NA,0.267578,NA,NA,NA,NA,5.536858,NA,6.227302,NA,2.607829,NA,NA,NA,NA,NA,NA,218.983795,158.287476,NA,NA,0.400295,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,NA,NA,0.005545,NA,3.663641,NA,NA,NA,1.382868,NA,NA,NA,NA,9.02389,NA,NA,NA,1.285974,1.463567,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.021304,NA,1.30044,0.788012,701.142334,719.608887,NA,2287.630371,NA,NA,-34.60844,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086446,NA,2.607829,NA,NA,NA,NA,NA,NA,214.850906,159.283051,NA,NA,0.381489,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,NA,NA,0.005545,NA,3.536879,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250293,NA,NA,NA,1.251351,1.426978,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.043034,NA,1.30044,0.797987,701.142334,719.608887,NA,2333.200684,NA,NA,-32.685753,NA,0.267578,NA,0.351642,NA,NA,5.558328,NA,6.064208,NA,2.607829,NA,NA,NA,NA,NA,NA,228.108154,157.291962,NA,NA,0.386862,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,NA,NA,0.005545,NA,3.64057,NA,NA,NA,1.417066,NA,NA,NA,NA,9.114454,NA,NA,NA,1.292568,1.498123,1.1272,0.108946,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
