date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.075885,1213.961548,719.608948,NA,2798.928955,NA,NA,-30.583611,NA,0.14408,NA,NA,NA,NA,6.764609,NA,5.930763,2.607829,NA,NA,NA,NA,NA,NA,271.046173,171.229263,NA,NA,0.456712,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.232199,2.080589,NA,NA,NA,NA,0.005545,NA,4.048591,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482006,NA,NA,NA,1.647036,1.809131,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.083057,1228.447876,719.608948,NA,2779.789307,NA,NA,-30.526794,NA,0.14408,NA,0.439553,NA,NA,6.659316,NA,5.864042,2.607829,NA,NA,NA,NA,NA,NA,269.972656,171.229263,NA,NA,0.448653,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,NA,0.005545,NA,4.124545,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449661,NA,NA,NA,1.56625,1.788804,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.097403,1187.88562,719.608948,NA,2743.333496,NA,NA,-30.451048,NA,0.14408,NA,NA,NA,NA,6.55402,NA,5.953005,2.607829,NA,NA,NA,NA,NA,NA,262.995209,166.251648,NA,NA,0.445966,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.285166,2.094064,NA,NA,NA,NA,0.005545,NA,4.078402,NA,NA,NA,1.56668,NA,NA,NA,NA,11.190915,NA,NA,NA,1.558007,1.748149,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.081877,NA,1.40881,1.068712,1158.91333,719.608948,NA,2660.395508,NA,NA,-30.488926,NA,0.14408,NA,0.463529,NA,NA,6.57551,NA,6.079035,2.607829,NA,NA,NA,NA,NA,NA,263.639313,167.247116,NA,NA,0.43522,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.274562,2.103169,NA,NA,NA,NA,0.005545,NA,4.043925,NA,NA,NA,1.56668,NA,NA,NA,NA,11.255601,NA,NA,NA,1.56625,1.658709,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.054368,1158.91333,719.608948,NA,2643.079346,NA,NA,-30.488926,NA,0.127614,NA,NA,NA,NA,6.682952,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,261.921844,163.265121,NA,NA,0.43522,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.293172,2.139588,NA,NA,NA,NA,0.005545,NA,4.009449,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449661,NA,NA,NA,1.548114,1.666839,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.119583,NA,1.51718,1.054368,1135.67688,719.608948,NA,2547.381348,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.468067,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,261.653381,163.265121,NA,NA,0.440593,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,NA,0.005545,NA,3.917164,NA,NA,NA,1.605152,NA,NA,NA,NA,11.789275,NA,NA,NA,1.459085,1.625372,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.06154,1158.91333,719.608948,NA,2679.534668,NA,NA,-30.299549,NA,0.127614,NA,0.455537,NA,NA,6.747419,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311584,162.269516,NA,NA,0.443279,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,NA,0.005545,NA,4.066996,NA,NA,NA,1.709883,NA,NA,NA,NA,12.128885,NA,NA,NA,1.516789,1.605451,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.121034,NA,1.51718,NA,1158.91333,719.608948,NA,2679.534668,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.747419,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311584,162.269516,NA,NA,0.443279,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,NA,0.005545,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,NA,12.128885,NA,NA,NA,1.516789,1.605451,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.121034,NA,1.51718,NA,1158.91333,719.608948,NA,2679.534668,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.747419,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.311584,162.269516,NA,NA,0.443279,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,NA,0.005545,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,NA,12.128885,NA,NA,NA,1.516789,1.605451,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.104575,1054.610962,719.608948,NA,2670.421631,NA,NA,-30.299549,NA,0.127614,NA,0.447545,NA,NA,6.532533,NA,6.412638,2.607829,NA,NA,NA,NA,NA,NA,260.311584,160.258606,NA,NA,0.432533,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,NA,NA,NA,0.005545,NA,4.147614,NA,NA,NA,1.609428,NA,NA,NA,NA,11.482006,NA,NA,NA,1.516789,1.614395,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.06154,1054.610962,719.608948,NA,2715.991211,NA,NA,-30.583611,NA,0.127614,NA,NA,NA,NA,6.983793,NA,6.516428,2.607829,NA,NA,NA,NA,NA,NA,260.043213,160.278564,NA,NA,0.43522,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,NA,0.005545,NA,4.101213,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320291,NA,NA,NA,1.579439,1.581464,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.095967,1054.610962,719.608948,NA,2786.169434,NA,NA,-30.678297,NA,0.127614,NA,0.447545,NA,NA,7.134211,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,260.311584,159.263123,NA,NA,0.429847,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.42832,2.262683,NA,NA,NA,NA,0.005545,NA,4.055332,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077714,NA,NA,NA,1.525033,1.544876,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.103631,NA,1.51718,NA,1014.0491940000001,719.608948,NA,2786.169434,NA,NA,-30.678297,NA,0.127614,NA,NA,NA,NA,7.02677,NA,6.686935,2.607829,NA,NA,NA,NA,NA,NA,260.311584,151.318832,NA,NA,0.429847,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.332884,2.262683,NA,NA,NA,NA,0.005545,NA,4.055332,NA,NA,NA,1.56668,NA,NA,NA,NA,11.077714,NA,NA,NA,1.467329,1.544876,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.152939,NA,1.62555,1.009897,1158.91333,719.608948,NA,2697.763428,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.682952,NA,6.731417,2.607829,NA,NA,NA,NA,NA,NA,252.153381,153.309875,NA,NA,0.411041,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,NA,NA,NA,0.005545,NA,3.875688,NA,NA,NA,1.56668,NA,NA,NA,NA,10.673414,NA,NA,NA,1.450842,1.463567,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.152939,NA,1.51718,0.996987,1129.882202,719.608948,NA,2762.473145,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.661464,NA,6.820378,2.607829,NA,NA,NA,NA,NA,NA,245.82016,155.699188,NA,NA,0.402981,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,NA,NA,NA,0.005545,NA,3.755925,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414664,NA,NA,NA,1.459085,1.463567,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.142787,NA,1.51718,1.004159,1112.556763,719.608948,NA,2835.385742,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.983793,NA,6.568322,2.607829,NA,NA,NA,NA,NA,NA,252.260681,157.291992,NA,NA,0.424474,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.29577,2.157797,NA,NA,NA,NA,0.005545,NA,3.709525,NA,NA,NA,1.56668,NA,NA,NA,NA,10.479358,NA,NA,NA,1.483816,1.487959,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.975468,1095.11499,719.608948,NA,2870.93042,NA,NA,-30.299549,NA,0.127614,NA,NA,NA,NA,6.87635,NA,6.894512,2.607829,NA,NA,NA,NA,NA,NA,244.209854,156.296463,NA,NA,0.419101,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,NA,0.005545,NA,3.686713,NA,NA,NA,1.56668,NA,NA,NA,NA,10.194732,NA,NA,NA,1.417868,1.475356,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.087678,NA,1.51718,0.930999,1043.021851,719.608948,NA,2816.24585,NA,NA,-28.803518,NA,0.127614,NA,NA,NA,NA,6.747419,NA,6.894512,2.607829,NA,NA,NA,NA,NA,NA,244.209854,156.515503,NA,NA,0.421787,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.232146,2.071485,NA,NA,NA,NA,0.005545,NA,3.640569,NA,NA,NA,1.553856,NA,NA,NA,NA,10.349977,NA,NA,NA,1.450842,1.382257,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.925261,1014.0491940000001,719.608948,NA,2891.892578,NA,NA,-29.920809,NA,0.127614,NA,0.410782,NA,NA,6.639975,NA,7.109504,2.607829,NA,NA,NA,NA,NA,NA,241.52623,159.283051,NA,NA,0.424474,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.248053,2.112274,NA,NA,NA,NA,0.005545,NA,3.571615,NA,NA,NA,1.538895,NA,NA,NA,NA,10.831904,NA,NA,NA,1.516789,1.425351,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.141338,NA,1.51718,0.932433,1013.991028,719.608948,NA,2825.360352,NA,NA,-30.299549,NA,0.127614,NA,0.445946,NA,NA,6.801139,NA,6.879687,2.607829,NA,NA,NA,NA,NA,NA,244.746582,169.23819,NA,NA,0.437907,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.264064,2.117372,NA,NA,NA,NA,0.005545,NA,3.617759,NA,NA,NA,1.579504,NA,NA,NA,NA,10.734867,NA,NA,NA,1.599223,1.45137,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,0.333838,NA,NA,NA,NA,NA,NA,1.116683,NA,1.62555,0.925261,993.768005,719.608948,NA,2756.093506,NA,NA,-28.97394,NA,0.127614,NA,NA,NA,NA,6.83767,NA,6.716591,2.607829,NA,NA,NA,NA,NA,NA,252.206985,170.233765,NA,NA,0.43522,NA,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,2.279863,2.117008,NA,NA,NA,NA,0.005545,NA,3.778997,NA,NA,NA,1.558131,NA,NA,NA,NA,10.705757,NA,NA,NA,1.543169,1.483894,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.179043,NA,1.51718,0.938172,1043.021851,719.608948,NA,2802.575195,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.87635,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,253.334122,170.034592,NA,NA,0.464772,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,NA,NA,NA,0.005545,NA,3.825139,NA,NA,NA,1.624389,NA,NA,NA,NA,10.738103,NA,NA,NA,1.541519,1.565203,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,NA,1.174692,NA,1.62555,0.918088,1066.200317,719.608948,NA,2781.612549,NA,NA,-30.583611,NA,0.127614,NA,NA,NA,NA,7.112723,NA,6.99089,2.607829,NA,NA,NA,NA,NA,NA,252.260681,169.23819,NA,NA,0.467458,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.354093,2.276157,NA,NA,NA,NA,0.005545,NA,3.84795,NA,NA,NA,1.724844,NA,NA,NA,NA,10.932168,NA,NA,NA,1.61571,1.605858,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,NA,1.196446,NA,1.51718,0.892268,1037.227051,719.608948,NA,2816.24585,NA,NA,-39.094727,NA,0.127614,NA,0.431561,NA,NA,6.846267,NA,6.842618,2.607829,NA,NA,NA,NA,NA,NA,246.303009,159.283051,NA,NA,0.459399,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,NA,NA,NA,0.005545,NA,3.790402,NA,NA,NA,1.786828,NA,NA,NA,NA,10.349977,NA,NA,NA,1.549762,1.557072,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,NA,1.184844,NA,1.51718,0.903743,1014.0491940000001,719.608948,NA,2807.131836,NA,NA,-39.351086,NA,0.127614,NA,0.431561,NA,NA,6.747419,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,247.966919,159.283051,NA,NA,0.451339,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,NA,NA,NA,0.005545,NA,3.732077,NA,NA,NA,1.733394,NA,NA,NA,NA,10.123573,NA,NA,NA,1.511843,1.586344,0.996683,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.157289,NA,1.51718,0.898005,985.076172,719.608948,NA,2780.700684,NA,NA,-37.684746,NA,0.127614,NA,NA,NA,NA,6.532533,NA,6.746245,2.607829,NA,NA,NA,NA,NA,NA,246.893524,159.283051,NA,NA,0.451339,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.332884,2.121379,NA,NA,NA,NA,0.005545,NA,3.870763,NA,NA,NA,1.724844,NA,NA,NA,NA,10.026539,NA,NA,NA,1.445896,1.584717,0.99075,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.193545,NA,1.51718,0.902309,985.076172,719.608948,NA,2777.967285,NA,NA,-37.812931,NA,0.127614,NA,NA,NA,NA,6.661464,NA,6.635042,2.607829,NA,NA,NA,NA,NA,NA,244.209854,159.283051,NA,NA,0.456712,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,NA,NA,NA,0.005545,NA,4.066996,NA,NA,NA,1.754768,NA,NA,NA,NA,9.832483,NA,NA,NA,1.426112,1.626185,0.99075,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.164541,NA,1.51718,0.870749,996.665405,719.608948,NA,2654.015869,NA,NA,-37.941109,NA,0.127614,NA,NA,NA,NA,6.586254,NA,6.449707,2.607829,NA,NA,NA,NA,NA,NA,233.475296,152.314392,NA,NA,0.464772,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.301072,2.130484,NA,NA,NA,NA,0.005545,NA,3.928829,NA,NA,NA,1.75263,NA,NA,NA,NA,9.4767,NA,NA,NA,1.525033,1.666839,0.99075,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.125384,NA,1.40881,0.877922,956.103394,719.608948,NA,2512.74707,NA,NA,-37.043854,NA,0.127614,NA,NA,NA,NA,6.55402,NA,6.264369,2.607829,NA,NA,NA,NA,NA,NA,236.105301,157.291992,NA,NA,0.462085,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.26926,2.119194,NA,NA,NA,NA,0.005545,NA,3.893834,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221184,NA,NA,NA,1.516789,1.585531,0.99075,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.860708,956.103394,719.608948,NA,2551.026367,NA,NA,-36.915672,NA,0.127614,NA,NA,NA,NA,6.446578,NA,6.382986,2.607829,NA,NA,NA,NA,NA,NA,236.159134,163.265121,NA,NA,0.454026,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.332831,2.208054,NA,NA,NA,NA,0.005545,NA,3.939717,NA,NA,NA,1.709883,NA,NA,NA,NA,9.21795,NA,NA,NA,1.442598,1.646513,0.99075,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,NA,1.121034,NA,1.40881,0.846363,927.130554,719.608948,NA,2570.166504,NA,NA,-38.453827,NA,0.127614,NA,NA,NA,NA,6.511044,NA,6.664697,2.607829,NA,NA,NA,NA,NA,NA,240.452805,163.265121,NA,NA,0.456712,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,NA,NA,NA,0.005545,NA,3.963306,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444353,NA,NA,NA,1.437652,1.666839,0.99075,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.147138,NA,1.40881,0.844928,869.184937,719.608948,NA,2679.534668,NA,NA,-40.37653,NA,0.127614,NA,0.40279,NA,NA,6.425089,NA,6.672108,2.607829,NA,NA,NA,NA,NA,NA,241.52623,163.265121,NA,NA,0.456712,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,NA,NA,NA,0.005545,NA,4.050665,NA,NA,NA,1.765453,NA,NA,NA,NA,9.864822,NA,NA,NA,1.467329,1.646513,0.99075,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,0.406287,NA,NA,NA,NA,NA,NA,1.093479,NA,1.40881,0.817673,811.239197,719.608948,NA,2587.483398,NA,NA,-38.479465,NA,0.127614,NA,0.399594,NA,NA,6.231692,NA,6.375571,2.607829,NA,NA,NA,NA,NA,NA,238.842529,159.283051,NA,NA,0.437907,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.301072,2.203321,NA,NA,NA,NA,0.005545,NA,3.916904,NA,NA,NA,1.737669,NA,NA,NA,NA,9.699871,NA,NA,NA,1.436004,1.624966,0.99075,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.811934,840.211975,719.608948,NA,2526.418945,NA,NA,-37.300217,NA,0.127614,NA,0.399594,NA,NA,6.124249,NA,6.308851,2.607829,NA,NA,NA,NA,NA,NA,236.695755,155.300949,NA,NA,0.432533,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.253354,2.148692,NA,NA,NA,NA,0.005545,NA,3.883984,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350559,NA,NA,NA,1.417868,1.624559,0.99075,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.087678,NA,1.40881,0.829148,817.033875,719.608948,NA,2524.595703,NA,NA,-38.453827,NA,0.267578,NA,NA,NA,NA,6.059783,NA,6.242129,2.607829,NA,NA,NA,NA,NA,NA,236.159134,155.500076,NA,NA,0.43522,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,NA,0.005545,NA,3.963306,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412012,NA,NA,NA,1.450842,1.624559,0.99075,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.065924,NA,1.30044,0.816238,788.060852,719.608948,NA,2432.544434,NA,NA,-36.915672,NA,0.267578,NA,NA,NA,NA,5.823409,NA,6.02714,2.607829,NA,NA,NA,NA,NA,NA,225.424545,159.283051,NA,NA,0.424474,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.24275,2.148692,NA,NA,NA,NA,0.005545,NA,3.732854,NA,NA,NA,1.682098,NA,NA,NA,NA,8.991544,NA,NA,NA,1.361813,1.585531,0.99075,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.968759,NA,1.19207,0.788982,701.142395,719.608948,NA,2278.516113,NA,NA,-34.608452,NA,0.267578,NA,0.385208,NA,NA,5.587034,NA,5.782495,2.607829,NA,NA,NA,NA,NA,NA,213.079803,155.997787,NA,NA,0.389548,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,2.120751,2.148692,NA,NA,NA,NA,0.005545,NA,3.663641,NA,NA,NA,1.553856,NA,NA,NA,NA,8.991544,NA,NA,NA,1.244756,1.504221,1.1272,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.990513,NA,1.19207,0.8105,695.347778,719.608948,NA,2260.288086,NA,NA,-33.07029,NA,0.267578,NA,0.359634,NA,NA,5.479591,NA,5.752841,2.607829,NA,NA,NA,NA,NA,NA,209.322723,153.309875,NA,NA,0.373429,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,NA,NA,NA,0.005545,NA,3.546211,NA,NA,NA,1.4705,NA,NA,NA,NA,8.571078,NA,NA,NA,1.223323,1.463567,1.1272,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.832017,695.347778,719.608948,NA,2296.744873,NA,NA,-33.839367,NA,0.267578,NA,NA,NA,NA,5.541909,NA,6.227303,2.607829,NA,NA,NA,NA,NA,NA,218.983826,158.28743,NA,NA,0.400295,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,NA,NA,NA,0.005545,NA,3.663641,NA,NA,NA,1.382868,NA,NA,NA,NA,9.023888,NA,NA,NA,1.285974,1.463567,1.1272,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.022418,NA,1.30044,0.793286,701.142395,719.608948,NA,2287.630615,NA,NA,-34.608452,NA,0.267578,NA,NA,NA,NA,5.286194,NA,6.086447,2.607829,NA,NA,NA,NA,NA,NA,214.851028,159.283051,NA,NA,0.381489,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.988254,1.852974,NA,NA,NA,NA,0.005545,NA,3.53688,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250295,NA,NA,NA,1.251351,1.426978,1.1272,0.108946,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
