date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-25,NA,0.278439,NA,NA,NA,NA,NA,NA,1.094453,NA,1.428381,1.059708,1228.447876,719.608826,NA,2701.467285,NA,NA,-29.243824,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.864043,NA,2.607829,NA,NA,NA,NA,NA,NA,250.688858,164.628281,NA,NA,0.395053,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.032432,1.868204,NA,NA,NA,0.005505,NA,4.124545,NA,NA,NA,1.394497,NA,NA,NA,NA,11.449665,NA,NA,NA,1.56625,1.782736,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,0.278439,NA,NA,NA,NA,NA,NA,1.10456,NA,1.326354,1.073744,1187.885986,719.608826,NA,2666.038818,NA,NA,-29.171257,NA,0.14408,NA,NA,NA,NA,6.548049,NA,5.953003,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209808,159.842575,NA,NA,0.392688,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.032432,1.832197,NA,NA,NA,0.005505,NA,4.078403,NA,NA,NA,1.419675,NA,NA,NA,NA,11.190913,NA,NA,NA,1.558007,1.742219,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,0.274572,NA,NA,NA,NA,NA,NA,1.077127,NA,1.326354,1.045672,1158.913452,719.608826,NA,2585.437988,NA,NA,-29.207539,NA,0.14408,NA,0.463529,NA,NA,6.569519,NA,6.079035,NA,2.607829,NA,NA,NA,NA,NA,NA,244.807907,160.799698,NA,NA,0.383226,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.023,1.840163,NA,NA,NA,0.005505,NA,4.043926,NA,NA,NA,1.419675,NA,NA,NA,NA,11.255597,NA,NA,NA,1.56625,1.653083,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,0.274572,NA,NA,NA,NA,NA,NA,1.106004,NA,1.428381,1.031636,1158.913452,719.608826,NA,2568.609131,NA,NA,-29.207539,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.37557,NA,2.607829,NA,NA,NA,NA,NA,NA,243.213074,156.971222,NA,NA,0.383226,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.039553,1.872027,NA,NA,NA,0.005505,NA,4.009449,NA,NA,NA,1.450665,NA,NA,NA,NA,11.449665,NA,NA,NA,1.548114,1.661186,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,0.274572,NA,NA,NA,NA,NA,NA,1.114667,NA,1.428381,1.031636,1135.67688,719.608826,NA,2475.607422,NA,NA,-28.844707,NA,0.127614,NA,NA,NA,NA,6.462173,NA,6.37557,NA,2.607829,NA,NA,NA,NA,NA,NA,242.963867,156.971222,NA,NA,0.387956,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.037148,1.860238,NA,NA,NA,0.005505,NA,3.917165,NA,NA,NA,1.454538,NA,NA,NA,NA,11.789276,NA,NA,NA,1.459085,1.619859,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,0.300879,NA,NA,NA,NA,NA,NA,1.116111,NA,1.428381,1.038653,1158.913452,719.608826,NA,2604.036865,NA,NA,-29.026127,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,241.717957,156.013992,NA,NA,0.390322,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.074873,1.923966,NA,NA,NA,0.005505,NA,4.066996,NA,NA,NA,1.549441,NA,NA,NA,NA,12.128884,NA,NA,NA,1.516789,1.600006,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,0.300879,NA,NA,NA,NA,NA,NA,1.116111,NA,1.428381,NA,1158.913452,719.608826,NA,2604.036865,NA,NA,-29.026127,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,241.717957,156.013992,NA,NA,0.390322,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,NA,0.005505,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,NA,12.128884,NA,NA,NA,1.516789,1.600006,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,0.300879,NA,NA,NA,NA,NA,NA,1.116111,NA,1.428381,NA,1158.913452,719.608826,NA,2604.036865,NA,NA,-29.026127,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,241.717957,156.013992,NA,NA,0.390322,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,NA,0.005505,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,NA,12.128884,NA,NA,NA,1.516789,1.600006,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,0.300879,NA,NA,NA,NA,NA,NA,1.094453,NA,1.428381,1.080761,1054.610962,719.608826,NA,2595.180176,NA,NA,-29.026127,NA,0.127614,NA,0.447545,NA,NA,6.526582,NA,6.412639,NA,2.607829,NA,NA,NA,NA,NA,NA,241.717957,154.080505,NA,NA,0.38086,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.08902,1.969533,NA,NA,NA,0.005505,NA,4.147616,NA,NA,NA,1.458412,NA,NA,NA,NA,11.482011,NA,NA,NA,1.516789,1.608919,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,0.309394,NA,NA,NA,NA,NA,NA,1.098785,NA,1.428381,1.038653,1054.610962,719.608826,NA,2639.466797,NA,NA,-29.29825,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,241.468781,154.099777,NA,NA,0.383226,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.155037,2.038996,NA,NA,NA,0.005505,NA,4.101214,NA,NA,NA,1.43517,NA,NA,NA,NA,11.320289,NA,NA,NA,1.579439,1.576101,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,0.309394,NA,NA,NA,NA,NA,NA,1.098785,NA,1.428381,1.07234,1054.610962,719.608826,NA,2707.667236,NA,NA,-29.388956,NA,0.127614,NA,0.447545,NA,NA,7.127713,NA,6.968648,NA,2.607829,NA,NA,NA,NA,NA,NA,241.717957,153.123398,NA,NA,0.378494,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.159753,1.979729,NA,NA,NA,0.005505,NA,4.055332,NA,NA,NA,1.417739,NA,NA,NA,NA,11.077715,NA,NA,NA,1.525033,1.539635,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,0.309394,NA,NA,NA,NA,NA,NA,1.098785,NA,1.428381,NA,1014.049072,719.608826,NA,2707.667236,NA,NA,-29.388956,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686936,NA,2.607829,NA,NA,NA,NA,NA,NA,241.717957,145.485474,NA,NA,0.378494,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.074873,1.979729,NA,NA,NA,0.005505,NA,4.055332,NA,NA,NA,1.419675,NA,NA,NA,NA,11.077715,NA,NA,NA,1.467329,1.539635,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,0.29004,NA,NA,NA,NA,NA,NA,1.147876,NA,1.530408,0.988124,1158.913452,719.608826,NA,2621.752441,NA,NA,-28.844707,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731417,NA,2.607829,NA,NA,NA,NA,NA,NA,234.14241,147.399734,NA,NA,0.361935,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.065441,1.852272,NA,NA,NA,0.005505,NA,3.875687,NA,NA,NA,1.419675,NA,NA,NA,NA,10.673414,NA,NA,NA,1.450842,1.458603,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,0.29004,NA,NA,NA,NA,NA,NA,1.147876,NA,1.428381,0.975492,1129.882324,719.608826,NA,2684.638672,NA,NA,-29.026127,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.820378,NA,2.607829,NA,NA,NA,NA,NA,NA,228.261459,149.696838,NA,NA,0.354839,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.065441,1.876169,NA,NA,NA,0.005505,NA,3.755925,NA,NA,NA,1.400308,NA,NA,NA,NA,10.414666,NA,NA,NA,1.459085,1.458603,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,0.293927,NA,NA,NA,NA,NA,NA,1.137769,NA,1.428381,0.982511,1112.556763,719.608826,NA,2755.496338,NA,NA,-29.026127,NA,0.127614,NA,NA,NA,NA,6.977431,NA,6.568321,NA,2.607829,NA,NA,NA,NA,NA,NA,234.24202,151.228333,NA,NA,0.373763,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.041862,1.88796,NA,NA,NA,0.005505,NA,3.709525,NA,NA,NA,1.419675,NA,NA,NA,NA,10.479352,NA,NA,NA,1.483816,1.482912,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,0.293927,NA,NA,NA,NA,NA,NA,1.094453,NA,1.428381,0.954439,1095.11499,719.608826,NA,2790.040283,NA,NA,-29.026127,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.894514,NA,2.607829,NA,NA,NA,NA,NA,NA,226.766235,150.271118,NA,NA,0.369032,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.01357,1.868204,NA,NA,NA,0.005505,NA,3.686712,NA,NA,NA,1.419675,NA,NA,NA,NA,10.194727,NA,NA,NA,1.417868,1.470352,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,0.293927,NA,NA,NA,NA,NA,NA,1.082902,NA,1.428381,0.910927,1043.021851,719.608826,NA,2736.896729,NA,NA,-27.592964,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894514,NA,2.607829,NA,NA,NA,NA,NA,NA,226.766235,150.481705,NA,NA,0.371397,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.985275,1.812441,NA,NA,NA,0.005505,NA,3.64057,NA,NA,NA,1.408055,NA,NA,NA,NA,10.349977,NA,NA,NA,1.450842,1.377569,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,0.293927,NA,NA,NA,NA,NA,NA,1.094453,NA,1.428381,0.905313,1014.049072,719.608826,NA,2810.412109,NA,NA,-28.663307,NA,0.127614,NA,0.410782,NA,NA,6.633927,NA,7.109505,NA,2.607829,NA,NA,NA,NA,NA,NA,224.274353,153.142517,NA,NA,0.373763,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,1.999422,1.848129,NA,NA,NA,0.005505,NA,3.571616,NA,NA,NA,1.394497,NA,NA,NA,NA,10.831903,NA,NA,NA,1.516789,1.420516,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,0.305528,NA,NA,NA,NA,NA,NA,1.136325,NA,1.428381,0.912331,1013.991272,719.608826,NA,2745.754395,NA,NA,-29.026127,NA,0.127614,NA,0.445946,NA,NA,6.794943,NA,6.879687,NA,2.607829,NA,NA,NA,NA,NA,NA,227.264664,162.714035,NA,NA,0.385591,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,NA,NA,0.005505,NA,3.617758,NA,NA,NA,1.431296,NA,NA,NA,NA,10.734868,NA,NA,NA,1.599224,1.446447,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,0.317128,NA,NA,NA,NA,NA,NA,1.111778,NA,1.530408,0.905313,993.768005,719.608826,NA,2678.438965,NA,NA,-27.756229,NA,0.127614,NA,NA,NA,NA,6.83144,NA,6.716589,NA,2.607829,NA,NA,NA,NA,NA,NA,234.192322,163.671143,NA,NA,0.383226,NA,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,NA,2.027716,1.852272,NA,NA,NA,0.005505,NA,3.778997,NA,NA,NA,1.411928,NA,NA,NA,NA,10.705759,NA,NA,NA,1.543169,1.478861,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,0.326405,NA,NA,NA,NA,NA,NA,1.173866,NA,1.428381,0.917945,1043.021851,719.608826,NA,2723.61084,NA,NA,-28.844707,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.968648,NA,2.607829,NA,NA,NA,NA,NA,NA,235.23886100000001,163.479736,NA,NA,0.409247,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.018285,1.852272,NA,NA,NA,0.005505,NA,3.825138,NA,NA,NA,1.471969,NA,NA,NA,NA,10.738101,NA,NA,NA,1.541519,1.559894,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,0.332596,NA,NA,NA,NA,NA,NA,1.169534,NA,1.530408,0.898295,1066.199951,719.608826,NA,2703.239502,NA,NA,-29.29825,NA,0.127614,NA,NA,NA,NA,7.106244,NA,6.99089,NA,2.607829,NA,NA,NA,NA,NA,NA,234.24202,162.714035,NA,NA,0.411613,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.093736,1.991518,NA,NA,NA,0.005505,NA,3.847952,NA,NA,NA,1.562999,NA,NA,NA,NA,10.932161,NA,NA,NA,1.61571,1.600411,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,0.332596,NA,NA,NA,NA,NA,NA,1.191192,NA,1.428381,0.873031,1037.227295,719.608826,NA,2736.896729,NA,NA,-37.451645,NA,0.127614,NA,0.431561,NA,NA,6.840027,NA,6.842619,NA,2.607829,NA,NA,NA,NA,NA,NA,228.709976,153.142517,NA,NA,0.404516,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,NA,NA,0.005505,NA,3.790403,NA,NA,NA,1.619166,NA,NA,NA,NA,10.349977,NA,NA,NA,1.549763,1.55179,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,0.332596,NA,NA,NA,NA,NA,NA,1.17964,NA,1.428381,0.88426,1014.049072,719.608826,NA,2728.039063,NA,NA,-37.697239,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968648,NA,2.607829,NA,NA,NA,NA,NA,NA,230.255005,153.142517,NA,NA,0.397419,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,NA,NA,0.005505,NA,3.732076,NA,NA,NA,1.570746,NA,NA,NA,NA,10.123575,NA,NA,NA,1.511843,1.580963,0.996682,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,0.348064,NA,NA,NA,NA,NA,NA,1.152207,NA,1.428381,0.878645,985.076111,719.608826,NA,2702.353027,NA,NA,-36.100937,NA,0.127614,NA,NA,NA,NA,6.526582,NA,6.746244,NA,2.607829,NA,NA,NA,NA,NA,NA,229.258163,153.142517,NA,NA,0.397419,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.074873,1.856095,NA,NA,NA,0.005505,NA,3.870762,NA,NA,NA,1.562999,NA,NA,NA,NA,10.026543,NA,NA,NA,1.445895,1.579342,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,0.355797,NA,NA,NA,NA,NA,NA,1.188305,NA,1.428381,0.882856,985.076111,719.608826,NA,2699.696289,NA,NA,-36.223736,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635041,NA,2.607829,NA,NA,NA,NA,NA,NA,226.766235,153.142517,NA,NA,0.40215,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.074873,1.879994,NA,NA,NA,0.005505,NA,4.066996,NA,NA,NA,1.590114,NA,NA,NA,NA,9.832481,NA,NA,NA,1.426112,1.620669,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,0.353864,NA,NA,NA,NA,NA,NA,1.159427,NA,1.428381,0.851977,996.665283,719.608826,NA,2579.237549,NA,NA,-36.346523,NA,0.127614,NA,NA,NA,NA,6.580253,NA,6.449706,NA,2.607829,NA,NA,NA,NA,NA,NA,216.798599,146.442627,NA,NA,0.409247,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.046579,1.864061,NA,NA,NA,0.005505,NA,3.92883,NA,NA,NA,1.588177,NA,NA,NA,NA,9.476698,NA,NA,NA,1.525033,1.661186,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,0.351931,NA,NA,NA,NA,NA,NA,1.120442,NA,1.326354,0.858994,956.103333,719.608826,NA,2441.949463,NA,NA,-35.48698,NA,0.127614,NA,NA,NA,NA,6.548049,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,219.240738,151.228333,NA,NA,0.406881,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,NA,NA,0.005505,NA,3.893833,NA,NA,NA,1.588177,NA,NA,NA,NA,9.221185,NA,NA,NA,1.516789,1.580153,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,0.363532,NA,NA,NA,NA,NA,NA,1.10456,NA,1.326354,0.842151,956.103333,719.608826,NA,2479.150146,NA,NA,-35.364182,NA,0.127614,NA,NA,NA,NA,6.440704,NA,6.382984,NA,2.607829,NA,NA,NA,NA,NA,NA,219.290436,156.971222,NA,NA,0.399785,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.074825,1.931933,NA,NA,NA,0.005505,NA,3.939717,NA,NA,NA,1.549441,NA,NA,NA,NA,9.21795,NA,NA,NA,1.442599,1.640927,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,0.367398,NA,NA,NA,NA,NA,NA,1.116111,NA,1.326354,0.828115,927.130554,719.608826,NA,2497.750244,NA,NA,-36.8377,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664695,NA,2.607829,NA,NA,NA,NA,NA,NA,223.277603,156.971222,NA,NA,0.40215,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.084303,1.959654,NA,NA,NA,0.005505,NA,3.963306,NA,NA,NA,1.549441,NA,NA,NA,NA,9.44436,NA,NA,NA,1.437652,1.661186,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,0.375132,NA,NA,NA,NA,NA,NA,1.142101,NA,1.326354,0.826712,869.184875,719.608826,NA,2604.036865,NA,NA,-38.679573,NA,0.127614,NA,0.40279,NA,NA,6.419237,NA,6.672109,NA,2.607829,NA,NA,NA,NA,NA,NA,224.274353,156.971222,NA,NA,0.40215,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,NA,NA,0.005505,NA,4.050664,NA,NA,NA,1.599798,NA,NA,NA,NA,9.864824,NA,NA,NA,1.467329,1.640927,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,0.385952,NA,NA,NA,NA,NA,NA,1.088677,NA,1.326354,0.800044,811.239197,719.608826,NA,2514.578857,NA,NA,-36.862247000000004,NA,0.127614,NA,0.399594,NA,NA,6.226016,NA,6.37557,NA,2.607829,NA,NA,NA,NA,NA,NA,221.782455,153.142517,NA,NA,0.385591,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.046579,1.927789,NA,NA,NA,0.005505,NA,3.916905,NA,NA,NA,1.57462,NA,NA,NA,NA,9.699872,NA,NA,NA,1.436004,1.619454,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,0.382867,NA,NA,NA,NA,NA,NA,1.10456,NA,1.326354,0.79443,840.212036,719.608826,NA,2455.235596,NA,NA,-35.732571,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.30885,NA,2.607829,NA,NA,NA,NA,NA,NA,219.788895,149.314041,NA,NA,0.38086,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.004138,1.879994,NA,NA,NA,0.005505,NA,3.883983,NA,NA,NA,1.57462,NA,NA,NA,NA,9.350558,NA,NA,NA,1.417868,1.619049,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,0.382867,NA,NA,NA,NA,NA,NA,1.082902,NA,1.326354,0.811273,817.033691,719.608826,NA,2453.464111,NA,NA,-36.8377,NA,0.267578,NA,NA,NA,NA,6.054262,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,219.290436,149.505402,NA,NA,0.383226,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,2.084303,1.923648,NA,NA,NA,0.005505,NA,3.963306,NA,NA,NA,1.57462,NA,NA,NA,NA,9.412009,NA,NA,NA,1.450842,1.619049,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,0.382867,NA,NA,NA,NA,NA,NA,1.061244,NA,1.224326,0.79864,788.060974,719.608826,NA,2364.005615,NA,NA,-35.364182,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.027141,NA,2.607829,NA,NA,NA,NA,NA,NA,209.322723,153.142517,NA,NA,0.373763,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,1.994707,1.879994,NA,NA,NA,0.005505,NA,3.732855,NA,NA,NA,1.524263,NA,NA,NA,NA,8.991547,NA,NA,NA,1.361813,1.580153,0.99075,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,0.348064,NA,NA,NA,NA,NA,NA,0.964504,NA,1.122299,0.771972,701.142395,719.608826,NA,2214.317627,NA,NA,-33.153934,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782494,NA,2.607829,NA,NA,NA,NA,NA,NA,197.859848,149.984009,NA,NA,0.34301,NA,NA,NA,NA,5101.729004,NA,NA,NA,NA,NA,NA,NA,1.8862,1.879994,NA,NA,NA,0.005505,NA,3.663642,NA,NA,NA,1.408055,NA,NA,NA,NA,8.991547,NA,NA,NA,1.244756,1.499119,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,0.348064,NA,NA,NA,NA,NA,NA,0.986163,NA,1.122299,0.793027,695.348022,719.608826,NA,2196.603027,NA,NA,-31.68042,NA,0.267578,NA,0.359634,NA,NA,5.4746,NA,5.752842,NA,2.607829,NA,NA,NA,NA,NA,NA,194.371094,147.399734,NA,NA,0.328817,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.886248,1.672875,NA,NA,NA,0.005505,NA,3.546212,NA,NA,NA,1.33252,NA,NA,NA,NA,8.571077,NA,NA,NA,1.223323,1.458603,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,0.348064,NA,NA,NA,NA,NA,NA,1.039586,NA,1.224326,0.81408,695.348022,719.608826,NA,2232.032227,NA,NA,-32.417179,NA,0.267578,NA,NA,NA,NA,5.53686,NA,6.2273,NA,2.607829,NA,NA,NA,NA,NA,NA,203.342087,152.185455,NA,NA,0.352473,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.839091,1.724814,NA,NA,NA,0.005505,NA,3.663642,NA,NA,NA,1.253111,NA,NA,NA,NA,9.023884,NA,NA,NA,1.285974,1.458603,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,0.348064,NA,NA,NA,NA,NA,NA,1.017928,NA,1.224326,0.776183,701.142395,719.608826,NA,2223.175049,NA,NA,-33.153934,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086446,NA,2.607829,NA,NA,NA,NA,NA,NA,199.504501,153.142517,NA,NA,0.335913,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.768357,1.621255,NA,NA,NA,0.005505,NA,3.536879,NA,NA,NA,1.264731,NA,NA,NA,NA,9.250299,NA,NA,NA,1.251351,1.422137,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-20,NA,0.348064,NA,NA,NA,NA,NA,NA,1.039586,NA,1.224326,0.786008,701.142395,719.608826,NA,2267.46167,NA,NA,-31.312031,NA,0.267578,NA,0.351642,NA,NA,5.558328,NA,6.064207,NA,2.607829,NA,NA,NA,NA,NA,NA,211.814667,151.228333,NA,NA,0.340645,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.782504,1.625079,NA,NA,NA,0.005505,NA,3.64057,NA,NA,NA,1.2841,NA,NA,NA,NA,9.114449,NA,NA,NA,1.292569,1.493042,1.1272,0.108631,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
