date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.070655,1228.447876,719.608948,NA,2729.480957,NA,NA,-29.243822,NA,0.14408,NA,0.439553,NA,NA,6.653247,NA,5.864044,NA,2.607829,NA,NA,NA,NA,NA,NA,250.688889,164.62825,NA,NA,0.40508,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.032432,1.868203,NA,NA,NA,0.005518,NA,4.124544,NA,NA,NA,1.394497,NA,NA,NA,NA,11.449662,NA,NA,NA,1.56625,1.788804,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.105981,NA,1.326354,1.084837,1187.886108,719.608948,NA,2693.684082,NA,NA,-29.171253,NA,0.14408,NA,NA,NA,NA,6.548051,NA,5.953004,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209854,159.84256,NA,NA,0.402655,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.032432,1.832197,NA,NA,NA,0.005518,NA,4.078403,NA,NA,NA,1.419676,NA,NA,NA,NA,11.190911,NA,NA,NA,1.558007,1.748149,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.078512,NA,1.326354,1.056476,1158.913086,719.608948,NA,2612.247314,NA,NA,-29.207537,NA,0.14408,NA,0.463529,NA,NA,6.569519,NA,6.079032,NA,2.607829,NA,NA,NA,NA,NA,NA,244.807861,160.799683,NA,NA,0.392953,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.023,1.840163,NA,NA,NA,0.005518,NA,4.043925,NA,NA,NA,1.419676,NA,NA,NA,NA,11.255598,NA,NA,NA,1.56625,1.658709,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.107427,NA,1.428381,1.042295,1158.913086,719.608948,NA,2595.244385,NA,NA,-29.207537,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375571,NA,2.607829,NA,NA,NA,NA,NA,NA,243.21312,156.971146,NA,NA,0.392953,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.039552,1.872028,NA,NA,NA,0.005518,NA,4.009448,NA,NA,NA,1.450664,NA,NA,NA,NA,11.449662,NA,NA,NA,1.548115,1.66684,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.116101,NA,1.428381,1.042295,1135.67688,719.608948,NA,2501.279053,NA,NA,-28.844721,NA,0.127614,NA,NA,NA,NA,6.462173,NA,6.375571,NA,2.607829,NA,NA,NA,NA,NA,NA,242.964005,156.971146,NA,NA,0.397803,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.037147,1.860238,NA,NA,NA,0.005518,NA,3.917165,NA,NA,NA,1.454538,NA,NA,NA,NA,11.789275,NA,NA,NA,1.459085,1.625372,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,1.049384,1158.913086,719.608948,NA,2631.040771,NA,NA,-29.026125,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,241.717957,156.014069,NA,NA,0.400229,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.074872,1.923967,NA,NA,NA,0.005518,NA,4.066996,NA,NA,NA,1.549441,NA,NA,NA,NA,12.12888,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,NA,1158.913086,719.608948,NA,2631.040771,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,241.717957,156.014069,NA,NA,0.400229,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,NA,1.923967,NA,NA,NA,0.005518,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,NA,12.12888,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.117547,NA,1.428381,NA,1158.913086,719.608948,NA,2631.040771,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,241.717957,156.014069,NA,NA,0.400229,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,NA,1.923967,NA,NA,NA,0.005518,NA,4.066996,NA,NA,NA,NA,NA,NA,NA,NA,12.12888,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,1.091927,1054.611084,719.608948,NA,2622.091553,NA,NA,-29.026125,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412637,NA,2.607829,NA,NA,NA,NA,NA,NA,241.717957,154.080597,NA,NA,0.390527,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.08902,1.969532,NA,NA,NA,0.005518,NA,4.147615,NA,NA,NA,1.458412,NA,NA,NA,NA,11.482004,NA,NA,NA,1.51679,1.614395,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,1.049384,1054.611084,719.608948,NA,2666.837891,NA,NA,-29.298248,NA,0.127614,NA,NA,NA,NA,6.977429,NA,6.516428,NA,2.607829,NA,NA,NA,NA,NA,NA,241.468643,154.099686,NA,NA,0.392953,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.155038,2.038997,NA,NA,NA,0.005518,NA,4.101214,NA,NA,NA,1.43517,NA,NA,NA,NA,11.32029,NA,NA,NA,1.579439,1.581465,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,1.083418,1054.611084,719.608948,NA,2735.746338,NA,NA,-29.388954,NA,0.127614,NA,0.447545,NA,NA,7.127712,NA,6.968648,NA,2.607829,NA,NA,NA,NA,NA,NA,241.717957,153.123459,NA,NA,0.388101,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.159754,1.979729,NA,NA,NA,0.005518,NA,4.055331,NA,NA,NA,1.417739,NA,NA,NA,NA,11.077714,NA,NA,NA,1.525033,1.544875,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.100199,NA,1.428381,NA,1014.04895,719.608948,NA,2735.746338,NA,NA,-29.388954,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686937,NA,2.607829,NA,NA,NA,NA,NA,NA,241.717957,145.485504,NA,NA,0.388101,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.074872,1.979729,NA,NA,NA,0.005518,NA,4.055331,NA,NA,NA,1.419676,NA,NA,NA,NA,11.077714,NA,NA,NA,1.467328,1.544875,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.149353,NA,1.530408,0.998333,1158.913086,719.608948,NA,2648.938965,NA,NA,-28.844721,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.73142,NA,2.607829,NA,NA,NA,NA,NA,NA,234.142441,147.399765,NA,NA,0.371121,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.065441,1.852271,NA,NA,NA,0.005518,NA,3.875687,NA,NA,NA,1.419676,NA,NA,NA,NA,10.673417,NA,NA,NA,1.450842,1.463566,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.149353,NA,1.428381,0.98557,1129.882446,719.608948,NA,2712.477539,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.820381,NA,2.607829,NA,NA,NA,NA,NA,NA,228.261398,149.696884,NA,NA,0.363845,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.065441,1.87617,NA,NA,NA,0.005518,NA,3.755926,NA,NA,NA,1.400308,NA,NA,NA,NA,10.414665,NA,NA,NA,1.459085,1.463566,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.139233,NA,1.428381,0.992661,1112.556641,719.608948,NA,2784.071045,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,NA,6.977429,NA,6.568321,NA,2.607829,NA,NA,NA,NA,NA,NA,234.242126,151.228271,NA,NA,0.38325,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.041863,1.88796,NA,NA,NA,0.005518,NA,3.709524,NA,NA,NA,1.419676,NA,NA,NA,NA,10.479354,NA,NA,NA,1.483816,1.48796,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,0.964299,1095.11499,719.608948,NA,2818.972168,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.894514,NA,2.607829,NA,NA,NA,NA,NA,NA,226.766251,150.271088,NA,NA,0.378399,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.01357,1.868203,NA,NA,NA,0.005518,NA,3.686713,NA,NA,NA,1.419676,NA,NA,NA,NA,10.194727,NA,NA,NA,1.417869,1.475356,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.084296,NA,1.428381,0.920339,1043.021729,719.608948,NA,2765.277344,NA,NA,-27.592957,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894514,NA,2.607829,NA,NA,NA,NA,NA,NA,226.766251,150.481735,NA,NA,0.380824,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.985276,1.812441,NA,NA,NA,0.005518,NA,3.64057,NA,NA,NA,1.408055,NA,NA,NA,NA,10.349979,NA,NA,NA,1.450842,1.382257,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.095861,NA,1.428381,0.914666,1014.04895,719.608948,NA,2839.554932,NA,NA,-28.663309,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109507,NA,2.607829,NA,NA,NA,NA,NA,NA,224.274399,153.142548,NA,NA,0.38325,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,1.999422,1.84813,NA,NA,NA,0.005518,NA,3.571616,NA,NA,NA,1.394497,NA,NA,NA,NA,10.831897,NA,NA,NA,1.51679,1.425351,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.137788,NA,1.428381,0.921756,1013.99115,719.608948,NA,2774.227051,NA,NA,-29.026125,NA,0.127614,NA,0.445946,NA,NA,6.794943,NA,6.879687,NA,2.607829,NA,NA,NA,NA,NA,NA,227.264709,162.713974,NA,NA,0.395378,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,NA,NA,0.005518,NA,3.617758,NA,NA,NA,1.431296,NA,NA,NA,NA,10.73487,NA,NA,NA,1.599223,1.451371,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.113209,NA,1.530408,0.914666,993.768005,719.608948,NA,2706.213623,NA,NA,-27.756233,NA,0.127614,NA,NA,NA,NA,6.831442,NA,6.71659,NA,2.607829,NA,NA,NA,NA,NA,NA,234.192276,163.671066,NA,NA,0.392953,NA,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,NA,2.027716,1.852271,NA,NA,NA,0.005518,NA,3.778996,NA,NA,NA,1.411928,NA,NA,NA,NA,10.705759,NA,NA,NA,1.543169,1.483894,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.175377,NA,1.428381,0.927429,1043.021729,719.608948,NA,2751.85376,NA,NA,-28.844721,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.968648,NA,2.607829,NA,NA,NA,NA,NA,NA,235.238953,163.479721,NA,NA,0.419635,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.018285,1.852271,NA,NA,NA,0.005518,NA,3.825139,NA,NA,NA,1.471969,NA,NA,NA,NA,10.738101,NA,NA,NA,1.541519,1.565203,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,NA,1.17104,NA,1.530408,0.907576,1066.199951,719.608948,NA,2731.270996,NA,NA,-29.298248,NA,0.127614,NA,NA,NA,NA,7.106246,NA,6.990889,NA,2.607829,NA,NA,NA,NA,NA,NA,234.242126,162.713974,NA,NA,0.42206,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.093735,1.991518,NA,NA,NA,0.005518,NA,3.847951,NA,NA,NA,1.562999,NA,NA,NA,NA,10.932166,NA,NA,NA,1.61571,1.605857,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,NA,1.192725,NA,1.428381,0.88205,1037.227295,719.608948,NA,2765.277344,NA,NA,-37.451664,NA,0.127614,NA,0.431561,NA,NA,6.840029,NA,6.842619,NA,2.607829,NA,NA,NA,NA,NA,NA,228.709991,153.142548,NA,NA,0.414783,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,NA,NA,0.005518,NA,3.790403,NA,NA,NA,1.619166,NA,NA,NA,NA,10.349979,NA,NA,NA,1.549762,1.557071,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,NA,1.181159,NA,1.428381,0.893395,1014.04895,719.608948,NA,2756.328369,NA,NA,-37.69725,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968648,NA,2.607829,NA,NA,NA,NA,NA,NA,230.255066,153.142548,NA,NA,0.407506,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.025358,1.900067,NA,NA,NA,0.005518,NA,3.732077,NA,NA,NA,1.570746,NA,NA,NA,NA,10.123572,NA,NA,NA,1.511843,1.586343,0.996682,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.15369,NA,1.428381,0.887722,985.076294,719.608948,NA,2730.375977,NA,NA,-36.100941,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746245,NA,2.607829,NA,NA,NA,NA,NA,NA,229.25824,153.142548,NA,NA,0.407506,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.074872,1.856095,NA,NA,NA,0.005518,NA,3.870762,NA,NA,NA,1.562999,NA,NA,NA,NA,10.026542,NA,NA,NA,1.445896,1.584717,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.189834,NA,1.428381,0.891977,985.076294,719.608948,NA,2727.691406,NA,NA,-36.223736,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.635041,NA,2.607829,NA,NA,NA,NA,NA,NA,226.766251,153.142548,NA,NA,0.412357,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.074872,1.879993,NA,NA,NA,0.005518,NA,4.066996,NA,NA,NA,1.590114,NA,NA,NA,NA,9.832482,NA,NA,NA,1.426112,1.626185,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.16092,NA,1.428381,0.860779,996.665405,719.608948,NA,2605.983398,NA,NA,-36.346527,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449706,NA,2.607829,NA,NA,NA,NA,NA,NA,216.798645,146.442612,NA,NA,0.419635,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.046578,1.864061,NA,NA,NA,0.005518,NA,3.928829,NA,NA,NA,1.588177,NA,NA,NA,NA,9.4767,NA,NA,NA,1.525033,1.66684,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.121884,NA,1.326354,0.867869,956.103333,719.608948,NA,2467.271484,NA,NA,-35.486988,NA,0.127614,NA,NA,NA,NA,6.548051,NA,6.264371,NA,2.607829,NA,NA,NA,NA,NA,NA,219.240723,151.228271,NA,NA,0.417209,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,NA,NA,0.005518,NA,3.893834,NA,NA,NA,1.588177,NA,NA,NA,NA,9.221188,NA,NA,NA,1.51679,1.58553,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.105981,NA,1.326354,0.850852,956.103333,719.608948,NA,2504.858154,NA,NA,-35.364197,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382985,NA,2.607829,NA,NA,NA,NA,NA,NA,219.290527,156.971146,NA,NA,0.409932,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.074825,1.931932,NA,NA,NA,0.005518,NA,3.939717,NA,NA,NA,1.549441,NA,NA,NA,NA,9.217949,NA,NA,NA,1.442599,1.646512,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,0.386756,NA,NA,NA,NA,NA,NA,1.117547,NA,1.326354,0.836671,927.130493,719.608948,NA,2523.651367,NA,NA,-36.837696,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664696,NA,2.607829,NA,NA,NA,NA,NA,NA,223.277557,156.971146,NA,NA,0.412357,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.084304,1.959654,NA,NA,NA,0.005518,NA,3.963306,NA,NA,NA,1.549441,NA,NA,NA,NA,9.444357,NA,NA,NA,1.437652,1.66684,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.14357,NA,1.326354,0.835253,869.184753,719.608948,NA,2631.040771,NA,NA,-38.679585,NA,0.127614,NA,0.40279,NA,NA,6.419237,NA,6.672109,NA,2.607829,NA,NA,NA,NA,NA,NA,224.274399,156.971146,NA,NA,0.412357,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,NA,NA,0.005518,NA,4.050666,NA,NA,NA,1.599798,NA,NA,NA,NA,9.86482,NA,NA,NA,1.467328,1.646512,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,0.406288,NA,NA,NA,NA,NA,NA,1.090078,NA,1.326354,0.80831,811.239258,719.608948,NA,2540.654541,NA,NA,-36.862259,NA,0.127614,NA,0.399593,NA,NA,6.226015,NA,6.375571,NA,2.607829,NA,NA,NA,NA,NA,NA,221.782394,153.142548,NA,NA,0.395378,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.046578,1.92779,NA,NA,NA,0.005518,NA,3.916905,NA,NA,NA,1.57462,NA,NA,NA,NA,9.699868,NA,NA,NA,1.436004,1.624965,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.105981,NA,1.326354,0.802637,840.212097,719.608948,NA,2480.695557,NA,NA,-35.732574,NA,0.127614,NA,0.399593,NA,NA,6.11867,NA,6.308849,NA,2.607829,NA,NA,NA,NA,NA,NA,219.788925,149.314011,NA,NA,0.390527,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.004138,1.879993,NA,NA,NA,0.005518,NA,3.883983,NA,NA,NA,1.57462,NA,NA,NA,NA,9.350561,NA,NA,NA,1.417869,1.624559,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.084296,NA,1.326354,0.819654,817.033813,719.608948,NA,2478.905518,NA,NA,-36.837696,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.242128,NA,2.607829,NA,NA,NA,NA,NA,NA,219.290527,149.505508,NA,NA,0.392953,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,2.084304,1.923648,NA,NA,NA,0.005518,NA,3.963306,NA,NA,NA,1.57462,NA,NA,NA,NA,9.412013,NA,NA,NA,1.450842,1.624559,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.06261,NA,1.224326,0.806892,788.061157,719.608948,NA,2388.519775,NA,NA,-35.364197,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.027139,NA,2.607829,NA,NA,NA,NA,NA,NA,209.322708,153.142548,NA,NA,0.38325,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,1.994707,1.879993,NA,NA,NA,0.005518,NA,3.732854,NA,NA,NA,1.524263,NA,NA,NA,NA,8.991539,NA,NA,NA,1.361813,1.58553,0.99075,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.965746,NA,1.122299,0.779948,701.142395,719.608948,NA,2237.279541,NA,NA,-33.153931,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782495,NA,2.607829,NA,NA,NA,NA,NA,NA,197.859802,149.983963,NA,NA,0.351717,NA,NA,NA,NA,5101.728516,NA,NA,NA,NA,NA,NA,NA,1.886201,1.879993,NA,NA,NA,0.005518,NA,3.663641,NA,NA,NA,1.408055,NA,NA,NA,NA,8.991539,NA,NA,NA,1.244756,1.504221,1.127201,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.987432,NA,1.122299,0.801219,695.3479,719.608948,NA,2219.381104,NA,NA,-31.68042,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752843,NA,2.607829,NA,NA,NA,NA,NA,NA,194.371033,147.399765,NA,NA,0.337163,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.886247,1.672876,NA,NA,NA,0.005518,NA,3.546212,NA,NA,NA,1.332519,NA,NA,NA,NA,8.571077,NA,NA,NA,1.223323,1.463566,1.127201,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040924,NA,1.224326,0.82249,695.3479,719.608948,NA,2255.177734,NA,NA,-32.417171,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227302,NA,2.607829,NA,NA,NA,NA,NA,NA,203.342026,152.18544,NA,NA,0.361419,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.839092,1.724814,NA,NA,NA,0.005518,NA,3.663641,NA,NA,NA,1.253111,NA,NA,NA,NA,9.02389,NA,NA,NA,1.285974,1.463566,1.127201,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.019238,NA,1.224326,0.784202,701.142395,719.608948,NA,2246.22876,NA,NA,-33.153931,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086445,NA,2.607829,NA,NA,NA,NA,NA,NA,199.50444,153.142548,NA,NA,0.34444,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.768357,1.621256,NA,NA,NA,0.005518,NA,3.536879,NA,NA,NA,1.264732,NA,NA,NA,NA,9.250294,NA,NA,NA,1.251351,1.426978,1.127201,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.040924,NA,1.224326,0.794128,701.142395,719.608948,NA,2290.974121,NA,NA,-31.312033,NA,0.267578,NA,0.351642,NA,NA,5.558329,NA,6.064206,NA,2.607829,NA,NA,NA,NA,NA,NA,211.814713,151.228271,NA,NA,0.349291,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.782504,1.625079,NA,NA,NA,0.005518,NA,3.64057,NA,NA,NA,1.284099,NA,NA,NA,NA,9.114454,NA,NA,NA,1.292569,1.498123,1.127201,0.108789,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
