date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-25,NA,NA,0.278439,NA,NA,NA,NA,1.046815,NA,1.420097,1.029308,1228.447876,719.608887,NA,2600.294678,NA,NA,-29.243822,NA,0.14408,NA,0.439553,NA,NA,6.653248,NA,5.864042,NA,2.461168,NA,NA,NA,NA,NA,NA,248.809143,163.263184,NA,NA,0.393924,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.032432,1.868203,NA,NA,NA,0.005505,NA,4.124545,NA,NA,NA,1.344727,NA,NA,NA,11.123588,NA,NA,3658.575928,NA,1.56625,1.744427,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,NA,0.278439,NA,NA,NA,NA,1.056482,NA,1.318661,1.042941,1187.885986,719.608887,NA,2566.192627,NA,NA,-29.171261,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953005,NA,2.461168,NA,NA,NA,NA,NA,NA,242.378571,158.517227,NA,NA,0.391565,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.032432,1.832197,NA,NA,NA,0.005505,NA,4.078403,NA,NA,NA,1.369007,NA,NA,NA,10.87221,NA,NA,3564.76709,NA,1.558007,1.704781,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,NA,0.274572,NA,NA,NA,NA,1.030243,NA,1.318661,1.015674,1158.912964,719.608887,NA,2488.609375,NA,NA,-29.207535,NA,0.14408,NA,0.463529,NA,NA,6.569519,NA,6.079033,NA,2.461168,NA,NA,NA,NA,NA,NA,242.972382,159.466354,NA,NA,0.38213,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.023001,1.840163,NA,NA,NA,0.005505,NA,4.043926,NA,NA,NA,1.369007,NA,NA,NA,10.935056,NA,NA,3564.76709,NA,1.56625,1.61756,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,NA,0.274572,NA,NA,NA,NA,1.057863,NA,1.420097,1.002041,1158.912964,719.608887,NA,2472.411621,NA,NA,-29.207535,NA,0.127614,NA,NA,NA,NA,6.676866,NA,6.375571,NA,2.461168,NA,NA,NA,NA,NA,NA,241.38942,155.669601,NA,NA,0.38213,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.039553,1.872028,NA,NA,NA,0.005505,NA,4.009448,NA,NA,NA,1.398889,NA,NA,NA,11.123588,NA,NA,3564.76709,NA,1.548114,1.625488,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,NA,0.274572,NA,NA,NA,NA,1.066149,NA,1.420097,1.002041,1135.677002,719.608887,NA,2382.893066,NA,NA,-28.844711,NA,0.127614,NA,NA,NA,NA,6.462173,NA,6.375571,NA,2.461168,NA,NA,NA,NA,NA,NA,241.142014,155.669601,NA,NA,0.386847,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.037147,1.860238,NA,NA,NA,0.005505,NA,3.917164,NA,NA,NA,1.402624,NA,NA,NA,11.453529,NA,NA,3373.395508,NA,1.459085,1.58505,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,NA,0.300879,NA,NA,NA,NA,1.06753,NA,1.420097,1.008857,1158.912964,719.608887,NA,2506.513672,NA,NA,-29.026114,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516428,NA,2.461168,NA,NA,NA,NA,NA,NA,239.905472,154.720352,NA,NA,0.389206,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.074872,1.923966,NA,NA,NA,0.005505,NA,4.066998,NA,NA,NA,1.494141,NA,NA,NA,11.783466,NA,NA,3564.76709,NA,1.516789,1.565622,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,NA,0.300879,NA,NA,NA,NA,1.06753,NA,1.420097,NA,1158.912964,719.608887,NA,2506.513672,NA,NA,-29.026114,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,NA,2.461168,NA,NA,NA,NA,NA,NA,239.905472,154.720352,NA,NA,0.389206,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,NA,0.005505,NA,4.066998,NA,NA,NA,NA,NA,NA,NA,11.783466,NA,NA,3564.76709,NA,1.516789,1.565622,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,NA,0.300879,NA,NA,NA,NA,1.06753,NA,1.420097,NA,1158.912964,719.608887,NA,2506.513672,NA,NA,-29.026114,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516428,NA,2.461168,NA,NA,NA,NA,NA,NA,239.905472,154.720352,NA,NA,0.389206,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,NA,NA,0.005505,NA,4.066998,NA,NA,NA,NA,NA,NA,NA,11.783466,NA,NA,3564.76709,NA,1.516789,1.565622,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,NA,0.300879,NA,NA,NA,NA,1.046815,NA,1.420097,1.049757,1054.611084,719.608887,NA,2497.987793,NA,NA,-29.026114,NA,0.127614,NA,0.447545,NA,NA,6.52658,NA,6.412639,NA,2.461168,NA,NA,NA,NA,NA,NA,239.905472,152.802994,NA,NA,0.379771,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.089019,1.969532,NA,NA,NA,0.005505,NA,4.147615,NA,NA,NA,1.40636,NA,NA,NA,11.155012,NA,NA,3564.76709,NA,1.516789,1.574345,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,NA,0.309394,NA,NA,NA,NA,1.050958,NA,1.420097,1.008857,1054.611084,719.608887,NA,2540.614746,NA,NA,-29.298243,NA,0.127614,NA,NA,NA,NA,6.97743,NA,6.516428,NA,2.461168,NA,NA,NA,NA,NA,NA,239.658096,152.821945,NA,NA,0.38213,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.155038,2.038997,NA,NA,NA,0.005505,NA,4.101215,NA,NA,NA,1.383948,NA,NA,NA,10.9979,NA,NA,3703.60498,NA,1.579439,1.542232,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,NA,0.309394,NA,NA,NA,NA,1.050958,NA,1.420097,1.041577,1054.611084,719.608887,NA,2606.261963,NA,NA,-29.388954,NA,0.127614,NA,0.447545,NA,NA,7.127715,NA,6.968649,NA,2.461168,NA,NA,NA,NA,NA,NA,239.905472,151.85376,NA,NA,0.377412,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.159753,1.979729,NA,NA,NA,0.005505,NA,4.055331,NA,NA,NA,1.367139,NA,NA,NA,10.762229,NA,NA,3632.309326,NA,1.525033,1.50655,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,NA,0.309394,NA,NA,NA,NA,1.050958,NA,1.420097,NA,1014.049133,719.608887,NA,2606.261963,NA,NA,-29.388954,NA,0.127614,NA,NA,NA,NA,7.020369,NA,6.686937,NA,2.461168,NA,NA,NA,NA,NA,NA,239.905472,144.279068,NA,NA,0.377412,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.074872,1.979729,NA,NA,NA,0.005505,NA,4.055331,NA,NA,NA,1.369007,NA,NA,NA,10.762229,NA,NA,3632.309326,NA,1.467329,1.50655,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,NA,0.29004,NA,NA,NA,NA,1.097912,NA,1.521532,0.959778,1158.912964,719.608887,NA,2523.563965,NA,NA,-28.844711,NA,0.127614,NA,NA,NA,NA,6.676866,NA,6.731418,NA,2.461168,NA,NA,NA,NA,NA,NA,232.386856,146.177536,NA,NA,0.3609,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.065441,1.852272,NA,NA,NA,0.005505,NA,3.875687,NA,NA,NA,1.369007,NA,NA,NA,10.369445,NA,NA,3339.624268,NA,1.450842,1.427258,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,NA,0.29004,NA,NA,NA,NA,1.097912,NA,1.420097,0.947508,1129.882446,719.608887,NA,2584.094971,NA,NA,-29.026114,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.820378,NA,2.461168,NA,NA,NA,NA,NA,NA,226.549835,148.455597,NA,NA,0.353824,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.065441,1.876171,NA,NA,NA,0.005505,NA,3.755925,NA,NA,NA,1.35033,NA,NA,NA,10.118066,NA,NA,3283.338623,NA,1.459085,1.427258,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,NA,0.293927,NA,NA,NA,NA,1.088245,NA,1.420097,0.954325,1112.556641,719.608887,NA,2652.300049,NA,NA,-29.026114,NA,0.127614,NA,NA,NA,NA,6.97743,NA,6.56832,NA,2.461168,NA,NA,NA,NA,NA,NA,232.485703,149.974274,NA,NA,0.372694,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.041862,1.88796,NA,NA,NA,0.005505,NA,3.709524,NA,NA,NA,1.369007,NA,NA,NA,10.180917,NA,NA,3392.156738,NA,1.483816,1.451046,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,NA,0.293927,NA,NA,NA,NA,1.046815,NA,1.420097,0.927058,1095.115112,719.608887,NA,2685.550049,NA,NA,-29.026114,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.894513,NA,2.461168,NA,NA,NA,NA,NA,NA,225.065872,149.025131,NA,NA,0.367977,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.01357,1.868203,NA,NA,NA,0.005505,NA,3.686712,NA,NA,NA,1.369007,NA,NA,NA,9.904395,NA,NA,3639.814697,NA,1.417868,1.438756,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,NA,0.293927,NA,NA,NA,NA,1.035766,NA,1.420097,0.884795,1043.021973,719.608887,NA,2634.396729,NA,NA,-27.592958,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894513,NA,2.461168,NA,NA,NA,NA,NA,NA,225.065872,149.233963,NA,NA,0.370335,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.985276,1.812441,NA,NA,NA,0.005505,NA,3.640569,NA,NA,NA,1.3578,NA,NA,NA,10.055222,NA,NA,3602.291992,NA,1.450842,1.347966,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,NA,0.293927,NA,NA,NA,NA,1.046815,NA,1.420097,0.879342,1014.049133,719.608887,NA,2705.158936,NA,NA,-28.663309,NA,0.127614,NA,0.410782,NA,NA,6.633925,NA,7.109502,NA,2.461168,NA,NA,NA,NA,NA,NA,222.592743,151.872772,NA,NA,0.372694,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,1.999422,1.848129,NA,NA,NA,0.005505,NA,3.571616,NA,NA,NA,1.344727,NA,NA,NA,10.523417,NA,NA,3921.242676,NA,1.516789,1.389991,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,NA,0.305528,NA,NA,NA,NA,1.086864,NA,1.420097,0.886159,1013.990906,719.608887,NA,2642.922363,NA,NA,-29.026114,NA,0.127614,NA,0.445946,NA,NA,6.794944,NA,6.879686,NA,2.461168,NA,NA,NA,NA,NA,NA,225.560623,161.364746,NA,NA,0.384489,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,NA,NA,0.005505,NA,3.617758,NA,NA,NA,1.380212,NA,NA,NA,10.429152,NA,NA,4007.549072,NA,1.599224,1.415365,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,NA,0.317128,NA,NA,NA,NA,1.063387,NA,1.521532,0.879342,993.768127,719.608887,NA,2578.127441,NA,NA,-27.756233,NA,0.127614,NA,NA,NA,NA,6.831441,NA,6.716591,NA,2.461168,NA,NA,NA,NA,NA,NA,232.436127,162.313995,NA,NA,0.38213,NA,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,NA,2.027716,1.852272,NA,NA,NA,0.005505,NA,3.778996,NA,NA,NA,1.361536,NA,NA,NA,10.400868,NA,NA,4015.051514,NA,1.543169,1.447081,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,NA,0.326405,NA,NA,NA,NA,1.12277,NA,1.420097,0.891612,1043.021973,719.608887,NA,2621.608887,NA,NA,-28.844711,NA,0.127614,NA,NA,NA,NA,6.870085,NA,6.968649,NA,2.461168,NA,NA,NA,NA,NA,NA,233.475052,162.124191,NA,NA,0.408077,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.018285,1.852272,NA,NA,NA,0.005505,NA,3.825139,NA,NA,NA,1.419434,NA,NA,NA,10.43229,NA,NA,3827.434814,NA,1.541519,1.526373,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,NA,0.332596,NA,NA,NA,NA,1.118628,NA,1.521532,0.872526,1066.200317,719.608887,NA,2602,NA,NA,-29.298243,NA,0.127614,NA,NA,NA,NA,7.106246,NA,6.99089,NA,2.461168,NA,NA,NA,NA,NA,NA,232.485703,161.364746,NA,NA,0.410436,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.093735,1.991518,NA,NA,NA,0.005505,NA,3.847951,NA,NA,NA,1.507214,NA,NA,NA,10.620826,NA,NA,3632.309326,NA,1.615711,1.566019,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,NA,0.332596,NA,NA,NA,NA,1.139344,NA,1.420097,0.847986,1037.227417,719.608887,NA,2634.396729,NA,NA,-37.451649,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842619,NA,2.461168,NA,NA,NA,NA,NA,NA,226.99498,151.872772,NA,NA,0.403359,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,NA,NA,0.005505,NA,3.790404,NA,NA,NA,1.561377,NA,NA,NA,10.055222,NA,NA,3669.833984,NA,1.549763,1.518443,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,NA,0.332596,NA,NA,NA,NA,1.128295,NA,1.420097,0.858892,1014.049133,719.608887,NA,2625.871094,NA,NA,-37.697239,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968649,NA,2.461168,NA,NA,NA,NA,NA,NA,228.528336,151.872772,NA,NA,0.396283,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.025358,1.900069,NA,NA,NA,0.005505,NA,3.732077,NA,NA,NA,1.514685,NA,NA,NA,9.835268,NA,NA,3452.195068,NA,1.511843,1.546989,0.996683,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,NA,0.348064,NA,NA,NA,NA,1.102055,NA,1.420097,0.853439,985.076294,719.608887,NA,2601.146729,NA,NA,-36.100948,NA,0.127614,NA,NA,NA,NA,6.52658,NA,6.746243,NA,2.461168,NA,NA,NA,NA,NA,NA,227.539108,151.872772,NA,NA,0.396283,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.074872,1.856094,NA,NA,NA,0.005505,NA,3.870762,NA,NA,NA,1.507214,NA,NA,NA,9.740996,NA,NA,3452.195068,NA,1.445896,1.545403,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,NA,0.355797,NA,NA,NA,NA,1.136582,NA,1.420097,0.857529,985.076294,719.608887,NA,2598.589355,NA,NA,-36.223736,NA,0.127614,NA,NA,NA,NA,6.655396,NA,6.635043,NA,2.461168,NA,NA,NA,NA,NA,NA,225.065872,151.872772,NA,NA,0.401,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.074872,1.879994,NA,NA,NA,0.005505,NA,4.066998,NA,NA,NA,1.533362,NA,NA,NA,9.552461,NA,NA,3583.527832,NA,1.426112,1.585842,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,NA,0.353864,NA,NA,NA,NA,1.108961,NA,1.420097,0.827536,996.665283,719.608887,NA,2482.641357,NA,NA,-36.346535,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449705,NA,2.461168,NA,NA,NA,NA,NA,NA,215.172913,145.228333,NA,NA,0.408077,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.046578,1.864061,NA,NA,NA,0.005505,NA,3.928829,NA,NA,NA,1.531494,NA,NA,NA,9.206811,NA,NA,3339.624268,NA,1.525033,1.625488,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,NA,0.351931,NA,NA,NA,NA,1.071673,NA,1.318661,0.834353,956.103455,719.608887,NA,2350.49585,NA,NA,-35.48698,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.264371,NA,2.461168,NA,NA,NA,NA,NA,NA,217.596664,149.974274,NA,NA,0.405718,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,NA,NA,0.005505,NA,3.893834,NA,NA,NA,1.531494,NA,NA,NA,8.958571,NA,NA,3152.00415,NA,1.516789,1.546197,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,NA,0.363532,NA,NA,NA,NA,1.056482,NA,1.318661,0.817993,956.103455,719.608887,NA,2386.302979,NA,NA,-35.364189,NA,0.127614,NA,NA,NA,NA,6.440704,NA,6.382984,NA,2.461168,NA,NA,NA,NA,NA,NA,217.646164,155.669601,NA,NA,0.398642,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.074825,1.931932,NA,NA,NA,0.005505,NA,3.939718,NA,NA,NA,1.494141,NA,NA,NA,8.955433,NA,NA,3061.947754,NA,1.442598,1.605666,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,NA,0.367398,NA,NA,NA,NA,1.06753,NA,1.318661,0.804359,927.130432,719.608887,NA,2404.206299,NA,NA,-36.837692,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664696,NA,2.461168,NA,NA,NA,NA,NA,NA,221.603333,155.669601,NA,NA,0.401,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.084305,1.959655,NA,NA,NA,0.005505,NA,3.963306,NA,NA,NA,1.494141,NA,NA,NA,9.17539,NA,NA,3009.414307,NA,1.437652,1.625488,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,NA,0.375132,NA,NA,NA,NA,1.092389,NA,1.318661,0.802996,869.184814,719.608887,NA,2506.513672,NA,NA,-38.679581,NA,0.127614,NA,0.40279,NA,NA,6.419236,NA,6.67211,NA,2.461168,NA,NA,NA,NA,NA,NA,222.592743,155.669601,NA,NA,0.401,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,NA,NA,0.005505,NA,4.050665,NA,NA,NA,1.5427,NA,NA,NA,9.583882,NA,NA,3155.756592,NA,1.467329,1.605666,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,NA,0.385952,NA,NA,NA,NA,1.041291,NA,1.318661,0.777093,811.239136,719.608887,NA,2420.404541,NA,NA,-36.862255,NA,0.127614,NA,0.399594,NA,NA,6.226016,NA,6.375571,NA,2.461168,NA,NA,NA,NA,NA,NA,220.119431,151.872772,NA,NA,0.384489,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.046578,1.92779,NA,NA,NA,0.005505,NA,3.916905,NA,NA,NA,1.51842,NA,NA,NA,9.423626,NA,NA,3020.671143,NA,1.436004,1.584653,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,NA,0.382867,NA,NA,NA,NA,1.056482,NA,1.318661,0.771639,840.211914,719.608887,NA,2363.284424,NA,NA,-35.732567,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.30885,NA,2.461168,NA,NA,NA,NA,NA,NA,218.140778,148.075882,NA,NA,0.379771,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.004138,1.879994,NA,NA,NA,0.005505,NA,3.883983,NA,NA,NA,1.51842,NA,NA,NA,9.084265,NA,NA,2926.862061,NA,1.417868,1.584257,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,NA,0.382867,NA,NA,NA,NA,1.035766,NA,1.318661,0.787999,817.033752,719.608887,NA,2361.578613,NA,NA,-36.837692,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.242129,NA,2.461168,NA,NA,NA,NA,NA,NA,217.646164,148.265808,NA,NA,0.38213,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,2.084305,1.923648,NA,NA,NA,0.005505,NA,3.963306,NA,NA,NA,1.51842,NA,NA,NA,9.143965,NA,NA,3095.718994,NA,1.450842,1.584257,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,NA,0.382867,NA,NA,NA,NA,1.015051,NA,1.217226,0.775729,788.060913,719.608887,NA,2275.471191,NA,NA,-35.364189,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.027139,NA,2.461168,NA,NA,NA,NA,NA,NA,207.753189,151.872772,NA,NA,0.372694,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,1.994707,1.879994,NA,NA,NA,0.005505,NA,3.732855,NA,NA,NA,1.46986,NA,NA,NA,8.735475,NA,NA,2889.337158,NA,1.361813,1.546197,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,NA,0.348064,NA,NA,NA,NA,0.922523,NA,1.11579,0.749827,701.142456,719.608887,NA,2131.388916,NA,NA,-33.153934,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782497,NA,2.461168,NA,NA,NA,NA,NA,NA,196.376236,148.740372,NA,NA,0.34203,NA,NA,NA,NA,5056.257813,NA,NA,NA,NA,NA,NA,NA,1.886201,1.879994,NA,NA,NA,0.005505,NA,3.663641,NA,NA,NA,1.3578,NA,NA,NA,8.735475,NA,NA,2589.146729,NA,1.244756,1.466904,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,NA,0.348064,NA,NA,NA,NA,0.943238,NA,1.11579,0.770276,695.3479,719.608887,NA,2114.337646,NA,NA,-31.68041,NA,0.267578,NA,0.359634,NA,NA,5.4746,NA,5.752842,NA,2.461168,NA,NA,NA,NA,NA,NA,192.913589,146.177536,NA,NA,0.327877,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.886248,1.672876,NA,NA,NA,0.005505,NA,3.546212,NA,NA,NA,1.284961,NA,NA,NA,8.326981,NA,NA,2457.812744,NA,1.223323,1.427258,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,NA,0.348064,NA,NA,NA,NA,0.994337,NA,1.217226,0.790726,695.3479,719.608887,NA,2148.439453,NA,NA,-32.417179,NA,0.267578,NA,NA,NA,NA,5.536858,NA,6.227302,NA,2.461168,NA,NA,NA,NA,NA,NA,201.817413,150.923538,NA,NA,0.351465,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.839091,1.724815,NA,NA,NA,0.005505,NA,3.663641,NA,NA,NA,1.208386,NA,NA,NA,8.766899,NA,NA,2547.869385,NA,1.285974,1.427258,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,NA,0.348064,NA,NA,NA,NA,0.973621,NA,1.217226,0.753916,701.142456,719.608887,NA,2139.914307,NA,NA,-33.153934,NA,0.267578,NA,NA,NA,NA,5.281377,NA,6.086447,NA,2.461168,NA,NA,NA,NA,NA,NA,198.008545,151.872772,NA,NA,0.334953,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.768357,1.621255,NA,NA,NA,0.005505,NA,3.53688,NA,NA,NA,1.219592,NA,NA,NA,8.986855,NA,NA,2551.623047,NA,1.251351,1.391577,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-20,NA,NA,0.348064,NA,NA,NA,NA,0.994337,NA,1.217226,0.76346,701.142456,719.608887,NA,2182.541992,NA,NA,-31.312048,NA,0.267578,NA,0.351642,NA,NA,5.558329,NA,6.064206,NA,2.461168,NA,NA,NA,NA,NA,NA,210.226425,149.974274,NA,NA,0.339671,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.782504,1.62508,NA,NA,NA,0.005505,NA,3.640569,NA,NA,NA,1.238269,NA,NA,NA,8.85488,NA,NA,2551.623047,NA,1.292568,1.460958,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
