date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,2.477005,1213.961426,719.608887,NA,2748.274658,NA,NA,-30.583609,NA,0.14408,NA,NA,NA,NA,6.758446,NA,5.930763,NA,2.607829,NA,NA,NA,NA,NA,NA,271.046082,171.229218,NA,NA,0.456712,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.2322,2.08059,NA,NA,NA,0.005518,NA,4.048592,NA,NA,NA,1.57523,NA,NA,NA,NA,11.482005,NA,NA,NA,1.647036,1.809131,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,2.493518,1228.447998,719.608887,NA,2729.481201,NA,NA,-30.526796,NA,0.14408,NA,0.439553,NA,NA,6.653249,NA,5.864043,NA,2.607829,NA,NA,NA,NA,NA,NA,269.972656,171.229218,NA,NA,0.448652,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,0.005518,NA,4.124545,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449664,NA,NA,NA,1.56625,1.788803,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,2.526545,1187.885986,719.608887,NA,2693.685059,NA,NA,-30.451046,NA,0.14408,NA,NA,NA,NA,6.548051,NA,5.953005,NA,2.607829,NA,NA,NA,NA,NA,NA,262.995148,166.251678,NA,NA,0.445966,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.285166,2.094065,NA,NA,NA,0.005518,NA,4.078403,NA,NA,NA,1.56668,NA,NA,NA,NA,11.190913,NA,NA,NA,1.558007,1.748149,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.079627,NA,1.40881,2.460492,1158.913086,719.608887,NA,2612.247803,NA,NA,-30.488922,NA,0.14408,NA,0.463529,NA,NA,6.569519,NA,6.079033,NA,2.607829,NA,NA,NA,NA,NA,NA,263.639435,167.247177,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.274561,2.10317,NA,NA,NA,0.005518,NA,4.043926,NA,NA,NA,1.56668,NA,NA,NA,NA,11.255601,NA,NA,NA,1.56625,1.658709,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.108571,NA,1.51718,2.427465,1158.913086,719.608887,NA,2595.244629,NA,NA,-30.488922,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375572,NA,2.607829,NA,NA,NA,NA,NA,NA,261.921814,163.265137,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.293173,2.139589,NA,NA,NA,0.005518,NA,4.009448,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449664,NA,NA,NA,1.548114,1.66684,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.117255,NA,1.51718,2.427465,1135.677002,719.608887,NA,2501.278564,NA,NA,-30.110181999999998,NA,0.127614,NA,NA,NA,NA,6.462174,NA,6.375572,NA,2.607829,NA,NA,NA,NA,NA,NA,261.653412,163.265137,NA,NA,0.440593,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,0.005518,NA,3.917164,NA,NA,NA,1.605152,NA,NA,NA,NA,11.789269000000001,NA,NA,NA,1.459085,1.625371,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,2.443978,1158.913086,719.608887,NA,2631.040771,NA,NA,-30.299543,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516426,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311493,162.269562,NA,NA,0.443279,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.332884,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,1.709883,NA,NA,NA,NA,12.128876,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,NA,1158.913086,719.608887,NA,2631.040771,NA,NA,-30.299543,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516426,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311493,162.269562,NA,NA,0.443279,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.128876,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,NA,1158.913086,719.608887,NA,2631.040771,NA,NA,-30.299543,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516426,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311493,162.269562,NA,NA,0.443279,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,NA,2.19895,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.128876,NA,NA,NA,1.51679,1.605451,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,2.543058,1054.610962,719.608887,NA,2622.091553,NA,NA,-30.299543,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412638,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311493,160.258636,NA,NA,0.432534,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.34879,2.251028,NA,NA,NA,0.005518,NA,4.147615,NA,NA,NA,1.609428,NA,NA,NA,NA,11.482005,NA,NA,NA,1.51679,1.614395,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101336,NA,1.51718,2.443978,1054.610962,719.608887,NA,2666.836914,NA,NA,-30.583609,NA,0.127614,NA,NA,NA,NA,6.977432,NA,6.516426,NA,2.607829,NA,NA,NA,NA,NA,NA,260.043365,160.278564,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,0.005518,NA,4.101215,NA,NA,NA,1.58378,NA,NA,NA,NA,11.320287,NA,NA,NA,1.579439,1.581465,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101336,NA,1.51718,2.523242,1054.610962,719.608887,NA,2735.74585,NA,NA,-30.678303,NA,0.127614,NA,0.447545,NA,NA,7.127713,NA,6.968648,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311493,159.263123,NA,NA,0.429846,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005518,NA,4.055332,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077715,NA,NA,NA,1.525032,1.544876,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101336,NA,1.51718,NA,1014.048889,719.608887,NA,2735.74585,NA,NA,-30.678303,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686937,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311493,151.318893,NA,NA,0.429846,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,NA,NA,0.005518,NA,4.055332,NA,NA,NA,1.56668,NA,NA,NA,NA,11.077715,NA,NA,NA,1.467329,1.544876,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.150541,NA,1.62555,2.325082,1158.913086,719.608887,NA,2648.939453,NA,NA,-30.110181999999998,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731416,NA,2.607829,NA,NA,NA,NA,NA,NA,252.153412,153.309906,NA,NA,0.411041,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,NA,NA,0.005518,NA,3.875688,NA,NA,NA,1.56668,NA,NA,NA,NA,10.673416,NA,NA,NA,1.450842,1.463566,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.150541,NA,1.51718,2.295357,1129.882324,719.608887,NA,2712.477783,NA,NA,-30.299543,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.820379,NA,2.607829,NA,NA,NA,NA,NA,NA,245.820007,155.699203,NA,NA,0.402981,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,NA,NA,0.005518,NA,3.755925,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414668,NA,NA,NA,1.459085,1.463566,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.14041,NA,1.51718,2.311871,1112.556763,719.608887,NA,2784.070557,NA,NA,-30.299543,NA,0.127614,NA,NA,NA,NA,6.977432,NA,6.568322,NA,2.607829,NA,NA,NA,NA,NA,NA,252.260727,157.292068,NA,NA,0.424474,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.295769,2.157797,NA,NA,NA,0.005518,NA,3.709524,NA,NA,NA,1.56668,NA,NA,NA,NA,10.479358,NA,NA,NA,1.483816,1.487959,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,2.245817,1095.11499,719.608887,NA,2818.972656,NA,NA,-30.299543,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.894514,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209915,156.296509,NA,NA,0.419101,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,0.005518,NA,3.686712,NA,NA,NA,1.56668,NA,NA,NA,NA,10.194729,NA,NA,NA,1.417869,1.475356,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.085415,NA,1.51718,2.143435,1043.021851,719.608887,NA,2765.277588,NA,NA,-28.803509,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894514,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209915,156.515427,NA,NA,0.421787,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.232146,2.071486,NA,NA,NA,0.005518,NA,3.64057,NA,NA,NA,1.553856,NA,NA,NA,NA,10.34998,NA,NA,NA,1.450842,1.382257,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,2.130225,1014.048889,719.608887,NA,2839.555664,NA,NA,-29.920801,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109503,NA,2.607829,NA,NA,NA,NA,NA,NA,241.526215,159.283005,NA,NA,0.424474,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.248052,2.112273,NA,NA,NA,0.005518,NA,3.571616,NA,NA,NA,1.538895,NA,NA,NA,NA,10.831903,NA,NA,NA,1.51679,1.425351,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.138963,NA,1.51718,2.146737,1013.991089,719.608887,NA,2774.226074,NA,NA,-30.299543,NA,0.127614,NA,0.445946,NA,NA,6.794943,NA,6.879686,NA,2.607829,NA,NA,NA,NA,NA,NA,244.746643,169.238251,NA,NA,0.437907,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.264064,2.117372,NA,NA,NA,0.005518,NA,3.617758,NA,NA,NA,1.579504,NA,NA,NA,NA,10.734866,NA,NA,NA,1.599223,1.45137,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.11436,NA,1.62555,2.130225,993.768066,719.608887,NA,2706.214111,NA,NA,-28.973942,NA,0.127614,NA,NA,NA,NA,6.83144,NA,6.716591,NA,2.607829,NA,NA,NA,NA,NA,NA,252.207001,170.233765,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.279863,2.117008,NA,NA,NA,0.005518,NA,3.778996,NA,NA,NA,1.558131,NA,NA,NA,NA,10.705762,NA,NA,NA,1.543169,1.483893,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.176591,NA,1.51718,2.159949,1043.021851,719.608887,NA,2751.85376,NA,NA,-30.110181999999998,NA,0.127614,NA,NA,NA,NA,6.870086,NA,6.968648,NA,2.607829,NA,NA,NA,NA,NA,NA,253.334137,170.034576,NA,NA,0.464772,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,NA,NA,0.005518,NA,3.825138,NA,NA,NA,1.624388,NA,NA,NA,NA,10.738107,NA,NA,NA,1.54152,1.565203,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,NA,1.17225,NA,1.62555,2.113711,1066.199951,719.608887,NA,2731.270996,NA,NA,-30.583609,NA,0.127614,NA,NA,NA,NA,7.106244,NA,6.990888,NA,2.607829,NA,NA,NA,NA,NA,NA,252.260727,169.238251,NA,NA,0.467458,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,NA,NA,0.005518,NA,3.847952,NA,NA,NA,1.724844,NA,NA,NA,NA,10.932162,NA,NA,NA,1.61571,1.605857,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,NA,1.193958,NA,1.51718,2.054263,1037.227417,719.608887,NA,2765.277588,NA,NA,-39.094723,NA,0.127614,NA,0.431561,NA,NA,6.840029,NA,6.84262,NA,2.607829,NA,NA,NA,NA,NA,NA,246.303101,159.283005,NA,NA,0.459399,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,NA,NA,0.005518,NA,3.790403,NA,NA,NA,1.786828,NA,NA,NA,NA,10.34998,NA,NA,NA,1.549763,1.557072,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,NA,1.18238,NA,1.51718,2.080684,1014.048889,719.608887,NA,2756.328125,NA,NA,-39.351086,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968648,NA,2.607829,NA,NA,NA,NA,NA,NA,247.966965,159.283005,NA,NA,0.451339,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.277212,2.171636,NA,NA,NA,0.005518,NA,3.732077,NA,NA,NA,1.733394,NA,NA,NA,NA,10.123572,NA,NA,NA,1.511843,1.586343,0.996682,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.154882,NA,1.51718,2.067473,985.07605,719.608887,NA,2730.375977,NA,NA,-37.684742,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746245,NA,2.607829,NA,NA,NA,NA,NA,NA,246.893463,159.283005,NA,NA,0.451339,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,NA,NA,0.005518,NA,3.870762,NA,NA,NA,1.724844,NA,NA,NA,NA,10.026543,NA,NA,NA,1.445896,1.584717,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.191064,NA,1.51718,2.077381,985.07605,719.608887,NA,2727.69165,NA,NA,-37.812939,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.635042,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209915,159.283005,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,1.754768,NA,NA,NA,NA,9.832483,NA,NA,NA,1.426112,1.626185,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.16212,NA,1.51718,2.004723,996.665283,719.608887,NA,2605.983398,NA,NA,-37.941109,NA,0.127614,NA,NA,NA,NA,6.580254,NA,6.449705,NA,2.607829,NA,NA,NA,NA,NA,NA,233.475342,152.314438,NA,NA,0.464772,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,NA,NA,0.005518,NA,3.928829,NA,NA,NA,1.75263,NA,NA,NA,NA,9.4767,NA,NA,NA,1.525032,1.66684,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.123043,NA,1.40881,2.021236,956.103333,719.608887,NA,2467.271729,NA,NA,-37.043861,NA,0.127614,NA,NA,NA,NA,6.548051,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,236.105286,157.292068,NA,NA,0.462085,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.26926,2.119193,NA,NA,NA,0.005518,NA,3.893834,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221183,NA,NA,NA,1.51679,1.585531,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,1.981604,956.103333,719.608887,NA,2504.857666,NA,NA,-36.915668,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382985,NA,2.607829,NA,NA,NA,NA,NA,NA,236.159042,163.265137,NA,NA,0.454026,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,NA,NA,0.005518,NA,3.939717,NA,NA,NA,1.709883,NA,NA,NA,NA,9.217949,NA,NA,NA,1.442598,1.646512,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,NA,1.118702,NA,1.40881,1.948577,927.130493,719.608887,NA,2523.651611,NA,NA,-38.453838,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664697,NA,2.607829,NA,NA,NA,NA,NA,NA,240.452789,163.265137,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.343487,2.23974,NA,NA,NA,0.005518,NA,3.963306,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444355,NA,NA,NA,1.437652,1.66684,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.144753,NA,1.40881,1.945274,869.184875,719.608887,NA,2631.040771,NA,NA,-40.376522,NA,0.127614,NA,0.40279,NA,NA,6.419235,NA,6.67211,NA,2.607829,NA,NA,NA,NA,NA,NA,241.526215,163.265137,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,NA,NA,0.005518,NA,4.050664,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864823,NA,NA,NA,1.467329,1.646512,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,0.406288,NA,NA,NA,NA,NA,NA,1.091204,NA,1.40881,1.882524,811.239258,719.608887,NA,2540.654541,NA,NA,-38.479465,NA,0.127614,NA,0.399594,NA,NA,6.226016,NA,6.375572,NA,2.607829,NA,NA,NA,NA,NA,NA,238.842636,159.283005,NA,NA,0.437907,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.301072,2.203321,NA,NA,NA,0.005518,NA,3.916904,NA,NA,NA,1.737669,NA,NA,NA,NA,9.699872,NA,NA,NA,1.436004,1.624965,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,1.869313,840.211914,719.608887,NA,2480.695313,NA,NA,-37.300201,NA,0.127614,NA,0.399594,NA,NA,6.11867,NA,6.308851,NA,2.607829,NA,NA,NA,NA,NA,NA,236.695755,155.300934,NA,NA,0.432534,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.253354,2.148692,NA,NA,NA,0.005518,NA,3.883983,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350557,NA,NA,NA,1.417869,1.624559,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.085415,NA,1.40881,1.908945,817.033752,719.608887,NA,2478.905762,NA,NA,-38.453838,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,236.159042,155.500015,NA,NA,0.43522,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.343487,2.198586,NA,NA,NA,0.005518,NA,3.963306,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412012,NA,NA,NA,1.450842,1.624559,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.063707,NA,1.30044,1.879221,788.061035,719.608887,NA,2388.52002,NA,NA,-36.915668,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.027138,NA,2.607829,NA,NA,NA,NA,NA,NA,225.424545,159.283005,NA,NA,0.424474,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.242749,2.148692,NA,NA,NA,0.005518,NA,3.732855,NA,NA,NA,1.682097,NA,NA,NA,NA,8.991541,NA,NA,NA,1.361813,1.585531,0.99075,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.966743,NA,1.19207,1.81647,701.142456,719.608887,NA,2237.280518,NA,NA,-34.608448,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782494,NA,2.607829,NA,NA,NA,NA,NA,NA,213.07988,155.997818,NA,NA,0.389548,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.12075,2.148692,NA,NA,NA,0.005518,NA,3.663642,NA,NA,NA,1.553856,NA,NA,NA,NA,8.991541,NA,NA,NA,1.244756,1.504221,1.1272,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.988451,NA,1.19207,1.86601,695.347717,719.608887,NA,2219.381348,NA,NA,-33.070293,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752841,NA,2.607829,NA,NA,NA,NA,NA,NA,209.322708,153.309906,NA,NA,0.373429,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,2.120804,1.911973,NA,NA,NA,0.005518,NA,3.546212,NA,NA,NA,1.470499,NA,NA,NA,NA,8.571074,NA,NA,NA,1.223323,1.463566,1.1272,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.042,NA,1.30044,1.91555,695.347717,719.608887,NA,2255.177979,NA,NA,-33.839375,NA,0.267578,NA,NA,NA,NA,5.53686,NA,6.227302,NA,2.607829,NA,NA,NA,NA,NA,NA,218.983871,158.287521,NA,NA,0.400295,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,NA,NA,0.005518,NA,3.663642,NA,NA,NA,1.382868,NA,NA,NA,NA,9.023892,NA,NA,NA,1.285974,1.463566,1.1272,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.020291,NA,1.30044,1.826378,701.142456,719.608887,NA,2246.22876,NA,NA,-34.608448,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086448,NA,2.607829,NA,NA,NA,NA,NA,NA,214.850967,159.283005,NA,NA,0.381489,NA,NA,NA,NA,6117.995605,NA,NA,NA,NA,NA,NA,NA,1.988253,1.852973,NA,NA,NA,0.005518,NA,3.53688,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250297,NA,NA,NA,1.251351,1.426977,1.1272,0.108789,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
