date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-24,NA,0.301251,NA,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.08122,1213.961548,719.608643,NA,2798.928955,NA,NA,-30.583603,NA,0.14408,NA,NA,NA,NA,6.76461,NA,5.930763,2.607829,NA,NA,NA,NA,NA,NA,271.046051,171.229248,NA,NA,0.457889,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.232199,2.080589,NA,NA,NA,NA,0.005545,NA,4.048592,NA,NA,NA,1.57523,NA,NA,NA,NA,11.532356,NA,NA,NA,1.647036,1.809131,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.088428,1228.447754,719.608643,NA,2779.789307,NA,NA,-30.526806,NA,0.14408,NA,0.439553,NA,NA,6.659315,NA,5.864042,2.607829,NA,NA,NA,NA,NA,NA,269.972626,171.229248,NA,NA,0.449809,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,NA,0.005545,NA,4.124545,NA,NA,NA,1.538895,NA,NA,NA,NA,11.499871,NA,NA,NA,1.56625,1.788803,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.102844,1187.885986,719.608643,NA,2743.333496,NA,NA,-30.451056,NA,0.14408,NA,NA,NA,NA,6.55402,NA,5.953004,2.607829,NA,NA,NA,NA,NA,NA,262.9953,166.251617,NA,NA,0.447116,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.285166,2.094065,NA,NA,NA,NA,0.005545,NA,4.078403,NA,NA,NA,1.56668,NA,NA,NA,NA,11.239986,NA,NA,NA,1.558007,1.748149,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.081878,NA,1.40881,1.074012,1158.91333,719.608643,NA,2660.395508,NA,NA,-30.488916,NA,0.14408,NA,0.463528,NA,NA,6.575509,NA,6.079035,2.607829,NA,NA,NA,NA,NA,NA,263.639221,167.247177,NA,NA,0.436342,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.274562,2.103168,NA,NA,NA,NA,0.005545,NA,4.043925,NA,NA,NA,1.56668,NA,NA,NA,NA,11.304957,NA,NA,NA,1.56625,1.658709,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.059596,1158.91333,719.608643,NA,2643.078613,NA,NA,-30.488916,NA,0.127614,NA,NA,NA,NA,6.682952,NA,6.375569,2.607829,NA,NA,NA,NA,NA,NA,261.921844,163.265045,NA,NA,0.436342,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.293172,2.139588,NA,NA,NA,NA,0.005545,NA,4.009449,NA,NA,NA,1.600878,NA,NA,NA,NA,11.499871,NA,NA,NA,1.548114,1.66684,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.119584,NA,1.51718,1.059596,1135.67688,719.608643,NA,2547.381348,NA,NA,-30.110195,NA,0.127614,NA,NA,NA,NA,6.468066,NA,6.375569,2.607829,NA,NA,NA,NA,NA,NA,261.653442,163.265045,NA,NA,0.441729,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.290468,2.126113,NA,NA,NA,NA,0.005545,NA,3.917164,NA,NA,NA,1.605152,NA,NA,NA,NA,11.840972,NA,NA,NA,1.459085,1.625372,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.066803,1158.91333,719.608643,NA,2679.534668,NA,NA,-30.299547,NA,0.127614,NA,0.455537,NA,NA,6.7474170000000004,NA,6.516425,2.607829,NA,NA,NA,NA,NA,NA,260.311554,162.269623,NA,NA,0.444422,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.332885,2.198951,NA,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,1.709883,NA,NA,NA,NA,12.182065,NA,NA,NA,1.516789,1.605451,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.121033,NA,1.51718,NA,1158.91333,719.608643,NA,2679.534668,NA,NA,-30.299547,NA,0.127614,NA,NA,NA,NA,6.7474170000000004,NA,6.516425,2.607829,NA,NA,NA,NA,NA,NA,260.311554,162.269623,NA,NA,0.444422,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,NA,2.198951,NA,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.182065,NA,NA,NA,1.516789,1.605451,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.121033,NA,1.51718,NA,1158.91333,719.608643,NA,2679.534668,NA,NA,-30.299547,NA,0.127614,NA,NA,NA,NA,6.7474170000000004,NA,6.516425,2.607829,NA,NA,NA,NA,NA,NA,260.311554,162.269623,NA,NA,0.444422,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,NA,2.198951,NA,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.182065,NA,NA,NA,1.516789,1.605451,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.110053,1054.61084,719.608643,NA,2670.421143,NA,NA,-30.299547,NA,0.127614,NA,0.447545,NA,NA,6.532532,NA,6.412638,2.607829,NA,NA,NA,NA,NA,NA,260.311554,160.258682,NA,NA,0.433649,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.34879,2.251029,NA,NA,NA,NA,0.005545,NA,4.147615,NA,NA,NA,1.609428,NA,NA,NA,NA,11.532356,NA,NA,NA,1.516789,1.614395,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.066803,1054.61084,719.608643,NA,2715.991943,NA,NA,-30.583603,NA,0.127614,NA,NA,NA,NA,6.983794,NA,6.516425,2.607829,NA,NA,NA,NA,NA,NA,260.043213,160.278534,NA,NA,0.436342,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,NA,0.005545,NA,4.101213,NA,NA,NA,1.583779,NA,NA,NA,NA,11.369928,NA,NA,NA,1.579439,1.581465,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.101402,1054.61084,719.608643,NA,2786.169678,NA,NA,-30.678301,NA,0.127614,NA,0.447545,NA,NA,7.134213,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,260.311554,159.263077,NA,NA,0.430955,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.428319,2.262682,NA,NA,NA,NA,0.005545,NA,4.055331,NA,NA,NA,1.564543,NA,NA,NA,NA,11.126286,NA,NA,NA,1.525033,1.544876,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.103631,NA,1.51718,NA,1014.048767,719.608643,NA,2786.169678,NA,NA,-30.678301,NA,0.127614,NA,NA,NA,NA,7.02677,NA,6.686938,2.607829,NA,NA,NA,NA,NA,NA,260.311554,151.318878,NA,NA,0.430955,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.332885,2.262682,NA,NA,NA,NA,0.005545,NA,4.055331,NA,NA,NA,1.56668,NA,NA,NA,NA,11.126286,NA,NA,NA,1.467329,1.544876,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.152938,NA,1.62555,1.014905,1158.91333,719.608643,NA,2697.762939,NA,NA,-30.110195,NA,0.127614,NA,NA,NA,NA,6.682952,NA,6.731416,2.607829,NA,NA,NA,NA,NA,NA,252.153442,153.309921,NA,NA,0.412101,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,NA,NA,NA,0.005545,NA,3.875688,NA,NA,NA,1.56668,NA,NA,NA,NA,10.720222,NA,NA,NA,1.450842,1.463567,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.152938,NA,1.51718,1.00193,1129.882202,719.608643,NA,2762.473145,NA,NA,-30.299547,NA,0.127614,NA,NA,NA,NA,6.661464,NA,6.820379,2.607829,NA,NA,NA,NA,NA,NA,245.820145,155.699173,NA,NA,0.40402,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,NA,NA,NA,0.005545,NA,3.755927,NA,NA,NA,1.545307,NA,NA,NA,NA,10.460335,NA,NA,NA,1.459085,1.463567,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.142787,NA,1.51718,1.009138,1112.556641,719.608643,NA,2835.385986,NA,NA,-30.299547,NA,0.127614,NA,NA,NA,NA,6.983794,NA,6.568321,2.607829,NA,NA,NA,NA,NA,NA,252.260742,157.292038,NA,NA,0.425568,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.29577,2.157797,NA,NA,NA,NA,0.005545,NA,3.709525,NA,NA,NA,1.56668,NA,NA,NA,NA,10.525306,NA,NA,NA,1.483816,1.48796,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.980305,1095.115234,719.608643,NA,2870.93042,NA,NA,-30.299547,NA,0.127614,NA,NA,NA,NA,6.87635,NA,6.894512,2.607829,NA,NA,NA,NA,NA,NA,244.209946,156.296463,NA,NA,0.420181,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,NA,0.005545,NA,3.686712,NA,NA,NA,1.56668,NA,NA,NA,NA,10.239434,NA,NA,NA,1.417868,1.475356,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.087678,NA,1.51718,0.935615,1043.021729,719.608643,NA,2816.246338,NA,NA,-28.803514,NA,0.127614,NA,NA,NA,NA,6.7474170000000004,NA,6.894512,2.607829,NA,NA,NA,NA,NA,NA,244.209946,156.515427,NA,NA,0.42287400000000003,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.232146,2.071486,NA,NA,NA,NA,0.005545,NA,3.640569,NA,NA,NA,1.553856,NA,NA,NA,NA,10.395369,NA,NA,NA,1.450842,1.382257,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.92985,1014.048767,719.608643,NA,2891.892578,NA,NA,-29.920801,NA,0.127614,NA,0.410782,NA,NA,6.639975,NA,7.109504,2.607829,NA,NA,NA,NA,NA,NA,241.526154,159.28299,NA,NA,0.425568,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,NA,0.005545,NA,3.571616,NA,NA,NA,1.538895,NA,NA,NA,NA,10.879403,NA,NA,NA,1.516789,1.425351,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.141337,NA,1.51718,0.937057,1013.990967,719.608643,NA,2825.360596,NA,NA,-30.299547,NA,0.127614,NA,0.445946,NA,NA,6.801139,NA,6.879687,2.607829,NA,NA,NA,NA,NA,NA,244.746552,169.238205,NA,NA,0.439035,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.264064,2.117373,NA,NA,NA,NA,0.005545,NA,3.617759,NA,NA,NA,1.579504,NA,NA,NA,NA,10.781939,NA,NA,NA,1.599223,1.45137,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.116683,NA,1.62555,0.92985,993.768066,719.608643,NA,2756.093018,NA,NA,-28.973934,NA,0.127614,NA,NA,NA,NA,6.837668,NA,6.716592,2.607829,NA,NA,NA,NA,NA,NA,252.207001,170.233749,NA,NA,0.436342,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,NA,0.005545,NA,3.778997,NA,NA,NA,1.558131,NA,NA,NA,NA,10.752705,NA,NA,NA,1.543169,1.483894,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.179043,NA,1.51718,0.942823,1043.021729,719.608643,NA,2802.575684,NA,NA,-30.110195,NA,0.127614,NA,NA,NA,NA,6.87635,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,253.334213,170.034576,NA,NA,0.46597,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.269259,2.117008,NA,NA,NA,NA,0.005545,NA,3.825139,NA,NA,NA,1.624389,NA,NA,NA,NA,10.785188,NA,NA,NA,1.541519,1.565203,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,0.350121,NA,NA,NA,NA,NA,NA,1.174693,NA,1.62555,0.922641,1066.200073,719.608643,NA,2781.612549,NA,NA,-30.583603,NA,0.127614,NA,NA,NA,NA,7.112723,NA,6.990889,2.607829,NA,NA,NA,NA,NA,NA,252.260742,169.238205,NA,NA,0.468664,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.354093,2.276157,NA,NA,NA,NA,0.005545,NA,3.84795,NA,NA,NA,1.724844,NA,NA,NA,NA,10.980105,NA,NA,NA,1.61571,1.605857,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,0.350121,NA,NA,NA,NA,NA,NA,1.196446,NA,1.51718,0.896691,1037.227295,719.608643,NA,2816.246338,NA,NA,-39.094723,NA,0.127614,NA,0.431561,NA,NA,6.846265,NA,6.842619,2.607829,NA,NA,NA,NA,NA,NA,246.303101,159.28299,NA,NA,0.460583,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.32228,2.18074,NA,NA,NA,NA,0.005545,NA,3.790403,NA,NA,NA,1.786828,NA,NA,NA,NA,10.395369,NA,NA,NA,1.549762,1.557072,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,0.350121,NA,NA,NA,NA,NA,NA,1.184844,NA,1.51718,0.908225,1014.048767,719.608643,NA,2807.13208,NA,NA,-39.351078,NA,0.127614,NA,0.431561,NA,NA,6.7474170000000004,NA,6.968648,2.607829,NA,NA,NA,NA,NA,NA,247.966949,159.28299,NA,NA,0.452503,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.277214,2.171636,NA,NA,NA,NA,0.005545,NA,3.732077,NA,NA,NA,1.733394,NA,NA,NA,NA,10.167967,NA,NA,NA,1.511843,1.586344,0.996683,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.15729,NA,1.51718,0.902458,985.076111,719.608643,NA,2780.700928,NA,NA,-37.684753,NA,0.127614,NA,NA,NA,NA,6.532532,NA,6.746244,2.607829,NA,NA,NA,NA,NA,NA,246.893387,159.28299,NA,NA,0.452503,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.332885,2.121379,NA,NA,NA,NA,0.005545,NA,3.870762,NA,NA,NA,1.724844,NA,NA,NA,NA,10.070509,NA,NA,NA,1.445896,1.584717,0.99075,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.193545,NA,1.51718,0.906783,985.076111,719.608643,NA,2777.967529,NA,NA,-37.812931,NA,0.127614,NA,NA,NA,NA,6.661464,NA,6.635043,2.607829,NA,NA,NA,NA,NA,NA,244.209946,159.28299,NA,NA,0.457889,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.332885,2.148692,NA,NA,NA,NA,0.005545,NA,4.066997,NA,NA,NA,1.754767,NA,NA,NA,NA,9.875596,NA,NA,NA,1.426112,1.626185,0.99075,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.164542,NA,1.51718,0.875068,996.665466,719.608643,NA,2654.015625,NA,NA,-37.941097,NA,0.127614,NA,NA,NA,NA,6.586254,NA,6.449706,2.607829,NA,NA,NA,NA,NA,NA,233.475342,152.314392,NA,NA,0.46597,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,NA,NA,NA,0.005545,NA,3.92883,NA,NA,NA,1.75263,NA,NA,NA,NA,9.518254,NA,NA,NA,1.525033,1.66684,0.99075,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.125384,NA,1.40881,0.882275,956.10321,719.608643,NA,2512.748047,NA,NA,-37.043858,NA,0.127614,NA,NA,NA,NA,6.55402,NA,6.26437,2.607829,NA,NA,NA,NA,NA,NA,236.105255,157.292038,NA,NA,0.463277,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.269259,2.119193,NA,NA,NA,NA,0.005545,NA,3.893834,NA,NA,NA,1.75263,NA,NA,NA,NA,9.261617,NA,NA,NA,1.516789,1.585531,0.99075,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,956.10321,719.608643,NA,2551.027344,NA,NA,-36.915661,NA,0.127614,NA,NA,NA,NA,6.446579,NA,6.382984,2.607829,NA,NA,NA,NA,NA,NA,236.159012,163.265045,NA,NA,0.455196,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,NA,NA,NA,0.005545,NA,3.939717,NA,NA,NA,1.709883,NA,NA,NA,NA,9.258371,NA,NA,NA,1.442599,1.646512,0.99075,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,0.386756,NA,NA,NA,NA,NA,NA,1.121033,NA,1.40881,0.85056,927.130493,719.608643,NA,2570.16626,NA,NA,-38.453819,NA,0.127614,NA,NA,NA,NA,6.511044,NA,6.664697,2.607829,NA,NA,NA,NA,NA,NA,240.45282,163.265045,NA,NA,0.457889,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,NA,NA,NA,0.005545,NA,3.963306,NA,NA,NA,1.709883,NA,NA,NA,NA,9.485771,NA,NA,NA,1.437652,1.66684,0.99075,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.147137,NA,1.40881,0.849118,869.184998,719.608643,NA,2679.534668,NA,NA,-40.376514,NA,0.127614,NA,0.40279,NA,NA,6.42509,NA,6.672109,2.607829,NA,NA,NA,NA,NA,NA,241.526154,163.265045,NA,NA,0.457889,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,NA,NA,NA,0.005545,NA,4.050665,NA,NA,NA,1.765454,NA,NA,NA,NA,9.908081,NA,NA,NA,1.467329,1.646512,0.99075,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,0.406287,NA,NA,NA,NA,NA,NA,1.093479,NA,1.40881,0.821727,811.239319,719.608643,NA,2587.483398,NA,NA,-38.479465,NA,0.127614,NA,0.399594,NA,NA,6.231691,NA,6.375569,2.607829,NA,NA,NA,NA,NA,NA,238.842621,159.28299,NA,NA,0.439035,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,NA,NA,NA,0.005545,NA,3.916905,NA,NA,NA,1.737669,NA,NA,NA,NA,9.742405,NA,NA,NA,1.436004,1.624965,0.99075,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,0.815961,840.212036,719.608643,NA,2526.418945,NA,NA,-37.300205,NA,0.127614,NA,0.399594,NA,NA,6.124249,NA,6.30885,2.607829,NA,NA,NA,NA,NA,NA,236.69574,155.30098,NA,NA,0.433649,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.253353,2.148692,NA,NA,NA,NA,0.005545,NA,3.883982,NA,NA,NA,1.737669,NA,NA,NA,NA,9.391564,NA,NA,NA,1.417868,1.624559,0.99075,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.087678,NA,1.40881,0.83326,817.033691,719.608643,NA,2524.595703,NA,NA,-38.453819,NA,0.267578,NA,NA,NA,NA,6.059782,NA,6.242129,2.607829,NA,NA,NA,NA,NA,NA,236.159012,155.5,NA,NA,0.436342,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,NA,0.005545,NA,3.963306,NA,NA,NA,1.737669,NA,NA,NA,NA,9.453283,NA,NA,NA,1.450842,1.624559,0.99075,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.065925,NA,1.30044,0.820285,788.060974,719.608643,NA,2432.543945,NA,NA,-36.915661,NA,0.267578,NA,NA,NA,NA,5.82341,NA,6.02714,2.607829,NA,NA,NA,NA,NA,NA,225.4245,159.28299,NA,NA,0.425568,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.24275,2.148692,NA,NA,NA,NA,0.005545,NA,3.732856,NA,NA,NA,1.682097,NA,NA,NA,NA,9.030973,NA,NA,NA,1.361813,1.585531,0.99075,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.968758,NA,1.19207,0.792894,701.142395,719.608643,NA,2278.515625,NA,NA,-34.608452,NA,0.267578,NA,0.385208,NA,NA,5.587035,NA,5.782494,2.607829,NA,NA,NA,NA,NA,NA,213.079803,155.997772,NA,NA,0.390553,NA,NA,NA,NA,NA,5133.793945,NA,NA,NA,NA,NA,NA,2.12075,2.148692,NA,NA,NA,NA,0.005545,NA,3.663641,NA,NA,NA,1.553856,NA,NA,NA,NA,9.030973,NA,NA,NA,1.244756,1.504221,1.1272,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.990513,NA,1.19207,0.814519,695.347717,719.608643,NA,2260.288574,NA,NA,-33.070286,NA,0.267578,NA,0.359634,NA,NA,5.47959,NA,5.752842,2.607829,NA,NA,NA,NA,NA,NA,209.322708,153.309921,NA,NA,0.374392,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.120803,1.911972,NA,NA,NA,NA,0.005545,NA,3.546211,NA,NA,NA,1.470499,NA,NA,NA,NA,8.608661,NA,NA,NA,1.223323,1.463567,1.1272,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.044171,NA,1.30044,0.836143,695.347717,719.608643,NA,2296.744629,NA,NA,-33.839363,NA,0.267578,NA,NA,NA,NA,5.541909,NA,6.227302,2.607829,NA,NA,NA,NA,NA,NA,218.983749,158.287506,NA,NA,0.401327,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,NA,NA,NA,0.005545,NA,3.663641,NA,NA,NA,1.382868,NA,NA,NA,NA,9.06346,NA,NA,NA,1.285974,1.463567,1.1272,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.022418,NA,1.30044,0.79722,701.142395,719.608643,NA,2287.630859,NA,NA,-34.608452,NA,0.267578,NA,NA,NA,NA,5.286194,NA,6.086446,2.607829,NA,NA,NA,NA,NA,NA,214.850891,159.28299,NA,NA,0.382473,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,NA,NA,NA,0.005545,NA,3.53688,NA,NA,NA,1.395692,NA,NA,NA,NA,9.290855,NA,NA,NA,1.251351,1.426978,1.1272,0.108946,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
