date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-25,NA,0.29311,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,1.075858,1228.447876,719.608948,NA,2729.481934,NA,NA,-30.526794,NA,0.14408,NA,0.439553,NA,NA,6.653247,NA,5.864044,NA,2.607829,NA,NA,NA,NA,NA,NA,269.972717,171.229248,NA,NA,0.448652,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.285166,2.135217,NA,NA,NA,0.005518,NA,4.124545,NA,NA,NA,1.538895,NA,NA,NA,NA,11.449659,NA,NA,NA,1.56625,1.788804,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-28,NA,0.29311,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,1.090108,1187.885864,719.608948,NA,2693.68457,NA,NA,-30.451061,NA,0.14408,NA,NA,NA,NA,6.54805,NA,5.953005,NA,2.607829,NA,NA,NA,NA,NA,NA,262.995178,166.251617,NA,NA,0.445966,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.285166,2.094065,NA,NA,NA,0.005518,NA,4.078403,NA,NA,NA,1.56668,NA,NA,NA,NA,11.190913,NA,NA,NA,1.558007,1.748148,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-02-29,NA,0.289039,NA,NA,NA,NA,NA,NA,1.079626,NA,1.40881,1.061608,1158.913208,719.608948,NA,2612.247803,NA,NA,-30.48893,NA,0.14408,NA,0.463529,NA,NA,6.56952,NA,6.079034,NA,2.607829,NA,NA,NA,NA,NA,NA,263.639374,167.247208,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.274562,2.103169,NA,NA,NA,0.005518,NA,4.043926,NA,NA,NA,1.56668,NA,NA,NA,NA,11.2556,NA,NA,NA,1.56625,1.658709,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-01,NA,0.289039,NA,NA,NA,NA,NA,NA,1.108573,NA,1.51718,1.047359,1158.913208,719.608948,NA,2595.244385,NA,NA,-30.48893,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.375571,NA,2.607829,NA,NA,NA,NA,NA,NA,261.921844,163.265076,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.293172,2.139588,NA,NA,NA,0.005518,NA,4.009449,NA,NA,NA,1.600878,NA,NA,NA,NA,11.449659,NA,NA,NA,1.548115,1.66684,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-02,NA,0.289039,NA,NA,NA,NA,NA,NA,1.117256,NA,1.51718,1.047359,1135.677124,719.608948,NA,2501.279053,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.462174,NA,6.375571,NA,2.607829,NA,NA,NA,NA,NA,NA,261.653473,163.265076,NA,NA,0.440593,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.290468,2.126112,NA,NA,NA,0.005518,NA,3.917164,NA,NA,NA,1.605153,NA,NA,NA,NA,11.789271,NA,NA,NA,1.459085,1.625371,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-03,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,1.054484,1158.913208,719.608948,NA,2631.04126,NA,NA,-30.299551,NA,0.127614,NA,0.455537,NA,NA,6.741271,NA,6.516426,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311646,162.269608,NA,NA,0.443279,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.332884,2.198949,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,1.709882,NA,NA,NA,NA,12.128884,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-06,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,NA,1158.913208,719.608948,NA,2631.04126,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516426,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311646,162.269608,NA,NA,0.443279,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,NA,2.198949,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.128884,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-07,NA,0.316732,NA,NA,NA,NA,NA,NA,1.118702,NA,1.51718,NA,1158.913208,719.608948,NA,2631.04126,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.516426,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311646,162.269608,NA,NA,0.443279,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,NA,2.198949,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,NA,NA,NA,NA,NA,12.128884,NA,NA,NA,1.516789,1.605451,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-08,NA,0.316732,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,1.097233,1054.610718,719.608948,NA,2622.091553,NA,NA,-30.299551,NA,0.127614,NA,0.447545,NA,NA,6.526581,NA,6.412636,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311646,160.258636,NA,NA,0.432533,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.34879,2.251028,NA,NA,NA,0.005518,NA,4.147615,NA,NA,NA,1.609427,NA,NA,NA,NA,11.482008,NA,NA,NA,1.516789,1.614395,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-09,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101336,NA,1.51718,1.054484,1054.610718,719.608948,NA,2666.837158,NA,NA,-30.583611,NA,0.127614,NA,NA,NA,NA,6.977432,NA,6.516426,NA,2.607829,NA,NA,NA,NA,NA,NA,260.043243,160.27858,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.423018,2.330421,NA,NA,NA,0.005518,NA,4.101215,NA,NA,NA,1.583779,NA,NA,NA,NA,11.320288,NA,NA,NA,1.579439,1.581465,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-10,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101336,NA,1.51718,1.088683,1054.610718,719.608948,NA,2735.745117,NA,NA,-30.678293,NA,0.127614,NA,0.447545,NA,NA,7.127714,NA,6.968649,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311646,159.263138,NA,NA,0.429847,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,NA,NA,0.005518,NA,4.055331,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077712,NA,NA,NA,1.525033,1.544875,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-13,NA,0.325696,NA,NA,NA,NA,NA,NA,1.101336,NA,1.51718,NA,1014.049133,719.608948,NA,2735.745117,NA,NA,-30.678293,NA,0.127614,NA,NA,NA,NA,7.020368,NA,6.686937,NA,2.607829,NA,NA,NA,NA,NA,NA,260.311646,151.318878,NA,NA,0.429847,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,NA,NA,0.005518,NA,4.055331,NA,NA,NA,1.56668,NA,NA,NA,NA,11.077712,NA,NA,NA,1.467329,1.544875,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-14,NA,0.305322,NA,NA,NA,NA,NA,NA,1.15054,NA,1.62555,1.003184,1158.913208,719.608948,NA,2648.938477,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.676864,NA,6.731416,NA,2.607829,NA,NA,NA,NA,NA,NA,252.153366,153.309891,NA,NA,0.411041,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.322279,2.117008,NA,NA,NA,0.005518,NA,3.875687,NA,NA,NA,1.56668,NA,NA,NA,NA,10.673416,NA,NA,NA,1.450842,1.463567,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-15,NA,0.305322,NA,NA,NA,NA,NA,NA,1.15054,NA,1.51718,0.990359,1129.882324,719.608948,NA,2712.478271,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.820379,NA,2.607829,NA,NA,NA,NA,NA,NA,245.819992,155.699173,NA,NA,0.402981,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.322279,2.144322,NA,NA,NA,0.005518,NA,3.755926,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414662,NA,NA,NA,1.459085,1.463567,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-16,NA,0.309414,NA,NA,NA,NA,NA,NA,1.14041,NA,1.51718,0.997484,1112.556763,719.608948,NA,2784.070313,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.977432,NA,6.568321,NA,2.607829,NA,NA,NA,NA,NA,NA,252.260666,157.291992,NA,NA,0.424474,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.29577,2.157797,NA,NA,NA,0.005518,NA,3.709525,NA,NA,NA,1.56668,NA,NA,NA,NA,10.479356,NA,NA,NA,1.483816,1.487959,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-17,NA,0.309414,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,0.968984,1095.115112,719.608948,NA,2818.97168,NA,NA,-30.299551,NA,0.127614,NA,NA,NA,NA,6.870084,NA,6.894514,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209869,156.296402,NA,NA,0.4191,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,NA,NA,0.005518,NA,3.686713,NA,NA,NA,1.56668,NA,NA,NA,NA,10.194724,NA,NA,NA,1.417869,1.475356,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-20,NA,0.309414,NA,NA,NA,NA,NA,NA,1.085416,NA,1.51718,0.924811,1043.021851,719.608948,NA,2765.277588,NA,NA,-28.803503,NA,0.127614,NA,NA,NA,NA,6.741271,NA,6.894514,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209869,156.515442,NA,NA,0.421787,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.232145,2.071485,NA,NA,NA,0.005518,NA,3.64057,NA,NA,NA,1.553856,NA,NA,NA,NA,10.349976,NA,NA,NA,1.450842,1.382258,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-21,NA,0.309414,NA,NA,NA,NA,NA,NA,1.096993,NA,1.51718,0.91911,1014.049133,719.608948,NA,2839.554688,NA,NA,-29.920811,NA,0.127614,NA,0.410782,NA,NA,6.633926,NA,7.109506,NA,2.607829,NA,NA,NA,NA,NA,NA,241.526184,159.28302,NA,NA,0.424474,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,NA,NA,0.005518,NA,3.571616,NA,NA,NA,1.538895,NA,NA,NA,NA,10.831905,NA,NA,NA,1.516789,1.425351,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-22,NA,0.321626,NA,NA,NA,NA,NA,NA,1.138963,NA,1.51718,0.926235,1013.991089,719.608948,NA,2774.226563,NA,NA,-30.299551,NA,0.127614,NA,0.445946,NA,NA,6.794944,NA,6.879687,NA,2.607829,NA,NA,NA,NA,NA,NA,244.746674,169.238174,NA,NA,0.437907,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.264064,2.117373,NA,NA,NA,0.005518,NA,3.617758,NA,NA,NA,1.579504,NA,NA,NA,NA,10.734865,NA,NA,NA,1.599223,1.45137,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-23,NA,0.333837,NA,NA,NA,NA,NA,NA,1.11436,NA,1.62555,0.91911,993.768127,719.608948,NA,2706.213379,NA,NA,-28.973949,NA,0.127614,NA,NA,NA,NA,6.831442,NA,6.716592,NA,2.607829,NA,NA,NA,NA,NA,NA,252.207062,170.233673,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,NA,NA,0.005518,NA,3.778996,NA,NA,NA,1.558131,NA,NA,NA,NA,10.705757,NA,NA,NA,1.543169,1.483894,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-24,NA,0.343603,NA,NA,NA,NA,NA,NA,1.176591,NA,1.51718,0.931936,1043.021851,719.608948,NA,2751.853516,NA,NA,-30.110184,NA,0.127614,NA,NA,NA,NA,6.870084,NA,6.968649,NA,2.607829,NA,NA,NA,NA,NA,NA,253.334183,170.034592,NA,NA,0.464772,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,NA,NA,0.005518,NA,3.825139,NA,NA,NA,1.624389,NA,NA,NA,NA,10.738102,NA,NA,NA,1.541519,1.565204,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-27,NA,0.35012,NA,NA,NA,NA,NA,NA,1.17225,NA,1.62555,0.911986,1066.199951,719.608948,NA,2731.270996,NA,NA,-30.583611,NA,0.127614,NA,NA,NA,NA,7.106243,NA,6.990889,NA,2.607829,NA,NA,NA,NA,NA,NA,252.260666,169.238174,NA,NA,0.467458,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.354092,2.276158,NA,NA,NA,0.005518,NA,3.847952,NA,NA,NA,1.724845,NA,NA,NA,NA,10.932163,NA,NA,NA,1.61571,1.605858,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-28,NA,0.35012,NA,NA,NA,NA,NA,NA,1.193958,NA,1.51718,0.886336,1037.227539,719.608948,NA,2765.277588,NA,NA,-39.094719,NA,0.127614,NA,0.431561,NA,NA,6.840028,NA,6.842619,NA,2.607829,NA,NA,NA,NA,NA,NA,246.30304,159.28302,NA,NA,0.459399,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.322279,2.18074,NA,NA,NA,0.005518,NA,3.790403,NA,NA,NA,1.786828,NA,NA,NA,NA,10.349976,NA,NA,NA,1.549763,1.557072,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-29,NA,0.35012,NA,NA,NA,NA,NA,NA,1.18238,NA,1.51718,0.897736,1014.049133,719.608948,NA,2756.328369,NA,NA,-39.351078,NA,0.127614,NA,0.431561,NA,NA,6.741271,NA,6.968649,NA,2.607829,NA,NA,NA,NA,NA,NA,247.966904,159.28302,NA,NA,0.451339,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.277213,2.171637,NA,NA,NA,0.005518,NA,3.732077,NA,NA,NA,1.733393,NA,NA,NA,NA,10.123574,NA,NA,NA,1.511843,1.586343,0.996683,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-30,NA,0.366403,NA,NA,NA,NA,NA,NA,1.154882,NA,1.51718,0.892036,985.075989,719.608948,NA,2730.375977,NA,NA,-37.684753,NA,0.127614,NA,NA,NA,NA,6.526581,NA,6.746244,NA,2.607829,NA,NA,NA,NA,NA,NA,246.893539,159.28302,NA,NA,0.451339,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.332884,2.121379,NA,NA,NA,0.005518,NA,3.870762,NA,NA,NA,1.724845,NA,NA,NA,NA,10.026542,NA,NA,NA,1.445896,1.584717,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-03-31,NA,0.374544,NA,NA,NA,NA,NA,NA,1.191063,NA,1.51718,0.89631,985.075989,719.608948,NA,2727.691406,NA,NA,-37.812927,NA,0.127614,NA,NA,NA,NA,6.655395,NA,6.635041,NA,2.607829,NA,NA,NA,NA,NA,NA,244.209869,159.28302,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.332884,2.148693,NA,NA,NA,0.005518,NA,4.066997,NA,NA,NA,1.754767,NA,NA,NA,NA,9.832479,NA,NA,NA,1.426112,1.626185,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-03,NA,0.372509,NA,NA,NA,NA,NA,NA,1.162119,NA,1.51718,0.864961,996.665344,719.608948,NA,2605.983398,NA,NA,-37.941116,NA,0.127614,NA,NA,NA,NA,6.580255,NA,6.449706,NA,2.607829,NA,NA,NA,NA,NA,NA,233.475357,152.314407,NA,NA,0.464772,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.301072,2.130482,NA,NA,NA,0.005518,NA,3.928829,NA,NA,NA,1.75263,NA,NA,NA,NA,9.4767,NA,NA,NA,1.525033,1.66684,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-04,NA,0.370474,NA,NA,NA,NA,NA,NA,1.123043,NA,1.40881,0.872087,956.103088,719.608948,NA,2467.272217,NA,NA,-37.04385,NA,0.127614,NA,NA,NA,NA,6.54805,NA,6.26437,NA,2.607829,NA,NA,NA,NA,NA,NA,236.105286,157.291992,NA,NA,0.462085,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.26926,2.119192,NA,NA,NA,0.005518,NA,3.893834,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221182,NA,NA,NA,1.516789,1.58553,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-05,NA,0.382686,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,0.854986,956.103088,719.608948,NA,2504.858398,NA,NA,-36.915668,NA,0.127614,NA,NA,NA,NA,6.440705,NA,6.382985,NA,2.607829,NA,NA,NA,NA,NA,NA,236.158966,163.265076,NA,NA,0.454026,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.332831,2.208054,NA,NA,NA,0.005518,NA,3.939717,NA,NA,NA,1.709882,NA,NA,NA,NA,9.21795,NA,NA,NA,1.442598,1.646513,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-06,NA,0.386757,NA,NA,NA,NA,NA,NA,1.118702,NA,1.40881,0.840736,927.130371,719.608948,NA,2523.651855,NA,NA,-38.453823,NA,0.127614,NA,NA,NA,NA,6.505112,NA,6.664698,NA,2.607829,NA,NA,NA,NA,NA,NA,240.452774,163.265076,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,NA,NA,0.005518,NA,3.963305,NA,NA,NA,1.709882,NA,NA,NA,NA,9.444356,NA,NA,NA,1.437652,1.66684,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-07,NA,0.394898,NA,NA,NA,NA,NA,NA,1.144752,NA,1.40881,0.839311,869.184998,719.608948,NA,2631.04126,NA,NA,-40.376526,NA,0.127614,NA,0.40279,NA,NA,6.419235,NA,6.672109,NA,2.607829,NA,NA,NA,NA,NA,NA,241.526184,163.265076,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,NA,NA,0.005518,NA,4.050666,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864825,NA,NA,NA,1.467329,1.646513,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-10,NA,0.406288,NA,NA,NA,NA,NA,NA,1.091205,NA,1.40881,0.812237,811.239014,719.608948,NA,2540.654541,NA,NA,-38.479462,NA,0.127614,NA,0.399594,NA,NA,6.226015,NA,6.375571,NA,2.607829,NA,NA,NA,NA,NA,NA,238.842545,159.28302,NA,NA,0.437907,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,NA,NA,0.005518,NA,3.916905,NA,NA,NA,1.737669,NA,NA,NA,NA,9.69987,NA,NA,NA,1.436004,1.624965,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-11,NA,0.40304,NA,NA,NA,NA,NA,NA,1.107125,NA,1.40881,0.806537,840.212036,719.608948,NA,2480.695313,NA,NA,-37.300201,NA,0.127614,NA,0.399594,NA,NA,6.118669,NA,6.30885,NA,2.607829,NA,NA,NA,NA,NA,NA,236.695663,155.300888,NA,NA,0.432533,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.253353,2.148693,NA,NA,NA,0.005518,NA,3.883983,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350556,NA,NA,NA,1.417869,1.624559,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-12,NA,0.40304,NA,NA,NA,NA,NA,NA,1.085416,NA,1.40881,0.823637,817.033691,719.608948,NA,2478.905762,NA,NA,-38.453823,NA,0.267578,NA,NA,NA,NA,6.054263,NA,6.242129,NA,2.607829,NA,NA,NA,NA,NA,NA,236.158966,155.500076,NA,NA,0.43522,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,NA,NA,0.005518,NA,3.963305,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412012,NA,NA,NA,1.450842,1.624559,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-13,NA,0.40304,NA,NA,NA,NA,NA,NA,1.063708,NA,1.30044,0.810812,788.060791,719.608948,NA,2388.519775,NA,NA,-36.915668,NA,0.267578,NA,NA,NA,NA,5.818104,NA,6.027138,NA,2.607829,NA,NA,NA,NA,NA,NA,225.424377,159.28302,NA,NA,0.424474,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.24275,2.148693,NA,NA,NA,0.005518,NA,3.732855,NA,NA,NA,1.682097,NA,NA,NA,NA,8.991542,NA,NA,NA,1.361813,1.58553,0.99075,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-14,NA,0.366403,NA,NA,NA,NA,NA,NA,0.966744,NA,1.19207,0.783738,701.142456,719.608948,NA,2237.279541,NA,NA,-34.608444,NA,0.267578,NA,0.385208,NA,NA,5.581944,NA,5.782495,NA,2.607829,NA,NA,NA,NA,NA,NA,213.079834,155.99783300000001,NA,NA,0.389549,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.12075,2.148693,NA,NA,NA,0.005518,NA,3.663641,NA,NA,NA,1.553856,NA,NA,NA,NA,8.991542,NA,NA,NA,1.244756,1.504221,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-17,NA,0.366403,NA,NA,NA,NA,NA,NA,0.988452,NA,1.19207,0.805112,695.3479,719.608948,NA,2219.381592,NA,NA,-33.070293,NA,0.267578,NA,0.359634,NA,NA,5.474599,NA,5.752841,NA,2.607829,NA,NA,NA,NA,NA,NA,209.322723,153.309891,NA,NA,0.373429,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,NA,NA,0.005518,NA,3.546212,NA,NA,NA,1.470499,NA,NA,NA,NA,8.571076,NA,NA,NA,1.223323,1.463567,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-18,NA,0.366403,NA,NA,NA,NA,NA,NA,1.042,NA,1.30044,0.826487,695.3479,719.608948,NA,2255.177734,NA,NA,-33.839371,NA,0.267578,NA,NA,NA,NA,5.536859,NA,6.227303,NA,2.607829,NA,NA,NA,NA,NA,NA,218.983841,158.287598,NA,NA,0.400295,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,NA,NA,0.005518,NA,3.663641,NA,NA,NA,1.382868,NA,NA,NA,NA,9.023886,NA,NA,NA,1.285974,1.463567,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-19,NA,0.366403,NA,NA,NA,NA,NA,NA,1.020291,NA,1.30044,0.788013,701.142456,719.608948,NA,2246.22876,NA,NA,-34.608444,NA,0.267578,NA,NA,NA,NA,5.281378,NA,6.086445,NA,2.607829,NA,NA,NA,NA,NA,NA,214.850998,159.28302,NA,NA,0.381489,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,NA,NA,0.005518,NA,3.53688,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250292,NA,NA,NA,1.251351,1.426978,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2000-04-20,NA,0.366403,NA,NA,NA,NA,NA,NA,1.042,NA,1.30044,0.797987,701.142456,719.608948,NA,2290.974121,NA,NA,-32.685753,NA,0.267578,NA,0.351642,NA,NA,5.558328,NA,6.064207,NA,2.607829,NA,NA,NA,NA,NA,NA,228.108078,157.291992,NA,NA,0.386862,NA,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,NA,NA,0.005518,NA,3.64057,NA,NA,NA,1.417066,NA,NA,NA,NA,9.11445,NA,NA,NA,1.292568,1.498123,1.1272,0.108789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
